CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Friday 28 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Lygon St (East),N/A,N/A,1,1,6,9,9,9,25,42,74,59,96,85,107,87,93,66,59,40,9,N/A,3,N/A
Alfred Place,N/A,N/A,N/A,N/A,N/A,N/A,10,28,35,30,31,20,40,26,31,24,17,14,7,4,4,2,3,N/A
Lonsdale St-Spring St (West),2,N/A,N/A,1,1,15,22,58,54,60,61,82,89,70,71,81,73,97,76,35,8,11,2,1
Grattan St-Swanston St (West),1,N/A,N/A,1,7,4,25,35,32,29,49,47,54,55,46,76,65,76,84,41,12,2,1,N/A
Monash Rd-Swanston St (West),2,N/A,N/A,1,N/A,1,6,29,31,24,25,30,30,43,42,68,71,88,70,23,8,1,N/A,N/A
Tin Alley-Swanston St (West),2,N/A,N/A,1,N/A,1,6,15,18,16,10,17,18,35,30,38,55,66,46,14,3,1,2,N/A
Little Collins St-Swanston St (East),7,1,N/A,8,6,9,20,53,73,81,98,124,136,184,207,197,223,181,132,69,24,16,23,12
Flinders La-Swanston St (West),28,20,20,14,40,87,198,281,405,454,328,287,403,509,473,477,525,481,382,178,63,69,64,36
Pelham St (South),2,N/A,5,2,N/A,5,13,17,21,18,28,30,20,37,35,48,34,47,22,14,3,11,2,1
Melbourne Central-Elizabeth St (East),33,18,15,12,16,52,82,126,224,213,308,324,402,470,468,541,583,431,377,217,74,82,62,41
QVM-Queen St (East),6,4,1,4,7,10,28,67,90,92,138,153,185,212,213,164,119,113,95,71,19,18,10,5
QVM-Therry St (South),71,59,26,40,70,45,80,59,78,100,130,154,230,178,175,104,73,98,101,149,127,146,96,70
Faraday St-Lygon St (West),N/A,3,3,7,2,6,15,42,69,102,116,138,169,154,140,197,184,141,101,66,16,13,N/A,4
QVM-Franklin St (North),N/A,N/A,7,4,2,23,52,98,54,149,127,86,111,150,110,194,102,118,76,58,21,7,7,3
Elizabeth St-Lonsdale St (South),N/A,N/A,2,5,3,14,9,18,30,39,61,74,79,111,100,82,100,89,90,60,15,17,10,10
Lincoln-Swanston (W),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),4,N/A,5,N/A,2,9,28,31,43,37,61,53,91,90,95,95,96,113,119,94,26,26,12,7
Bourke St Bridge,1,2,N/A,N/A,1,6,20,31,29,45,43,39,59,67,62,71,61,76,70,36,6,7,4,1
Bourke St - Spencer St (North),12,7,5,N/A,9,43,68,117,126,112,107,121,160,209,234,200,203,251,143,119,32,54,34,13
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,26,25,27,52,42,56,67,42,38,53,1,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,1,5,4,38,28,17,34,35,58,45,76,111,156,117,167,186,158,199,135,69,17,13,11,5
380 Elizabeth St,29,16,16,11,20,50,147,172,229,221,298,383,530,536,606,690,690,719,676,432,76,60,60,21
La Trobe St (North),10,14,4,2,10,18,40,21,29,23,55,49,39,59,29,51,45,47,80,58,26,32,15,10
231 Bourke St,3,3,3,2,3,8,9,34,62,58,79,120,139,144,119,129,109,103,73,54,30,17,15,10
Royal Pde - Grattan St,2,1,4,N/A,1,10,43,80,111,122,92,84,111,115,74,101,148,135,74,46,27,7,10,6
Swanston St - City Square,3,1,N/A,N/A,5,7,29,38,64,48,46,95,86,102,136,128,132,157,83,54,21,10,12,7
State Library - New,4,N/A,1,2,5,9,35,53,75,88,134,149,219,282,321,308,391,372,315,156,39,25,19,16
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,10,46,70,72,107,156,129,154,158,143,127,114,74,51,17,9,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,11,37,50,64,55,85,64,90,70,66,51,44,1,0,0,1,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,2,32,45,46,48,55,48,51,46,28,23,22,3,1,0,1,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,624,317,234,401,473,1112,2608,4472,5723,5865,7056,8263,10484,11337,11303,11634,12178,12628,10237,6011,1786,1591,1163,780


Average Hourly Pedestrian Counts for Friday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),5,4,1,3,2,8,39,58,95,118,149,193,257,300,289,318,312,278,141,92,30,20,23,12
Bourke Street Mall (South),3,4,30,28,3,6,12,40,64,96,137,165,223,222,216,228,216,153,79,45,28,15,18,9
Melbourne Central,18,17,14,12,11,20,39,54,87,104,144,190,290,267,264,289,324,310,282,173,122,94,72,41
Town Hall (West),8,4,4,6,8,31,55,94,145,188,248,275,366,357,359,366,331,303,218,110,62,41,38,24
Princes Bridge,21,12,9,28,38,58,99,124,161,152,200,211,247,241,231,241,263,250,189,129,66,68,50,32
Flinders Street Station Underpass,11,26,4,3,11,61,149,181,176,181,193,191,251,296,283,302,287,316,232,166,106,100,45,25
Birrarung Marr,1,5,6,4,9,19,59,99,116,94,103,106,124,118,95,124,137,146,90,31,11,12,6,9
Webb Bridge,3,2,3,2,2,17,33,105,107,119,122,162,168,146,147,167,177,185,114,65,24,15,13,6
Southern Cross Station,4,2,2,1,2,26,77,68,95,51,50,48,69,66,72,76,90,94,45,33,17,12,24,6
Victoria Point,3,2,1,4,4,7,16,26,36,39,34,39,50,39,28,41,30,40,42,25,11,11,8,3
Waterfront City,3,2,1,2,3,2,11,28,34,30,43,35,47,40,44,46,68,69,46,34,10,31,9,6
New Quay,5,4,4,1,4,7,36,75,113,114,138,152,154,134,172,165,232,240,185,134,47,30,26,13
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,5,2,N/A,4,6,29,32,44,49,54,42,44,39,55,54,59,44,36,36,49,11,5,7,3
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),6,3,5,9,2,15,28,78,140,141,173,190,226,208,201,186,150,128,85,43,22,13,14,6
Collins Place (South),2,3,1,2,2,26,70,88,132,153,133,149,167,162,123,100,98,102,53,28,22,15,14,7
Collins Place (North),1,1,4,N/A,1,5,18,43,59,56,39,42,58,60,59,54,61,50,28,10,5,3,6,2
Chinatown-Swanston St (North),12,7,5,4,3,6,6,12,34,48,61,111,130,135,142,140,159,138,155,115,58,46,25,13
Chinatown-Lt Bourke St (South),3,2,2,2,1,4,11,17,26,30,42,65,58,64,65,71,57,60,48,37,19,17,7,6
Bourke St-Russell St (West),10,5,1,2,7,12,30,27,40,66,87,152,175,151,127,156,198,162,119,73,18,17,13,9
Flinders St-Elizabeth St (East),39,24,29,26,20,89,157,282,400,377,454,507,678,699,733,798,886,894,755,528,248,177,131,79
Spencer St-Collins St (South),10,2,6,6,1,14,40,54,77,51,57,63,82,95,79,79,87,84,66,53,43,26,14,11
Spencer St-Collins St (North),21,8,15,8,9,79,179,220,260,202,200,203,271,314,299,342,337,350,238,187,116,101,95,39
Melbourne Convention Exhibition Centre,11,16,6,6,14,31,137,207,229,205,218,247,286,269,284,323,339,341,236,132,50,42,31,23
QV Market-Elizabeth St (West),30,19,17,18,28,50,73,123,170,239,310,384,478,441,413,285,220,194,195,141,79,59,40,34
QV Market-Peel St,3,3,1,2,3,5,15,37,67,71,87,105,117,120,77,67,62,61,59,44,16,13,7,5
The Arts Centre,17,11,8,31,49,54,78,94,128,99,152,170,175,173,160,164,173,182,146,108,53,36,29,20
St Kilda Rd-Alexandra Gardens,1,2,1,N/A,3,3,24,47,55,55,57,68,84,72,75,77,90,89,48,28,10,6,5,3
Lonsdale St (South),7,2,2,7,6,13,29,34,31,33,56,80,99,87,79,108,111,111,109,75,39,29,24,15
Lygon St (West),24,12,5,4,6,23,27,33,36,74,80,88,100,118,103,114,117,118,100,61,54,60,32,33
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,1,1,1,N/A,1,5,17,27,36,29,33,37,46,25,35,36,29,28,17,12,4,7,2,N/A
Southbank,7,2,7,4,2,16,93,200,252,208,239,331,335,334,290,311,339,315,226,121,35,25,19,7
Queen St (West),2,1,3,5,1,11,23,41,65,67,78,83,97,89,76,89,71,62,50,21,17,17,8,4
Lygon St (East),1,3,1,6,4,8,10,14,36,40,48,49,66,72,60,84,68,63,46,27,13,8,6,4
Alfred Place,2,N/A,1,N/A,3,4,10,11,26,31,23,20,41,34,29,23,21,15,8,6,4,2,4,1
Lonsdale St-Spring St (West),2,2,1,N/A,1,8,16,42,65,70,69,71,84,79,70,68,65,73,49,31,13,11,9,9
Grattan St-Swanston St (West),3,1,2,2,4,3,29,38,34,37,45,61,77,51,45,56,53,53,36,25,7,11,6,1
Monash Rd-Swanston St (West),2,3,N/A,N/A,1,4,13,24,34,25,32,33,40,34,34,39,40,40,32,18,4,4,6,4
Tin Alley-Swanston St (West),2,4,1,1,N/A,3,9,14,13,23,17,26,22,24,25,28,27,29,18,9,2,3,3,1
Little Collins St-Swanston St (East),9,3,3,7,3,13,23,56,75,93,115,119,165,188,165,196,169,137,102,62,29,29,15,19
Flinders La-Swanston St (West),23,14,13,10,15,81,169,217,307,294,336,313,417,458,407,415,456,429,274,153,123,87,68,52
Pelham St (South),4,3,N/A,N/A,1,3,7,13,25,25,27,35,37,36,36,43,36,40,24,25,8,2,3,2
Melbourne Central-Elizabeth St (East),22,12,21,19,25,45,72,95,158,208,245,288,363,390,426,473,460,364,264,182,102,77,47,43
QVM-Queen St (East),4,3,3,2,4,11,19,56,74,104,109,160,161,193,149,130,84,87,70,61,22,18,11,9
QVM-Therry St (South),58,49,52,45,38,33,58,57,68,112,127,134,190,174,147,112,88,94,106,117,125,80,63,70
Faraday St-Lygon St (West),1,4,2,4,3,8,9,25,57,73,113,107,144,119,111,118,105,97,66,45,24,14,3,2
QVM-Franklin St (North),3,2,2,2,5,11,63,83,69,153,55,105,125,139,120,100,88,87,49,49,18,22,8,3
Elizabeth St-Lonsdale St (South),4,1,2,2,1,7,14,23,33,41,57,70,83,111,100,99,94,84,71,42,23,15,7,3
Lincoln-Swanston (W),N/A,N/A,1,N/A,N/A,1,3,4,1,12,11,7,6,2,1,2,N/A,N/A,1,1,N/A,N/A,N/A,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),3,2,3,2,2,9,39,40,60,65,80,84,118,107,114,123,111,104,96,68,25,22,16,7
Bourke St Bridge,2,1,2,15,4,12,33,43,54,42,50,63,66,74,67,75,69,73,54,28,14,11,8,4
Bourke St - Spencer St (North),9,6,9,6,7,36,84,114,162,139,113,126,170,157,173,183,206,218,141,92,46,50,39,16
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,23,25,34,40,47,44,45,53,53,18,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,6,3,3,3,8,10,32,38,61,69,90,94,130,133,140,179,157,157,109,62,22,23,15,9
380 Elizabeth St,36,21,14,13,23,79,149,144,199,227,331,396,496,497,601,662,635,602,496,363,126,109,88,55
La Trobe St (North),4,2,3,3,8,11,35,16,27,30,51,24,37,97,46,35,46,50,72,54,47,25,14,18
231 Bourke St,4,3,4,5,3,9,11,45,64,82,84,127,150,147,130,128,139,111,86,56,35,18,23,10
Royal Pde - Grattan St,6,1,1,3,1,8,39,96,97,88,96,74,85,106,97,94,104,103,56,35,17,14,6,6
Swanston St - City Square,2,2,1,2,3,9,26,47,55,55,60,71,74,98,99,111,87,96,66,40,19,15,13,9
State Library - New,9,4,4,2,5,9,20,41,64,89,136,191,227,257,277,339,358,341,214,121,70,43,34,15
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,8,49,89,97,115,105,153,134,123,123,120,89,47,33,14,6,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,3,36,56,68,64,58,85,69,79,59,58,24,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,0,33,60,60,58,48,78,69,52,44,45,27,0,0,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,518,359,347,388,434,1187,2715,4183,5661,6021,6950,7985,9884,9990,9642,10116,10137,9594,7085,4708,2405,1882,1370,877


Average Hourly Pedestrian Counts for Friday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),78,51,34,27,21,25,88,232,555,719,1028,1435,2126,2318,2019,2021,2134,2411,2017,1528,1215,812,479,271
Bourke Street Mall (South),61,34,32,33,14,17,52,152,377,523,815,1146,1825,1991,1607,1551,1568,1602,1232,861,643,367,231,155
Melbourne Central,233,142,96,77,48,62,123,216,433,475,659,915,1437,1507,1372,1426,1523,1810,1849,1614,1508,1463,1140,823
Town Hall (West),156,81,47,38,38,67,153,342,679,821,1175,1535,2107,2298,2057,2030,2115,2314,1996,1492,1279,1104,837,609
Princes Bridge,169,71,42,51,61,111,265,614,1119,844,891,1097,1401,1460,1385,1474,1675,2219,1931,1498,1137,1300,1295,708
Flinders Street Station Underpass,180,89,52,36,49,170,577,1056,2174,1305,902,1030,1539,1616,1490,1690,2183,2817,1922,1331,1104,1035,906,661
Birrarung Marr,14,7,6,6,7,26,93,227,349,257,266,262,317,333,260,274,365,603,786,555,289,236,475,219
Webb Bridge,11,4,3,2,3,24,75,198,289,201,176,220,445,387,252,251,345,397,258,171,121,90,60,48
Southern Cross Station,17,11,7,5,6,63,349,1073,1981,1246,483,466,899,781,580,801,1556,1711,740,303,168,120,106,73
Victoria Point,8,4,3,3,2,15,61,205,334,267,158,157,283,241,159,188,329,377,195,110,73,59,52,48
Waterfront City,7,4,2,3,2,4,18,41,59,41,42,49,77,74,54,55,66,89,80,70,66,55,42,25
New Quay,22,12,6,5,4,14,62,155,235,179,164,195,294,282,222,211,251,363,355,302,248,201,168,109
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,63,27,20,12,25,67,165,334,672,408,343,362,448,475,446,524,691,915,625,446,399,362,339,287
State Library,135,74,45,32,21,34,84,250,569,589,753,999,1548,1708,1545,1595,1754,2225,1964,1636,1500,1282,919,541
Collins St (North),58,35,20,17,15,37,119,291,580,685,846,1046,1493,1567,1238,1123,1098,1127,804,514,376,276,226,163
Collins Place (South),28,13,9,8,7,54,161,440,1024,753,511,497,858,843,569,500,502,635,372,220,166,114,131,77
Collins Place (North),17,9,8,4,3,22,105,399,885,546,335,315,415,417,377,395,620,773,360,161,98,73,89,54
Chinatown-Swanston St (North),112,72,38,25,13,12,25,52,113,134,235,384,681,699,598,583,614,780,915,933,860,732,571,373
Chinatown-Lt Bourke St (South),126,65,43,45,26,17,24,62,120,133,196,313,571,540,372,360,338,479,650,724,678,543,510,322
Bourke St-Russell St (West),234,170,129,104,74,55,68,131,259,275,402,560,1054,1077,778,739,812,979,1005,925,863,765,696,553
Flinders St-Elizabeth St (East),271,174,119,94,80,148,495,961,1763,1411,1430,1648,2184,2309,2123,2267,2629,2977,2399,1839,1548,1421,1181,859
Spencer St-Collins St (South),45,23,20,19,12,40,160,417,817,531,371,391,697,655,424,416,555,692,391,238,181,159,152,109
Spencer St-Collins St (North),122,47,33,23,28,213,628,1325,2320,1617,1143,1134,1630,1628,1418,1651,2269,2608,1646,1010,709,650,598,467
Melbourne Convention Exhibition Centre,103,72,44,31,32,86,292,643,1025,783,796,917,1249,1353,1323,1461,1584,1780,1473,1067,862,780,564,421
QV Market-Elizabeth St (West),117,85,64,46,41,63,133,242,451,540,695,866,1226,1178,872,707,554,556,505,436,378,330,260,198
QV Market-Peel St,18,11,6,4,6,12,31,75,131,142,170,193,238,235,193,176,164,177,159,124,101,89,72,48
The Arts Centre,74,34,26,46,60,104,265,624,1136,767,768,913,1159,1178,1112,1160,1247,1633,1468,1279,598,823,924,341
St Kilda Rd-Alexandra Gardens,28,20,9,7,6,19,67,156,225,190,238,296,398,446,393,373,393,468,441,344,277,242,220,164
Lonsdale St (South),164,125,76,59,36,36,55,109,217,200,244,339,599,610,479,514,569,741,786,771,703,682,637,498
Lygon St (West),53,28,12,9,12,21,38,58,106,117,144,175,262,287,237,214,220,269,328,390,458,472,370,243
City Square
Flinders St-Spring St (West),13,4,4,2,6,15,76,208,526,413,199,207,328,289,194,221,395,491,353,229,76,72,236,84
Flinders St-Spark La,14,7,5,4,5,22,50,91,181,166,154,158,235,262,223,189,196,229,160,96,70,66,112,69
Southbank,126,55,29,19,23,90,408,696,1267,914,882,1006,1700,1633,1279,1323,1480,1961,1695,1366,1118,1031,946,621
Queen St (West),48,32,19,15,11,21,56,147,374,340,318,343,623,645,414,361,397,504,355,259,230,227,272,262
Lygon St (East),19,10,6,6,7,10,11,35,86,94,107,146,236,230,169,154,148,172,191,215,242,222,160,84
Alfred Place,18,9,6,3,5,11,57,169,397,398,292,300,702,654,340,239,281,318,190,124,80,75,63,40
Lonsdale St-Spring St (West),18,11,8,6,6,18,59,180,447,359,334,362,584,549,389,342,382,439,332,252,156,130,229,79
Grattan St-Swanston St (West),23,21,20,16,17,20,43,82,200,217,263,336,411,456,340,348,297,322,213,144,103,93,67,46
Monash Rd-Swanston St (West),12,6,4,3,2,4,17,56,182,186,165,193,252,259,173,192,192,213,140,91,67,48,37,29
Tin Alley-Swanston St (West),8,4,3,2,2,2,12,29,69,68,71,79,89,94,72,91,88,102,67,49,37,29,23,16
Little Collins St-Swanston St (East),108,56,33,25,24,39,104,290,554,516,624,797,1265,1403,1152,1123,1170,1390,1198,946,875,819,647,407
Flinders La-Swanston St (West),176,91,62,51,62,168,397,792,1391,1355,1502,1710,2080,2210,2099,2169,2343,2635,2173,1619,1316,1214,1081,743
Pelham St (South),10,5,3,3,2,5,15,40,103,107,95,98,162,172,113,106,103,126,84,57,41,38,26,17
Melbourne Central-Elizabeth St (East),127,81,57,48,40,63,152,328,655,700,812,1028,1459,1597,1363,1393,1493,1654,1305,977,845,718,488,342
QVM-Queen St (East),24,14,10,6,7,22,51,112,201,249,310,362,462,472,406,359,269,256,220,178,147,121,101,67
QVM-Therry St (South),72,62,51,40,27,31,57,81,114,156,212,260,360,337,247,197,142,120,127,125,118,104,98,92
Faraday St-Lygon St (West),15,8,4,3,6,8,19,62,132,175,238,291,383,386,346,324,328,385,426,425,396,313,243,92
QVM-Franklin St (North),30,19,12,9,8,17,45,60,105,127,145,179,248,238,202,183,156,164,146,131,104,89,74,56
Elizabeth St-Lonsdale St (South),67,38,24,15,10,14,38,113,328,282,301,377,619,661,528,497,512,611,546,476,416,386,302,265
Lincoln-Swanston (W),23,18,9,7,5,6,33,53,130,125,140,164,223,231,183,214,179,250,175,128,102,97,70,49
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),34,22,13,10,8,15,67,110,239,248,284,339,506,541,419,408,421,516,451,364,312,252,190,132
Bourke St Bridge,15,8,6,4,5,41,246,855,1841,1158,491,465,1011,826,494,578,1117,1515,935,589,187,233,544,407
Bourke St - Spencer St (North),80,46,34,18,18,80,248,686,1279,922,687,771,1093,1079,828,903,1225,1490,965,618,420,370,364,312
RMIT Bld 80 - 445 Swanston Street,4,3,2,2,3,3,23,48,162,154,195,206,258,243,229,216,213,223,227,141,49,14,13,9
Flinders La-Swanston St (West) Temporary,149,83,60,55,68,199,420,1083,2112,1898,2185,2568,3248,3628,3338,3156,3729,4454,4306,3011,2192,2214,2055,1572
RMIT Building 14,49,30,20,14,14,27,71,165,409,408,471,493,732,706,625,614,628,674,576,429,348,301,225,141
380 Elizabeth St,201,131,101,71,53,100,244,372,668,655,686,825,1152,1242,1168,1240,1352,1512,1383,1173,1042,931,727,510
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Royal Pde - Grattan St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Swanston St - City Square,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
