CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Wednesday 12 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),6,5,3,3,2,12,53,84,71,83,94,111,141,167,142,140,150,134,109,82,48,38,15,10
Bourke St Bridge,3,2,3,3,2,16,48,87,70,58,67,73,83,95,76,97,103,114,70,36,23,22,11,5
Bourke St - Spencer St (North),15,9,11,9,5,44,98,172,257,189,161,167,201,236,229,228,300,314,187,114,62,65,56,22
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,23,31,39,44,64,64,70,63,72,18,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,6,6,3,4,7,11,32,66,80,88,107,122,183,195,182,186,192,193,133,73,60,46,36,15
380 Elizabeth St,58,47,33,32,22,94,220,158,238,269,311,416,559,631,717,818,810,803,618,412,280,202,150,96
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,8,6,8,3,6,14,21,59,92,111,135,156,244,224,206,205,205,162,113,75,40,36,29,7
Royal Pde - Grattan St,6,3,2,2,2,7,48,98,123,107,118,79,126,137,121,117,139,139,75,42,18,18,12,7
Swanston St - City Square,3,2,1,2,2,10,32,56,104,89,88,94,126,137,145,141,165,188,123,56,29,36,21,8
State Library - New,14,7,8,3,3,12,26,56,87,136,204,251,316,379,405,450,495,481,335,178,102,73,48,25
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,8,67,107,111,121,127,191,194,173,152,161,130,64,33,22,11,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,4,44,64,82,84,77,125,123,90,87,67,24,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,1,58,127,109,106,84,152,131,112,102,96,52,2,1,1,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,725,524,419,421,469,1365,3365,5309,7948,7537,8393,9422,12522,13332,12830,13344,13951,13977,9366,5776,3601,2764,1870,1129


Average Hourly Pedestrian Counts for Wednesday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),76,49,25,17,13,22,100,260,610,712,998,1461,2224,2417,2065,2057,2047,2339,1829,1121,663,462,289,130
Bourke Street Mall (South),46,32,17,16,11,16,58,174,397,511,751,1099,1825,1981,1513,1427,1430,1475,1040,503,323,220,150,69
Melbourne Central,246,182,91,62,41,63,133,243,476,494,680,935,1486,1560,1459,1461,1538,1767,1712,1502,1275,1043,690,379
Town Hall (West),154,113,57,37,33,66,168,381,749,842,1161,1545,2151,2311,2060,2031,2066,2154,1748,1202,948,808,527,247
Princes Bridge,141,101,69,55,63,120,300,694,1257,884,893,1138,1450,1399,1365,1569,1660,2231,1645,1122,844,863,751,341
Flinders Street Station Underpass,176,104,83,47,50,190,669,1213,2448,1383,867,977,1487,1568,1394,1596,2123,3243,1975,1180,921,778,582,360
Birrarung Marr,74,17,8,7,7,28,114,309,441,237,229,235,285,277,225,227,337,584,584,383,215,154,140,154
Webb Bridge,25,10,5,3,4,31,88,229,330,197,154,190,434,382,222,219,300,438,293,152,109,80,48,25
Southern Cross Station,44,14,7,4,6,73,396,1300,2348,1464,528,474,911,782,575,842,1745,2358,1041,361,178,99,80,36
Victoria Point,29,9,4,2,3,18,68,238,407,292,185,179,305,276,184,213,386,485,241,107,75,47,34,15
Waterfront City,27,9,6,5,2,4,20,46,71,43,39,48,90,86,57,54,65,97,94,82,85,62,34,16
New Quay,90,34,15,8,5,17,69,172,276,179,155,186,311,305,210,206,242,359,360,305,287,209,117,53
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,69,58,77,50,50,80,201,420,779,432,287,324,458,464,440,523,725,1192,689,392,343,259,225,154
State Library,142,111,53,31,19,33,84,283,629,625,787,921,1538,1614,1475,1529,1703,2055,1761,1379,1159,925,563,231
Collins St (North),61,34,15,16,12,37,117,319,657,699,833,1052,1568,1602,1247,1092,1033,1091,718,397,287,231,154,74
Collins Place (South),42,19,10,8,7,60,174,513,1170,810,570,536,1020,994,599,498,519,779,443,216,144,104,99,41
Collins Place (North),19,11,5,4,3,24,123,464,995,586,354,321,442,454,364,392,682,1024,487,185,98,64,64,30
Chinatown-Swanston St (North),85,67,39,27,16,14,25,56,122,130,236,395,725,729,620,606,594,718,784,745,629,497,338,160
Chinatown-Lt Bourke St (South),62,42,21,17,13,14,26,70,133,136,202,326,592,537,353,349,331,444,575,525,447,342,257,109
Bourke St-Russell St (West),180,132,80,60,41,48,74,135,277,283,383,539,1012,1023,764,715,774,940,896,760,644,518,423,267
Flinders St-Elizabeth St (East),236,152,114,84,68,155,545,1069,1980,1493,1434,1660,2290,2485,2212,2346,2744,3349,2601,1862,1479,1212,910,553
Spencer St-Collins St (South),47,25,21,12,14,41,181,484,935,576,379,411,734,690,442,426,553,875,467,246,178,148,109,60
Spencer St-Collins St (North),126,70,37,27,29,227,708,1503,2644,1775,1204,1197,1661,1657,1450,1723,2489,3119,1826,968,683,574,424,245
Melbourne Convention Exhibition Centre,190,170,70,49,39,103,353,763,1216,799,680,826,1180,1264,1173,1278,1433,1728,1304,640,499,415,300,170
QV Market-Elizabeth St (West),111,81,56,42,37,39,90,181,385,393,451,549,872,809,579,546,593,785,846,753,696,536,340,173
QV Market-Peel St,18,12,6,5,4,9,24,65,128,105,118,128,167,167,153,137,162,203,209,186,167,123,83,36
The Arts Centre,110,56,35,42,57,105,289,681,1239,817,751,970,1311,1121,1087,1316,1331,1767,1222,880,412,488,464,167
St Kilda Rd-Alexandra Gardens,22,14,10,8,6,24,78,180,258,196,227,309,445,461,425,420,433,561,466,288,193,154,146,63
Lonsdale St (South),129,106,59,43,27,35,56,112,235,204,248,342,602,573,462,481,513,640,649,560,497,415,328,208
Lygon St (West),42,23,12,8,13,18,40,63,124,120,171,173,262,292,237,228,221,271,304,331,364,332,208,99
City Square
Flinders St-Spring St (West),7,2,2,2,5,18,93,230,546,443,208,228,352,342,221,249,410,579,315,120,79,52,64,21
Flinders St-Spark La,38,16,6,4,4,23,51,116,210,164,139,138,234,242,172,157,174,271,178,105,67,62,67,53
Southbank,132,136,60,32,22,111,503,825,1455,892,756,926,1675,1676,1207,1209,1401,2008,1574,1097,856,720,506,280
Queen St (West),35,20,11,10,7,17,62,168,471,385,361,369,680,629,474,398,413,531,349,198,175,132,82,47
Lygon St (East),14,12,6,5,9,8,11,38,91,92,113,140,250,237,162,146,140,175,171,174,170,145,84,35
Alfred Place,20,9,7,5,7,14,64,194,445,413,295,319,724,680,342,267,305,370,200,114,69,53,49,24
Lonsdale St-Spring St (West),23,10,6,5,5,18,64,201,534,409,397,415,696,717,417,388,422,450,353,217,144,99,202,31
Grattan St-Swanston St (West),27,20,17,14,11,17,45,93,246,286,312,367,470,479,413,417,401,434,333,197,155,114,75,48
Monash Rd-Swanston St (West),9,4,3,2,2,5,21,79,228,273,227,245,310,300,246,238,259,290,202,131,100,70,45,28
Tin Alley-Swanston St (West),6,3,2,2,1,2,14,36,89,105,93,101,121,129,114,118,124,160,119,81,52,45,27,16
Little Collins St-Swanston St (East),123,87,45,27,21,37,117,332,629,552,665,836,1383,1508,1190,1134,1186,1383,1091,815,690,606,411,195
Flinders La-Swanston St (West),228,165,110,68,65,181,408,824,1512,1369,1458,1746,2092,2203,2080,2195,2341,2663,2043,1381,1056,960,673,363
Pelham St (South),9,4,3,2,3,5,18,42,121,133,114,127,194,200,136,118,131,155,114,69,56,43,27,17
Melbourne Central-Elizabeth St (East),138,99,49,37,29,62,160,360,707,688,747,966,1430,1586,1336,1323,1451,1684,1300,925,656,496,327,187
QVM-Queen St (East),23,14,8,7,5,14,38,98,193,182,211,241,303,297,254,248,297,546,631,606,498,341,179,59
QVM-Therry St (South),69,58,43,34,27,23,43,51,71,86,105,133,188,175,130,128,135,201,287,277,271,198,129,92
Faraday St-Lygon St (West),12,6,3,3,8,5,18,64,133,173,212,271,361,362,320,294,291,355,375,320,289,231,141,46
QVM-Franklin St (North),36,17,10,8,6,16,46,61,109,124,137,155,228,217,174,166,176,211,216,201,166,133,85,48
Elizabeth St-Lonsdale St (South),41,37,20,17,8,15,38,139,407,324,306,383,660,704,568,502,517,600,477,371,304,242,140,79
Lincoln-Swanston (W),22,13,8,4,4,6,38,56,156,143,136,171,221,232,192,216,225,293,214,146,124,91,64,36
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),38,26,13,8,7,15,75,125,280,270,280,336,535,582,454,426,451,549,442,340,272,197,127,64
Bourke St Bridge,60,23,8,4,4,55,297,1068,2292,1397,570,529,1197,1049,689,653,1340,1975,819,284,157,101,66,33
Bourke St - Spencer St (North),88,56,37,18,18,89,286,787,1483,1037,746,801,1116,1118,838,916,1285,1657,972,514,361,301,228,142
RMIT Bld 80 - 445 Swanston Street,2,2,1,1,1,2,22,58,199,182,234,233,297,253,262,242,271,270,241,134,53,15,10,6
Flinders La-Swanston St (West) Temporary,71,37,21,19,45,168,463,1093,2212,1956,1989,2265,2927,2976,2779,2902,2767,3979,2807,1512,1500,1215,461,185
RMIT Building 14,55,38,17,16,15,26,75,198,503,488,555,562,824,780,734,690,766,830,696,517,420,317,205,107
380 Elizabeth St,199,139,91,61,44,96,257,395,728,661,634,767,1126,1176,1094,1162,1335,1595,1394,1125,969,806,602,356
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
