CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Monday 10 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke St-Russell St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Elizabeth St (East),25,20,29,9,31,59,181,266,314,498,553,568,603,657,683,679,890,883,728,472,140,150,118,47
Spencer St-Collins St (South),N/A,1,2,6,1,13,24,40,57,58,49,57,77,66,62,67,63,96,74,52,31,18,16,8
Spencer St-Collins St (North),20,10,9,4,7,62,138,177,219,182,171,147,197,207,245,302,304,290,185,155,77,116,97,32
Melbourne Convention Exhibition Centre,7,27,3,12,28,40,162,209,171,185,181,188,340,353,344,470,419,612,340,140,35,25,23,17
QV Market-Elizabeth St (West),15,11,15,9,6,20,32,60,111,148,161,195,257,224,191,233,224,226,149,157,55,34,25,22
QV Market-Peel St,2,N/A,2,N/A,1,3,6,19,24,30,47,54,50,58,49,70,60,59,51,35,10,10,5,5
The Arts Centre,16,7,18,18,46,43,76,97,102,82,131,144,209,179,203,201,205,243,193,99,43,29,29,10
St Kilda Rd-Alexandra Gardens,N/A,N/A,N/A,N/A,N/A,7,24,58,50,42,60,80,95,112,95,103,167,155,89,27,N/A,1,2,N/A
Lonsdale St (South),4,N/A,1,3,N/A,11,24,29,29,40,47,67,82,82,101,95,87,74,109,62,26,17,13,13
Lygon St (West),22,7,N/A,6,6,8,19,34,47,38,62,78,115,92,85,106,75,99,75,55,43,28,31,57
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,N/A,1,N/A,1,N/A,9,11,28,35,26,29,36,51,30,51,36,39,71,21,14,2,7,2,1
Southbank,1,N/A,2,1,N/A,22,97,207,220,256,269,313,439,487,476,520,502,621,380,183,21,10,6,6
Queen St (West),1,N/A,N/A,5,1,6,26,28,67,51,42,57,62,83,76,48,64,57,49,19,13,5,7,9
Lygon St (East),N/A,N/A,N/A,5,N/A,6,5,9,21,N/A,N/A,N/A,N/A,N/A,31,92,50,71,47,27,8,1,1,N/A
Alfred Place,N/A,2,N/A,2,N/A,4,11,6,42,24,26,14,26,27,27,25,13,14,6,9,3,1,N/A,4
Lonsdale St-Spring St (West),4,N/A,N/A,N/A,1,9,18,38,38,53,39,49,77,89,47,73,76,55,48,31,6,1,12,19
Grattan St-Swanston St (West),N/A,1,N/A,N/A,3,7,34,26,30,25,50,68,59,43,43,20,76,73,34,30,4,3,1,2
Monash Rd-Swanston St (West),N/A,2,N/A,N/A,N/A,2,15,16,25,24,26,29,30,23,26,27,65,78,38,25,N/A,5,4,N/A
Tin Alley-Swanston St (West),2,N/A,N/A,1,N/A,2,9,11,9,11,17,21,19,28,17,26,47,40,20,17,N/A,2,N/A,N/A
Little Collins St-Swanston St (East),1,N/A,N/A,5,2,11,20,52,70,82,110,88,137,159,172,127,176,151,78,34,15,11,14,6
Flinders La-Swanston St (West),24,3,1,2,9,72,159,182,262,202,266,287,335,381,351,371,428,425,284,160,68,85,73,21
Pelham St (South),3,2,N/A,N/A,3,3,4,4,27,17,30,39,31,50,35,32,28,44,24,16,6,1,N/A,N/A
Melbourne Central-Elizabeth St (East),10,20,6,27,16,35,47,72,117,166,176,245,273,325,327,354,342,316,175,141,46,42,37,25
QVM-Queen St (East),4,N/A,2,N/A,2,5,16,19,41,48,49,85,64,76,68,79,93,72,68,40,9,9,9,4
QVM-Therry St (South),64,55,22,25,44,29,46,42,51,72,92,65,92,71,63,97,85,121,107,94,92,76,66,55
Faraday St-Lygon St (West),1,3,5,6,N/A,8,9,34,59,74,85,105,107,99,93,95,77,79,52,32,13,6,1,N/A
QVM-Franklin St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-Lonsdale St (South),1,N/A,1,N/A,N/A,5,15,17,27,30,49,31,54,92,72,83,73,55,59,37,11,11,3,2
Lincoln-Swanston (W),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),5,N/A,2,N/A,3,5,46,52,39,43,54,45,67,106,78,93,81,107,98,60,6,12,6,1
Bourke St Bridge,N/A,N/A,N/A,N/A,N/A,10,25,42,38,34,51,53,67,81,54,61,86,87,80,36,4,7,N/A,N/A
Bourke St - Spencer St (North),6,1,5,2,9,40,74,111,129,94,80,119,122,159,159,163,202,209,154,84,34,31,36,14
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,13,20,18,35,32,62,54,32,36,26,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,5,N/A,2,11,6,11,27,31,47,76,69,113,126,168,177,180,202,179,113,52,5,7,12,2
380 Elizabeth St,12,16,7,15,17,77,133,146,163,195,278,311,437,467,537,576,667,635,497,347,89,44,35,31
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,10,5,4,1,5,7,24,40,43,82,78,71,122,150,114,120,97,96,74,48,13,16,14,3
Royal Pde - Grattan St,N/A,N/A,N/A,2,1,15,57,124,117,94,86,79,101,95,84,98,123,142,79,44,15,10,9,3
Swanston St - City Square,N/A,N/A,N/A,N/A,3,7,21,32,48,40,40,43,74,79,110,88,89,105,80,22,12,8,10,5
State Library - New,3,2,3,3,2,9,27,47,51,97,125,137,197,227,286,270,301,275,155,116,31,17,22,13
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,10,37,89,60,102,97,118,110,109,89,127,96,40,22,8,5,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,6,26,55,48,56,66,88,72,72,48,44,30,0,1,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,1,26,44,33,49,56,52,55,33,26,24,22,0,3,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,361,273,194,242,337,998,2317,3545,4509,4706,5580,6240,8092,8634,8462,8988,9661,10359,7111,4294,1394,1198,991,556


Average Hourly Pedestrian Counts for Monday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),7,4,4,3,5,10,50,95,157,210,273,352,463,520,531,529,536,505,181,82,51,35,29,16
Bourke Street Mall (South),6,6,4,6,7,8,17,62,98,133,218,277,368,428,389,364,350,244,125,91,60,47,15,10
Melbourne Central,49,36,27,17,12,29,48,83,117,143,197,255,337,361,385,406,422,436,360,204,145,132,94,59
Town Hall (West),19,8,5,7,9,34,75,132,228,261,362,417,497,567,559,554,516,449,283,137,75,66,41,24
Princes Bridge,26,15,10,27,41,65,122,200,277,210,235,246,325,314,325,344,373,390,265,147,100,79,51,32
Flinders Street Station Underpass,13,18,10,6,12,65,151,189,258,177,168,198,250,268,288,287,355,406,283,160,118,102,45,30
Birrarung Marr,6,5,3,4,8,13,52,136,148,91,107,100,123,105,103,119,151,215,130,61,34,14,6,3
Webb Bridge,8,4,3,3,2,17,46,125,144,106,122,144,192,156,147,162,190,255,165,85,34,26,18,9
Southern Cross Station,3,1,3,3,2,26,94,177,178,114,73,90,100,108,123,122,206,204,82,38,30,22,37,6
Victoria Point,2,2,N/A,2,2,3,16,27,39,43,45,46,42,39,32,45,37,41,39,22,17,20,3,3
Waterfront City,2,2,1,2,2,3,12,19,26,25,26,33,46,38,32,34,50,80,64,46,39,22,18,5
New Quay,7,4,5,4,5,8,36,82,115,91,102,120,146,133,126,143,184,272,212,136,87,78,47,15
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,1,N/A,N/A,N/A,N/A,1,2,5,7,7,5,4,4,6,5,5,6,8,4,5,2,2,2,1
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),8,3,4,10,3,21,31,86,211,208,265,288,373,378,371,303,263,195,118,52,25,27,14,12
Collins Place (South),1,1,2,3,5,23,76,143,204,161,166,172,223,208,159,138,137,158,80,35,23,12,14,4
Collins Place (North),2,1,2,2,1,8,27,83,128,94,90,95,106,106,90,96,121,115,50,21,12,8,8,3
Chinatown-Swanston St (North),9,4,5,2,3,3,13,13,42,56,83,106,167,190,183,177,180,163,154,98,61,42,24,20
Chinatown-Lt Bourke St (South),5,3,5,3,2,3,9,19,36,43,53,69,77,88,84,86,71,54,55,35,26,23,15,12
Bourke St-Russell St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Elizabeth St (East),51,40,45,37,28,83,171,356,586,480,506,632,761,879,818,934,1039,1185,870,535,371,298,166,90
Spencer St-Collins St (South),10,11,4,7,9,20,46,104,131,92,90,80,127,120,98,107,137,149,93,56,43,40,28,18
Spencer St-Collins St (North),33,12,17,6,8,85,186,315,416,318,278,282,350,399,382,418,493,503,332,182,135,118,113,42
Melbourne Convention Exhibition Centre,26,24,6,9,15,39,160,282,275,221,198,245,283,281,289,314,391,437,302,144,79,71,45,37
QV Market-Elizabeth St (West),36,28,29,22,24,29,42,73,138,177,204,220,323,281,239,246,224,236,173,136,111,89,71,51
QV Market-Peel St,4,7,4,3,1,3,10,21,35,46,47,47,60,55,74,69,74,81,56,38,23,17,10,6
The Arts Centre,21,12,11,28,43,53,89,141,199,135,163,158,206,179,182,205,224,273,184,93,54,42,22,19
St Kilda Rd-Alexandra Gardens,3,1,1,1,1,4,23,60,71,58,71,77,80,80,81,76,102,121,74,35,18,11,10,3
Lonsdale St (South),16,5,4,10,3,9,28,42,45,70,83,92,119,108,94,109,141,133,115,78,59,40,28,21
Lygon St (West),20,8,4,6,5,20,22,34,49,80,95,93,109,129,124,114,110,94,103,74,71,49,37,39
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,3,1,2,2,4,9,16,35,61,46,35,33,53,58,35,43,43,62,32,12,5,15,7,7
Southbank,12,4,7,5,4,24,115,232,250,175,194,211,303,247,252,246,324,359,362,154,79,69,32,14
Queen St (West),3,2,4,5,1,11,32,56,112,109,121,110,154,151,144,110,99,117,79,31,25,20,14,9
Lygon St (East),5,4,N/A,2,6,13,5,20,20,56,59,67,98,90,50,71,65,69,54,34,22,14,10,4
Alfred Place,1,2,1,1,N/A,2,8,23,36,49,35,48,98,71,49,39,31,21,12,8,3,2,3,4
Lonsdale St-Spring St (West),9,1,2,2,4,11,22,44,130,103,103,105,136,138,97,105,84,94,49,29,12,12,11,7
Grattan St-Swanston St (West),3,1,2,1,5,6,32,42,41,41,46,47,66,69,66,68,69,72,50,30,18,14,12,4
Monash Rd-Swanston St (West),2,2,2,1,1,2,10,35,42,45,31,29,42,46,47,52,45,70,38,26,17,12,4,7
Tin Alley-Swanston St (West),3,2,1,2,2,1,7,22,23,28,19,22,22,34,28,39,37,47,25,14,7,7,6,4
Little Collins St-Swanston St (East),12,3,3,6,1,20,36,91,128,144,179,205,283,279,267,271,244,235,152,72,39,40,22,17
Flinders La-Swanston St (West),31,17,9,13,22,99,214,302,498,418,435,457,590,600,599,634,630,631,406,222,129,117,103,87
Pelham St (South),4,1,1,1,3,4,12,17,28,35,31,34,34,54,57,45,41,48,30,20,14,17,3,5
Melbourne Central-Elizabeth St (East),30,23,14,32,17,42,78,117,209,271,316,356,491,495,519,537,549,529,287,199,116,105,68,46
QVM-Queen St (East),7,5,3,1,3,7,13,32,51,65,61,84,90,94,109,94,92,95,70,45,29,20,15,7
QVM-Therry St (South),49,41,36,33,28,16,25,31,44,71,73,81,125,93,81,72,66,88,97,97,99,67,61,67
Faraday St-Lygon St (West),6,5,2,2,4,7,8,26,66,79,117,127,141,139,125,134,136,86,50,41,34,15,15,6
QVM-Franklin St (North),10,9,13,4,6,11,42,27,55,69,62,82,92,102,105,118,118,125,63,43,38,22,17,17
Elizabeth St-Lonsdale St (South),3,1,3,2,1,8,13,27,63,50,94,102,135,148,125,109,135,111,85,41,23,23,12,6
Lincoln-Swanston (W),1,N/A,1,N/A,N/A,1,4,2,2,3,2,2,1,2,1,2,1,3,3,2,1,2,3,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),4,3,6,2,2,8,32,36,57,63,95,88,123,144,115,143,127,135,103,61,41,30,20,10
Bourke St Bridge,3,3,1,2,3,15,38,73,80,76,72,74,78,85,79,98,83,102,74,40,31,20,12,4
Bourke St - Spencer St (North),16,5,10,4,9,40,90,187,239,177,164,172,211,239,226,225,288,343,154,112,69,70,63,23
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,26,32,42,39,85,73,60,70,60,21,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,6,5,4,6,8,10,30,56,93,95,120,118,160,160,157,213,185,178,119,70,38,27,31,19
380 Elizabeth St,52,28,31,38,20,68,159,161,221,260,309,395,522,547,671,711,730,777,608,381,243,193,129,77
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,10,5,5,4,5,11,18,57,106,104,134,161,224,236,212,191,160,156,107,61,36,38,20,12
Royal Pde - Grattan St,3,2,1,1,2,11,43,109,121,106,90,95,102,103,126,100,139,137,75,50,33,24,11,8
Swanston St - City Square,7,2,1,1,2,11,38,63,112,90,91,100,123,130,143,135,134,178,106,46,32,24,18,13
State Library - New,15,5,8,3,5,9,19,58,96,128,183,214,333,348,396,435,470,444,302,147,91,60,32,16
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,6,61,114,94,97,121,177,171,150,155,161,121,68,30,15,8,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,1,40,61,74,78,76,116,109,88,72,75,23,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,0,43,141,99,103,90,131,124,98,89,94,54,2,2,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,704,447,391,409,426,1162,2820,5239,7684,7105,7916,8883,11596,11903,11590,11932,12598,12933,8614,4946,3242,2619,1765,1090


Average Hourly Pedestrian Counts for Monday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),60,35,18,14,12,23,86,243,587,706,1022,1449,2232,2422,2086,2022,2030,2121,1599,1031,585,387,224,104
Bourke Street Mall (South),38,22,13,11,13,15,54,159,382,507,823,1171,1949,2059,1597,1486,1430,1338,921,487,315,207,113,53
Melbourne Central,207,113,64,42,35,53,114,228,456,484,682,941,1455,1504,1427,1429,1465,1659,1519,1366,1132,873,564,316
Town Hall (West),122,60,33,24,26,61,142,338,698,821,1200,1555,2181,2334,2092,2020,1974,2088,1574,1082,810,663,384,181
Princes Bridge,142,63,34,41,59,108,266,641,1190,908,1008,1127,1470,1481,1445,1434,1586,2103,1449,927,774,752,482,227
Flinders Street Station Underpass,152,79,40,27,40,162,544,1120,2396,1360,897,987,1485,1552,1345,1503,2046,3092,1771,1039,817,667,486,308
Birrarung Marr,57,17,6,6,9,23,89,265,427,236,279,340,368,378,326,321,416,623,570,379,248,166,114,96
Webb Bridge,12,5,2,2,3,24,72,199,303,195,155,198,429,378,227,230,304,426,273,128,83,59,35,17
Southern Cross Station,14,8,5,4,5,61,352,1243,2324,1444,490,432,823,724,517,782,1727,2304,955,299,132,80,67,30
Victoria Point,6,3,2,2,3,18,67,235,388,298,171,156,274,245,176,214,374,469,215,97,60,40,29,12
Waterfront City,7,4,3,2,2,3,15,40,68,44,43,51,91,86,58,53,62,94,88,75,65,46,32,12
New Quay,25,11,7,4,4,13,58,150,256,177,163,191,308,289,212,203,245,345,339,279,238,171,100,42
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,59,25,15,11,23,67,159,380,784,424,311,351,456,459,415,476,656,1122,602,332,272,214,169,124
State Library,100,55,30,19,17,29,82,260,575,559,752,938,1493,1625,1476,1531,1675,1962,1643,1288,1051,798,458,199
Collins St (North),36,20,12,12,9,35,102,288,604,681,856,1052,1561,1604,1263,1118,1005,1000,610,349,252,194,99,54
Collins Place (South),19,11,7,9,8,51,150,485,1165,820,524,495,957,933,533,468,485,742,387,166,134,88,63,37
Collins Place (North),10,6,4,3,3,24,109,426,966,571,327,291,403,413,327,368,660,1044,451,153,81,48,44,25
Chinatown-Swanston St (North),78,48,28,15,12,11,25,53,113,127,237,384,717,731,649,609,584,673,708,678,561,436,267,132
Chinatown-Lt Bourke St (South),58,27,19,15,13,14,23,66,127,138,204,297,524,516,370,342,296,381,432,434,349,272,190,83
Bourke St-Russell St (West),187,120,74,54,43,47,65,137,270,275,397,539,999,1023,788,748,761,896,818,716,600,484,335,211
Flinders St-Elizabeth St (East),218,134,81,68,55,134,490,1046,1905,1474,1458,1709,2321,2490,2235,2339,2690,3241,2470,1782,1402,1133,795,471
Spencer St-Collins St (South),36,18,15,13,8,38,163,436,876,538,362,382,674,636,396,384,510,770,395,210,156,118,84,47
Spencer St-Collins St (North),103,36,25,18,23,201,602,1415,2570,1729,1150,1133,1560,1547,1333,1607,2386,3066,1689,879,605,498,359,199
Melbourne Convention Exhibition Centre,100,75,43,30,65,105,277,624,1006,673,679,875,1195,1277,1261,1329,1437,1687,1235,605,431,351,266,136
QV Market-Elizabeth St (West),107,71,49,34,33,37,76,163,356,377,440,526,811,774,551,507,494,548,491,402,346,285,195,132
QV Market-Peel St,16,11,6,4,4,7,21,57,109,98,104,110,142,152,132,130,140,176,137,102,89,72,50,30
The Arts Centre,61,26,21,37,59,98,269,675,1247,849,824,924,1205,1196,1127,1134,1297,1746,1142,584,393,436,258,87
St Kilda Rd-Alexandra Gardens,25,15,7,4,4,15,57,147,244,201,313,377,538,544,481,469,484,591,451,286,201,193,105,43
Lonsdale St (South),158,129,76,57,45,50,63,120,246,217,265,364,614,605,501,487,485,599,565,493,438,356,261,167
Lygon St (West),52,23,10,10,11,15,28,59,105,114,147,170,255,286,243,231,220,267,285,309,291,255,159,79
City Square
Flinders St-Spring St (West),5,3,1,1,4,15,76,226,569,456,256,238,349,308,196,298,411,582,282,122,68,48,33,31
Flinders St-Spark La,16,6,3,2,5,21,41,95,199,162,138,130,221,236,157,149,170,241,147,75,53,44,40,30
Southbank,134,56,22,15,15,81,374,701,1364,879,807,963,1679,1666,1251,1199,1361,1889,1422,969,767,646,393,215
Queen St (West),28,20,11,9,5,16,54,152,431,367,327,323,612,568,417,346,369,468,278,164,127,97,53,35
Lygon St (East),15,9,5,4,7,10,8,32,84,96,114,138,235,244,175,163,149,178,181,164,159,126,72,33
Alfred Place,12,6,10,7,6,17,53,172,413,392,261,274,670,635,309,242,283,342,175,87,58,46,31,19
Lonsdale St-Spring St (West),15,8,5,7,5,21,55,180,502,375,344,356,577,538,365,328,309,373,217,129,102,68,47,24
Grattan St-Swanston St (West),21,13,11,14,12,15,34,82,262,276,329,407,476,487,395,400,367,423,281,185,148,111,68,45
Monash Rd-Swanston St (West),9,4,2,2,1,4,16,74,222,243,209,230,302,318,247,263,280,306,194,120,100,72,41,21
Tin Alley-Swanston St (West),6,3,2,2,1,2,11,32,83,83,87,94,109,120,96,114,119,156,107,69,46,34,25,11
Little Collins St-Swanston St (East),82,35,20,16,20,35,106,303,600,519,648,834,1394,1487,1192,1111,1131,1297,981,722,605,480,290,147
Flinders La-Swanston St (West),190,90,49,38,53,149,345,766,1451,1355,1500,1718,2125,2285,2156,2137,2242,2509,1812,1194,913,798,484,276
Pelham St (South),8,4,3,2,3,6,15,37,118,132,100,112,181,188,118,113,116,160,110,73,52,41,26,17
Melbourne Central-Elizabeth St (East),103,62,36,33,28,57,147,335,680,684,786,1005,1450,1579,1361,1345,1409,1554,1145,862,576,421,264,156
QVM-Queen St (East),21,13,8,5,4,10,29,89,178,168,195,224,282,287,234,219,214,252,212,154,125,96,68,37
QVM-Therry St (South),69,56,42,32,24,22,37,50,68,84,102,119,175,170,131,116,111,116,121,116,103,93,83,76
Faraday St-Lygon St (West),12,5,3,3,6,7,16,57,127,176,245,294,387,416,374,348,338,371,382,322,276,216,127,40
QVM-Franklin St (North),27,17,12,8,6,15,38,56,92,110,119,142,192,200,166,151,161,176,144,114,85,72,50,37
Elizabeth St-Lonsdale St (South),40,28,18,11,7,15,35,126,381,316,319,382,648,690,576,494,497,564,424,336,266,196,108,59
Lincoln-Swanston (W),20,16,7,4,3,5,27,54,160,152,138,179,219,213,188,207,212,316,199,139,121,90,59,33
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),33,20,12,7,6,13,58,108,267,270,299,355,528,589,455,426,439,533,407,297,238,163,101,51
Bourke St Bridge,16,7,4,5,7,49,268,996,2116,1331,530,469,1080,892,540,603,1247,1788,707,231,128,77,53,25
Bourke St - Spencer St (North),71,38,27,15,17,78,256,739,1411,995,698,724,1018,1056,776,857,1213,1563,866,450,310,258,195,121
RMIT Bld 80 - 445 Swanston Street,3,2,1,1,1,2,19,55,182,172,215,229,269,233,247,246,273,264,248,143,46,14,8,6
Flinders La-Swanston St (West) Temporary,110,49,39,37,39,153,393,1047,2127,1835,1895,2162,2795,2984,2843,2838,3016,3708,2640,1663,1264,887,516,316
RMIT Building 14,43,27,13,10,14,23,62,184,460,446,511,539,766,749,721,688,726,780,640,452,365,263,167,94
380 Elizabeth St,182,115,84,63,43,82,198,370,710,678,653,771,1090,1158,1067,1140,1280,1502,1295,1029,864,724,503,312
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
