CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Saturday 24 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,427,247,190,144,87,80,93,170,232,369,503,503,628,574,758,733,774,815,999,772,614,742,647,671
State Library,810,354,153,104,40,62,52,84,198,373,619,885,1311,1509,1755,1812,1827,1986,2213,2878,2769,2703,2268,1647
Collins St (North),266,107,62,47,32,47,83,102,270,585,1014,1268,1556,1581,1434,1434,1312,1351,818,851,656,587,640,452
Collins Place (South),315,46,15,17,23,34,68,84,131,169,257,243,272,248,308,353,355,516,611,740,961,1120,1151,875
Collins Place (North),147,41,19,14,7,14,27,50,76,164,145,173,244,278,269,213,241,247,296,341,394,561,579,471
Chinatown-Swanston St (North),587,289,156,113,58,30,26,27,64,157,370,665,1207,1286,1185,1109,1130,1389,1718,1629,1287,1162,1009,816
Chinatown-Lt Bourke St (South),673,304,139,100,107,61,40,63,87,229,424,686,1003,1188,843,867,889,1337,1673,1890,1521,1453,1197,1284
Bourke St-Russell St (West),1148,687,376,397,214,157,86,149,160,339,595,859,966,1314,1360,1278,1228,1686,1871,2003,2033,1936,2029,1752
Flinders St-Elizabeth St (East),1598,796,547,363,240,223,267,439,1006,1504,1931,2410,2705,2914,3012,3093,3113,3437,3192,2885,2805,3041,2769,2222
Spencer St-Collins St (South),143,84,79,37,10,35,58,68,193,281,372,481,486,415,306,247,405,628,326,337,277,261,283,191
Spencer St-Collins St (North),519,303,91,98,72,135,339,466,793,1191,1494,1907,2056,1779,1422,1397,2226,2486,1541,1115,1148,1126,1063,830
Melbourne Convention Exhibition Centre,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
QV Market-Elizabeth St (West),313,167,141,104,96,83,151,236,425,862,1274,1563,1618,1633,1481,1266,741,722,682,573,548,476,396,384
QV Market-Peel St,68,53,13,9,3,21,35,53,156,261,361,407,459,473,422,316,247,264,254,165,180,178,110,121
The Arts Centre,778,160,96,71,46,65,67,110,327,778,1193,1770,2102,2812,2010,1728,2397,3136,3465,3935,3734,3674,3645,3473
St Kilda Rd-Alexandra Gardens,714,111,49,18,12,23,60,99,161,341,500,688,767,1021,986,833,778,1757,1508,1673,1676,1810,2118,1706
Lonsdale St (South),1008,633,376,338,162,155,97,129,189,281,452,676,915,1039,878,983,945,1365,1650,1808,1566,1700,1698,1430
Lygon St (West),214,77,58,42,11,14,42,45,111,104,260,291,332,376,344,342,313,519,714,693,806,743,523,509
City Square
Flinders St-Spring St (West),231,48,17,21,2,23,17,45,56,80,138,102,133,115,103,77,105,207,252,240,440,562,562,513
Flinders St-Spark La,703,66,10,18,10,12,43,30,62,77,148,167,169,203,193,190,192,229,425,938,920,1293,1691,1233
Southbank,736,235,95,27,42,24,162,346,497,801,1261,1511,1747,2096,1966,1663,1772,1985,2343,2312,2140,2158,2196,1414
Queen St (West),323,283,202,136,76,19,19,34,111,169,239,240,291,329,230,200,264,315,343,279,349,372,499,477
Lygon St (East),61,12,17,15,4,18,10,21,67,98,134,184,306,285,215,229,208,259,491,546,509,447,377,232
Alfred Place,76,33,24,10,8,8,30,46,152,226,183,197,168,164,171,144,135,235,246,194,165,98,130,119
Lonsdale St-Spring St (West),469,55,14,10,13,12,37,73,236,278,350,429,440,614,338,335,447,536,871,1362,1655,1573,1738,1494
Grattan St-Swanston St (West),56,23,14,5,11,8,23,21,82,118,119,209,225,268,234,177,196,223,159,126,108,100,88,60
Monash Rd-Swanston St (West),45,22,11,5,2,4,7,28,52,109,114,173,183,145,129,90,184,221,134,88,79,101,127,45
Tin Alley-Swanston St (West),41,18,10,3,2,4,5,16,28,61,84,88,109,120,115,95,121,134,81,46,48,51,66,46
Little Collins St-Swanston St (East),1547,536,315,126,100,64,85,119,272,455,783,1116,1449,1659,1832,1883,1857,2193,2426,2583,3153,3558,3213,2314
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Melbourne Central-Elizabeth St (East),614,360,228,145,138,84,99,237,430,725,1179,1691,1955,2160,2046,2300,2047,2326,1922,1627,1250,1388,993,825
QVM-Queen St (East),108,59,27,18,7,13,51,94,249,426,701,785,898,919,887,642,364,341,333,250,226,242,182,148
QVM-Therry St (South),107,97,85,46,56,54,64,83,192,404,547,698,709,646,531,392,200,204,127,121,114,111,105,140
Faraday St-Lygon St (West),107,23,5,12,N/A,13,17,35,91,269,370,486,525,626,636,624,553,630,796,772,680,575,422,210
QVM-Franklin St (North),65,31,22,13,20,8,21,72,88,148,215,291,287,285,307,254,190,203,147,148,142,111,97,96
Elizabeth St-Lonsdale St (South),413,223,150,163,52,38,45,90,298,336,488,637,637,926,722,732,624,1124,776,752,633,622,636,519
Lincoln-Swanston (W),83,42,24,8,8,13,2,25,50,71,117,167,172,182,205,163,197,236,238,192,142,117,121,100
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),168,79,58,45,24,21,15,52,133,275,501,601,617,676,593,573,572,699,695,665,462,499,466,323
Bourke St Bridge,100,33,16,30,22,23,62,102,259,500,1295,3462,7494,7126,868,748,11605,3015,612,250,167,157,137,124
Bourke St - Spencer St (North),343,177,119,84,39,65,100,231,363,658,1103,1421,1863,1483,951,937,2321,2378,1117,695,561,579,469,418
RMIT Bld 80 - 445 Swanston Street,12,5,5,2,1,1,4,23,59,104,149,198,187,177,282,281,230,183,30,23,16,40,24,24
Flinders La-Swanston St (West) Temporary,2547,1084,531,350,187,172,140,43,394,1236,2021,2322,2962,3256,3197,3239,3284,4050,5098,5233,5200,5166,5072,4209
RMIT Building 14,241,112,86,45,29,41,25,83,173,299,458,518,690,805,763,790,874,873,922,789,608,616,530,453
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,28667,11249,6330,4572,2725,2578,3511,6160,12209,22356,34851,47761,60513,64483,54915,53084,67954,68513,67321,70180,68360,67499,63842,52156


Average Hourly Pedestrian Counts for Saturday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),193,155,95,80,43,37,69,106,310,761,1568,2480,3085,3481,3820,3987,3881,3531,2690,1951,1088,637,604,365
Bourke Street Mall (South),114,106,62,56,39,31,41,77,212,590,1227,1935,2269,2389,2597,2792,2601,2112,1204,653,432,323,285,228
Melbourne Central,843,526,355,273,146,139,107,199,336,515,895,1403,2159,2620,2662,2885,2767,2932,3037,3243,2955,2232,1863,1442
Town Hall (West),518,369,234,170,100,99,85,180,377,833,1662,2330,3015,3292,3373,3645,3370,3202,2559,2090,1867,1553,1206,1161
Princes Bridge,446,245,135,99,83,85,87,187,385,861,1475,2174,2886,3178,2761,3136,3324,3026,2587,2170,1558,1690,1623,890
Flinders Street Station Underpass,611,332,206,139,125,126,236,468,582,894,1302,1564,1773,1765,2186,2218,2373,2321,2073,1649,1471,1192,1170,983
Birrarung Marr,40,19,13,8,8,9,41,102,165,279,408,510,1125,1651,563,556,2037,1597,791,721,208,188,896,544
Webb Bridge,29,12,11,3,3,12,24,59,97,142,212,247,299,290,298,330,317,294,275,151,94,83,132,43
Southern Cross Station,39,26,19,12,10,15,49,72,116,147,172,228,220,202,232,179,229,237,246,146,89,85,106,50
Victoria Point,17,16,10,10,7,10,16,28,61,91,112,113,113,105,97,108,142,177,163,105,54,72,136,60
Waterfront City,12,7,7,3,2,5,5,11,25,33,52,73,90,91,82,108,120,113,93,74,62,37,43,19
New Quay,64,22,15,14,7,8,20,37,101,172,252,322,438,502,401,414,613,567,776,502,313,285,421,125
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,289,207,106,93,83,71,98,138,217,313,471,559,648,656,798,850,884,940,824,635,532,435,481,478
State Library,303,221,109,76,54,58,34,88,197,345,631,954,1443,1762,1942,2052,2033,2157,1893,1834,1546,1132,869,522
Collins St (North),142,72,58,35,23,32,61,126,279,594,995,1284,1529,1565,1523,1656,1441,1188,768,592,417,334,341,256
Collins Place (South),73,51,17,13,15,32,69,80,144,173,297,302,377,432,343,476,455,530,515,355,373,219,232,173
Collins Place (North),42,21,13,9,5,11,31,51,81,127,178,212,252,242,221,246,205,218,206,137,102,68,100,75
Chinatown-Swanston St (North),331,280,144,92,41,31,21,59,106,173,336,671,1170,1375,1260,1271,1252,1478,1632,1656,1418,1067,890,641
Chinatown-Lt Bourke St (South),335,190,142,81,57,37,35,67,72,142,297,552,855,1026,831,750,800,1149,1373,1554,1321,1021,974,1070
Bourke St-Russell St (West),608,509,353,325,188,130,89,110,137,233,467,720,1064,1281,1264,1306,1360,1461,1461,1504,1333,1130,1049,891
Flinders St-Elizabeth St (East),811,529,351,318,204,174,235,392,835,1338,1763,2182,2731,2955,2980,3336,3325,3452,2944,2512,2089,1768,1566,1285
Spencer St-Collins St (South),81,51,37,31,18,64,94,72,162,259,269,296,297,285,316,341,368,428,344,269,253,209,283,171
Spencer St-Collins St (North),350,194,78,79,70,107,290,504,765,1082,1429,1454,1624,1528,1461,1554,1844,1851,1699,1079,843,807,1104,687
Melbourne Convention Exhibition Centre,154,141,62,30,24,55,137,473,635,765,1075,1326,1396,1510,2049,1851,1796,1716,1577,1557,730,426,511,903
QV Market-Elizabeth St (West),201,146,100,109,88,92,140,243,664,1098,1696,2060,2192,2299,2154,1766,996,736,786,746,613,512,379,313
QV Market-Peel St,39,28,21,12,8,13,30,53,152,223,370,410,467,482,470,381,264,234,201,181,157,128,97,85
The Arts Centre,151,71,44,49,34,70,54,111,286,702,1254,1879,2489,2992,2246,2491,2760,1827,1674,1630,576,1010,1115,370
St Kilda Rd-Alexandra Gardens,61,38,17,17,9,17,36,77,137,236,478,652,819,981,1046,1125,1019,820,455,303,198,163,203,185
Lonsdale St (South),540,454,318,300,175,114,96,83,167,227,320,562,815,983,897,1004,1010,1136,1288,1373,1247,1174,1087,898
Lygon St (West),168,60,24,17,23,10,20,44,78,106,217,223,334,336,394,398,377,502,626,738,781,690,525,354
City Square
Flinders St-Spring St (West),44,19,10,9,7,11,28,41,64,114,139,144,223,219,154,163,269,314,272,173,99,77,132,110
Flinders St-Spark La,48,27,13,8,5,14,25,28,65,123,195,195,247,259,223,202,391,457,291,208,132,90,209,202
Southbank,352,200,127,45,34,37,151,388,451,793,1159,1523,1793,1942,2051,1918,2173,2501,2381,2152,1662,1218,1301,934
Queen St (West),303,240,237,181,79,24,25,42,101,178,199,221,251,261,236,251,254,276,254,264,293,456,463,436
Lygon St (East),37,27,15,7,13,8,6,15,67,104,142,209,279,279,293,279,271,308,451,454,478,394,265,133
Alfred Place,39,23,13,7,7,12,22,54,116,168,213,183,196,185,157,162,165,215,216,178,138,119,87,75
Lonsdale St-Spring St (West),65,30,13,15,6,16,36,69,154,169,262,353,383,545,330,335,377,431,425,326,241,160,383,122
Grattan St-Swanston St (West),25,15,10,10,3,7,12,31,37,99,118,175,217,257,264,238,231,232,176,136,105,79,88,52
Monash Rd-Swanston St (West),24,11,6,4,3,5,6,25,44,106,124,156,161,175,194,218,203,224,157,102,100,73,65,44
Tin Alley-Swanston St (West),18,15,7,3,2,3,5,24,35,67,86,100,112,137,135,132,145,161,108,65,70,40,51,28
Little Collins St-Swanston St (East),395,277,184,133,69,68,68,132,261,459,715,1083,1534,1873,2020,2164,1996,1917,1572,1528,1402,1109,969,623
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),19,8,5,4,2,2,23,19,52,61,111,104,144,160,111,114,113,135,110,82,67,62,41,33
Melbourne Central-Elizabeth St (East),319,248,148,135,96,62,82,170,327,670,1030,1420,1831,2157,2215,2307,2102,2078,1777,1549,1186,841,728,547
QVM-Queen St (East),52,37,27,23,7,18,51,97,218,368,637,815,944,1018,960,835,558,405,349,313,244,172,131,104
QVM-Therry St (South),89,70,54,52,44,43,57,90,169,305,501,649,699,648,579,415,283,209,151,173,142,111,121,109
Faraday St-Lygon St (West),51,19,12,4,10,6,20,32,90,251,356,449,597,593,718,644,656,681,759,755,656,524,389,174
QVM-Franklin St (North),42,24,15,10,12,12,22,68,94,171,203,275,338,348,307,296,211,188,178,160,129,140,88,78
Elizabeth St-Lonsdale St (South),297,210,163,124,43,32,29,51,190,259,402,573,620,808,766,798,734,784,712,682,614,576,537,489
Lincoln-Swanston (W),40,21,17,18,6,7,9,32,50,56,67,109,120,245,283,212,186,244,211,165,139,123,103,60
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),143,80,45,40,19,13,24,76,145,243,434,538,630,750,622,623,567,602,536,583,435,346,292,219
Bourke St Bridge,78,30,19,17,15,21,53,78,153,233,371,600,1623,2474,575,697,2805,1762,4203,2697,590,1947,3632,359
Bourke St - Spencer St (North),246,132,99,57,48,64,106,210,340,560,829,999,1132,1066,946,939,1359,1391,1350,856,587,672,1133,549
RMIT Bld 80 - 445 Swanston Street,8,4,4,3,2,3,5,20,51,108,160,211,248,334,359,323,234,160,40,32,26,23,18,13
Flinders La-Swanston St (West) Temporary,769,557,349,251,171,158,176,267,559,1156,1774,2578,3329,3510,3272,3568,3485,3450,2811,2522,2118,1682,1540,1202
RMIT Building 14,126,71,48,40,27,33,34,83,165,277,445,570,747,879,883,852,867,857,732,647,531,405,341,181
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,11234,7493,4796,3753,2422,2373,3425,6439,11879,20552,32552,43909,56372,63378,59920,61897,64598,61914,56982,48912,36904,32109,33398,22143


Average Hourly Pedestrian Counts for Saturday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),254,162,106,79,44,40,56,118,352,802,1556,2392,2974,3342,3561,3659,3575,3254,2651,2096,1239,858,728,439
Bourke Street Mall (South),173,121,88,68,40,33,52,91,236,640,1254,1948,2358,2567,2795,2899,2749,2247,1541,956,623,466,405,272
Melbourne Central,864,553,349,283,127,108,105,189,311,513,854,1345,1911,2280,2378,2477,2417,2479,2520,2720,2485,2123,1777,1404
Town Hall (West),770,466,325,220,119,96,106,211,439,926,1586,2313,2863,3148,3278,3341,3232,2993,2495,2157,1906,1622,1421,1120
Princes Bridge,578,286,182,125,88,93,134,235,422,779,1265,1878,2318,2595,2463,2638,2824,2703,2515,2214,1871,1921,1843,1118
Flinders Street Station Underpass,725,415,270,185,130,124,240,393,559,908,1233,1536,1724,1823,2067,2123,2221,2203,2037,1760,1560,1429,1417,1114
Birrarung Marr,67,49,20,19,17,20,48,113,176,283,441,594,943,1019,591,671,1423,1327,1210,891,602,414,780,538
Webb Bridge,34,16,7,5,4,13,35,73,118,165,229,254,273,272,282,298,300,281,263,183,126,125,147,63
Southern Cross Station,43,26,22,16,11,24,58,75,122,151,172,182,180,184,191,178,186,204,225,157,115,107,112,79
Victoria Point,25,13,8,8,5,9,12,31,61,79,94,97,97,95,93,96,108,136,138,121,83,101,127,83
Waterfront City,18,7,5,3,2,3,8,18,27,39,59,75,82,96,104,119,124,136,149,159,167,142,88,46
New Quay,71,27,15,9,7,9,27,64,118,195,273,323,370,417,403,466,521,569,737,724,576,496,498,206
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,313,186,127,91,81,69,102,149,228,345,475,567,613,653,729,786,805,826,777,640,601,590,614,496
State Library,310,212,122,84,46,41,41,95,176,334,594,909,1255,1573,1693,1752,1757,1782,1618,1566,1367,1116,847,539
Collins St (North),144,84,56,35,27,29,64,131,253,512,847,1107,1275,1375,1413,1457,1308,1025,701,547,446,367,354,271
Collins Place (South),70,37,22,16,16,28,54,88,149,207,251,298,319,338,333,353,349,415,397,312,291,189,204,153
Collins Place (North),48,24,14,9,6,10,23,45,79,112,154,178,195,214,200,193,191,180,166,124,103,84,103,82
Chinatown-Swanston St (North),428,303,174,128,64,34,28,60,110,191,385,711,1198,1384,1323,1265,1246,1398,1542,1606,1403,1174,994,691
Chinatown-Lt Bourke St (South),369,233,146,135,85,59,44,70,72,149,277,506,758,845,684,645,612,814,1062,1229,1159,958,947,898
Bourke St-Russell St (West),672,503,362,307,187,127,92,95,135,256,435,672,933,1101,1133,1200,1204,1278,1347,1410,1303,1166,1096,914
Flinders St-Elizabeth St (East),858,580,420,324,217,172,246,430,871,1345,1708,2163,2491,2766,2873,2989,3052,3019,2630,2333,2052,1822,1650,1336
Spencer St-Collins St (South),88,60,41,28,20,29,51,76,136,223,282,272,268,263,284,296,319,341,315,267,225,209,257,170
Spencer St-Collins St (North),355,185,97,72,66,114,284,510,746,1061,1350,1399,1471,1390,1438,1478,1607,1600,1526,1147,844,765,1033,706
Melbourne Convention Exhibition Centre,208,132,65,37,43,54,95,213,385,605,892,1102,1307,1454,1609,1703,1683,1607,1462,877,703,643,652,462
QV Market-Elizabeth St (West),220,160,123,97,80,77,126,249,471,823,1228,1600,1852,1905,1705,1336,835,708,669,643,552,470,374,297
QV Market-Peel St,43,27,21,12,9,11,31,65,145,240,353,409,449,443,414,324,229,208,183,159,137,119,101,75
The Arts Centre,239,111,85,77,53,86,127,221,436,783,1214,1823,2322,2928,2336,2517,2814,2107,2052,1982,978,1282,1348,565
St Kilda Rd-Alexandra Gardens,134,69,41,25,19,29,63,135,235,396,607,864,1073,1197,1221,1319,1371,1199,976,850,687,622,595,399
Lonsdale St (South),589,467,308,257,137,90,79,83,136,244,375,547,756,869,851,864,888,1005,1137,1225,1142,1063,1057,906
Lygon St (West),200,91,34,20,18,11,22,38,77,111,190,224,307,340,381,395,407,480,611,770,880,892,742,490
City Square
Flinders St-Spring St (West),42,22,11,9,9,11,31,50,73,101,130,136,154,163,151,147,189,210,202,149,110,84,138,97
Flinders St-Spark La,51,26,14,9,8,13,29,41,63,105,134,159,181,186,192,196,259,273,226,187,148,121,203,169
Southbank,626,338,170,86,54,72,219,452,691,1103,1548,2042,2370,2533,2647,2684,2922,3161,3194,3078,2776,2408,2274,1547
Queen St (West),320,287,248,180,81,22,24,47,106,157,194,215,233,224,223,234,238,238,233,236,264,281,357,410
Lygon St (East),47,26,13,9,6,11,6,18,65,102,143,185,253,248,251,248,235,262,345,441,486,443,321,161
Alfred Place,44,25,14,9,7,13,26,55,116,179,192,180,163,162,157,152,162,193,212,177,124,128,108,83
Lonsdale St-Spring St (West),67,37,19,13,9,16,33,70,156,191,273,344,374,461,322,316,356,337,369,303,208,188,349,151
Grattan St-Swanston St (West),56,46,21,18,13,15,24,35,78,130,178,212,237,274,245,226,219,233,186,145,120,106,93,63
Monash Rd-Swanston St (West),25,13,5,5,3,4,14,20,51,90,107,122,147,171,165,160,155,165,118,89,70,61,58,41
Tin Alley-Swanston St (West),18,10,5,4,2,3,11,15,38,61,68,81,93,104,101,102,102,111,74,57,45,39,33,25
Little Collins St-Swanston St (East),430,302,201,130,71,56,71,144,261,466,733,1146,1515,1756,1886,1980,1944,1825,1586,1521,1443,1255,1006,701
Flinders La-Swanston St (West),1060,702,559,371,242,208,267,398,683,1457,2124,2833,2822,3390,3276,3345,3218,3141,2731,2301,1880,1711,1577,1246
Pelham St (South),15,8,4,3,3,3,8,16,46,60,91,92,118,136,118,97,102,125,107,83,62,49,39,28
Melbourne Central-Elizabeth St (East),363,255,170,140,91,76,87,173,337,682,1071,1500,1817,2009,2081,2084,1965,1843,1607,1523,1138,892,723,564
QVM-Queen St (East),57,37,28,20,11,17,54,115,220,384,592,765,872,875,816,681,440,319,279,239,197,161,138,100
QVM-Therry St (South),98,75,59,46,33,35,54,87,171,292,455,603,695,680,563,413,231,175,145,144,131,117,115,111
Faraday St-Lygon St (West),57,22,9,6,7,9,16,35,90,231,368,486,585,587,608,623,586,597,655,691,647,524,397,157
QVM-Franklin St (North),50,33,22,18,14,12,23,51,93,159,217,267,306,322,300,253,198,173,173,171,144,125,105,79
Elizabeth St-Lonsdale St (South),318,220,143,90,39,24,25,50,148,314,422,539,658,765,712,715,708,728,629,621,580,568,533,498
Lincoln-Swanston (W),44,27,18,15,9,9,18,35,58,88,107,135,143,168,188,172,176,208,189,178,143,121,100,72
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),131,84,51,36,19,14,22,58,138,236,384,488,557,650,570,553,481,518,519,506,405,339,294,228
Bourke St Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,12829,8200,5439,3991,2499,2285,3515,6329,11463,20005,30164,40818,49228,54740,54398,55218,55243,53359,49431,44665,37347,33056,31272,22463
