CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Thursday 13 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke St Bridge,N/A,N/A,N/A,1,1,11,33,37,46,45,51,63,48,55,45,52,65,100,53,40,12,6,9,1
Bourke St - Spencer St (North),17,9,3,3,1,33,81,97,152,134,125,124,145,171,178,148,179,215,158,86,36,32,31,9
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,18,26,18,43,53,72,54,56,64,31,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,6,4,1,N/A,4,8,35,37,60,79,102,98,115,127,140,160,134,130,126,62,11,6,18,13
380 Elizabeth St,15,21,11,10,11,64,133,125,176,202,260,334,483,458,557,606,583,645,518,348,69,84,43,31
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,6,7,1,8,1,12,13,43,65,68,105,108,126,135,99,99,122,103,65,37,30,15,15,7
Royal Pde - Grattan St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Swanston St - City Square,8,N/A,N/A,3,3,11,23,52,66,51,47,72,61,81,94,96,85,108,74,47,6,11,21,15
State Library - New,6,1,1,4,1,6,25,47,64,119,106,195,206,244,264,294,304,327,243,111,44,19,38,20
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,4,70,72,91,112,101,127,130,103,94,150,98,57,39,15,24,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,1,29,34,55,79,74,84,78,70,51,43,27,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,0,33,39,46,61,54,82,48,42,24,33,19,3,0,2,1,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,502,238,241,371,365,988,2275,3746,4838,5103,5995,7254,8522,8250,8279,8899,9623,10283,8068,4639,1567,1231,1004,568


Average Hourly Pedestrian Counts for Thursday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),6,4,9,4,2,13,49,76,121,197,253,305,414,497,506,476,498,503,201,104,48,40,20,14
Bourke Street Mall (South),6,3,5,3,5,8,21,54,79,121,200,249,341,377,320,332,324,229,101,71,39,23,12,10
Melbourne Central,61,56,37,25,27,34,56,75,120,126,169,215,313,361,341,401,382,432,351,232,165,122,94,62
Town Hall (West),17,7,13,9,11,32,66,123,203,245,336,378,471,510,515,511,491,450,258,160,94,74,54,34
Princes Bridge,22,10,16,29,42,64,124,176,247,183,220,243,309,318,307,336,359,391,268,160,112,87,58,43
Flinders Street Station Underpass,18,21,4,7,10,81,190,177,215,190,163,220,244,276,291,326,323,366,255,153,107,100,53,42
Birrarung Marr,7,5,14,6,2,23,67,126,130,85,73,91,130,138,128,143,178,215,140,60,37,21,7,6
Webb Bridge,5,3,2,2,2,17,43,110,120,103,111,148,210,189,179,196,220,255,172,97,50,32,20,7
Southern Cross Station,3,2,2,1,2,28,130,151,175,86,76,63,107,116,128,124,174,187,82,40,28,21,28,8
Victoria Point,1,3,2,1,3,5,19,28,36,39,29,46,49,39,46,39,43,55,38,31,25,11,4,3
Waterfront City,3,3,6,2,N/A,2,12,27,35,33,28,36,49,55,52,54,69,88,79,57,40,24,17,6
New Quay,6,7,4,4,7,9,34,79,107,95,97,118,170,172,171,187,234,299,259,193,109,86,56,24
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,1,N/A,N/A,1,N/A,2,5,3,3,4,3,6,4,4,5,5,9,4,5,3,2,4,3,2
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),8,3,6,7,6,14,29,78,178,216,252,252,301,348,319,263,232,179,118,64,33,27,15,8
Collins Place (South),1,4,1,4,1,34,76,116,176,172,148,146,208,200,166,130,122,137,63,41,21,23,19,5
Collins Place (North),2,3,2,4,2,6,33,69,109,91,85,87,114,105,90,97,106,101,48,21,14,8,9,2
Chinatown-Swanston St (North),11,6,4,2,3,4,10,16,43,47,84,93,136,138,158,165,159,149,142,100,60,39,26,17
Chinatown-Lt Bourke St (South),5,3,4,2,3,2,10,18,32,31,44,59,72,84,73,76,62,55,50,35,31,22,11,11
Bourke St-Russell St (West),15,7,5,37,20,27,26,39,40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Elizabeth St (East),35,25,22,29,27,94,178,312,498,442,500,539,718,854,874,936,1021,1167,813,580,397,308,156,103
Spencer St-Collins St (South),14,10,7,13,4,19,54,89,102,87,75,71,125,126,96,92,107,123,89,49,40,26,16,13
Spencer St-Collins St (North),27,13,14,5,8,96,217,263,360,283,249,241,315,348,380,403,461,467,297,202,144,119,109,42
Melbourne Convention Exhibition Centre,14,12,3,5,12,49,160,255,275,224,176,241,322,346,341,366,440,466,325,180,101,66,49,37
QV Market-Elizabeth St (West),45,26,40,32,34,46,81,130,207,253,305,396,540,537,480,323,227,232,186,158,105,81,71,49
QV Market-Peel St,5,2,2,2,2,4,13,37,58,76,103,114,116,123,103,93,70,68,65,46,22,18,12,5
The Arts Centre,18,8,13,32,44,53,91,133,179,111,147,179,200,191,185,203,228,295,206,114,66,54,34,26
St Kilda Rd-Alexandra Gardens,1,4,1,1,3,9,28,63,74,51,54,77,96,89,93,100,114,121,95,41,21,14,9,4
Lonsdale St (South),34,5,3,8,3,10,22,47,52,61,85,109,151,150,130,127,131,131,117,87,59,46,27,14
Lygon St (West),34,14,4,5,12,15,37,42,53,82,99,99,121,127,119,130,114,106,96,79,75,66,56,47
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,1,1,2,2,3,9,16,33,33,37,32,30,59,47,47,49,50,63,32,15,12,9,2,4
Southbank,11,8,3,9,3,22,119,235,295,196,200,256,363,374,327,336,387,476,333,199,95,65,38,19
Queen St (West),3,1,1,4,1,13,39,51,110,103,105,113,162,137,133,112,96,93,61,42,28,29,11,13
Lygon St (East),3,2,2,3,4,4,3,18,30,44,38,36,53,64,50,79,69,72,53,32,21,20,13,7
Alfred Place,1,1,N/A,1,1,3,12,21,33,35,33,41,77,71,46,35,27,18,11,8,2,2,4,3
Lonsdale St-Spring St (West),2,1,1,3,1,9,18,54,107,98,92,100,115,114,102,80,79,75,48,33,13,13,6,9
Grattan St-Swanston St (West),8,2,2,1,3,9,51,38,46,60,58,71,99,105,86,80,86,85,50,27,19,23,12,7
Monash Rd-Swanston St (West),9,2,1,1,1,1,17,24,34,31,34,36,46,56,52,47,55,75,40,18,11,16,6,7
Tin Alley-Swanston St (West),3,1,1,1,1,1,12,16,18,17,16,24,35,38,34,33,36,47,25,13,10,13,4,3
Little Collins St-Swanston St (East),7,4,2,8,4,11,34,84,107,133,150,184,241,267,258,256,236,243,152,74,43,36,27,18
Flinders La-Swanston St (West),28,18,18,12,28,80,246,341,441,435,456,478,535,571,602,604,628,647,387,245,167,158,123,65
Pelham St (South),7,4,N/A,5,2,5,15,18,27,36,28,51,35,66,68,43,42,46,25,17,12,14,4,6
Melbourne Central-Elizabeth St (East),39,33,29,29,22,41,84,117,185,264,301,359,446,457,507,554,562,480,326,211,140,112,56,58
QVM-Queen St (East),5,3,4,4,5,13,25,52,94,94,136,166,191,212,200,142,93,90,85,47,31,29,19,11
QVM-Therry St (South),55,36,41,32,36,40,45,54,58,104,122,136,194,187,150,104,79,101,91,107,120,80,73,67
Faraday St-Lygon St (West),2,3,1,3,9,3,7,24,62,81,127,112,162,139,113,127,121,97,66,44,32,25,9,7
QVM-Franklin St (North),5,13,6,6,1,10,43,44,55,77,80,97,129,131,122,129,107,87,70,67,31,22,30,23
Elizabeth St-Lonsdale St (South),3,4,1,2,3,8,15,30,60,52,66,75,107,142,142,129,126,119,67,53,29,27,12,4
Lincoln-Swanston (W),2,1,N/A,1,1,1,2,3,2,2,3,2,1,3,4,6,4,2,4,2,3,3,1,1
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),5,1,3,N/A,1,14,54,57,90,75,92,104,122,149,119,119,135,139,98,68,38,34,14,11
Bourke St Bridge,1,2,1,2,3,17,46,52,85,58,60,69,82,89,84,95,88,99,54,37,24,26,8,6
Bourke St - Spencer St (North),12,7,8,5,8,45,97,166,230,176,158,143,196,214,207,221,246,291,168,109,64,67,53,29
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,20,26,37,50,66,70,64,71,65,23,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,9,5,6,4,7,14,38,64,84,106,109,109,175,151,172,210,193,162,119,80,47,37,33,16
380 Elizabeth St,58,44,33,35,27,94,211,154,212,259,311,414,513,570,693,748,759,731,579,397,262,209,149,92
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,7,4,4,4,5,12,21,56,69,80,136,153,214,210,201,170,164,154,102,74,50,37,29,6
Royal Pde - Grattan St,5,1,2,1,1,7,42,99,104,105,107,94,108,106,110,98,127,118,70,37,26,21,6,5
Swanston St - City Square,4,3,3,2,4,16,32,55,90,72,74,93,110,138,132,112,143,162,109,55,33,22,21,20
State Library - New,12,6,5,4,4,9,21,53,83,120,166,238,326,336,378,413,450,431,289,161,98,74,54,26
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,7,55,99,94,113,130,171,172,160,135,147,125,65,35,23,5,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,3,36,71,71,74,74,116,115,103,82,68,26,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,0,41,108,92,93,87,132,122,96,89,93,42,1,1,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,732,480,425,466,486,1311,3256,5061,7169,6967,7771,8946,11727,12441,12158,12142,12459,12690,8499,5466,3529,2790,1862,1187


Average Hourly Pedestrian Counts for Thursday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),61,35,23,12,14,26,107,285,622,767,1038,1461,2236,2382,2043,2023,2063,2362,1935,1393,1061,656,359,154
Bourke Street Mall (South),38,21,14,15,10,15,60,182,424,570,830,1190,1931,2093,1653,1547,1522,1583,1189,772,544,308,173,88
Melbourne Central,201,112,62,43,33,61,134,240,472,490,710,957,1498,1571,1462,1473,1523,1758,1704,1406,1301,1174,824,469
Town Hall (West),130,53,28,23,26,61,166,388,758,871,1204,1580,2211,2418,2160,2086,2115,2329,1916,1357,1131,935,610,329
Princes Bridge,137,52,31,38,56,110,288,703,1248,974,990,1140,1470,1519,1434,1486,1686,2309,1805,1230,964,974,917,430
Flinders Street Station Underpass,153,68,37,26,36,186,670,1217,2437,1463,939,1049,1566,1623,1443,1643,2211,3246,2005,1234,1003,871,681,428
Birrarung Marr,33,6,5,4,8,27,105,280,423,308,241,226,283,281,209,238,360,589,641,409,294,234,209,141
Webb Bridge,10,5,2,3,3,29,86,222,323,211,168,208,459,406,244,242,325,462,285,148,108,77,52,25
Southern Cross Station,15,7,4,3,5,71,397,1315,2364,1544,601,548,970,841,643,852,1782,2303,1057,361,183,114,96,45
Victoria Point,6,4,3,3,2,19,65,243,391,314,200,189,313,274,192,228,394,483,234,111,71,52,41,20
Waterfront City,6,3,3,2,2,4,19,46,67,40,38,45,82,77,53,50,65,99,92,73,75,55,36,16
New Quay,21,9,6,4,5,16,65,163,262,177,153,176,297,280,200,197,240,367,363,285,259,199,142,61
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,54,23,14,9,23,71,191,398,753,443,314,351,462,456,445,496,708,1064,688,388,327,287,222,172
State Library,100,53,32,19,13,30,86,299,645,646,822,1067,1602,1716,1580,1628,1748,2132,1839,1476,1367,1071,655,293
Collins St (North),39,18,13,13,12,35,121,323,667,745,914,1110,1650,1673,1361,1142,1087,1143,796,440,326,272,178,96
Collins Place (South),21,13,8,7,7,61,168,515,1193,866,567,541,1020,987,598,488,501,761,443,222,162,123,114,59
Collins Place (North),11,6,4,3,3,26,123,458,995,627,375,344,460,456,377,404,675,993,482,194,108,73,78,40
Chinatown-Swanston St (North),84,52,27,15,11,10,29,61,127,141,249,394,729,719,627,606,598,723,795,772,712,587,407,223
Chinatown-Lt Bourke St (South),48,28,18,13,10,11,24,68,139,137,190,292,535,523,362,348,311,449,564,548,474,377,345,260
Bourke St-Russell St (West),160,99,66,47,35,47,67,135,270,274,422,579,1042,1069,808,753,792,975,932,789,721,620,524,346
Flinders St-Elizabeth St (East),204,115,78,68,54,145,530,1067,1927,1524,1484,1743,2313,2493,2249,2355,2766,3357,2575,1889,1568,1338,1018,643
Spencer St-Collins St (South),37,20,15,11,10,43,183,482,955,620,412,439,766,737,493,457,591,832,456,241,186,154,126,74
Spencer St-Collins St (North),104,37,24,17,21,234,714,1520,2638,1840,1212,1189,1663,1661,1483,1748,2478,3095,1839,1013,730,641,513,274
Melbourne Convention Exhibition Centre,89,61,82,29,29,93,337,725,1176,820,774,925,1295,1359,1292,1409,1583,1887,1454,753,629,475,376,213
QV Market-Elizabeth St (West),107,71,52,40,35,58,130,237,468,563,729,911,1287,1217,881,675,550,604,511,431,412,363,258,175
QV Market-Peel St,19,8,5,3,5,9,31,75,147,146,176,207,247,241,203,167,151,183,155,112,100,81,61,36
The Arts Centre,55,25,20,37,58,101,282,702,1285,953,904,999,1297,1272,1189,1220,1330,1807,1416,1050,498,640,640,217
St Kilda Rd-Alexandra Gardens,29,12,5,4,4,21,72,168,273,243,266,319,411,452,408,379,408,534,460,304,230,174,137,81
Lonsdale St (South),131,99,54,36,25,33,56,119,253,218,264,362,611,608,506,496,508,663,683,599,556,495,398,262
Lygon St (West),45,23,9,6,13,16,41,66,115,120,155,178,259,289,230,226,230,276,320,336,384,347,240,127
City Square
Flinders St-Spring St (West),9,3,2,2,5,16,87,238,557,473,247,229,357,363,249,253,414,539,319,127,122,123,111,61
Flinders St-Spark La,16,5,3,3,5,25,52,104,202,167,145,151,235,238,173,161,183,254,182,109,95,85,90,51
Southbank,109,40,20,13,15,100,466,773,1387,903,762,911,1642,1631,1199,1180,1368,1993,1601,1145,904,793,583,314
Queen St (West),22,11,6,6,5,21,66,164,467,391,365,380,695,625,478,398,420,533,351,213,182,167,125,89
Lygon St (East),13,9,6,6,8,8,11,36,86,95,111,144,235,248,171,156,144,183,183,180,184,150,90,43
Alfred Place,15,6,5,5,5,15,70,199,450,419,295,308,732,693,359,265,316,386,216,112,69,59,54,32
Lonsdale St-Spring St (West),15,9,4,5,5,18,69,206,525,425,370,398,639,600,401,363,356,452,348,233,163,124,220,48
Grattan St-Swanston St (West),49,25,17,13,11,16,43,103,267,282,336,395,490,531,401,405,401,434,290,179,160,119,74,44
Monash Rd-Swanston St (West),15,10,4,2,2,4,20,67,233,244,213,227,283,297,228,232,241,258,197,128,115,87,45,26
Tin Alley-Swanston St (West),9,7,3,2,1,2,14,31,86,86,89,94,106,122,102,107,125,146,105,67,53,41,26,17
Little Collins St-Swanston St (East),82,38,19,17,17,32,113,338,647,571,684,869,1414,1524,1222,1182,1193,1452,1154,857,762,694,477,248
Flinders La-Swanston St (West),175,79,45,39,59,169,411,861,1577,1409,1581,1803,2181,2315,2194,2209,2362,2740,2085,1438,1154,1006,692,398
Pelham St (South),10,4,2,2,2,5,19,44,118,131,111,116,184,195,133,115,127,156,112,75,54,43,28,19
Melbourne Central-Elizabeth St (East),101,56,35,31,28,60,167,364,726,734,853,1082,1537,1678,1420,1413,1511,1701,1307,929,776,629,385,227
QVM-Queen St (East),24,11,8,6,7,20,60,128,231,264,322,414,512,519,431,342,233,260,210,155,138,116,84,48
QVM-Therry St (South),73,55,45,37,29,26,54,71,110,158,214,248,360,335,234,168,124,125,127,124,122,111,98,92
Faraday St-Lygon St (West),17,10,3,3,7,5,18,64,137,182,225,276,364,371,316,303,310,370,396,365,321,260,166,54
QVM-Franklin St (North),29,18,11,9,6,17,45,57,101,121,147,180,240,239,198,176,164,171,148,125,102,88,62,41
Elizabeth St-Lonsdale St (South),34,23,14,11,6,14,43,135,397,331,321,394,674,713,587,514,530,617,506,421,358,296,183,109
Lincoln-Swanston (W),20,14,7,3,4,6,38,58,174,162,163,192,258,276,210,219,231,310,211,152,128,109,69,38
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),28,18,11,7,6,14,80,122,280,285,300,376,554,603,463,426,456,567,442,334,282,215,129,75
Bourke St Bridge,13,7,5,4,4,49,269,988,2172,1433,599,532,1172,965,584,660,1288,1801,859,301,163,267,210,44
Bourke St - Spencer St (North),72,39,29,14,15,83,279,781,1449,1050,761,808,1152,1147,859,942,1286,1650,971,563,379,345,296,169
RMIT Bld 80 - 445 Swanston Street,3,5,5,2,2,3,22,50,191,176,219,239,271,250,269,240,267,258,209,120,51,13,12,10
Flinders La-Swanston St (West) Temporary,100,49,27,28,58,177,418,1093,2168,1871,1940,2270,2913,3194,2822,3034,3286,3985,3260,2338,1928,1596,1089,499
RMIT Building 14,45,25,17,12,14,25,74,198,513,489,576,624,853,801,752,697,752,806,669,490,427,324,206,121
380 Elizabeth St,182,112,78,54,42,96,266,406,737,708,737,894,1217,1268,1156,1198,1314,1565,1336,1089,984,862,619,384
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
