CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Tuesday 25 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),5,3,5,3,4,17,39,47,67,83,100,133,195,180,204,178,181,173,124,87,36,29,8,2
Bourke Street Mall (South),135,371,N/A,1,6,7,14,46,41,82,110,134,190,184,154,166,154,132,88,45,8,14,7,2
Melbourne Central,22,19,20,9,29,20,36,70,76,76,159,156,216,236,222,247,250,289,246,195,76,68,64,36
Town Hall (West),5,4,1,5,8,25,59,87,148,129,201,238,337,300,303,306,279,267,201,122,33,20,16,9
Princes Bridge,17,3,9,17,30,53,94,125,167,124,160,152,234,246,209,211,244,309,230,129,44,39,34,27
Flinders Street Station Underpass,21,19,N/A,4,7,52,133,147,129,150,148,172,264,278,218,251,268,300,249,148,50,42,18,12
Birrarung Marr,8,6,N/A,9,2,18,57,134,131,112,131,119,140,157,127,123,187,267,195,75,8,9,1,1
Webb Bridge,N/A,N/A,N/A,1,N/A,16,35,107,89,95,117,136,164,158,146,172,203,340,247,90,5,2,1,1
Southern Cross Station,3,N/A,N/A,N/A,6,10,59,44,62,48,43,51,84,68,50,66,75,91,65,26,6,13,23,9
Victoria Point,N/A,4,2,2,N/A,4,11,24,29,29,30,32,37,36,35,35,36,61,48,47,13,8,3,2
Waterfront City,2,N/A,N/A,5,N/A,N/A,15,37,40,34,54,79,85,73,68,44,77,131,140,71,4,3,2,2
New Quay,3,4,3,1,1,4,37,103,113,100,147,179,220,215,195,185,287,404,375,258,14,17,8,4
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,2,N/A,N/A,3,2,39,70,94,95,94,82,90,119,135,123,109,136,175,130,69,14,13,8,5
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),N/A,N/A,4,6,8,9,20,65,121,135,190,182,218,200,215,162,112,104,62,39,12,6,8,7
Collins Place (South),N/A,1,N/A,N/A,2,23,70,95,139,121,150,141,190,172,127,149,112,129,69,42,25,7,6,4
Collins Place (North),N/A,N/A,N/A,N/A,N/A,4,9,27,42,33,34,33,33,33,49,39,46,26,21,20,2,8,1,1
