CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Tuesday 18 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Tin Alley-Swanston St (West),2,1,N/A,N/A,N/A,2,9,10,20,19,15,10,12,19,14,10,21,38,19,4,1,N/A,N/A,2
Little Collins St-Swanston St (East),5,1,N/A,8,2,20,21,67,68,91,86,141,163,145,110,130,149,113,72,46,23,9,18,7
Flinders La-Swanston St (West),27,16,N/A,5,8,62,183,210,280,292,258,319,342,429,416,338,399,356,255,135,84,58,40,31
Pelham St (South),6,N/A,1,N/A,1,7,5,18,21,36,37,25,36,42,18,30,40,38,32,19,6,1,N/A,3
Melbourne Central-Elizabeth St (East),17,21,24,7,15,40,95,117,168,233,276,304,426,444,442,506,386,430,314,182,75,70,67,31
QVM-Queen St (East),7,N/A,1,2,4,5,26,46,87,107,141,149,195,178,164,102,101,83,48,47,13,11,5,2
QVM-Therry St (South),41,37,36,39,25,23,44,66,88,84,108,113,197,164,127,100,87,86,101,86,98,87,50,63
Faraday St-Lygon St (West),1,1,1,4,5,N/A,9,35,72,91,104,126,140,125,92,85,107,77,62,42,14,11,3,1
QVM-Franklin St (North),3,9,N/A,1,2,13,53,94,53,151,48,100,145,152,129,91,82,95,74,37,11,8,8,9
Elizabeth St-Lonsdale St (South),1,3,1,N/A,1,3,15,28,29,28,60,71,90,84,67,75,66,70,62,27,6,13,5,3
Lincoln-Swanston (W),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),1,1,2,3,2,11,42,96,54,51,63,87,81,80,84,77,75,119,90,42,22,15,12,6
Bourke St Bridge,1,N/A,1,N/A,1,13,31,51,59,41,50,62,83,77,59,59,70,77,64,38,11,8,5,4
Bourke St - Spencer St (North),8,6,5,5,10,41,73,103,134,110,122,117,159,170,166,164,201,227,147,88,29,39,33,22
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,15,13,31,53,55,57,43,40,53,30,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,4,2,1,1,8,9,30,34,50,67,82,92,120,134,120,121,143,147,124,56,9,7,11,3
380 Elizabeth St,15,14,6,13,18,75,144,164,196,211,233,369,496,464,622,564,564,722,507,317,87,72,31,37
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,9,2,5,5,1,14,17,56,57,59,74,128,131,155,96,104,96,87,68,38,22,14,9,7
Royal Pde - Grattan St,2,N/A,N/A,2,1,7,38,112,104,95,101,90,114,120,85,103,100,137,55,48,16,12,8,6
Swanston St - City Square,4,2,1,2,1,11,31,50,51,49,48,60,73,68,68,90,92,94,61,48,18,13,17,4
State Library - New,3,2,1,N/A,6,11,18,42,55,87,113,152,228,219,246,285,311,296,227,119,37,23,25,14
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,13,45,69,100,89,97,146,109,120,106,116,104,56,37,3,1,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,3,49,88,75,65,47,78,87,73,49,44,45,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,9,38,61,40,47,40,54,46,38,27,22,25,0,0,1,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,394,231,193,251,336,1094,2554,4413,5538,5802,6666,7746,9649,9914,8632,8285,9449,10474,7559,4359,1458,1222,996,631


Average Hourly Pedestrian Counts for Tuesday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),5,5,4,5,2,10,51,83,130,167,204,243,374,407,447,470,464,382,169,88,48,36,18,15
Bourke Street Mall (South),5,2,3,3,4,8,19,57,95,104,194,232,307,339,303,314,297,225,134,62,53,82,24,18
Melbourne Central,47,28,25,29,18,26,41,71,111,137,163,204,297,323,307,355,352,362,300,187,127,107,87,48
Town Hall (West),16,7,4,9,7,30,66,117,202,241,289,357,443,484,472,481,439,401,257,124,70,60,39,29
Princes Bridge,24,8,8,22,41,67,107,175,215,189,212,215,263,282,284,307,336,360,237,122,93,71,43,36
Flinders Street Station Underpass,18,14,3,3,13,67,181,178,219,176,180,195,219,265,283,301,320,372,244,120,94,76,39,25
Birrarung Marr,2,4,6,5,1,21,62,133,148,79,92,84,119,104,97,119,156,206,132,53,19,14,8,4
Webb Bridge,8,4,2,9,3,20,48,127,128,101,105,132,165,156,143,185,211,264,158,76,35,23,9,9
Southern Cross Station,2,2,1,2,4,29,104,134,152,86,65,65,89,93,106,109,160,175,55,36,31,13,29,7
Victoria Point,1,4,2,1,1,4,13,25,35,38,33,39,39,43,36,37,39,36,47,35,17,9,2,3
Waterfront City,2,2,1,1,2,3,12,22,46,34,39,33,36,42,39,44,59,91,69,47,30,41,14,4
New Quay,4,3,1,2,5,10,42,83,121,100,96,109,138,143,142,167,220,293,242,159,75,55,46,12
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,1,N/A,N/A,1,N/A,1,2,4,6,4,3,4,5,1,5,8,4,8,4,2,1,1,N/A,N/A
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),3,2,3,8,2,18,33,77,166,204,219,259,315,327,300,274,229,171,100,60,25,23,19,10
Collins Place (South),1,3,3,2,3,33,71,134,188,151,148,141,180,201,141,133,135,132,61,37,25,18,17,3
Collins Place (North),1,1,3,1,2,5,22,67,90,75,78,79,87,80,90,81,94,90,38,18,8,5,3,3
Chinatown-Swanston St (North),8,7,5,4,5,6,6,10,38,57,69,101,154,160,163,163,163,176,136,94,59,40,24,22
Chinatown-Lt Bourke St (South),12,3,3,5,8,4,9,18,33,36,43,49,63,70,71,84,60,56,47,37,20,20,10,10
Bourke St-Russell St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,239,271,244,269,241,216,160,108,53,32,16
Flinders St-Elizabeth St (East),33,21,26,20,22,98,172,315,509,405,452,514,701,783,788,905,990,1140,857,492,308,240,141,90
Spencer St-Collins St (South),8,4,7,8,6,14,49,82,98,75,70,75,103,115,87,92,89,128,79,54,38,25,22,11
Spencer St-Collins St (North),28,11,8,6,12,89,193,256,359,274,239,252,326,330,355,356,428,428,267,189,114,129,93,47
Melbourne Convention Exhibition Centre,10,13,4,6,6,45,150,274,257,217,163,185,243,271,282,322,395,442,315,139,82,53,41,23
QV Market-Elizabeth St (West),27,24,21,16,20,57,70,134,193,241,344,394,488,505,440,298,227,241,184,125,82,72,47,38
QV Market-Peel St,5,3,3,2,3,3,20,41,66,67,82,96,93,102,99,73,72,69,70,45,26,12,11,4
The Arts Centre,18,9,12,22,47,58,81,128,166,128,142,155,168,186,174,186,230,270,171,80,54,36,25,18
St Kilda Rd-Alexandra Gardens,1,1,1,1,1,9,26,62,81,53,61,62,66,68,72,79,98,118,83,28,12,6,8,3
Lonsdale St (South),10,7,6,7,4,11,20,43,40,59,53,73,98,91,86,98,92,114,123,86,45,39,19,11
Lygon St (West),34,16,4,11,6,18,35,37,54,70,76,95,127,121,115,110,106,108,92,74,56,52,34,33
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,5,2,15,1,3,4,15,44,38,34,33,35,40,42,36,43,45,50,24,14,5,12,3,1
Southbank,17,6,3,9,3,28,112,246,284,190,194,198,290,315,303,314,390,476,338,159,86,51,30,9
Queen St (West),1,1,1,5,1,8,29,48,90,93,98,93,127,129,126,108,90,76,55,38,21,13,11,8
Lygon St (East),3,2,2,3,8,10,3,15,23,38,32,39,48,80,38,67,61,63,56,32,15,15,6,2
Alfred Place,1,1,1,2,N/A,2,15,19,42,42,40,33,72,63,47,45,25,21,9,7,6,3,4,1
Lonsdale St-Spring St (West),3,N/A,2,3,2,10,21,45,98,91,87,82,116,103,82,78,79,77,53,29,12,8,7,4
Grattan St-Swanston St (West),3,1,1,3,5,7,45,34,42,48,39,46,66,59,55,55,62,75,48,25,16,11,10,3
Monash Rd-Swanston St (West),2,6,3,1,1,2,21,23,40,36,27,34,37,38,40,38,57,68,42,18,12,8,9,10
Tin Alley-Swanston St (West),2,3,1,2,1,1,13,15,22,17,19,20,25,29,32,28,36,38,31,8,10,6,3,2
Little Collins St-Swanston St (East),7,1,2,8,3,17,26,82,98,130,145,158,223,242,251,230,232,199,127,61,29,38,20,13
Flinders La-Swanston St (West),31,16,7,13,20,84,226,273,415,392,398,392,490,579,509,524,584,555,348,201,150,139,90,72
Pelham St (South),7,1,3,1,1,5,13,20,31,25,30,32,39,45,46,45,40,42,28,18,18,9,5,2
Melbourne Central-Elizabeth St (East),30,27,16,21,22,40,79,115,181,265,271,315,412,430,461,506,516,477,282,184,103,102,76,44
QVM-Queen St (East),8,2,3,3,5,10,24,63,85,104,126,155,168,179,189,143,101,82,75,40,31,17,14,5
QVM-Therry St (South),45,43,37,41,31,38,45,52,64,96,122,127,160,159,152,118,80,99,98,100,85,66,50,39
Faraday St-Lygon St (West),2,2,2,5,6,5,8,26,59,68,107,108,116,126,117,119,114,88,60,41,25,8,6,3
QVM-Franklin St (North),13,4,12,6,10,16,58,31,62,62,79,111,140,122,122,101,93,140,80,58,33,29,41,16
Elizabeth St-Lonsdale St (South),5,3,2,1,1,8,12,23,48,54,65,93,110,125,126,113,108,112,75,41,21,20,9,4
Lincoln-Swanston (W),N/A,N/A,N/A,N/A,N/A,1,3,4,2,5,1,2,3,5,4,4,N/A,2,2,2,1,1,2,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),3,2,2,1,1,8,48,55,81,67,76,100,115,154,106,132,113,113,93,57,30,28,16,8
Bourke St Bridge,3,1,2,2,3,14,41,74,63,43,67,56,60,81,62,94,89,93,56,31,16,10,8,6
Bourke St - Spencer St (North),10,7,8,3,7,43,96,160,224,155,131,149,168,196,189,226,271,286,155,98,60,59,52,24
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,22,24,33,38,48,61,58,73,71,23,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,7,6,2,6,4,10,31,56,80,82,101,113,158,161,174,196,173,170,112,57,37,30,29,11
380 Elizabeth St,29,21,16,18,18,79,222,169,210,236,299,375,538,578,626,719,718,739,534,327,195,155,98,59
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,8,3,5,4,7,10,16,61,66,99,122,124,203,203,177,166,161,137,104,55,36,32,19,8
Royal Pde - Grattan St,5,2,3,1,3,12,47,96,114,102,93,78,76,114,111,120,114,131,69,38,40,19,7,5
Swanston St - City Square,7,2,1,2,3,11,29,60,93,74,66,78,109,118,115,118,140,145,88,44,29,19,19,9
State Library - New,10,4,5,3,4,11,22,60,75,102,165,190,272,305,338,401,408,377,270,128,76,52,40,16
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,11,53,87,96,93,118,158,155,148,125,153,114,61,30,16,7,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,3,34,57,72,73,72,109,93,78,65,57,33,1,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,3,50,100,90,83,77,118,96,87,79,81,42,2,0,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,601,377,326,379,421,1258,3042,5001,6942,6600,7229,8083,10579,11516,11203,11588,11996,12242,8263,4770,2969,2378,1588,936


Average Hourly Pedestrian Counts for Tuesday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),50,31,16,13,9,21,104,258,600,684,932,1354,2165,2343,2002,2015,2017,2184,1710,1066,658,432,265,131
Bourke Street Mall (South),32,19,11,11,9,16,60,175,388,493,742,1082,1840,1994,1517,1456,1432,1368,940,491,324,229,138,70
Melbourne Central,169,85,53,39,29,53,125,238,462,483,637,911,1460,1495,1422,1427,1469,1683,1591,1466,1232,977,690,382
Town Hall (West),95,45,25,25,34,62,160,366,723,806,1106,1462,2102,2267,2019,1976,1989,2131,1675,1163,920,781,500,276
Princes Bridge,96,42,27,37,54,112,296,684,1237,884,850,1004,1311,1404,1289,1357,1597,2163,1568,1037,852,805,651,313
Flinders Street Station Underpass,112,55,29,24,36,174,634,1201,2430,1360,861,952,1461,1541,1365,1561,2072,3146,1867,1136,900,779,587,420
Birrarung Marr,16,7,5,6,8,27,108,309,438,235,221,241,317,297,231,241,342,577,498,337,198,165,158,141
Webb Bridge,8,5,3,2,3,29,85,232,332,203,159,202,442,392,219,241,320,460,301,150,108,75,51,33
Southern Cross Station,12,7,4,3,5,70,393,1323,2372,1453,505,457,849,764,564,833,1724,2314,1003,333,169,100,90,54
Victoria Point,5,3,4,3,2,17,65,247,396,301,177,160,288,252,176,225,394,477,229,107,71,47,35,21
Waterfront City,5,3,3,2,1,4,20,47,77,44,40,48,92,87,57,56,71,105,104,90,89,80,70,50
New Quay,16,7,5,3,4,16,66,171,273,182,150,175,309,296,217,214,264,381,369,309,281,235,201,147
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,42,18,10,9,23,68,198,409,808,436,318,334,463,461,423,507,703,1147,685,385,321,278,205,160
State Library,87,44,25,15,12,29,82,283,615,588,724,943,1521,1618,1545,1574,1671,2046,1734,1398,1164,915,568,285
Collins St (North),26,15,8,11,7,36,126,319,675,698,847,1029,1579,1597,1274,1121,1032,1016,644,375,282,228,141,76
Collins Place (South),17,14,8,6,7,57,159,494,1176,812,553,520,957,956,559,477,501,750,405,189,139,103,88,54
Collins Place (North),8,5,3,3,3,23,117,459,987,576,358,321,432,441,361,390,663,1003,458,168,95,61,53,31
Chinatown-Swanston St (North),68,42,23,14,11,11,26,56,126,127,232,369,693,699,599,585,574,667,716,701,589,458,302,167
Chinatown-Lt Bourke St (South),38,26,15,12,9,10,23,68,129,128,181,291,511,515,347,332,300,399,488,477,393,314,210,117
Bourke St-Russell St (West),135,88,59,44,33,41,66,138,273,273,385,542,975,991,774,744,756,921,867,771,644,525,388,270
Flinders St-Elizabeth St (East),171,100,69,55,51,144,518,1064,1916,1456,1408,1623,2288,2453,2226,2380,2784,3327,2562,1860,1497,1212,887,557
Spencer St-Collins St (South),28,16,11,9,7,36,176,480,915,541,372,391,717,683,424,398,546,801,430,230,168,140,105,66
Spencer St-Collins St (North),88,31,22,16,22,219,677,1479,2589,1746,1128,1102,1569,1582,1379,1677,2410,3022,1743,922,650,544,411,236
Melbourne Convention Exhibition Centre,69,50,29,25,25,92,339,744,1184,760,673,792,1168,1265,1161,1286,1448,1763,1277,642,512,425,366,262
QV Market-Elizabeth St (West),91,62,48,35,36,61,127,248,489,565,704,879,1282,1241,884,665,538,571,508,413,368,307,225,154
QV Market-Peel St,15,9,4,3,4,11,35,79,149,155,178,205,251,249,202,158,151,171,153,117,96,67,52,33
The Arts Centre,42,20,19,35,57,99,272,666,1206,808,681,813,1058,1093,1012,1096,1282,1767,1239,679,468,511,410,158
St Kilda Rd-Alexandra Gardens,19,8,6,3,3,20,71,170,253,203,228,311,412,458,425,401,441,572,479,264,172,122,99,69
Lonsdale St (South),109,76,41,30,22,32,57,110,227,194,230,332,572,564,458,452,473,591,597,516,455,389,292,194
Lygon St (West),33,17,7,7,11,16,37,64,115,120,158,182,263,282,233,225,219,266,292,306,318,266,176,88
City Square
Flinders St-Spring St (West),7,2,3,1,5,18,83,252,562,457,241,250,390,377,280,290,463,559,302,115,72,51,37,26
Flinders St-Spark La,10,4,3,3,4,26,50,110,206,163,140,131,224,237,168,153,183,261,164,96,68,65,78,54
Southbank,91,38,19,13,16,107,479,840,1488,894,735,886,1645,1622,1179,1161,1384,2025,1558,1112,931,824,625,388
Queen St (West),14,7,4,5,3,15,55,160,456,377,352,348,646,603,438,365,385,483,310,180,157,120,73,48
Lygon St (East),14,8,4,5,7,9,11,35,87,93,107,138,244,241,165,154,138,171,169,162,167,128,75,34
Alfred Place,12,6,4,5,7,14,64,197,444,410,291,296,689,673,336,264,301,362,183,97,69,51,41,27
Lonsdale St-Spring St (West),13,6,4,5,4,19,62,196,541,393,381,382,636,589,396,339,333,402,247,149,123,87,62,33
Grattan St-Swanston St (West),30,16,13,15,14,18,43,89,244,264,290,357,455,474,363,373,351,391,284,171,136,102,70,46
Monash Rd-Swanston St (West),8,4,2,1,1,4,21,76,227,245,216,235,309,303,247,239,265,267,192,108,91,64,40,22
Tin Alley-Swanston St (West),5,3,1,2,1,2,15,35,92,95,86,97,114,123,114,115,127,162,117,67,54,40,26,12
Little Collins St-Swanston St (East),61,28,14,16,14,34,108,322,614,525,600,776,1338,1439,1178,1112,1159,1368,1059,793,675,589,388,235
Flinders La-Swanston St (West),124,60,38,34,51,169,409,830,1553,1371,1456,1648,2071,2228,2089,2118,2282,2640,1964,1344,1054,953,626,403
Pelham St (South),9,4,3,2,2,4,16,46,121,141,108,116,197,194,132,115,129,156,108,71,56,40,27,15
Melbourne Central-Elizabeth St (East),85,44,31,29,26,56,159,361,707,688,750,967,1445,1576,1357,1338,1420,1625,1227,908,645,479,327,216
QVM-Queen St (East),20,10,7,5,6,17,53,130,228,259,325,388,519,524,435,346,240,250,221,162,131,95,76,46
QVM-Therry St (South),66,52,43,32,24,25,52,72,114,151,206,267,372,344,237,176,122,123,124,114,107,92,87,80
Faraday St-Lygon St (West),10,6,3,3,6,6,20,74,134,176,223,285,363,375,339,317,302,341,352,302,266,205,121,35
QVM-Franklin St (North),23,15,10,7,7,15,45,58,108,126,153,181,239,246,201,171,154,168,149,120,92,81,59,45
Elizabeth St-Lonsdale St (South),27,19,12,9,5,12,40,137,386,316,296,366,638,676,561,493,497,588,447,358,296,229,144,75
Lincoln-Swanston (W),18,10,6,4,3,5,36,59,153,147,130,164,217,239,176,199,212,281,202,134,114,90,60,36
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),24,16,10,7,5,13,71,117,271,254,286,341,539,577,447,422,440,537,422,310,246,179,113,64
Bourke St Bridge,12,6,4,3,4,53,300,1119,2285,1382,568,481,1097,880,508,657,1286,1770,746,272,145,105,145,62
Bourke St - Spencer St (North),61,33,25,13,17,84,281,795,1451,1017,686,720,1042,1074,792,887,1249,1616,920,479,350,290,231,141
RMIT Bld 80 - 445 Swanston Street,3,3,1,1,2,2,22,56,210,189,213,241,285,233,249,239,272,280,242,144,50,12,9,5
Flinders La-Swanston St (West) Temporary,113,44,35,30,41,178,445,1149,2267,1934,1907,1936,2774,3014,2758,2829,3136,3920,2941,1834,1507,1173,452,239
RMIT Building 14,43,23,14,12,13,24,70,197,503,460,530,560,817,755,747,702,723,782,644,477,381,298,185,107
380 Elizabeth St,158,95,67,50,36,90,247,395,728,681,675,815,1157,1224,1143,1213,1340,1560,1320,1062,903,758,545,365
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Royal Pde - Grattan St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
