CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Sunday 30 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),8,4,7,N/A,10,15,5,20,47,59,97,89,182,215,211,226,147,105,77,47,22,23,24,4
Bourke Street Mall (South),8,9,5,1,4,3,9,10,27,52,73,147,129,151,189,149,134,92,51,36,12,12,9,1
Melbourne Central,25,31,31,16,10,21,29,38,74,75,160,179,290,319,336,369,289,222,198,156,79,67,56,30
Town Hall (West),12,6,7,5,16,21,32,51,74,100,172,211,271,301,243,317,237,183,131,72,25,32,22,11
Princes Bridge,15,28,14,16,12,29,42,51,70,114,203,233,245,313,345,266,249,225,163,66,37,41,36,18
Flinders Street Station Underpass,10,13,5,1,3,19,35,45,93,108,181,240,226,263,301,321,333,207,174,117,49,41,20,8
Birrarung Marr,6,N/A,12,26,8,3,13,31,88,154,202,261,311,239,244,214,171,99,59,17,6,1,1,N/A
Webb Bridge,2,N/A,N/A,4,N/A,3,18,32,63,127,184,231,219,243,237,234,244,178,129,47,5,1,1,N/A
Southern Cross Station,1,3,N/A,N/A,1,9,20,12,16,32,26,33,38,47,43,47,43,33,30,18,4,6,6,6
Victoria Point,1,2,1,N/A,2,1,2,4,11,11,23,27,29,34,24,29,20,25,35,17,2,3,2,N/A
Waterfront City,N/A,N/A,N/A,N/A,2,1,8,7,28,38,50,80,70,76,75,75,91,92,95,28,1,2,1,N/A
New Quay,5,1,3,N/A,4,8,12,20,73,109,200,250,254,271,262,257,291,266,272,127,7,10,5,2
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,5,N/A,2,N/A,1,15,18,31,43,75,123,135,168,148,134,113,107,91,78,45,8,10,6,4
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),3,2,N/A,1,21,4,8,12,23,26,57,60,81,79,83,95,72,62,36,25,8,8,7,3
Collins Place (South),N/A,N/A,2,5,3,7,23,41,38,81,103,88,125,93,101,94,71,41,35,16,4,3,3,1
Collins Place (North),N/A,N/A,N/A,N/A,N/A,2,3,1,9,3,7,17,19,7,8,12,11,7,6,2,1,N/A,1,N/A
Chinatown-Swanston St (North),11,7,4,2,5,2,6,14,17,26,49,88,126,149,122,139,115,109,118,61,26,19,19,18
Chinatown-Lt Bourke St (South),3,3,N/A,1,1,1,3,4,15,16,38,37,84,58,64,61,64,39,38,38,10,17,4,3
Bourke St-Russell St (West),3,10,3,1,N/A,21,13,15,20,34,59,98,128,159,145,178,143,141,128,68,16,25,11,6
Flinders St-Elizabeth St (East),28,22,6,13,17,77,96,161,222,275,407,515,670,632,766,766,616,580,542,387,109,71,84,46
Spencer St-Collins St (South),5,2,N/A,3,7,6,13,17,23,28,45,39,58,57,57,70,41,59,36,30,7,9,10,4
Spencer St-Collins St (North),12,9,2,6,12,13,39,55,72,70,94,133,140,148,135,158,123,126,153,122,51,43,37,5
Melbourne Convention Exhibition Centre,7,9,3,12,7,8,32,71,125,244,417,498,442,448,449,352,373,240,187,106,38,17,13,12
QV Market-Elizabeth St (West),29,21,17,14,11,33,36,79,131,240,386,458,626,583,549,474,211,155,113,104,42,43,23,15
QV Market-Peel St,4,N/A,7,N/A,1,2,4,19,38,80,146,134,173,148,129,105,69,53,43,23,16,6,5,3
The Arts Centre,15,25,15,20,15,33,44,50,56,97,187,234,188,222,185,156,144,122,95,46,21,26,28,9
St Kilda Rd-Alexandra Gardens,1,N/A,6,N/A,N/A,N/A,7,24,34,65,123,169,131,156,130,123,106,72,50,16,N/A,N/A,N/A,N/A
Lonsdale St (South),4,5,3,N/A,1,13,8,14,13,24,56,74,103,112,101,116,108,72,73,70,11,12,9,8
Lygon St (West),21,25,3,2,15,1,8,11,23,42,93,81,122,104,117,106,97,100,73,52,37,26,24,9
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,6,N/A,N/A,N/A,N/A,1,9,9,22,32,62,66,56,44,49,40,50,47,8,6,N/A,1,2,N/A
Southbank,10,1,1,N/A,N/A,12,30,61,119,200,318,439,427,393,458,430,336,249,173,96,24,5,20,2
Queen St (West),5,N/A,2,N/A,N/A,6,5,10,19,8,40,53,29,45,31,57,37,28,21,10,5,4,8,4
Lygon St (East),N/A,N/A,N/A,1,5,N/A,6,8,10,28,70,65,68,50,79,52,50,49,29,30,5,N/A,N/A,N/A
Alfred Place,4,3,N/A,N/A,N/A,N/A,2,2,2,2,5,5,9,10,6,11,3,3,2,1,N/A,1,N/A,N/A
Lonsdale St-Spring St (West),N/A,4,N/A,N/A,N/A,N/A,1,36,35,48,39,67,66,43,70,70,60,45,43,21,4,5,1,1
Grattan St-Swanston St (West),1,N/A,N/A,N/A,1,N/A,2,15,9,21,37,40,34,42,45,52,32,40,18,8,1,2,N/A,N/A
Monash Rd-Swanston St (West),2,2,N/A,N/A,1,N/A,1,7,6,30,33,26,25,26,40,60,21,33,21,5,N/A,3,N/A,N/A
Tin Alley-Swanston St (West),1,1,N/A,N/A,N/A,N/A,1,6,7,12,13,17,18,14,29,26,26,18,17,6,N/A,2,N/A,2
Little Collins St-Swanston St (East),5,4,N/A,1,7,7,9,36,40,45,82,100,165,132,179,146,117,88,86,30,19,20,12,8
Flinders La-Swanston St (West),15,22,13,1,26,48,65,86,97,134,227,271,333,354,352,299,273,235,150,78,43,30,52,19
Pelham St (South),1,N/A,N/A,N/A,N/A,N/A,1,4,8,10,38,32,13,28,34,36,17,17,20,9,10,6,1,N/A
Melbourne Central-Elizabeth St (East),43,18,23,4,16,39,58,56,107,153,233,244,334,335,407,420,326,236,175,127,50,50,39,22
QVM-Queen St (East),2,2,6,1,3,8,1,26,58,81,158,209,193,212,227,210,128,73,69,28,19,9,7,6
QVM-Therry St (South),62,81,48,59,42,38,38,56,85,138,182,223,280,242,214,216,96,59,61,83,81,81,52,58
Faraday St-Lygon St (West),N/A,3,1,N/A,9,N/A,7,12,42,110,109,116,154,144,136,101,65,56,31,31,14,10,5,1
QVM-Franklin St (North),N/A,N/A,2,N/A,N/A,N/A,5,6,20,37,53,103,128,110,89,91,64,90,53,24,10,11,5,7
Elizabeth St-Lonsdale St (South),4,2,1,2,1,3,8,12,17,21,38,60,66,74,71,84,53,66,30,40,10,9,10,5
Lincoln-Swanston (W),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),7,2,2,N/A,N/A,2,13,15,7,21,35,65,79,95,63,83,72,112,71,51,23,8,14,2
Bourke St Bridge,N/A,N/A,N/A,1,3,3,2,7,16,17,25,39,40,75,57,60,42,55,42,15,4,3,2,1
Bourke St - Spencer St (North),6,9,5,1,7,14,26,32,44,55,61,101,125,140,159,172,125,117,96,81,23,24,11,11
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,6,12,31,50,58,51,71,64,42,19,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,7,1,1,N/A,1,8,8,15,24,41,69,114,148,117,154,163,145,112,88,48,12,7,19,6
380 Elizabeth St,19,23,8,8,7,21,39,70,103,172,270,346,509,521,582,694,556,454,424,274,54,51,44,22
La Trobe St (North),7,7,5,5,3,8,5,10,9,11,26,42,58,58,54,41,34,50,55,44,26,20,8,8
231 Bourke St,4,11,N/A,3,2,7,10,11,22,26,55,62,81,85,78,83,61,63,58,32,21,13,7,3
Royal Pde - Grattan St,4,N/A,1,N/A,1,2,4,14,22,29,64,55,71,57,65,44,60,40,33,16,6,8,2,2
Swanston St - City Square,N/A,1,N/A,N/A,N/A,7,13,3,N/A,N/A,N/A,N/A,N/A,20,106,95,80,47,65,23,10,13,8,2
State Library - New,1,4,2,N/A,5,11,15,18,53,67,127,165,255,269,381,333,296,237,165,92,33,19,15,14
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,1,16,44,27,66,82,118,113,108,114,78,44,34,14,12,3,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,0,6,22,30,36,36,43,45,50,42,32,17,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,0,0,24,16,29,16,22,12,21,24,14,12,2,1,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,460,438,279,236,329,616,971,1610,2665,4039,6592,8148,9653,9731,10250,10035,8111,6607,5358,3283,1173,992,811,432


Average Hourly Pedestrian Counts for Sunday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),8,10,1,4,4,3,8,27,46,77,129,219,259,307,355,339,327,248,109,56,20,31,10,6
Bourke Street Mall (South),6,2,4,2,2,4,5,18,24,53,83,161,188,210,238,228,210,134,63,29,15,11,9,6
Melbourne Central,26,25,12,19,15,17,26,29,47,80,123,191,260,313,353,376,375,313,234,162,75,56,59,35
Town Hall (West),9,11,7,7,8,23,39,43,58,94,157,237,295,314,333,319,312,259,145,74,25,29,24,16
Princes Bridge,22,11,13,17,14,32,45,49,65,103,178,236,277,298,331,314,314,253,153,75,38,34,35,17
Flinders Street Station Underpass,6,2,3,3,4,17,35,44,78,100,154,196,245,277,294,298,276,235,177,101,80,89,16,12
Birrarung Marr,7,4,13,10,9,3,9,25,79,128,195,241,262,276,293,298,283,175,80,35,3,9,2,1
Webb Bridge,1,1,1,1,1,4,5,27,61,106,191,239,255,300,294,305,304,246,119,56,5,3,3,2
Southern Cross Station,1,2,1,1,1,3,9,12,13,21,26,31,41,42,55,42,61,41,32,24,6,7,4,2
Victoria Point,2,1,1,2,2,2,4,6,12,19,24,26,34,44,41,38,38,42,34,24,12,8,5,1
Waterfront City,1,1,1,1,2,2,3,8,16,34,49,61,67,85,97,98,97,101,65,49,4,2,1,4
New Quay,6,4,4,2,3,2,6,20,49,95,169,220,244,284,331,322,358,338,222,159,14,8,7,4
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,1,N/A,3,19,1,15,20,20,12,12,31,46,65,87,80,90,108,79,39,47,10,7,12,4
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),4,2,4,3,8,10,11,8,27,36,65,98,108,109,123,130,101,73,44,20,9,9,8,6
Collins Place (South),1,3,2,2,1,8,12,17,40,50,75,83,98,94,85,96,77,62,35,15,10,3,2,2
Collins Place (North),1,N/A,1,4,1,1,1,3,4,5,8,15,14,11,15,23,10,11,4,2,1,3,1,1
Chinatown-Swanston St (North),10,6,5,5,3,8,6,9,8,23,49,94,131,145,165,157,177,142,124,79,36,30,22,16
Chinatown-Lt Bourke St (South),4,2,4,2,2,3,2,6,8,14,28,41,54,54,57,56,55,48,35,29,15,12,4,6
Bourke St-Russell St (West),10,6,2,3,2,13,8,15,18,22,59,85,94,149,191,169,189,159,143,70,20,10,11,19
Flinders St-Elizabeth St (East),49,47,41,24,23,51,75,144,157,216,336,452,571,709,762,812,812,740,626,404,143,115,98,40
Spencer St-Collins St (South),4,5,9,7,5,11,10,14,18,19,33,41,48,49,55,61,52,50,41,35,16,20,8,5
Spencer St-Collins St (North),17,5,19,11,10,19,41,64,69,84,105,138,164,161,175,195,190,172,147,121,54,46,40,19
Melbourne Convention Exhibition Centre,9,12,4,8,6,9,40,68,128,251,349,464,464,545,580,604,539,408,195,100,27,15,16,10
QV Market-Elizabeth St (West),28,20,17,15,16,29,34,66,112,222,328,462,583,616,587,520,306,186,174,134,43,39,26,22
QV Market-Peel St,6,3,3,1,2,2,12,19,37,82,119,156,163,165,167,148,102,63,60,38,9,10,5,3
The Arts Centre,16,14,16,19,11,30,38,40,51,70,142,176,184,204,215,210,225,183,113,54,24,27,18,16
St Kilda Rd-Alexandra Gardens,1,2,1,5,1,2,7,19,36,62,99,130,139,152,173,169,175,114,56,19,2,3,1,N/A
Lonsdale St (South),7,4,3,4,3,12,13,17,17,36,48,70,85,102,115,122,122,115,82,56,25,14,13,11
