CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Sunday 04 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
QV Market-Peel St,56,34,19,12,7,7,15,49,58,173,296,446,525,548,436,377,261,221,169,119,140,103,65,37
The Arts Centre,216,138,71,66,20,60,87,116,271,786,1506,2152,2335,2595,3436,2270,2184,2541,1199,816,359,249,1076,96
St Kilda Rd-Alexandra Gardens,48,31,22,23,16,15,21,73,117,259,375,637,805,817,934,832,795,473,230,160,114,68,83,52
Lonsdale St (South),659,627,455,402,226,205,102,84,113,201,419,530,699,848,771,733,802,819,945,945,675,564,397,323
Lygon St (West),134,111,41,8,16,9,7,23,82,162,224,250,294,347,362,383,402,479,568,620,522,341,235,115
City Square
Flinders St-Spring St (West),41,26,16,8,7,11,20,34,89,120,111,163,173,135,88,105,203,95,97,34,45,65,52,37
Flinders St-Spark La,39,29,8,11,7,14,11,19,69,109,151,200,199,168,107,147,292,123,103,60,53,56,35,34
Southbank,386,283,143,95,55,38,123,201,415,838,1239,1674,1874,1869,1996,1565,1599,1877,1629,1150,918,680,581,237
Queen St (West),418,328,274,229,64,18,21,32,94,108,127,260,207,145,158,189,194,147,159,158,124,69,49,16
Lygon St (East),34,38,28,9,5,10,4,10,42,89,100,179,251,326,260,259,222,203,244,290,241,223,88,41
Alfred Place,62,42,11,12,3,2,20,39,113,142,140,142,115,168,133,92,99,93,100,94,61,114,67,35
Lonsdale St-Spring St (West),55,47,24,7,5,21,13,41,69,106,183,264,282,412,182,221,241,238,321,207,88,90,249,50
Grattan St-Swanston St (West),18,7,11,6,6,3,10,21,33,54,97,112,191,208,182,269,185,178,150,114,107,88,54,37
Monash Rd-Swanston St (West),18,15,10,5,2,N/A,5,25,23,66,131,75,91,135,114,152,153,140,147,103,98,107,75,25
Tin Alley-Swanston St (West),16,14,15,5,2,N/A,4,25,15,44,79,74,102,121,110,147,128,98,93,59,61,71,58,16
Little Collins St-Swanston St (East),392,340,260,170,99,97,93,101,195,353,682,950,1352,1258,1650,1578,1691,1354,1251,1058,1013,691,397,283
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),14,11,8,4,N/A,N/A,2,23,40,68,73,83,141,115,162,115,168,143,109,66,48,45,25,35
Melbourne Central-Elizabeth St (East),382,250,164,103,110,81,84,187,232,622,1051,1254,1720,1815,1786,1869,1797,1696,1294,1167,843,557,353,189
QVM-Queen St (East),60,48,23,26,9,9,27,94,147,345,548,842,1012,1079,949,878,586,357,226,213,181,128,92,40
QVM-Therry St (South),116,63,79,52,42,39,42,57,120,310,414,539,610,668,545,369,260,131,146,143,113,79,85,100
Faraday St-Lygon St (West),56,24,8,8,4,7,6,21,76,125,309,476,493,591,594,691,540,555,566,458,340,218,113,43
QVM-Franklin St (North),38,38,9,11,15,13,18,28,45,126,253,300,289,327,356,289,238,164,160,118,100,116,58,53
Elizabeth St-Lonsdale St (South),415,322,210,164,86,59,26,55,159,224,291,451,537,849,640,645,599,610,496,407,368,259,120,101
Lincoln-Swanston (W),23,32,18,17,9,7,14,17,27,100,133,90,159,175,195,186,201,186,175,152,107,108,65,31
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),157,81,65,42,33,20,18,52,109,220,338,446,470,611,531,469,444,464,420,341,269,191,118,71
Bourke St Bridge,57,34,23,10,18,25,29,63,174,238,404,612,1010,2179,6150,3112,686,4121,2574,325,145,138,105,78
Bourke St - Spencer St (North),218,148,138,117,81,54,70,157,257,447,723,741,832,1118,1306,868,774,951,1748,659,434,362,305,193
RMIT Bld 80 - 445 Swanston Street,11,5,4,5,4,1,2,22,39,96,135,236,224,296,334,256,229,150,41,41,27,23,6,9
Flinders La-Swanston St (West) Temporary,944,740,444,408,245,197,300,278,377,829,1468,1996,2674,2970,2921,2641,2786,2573,1930,1423,1307,901,632,333
RMIT Building 14,123,88,54,46,19,43,30,64,153,257,449,555,720,889,852,797,847,804,709,578,439,328,199,107
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,13344,9492,6517,5543,3249,2820,2993,4839,9024,17138,28510,39198,49523,54713,61959,53975,50451,51197,43229,30199,24748,17886,13526,7520


Average Hourly Pedestrian Counts for Sunday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),203,129,86,77,51,30,24,54,149,470,1164,1865,2512,2866,3102,3106,2909,2305,1699,1006,496,308,166,70
Bourke Street Mall (South),155,133,100,101,54,40,32,54,142,416,962,1540,1895,2103,2398,2397,2263,1552,950,476,323,223,152,74
Melbourne Central,874,602,364,306,158,141,75,149,236,428,746,1158,1786,2171,2307,2189,2130,2108,2032,2029,1642,1199,764,382
Town Hall (West),562,491,290,194,120,138,157,188,298,643,1243,1887,2455,2721,2857,2795,2637,2222,1683,1302,1027,777,406,229
Princes Bridge,460,324,179,141,115,134,772,339,557,1084,1825,2583,2902,2895,2830,2838,2808,1995,1437,1117,886,639,448,282
Flinders Street Station Underpass,632,421,250,188,147,152,262,300,459,721,1057,1432,1627,1595,1739,1762,1823,1546,1280,989,847,722,528,334
Birrarung Marr,26,19,11,28,22,65,165,173,830,1166,1109,1546,2287,527,304,673,2433,313,76,100,58,31,20,15
Webb Bridge,27,16,5,4,4,5,30,853,102,153,221,253,300,290,280,305,301,220,176,106,62,51,35,16
Southern Cross Station,33,25,23,22,13,14,26,54,89,115,120,137,162,165,141,142,136,120,151,90,72,59,41,31
Victoria Point,34,17,16,16,7,8,13,31,49,66,88,98,92,89,88,87,80,75,77,88,56,31,25,19
Waterfront City,15,5,2,3,3,1,4,15,27,45,68,107,110,123,125,112,91,74,63,48,48,27,25,5
New Quay,77,26,20,15,6,9,18,1091,124,250,360,446,577,537,564,543,519,307,389,318,194,159,80,34
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,323,237,168,142,123,113,174,143,227,327,440,543,643,570,677,715,666,538,484,362,324,286,226,154
State Library,285,203,121,71,49,69,50,79,139,252,515,798,1088,1379,1585,1586,1562,1492,1241,1094,913,648,374,154
Collins St (North),149,94,55,63,41,36,40,72,151,320,779,1022,1289,1202,1322,1147,1056,650,455,292,297,179,100,47
Collins Place (South),67,36,20,20,17,22,31,52,108,171,251,322,406,373,383,305,384,267,220,172,157,87,78,40
Collins Place (North),49,29,20,10,10,9,11,22,45,92,123,142,160,177,160,135,153,118,92,69,48,46,43,23
Chinatown-Swanston St (North),363,330,198,145,94,37,29,44,67,145,343,616,1123,1288,1221,1132,1076,1183,1238,1121,879,616,376,173
Chinatown-Lt Bourke St (South),367,233,182,129,67,70,31,66,70,125,305,486,818,943,724,670,629,734,905,740,662,410,349,120
Bourke St-Russell St (West),655,548,444,421,288,205,105,106,107,204,442,664,960,1091,1067,1067,1061,1051,1017,974,839,637,427,271
Flinders St-Elizabeth St (East),823,633,470,479,300,235,372,439,589,1148,1608,2156,2405,2499,2677,2751,2854,2734,2190,1881,1577,1199,996,611
Spencer St-Collins St (South),105,65,44,38,33,33,67,88,160,251,297,290,272,267,299,288,346,272,214,183,186,141,109,53
Spencer St-Collins St (North),365,208,126,106,100,102,162,344,442,750,1148,1254,1283,1108,1267,1256,1491,1221,1154,812,647,486,411,249
Melbourne Convention Exhibition Centre,222,141,89,81,75,180,980,4009,515,638,1039,1396,1591,1748,1920,1828,1633,2266,1018,383,287,257,203,102
QV Market-Elizabeth St (West),186,111,85,92,89,62,75,171,349,740,1126,1492,1662,1819,1652,1367,839,576,563,515,454,351,233,140
QV Market-Peel St,32,28,18,9,5,12,12,41,71,158,299,409,478,502,452,396,278,186,154,135,98,75,61,24
The Arts Centre,246,129,105,93,81,116,363,278,637,1101,1758,2412,2676,2654,2636,2519,2628,1374,853,646,465,316,215,205
St Kilda Rd-Alexandra Gardens,54,35,18,24,17,34,149,172,667,743,773,824,887,839,868,705,768,400,187,127,102,86,38,22
Lonsdale St (South),635,534,334,333,224,252,115,115,143,215,439,549,762,868,833,821,791,865,846,798,680,489,384,207
Lygon St (West),198,93,36,21,26,15,16,34,65,107,179,262,330,379,445,499,410,448,488,510,480,329,178,71
City Square
Flinders St-Spring St (West),42,23,10,9,10,14,38,27,85,125,157,204,226,158,132,118,316,148,88,57,50,45,48,15
Flinders St-Spark La,34,27,17,13,9,22,72,38,115,218,238,275,319,224,167,185,458,218,102,82,82,49,39,13
Southbank,420,236,121,73,56,57,190,1377,679,791,1226,1740,1988,1871,1926,1816,1908,1418,1228,973,825,587,361,179
Queen St (West),342,292,193,151,62,40,25,34,57,113,157,196,190,159,174,174,168,143,155,119,106,69,42,24
Lygon St (East),48,33,11,13,7,10,6,9,36,75,105,160,239,270,277,291,242,220,260,242,248,124,71,32
Alfred Place,52,27,24,12,7,10,14,26,81,162,146,171,125,113,106,104,113,110,104,75,45,78,42,36
Lonsdale St-Spring St (West),57,37,15,12,5,9,12,29,65,125,218,264,343,504,258,261,341,228,300,198,108,80,288,31
Grattan St-Swanston St (West),13,11,8,8,3,3,7,16,48,59,82,91,137,158,162,143,140,120,88,75,60,47,32,17
Monash Rd-Swanston St (West),15,12,5,4,1,3,5,8,23,53,75,88,94,99,121,128,108,121,67,66,63,47,23,11
Tin Alley-Swanston St (West),14,9,4,5,2,1,4,7,21,43,58,84,82,105,124,91,77,91,53,54,46,38,17,8
Little Collins St-Swanston St (East),404,304,212,154,89,98,147,135,250,425,743,1036,1444,1513,1750,1626,1499,1303,1139,1046,973,639,392,172
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),11,4,2,1,4,3,5,5,15,33,57,71,81,92,82,68,78,77,67,43,38,30,20,13
Melbourne Central-Elizabeth St (East),312,229,160,140,85,91,110,173,268,601,984,1252,1635,1829,1907,1723,1687,1521,1294,1038,715,544,317,186
QVM-Queen St (East),46,31,19,17,7,13,26,84,135,284,560,759,975,1031,959,852,623,296,231,199,137,100,70,38
QVM-Therry St (South),84,78,57,60,47,42,36,57,115,288,451,608,626,630,548,428,236,142,162,134,124,103,82,64
Faraday St-Lygon St (West),50,17,8,6,8,7,6,18,64,130,308,421,582,636,641,682,654,513,510,402,400,223,82,28
QVM-Franklin St (North),35,23,16,17,14,18,23,40,63,123,189,263,318,327,321,248,208,172,146,135,98,70,53,20
Elizabeth St-Lonsdale St (South),431,300,194,213,98,45,28,53,119,239,337,446,585,805,665,653,620,643,444,402,336,235,150,72
Lincoln-Swanston (W),34,20,12,15,11,8,10,17,31,66,99,105,126,151,163,163,141,159,145,103,81,70,45,24
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),106,80,60,48,33,22,20,48,98,196,319,451,504,582,529,454,433,422,422,338,257,194,123,52
Bourke St Bridge,90,42,28,24,13,20,28,49,122,201,396,721,1709,1114,1811,2259,1975,827,1325,1255,252,130,95,54
Bourke St - Spencer St (North),283,162,110,83,57,64,87,177,245,482,765,841,923,803,856,880,918,769,847,625,420,340,255,155
RMIT Bld 80 - 445 Swanston Street,10,9,6,3,2,2,1,6,38,68,121,162,209,232,253,213,145,71,26,30,21,17,10,8
Flinders La-Swanston St (West) Temporary,791,622,442,338,199,204,371,327,546,995,1574,2263,2777,2882,2898,2947,2996,2258,1775,1404,1154,849,458,273
RMIT Building 14,84,65,32,38,21,26,33,58,126,223,342,452,591,643,663,630,600,591,491,427,351,248,160,65
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,12030,8588,5645,4829,3189,3171,5664,12394,11059,19162,30534,41813,52366,52719,54416,53273,53439,41793,34801,28005,21796,15820,10766,5747


Average Hourly Pedestrian Counts for Sunday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),277,182,118,101,56,42,51,84,211,639,1314,2053,2726,3096,3325,3300,3087,2686,2137,1434,826,556,333,173
Bourke Street Mall (South),186,140,96,82,48,35,39,64,154,437,999,1581,1990,2235,2469,2473,2282,1746,1132,685,467,312,198,103
Melbourne Central,900,604,406,334,154,110,89,154,266,470,788,1162,1806,2165,2231,2206,2117,2147,2161,2104,1732,1320,921,525
Town Hall (West),791,576,372,279,149,129,152,198,330,688,1244,1852,2469,2764,2945,2898,2738,2413,1964,1639,1350,1042,714,415
Princes Bridge,618,324,212,166,115,98,178,221,378,747,1304,1894,2296,2500,2601,2467,2398,2105,1697,1406,1174,983,714,385
Flinders Street Station Underpass,765,489,343,260,189,149,204,280,485,772,1144,1457,1667,1754,1937,1995,1930,1777,1564,1286,1126,1016,776,526
Birrarung Marr,113,34,20,20,17,30,98,131,367,432,540,678,764,678,824,707,794,602,869,404,310,190,88,61
Webb Bridge,33,17,10,5,4,6,22,126,119,164,223,280,311,295,304,308,285,252,219,128,104,77,47,26
Southern Cross Station,41,27,25,20,15,16,33,58,116,131,141,155,162,157,141,141,148,147,175,112,90,83,59,43
Victoria Point,43,21,15,15,8,6,10,27,54,78,94,103,105,81,76,78,84,83,90,76,65,56,41,28
Waterfront City,24,9,4,3,2,2,7,17,31,49,107,200,162,143,152,149,135,147,169,165,153,102,48,21
New Quay,97,37,19,15,8,7,25,144,158,262,410,588,673,608,618,559,540,488,578,499,476,338,179,84
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,355,233,177,137,115,97,119,134,207,309,476,569,616,641,743,762,728,690,626,488,453,388,312,228
State Library,306,223,134,88,51,47,49,75,146,272,529,814,1177,1471,1606,1628,1608,1594,1395,1255,1026,747,459,222
Collins St (North),165,104,68,54,35,27,36,82,164,367,749,936,1178,1202,1234,1174,1018,716,523,363,344,236,147,82
Collins Place (South),71,34,24,18,18,17,29,57,113,157,235,283,326,301,298,310,266,267,249,193,168,125,90,57
Collins Place (North),46,26,17,11,7,8,13,25,47,82,118,130,152,147,147,137,125,128,107,74,68,51,46,32
Chinatown-Swanston St (North),453,335,193,158,81,43,26,49,84,164,392,728,1230,1407,1314,1243,1150,1197,1301,1265,1048,772,492,268
Chinatown-Lt Bourke St (South),455,279,179,153,94,70,48,67,64,142,331,527,838,891,713,617,534,649,789,825,731,535,362,177
Bourke St-Russell St (West),711,612,441,390,246,169,104,92,115,229,416,641,946,1110,1119,1105,1073,1099,1119,1103,961,763,578,398
Flinders St-Elizabeth St (East),859,627,495,417,288,234,300,422,638,1107,1514,1919,2197,2472,2602,2623,2660,2598,2227,1983,1668,1355,1105,728
Spencer St-Collins St (South),111,76,53,55,40,36,47,66,122,207,269,265,262,245,259,260,275,245,234,202,186,182,125,74
Spencer St-Collins St (North),402,229,134,117,86,100,174,359,605,851,1137,1176,1258,1161,1219,1253,1310,1218,1171,862,686,567,445,296
Melbourne Convention Exhibition Centre,258,172,71,49,33,37,87,233,322,561,873,1143,1367,1477,1609,1620,1478,1377,1135,511,468,362,234,135
QV Market-Elizabeth St (West),218,166,121,99,86,63,84,177,360,728,1117,1453,1756,1852,1665,1392,897,612,579,556,491,401,297,200
QV Market-Peel St,42,31,19,15,8,9,21,39,86,183,308,383,464,461,429,361,254,185,157,137,111,92,66,37
The Arts Centre,245,132,97,88,63,88,164,277,508,918,1533,2073,2396,2577,2727,2451,2396,1857,1174,947,692,612,434,193
St Kilda Rd-Alexandra Gardens,154,80,46,34,24,28,66,128,388,565,810,1113,1198,1339,1369,1281,1230,1064,798,650,592,471,383,182
Lonsdale St (South),653,526,357,321,168,218,97,91,128,227,390,529,775,894,859,843,808,846,882,881,761,609,467,331
Lygon St (West),255,128,51,30,25,10,17,35,65,126,198,280,367,442,512,555,532,547,611,665,675,538,335,158
City Square
Flinders St-Spring St (West),45,24,15,12,10,13,35,44,71,99,120,130,128,133,130,124,131,118,131,85,62,55,59,37
Flinders St-Spark La,57,30,17,13,10,13,24,33,66,106,153,180,178,167,181,170,193,179,181,125,99,80,87,61
Southbank,800,423,221,127,78,75,168,438,702,1159,1702,2192,2571,2788,2969,2835,2715,2575,2445,2052,1803,1419,954,528
Queen St (West),376,313,228,202,72,37,22,38,73,119,149,170,175,162,176,168,167,162,159,136,124,101,80,48
Lygon St (East),60,29,15,11,7,9,6,13,38,87,119,177,282,309,319,304,257,259,281,307,295,217,115,48
Alfred Place,54,32,18,13,10,12,20,34,88,145,142,156,123,112,111,111,102,115,112,95,69,77,54,32
Lonsdale St-Spring St (West),79,45,24,15,11,13,19,35,71,131,189,225,304,341,224,252,238,217,251,171,134,133,183,43
Grattan St-Swanston St (West),35,23,17,28,17,7,12,30,77,131,181,207,237,266,236,208,188,200,175,151,109,93,73,48
Monash Rd-Swanston St (West),21,12,7,4,3,2,5,14,43,78,103,130,168,177,166,163,148,152,121,89,73,55,43,34
Tin Alley-Swanston St (West),15,10,5,4,2,1,4,11,31,52,69,89,105,106,113,102,96,95,79,57,51,42,30,16
Little Collins St-Swanston St (East),420,314,208,171,86,79,108,131,230,396,734,985,1468,1610,1807,1744,1640,1482,1318,1155,1121,788,473,238
Flinders La-Swanston St (West),972,782,560,434,277,274,342,356,540,1076,1708,2230,2459,2936,3073,2972,2884,2465,1664,1600,1266,952,646,395
Pelham St (South),15,8,5,2,3,3,3,9,27,53,85,91,124,136,118,97,103,118,107,71,57,47,32,22
Melbourne Central-Elizabeth St (East),387,262,179,151,100,86,109,178,295,635,1008,1242,1668,1854,1889,1775,1724,1620,1373,1189,823,608,418,260
QVM-Queen St (East),56,39,24,21,13,15,32,76,152,302,533,719,910,937,869,778,586,306,233,194,153,128,88,51
QVM-Therry St (South),87,77,56,48,34,30,36,65,123,269,434,591,702,725,600,468,289,165,152,129,113,103,88,78
Faraday St-Lygon St (West),58,20,10,6,12,7,11,27,64,146,317,434,547,598,640,637,583,518,516,449,404,276,126,46
QVM-Franklin St (North),53,35,25,19,15,12,18,37,73,139,210,268,323,353,325,277,225,175,179,159,128,104,70,50
Elizabeth St-Lonsdale St (South),410,297,182,165,67,44,30,53,116,240,348,454,579,714,645,610,601,618,485,447,369,280,186,119
Lincoln-Swanston (W),42,25,17,14,11,8,13,27,52,88,119,123,145,175,176,163,168,185,173,152,120,99,76,49
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,13689,9273,6150,4994,3071,2671,3406,5561,9763,17515,28126,37758,46830,51165,52814,50854,47918,43206,37967,31711,26375,20538,14376,8391
