CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Thursday 29 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Birrarung Marr,8,5,2,1,4,34,113,357,570,282,231,179,336,364,216,206,303,560,594,1151,1425,1359,1004,689
Webb Bridge,7,4,2,1,3,35,92,305,476,295,177,210,627,598,297,273,374,602,362,149,99,82,89,24
Southern Cross Station,14,4,2,2,7,92,551,2302,4208,2911,947,818,1557,1331,951,1409,3100,4292,1936,593,252,161,213,67
Victoria Point,5,3,2,2,4,28,102,395,671,562,332,307,560,496,342,395,700,924,436,180,92,123,133,28
Waterfront City,4,2,1,3,2,2,13,40,74,35,27,28,106,90,59,49,73,104,74,49,40,36,31,9
New Quay,13,7,3,1,3,19,58,167,334,218,153,172,354,331,230,231,325,546,479,235,168,191,216,43
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,65,27,11,6,31,96,287,705,1397,798,449,497,750,666,607,762,1072,1891,1076,521,440,393,302,240
State Library,75,54,23,17,10,36,86,308,713,744,807,1092,1668,1836,1775,1745,1949,2314,2071,1585,1571,1222,711,329
Collins St (North),35,25,14,12,11,30,156,477,946,1035,1115,1365,2157,2217,1746,1543,1424,1577,1121,530,414,349,259,135
Collins Place (South),21,19,9,5,6,88,258,860,2005,1539,937,783,1588,1586,952,839,858,1368,847,424,350,277,230,140
Collins Place (North),11,6,3,4,2,40,199,738,1602,1010,518,437,613,636,549,613,1055,1676,794,314,175,136,118,77
Chinatown-Swanston St (North),85,64,28,22,17,17,46,108,165,184,344,560,1005,1005,864,814,866,1067,1284,1160,984,795,527,286
Chinatown-Lt Bourke St (South),82,52,32,21,10,16,30,94,213,206,252,426,866,846,600,553,559,795,1135,1050,828,703,541,368
Bourke St-Russell St (West),166,98,71,57,30,58,86,185,403,375,574,760,1564,1539,1138,1072,1119,1437,1391,1096,1035,867,691,443
Flinders St-Elizabeth St (East),229,116,79,92,70,167,746,1633,2874,2188,1858,2155,3167,3384,3014,3237,3740,4843,3769,2701,2251,1841,1466,941
Spencer St-Collins St (South),40,21,23,22,5,51,252,697,1498,907,543,573,1041,1037,630,645,862,1290,683,355,233,212,226,105
Spencer St-Collins St (North),120,43,26,16,27,368,1117,2399,4432,3127,1732,1729,2466,2533,2132,2729,3957,5240,3152,1511,1076,1046,1020,398
Melbourne Convention Exhibition Centre,35,18,18,8,25,57,209,508,893,537,408,577,823,959,907,1038,1214,1513,1141,419,305,272,186,157
QV Market-Elizabeth St (West),102,81,56,41,29,76,146,312,732,1093,1290,1494,2191,2188,1568,1278,1172,1202,772,642,535,487,328,182
QV Market-Peel St,24,6,5,4,2,11,29,95,189,190,200,243,311,303,258,195,206,229,217,143,124,134,84,48
The Arts Centre,51,21,14,37,53,101,312,918,1840,1410,1272,1432,1942,1696,1623,1765,1882,2564,1914,1638,852,1075,1108,291
St Kilda Rd-Alexandra Gardens,16,6,6,4,4,23,79,201,337,257,248,417,589,570,555,574,544,672,483,422,392,363,296,140
Lonsdale St (South),153,114,70,41,24,48,78,166,370,287,265,550,984,1036,743,708,748,1073,1157,947,895,759,616,379
Lygon St (West),40,12,9,7,12,14,42,89,154,160,187,205,355,349,279,234,236,349,396,387,399,329,230,100
City Square
Flinders St-Spring St (West),13,3,3,3,5,17,80,250,545,456,237,229,323,392,299,281,429,584,349,143,145,143,129,67
Flinders St-Spark La,10,3,3,2,5,30,58,156,346,255,197,191,316,346,243,248,290,373,270,232,445,376,338,153
Southbank,76,32,23,12,12,101,673,905,1710,1104,797,907,2013,2098,1254,1322,1479,2403,1747,1158,867,761,561,296
Queen St (West),24,18,7,4,5,19,72,237,694,592,518,523,1049,982,677,579,641,784,537,300,252,216,158,91
Lygon St (East),7,10,5,5,9,8,14,42,91,122,113,171,323,303,228,177,176,245,255,231,217,156,103,38
Alfred Place,9,8,2,2,10,16,104,359,780,813,513,555,1439,1363,606,352,543,731,421,186,127,100,84,47
Lonsdale St-Spring St (West),17,9,4,6,11,24,99,284,805,645,607,620,987,954,650,563,509,762,612,473,424,377,512,142
Grattan St-Swanston St (West),61,40,11,9,5,15,39,177,572,646,742,905,1134,1231,1007,948,923,1106,755,422,398,236,117,46
Monash Rd-Swanston St (West),33,24,12,5,2,6,24,158,646,758,652,617,589,787,644,714,787,934,742,440,408,287,104,51
Tin Alley-Swanston St (West),25,17,8,4,2,3,15,56,204,206,227,233,275,330,281,278,292,346,248,180,131,104,59,29
Little Collins St-Swanston St (East),94,43,22,14,28,47,160,543,1048,821,821,1089,1943,2179,1686,1692,1731,2137,1676,1257,1286,1179,831,422
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),13,3,3,1,1,5,28,118,274,334,265,290,392,441,280,269,292,344,248,182,113,112,67,37
Melbourne Central-Elizabeth St (East),106,55,27,32,30,73,190,520,1040,942,985,1288,1984,2196,1855,1807,2013,2478,1843,1289,1101,865,513,319
QVM-Queen St (East),29,4,8,7,5,13,54,169,325,325,410,505,675,688,529,433,322,338,289,203,169,172,116,62
QVM-Therry St (South),62,51,31,32,20,22,39,93,156,201,283,358,486,527,296,190,192,183,149,115,132,115,114,98
Faraday St-Lygon St (West),39,37,5,4,7,3,28,82,182,224,249,325,429,472,376,339,378,501,564,471,360,297,210,54
QVM-Franklin St (North),28,14,10,8,7,18,34,87,169,150,208,211,307,303,246,201,212,208,203,157,120,111,67,39
Elizabeth St-Lonsdale St (South),27,25,14,12,4,21,65,219,684,592,513,550,1012,1075,867,804,833,918,774,609,525,413,256,139
Lincoln-Swanston (W),24,18,8,9,2,8,48,117,337,345,336,410,478,528,524,510,547,739,533,303,292,223,110,53
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),32,18,11,7,6,15,89,164,407,395,387,527,773,892,654,581,663,868,683,449,390,271,164,102
Bourke St Bridge,22,10,4,4,8,93,560,2076,4514,3124,1094,997,2402,2030,1186,1470,3174,5273,3796,1138,343,2324,1610,140
Bourke St - Spencer St (North),76,48,36,15,26,129,386,1222,2341,1750,1161,1166,1789,1732,1246,1412,2114,2679,1664,845,566,593,749,246
RMIT Bld 80 - 445 Swanston Street,7,19,19,4,6,2,10,81,477,418,494,555,816,643,802,460,497,313,63,40,37,39,22,19
Flinders La-Swanston St (West) Temporary,89,40,30,31,46,162,418,1081,2070,1818,1979,2246,2852,3093,2966,3026,3272,4046,3340,2433,2122,1769,1129,562
RMIT Building 14,65,41,22,16,15,30,101,329,1081,960,1275,1296,1818,1628,1951,1522,1724,1698,1548,1019,901,639,349,229
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,3090,1736,1018,831,849,2938,10490,28039,57807,45948,37558,43550,69258,70997,57278,57361,68098,89481,66530,43083,35421,32159,24214,11626


Average Hourly Pedestrian Counts for Thursday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),83,45,26,18,13,38,132,375,907,1037,1440,2064,3249,3508,2959,2926,2986,3531,2978,2094,1601,942,480,230
Bourke Street Mall (South),55,35,20,16,19,24,84,248,608,758,1141,1664,2830,3092,2374,2290,2251,2387,1807,1147,841,429,249,129
Melbourne Central,269,154,77,53,37,85,186,348,737,729,1009,1390,2167,2248,2100,2065,2195,2648,2605,2147,1977,1829,1223,712
Town Hall (West),174,87,48,34,33,81,231,520,1097,1200,1642,2135,3156,3431,3020,2965,3037,3471,2887,2039,1725,1390,916,529
Princes Bridge,165,65,40,39,55,145,385,896,1662,1228,1184,1416,1805,1865,1781,1871,2146,3031,2417,1600,1240,1321,1154,506
Flinders Street Station Underpass,220,89,62,48,55,235,922,1793,3759,2175,1314,1440,2145,2252,1974,2235,3061,4829,2978,1746,1421,1266,1019,655
Birrarung Marr,35,11,9,7,13,40,134,356,562,317,289,338,501,563,415,349,466,807,1036,616,492,385,543,191
Webb Bridge,13,5,4,2,4,45,132,358,524,290,196,236,625,544,281,271,405,644,403,197,131,100,78,37
Southern Cross Station,20,11,5,4,7,100,600,2218,4044,2541,924,801,1588,1408,954,1378,2875,3838,1726,581,273,165,145,68
Victoria Point,9,5,3,3,2,20,91,343,605,475,296,273,490,441,300,346,586,753,377,173,103,85,67,34
Waterfront City,8,4,2,2,2,4,18,43,75,37,41,49,120,106,78,60,71,99,92,82,80,74,43,20
New Quay,24,12,6,4,4,20,76,196,344,227,187,211,403,394,257,245,289,442,423,345,314,269,184,78
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,84,27,15,10,35,96,276,658,1363,726,469,523,669,685,624,729,1045,1783,1093,582,497,430,379,269
State Library,102,55,33,23,15,36,85,305,696,687,749,977,1560,1723,1576,1616,1774,2155,1869,1453,1298,993,600,285
Collins St (North),45,24,14,12,10,42,188,466,960,981,1153,1414,2173,2223,1750,1513,1453,1569,1102,601,446,362,252,139
Collins Place (South),27,15,12,7,11,78,232,809,1972,1349,836,822,1616,1574,914,748,805,1282,777,387,273,196,184,90
Collins Place (North),14,8,7,4,4,35,178,733,1653,956,519,455,634,661,535,575,1012,1612,771,292,168,122,118,63
Chinatown-Swanston St (North),131,78,44,28,20,21,44,116,245,217,382,635,1148,1209,1013,928,936,1142,1327,1261,1133,899,612,342
Chinatown-Lt Bourke St (South),90,51,38,26,24,27,28,86,174,186,255,418,770,770,543,510,479,659,867,862,765,624,524,446
Bourke St-Russell St (West),228,141,89,67,45,53,96,180,357,370,505,703,1415,1443,1082,993,1043,1318,1292,1114,1010,869,701,506
Flinders St-Elizabeth St (East),273,143,97,85,67,172,736,1488,2708,2059,1827,2150,2968,3248,2894,3091,3588,4534,3568,2571,2173,1837,1439,960
Spencer St-Collins St (South),44,21,13,12,7,48,235,731,1473,903,574,579,1098,1037,643,604,826,1234,672,342,250,213,174,97
Spencer St-Collins St (North),135,42,28,21,26,300,1040,2364,4314,2900,1732,1734,2544,2503,2101,2534,3732,4837,2851,1488,1027,889,713,393
Melbourne Convention Exhibition Centre,60,41,25,15,22,72,241,588,953,638,566,684,997,1047,989,1091,1232,1558,1183,563,446,386,349,193
QV Market-Elizabeth St (West),136,93,63,49,39,77,150,340,720,871,1002,1252,1819,1774,1199,873,776,822,735,609,530,463,325,223
QV Market-Peel St,24,11,7,5,5,11,38,97,191,183,200,241,307,301,244,208,201,244,225,153,135,113,83,49
The Arts Centre,82,32,23,40,66,134,452,1058,1934,1337,1199,1394,1808,1820,1695,1814,2003,2793,2220,1722,805,1067,1050,320
St Kilda Rd-Alexandra Gardens,41,24,12,6,8,41,167,365,686,440,464,581,784,870,715,802,912,1232,1006,705,474,348,380,205
Lonsdale St (South),196,143,77,49,35,36,73,158,380,309,374,550,1016,1009,746,712,746,1008,1069,944,867,755,585,397
Lygon St (West),53,24,9,8,14,11,35,83,139,150,166,205,332,384,304,255,256,343,403,449,487,442,311,171
City Square
Flinders St-Spring St (West),14,6,4,3,6,22,89,249,567,437,245,218,344,360,266,268,420,563,330,155,101,87,117,50
Flinders St-Spark La,15,7,5,3,5,30,65,143,291,227,194,176,288,330,223,213,250,370,282,160,140,119,173,74
Southbank,198,79,35,25,27,162,823,1419,2762,1698,1325,1563,2748,2792,2024,2028,2421,3708,2989,2060,1708,1492,1234,622
Queen St (West),31,19,9,9,6,26,79,243,706,557,504,527,1020,937,666,555,612,796,518,311,247,244,189,131
Lygon St (East),15,11,5,4,9,8,12,45,104,116,132,188,302,320,225,194,185,245,240,244,243,196,119,51
Alfred Place,15,9,5,5,8,24,102,334,781,727,492,500,1206,1160,596,436,521,667,397,195,125,106,95,50
Lonsdale St-Spring St (West),23,11,6,6,9,22,101,278,769,630,580,596,951,898,589,530,493,665,481,310,225,181,295,72
Grattan St-Swanston St (West),61,46,18,12,13,22,56,149,431,466,495,611,742,831,615,639,605,712,496,314,248,190,119,72
Monash Rd-Swanston St (West),28,27,8,3,2,7,31,123,403,462,391,406,497,568,439,457,484,539,403,260,200,164,90,44
Tin Alley-Swanston St (West),21,20,6,2,2,6,23,60,161,175,160,177,202,224,184,199,216,275,207,134,98,79,50,26
Little Collins St-Swanston St (East),101,56,25,20,25,41,157,466,957,824,877,1129,1957,2199,1747,1679,1725,2131,1679,1268,1188,1037,696,363
Flinders La-Swanston St (West),210,85,57,59,72,222,528,1288,2234,2215,2253,1949,3297,2571,2449,2760,3539,3048,3260,2264,1780,1372,1117,662
Pelham St (South),11,4,2,2,3,5,27,70,207,238,188,215,344,385,231,200,214,262,189,133,98,78,54,33
Melbourne Central-Elizabeth St (East),133,77,42,35,36,78,213,512,1065,991,1067,1380,2108,2274,1859,1814,2009,2470,1914,1339,1133,930,541,325
QVM-Queen St (East),31,15,11,9,6,18,62,167,302,336,402,516,656,647,513,405,318,341,304,216,185,156,114,64
QVM-Therry St (South),69,50,35,31,21,26,50,93,164,216,288,375,557,542,329,201,177,153,146,128,124,114,104,91
Faraday St-Lygon St (West),28,19,5,3,9,5,25,76,164,214,271,335,446,465,407,372,388,486,549,497,444,349,220,67
QVM-Franklin St (North),36,23,15,9,8,14,39,72,143,149,178,210,299,308,235,191,187,205,189,161,129,121,81,54
Elizabeth St-Lonsdale St (South),53,37,24,12,6,18,59,205,649,540,473,569,947,1026,810,735,753,898,745,614,516,423,266,164
Lincoln-Swanston (W),31,21,9,6,5,10,37,101,252,245,221,249,318,370,313,331,357,502,362,243,203,161,109,57
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),43,25,14,8,9,15,66,149,404,394,400,472,750,839,619,556,619,818,652,459,397,290,175,99
Bourke St Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,4007,2143,1248,963,984,2908,9929,24561,49358,38133,33771,39695,62716,64179,51399,51360,59680,76459,59091,40330,32514,27152,20838,11508
