CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Wednesday 07 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Collins Place (South),20,11,10,6,10,89,260,791,1944,1420,827,777,1572,1592,888,729,783,1263,721,328,186,140,136,51
Collins Place (North),13,5,5,3,2,38,195,736,1649,957,518,457,620,642,543,578,1056,1674,776,268,128,88,93,36
Chinatown-Swanston St (North),96,60,32,17,17,20,49,110,177,227,333,546,1079,1043,903,884,919,1074,1204,1136,889,613,363,187
Chinatown-Lt Bourke St (South),53,39,26,16,14,19,22,83,167,185,253,499,873,837,627,524,529,686,854,732,620,507,332,143
Bourke St-Russell St (West),164,97,69,64,46,54,107,186,375,386,522,718,1555,1480,1065,972,1080,1219,1156,961,830,609,456,317
Flinders St-Elizabeth St (East),206,120,92,76,68,185,831,1683,3333,2335,2004,2247,3184,3321,2987,3274,3792,4715,3758,2726,2102,1590,1170,654
Spencer St-Collins St (South),29,21,7,4,12,51,266,750,1500,869,556,543,1070,986,642,631,837,1280,659,335,237,199,187,54
Spencer St-Collins St (North),96,30,20,18,31,317,1121,2427,4470,2955,1782,1710,2503,2497,2115,2563,3859,5145,2942,1526,987,778,605,307
Melbourne Convention Exhibition Centre,44,25,2,22,16,67,211,82,961,572,525,648,1021,1009,905,1247,1105,1322,889,340,320,205,139,101
QV Market-Elizabeth St (West),107,68,37,31,27,43,106,238,640,838,814,937,1575,1378,1062,903,822,1358,1782,1892,1325,946,439,160
QV Market-Peel St,12,5,4,2,5,11,24,86,168,155,148,169,221,219,208,181,242,326,363,398,350,212,124,50
The Arts Centre,61,28,16,35,74,159,461,1143,2309,1580,1364,1920,2228,1930,1888,2027,2188,2927,1734,1048,532,474,497,133
St Kilda Rd-Alexandra Gardens,10,11,6,7,4,27,89,224,359,237,284,467,661,547,525,545,518,592,368,186,99,90,101,27
Lonsdale St (South),134,81,46,37,34,32,68,176,368,307,376,564,955,877,780,713,737,943,974,818,686,567,394,231
Lygon St (West),27,22,9,7,10,13,44,73,149,149,173,192,297,365,282,232,257,325,422,425,378,274,165,80
City Square
Flinders St-Spring St (West),14,2,2,3,16,29,90,230,569,464,278,213,367,331,297,266,379,495,324,128,84,68,78,25
Flinders St-Spark La,13,8,5,4,7,34,65,150,328,267,221,207,371,314,239,213,252,363,232,126,88,73,93,25
Southbank,83,31,13,13,19,120,695,926,1888,1090,895,1064,2080,1863,1308,1263,1424,2274,1677,1091,776,560,421,184
Queen St (West),12,10,7,5,5,22,69,236,715,572,502,527,1048,927,684,575,576,811,523,278,234,172,103,48
Lygon St (East),11,9,3,3,10,6,20,80,132,128,130,154,295,313,211,202,204,248,238,200,175,121,67,28
Alfred Place,12,5,6,3,5,19,105,356,768,770,550,515,1322,1188,587,443,500,697,392,190,101,74,73,38
Lonsdale St-Spring St (West),15,5,4,2,5,16,90,281,800,625,628,643,1103,1098,611,554,615,687,504,283,191,135,337,34
Grattan St-Swanston St (West),9,4,2,5,2,13,51,114,358,469,481,587,670,720,589,629,609,633,375,232,172,107,78,52
Monash Rd-Swanston St (West),8,4,2,1,2,5,32,94,354,416,366,365,425,406,408,454,500,584,397,268,169,97,48,32
Tin Alley-Swanston St (West),6,2,2,1,1,3,24,46,155,163,140,156,198,207,178,209,197,262,201,132,79,71,40,28
Little Collins St-Swanston St (East),79,36,20,18,28,53,168,491,1047,865,858,1122,2061,2006,1671,1605,1726,2036,1506,1092,925,671,435,212
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),10,3,1,1,2,7,36,72,192,249,157,179,280,329,204,181,181,226,151,113,59,58,35,16
Melbourne Central-Elizabeth St (East),103,59,28,28,31,74,205,472,1032,931,1009,1297,1970,2023,1742,1810,2006,2437,1876,1382,913,625,396,195
QVM-Queen St (East),19,8,6,4,4,15,46,137,261,264,276,332,401,398,369,371,562,1361,1677,1617,1103,657,258,82
QVM-Therry St (South),60,49,39,30,23,27,40,61,107,120,147,172,269,250,182,163,263,695,1098,1108,746,434,173,77
Faraday St-Lygon St (West),15,6,4,3,10,5,26,73,178,215,267,291,473,460,389,355,370,481,509,423,345,256,170,45
QVM-Franklin St (North),21,9,7,7,6,10,39,76,153,155,205,168,281,234,208,182,244,296,372,396,278,174,91,39
Elizabeth St-Lonsdale St (South),43,31,15,9,7,34,55,200,671,553,440,560,1009,1012,829,747,842,924,691,506,425,342,161,102
Lincoln-Swanston (W),12,9,3,2,2,6,40,84,211,219,213,253,345,352,295,356,366,450,336,225,175,104,71,34
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),27,19,13,6,5,16,83,177,417,410,413,474,773,810,632,588,655,843,641,452,348,246,134,53
Bourke St Bridge,20,8,5,4,4,96,579,2053,4541,2941,1153,1029,2379,1867,1197,1327,2745,4004,1601,581,289,150,112,42
Bourke St - Spencer St (North),81,42,36,16,26,129,391,1201,2397,1620,1156,1136,1734,1671,1257,1388,1976,2624,1486,723,489,397,288,183
RMIT Bld 80 - 445 Swanston Street,5,3,2,N/A,1,3,5,60,304,265,443,382,585,460,482,400,379,194,39,33,31,24,13,11
Flinders La-Swanston St (West) Temporary,109,48,37,31,49,165,475,1120,2183,1864,1970,2522,3236,3427,3181,2581,3137,3774,2808,1861,1522,1150,442,148
RMIT Building 14,41,31,10,18,17,28,96,301,920,846,963,1011,1488,1323,1392,1210,1462,1471,1164,787,662,445,212,124
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,2753,1465,859,769,915,3008,10975,27319,57933,43239,36067,42590,68347,66133,54601,55285,65515,85274,60312,39868,29178,20845,14225,6476


Average Hourly Pedestrian Counts for Wednesday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),77,45,24,15,15,42,132,386,941,1038,1428,2077,3283,3505,2887,2811,2889,3379,2694,1628,982,633,385,180
Bourke Street Mall (South),43,26,17,13,17,25,88,253,634,774,1178,1701,2904,3151,2388,2271,2233,2275,1608,811,507,346,213,101
Melbourne Central,236,122,61,44,38,103,183,344,765,742,1019,1439,2257,2349,2135,2155,2221,2583,2568,2279,1974,1485,1013,561
Town Hall (West),147,72,35,26,31,87,222,511,1057,1199,1649,2219,3195,3452,3033,2990,3044,3362,2680,1819,1418,1081,716,388
Princes Bridge,158,58,37,41,54,120,376,897,1691,1232,1240,1576,1986,1852,1789,2005,2216,2975,2230,1433,1101,1097,927,419
Flinders Street Station Underpass,210,83,53,38,48,234,910,1785,3782,2106,1268,1419,2137,2210,1921,2166,2947,4770,2911,1689,1322,1148,903,558
Birrarung Marr,17,12,7,6,10,37,144,371,573,318,322,356,481,482,364,370,467,876,924,516,300,187,410,226
Webb Bridge,12,5,3,3,4,46,138,372,550,295,198,237,631,541,275,265,402,656,410,204,139,106,65,31
Southern Cross Station,20,11,5,4,8,109,633,2192,4073,2469,891,783,1625,1402,940,1353,2897,3895,1720,565,266,145,118,60
Victoria Point,8,6,2,3,4,20,88,346,607,438,274,254,486,421,303,313,571,747,385,167,100,72,49,23
Waterfront City,7,4,2,1,2,4,20,47,76,39,44,51,117,120,70,59,64,91,92,78,92,71,39,15
New Quay,23,11,5,4,4,18,79,208,350,225,183,211,413,401,264,240,271,413,413,329,336,249,144,65
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,81,24,17,9,32,97,289,670,1376,720,471,520,686,676,606,731,1013,1808,1069,571,447,378,339,236
State Library,90,46,32,20,13,32,85,297,692,697,799,988,1579,1747,1596,1627,1784,2161,1858,1450,1150,837,506,230
Collins St (North),40,21,9,11,7,41,175,484,960,987,1163,1414,2161,2224,1727,1497,1418,1510,973,539,401,328,195,104
Collins Place (South),24,14,11,9,10,78,234,803,1990,1299,787,763,1597,1564,891,725,779,1274,739,337,238,170,139,68
Collins Place (North),13,6,5,4,3,33,176,741,1677,934,535,465,648,675,531,575,1016,1665,774,278,154,100,95,50
Chinatown-Swanston St (North),124,72,40,26,23,19,45,119,220,221,392,641,1159,1169,993,925,922,1093,1270,1193,992,763,514,254
Chinatown-Lt Bourke St (South),78,46,34,28,24,26,27,86,166,183,266,449,809,776,531,505,488,658,829,812,726,553,415,203
Bourke St-Russell St (West),205,120,72,58,43,48,97,185,369,375,533,741,1461,1457,1061,1003,1051,1275,1254,1087,929,750,583,400
Flinders St-Elizabeth St (East),245,118,84,71,59,170,751,1523,2858,2061,1813,2104,2959,3222,2804,2985,3496,4529,3563,2526,2008,1640,1280,755
Spencer St-Collins St (South),41,19,12,12,8,50,250,719,1456,882,570,578,1099,1050,638,601,802,1242,639,321,264,206,153,80
Spencer St-Collins St (North),123,40,24,21,35,294,1049,2384,4330,2880,1810,1775,2587,2569,2087,2489,3767,4927,2836,1438,986,801,589,337
Melbourne Convention Exhibition Centre,56,31,27,14,27,76,280,639,1064,695,613,727,1083,1133,1050,1127,1255,1580,1203,575,411,356,326,154
QV Market-Elizabeth St (West),131,83,54,41,34,47,116,273,625,655,706,819,1308,1199,820,746,789,1095,1310,1302,1101,804,479,223
QV Market-Peel St,19,10,5,3,4,10,27,87,184,152,153,167,221,226,189,186,211,299,309,299,266,191,117,50
The Arts Centre,75,32,21,36,59,125,438,1037,1986,1357,1211,1657,2256,1824,1758,2166,2162,2830,2063,1485,691,814,820,269
St Kilda Rd-Alexandra Gardens,39,19,13,7,9,46,171,379,684,466,470,684,925,876,781,940,921,1293,1063,685,378,281,327,219
Lonsdale St (South),157,108,66,42,29,34,67,164,366,308,404,574,1025,1005,738,719,745,969,996,859,746,618,478,312
Lygon St (West),48,25,9,7,13,13,40,82,153,153,188,219,325,378,304,266,279,360,416,446,460,408,262,137
City Square
Flinders St-Spring St (West),14,5,4,4,6,20,93,243,570,428,247,226,353,353,254,261,403,561,307,142,93,74,85,45
Flinders St-Spark La,13,7,4,3,5,31,58,144,278,215,183,168,303,320,206,198,230,354,255,148,105,86,118,76
Southbank,181,72,33,21,28,172,858,1446,2883,1723,1344,1616,2831,2786,2045,2050,2424,3765,2975,1980,1562,1330,1002,566
Queen St (West),21,12,8,7,6,24,76,248,728,570,515,501,1028,929,670,559,594,801,496,295,237,197,121,72
Lygon St (East),14,10,4,4,9,7,13,51,109,118,138,185,314,316,220,192,180,227,235,223,213,168,97,41
Alfred Place,16,7,4,5,8,23,100,344,782,714,499,494,1191,1139,556,426,496,677,384,188,111,97,82,42
Lonsdale St-Spring St (West),19,10,6,5,8,20,97,283,785,604,597,644,1031,989,607,564,544,661,474,290,206,153,256,52
Grattan St-Swanston St (West),31,22,22,14,16,20,64,156,444,553,508,635,751,777,624,667,628,739,540,344,248,203,123,89
Monash Rd-Swanston St (West),13,6,2,2,2,8,34,112,403,492,411,438,543,556,451,458,491,574,417,271,186,146,82,54
Tin Alley-Swanston St (West),8,3,2,2,2,6,23,62,166,179,166,181,213,217,182,207,208,284,219,146,97,85,53,33
Little Collins St-Swanston St (East),93,46,25,20,21,46,150,457,933,818,936,1216,2039,2219,1777,1668,1729,2052,1659,1243,1069,850,520,258
Flinders La-Swanston St (West),157,96,58,50,70,229,482,1315,2553,2228,2226,2289,2671,3128,3196,2692,3529,4256,2699,2152,1413,1116,713,501
Pelham St (South),12,4,2,2,3,6,24,75,209,242,194,222,354,381,242,214,221,267,212,140,98,75,57,33
Melbourne Central-Elizabeth St (East),119,62,37,35,32,83,213,523,1094,988,1069,1360,2074,2240,1811,1815,2005,2442,1903,1380,984,721,468,262
QVM-Queen St (East),23,12,6,5,5,14,51,134,276,255,288,318,407,396,339,346,435,917,1160,1138,852,565,283,83
QVM-Therry St (South),60,44,31,24,18,23,41,60,100,120,152,181,279,267,182,172,209,395,577,625,523,355,188,95
Faraday St-Lygon St (West),18,6,3,3,10,5,26,74,157,205,270,329,448,455,401,373,371,477,513,450,391,305,189,62
QVM-Franklin St (North),30,17,11,8,6,13,43,73,148,152,183,189,281,272,213,194,212,267,287,294,242,181,110,55
Elizabeth St-Lonsdale St (South),46,30,17,10,7,21,57,213,660,538,467,576,960,1052,830,722,753,896,687,539,443,360,210,131
Lincoln-Swanston (W),25,17,7,4,5,9,40,106,267,273,214,276,322,353,306,336,357,502,375,261,197,153,110,60
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,3460,1777,1072,845,934,2864,9873,24503,49800,37315,33185,39652,61796,62801,50586,50925,59139,77704,58173,39970,30155,23838,17466,9318
