CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Sunday 23 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Monash Rd-Swanston St (West),12,9,5,3,2,2,4,11,23,43,58,69,85,90,88,79,80,79,59,52,40,33,25,20
Tin Alley-Swanston St (West),9,7,4,3,1,2,3,8,16,28,39,42,48,52,55,51,49,49,36,29,24,20,16,10
Little Collins St-Swanston St (East),280,195,128,99,56,55,81,86,154,274,494,686,972,1048,1129,1117,1066,952,860,726,670,525,338,174
Flinders La-Swanston St (West),538,377,235,201,131,154,214,242,374,658,1108,1524,1849,1989,1993,1985,1846,1621,1306,1085,913,804,581,370
Pelham St (South),10,6,3,3,2,2,2,6,18,26,42,51,60,65,60,58,59,57,52,42,32,27,18,14
Melbourne Central-Elizabeth St (East),239,182,118,103,72,61,84,130,213,429,694,892,1146,1275,1330,1272,1209,1119,927,750,554,412,287,174
QVM-Queen St (East),39,29,17,14,12,18,25,73,124,274,448,653,812,866,816,614,441,225,161,147,106,92,68,39
QVM-Therry St (South),86,77,63,48,36,33,36,54,101,193,301,391,458,461,394,311,195,128,122,113,112,100,85,79
Faraday St-Lygon St (West),42,15,7,5,8,7,7,22,54,132,264,351,451,490,500,483,432,394,364,309,278,205,88,33
QVM-Franklin St (North),38,28,18,15,12,12,16,30,47,108,167,207,248,265,254,229,176,146,133,124,94,75,58,38
Elizabeth St-Lonsdale St (South),253,186,118,145,54,30,21,32,84,122,229,310,399,503,437,424,397,418,322,292,248,182,119,69
Lincoln-Swanston (W),29,18,14,12,8,6,7,19,27,43,66,77,86,103,106,92,90,107,101,85,77,62,48,32
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),88,57,40,34,24,11,15,40,74,127,225,279,348,383,361,335,326,324,307,274,214,165,107,56
Bourke St Bridge,35,17,12,10,8,8,25,101,187,148,175,173,175,154,137,283,290,261,226,99,78,68,114,33
Bourke St - Spencer St (North),160,104,79,56,38,36,65,115,178,298,459,496,523,498,496,520,526,506,445,322,278,247,205,133
RMIT Bld 80 - 445 Swanston Street,4,3,4,2,1,2,5,12,30,65,93,123,142,145,153,168,151,140,154,113,37,10,8,5
Flinders La-Swanston St (West) Temporary,1166,936,502,346,177,179,242,265,461,893,1563,2119,2572,2881,2759,2571,2432,2100,1813,1209,1097,887,465,288
RMIT Building 14,72,44,34,29,17,17,24,38,88,172,275,314,403,450,454,446,439,428,375,312,255,212,141,69
380 Elizabeth St,297,202,155,139,99,60,74,129,226,434,648,813,1018,1161,1240,1235,1194,1166,1104,983,826,721,541,320
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Royal Pde - Grattan St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Swanston St - City Square,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
State Library - New,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,10933,7394,4751,3905,2479,2176,2839,4514,8129,14466,23572,31378,38466,41672,41894,41271,38370,34719,29751,24131,20444,16496,11825,6848
