CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Saturday 01 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Spencer St-Collins St (South),13,9,10,6,7,15,13,27,27,51,46,63,92,61,91,60,62,61,60,57,36,46,25,14
Spencer St-Collins St (North),31,25,13,9,20,55,103,118,103,166,174,173,206,276,238,272,298,231,167,172,110,87,90,50
Melbourne Convention Exhibition Centre,6,24,9,22,13,19,69,128,262,398,429,629,711,748,817,859,714,439,172,127,62,60,65,21
QV Market-Elizabeth St (West),63,29,17,28,34,31,78,115,178,297,455,595,691,676,647,576,349,269,218,156,121,94,87,50
QV Market-Peel St,N/A,N/A,1,N/A,3,1,21,41,73,129,194,215,173,187,212,194,117,65,58,30,24,33,17,13
The Arts Centre,16,13,26,35,22,33,35,51,74,119,165,142,261,307,309,248,265,210,87,73,56,38,39,17
St Kilda Rd-Alexandra Gardens,1,2,4,N/A,1,4,13,22,57,90,109,165,203,238,219,240,204,155,62,26,13,10,13,1
Lonsdale St (South),14,10,4,4,4,12,25,36,28,38,84,131,149,159,176,197,153,147,138,88,57,46,22,11
Lygon St (West),30,6,10,5,17,3,24,22,31,53,89,115,94,122,155,148,122,117,80,72,110,78,75,64
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,N/A,1,2,1,2,3,5,11,14,47,54,41,60,75,81,82,49,36,16,9,9,3,10,6
Southbank,31,18,6,5,4,7,46,273,324,606,481,626,802,916,929,948,781,440,192,95,55,70,39,15
Queen St (West),4,2,1,1,N/A,16,13,15,30,35,62,40,57,64,61,39,66,32,30,18,13,17,9,6
Lygon St (East),4,4,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,51,88,91,76,34,24,32,18,7,10
Alfred Place,4,N/A,1,N/A,1,N/A,12,3,5,8,9,32,12,13,21,11,7,13,7,2,5,N/A,5,N/A
Lonsdale St-Spring St (West),8,1,4,3,1,N/A,8,12,19,59,57,62,63,61,91,69,68,57,35,16,16,8,5,3
Grattan St-Swanston St (West),3,4,2,3,N/A,1,20,11,22,29,43,43,48,30,55,62,49,53,35,25,26,18,9,3
Monash Rd-Swanston St (West),1,3,1,1,N/A,1,5,6,15,29,34,40,38,44,80,78,59,62,34,17,24,14,9,4
Tin Alley-Swanston St (West),2,3,1,1,N/A,N/A,3,3,13,18,24,24,25,31,49,51,44,44,21,11,13,4,5,1
Little Collins St-Swanston St (East),7,12,3,9,7,15,12,27,62,111,148,152,248,295,337,289,270,269,131,80,32,40,31,17
Flinders La-Swanston St (West),43,33,29,19,45,62,117,102,206,275,331,449,705,693,763,711,595,455,264,179,108,98,85,62
Pelham St (South),5,N/A,N/A,1,N/A,2,4,14,16,14,32,39,30,32,43,35,41,23,24,11,7,26,5,5
Melbourne Central-Elizabeth St (East),41,29,37,46,9,30,51,62,89,173,252,359,465,491,594,594,509,440,297,197,138,131,99,109
QVM-Queen St (East),3,3,4,3,3,14,41,65,105,166,217,268,282,314,359,262,189,99,77,29,19,37,21,14
QVM-Therry St (South),64,65,43,36,28,22,45,63,70,179,214,221,245,278,212,215,117,74,97,129,115,112,103,101
Faraday St-Lygon St (West),4,6,1,1,10,1,2,13,54,116,170,225,230,188,207,192,173,103,57,43,47,36,34,6
QVM-Franklin St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-Lonsdale St (South),5,1,N/A,1,1,11,6,13,37,34,71,120,135,136,168,157,124,111,72,60,49,17,14,8
Lincoln-Swanston (W),N/A,N/A,N/A,N/A,1,N/A,N/A,1,N/A,N/A,1,1,N/A,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),5,2,3,N/A,N/A,8,38,24,24,55,94,117,109,104,140,140,122,100,81,56,57,41,23,13
Bourke St Bridge,1,N/A,1,1,3,7,16,42,31,43,52,47,82,76,111,131,111,73,55,29,25,28,9,7
Bourke St - Spencer St (North),31,7,16,7,11,12,34,65,73,84,134,147,133,158,191,176,182,139,114,92,71,75,28,32
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,11,25,42,64,67,61,95,101,66,26,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,7,7,6,N/A,2,8,21,10,46,78,130,137,153,180,194,219,195,213,111,72,50,25,25,14
380 Elizabeth St,67,52,38,29,24,41,102,125,123,237,382,565,616,700,931,959,931,763,642,397,305,264,189,100
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,9,9,4,7,5,6,8,28,14,57,85,129,195,151,224,206,146,148,85,69,58,30,38,12
Royal Pde - Grattan St,5,3,8,3,1,3,23,21,35,44,61,57,80,55,95,84,66,66,21,26,14,18,14,5
Swanston St - City Square,9,6,3,4,5,4,15,17,34,64,71,100,130,176,186,152,121,139,64,47,26,19,20,10
State Library - New,14,7,3,2,5,7,16,25,46,126,205,322,376,504,600,642,547,501,339,172,114,72,68,23
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,4,12,36,67,105,124,175,155,182,137,135,69,47,45,32,13,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,0,19,25,46,52,58,84,76,81,62,61,24,1,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,0,9,34,55,70,94,87,120,105,73,66,25,5,0,1,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,849,586,499,436,424,729,1604,2459,3907,6402,8670,11302,13559,14975,16769,16254,14210,11093,6918,4437,3399,2880,2075,1260


Average Hourly Pedestrian Counts for Saturday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),25,9,10,4,3,8,20,36,96,183,370,583,774,907,990,1008,890,640,349,155,97,62,38,29
Bourke Street Mall (South),10,9,6,3,3,7,12,34,58,126,240,387,490,583,695,635,529,292,136,78,63,39,31,16
Melbourne Central,89,71,51,39,28,23,46,54,85,136,219,322,475,545,591,628,608,573,432,389,320,224,168,155
Town Hall (West),39,25,17,18,15,28,43,67,134,220,360,505,669,723,784,714,645,492,301,206,184,114,79,57
Princes Bridge,54,36,36,35,23,36,49,82,118,198,289,370,443,484,475,457,405,332,226,195,156,99,96,67
Flinders Street Station Underpass,35,24,11,7,9,33,76,118,121,187,240,251,319,347,380,359,369,331,216,156,141,109,79,60
Birrarung Marr,10,4,7,12,7,6,24,42,99,162,201,226,200,186,169,176,159,94,44,31,21,18,7,12
Webb Bridge,9,5,4,2,1,7,13,44,93,131,211,276,215,221,189,186,204,148,71,43,33,31,22,19
Southern Cross Station,6,4,3,2,1,8,25,51,27,38,52,53,60,69,83,57,55,43,30,25,21,12,11,6
Victoria Point,2,1,3,2,4,8,7,17,20,29,36,41,43,42,39,30,30,35,39,39,21,21,8,5
Waterfront City,2,2,N/A,4,2,2,6,12,22,42,43,51,64,54,43,51,48,49,38,25,27,12,10,3
New Quay,11,8,7,2,4,3,17,37,68,124,169,208,218,214,185,196,194,175,121,108,93,50,37,23
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,65,41,15,10,13,10,22,31,37,84,76,101,117,137,160,163,148,121,74,73,54,29,41,111
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),8,6,5,5,6,20,22,22,58,144,198,279,339,372,360,308,230,145,72,42,44,26,20,12
Collins Place (South),6,2,4,2,4,15,35,41,56,72,99,129,125,121,101,88,64,55,37,34,18,12,22,8
Collins Place (North),3,4,1,2,2,4,9,14,27,42,36,59,54,55,47,51,46,36,16,16,10,4,5,5
Chinatown-Swanston St (North),29,14,11,8,8,6,7,14,16,36,71,148,254,273,301,323,260,264,204,196,155,102,60,42
Chinatown-Lt Bourke St (South),16,16,10,3,4,4,2,15,12,26,55,75,98,125,110,109,86,100,97,108,88,60,42,25
Bourke St-Russell St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Elizabeth St (East),97,78,54,40,40,61,81,157,269,381,521,654,807,936,979,1028,1043,947,753,582,551,458,241,149
Spencer St-Collins St (South),12,13,6,17,3,10,20,25,34,51,56,64,75,84,75,79,67,64,56,48,59,38,25,18
Spencer St-Collins St (North),38,30,16,6,13,42,100,121,132,168,220,255,269,301,341,323,289,308,218,176,158,131,103,77
Melbourne Convention Exhibition Centre,18,20,8,10,3,23,64,110,199,299,401,518,531,533,534,531,495,319,179,122,82,62,54,37
QV Market-Elizabeth St (West),62,46,37,46,39,44,89,125,193,312,513,639,667,718,640,522,333,220,178,152,128,110,90,76
QV Market-Peel St,8,4,4,3,3,4,25,46,83,140,171,194,225,223,193,158,103,68,50,39,35,33,20,12
The Arts Centre,19,17,32,35,18,32,27,39,76,117,189,239,265,288,280,251,238,168,121,90,61,53,37,25
St Kilda Rd-Alexandra Gardens,8,3,5,2,3,6,17,31,61,93,116,158,136,136,131,134,113,60,33,19,19,9,5,4
Lonsdale St (South),32,23,12,15,9,13,24,14,27,51,91,135,185,208,209,216,228,193,172,133,136,104,82,50
Lygon St (West),49,29,7,3,14,10,17,30,26,54,81,105,126,132,142,135,126,131,136,160,207,157,115,106
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,2,4,1,2,3,4,14,11,19,37,36,48,45,40,42,43,34,36,18,14,10,4,4,4
Southbank,20,7,7,1,6,8,43,126,192,276,421,496,486,429,392,417,382,269,188,109,53,51,31,21
Queen St (West),8,6,6,4,5,11,13,18,45,48,67,68,87,80,79,57,55,45,35,30,29,20,15,9
Lygon St (East),3,7,2,4,18,7,5,15,38,45,68,103,109,85,70,86,88,65,52,58,74,46,47,27
Alfred Place,1,2,1,N/A,1,1,7,6,8,12,11,16,21,18,15,11,5,13,4,5,2,2,3,7
Lonsdale St-Spring St (West),8,3,1,3,3,4,7,17,23,43,60,68,77,75,77,62,65,51,42,31,28,17,10,9
Grattan St-Swanston St (West),6,4,4,3,2,4,18,20,21,17,34,34,50,43,45,49,32,39,31,20,22,15,11,9
Monash Rd-Swanston St (West),3,4,5,3,1,1,2,12,13,22,40,35,35,33,37,40,36,35,23,16,12,10,6,4
Tin Alley-Swanston St (West),2,2,3,1,2,1,1,8,10,17,21,18,24,23,23,22,22,24,13,9,8,4,4,2
Little Collins St-Swanston St (East),21,14,16,12,9,17,19,36,68,101,145,215,304,355,347,352,322,256,151,115,86,53,34,38
Flinders La-Swanston St (West),79,47,36,28,41,75,122,120,220,347,444,623,762,816,833,769,690,548,363,252,209,154,129,106
Pelham St (South),4,4,5,5,2,1,4,10,8,20,33,35,31,32,32,35,33,30,23,17,15,11,7,7
Melbourne Central-Elizabeth St (East),62,59,36,28,25,26,50,70,121,213,297,415,541,618,637,612,626,475,334,228,202,117,85,83
QVM-Queen St (East),10,7,8,4,6,13,50,58,112,166,214,294,312,304,308,259,163,94,65,45,42,36,25,16
QVM-Therry St (South),68,54,42,55,45,37,43,62,87,133,214,230,237,242,218,168,130,77,83,73,84,67,62,52
Faraday St-Lygon St (West),7,5,2,3,6,6,7,14,46,111,198,270,273,269,266,260,225,131,114,106,99,71,30,16
QVM-Franklin St (North),14,16,10,6,4,7,21,37,54,62,114,141,116,128,144,107,102,82,72,53,35,33,28,22
Elizabeth St-Lonsdale St (South),11,5,4,2,3,1,9,10,21,37,79,149,155,165,181,183,159,120,100,81,66,38,19,16
Lincoln-Swanston (W),1,1,1,1,N/A,1,1,2,3,5,5,6,1,1,1,2,4,1,1,1,2,1,1,1
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),13,7,6,3,4,3,21,23,23,47,90,135,157,173,170,140,146,139,103,96,91,52,38,15
Bourke St Bridge,6,2,1,2,1,2,11,17,35,40,59,76,78,84,93,78,66,59,45,33,25,25,20,10
Bourke St - Spencer St (North),27,19,13,9,12,14,35,56,80,111,145,160,188,204,227,210,206,168,118,94,81,61,57,31
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,13,19,43,52,63,71,71,53,45,16,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,15,16,16,5,6,8,20,23,45,76,131,132,166,206,206,214,198,160,114,95,59,48,32,17
380 Elizabeth St,95,71,52,43,39,49,94,113,144,244,401,557,646,761,876,885,837,716,567,474,409,311,236,152
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,21,15,12,4,5,8,16,52,62,70,121,178,237,285,264,261,195,173,113,88,71,48,44,27
Royal Pde - Grattan St,5,1,2,3,1,N/A,17,23,30,53,60,52,45,35,52,47,47,36,22,18,21,11,12,2
Swanston St - City Square,16,9,8,6,2,7,17,25,43,55,79,109,147,167,175,176,167,137,83,63,51,30,26,21
State Library - New,24,21,12,9,3,10,16,32,65,110,217,337,434,518,553,608,593,525,343,250,203,124,114,136
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,5,20,41,89,148,165,202,211,200,183,150,96,56,46,38,14,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,0,10,44,73,89,89,105,129,118,94,67,9,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,0,9,45,79,115,128,163,172,156,122,85,16,2,2,2,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,1314,956,694,586,537,799,1587,2487,4026,6424,9523,12459,14540,15789,16134,15521,13980,11044,7677,5962,5111,3653,2678,2069


Average Hourly Pedestrian Counts for Saturday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),167,106,70,54,35,25,50,98,264,585,1119,1716,2163,2459,2638,2676,2598,2288,1832,1456,881,617,481,313
Bourke Street Mall (South),102,81,57,48,27,34,37,71,168,444,862,1361,1669,1825,1966,2020,1887,1513,1012,627,436,307,255,170
Melbourne Central,575,355,219,175,88,72,76,139,229,375,610,929,1380,1659,1750,1810,1775,1816,1810,1887,1752,1476,1220,984
Town Hall (West),451,276,169,120,76,64,87,161,323,645,1121,1621,2029,2271,2370,2389,2286,2103,1711,1480,1283,1178,973,768
Princes Bridge,420,214,119,87,66,73,105,187,341,616,953,1379,1741,1930,1818,1972,2148,2017,1878,1733,1404,1464,1417,884
Flinders Street Station Underpass,467,266,153,99,79,96,184,314,429,666,903,1126,1270,1384,1594,1614,1603,1581,1439,1222,1089,1000,925,730
Birrarung Marr,88,41,11,9,10,13,38,90,151,257,392,454,522,503,446,545,690,699,832,886,672,474,561,399
Webb Bridge,20,12,5,3,4,9,25,64,102,148,199,244,252,252,251,258,249,226,179,116,94,89,90,38
Southern Cross Station,32,19,14,11,7,15,44,66,77,106,131,146,139,130,160,123,138,132,146,92,73,63,60,46
Victoria Point,17,8,5,5,4,8,14,27,57,65,82,83,75,70,73,67,80,98,92,73,52,57,56,42
Waterfront City,12,6,4,3,2,2,8,17,31,44,58,67,74,80,74,84,86,86,91,85,79,73,48,24
New Quay,51,22,12,8,5,7,25,62,111,172,223,266,295,306,288,304,338,368,400,348,295,292,202,108
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,207,129,87,63,50,47,67,93,158,253,339,399,438,475,543,567,565,570,537,433,411,379,399,327
State Library,318,205,114,73,43,39,40,100,195,335,585,881,1267,1569,1717,1792,1758,1784,1601,1575,1421,1257,914,584
Collins St (North),104,64,42,28,21,33,45,94,204,437,698,943,1108,1173,1162,1161,1021,824,543,428,348,281,251,187
Collins Place (South),51,25,16,11,12,24,54,61,99,139,179,204,221,250,241,269,241,265,238,208,196,139,143,98
Collins Place (North),31,19,10,8,4,9,19,32,61,97,120,151,162,202,182,169,154,138,118,88,74,65,75,55
Chinatown-Swanston St (North),255,163,86,59,34,19,17,35,65,122,243,460,766,889,839,833,818,887,967,996,865,704,577,397
Chinatown-Lt Bourke St (South),209,127,83,65,38,32,27,45,52,107,215,372,549,644,490,475,491,583,754,840,749,607,608,554
Bourke St-Russell St (West),479,367,259,231,150,111,68,82,104,194,347,524,698,831,865,890,911,959,996,1019,929,821,841,656
Flinders St-Elizabeth St (East),563,392,296,221,156,146,211,348,678,1056,1377,1722,1973,2212,2282,2393,2483,2410,2032,1809,1592,1423,1193,925
Spencer St-Collins St (South),68,46,29,21,27,26,40,56,113,160,196,217,214,216,220,237,235,253,216,181,171,162,159,122
Spencer St-Collins St (North),242,132,68,54,43,82,222,367,554,723,945,995,1038,991,1038,1035,1109,1100,972,714,598,564,580,460
Melbourne Convention Exhibition Centre,271,208,119,78,48,52,118,236,432,772,1128,1401,1644,1818,1955,2076,1980,1755,1551,914,797,751,723,566
QV Market-Elizabeth St (West),155,109,86,75,64,65,114,193,352,604,930,1174,1312,1342,1191,982,672,501,466,450,408,336,264,213
QV Market-Peel St,32,21,13,8,8,10,28,61,129,209,291,335,362,359,339,273,188,157,133,114,106,94,74,51
The Arts Centre,163,84,71,64,46,72,94,154,309,539,826,1179,1509,1899,1593,1662,1817,1391,1313,1427,667,935,975,443
St Kilda Rd-Alexandra Gardens,74,46,28,13,9,15,36,80,139,218,325,471,519,619,644,729,687,675,578,517,402,371,416,235
Lonsdale St (South),394,315,215,191,117,85,71,77,113,173,278,389,553,672,638,662,662,713,785,818,762,718,714,603
Lygon St (West),138,62,27,14,18,15,22,39,65,89,173,185,246,276,294,310,299,349,433,534,627,610,492,332
City Square
Flinders St-Spring St (West),69,19,12,10,7,10,27,40,61,93,120,126,153,165,133,138,208,209,206,152,137,139,178,150
Flinders St-Spark La,41,19,9,7,6,12,26,30,50,78,104,118,126,151,153,150,168,183,157,151,113,96,138,113
Southbank,327,182,84,41,29,44,146,307,458,709,971,1238,1414,1539,1634,1625,1687,1746,1775,1740,1531,1338,1217,812
Queen St (West),220,199,160,125,55,19,22,39,83,122,161,169,184,182,175,169,182,173,181,192,205,245,294,317
Lygon St (East),37,22,11,7,8,10,7,17,52,82,114,148,204,203,184,183,175,203,252,312,340,309,217,117
Alfred Place,33,17,11,6,7,7,20,32,64,100,118,115,105,116,106,101,96,108,113,108,79,71,59,52
Lonsdale St-Spring St (West),51,24,12,11,7,11,24,42,89,118,160,228,276,380,237,237,272,231,277,250,173,148,285,110
Grattan St-Swanston St (West),29,24,16,12,9,12,21,34,57,75,110,141,159,176,154,142,141,154,117,100,80,69,55,39
Monash Rd-Swanston St (West),16,8,5,3,2,3,5,17,35,61,65,80,100,109,106,95,98,110,73,62,48,42,36,26
Tin Alley-Swanston St (West),11,6,4,3,2,1,4,12,24,41,42,49,55,64,61,59,58,66,43,35,29,24,20,16
Little Collins St-Swanston St (East),285,187,122,79,43,45,57,107,193,341,528,769,1046,1243,1343,1394,1393,1294,1118,1054,984,890,728,489
Flinders La-Swanston St (West),528,363,223,160,112,140,197,260,531,932,1337,1776,2125,2307,2341,2324,2324,2110,1814,1581,1321,1238,1117,892
Pelham St (South),11,7,4,3,3,2,6,12,27,36,52,60,70,75,65,57,64,70,60,52,44,36,25,19
Melbourne Central-Elizabeth St (East),243,175,119,96,61,55,77,141,259,519,792,1094,1353,1524,1586,1582,1493,1396,1194,1078,829,633,506,385
QVM-Queen St (East),45,27,20,15,11,21,58,106,223,414,646,789,864,859,780,576,386,239,198,165,148,124,102,71
QVM-Therry St (South),85,70,60,52,40,35,47,76,129,218,339,440,476,468,379,299,194,137,126,129,120,108,106,97
Faraday St-Lygon St (West),42,17,8,5,7,8,14,31,85,196,325,415,475,501,512,503,471,451,493,515,484,399,289,115
QVM-Franklin St (North),39,24,17,16,11,11,25,48,75,125,174,224,244,244,241,213,173,145,134,131,111,94,78,63
Elizabeth St-Lonsdale St (South),218,158,105,98,30,17,20,40,143,180,278,379,462,612,534,534,494,547,466,457,401,383,360,335
Lincoln-Swanston (W),31,22,14,11,7,6,10,28,41,51,69,90,114,119,133,110,106,130,117,113,88,80,65,49
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),84,52,35,26,13,10,22,56,101,169,291,366,424,474,441,412,381,394,382,377,298,254,207,155
Bourke St Bridge,44,19,12,10,7,11,46,152,218,152,206,259,424,495,218,214,616,500,590,398,141,425,352,144
Bourke St - Spencer St (North),186,108,68,45,32,37,81,162,249,381,552,630,670,638,627,621,681,699,660,469,376,376,379,294
RMIT Bld 80 - 445 Swanston Street,6,5,3,3,1,2,7,17,41,78,109,139,151,168,176,188,170,157,148,113,37,12,10,10
Flinders La-Swanston St (West) Temporary,1091,631,372,248,158,166,174,251,574,1224,1892,2587,3246,3256,3372,3437,3468,3493,3226,2864,2289,1990,1882,1554
RMIT Building 14,85,52,36,28,18,19,28,59,115,202,299,358,439,512,492,495,491,487,453,412,341,290,211,137
380 Elizabeth St,316,214,150,139,95,72,107,175,271,493,697,922,1120,1244,1329,1298,1275,1268,1222,1161,1026,905,744,537
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Royal Pde - Grattan St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
