CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Saturday 10 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
St Kilda Rd-Alexandra Gardens,31,22,8,14,11,11,40,42,58,111,301,367,484,635,705,1078,654,491,308,234,113,136,118,273
Lonsdale St (South),513,414,317,266,143,118,86,85,177,221,389,511,754,993,848,884,973,1090,1312,1229,1238,1105,929,846
Lygon St (West),151,59,15,14,30,13,17,31,73,91,197,171,285,312,329,311,382,491,604,580,578,570,404,303
City Square
Flinders St-Spring St (West),41,13,7,6,4,13,39,37,53,89,120,127,161,146,109,166,204,147,197,149,91,93,87,121
Flinders St-Spark La,29,10,15,11,5,20,27,24,33,77,167,140,146,197,193,184,290,225,235,187,99,123,169,223
Southbank,269,155,100,54,29,26,124,329,322,524,824,1119,1268,1272,1412,1484,1745,1799,1704,1764,1145,1010,984,1001
Queen St (West),173,221,189,138,66,9,18,36,69,161,165,202,227,212,203,227,208,244,264,249,323,850,734,534
Lygon St (East),30,22,10,5,N/A,14,1,9,55,79,134,200,244,225,245,229,234,311,437,340,321,285,174,97
Alfred Place,26,13,5,8,6,12,21,53,89,145,187,161,176,206,152,201,240,258,233,229,189,181,88,52
Lonsdale St-Spring St (West),54,24,10,17,13,11,33,71,154,116,229,399,356,550,292,315,345,399,396,298,166,159,369,125
Grattan St-Swanston St (West),36,12,14,14,2,8,7,28,51,95,88,193,193,240,194,193,206,201,162,108,86,87,52,58
Monash Rd-Swanston St (West),18,13,4,6,1,5,2,16,36,74,117,144,169,211,173,220,209,247,161,121,98,114,81,60
Tin Alley-Swanston St (West),9,14,10,5,1,1,3,15,30,51,61,100,70,122,109,125,127,148,75,69,51,43,48,28
Little Collins St-Swanston St (East),371,256,151,107,69,62,70,129,182,328,596,873,1191,1643,1683,1934,1669,1514,1202,1196,1059,959,846,569
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),18,8,3,2,4,2,30,20,61,47,138,106,171,190,112,76,116,151,105,70,45,54,54,28
Melbourne Central-Elizabeth St (East),272,284,146,97,108,56,82,143,272,599,938,1328,1632,2018,2071,2140,1760,1906,1580,1409,1054,768,722,523
QVM-Queen St (East),54,37,26,18,6,22,53,97,206,299,516,655,801,924,842,729,414,337,227,226,180,129,80,97
QVM-Therry St (South),86,60,64,67,21,27,35,72,109,263,424,532,524,519,423,321,141,148,109,150,105,93,68,67
Faraday St-Lygon St (West),57,9,14,3,6,11,32,26,87,256,337,475,588,548,733,663,627,665,702,625,516,441,344,159
QVM-Franklin St (North),45,32,12,10,11,10,27,37,64,171,201,238,296,351,248,308,201,178,157,178,109,134,97,89
Elizabeth St-Lonsdale St (South),253,219,150,103,55,33,18,52,196,252,353,479,605,792,682,793,701,705,625,667,451,583,533,419
Lincoln-Swanston (W),29,23,25,10,6,2,11,19,31,65,76,150,193,158,156,180,144,164,167,136,109,137,109,54
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),157,81,41,48,21,24,17,68,135,223,492,570,603,663,605,583,581,600,453,569,402,304,292,208
Bourke St Bridge,44,25,10,12,13,12,39,59,116,155,245,266,286,229,256,382,966,2869,8803,4988,1198,5812,5154,390
Bourke St - Spencer St (North),221,124,77,40,42,59,87,207,284,477,708,873,811,777,819,800,1061,1552,1809,923,614,1168,1490,638
RMIT Bld 80 - 445 Swanston Street,5,3,5,2,2,N/A,2,12,24,60,103,137,187,261,288,288,151,110,33,30,20,19,16,9
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,137,76,61,38,28,42,32,78,136,220,437,485,670,727,799,746,677,756,652,517,454,363,317,201
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,9447,6092,3981,3019,1928,1825,2673,4693,8506,14093,23964,31693,40045,46784,44977,49766,50071,49350,51508,41668,29025,32780,30858,19574


Average Hourly Pedestrian Counts for Saturday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),164,123,81,59,38,36,49,91,284,679,1473,2315,2974,3307,3558,3701,3607,3255,2415,1871,933,530,485,281
Bourke Street Mall (South),128,103,70,57,38,29,38,64,203,574,1185,1861,2311,2468,2652,2808,2579,2088,1225,720,468,337,292,199
Melbourne Central,822,511,316,221,111,162,119,201,306,489,837,1406,2069,2452,2610,2805,2709,2739,2742,3078,2602,2063,1768,1362
Town Hall (West),545,375,248,163,95,101,91,166,362,828,1537,2409,2935,3211,3362,3582,3310,3048,2405,2069,1796,1516,1264,1072
Princes Bridge,414,254,150,115,100,102,108,256,478,990,1581,2358,2818,3220,2955,2991,3373,2872,2457,2110,1652,1743,1601,818
Flinders Street Station Underpass,567,335,196,149,132,122,226,466,583,868,1270,1588,1706,1765,2125,2092,2193,2094,1930,1597,1382,1177,1122,913
Birrarung Marr,40,15,12,11,9,10,40,98,172,286,382,478,881,1194,523,458,1071,1278,684,249,102,227,788,53
Webb Bridge,25,12,11,3,4,11,23,65,100,160,218,277,322,313,308,334,329,311,227,173,81,59,83,49
Southern Cross Station,38,27,20,14,12,13,46,80,113,147,165,226,246,213,239,196,220,218,208,189,95,75,87,54
Victoria Point,21,19,8,11,5,12,12,30,57,83,106,125,132,130,115,128,154,156,133,171,74,53,89,56
Waterfront City,9,4,5,2,2,5,4,11,29,34,54,69,83,77,81,81,96,87,66,76,49,35,40,18
New Quay,49,17,10,10,9,11,19,33,96,177,257,373,465,611,400,436,693,558,504,565,295,189,267,115
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,276,192,102,100,82,72,98,153,212,340,490,580,635,640,757,819,793,797,750,600,496,425,472,456
State Library,276,180,104,66,50,63,39,85,184,306,552,955,1300,1614,1880,1985,1940,1879,1713,1670,1376,1010,736,491
Collins St (North),120,87,58,33,32,37,110,148,299,558,919,1241,1436,1574,1529,1578,1458,1100,704,578,391,326,330,208
Collins Place (South),68,39,17,12,16,34,59,87,147,199,247,280,353,361,376,419,391,472,456,364,330,207,220,162
Collins Place (North),41,19,12,7,6,12,27,51,94,137,170,218,245,265,223,213,217,191,178,140,93,72,87,78
Chinatown-Swanston St (North),356,284,152,104,52,40,16,58,121,166,355,648,1163,1360,1264,1209,1216,1445,1613,1619,1375,1039,926,645
Chinatown-Lt Bourke St (South),305,207,137,85,57,46,26,57,77,136,276,528,808,966,756,678,632,983,1206,1408,1227,914,892,907
Bourke St-Russell St (West),604,495,355,284,188,142,91,107,130,237,438,704,1030,1240,1217,1242,1255,1330,1387,1371,1279,1123,1042,812
Flinders St-Elizabeth St (East),780,553,380,331,239,165,248,403,889,1317,1731,2233,2638,2922,3017,3264,3246,3309,2819,2459,2078,1741,1585,1240
Spencer St-Collins St (South),77,46,39,30,16,23,51,73,153,249,300,302,309,291,342,346,390,405,316,304,260,226,238,183
Spencer St-Collins St (North),336,187,85,75,68,115,282,471,723,1025,1343,1460,1623,1588,1488,1651,1899,1783,1428,1246,816,728,888,645
Melbourne Convention Exhibition Centre,154,141,62,30,24,55,137,473,635,765,1075,1326,1396,1510,2049,1851,1796,1716,1577,1557,730,426,511,903
QV Market-Elizabeth St (West),178,124,93,86,74,86,122,225,531,882,1344,1697,2137,2256,2147,1818,993,821,686,627,536,443,333,267
QV Market-Peel St,38,21,24,14,9,9,28,51,131,217,363,417,487,453,463,349,247,228,199,169,162,111,100,72
The Arts Centre,172,92,85,69,54,92,98,185,402,895,1423,2196,2603,3131,2561,2551,2897,1905,1711,1644,677,1226,1012,390
St Kilda Rd-Alexandra Gardens,57,37,23,19,9,19,28,76,156,236,466,675,800,897,1012,984,843,675,373,277,191,171,221,90
Lonsdale St (South),539,462,306,287,152,96,88,68,133,227,304,565,794,889,865,963,934,1049,1180,1305,1142,1084,1058,839
Lygon St (West),143,46,25,18,22,9,24,43,77,105,207,217,292,331,409,391,389,475,648,757,826,720,575,368
City Square
Flinders St-Spring St (West),39,19,10,7,6,12,23,41,89,112,138,150,205,183,152,138,193,248,267,147,95,75,133,68
Flinders St-Spark La,45,28,13,7,10,15,25,31,75,138,174,189,222,197,190,165,250,304,247,159,127,85,208,110
Southbank,300,180,115,46,40,41,154,366,479,816,1161,1540,1803,1880,1966,1786,1940,2191,2164,2057,1592,1265,1404,727
Queen St (West),285,260,238,158,87,21,25,49,112,162,203,226,239,260,230,243,249,232,237,267,257,305,354,392
Lygon St (East),34,26,16,6,10,10,8,16,62,113,136,188,269,289,295,294,300,304,397,457,481,384,277,130
Alfred Place,39,22,17,10,6,12,20,47,110,189,218,211,191,166,164,138,146,187,222,161,108,96,90,100
Lonsdale St-Spring St (West),61,28,13,12,9,19,37,77,154,171,274,343,400,541,342,315,361,380,400,330,236,177,394,120
Grattan St-Swanston St (West),20,16,7,4,2,5,14,25,49,76,113,154,200,217,242,228,197,193,134,91,74,53,51,33
Monash Rd-Swanston St (West),16,8,3,2,1,2,4,15,45,91,100,100,118,134,162,176,148,167,114,70,69,37,42,26
Tin Alley-Swanston St (West),13,10,5,2,1,1,3,15,33,62,74,84,110,116,121,115,116,131,94,49,51,24,34,23
Little Collins St-Swanston St (East),406,286,204,130,70,72,76,129,261,453,700,1226,1551,1815,1985,2086,1952,1830,1622,1568,1424,1105,907,584
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),16,5,6,6,1,2,18,21,37,45,80,77,101,112,91,104,106,117,98,71,56,56,23,23
Melbourne Central-Elizabeth St (East),309,227,128,140,86,69,80,144,325,672,1009,1429,1761,2028,2171,2221,2093,1951,1657,1461,1140,778,652,511
QVM-Queen St (East),44,23,27,25,9,17,54,99,206,352,585,770,922,947,909,788,517,395,351,304,254,169,135,93
QVM-Therry St (South),76,70,52,44,34,43,58,88,171,293,486,591,684,669,590,430,237,188,138,163,152,107,135,107
Faraday St-Lygon St (West),48,20,11,4,12,7,14,32,87,241,332,446,634,624,723,706,652,677,729,750,656,504,379,156
QVM-Franklin St (North),35,21,16,7,13,7,19,60,86,149,201,280,325,314,315,268,192,169,161,138,136,113,92,70
Elizabeth St-Lonsdale St (South),301,190,164,106,43,27,26,46,168,263,401,581,618,805,763,737,726,819,661,619,593,544,508,479
Lincoln-Swanston (W),29,19,12,16,7,5,6,30,54,72,112,161,151,235,267,183,155,238,184,131,114,102,80,49
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),128,81,41,35,27,15,24,70,131,230,395,499,569,697,607,589,505,565,527,507,388,336,267,218
Bourke St Bridge,76,29,14,15,11,22,56,78,152,241,403,723,2270,4487,1533,2545,4722,1778,1674,1858,455,297,1469,224
Bourke St - Spencer St (North),251,145,98,61,42,69,110,211,348,584,857,1011,1216,1214,1098,1134,1398,1377,1060,1089,645,488,733,427
RMIT Bld 80 - 445 Swanston Street,5,3,3,3,1,1,5,16,54,102,142,203,253,306,330,280,227,130,41,31,26,17,10,10
Flinders La-Swanston St (West) Temporary,799,556,375,237,183,152,170,267,549,1113,1731,2605,3168,3482,3218,3427,3421,3264,2712,2472,2063,1701,1572,1152
RMIT Building 14,91,59,34,32,23,28,29,75,156,267,377,510,637,817,824,800,774,738,639,602,463,338,277,159
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,10808,7338,4808,3580,2439,2403,3405,6423,11870,20319,31470,44024,55608,63784,60571,61819,63447,57840,50470,46515,35169,29152,29338,19737


Average Hourly Pedestrian Counts for Saturday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),257,162,107,78,45,41,55,117,351,800,1554,2391,2977,3337,3555,3644,3552,3236,2637,2088,1229,855,726,439
Bourke Street Mall (South),175,122,89,68,40,34,51,91,237,640,1256,1943,2364,2568,2795,2892,2745,2245,1545,958,626,468,408,272
Melbourne Central,870,558,352,287,127,110,104,190,311,516,854,1351,1907,2270,2372,2460,2390,2458,2495,2697,2460,2113,1767,1391
Town Hall (West),788,478,337,229,127,102,106,212,439,926,1579,2310,2863,3137,3268,3322,3211,2974,2487,2149,1902,1617,1421,1114
Princes Bridge,580,291,186,128,90,93,135,235,422,777,1265,1874,2305,2573,2451,2602,2804,2695,2500,2191,1851,1901,1843,1108
Flinders Street Station Underpass,728,419,272,187,130,124,241,392,559,909,1231,1537,1720,1825,2063,2115,2209,2195,2036,1766,1566,1438,1426,1121
Birrarung Marr,70,50,20,20,17,21,48,113,176,286,450,608,973,1026,598,670,1419,1324,1192,843,591,415,754,492
Webb Bridge,34,16,7,5,4,13,35,73,117,165,228,254,271,269,279,293,295,278,258,182,124,123,146,63
Southern Cross Station,43,27,23,17,11,25,62,76,123,153,177,184,183,185,192,178,184,204,224,157,116,107,113,80
Victoria Point,25,13,8,8,5,9,12,31,60,78,94,97,97,96,93,97,108,135,137,121,83,100,130,84
Waterfront City,18,7,4,3,2,3,8,18,27,39,58,75,80,94,103,116,121,134,147,159,167,143,88,47
New Quay,70,27,15,9,7,8,27,63,117,195,274,324,366,411,397,459,509,560,716,714,571,485,496,204
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,315,185,127,91,81,70,102,149,226,347,477,567,610,647,722,776,789,812,766,632,594,587,610,493
State Library,312,210,125,84,46,41,41,96,175,332,591,908,1247,1562,1690,1749,1745,1768,1605,1551,1357,1110,838,537
Collins St (North),144,85,55,36,27,29,63,131,257,515,844,1103,1273,1369,1410,1447,1305,1014,694,544,446,365,351,268
Collins Place (South),70,36,22,16,17,28,53,89,149,209,252,298,320,333,332,349,347,413,393,311,288,188,204,153
Collins Place (North),49,24,14,8,6,10,22,44,79,112,154,179,196,215,201,192,192,177,164,125,103,84,104,82
Chinatown-Swanston St (North),436,306,177,130,65,35,28,60,111,191,387,714,1198,1385,1327,1266,1243,1394,1542,1606,1404,1176,997,693
Chinatown-Lt Bourke St (South),370,235,146,136,86,61,44,70,73,148,275,506,759,845,691,644,601,801,1047,1214,1145,949,946,901
Bourke St-Russell St (West),678,505,364,304,186,129,93,95,135,259,435,672,930,1099,1135,1196,1191,1270,1343,1402,1297,1160,1094,910
Flinders St-Elizabeth St (East),854,586,422,324,218,172,248,433,873,1335,1699,2152,2466,2734,2837,2946,3008,2972,2587,2296,2021,1799,1638,1317
Spencer St-Collins St (South),88,59,41,27,20,25,47,76,135,221,283,270,267,259,282,292,317,338,313,265,223,210,257,170
Spencer St-Collins St (North),355,186,98,71,66,115,282,509,745,1057,1346,1403,1470,1385,1435,1471,1603,1593,1527,1146,837,762,1035,705
Melbourne Convention Exhibition Centre,209,133,64,37,42,52,94,212,380,600,888,1100,1297,1444,1601,1693,1652,1594,1441,856,684,629,637,451
QV Market-Elizabeth St (West),223,162,123,98,80,77,125,248,464,814,1211,1585,1845,1890,1697,1331,821,702,661,636,548,464,372,296
QV Market-Peel St,43,28,21,12,10,11,30,65,144,242,352,409,449,442,413,321,228,208,184,158,137,118,102,73
The Arts Centre,240,112,86,77,54,86,128,222,435,785,1210,1817,2310,2921,2329,2496,2818,2116,2059,1987,976,1273,1361,562
St Kilda Rd-Alexandra Gardens,134,70,41,26,20,29,63,135,235,400,609,866,1070,1182,1205,1296,1348,1188,967,845,684,622,594,393
Lonsdale St (South),590,469,308,255,136,89,78,83,134,246,376,552,757,871,857,866,886,1008,1134,1224,1136,1061,1056,906
Lygon St (West),202,92,34,19,18,11,21,38,77,111,191,224,304,337,379,394,405,477,606,764,876,889,742,489
City Square
Flinders St-Spring St (West),42,23,11,9,9,11,31,50,74,101,130,136,155,162,150,145,185,205,198,146,108,83,137,94
Flinders St-Spark La,51,27,14,9,8,13,29,40,63,104,131,157,179,183,189,193,245,262,219,182,146,121,200,160
Southbank,638,345,172,88,57,73,222,453,698,1119,1574,2067,2396,2540,2652,2688,2921,3174,3202,3087,2779,2425,2287,1551
Queen St (West),323,288,247,178,81,22,23,47,108,157,195,215,236,221,222,235,240,239,234,239,267,269,349,408
Lygon St (East),48,26,13,10,6,11,6,17,65,103,147,184,253,247,250,246,234,259,340,440,482,442,320,161
Alfred Place,44,25,14,9,7,13,25,55,116,180,193,181,164,162,161,155,162,193,211,177,125,127,109,84
Lonsdale St-Spring St (West),68,38,19,12,9,16,33,70,158,194,274,343,375,461,323,314,362,333,369,303,207,189,348,153
Grattan St-Swanston St (West),56,46,22,18,13,15,24,34,78,130,180,213,237,274,245,226,218,235,186,144,119,106,92,63
Monash Rd-Swanston St (West),25,13,5,5,3,4,14,19,51,91,108,121,147,173,167,160,154,164,119,89,69,62,58,41
Tin Alley-Swanston St (West),19,9,5,4,2,3,11,15,38,62,69,82,94,104,101,101,101,110,74,57,45,39,33,25
Little Collins St-Swanston St (East),438,308,205,131,72,55,70,143,263,467,736,1150,1511,1737,1876,1958,1920,1807,1575,1506,1440,1246,997,701
Flinders La-Swanston St (West),1050,726,552,377,254,213,260,382,675,1401,2079,2797,3002,3414,3298,3356,3312,3163,2743,2234,1850,1657,1529,1238
Pelham St (South),15,8,4,3,3,3,7,16,47,60,90,91,117,134,117,98,102,124,108,82,62,49,38,28
Melbourne Central-Elizabeth St (East),366,256,170,141,90,76,87,172,339,683,1076,1506,1812,1997,2079,2082,1944,1828,1592,1516,1132,890,719,563
QVM-Queen St (East),57,37,28,20,12,17,53,115,219,386,589,761,867,865,809,675,436,317,281,238,195,162,139,100
QVM-Therry St (South),98,75,59,45,32,35,53,88,172,293,455,604,696,679,565,416,227,173,144,142,130,116,115,110
Faraday St-Lygon St (West),58,22,9,6,7,9,16,35,90,230,368,487,585,588,604,623,584,593,650,690,648,524,397,156
QVM-Franklin St (North),50,33,22,18,15,12,23,51,93,158,217,269,306,320,300,249,196,170,172,171,144,124,106,78
Elizabeth St-Lonsdale St (South),319,221,142,89,39,23,25,49,146,317,424,541,658,760,711,710,703,725,626,617,576,561,530,495
Lincoln-Swanston (W),44,27,18,15,10,9,18,35,59,91,111,140,146,168,188,170,175,208,190,178,142,122,99,71
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,12779,8206,5419,3977,2512,2286,3476,6252,11318,19735,29746,40318,48810,53900,53716,54373,54467,52565,48640,43825,36708,32525,30858,22094
