CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Tuesday 13 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Little Collins St-Swanston St (East),61,32,15,15,20,42,163,444,890,760,774,997,1859,2016,1570,1536,1559,1961,1377,958,842,666,398,226
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),6,3,3,2,3,5,31,68,239,296,227,242,363,339,211,202,212,288,192,129,81,58,43,23
Melbourne Central-Elizabeth St (East),79,40,38,25,30,79,204,478,968,907,873,1207,1804,1967,1637,1651,1850,2196,1513,1032,787,535,351,189
QVM-Queen St (East),15,5,9,5,5,17,55,158,331,311,361,437,635,630,515,402,302,320,307,231,175,111,84,44
QVM-Therry St (South),64,48,42,29,32,25,47,77,124,172,236,354,466,477,289,183,164,146,127,90,105,98,89,78
Faraday St-Lygon St (West),13,6,1,3,6,4,29,81,166,192,248,286,453,426,370,347,341,439,462,354,304,217,128,31
QVM-Franklin St (North),24,10,8,6,6,11,41,77,137,138,186,229,311,301,205,167,168,210,150,126,98,86,47,29
Elizabeth St-Lonsdale St (South),34,23,13,7,8,31,58,217,728,570,452,546,980,1001,857,766,797,921,608,490,378,298,158,72
Lincoln-Swanston (W),22,16,6,5,3,7,43,89,295,294,268,317,391,452,369,437,439,558,343,202,206,124,75,37
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),28,13,9,13,28,31,89,170,397,395,380,477,737,819,619,575,625,825,578,411,308,188,124,77
Bourke St Bridge,20,7,7,4,4,101,585,2152,4753,3338,1112,907,2274,1871,1106,1294,2886,4191,1626,571,280,137,102,44
Bourke St - Spencer St (North),73,31,31,11,24,125,418,1253,2351,1699,1091,1062,1680,1692,1180,1322,2041,2609,1333,633,465,363,267,158
RMIT Bld 80 - 445 Swanston Street,3,2,2,2,1,2,8,67,364,349,502,501,748,544,674,410,477,263,42,31,28,23,15,12
Flinders La-Swanston St (West) Temporary,99,61,35,40,51,156,452,1080,2049,1749,1797,2029,2653,2706,2528,2875,2884,3747,2624,1634,1319,1026,491,242
RMIT Building 14,43,30,14,7,13,28,92,313,949,890,1065,1166,1671,1468,1579,1401,1605,1597,1228,772,689,483,218,124
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,2447,1331,918,770,917,3047,10892,28001,57999,43506,34093,39375,64755,65757,51760,53425,64069,83035,54060,31495,24328,19316,11663,6154


Average Hourly Pedestrian Counts for Tuesday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),94,61,32,22,17,38,119,365,893,948,1314,1901,3112,3372,2795,2751,2756,3143,2496,1505,884,583,341,163
Bourke Street Mall (South),65,40,21,19,19,26,84,243,610,690,1032,1488,2648,2910,2168,2069,2013,2039,1441,695,442,306,173,89
Melbourne Central,243,124,66,53,38,79,177,358,740,730,991,1332,2158,2223,2078,2082,2140,2510,2453,2168,1856,1561,1525,536
Town Hall (West),197,131,70,46,43,91,217,502,1059,1131,1532,2042,3057,3283,2854,2823,2839,3183,2536,1771,1350,1051,644,341
Princes Bridge,155,141,84,59,60,127,388,897,1732,1180,1116,1305,1715,1762,1650,1776,2059,2937,2133,1373,1189,1137,847,390
Flinders Street Station Underpass,261,138,104,88,74,238,891,1783,3753,2077,1211,1315,2030,2133,1816,2105,2903,4752,2809,1605,1242,1085,832,524
Birrarung Marr,91,44,25,11,13,39,140,386,596,265,197,243,419,390,266,276,364,681,589,324,209,111,212,134
Webb Bridge,27,12,5,4,4,49,138,376,552,291,178,215,621,521,259,252,390,672,417,198,124,89,55,27
Southern Cross Station,54,24,10,7,8,109,626,2239,4211,2521,883,756,1551,1335,898,1353,2885,3867,1686,545,253,134,106,54
Victoria Point,32,14,8,7,3,19,87,340,606,452,275,253,467,411,274,328,592,780,372,162,96,65,44,17
Waterfront City,39,13,4,4,2,5,19,46,72,39,33,45,118,108,66,62,69,99,94,84,87,70,40,18
New Quay,102,39,12,8,5,21,79,198,341,226,172,194,412,387,252,229,275,401,388,323,304,238,141,60
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,95,71,61,41,48,106,290,680,1376,715,443,472,629,647,582,707,1007,1794,1059,552,445,389,311,227
State Library,125,81,47,27,17,35,87,290,675,642,702,902,1501,1590,1504,1554,1684,2079,1765,1399,1095,788,461,217
Collins St (North),62,35,16,14,9,39,190,467,944,942,1114,1326,2077,2145,1640,1403,1314,1402,886,492,386,313,171,92
Collins Place (South),37,20,11,7,11,74,224,801,1984,1281,775,737,1548,1547,852,704,772,1257,710,314,231,162,115,64
Collins Place (North),19,11,7,3,4,35,175,739,1669,924,507,435,622,646,518,556,1028,1680,772,266,143,93,75,41
Chinatown-Swanston St (North),127,86,50,32,21,20,45,111,225,205,370,615,1105,1135,965,910,899,1069,1238,1152,951,727,454,240
Chinatown-Lt Bourke St (South),81,54,43,31,29,26,28,95,166,165,242,402,750,744,507,468,441,575,731,745,667,519,347,174
Bourke St-Russell St (West),229,153,95,71,52,57,95,180,355,356,485,689,1379,1384,1034,968,993,1224,1220,1074,905,737,532,351
Flinders St-Elizabeth St (East),209,121,85,70,63,176,724,1521,2799,2035,1771,2020,2921,3189,2794,2991,3510,4496,3467,2488,1921,1578,1136,702
Spencer St-Collins St (South),48,25,15,14,8,48,247,725,1435,850,543,546,1076,990,594,558,779,1217,622,317,223,185,130,78
Spencer St-Collins St (North),153,72,42,34,39,290,1022,2357,4296,2801,1686,1647,2447,2421,1964,2396,3717,4898,2772,1407,925,750,508,301
Melbourne Convention Exhibition Centre,129,80,44,35,29,71,246,609,994,571,481,596,905,988,919,1017,1135,1499,1107,500,389,349,238,133
QV Market-Elizabeth St (West),134,95,62,48,39,75,142,320,673,775,932,1192,1763,1732,1147,802,702,792,726,595,514,423,289,199
QV Market-Peel St,20,13,7,4,4,11,37,96,189,180,197,220,292,292,219,189,185,236,210,154,127,95,73,39
The Arts Centre,116,66,39,46,61,125,439,1047,1955,1297,1098,1278,1703,1672,1528,1669,1940,2846,2026,1138,803,950,679,191
St Kilda Rd-Alexandra Gardens,72,70,29,16,14,44,163,343,646,442,458,568,766,828,801,837,920,1309,963,590,389,311,275,127
Lonsdale St (South),168,128,74,50,36,39,71,160,377,288,357,504,923,948,687,662,701,893,903,814,682,548,410,264
Lygon St (West),45,20,9,7,11,14,36,79,138,140,178,207,334,376,293,263,269,337,369,405,430,374,233,119
City Square
Flinders St-Spring St (West),23,12,5,4,6,22,91,252,564,416,228,210,351,350,250,263,425,575,288,133,86,69,60,42
Flinders St-Spark La,28,17,5,5,5,29,61,146,279,215,193,160,297,319,205,191,227,351,227,131,99,84,88,66
Southbank,231,193,86,49,48,174,819,1455,2839,1653,1223,1476,2722,2753,1944,1948,2366,3681,2870,1958,1574,1357,909,515
Queen St (West),36,23,14,11,7,22,76,241,717,553,489,479,992,911,639,525,571,755,453,254,195,182,89,53
Lygon St (East),15,10,5,5,8,10,11,47,105,108,137,167,311,312,205,192,176,223,229,218,209,163,95,38
Alfred Place,20,9,6,5,10,24,104,338,761,683,478,463,1190,1130,540,419,488,668,371,174,109,96,74,37
Lonsdale St-Spring St (West),30,11,5,5,7,21,98,280,771,573,559,544,912,851,578,507,479,592,362,221,173,128,95,39
Grattan St-Swanston St (West),38,19,12,12,14,18,51,141,427,489,503,652,751,779,617,618,620,722,503,302,235,168,106,54
Monash Rd-Swanston St (West),13,7,3,2,2,10,35,116,407,455,366,388,477,518,439,435,509,582,455,265,211,147,79,38
Tin Alley-Swanston St (West),8,5,3,2,2,8,26,59,164,171,146,164,196,219,183,191,208,283,209,136,100,74,46,20
Little Collins St-Swanston St (East),180,115,64,39,28,46,152,448,917,781,833,1092,1945,2112,1644,1575,1590,1945,1516,1164,1005,811,482,253
Flinders La-Swanston St (West),156,79,44,37,75,207,539,1310,2377,2236,2254,2549,3248,3499,3228,3283,3155,4236,3203,2082,1636,1174,605,428
Pelham St (South),11,5,2,2,3,6,23,75,213,242,176,200,365,373,229,198,220,293,210,145,102,74,57,32
Melbourne Central-Elizabeth St (East),148,96,55,45,43,85,212,503,1065,963,1012,1282,1993,2165,1739,1717,1859,2269,1713,1252,874,638,401,233
QVM-Queen St (East),25,15,11,7,6,16,60,154,296,322,387,472,629,635,495,380,292,330,283,217,174,134,97,51
QVM-Therry St (South),68,48,38,23,19,25,47,91,152,204,272,354,508,515,308,187,158,147,143,124,115,104,96,80
Faraday St-Lygon St (West),19,9,4,3,7,9,26,87,153,192,252,311,438,448,391,368,351,441,474,413,348,271,167,49
QVM-Franklin St (North),40,22,13,9,11,16,41,73,144,146,180,220,301,297,228,183,173,199,188,151,127,101,68,49
Elizabeth St-Lonsdale St (South),56,40,25,14,9,22,58,210,672,542,463,550,924,1006,807,720,729,858,642,521,421,330,193,103
Lincoln-Swanston (W),29,18,8,5,5,10,37,102,280,262,216,253,331,362,303,322,351,520,359,238,191,144,98,54
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,4403,2735,1585,1162,1096,2906,9793,24481,49364,36365,31640,37431,59930,61663,48896,48982,56228,74337,53658,35254,27246,21970,15302,8146
