CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Thursday 15 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Lygon St (East),11,10,2,4,12,5,13,42,92,126,125,198,327,308,247,178,203,278,227,233,211,169,93,27
Alfred Place,13,7,3,5,10,21,104,349,803,809,554,554,1440,1318,629,468,533,716,395,194,132,81,80,44
Lonsdale St-Spring St (West),17,6,4,8,7,21,93,277,807,681,630,610,1011,933,641,546,508,727,526,326,191,138,311,58
Grattan St-Swanston St (West),45,22,9,8,3,16,40,145,444,513,571,788,946,1080,829,829,752,799,503,288,260,158,71,32
Monash Rd-Swanston St (West),24,14,9,3,1,4,25,109,462,541,475,537,573,743,574,648,638,722,515,345,240,174,55,33
Tin Alley-Swanston St (West),21,12,6,2,3,4,18,49,183,179,188,209,266,280,247,236,246,293,207,149,107,73,37,23
Little Collins St-Swanston St (East),93,49,20,17,30,42,156,517,1016,838,824,1079,1914,2219,1665,1768,1791,2161,1645,1186,1111,937,555,293
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),12,2,3,1,2,5,33,94,232,254,202,211,326,374,224,214,239,278,173,143,80,78,51,23
Melbourne Central-Elizabeth St (East),98,60,30,28,31,68,189,504,1020,937,967,1210,1986,2177,1885,1845,2085,2514,1883,1251,1117,834,442,241
QVM-Queen St (East),22,7,6,6,4,17,58,168,319,315,353,481,697,698,519,435,338,341,304,202,171,175,109,58
QVM-Therry St (South),63,53,38,30,21,26,38,95,153,231,263,339,473,507,305,190,203,175,151,115,111,114,80,72
Faraday St-Lygon St (West),25,23,5,5,7,3,31,82,174,210,244,318,419,473,393,385,379,490,561,446,389,289,200,58
QVM-Franklin St (North),32,23,10,7,5,14,30,79,158,159,189,205,288,290,229,192,193,188,201,143,118,110,67,35
Elizabeth St-Lonsdale St (South),34,31,19,12,3,27,56,208,654,570,502,583,1009,1073,833,792,854,981,775,666,523,373,219,114
Lincoln-Swanston (W),20,18,9,9,4,8,42,92,242,255,256,327,404,441,421,463,446,596,396,241,225,156,79,38
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),31,21,12,7,5,17,86,149,395,404,436,514,753,859,644,606,660,888,687,422,406,266,143,78
Bourke St Bridge,24,10,4,5,7,94,588,2145,4635,3064,1152,966,2293,2036,1179,1354,2725,3871,1574,604,289,174,141,71
Bourke St - Spencer St (North),67,57,41,11,22,127,398,1207,2355,1750,1144,1129,1800,1782,1227,1423,2047,2625,1515,795,536,431,346,229
RMIT Bld 80 - 445 Swanston Street,4,4,3,2,N/A,2,8,69,425,375,451,553,767,612,702,424,495,264,63,45,37,34,10,8
Flinders La-Swanston St (West) Temporary,65,28,40,42,36,148,415,1049,2015,1777,1903,1933,2857,3134,3007,3014,3259,4022,3065,2154,1618,1391,677,312
RMIT Building 14,57,26,15,14,16,33,91,332,1068,888,1077,1273,1785,1541,1765,1366,1618,1588,1367,892,770,521,277,151
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,3044,1747,1028,804,875,2900,10532,27780,57253,44412,36052,41779,67901,70136,55995,56675,66731,86485,61186,38938,30503,24550,16036,8368


Average Hourly Pedestrian Counts for Thursday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),84,45,27,18,13,38,133,374,908,1037,1444,2068,3253,3507,2958,2925,2991,3529,2979,2100,1602,940,468,228
Bourke Street Mall (South),55,35,20,16,19,24,85,248,610,758,1140,1654,2822,3087,2365,2285,2249,2387,1804,1148,841,428,246,128
Melbourne Central,269,153,78,53,38,86,187,350,745,736,1017,1393,2175,2253,2101,2073,2204,2647,2609,2144,1971,1816,1203,703
Town Hall (West),173,86,48,33,34,82,228,520,1098,1200,1643,2130,3162,3431,3020,2970,3040,3466,2877,2024,1708,1386,898,525
Princes Bridge,164,65,41,39,55,145,389,900,1669,1224,1178,1415,1794,1853,1778,1870,2144,3040,2420,1583,1222,1297,1128,493
Flinders Street Station Underpass,222,91,63,48,56,235,917,1786,3753,2163,1315,1443,2143,2255,1977,2228,3051,4815,2978,1749,1423,1268,1022,658
Birrarung Marr,36,11,9,8,13,39,138,357,560,318,292,343,512,576,416,356,468,806,1018,520,356,254,456,125
Webb Bridge,13,5,4,2,4,46,133,360,527,290,196,236,626,543,280,271,404,646,404,198,132,100,75,37
Southern Cross Station,21,11,5,4,7,103,617,2238,4071,2535,929,810,1606,1430,962,1390,2878,3834,1724,582,278,165,138,69
Victoria Point,10,5,3,3,2,20,91,340,602,467,294,269,489,439,297,342,580,747,376,173,103,81,61,33
Waterfront City,8,4,2,2,1,4,18,43,74,37,42,49,120,108,78,60,70,98,94,82,81,74,42,20
New Quay,24,12,6,4,4,20,77,196,344,227,188,212,405,398,257,244,285,433,412,345,316,265,175,78
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,84,27,15,10,35,96,276,656,1363,723,472,525,664,687,627,724,1039,1779,1092,579,493,429,376,267
State Library,101,55,34,23,15,36,85,306,698,688,752,979,1560,1727,1578,1624,1778,2162,1871,1452,1284,975,585,279
Collins St (North),46,25,14,12,10,42,189,469,968,978,1153,1412,2171,2224,1748,1511,1452,1571,1098,602,450,361,247,136
Collins Place (South),27,15,12,7,11,78,231,806,1973,1331,823,813,1596,1553,903,735,793,1269,768,382,267,187,178,87
Collins Place (North),14,8,7,4,4,34,178,736,1661,954,522,457,641,667,538,577,1015,1624,774,290,168,119,115,62
Chinatown-Swanston St (North),132,79,44,28,20,22,43,116,247,219,386,639,1152,1217,1020,931,943,1148,1335,1272,1144,905,611,343
Chinatown-Lt Bourke St (South),89,51,37,27,25,27,27,85,171,183,256,415,765,763,535,506,475,650,856,855,760,620,517,439
Bourke St-Russell St (West),230,143,89,67,45,54,97,180,356,371,507,701,1411,1437,1077,989,1036,1310,1289,1115,1005,866,697,506
Flinders St-Elizabeth St (East),272,143,98,84,66,172,728,1479,2704,2048,1819,2133,2937,3225,2873,3068,3570,4505,3553,2555,2157,1821,1415,945
Spencer St-Collins St (South),45,21,13,12,7,47,235,731,1473,901,573,577,1093,1031,639,598,818,1228,665,339,253,214,169,96
Spencer St-Collins St (North),135,42,28,22,26,296,1038,2367,4322,2888,1728,1732,2546,2501,2098,2528,3725,4815,2836,1486,1025,877,680,389
Melbourne Convention Exhibition Centre,59,40,24,15,22,71,239,585,953,639,567,684,996,1049,988,1086,1226,1549,1178,556,441,380,343,189
QV Market-Elizabeth St (West),137,94,63,49,39,77,150,340,719,859,989,1241,1798,1751,1182,853,750,798,734,607,529,463,322,223
QV Market-Peel St,24,11,7,5,5,11,38,96,191,184,200,241,307,301,243,209,200,246,224,155,134,112,82,49
The Arts Centre,82,32,23,40,66,133,458,1063,1944,1337,1190,1392,1790,1817,1691,1812,2003,2800,2226,1721,785,1042,1034,311
St Kilda Rd-Alexandra Gardens,40,25,12,6,8,42,170,369,695,442,465,581,785,876,716,799,915,1240,1009,690,456,327,362,196
Lonsdale St (South),196,142,77,48,35,35,72,157,381,309,385,553,1025,1007,747,716,743,1005,1064,946,866,757,580,395
Lygon St (West),53,24,9,8,14,11,35,83,139,151,165,206,332,386,304,256,258,342,403,449,488,444,310,170
City Square
Flinders St-Spring St (West),14,6,4,3,6,22,89,250,571,436,245,217,344,358,265,266,421,563,325,153,97,81,113,47
Flinders St-Spark La,15,7,5,3,5,30,66,143,289,226,194,175,286,328,221,211,248,369,278,150,112,95,154,65
Southbank,202,81,36,25,27,164,834,1453,2835,1733,1353,1596,2789,2827,2060,2062,2471,3792,3050,2092,1739,1517,1246,627
Queen St (West),31,19,9,9,6,26,80,243,708,556,504,524,1023,939,665,553,609,799,516,312,248,244,188,131
Lygon St (East),15,11,5,4,9,8,12,45,105,115,133,190,305,322,226,195,186,246,239,245,244,197,119,51
Alfred Place,16,9,5,5,7,24,101,334,782,727,491,497,1202,1159,593,441,518,662,397,196,125,106,94,50
Lonsdale St-Spring St (West),22,11,6,6,9,22,100,278,772,630,581,590,950,895,587,530,493,661,476,299,209,163,279,65
Grattan St-Swanston St (West),63,48,18,12,14,22,57,148,434,470,497,617,743,834,610,642,608,712,503,317,246,190,119,72
Monash Rd-Swanston St (West),29,28,8,3,2,7,31,122,404,462,391,413,506,568,440,464,491,543,407,262,196,164,90,44
Tin Alley-Swanston St (West),23,21,7,2,2,6,24,60,163,178,159,178,203,224,185,200,216,277,210,135,98,79,49,26
Little Collins St-Swanston St (East),100,56,24,20,24,41,155,462,956,830,883,1131,1951,2201,1748,1675,1731,2125,1686,1259,1176,1002,657,348
Flinders La-Swanston St (West),214,85,58,58,73,230,528,1309,2341,2224,2271,2029,3308,2793,2639,2926,3606,3361,3349,2292,1813,1434,1104,669
Pelham St (South),12,4,2,2,3,5,27,69,207,235,186,214,345,386,232,198,213,262,189,133,98,77,54,33
Melbourne Central-Elizabeth St (East),132,77,43,35,35,78,213,512,1073,998,1072,1379,2110,2282,1860,1813,2017,2483,1925,1348,1135,928,537,320
QVM-Queen St (East),30,15,11,9,6,18,62,166,301,336,399,514,652,644,510,405,319,342,304,218,185,155,113,63
QVM-Therry St (South),68,49,35,30,21,26,51,93,165,218,288,378,557,543,333,203,176,154,147,128,123,113,101,89
Faraday St-Lygon St (West),27,18,5,2,9,5,25,76,164,213,271,335,445,465,409,374,389,485,549,498,447,351,220,68
QVM-Franklin St (North),35,23,15,9,7,14,39,72,143,150,177,211,297,306,233,191,185,205,189,161,130,121,82,53
Elizabeth St-Lonsdale St (South),53,37,24,12,6,18,58,204,649,540,472,570,945,1026,805,733,751,896,743,614,518,422,265,162
Lincoln-Swanston (W),31,21,9,5,5,10,38,102,253,245,222,249,317,366,309,330,354,500,363,247,200,159,108,57
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,3977,2126,1241,951,975,2902,9892,24477,49234,37719,33419,39310,61954,63565,50926,50948,59105,75926,58515,39758,31877,26571,20227,11219
