CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Saturday 03 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),159,106,65,48,39,39,48,91,281,710,1443,2233,2810,3217,3485,3574,3514,3151,2359,1823,874,532,513,275
Bourke Street Mall (South),143,109,76,73,39,28,30,76,224,630,1259,2010,2434,2598,2822,2892,2803,2234,1356,820,505,359,336,212
Melbourne Central,826,509,296,193,106,158,125,212,299,479,829,1391,2039,2338,2553,2714,2631,2647,2604,2898,2482,2080,1733,1373
Town Hall (West),555,381,236,156,97,95,98,191,388,885,1559,2450,3009,3313,3442,3515,3424,3081,2408,2119,1796,1453,1253,1038
Princes Bridge,433,251,179,122,110,117,146,352,539,1152,1781,2687,3186,3618,3322,3446,3792,3163,2705,2296,2012,1891,1756,922
Flinders Street Station Underpass,589,365,201,146,128,128,224,442,550,896,1276,1645,1787,1844,2240,2158,2345,2196,1949,1664,1356,1232,1157,909
Birrarung Marr,51,9,12,12,11,13,31,99,182,336,405,619,1535,1928,568,649,2442,1268,392,258,100,159,361,33
Webb Bridge,24,10,6,3,4,11,22,60,104,164,234,280,316,330,334,358,321,332,256,185,95,69,140,46
Southern Cross Station,38,22,20,11,14,13,50,78,112,147,175,216,226,199,234,199,185,240,232,196,99,77,108,59
Victoria Point,17,16,8,8,6,9,13,32,57,75,94,120,119,111,121,125,129,171,148,189,74,58,143,64
Waterfront City,8,1,2,1,1,5,5,11,30,35,61,74,98,107,128,119,123,118,82,87,70,49,53,20
New Quay,48,15,9,7,10,9,20,38,101,191,280,395,416,538,479,517,608,696,715,677,332,262,471,123
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,275,192,103,101,87,71,95,149,215,350,516,612,673,740,752,861,883,813,715,601,473,465,487,416
State Library,245,167,99,62,48,62,41,88,182,284,557,968,1240,1584,1782,1891,1848,1787,1621,1555,1296,1005,723,502
Collins St (North),106,90,60,33,29,42,110,147,293,551,943,1290,1499,1620,1622,1602,1472,1125,694,595,409,352,386,231
Collins Place (South),69,29,16,10,17,34,55,86,148,206,247,283,349,370,382,397,459,463,431,348,299,186,194,137
Collins Place (North),40,19,12,7,6,15,27,55,88,138,178,226,262,267,236,203,233,186,160,139,92,82,89,67
Chinatown-Swanston St (North),338,287,132,104,56,32,17,56,110,170,353,658,1170,1357,1306,1191,1179,1442,1606,1567,1331,1076,928,618
Chinatown-Lt Bourke St (South),292,193,122,113,76,47,26,49,79,152,307,527,842,979,781,699,637,978,1190,1429,1249,951,906,904
Bourke St-Russell St (West),595,489,371,292,206,155,91,105,146,259,437,701,1054,1209,1221,1210,1237,1370,1337,1377,1308,1159,1082,817
Flinders St-Elizabeth St (East),782,559,406,340,259,175,245,396,869,1332,1793,2277,2760,3004,3131,3331,3359,3384,2846,2511,2142,1884,1641,1257
Spencer St-Collins St (South),80,53,37,31,20,29,52,89,152,252,298,309,313,289,331,338,389,408,323,305,261,218,257,178
Spencer St-Collins St (North),334,179,77,69,65,131,283,461,681,1014,1360,1423,1554,1425,1486,1639,1736,1811,1593,1298,791,727,1029,683
Melbourne Convention Exhibition Centre,166,165,66,27,30,91,177,699,518,711,1152,1352,1497,1731,2022,1844,1770,1502,1208,1805,622,478,534,543
QV Market-Elizabeth St (West),167,125,86,77,65,78,124,228,522,915,1442,1874,2273,2323,2143,1791,991,829,649,609,503,458,336,249
QV Market-Peel St,36,22,22,13,9,8,24,51,127,226,375,454,507,481,466,359,260,211,206,166,163,105,99,66
The Arts Centre,172,108,112,84,70,115,135,279,500,1036,1637,2541,2959,3533,2974,2950,3289,2211,1947,1797,983,1338,1132,501
St Kilda Rd-Alexandra Gardens,48,34,23,13,10,19,28,77,146,264,501,763,970,1147,1120,1128,1090,740,387,300,262,193,204,100
Lonsdale St (South),565,465,301,269,151,98,80,79,132,238,390,582,804,885,879,949,917,1057,1189,1301,1138,1105,1064,850
Lygon St (West),126,45,26,18,18,14,26,43,77,113,207,220,314,363,421,409,449,491,662,792,824,812,642,397
City Square
Flinders St-Spring St (West),38,22,10,7,7,12,24,46,99,108,163,168,251,234,181,129,325,270,249,138,111,83,107,64
Flinders St-Spark La,49,22,12,7,11,18,26,40,82,192,199,243,331,261,225,201,489,370,264,186,153,121,186,102
Southbank,328,189,116,55,42,47,155,353,492,875,1277,1695,2135,2201,2228,2051,2366,2450,2260,2112,1775,1352,1423,704
Queen St (West),271,279,219,151,94,20,27,52,99,167,203,224,231,246,227,241,237,239,237,288,264,316,363,379
Lygon St (East),27,19,14,7,9,12,6,17,62,110,131,188,261,291,292,303,309,311,401,489,487,407,277,122
Alfred Place,38,20,16,10,8,14,21,49,106,195,233,209,184,169,165,148,160,209,232,176,114,104,97,101
Lonsdale St-Spring St (West),58,27,17,11,10,15,34,73,128,162,259,321,388,553,336,304,360,359,390,334,212,177,403,113
Grattan St-Swanston St (West),16,12,5,3,3,5,16,25,58,78,113,153,182,184,203,218,191,168,118,77,65,54,42,25
Monash Rd-Swanston St (West),13,7,3,1,2,3,4,15,44,71,91,101,108,124,138,160,148,152,87,54,51,36,33,22
Tin Alley-Swanston St (West),10,6,5,1,2,2,2,14,34,53,64,72,93,106,106,106,106,122,69,40,34,26,27,18
Little Collins St-Swanston St (East),407,281,203,124,65,71,75,132,256,455,731,1288,1683,1948,2047,2180,2089,1925,1609,1611,1453,1185,958,612
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),12,5,6,3,1,N/A,15,19,30,39,76,71,80,99,87,89,90,98,85,66,38,42,21,15
Melbourne Central-Elizabeth St (East),302,220,134,137,90,72,77,153,306,652,1008,1405,1776,2079,2199,2207,2088,1950,1613,1440,1103,820,668,507
QVM-Queen St (East),43,24,24,21,8,18,58,104,195,364,606,852,952,973,942,774,516,383,358,292,262,163,129,88
QVM-Therry St (South),80,63,55,43,38,44,59,90,165,338,545,637,715,753,635,472,254,200,150,162,160,119,136,113
Faraday St-Lygon St (West),41,18,10,3,10,11,13,31,85,230,342,468,647,651,733,741,686,691,713,733,653,495,371,153
QVM-Franklin St (North),31,23,16,9,14,10,22,40,84,140,207,274,319,314,320,262,198,161,152,154,139,107,93,65
Elizabeth St-Lonsdale St (South),319,194,163,99,47,24,22,45,153,265,405,559,623,835,770,744,729,810,646,604,565,577,517,485
Lincoln-Swanston (W),23,20,12,8,5,15,6,28,50,60,98,155,133,148,176,180,164,216,154,140,112,102,76,41
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),124,78,37,31,22,18,24,71,122,222,408,491,555,659,606,584,502,545,519,523,391,330,265,222
Bourke St Bridge,54,26,17,16,12,20,50,80,145,230,344,442,1006,2373,1352,2330,2875,2088,3264,2786,534,859,2411,291
Bourke St - Spencer St (North),233,146,94,63,38,74,106,217,357,615,924,995,1090,1065,1107,1109,1102,1406,1225,1169,658,525,1045,499
RMIT Bld 80 - 445 Swanston Street,7,3,2,2,2,1,3,16,48,99,139,208,229,242,279,255,210,125,47,33,31,20,14,11
Flinders La-Swanston St (West) Temporary,800,550,365,260,182,173,200,321,591,1154,1806,2773,3362,3670,3372,3514,3712,3377,2743,2548,2087,1749,1588,1179
RMIT Building 14,81,54,39,29,22,28,26,71,143,262,357,493,597,720,757,716,701,688,602,549,454,329,274,144
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,10732,7323,4775,3544,2531,2568,3519,6921,11786,21047,32818,45665,56946,64346,62266,63076,65122,59418,52157,48411,35847,30913,31281,19665


Average Hourly Pedestrian Counts for Saturday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),258,162,107,78,44,40,55,118,352,804,1556,2392,2975,3337,3556,3646,3552,3236,2641,2092,1228,858,730,439
Bourke Street Mall (South),177,122,89,69,40,34,52,92,239,645,1262,1952,2374,2577,2806,2904,2759,2259,1557,965,631,470,411,273
Melbourne Central,871,559,353,287,127,109,105,189,312,518,860,1357,1915,2271,2370,2455,2391,2458,2490,2690,2452,2114,1767,1395
Town Hall (West),791,479,337,229,127,103,106,212,441,929,1579,2306,2862,3138,3272,3313,3217,2976,2484,2148,1903,1612,1417,1113
Princes Bridge,584,291,189,129,89,93,135,235,423,781,1269,1883,2322,2579,2452,2617,2801,2701,2499,2193,1855,1907,1841,1112
Flinders Street Station Underpass,732,418,274,188,129,124,241,390,558,912,1233,1539,1724,1832,2060,2115,2213,2197,2033,1769,1561,1444,1429,1121
Birrarung Marr,72,51,20,20,17,21,47,114,176,289,453,620,1018,1070,599,674,1501,1337,1165,835,589,408,713,492
Webb Bridge,34,16,7,5,4,13,35,73,118,166,228,255,270,268,279,292,294,277,259,182,124,124,148,63
Southern Cross Station,44,27,23,17,11,26,64,77,123,154,181,185,182,185,193,178,182,205,225,158,116,108,113,81
Victoria Point,25,13,8,8,5,9,12,31,60,77,93,96,96,94,93,96,106,135,138,122,84,100,132,84
Waterfront City,18,7,4,3,2,3,8,18,27,39,59,75,80,95,105,116,120,134,148,160,168,144,89,47
New Quay,69,27,15,9,7,8,27,63,117,195,275,324,358,400,396,457,495,559,718,715,570,489,499,204
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,314,185,128,90,80,69,102,149,226,348,478,568,614,652,720,775,792,815,763,631,593,590,608,489
State Library,311,210,126,85,46,41,42,96,175,332,594,913,1248,1566,1688,1751,1744,1771,1604,1548,1357,1115,840,539
Collins St (North),144,85,55,36,27,29,63,131,255,513,843,1101,1274,1369,1410,1445,1306,1014,694,544,448,366,353,270
Collins Place (South),70,36,22,16,17,28,52,89,150,209,254,298,321,335,333,349,349,414,391,311,287,187,202,153
Collins Place (North),49,24,14,9,6,10,22,44,79,113,154,179,199,218,203,194,194,178,164,125,104,85,104,82
Chinatown-Swanston St (North),439,309,177,131,66,35,28,59,110,191,389,716,1200,1388,1330,1266,1246,1394,1545,1606,1404,1181,999,694
Chinatown-Lt Bourke St (South),370,233,145,136,86,61,45,69,73,148,276,507,758,846,693,644,602,799,1046,1214,1146,956,948,902
Bourke St-Russell St (West),677,504,365,304,186,129,94,95,136,260,436,671,933,1097,1137,1195,1192,1273,1346,1403,1300,1165,1096,913
Flinders St-Elizabeth St (East),852,586,424,327,219,171,248,431,872,1336,1700,2150,2460,2725,2831,2932,3001,2961,2580,2285,2017,1804,1633,1313
Spencer St-Collins St (South),88,59,42,28,20,26,47,77,136,219,283,272,268,260,280,290,315,339,314,264,223,211,259,169
Spencer St-Collins St (North),354,186,98,71,67,116,282,509,744,1059,1346,1399,1464,1376,1435,1470,1590,1593,1532,1150,837,762,1040,707
Melbourne Convention Exhibition Centre,209,133,64,37,42,53,94,210,380,602,894,1099,1298,1454,1589,1691,1654,1592,1439,844,677,630,637,429
QV Market-Elizabeth St (West),222,162,124,98,80,76,125,250,462,811,1210,1588,1848,1892,1696,1327,821,701,661,637,547,466,372,296
QV Market-Peel St,43,28,21,12,10,10,30,65,144,243,354,410,452,441,412,321,228,209,186,159,137,118,102,73
The Arts Centre,240,113,86,77,54,87,128,222,436,787,1214,1824,2327,2918,2334,2520,2808,2120,2054,1993,980,1273,1359,565
St Kilda Rd-Alexandra Gardens,135,70,41,25,20,29,64,137,236,403,614,874,1079,1191,1208,1298,1355,1192,966,847,687,625,593,395
Lonsdale St (South),593,469,309,255,136,89,78,84,134,248,383,554,761,874,859,863,884,1011,1139,1225,1142,1061,1055,909
Lygon St (West),201,92,35,19,18,11,21,38,77,112,192,223,304,337,379,395,405,477,606,766,876,894,744,491
City Square
Flinders St-Spring St (West),42,23,11,9,9,11,31,50,74,101,131,136,156,163,150,144,189,206,195,145,108,83,134,93
Flinders St-Spark La,52,27,14,9,8,13,29,41,63,105,132,159,181,184,189,192,253,265,218,182,147,122,197,160
Southbank,646,349,174,90,58,74,223,453,704,1131,1594,2089,2428,2567,2664,2709,2953,3208,3220,3107,2797,2444,2298,1563
Queen St (West),321,290,246,178,81,22,23,47,108,156,194,214,238,221,223,235,240,240,235,240,267,270,348,409
Lygon St (East),48,26,13,10,6,11,6,18,65,103,148,185,254,247,249,247,234,260,342,442,485,444,322,161
Alfred Place,45,25,14,10,7,13,25,56,116,179,193,181,163,163,160,155,164,194,213,177,125,130,109,86
Lonsdale St-Spring St (West),68,38,19,12,9,16,33,69,157,195,274,342,376,462,324,314,365,334,370,303,206,190,348,153
Grattan St-Swanston St (West),56,46,22,18,13,15,25,34,80,131,181,215,237,274,244,226,220,235,186,144,120,107,92,63
Monash Rd-Swanston St (West),25,13,6,5,3,4,14,19,52,91,109,121,147,173,166,161,157,166,119,89,70,62,59,41
Tin Alley-Swanston St (West),18,9,5,4,2,3,11,15,38,62,69,82,94,104,101,101,101,111,73,57,44,39,33,25
Little Collins St-Swanston St (East),441,309,206,132,73,55,69,143,264,470,743,1159,1518,1753,1878,1965,1936,1819,1575,1514,1445,1263,1001,710
Flinders La-Swanston St (West),1067,727,548,374,252,217,259,376,672,1390,2085,2784,3049,3449,3319,3409,3361,3234,2767,2244,1880,1682,1538,1258
Pelham St (South),15,8,4,3,3,3,7,15,48,61,90,91,116,134,118,97,102,125,109,82,61,48,38,27
Melbourne Central-Elizabeth St (East),365,257,171,142,90,77,87,173,341,684,1079,1510,1815,1999,2079,2080,1946,1832,1594,1519,1133,894,720,566
QVM-Queen St (East),57,37,28,19,12,17,53,115,219,386,588,763,870,864,808,672,436,318,282,239,196,163,139,99
QVM-Therry St (South),98,74,59,45,32,34,53,89,172,295,459,608,701,682,566,418,226,175,144,143,130,117,114,110
Faraday St-Lygon St (West),57,22,9,6,7,9,16,36,90,230,369,489,584,588,602,623,584,593,648,687,649,523,397,156
QVM-Franklin St (North),50,33,22,18,15,12,23,50,93,159,219,269,306,321,300,247,197,170,172,173,144,123,106,78
Elizabeth St-Lonsdale St (South),318,221,141,88,39,23,25,49,146,319,430,546,665,766,715,715,706,724,625,617,576,565,532,495
Lincoln-Swanston (W),45,27,18,15,10,9,19,35,60,93,113,141,147,164,183,170,176,207,190,179,142,122,99,72
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,12820,8217,5432,3985,2511,2291,3483,6250,11333,19784,29862,40414,49029,54063,53756,54469,54663,52743,48664,43864,36768,32658,30857,22138
