CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Saturday 17 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
The Arts Centre,182,73,40,60,39,84,47,110,304,785,1366,2046,2942,2717,2275,2732,2549,1973,1599,1676,702,610,1399,532
St Kilda Rd-Alexandra Gardens,98,59,10,9,7,20,48,131,174,309,529,944,1154,1520,1502,1463,1791,1273,657,430,300,182,215,263
Lonsdale St (South),623,461,334,349,210,156,88,125,212,249,460,596,857,1078,1038,1107,1086,1233,1365,1460,1436,1311,1253,996
Lygon St (West),175,73,32,19,21,14,21,59,76,133,275,274,432,387,433,456,336,490,639,776,807,724,575,431
City Square
Flinders St-Spring St (West),51,22,13,18,14,8,25,43,65,135,165,182,270,352,205,186,574,495,283,196,134,91,122,179
Flinders St-Spark La,83,29,12,7,1,4,24,25,79,156,253,279,379,416,276,264,886,853,426,330,223,92,212,382
Southbank,489,231,176,40,29,39,141,435,529,996,1359,1935,2518,2855,3057,2916,3395,3421,2932,2437,2064,1311,1257,1099
Queen St (West),418,315,289,326,85,44,32,47,100,218,213,242,334,338,286,291,285,343,265,306,331,379,397,470
Lygon St (East),37,33,19,10,15,4,5,16,81,92,139,237,340,276,328,345,227,314,463,496,620,475,318,156
Alfred Place,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St-Spring St (West),73,37,17,25,5,13,37,54,163,205,256,354,410,578,320,384,407,486,425,344,255,130,375,127
Grattan St-Swanston St (West),25,18,7,14,5,11,17,53,43,137,154,183,236,265,246,238,259,267,188,219,158,105,173,53
Monash Rd-Swanston St (West),45,15,9,2,5,10,11,46,56,125,128,199,173,174,216,222,249,261,163,131,118,93,72,44
Tin Alley-Swanston St (West),29,19,9,2,5,7,7,44,47,72,100,102,137,161,152,133,174,188,107,86,74,54,59,27
Little Collins St-Swanston St (East),386,245,183,142,64,66,62,154,304,528,820,1269,1953,2260,2431,2558,2297,2371,1757,1765,1561,1310,1086,650
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),20,13,3,N/A,3,3,22,21,44,80,121,126,135,149,150,126,125,147,125,103,86,66,56,40
Melbourne Central-Elizabeth St (East),328,249,200,161,103,68,86,216,343,658,1077,1370,2064,2338,2412,2446,2275,2222,1965,1765,1304,982,782,566
QVM-Queen St (East),67,53,25,33,9,17,60,90,226,414,784,1027,1110,1110,1067,838,606,315,314,259,224,156,126,98
QVM-Therry St (South),94,78,45,48,68,52,81,97,179,344,594,812,837,801,684,471,460,264,209,173,149,150,140,145
Faraday St-Lygon St (West),41,25,11,7,11,1,21,33,94,271,397,461,559,582,701,584,629,715,819,808,720,589,428,205
QVM-Franklin St (North),45,26,26,20,10,16,23,66,101,194,209,286,316,344,349,318,266,217,187,176,129,156,80,71
Elizabeth St-Lonsdale St (South),302,216,161,162,60,37,40,57,185,265,437,564,647,828,804,887,719,803,783,727,745,670,574,514
Lincoln-Swanston (W),53,20,15,16,4,13,6,46,54,13,1,2,2,186,269,293,248,269,208,205,164,115,109,75
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),141,83,49,36,13,14,20,83,143,277,486,551,706,836,689,707,625,599,594,682,488,403,352,209
Bourke St Bridge,62,28,30,26,17,29,54,80,156,222,350,360,420,416,435,489,841,1228,3193,2326,538,1212,3790,395
Bourke St - Spencer St (North),212,132,136,66,67,71,88,205,374,559,868,968,1069,971,1003,970,1077,1315,1257,868,595,606,1131,567
RMIT Bld 80 - 445 Swanston Street,14,7,4,5,3,4,2,21,53,127,189,237,208,271,304,305,226,225,33,26,31,29,29,20
Flinders La-Swanston St (West) Temporary,735,503,306,267,144,156,196,307,571,1237,1781,2670,3614,3581,3393,3782,3819,3831,2939,2593,2235,1655,1479,1329
RMIT Building 14,131,89,66,59,26,28,41,85,173,308,453,626,822,877,873,816,952,954,755,746,615,490,357,183
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,11907,7656,5082,4267,2563,2569,3482,6275,11885,21886,34857,47575,62004,66499,64086,66601,71525,68807,59561,52417,40923,32483,34749,23858


Average Hourly Pedestrian Counts for Saturday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),174,132,85,66,43,37,57,88,294,702,1504,2340,2972,3336,3650,3794,3698,3349,2496,1862,953,576,535,318
Bourke Street Mall (South),123,97,63,53,36,28,41,70,205,532,1153,1805,2193,2296,2506,2711,2574,2017,1183,666,435,320,276,203
Melbourne Central,850,521,342,255,123,138,107,211,328,502,834,1391,2069,2520,2657,2950,2777,2834,2921,3180,2783,2158,1812,1415
Town Hall (West),560,378,250,172,100,103,84,169,364,810,1585,2381,2929,3196,3321,3633,3393,3057,2441,2053,1844,1532,1239,1095
Princes Bridge,417,232,141,100,86,86,82,204,406,850,1438,2139,2669,3205,2675,2921,3387,2831,2398,2106,1585,1731,1604,827
Flinders Street Station Underpass,588,319,197,152,130,122,230,472,581,848,1246,1549,1694,1695,2056,2058,2226,2142,1960,1625,1409,1186,1146,960
Birrarung Marr,39,18,12,10,7,9,39,99,162,269,373,479,979,1365,524,495,1455,1290,636,312,143,170,705,295
Webb Bridge,26,11,10,3,3,10,23,62,95,141,202,239,306,294,289,316,302,317,256,141,81,77,114,46
Southern Cross Station,38,27,19,13,9,15,49,80,113,146,160,216,244,212,234,181,219,233,226,133,87,79,99,53
Victoria Point,24,15,7,11,6,10,14,28,59,83,110,115,126,115,103,110,141,180,153,102,55,61,117,59
Waterfront City,10,6,7,2,2,5,4,13,26,30,50,59,81,79,71,89,90,95,74,69,46,34,43,16
New Quay,60,20,10,11,8,11,17,32,93,160,235,316,427,601,347,359,559,601,688,440,271,247,363,112
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,286,198,103,101,84,74,100,150,210,320,470,537,600,604,733,819,796,804,764,605,508,420,475,465
State Library,274,207,105,72,50,57,37,91,184,301,566,950,1338,1693,1939,2081,2019,2003,1784,1717,1453,1060,798,504
Collins St (North),137,81,54,33,31,34,88,143,275,542,918,1235,1472,1534,1481,1591,1442,1136,736,568,379,325,331,228
Collins Place (South),71,47,16,10,16,30,66,86,149,200,278,290,360,369,334,418,412,472,462,350,335,204,227,164
Collins Place (North),43,21,12,9,6,12,31,53,89,122,169,218,247,247,216,217,203,197,196,137,92,72,96,74
Chinatown-Swanston St (North),347,289,152,101,42,36,17,62,110,174,350,668,1171,1363,1295,1285,1265,1456,1625,1646,1423,1080,934,662
Chinatown-Lt Bourke St (South),305,171,121,77,55,38,27,59,72,134,296,537,784,950,757,702,674,1019,1233,1413,1216,938,896,962
Bourke St-Russell St (West),607,489,337,280,197,136,79,112,134,226,446,680,1029,1214,1200,1275,1306,1362,1400,1392,1265,1110,1038,832
Flinders St-Elizabeth St (East),812,558,360,321,212,160,242,413,878,1308,1712,2203,2656,2919,2907,3265,3252,3298,2831,2490,2077,1742,1561,1314
Spencer St-Collins St (South),80,46,37,32,18,22,53,73,153,250,271,293,287,298,319,327,373,416,322,262,257,218,268,177
Spencer St-Collins St (North),342,192,75,74,66,116,287,493,744,1040,1373,1461,1585,1565,1421,1543,1842,1863,1603,1049,819,797,1011,667
Melbourne Convention Exhibition Centre,154,141,62,30,24,55,137,473,635,765,1075,1326,1396,1510,2049,1851,1796,1716,1577,1557,730,426,511,903
QV Market-Elizabeth St (West),187,133,94,88,78,87,125,238,592,940,1441,1799,2255,2447,2337,2014,1097,906,729,662,563,456,358,285
QV Market-Peel St,37,23,18,12,10,9,30,52,138,214,348,398,464,450,450,366,251,230,186,177,153,112,95,77
The Arts Centre,153,73,52,52,33,67,58,126,310,704,1206,1925,2380,3153,2244,2402,2910,1728,1576,1620,595,986,1095,339
St Kilda Rd-Alexandra Gardens,50,32,17,19,8,18,33,75,140,218,468,625,747,889,964,1076,879,674,379,286,185,159,198,142
Lonsdale St (South),534,448,312,273,154,99,93,69,150,229,303,540,796,934,862,957,960,1087,1252,1332,1182,1116,1020,865
Lygon St (West),150,51,22,17,24,9,19,40,76,102,205,201,296,316,377,381,401,496,645,736,790,692,535,336
City Square
Flinders St-Spring St (West),42,18,9,6,5,10,28,39,71,106,131,138,209,182,132,142,203,243,256,153,92,78,119,81
Flinders St-Spark La,43,24,14,9,8,14,26,29,65,116,177,187,212,210,194,181,277,301,231,165,111,94,183,133
Southbank,306,182,111,48,38,36,151,372,459,772,1103,1465,1697,1789,1842,1696,1951,2234,2193,2099,1572,1227,1335,841
Queen St (West),261,244,219,159,81,17,24,46,98,162,193,221,229,254,220,235,242,245,254,258,264,442,463,438
Lygon St (East),37,25,15,6,10,11,7,13,60,105,144,191,254,276,287,272,284,306,442,457,455,375,257,135
Alfred Place,37,21,13,9,7,12,20,50,108,175,202,201,194,180,158,155,172,203,227,182,134,111,94,91
Lonsdale St-Spring St (West),65,27,11,13,9,16,37,80,167,162,270,360,400,543,331,322,374,397,417,338,229,174,386,122
Grattan St-Swanston St (West),27,14,10,7,2,6,10,24,35,80,109,167,187,234,255,232,207,201,149,102,82,64,55,43
Monash Rd-Swanston St (West),19,10,4,3,1,3,3,18,41,97,111,124,139,167,176,194,171,197,133,89,81,55,57,37
Tin Alley-Swanston St (West),14,11,6,3,1,1,4,17,31,67,74,94,101,124,121,122,127,141,95,57,58,30,42,27
Little Collins St-Swanston St (East),396,278,189,128,69,72,67,133,242,430,686,1177,1515,1810,1946,2167,1961,1818,1599,1534,1417,1099,935,610
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),19,6,6,4,2,2,24,24,48,52,102,90,133,141,98,111,109,131,105,76,60,61,36,30
Melbourne Central-Elizabeth St (East),313,242,132,127,93,66,80,152,320,663,986,1422,1750,2068,2186,2301,2069,2026,1703,1491,1156,793,687,526
QVM-Queen St (East),47,27,25,20,7,17,51,99,214,344,591,744,899,965,913,810,526,400,344,310,246,168,129,99
QVM-Therry St (South),84,68,57,52,35,42,51,89,169,290,468,583,655,636,548,405,234,186,136,172,139,104,125,100
Faraday St-Lygon St (West),51,19,13,5,10,7,17,32,87,246,344,449,618,584,719,671,641,666,741,758,635,493,378,161
QVM-Franklin St (North),41,23,12,8,10,8,21,58,85,156,197,273,337,334,302,282,196,181,169,152,134,122,102,75
Elizabeth St-Lonsdale St (South),304,204,164,107,42,31,26,48,177,264,390,572,614,811,743,756,730,795,681,654,574,565,533,481
Lincoln-Swanston (W),31,22,14,16,7,5,8,30,50,73,110,171,174,254,264,192,163,228,205,134,124,125,101,56
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),140,81,42,39,23,16,24,74,137,238,413,533,599,709,623,594,541,600,516,541,410,332,276,232
Bourke St Bridge,75,27,14,14,13,19,52,76,153,232,389,717,2213,4353,1061,751,3153,2291,3631,2177,495,1681,2719,292
Bourke St - Spencer St (North),248,135,86,57,39,61,109,213,332,566,820,1036,1163,1182,925,922,1334,1550,1311,823,568,637,966,491
RMIT Bld 80 - 445 Swanston Street,6,4,3,3,2,1,6,18,53,101,142,199,255,320,357,319,229,130,40,32,25,19,12,10
Flinders La-Swanston St (West) Temporary,799,556,375,237,183,152,170,267,549,1113,1731,2605,3168,3482,3218,3427,3421,3264,2712,2472,2063,1701,1572,1152
RMIT Building 14,113,63,41,36,26,34,34,81,158,267,410,539,682,849,850,836,813,792,694,608,486,356,311,173
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,10996,7307,4677,3565,2384,2292,3319,6418,11674,19739,31078,43173,54949,63826,58787,60282,62827,59335,53716,46522,35324,30990,31373,20831


Average Hourly Pedestrian Counts for Saturday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),254,161,106,78,45,41,55,117,351,802,1554,2389,2970,3330,3555,3643,3558,3237,2638,2085,1229,856,725,437
Bourke Street Mall (South),175,122,88,67,40,33,52,91,237,637,1252,1942,2357,2558,2788,2886,2741,2235,1538,954,623,466,405,270
Melbourne Central,868,554,349,284,127,108,105,190,312,514,852,1344,1902,2265,2370,2459,2396,2460,2504,2699,2464,2116,1771,1396
Town Hall (West),775,467,326,221,120,97,106,212,440,925,1583,2308,2858,3133,3268,3323,3218,2974,2484,2149,1904,1620,1422,1118
Princes Bridge,579,287,184,127,88,93,134,235,422,775,1264,1867,2298,2578,2444,2607,2794,2689,2493,2196,1852,1913,1840,1109
Flinders Street Station Underpass,725,416,271,186,130,124,240,392,558,906,1228,1531,1716,1816,2056,2111,2205,2190,2029,1760,1559,1432,1420,1117
Birrarung Marr,69,50,20,19,17,20,48,113,176,285,445,599,945,994,589,661,1363,1305,1197,852,594,414,762,513
Webb Bridge,34,16,7,5,4,13,35,73,118,165,228,253,271,268,279,294,296,278,260,182,124,125,147,63
Southern Cross Station,43,26,22,16,11,25,60,76,122,152,173,182,181,183,190,177,185,203,224,156,115,108,113,79
Victoria Point,25,13,8,8,5,9,12,31,60,79,94,96,97,95,93,97,108,136,138,121,83,100,129,83
Waterfront City,18,7,5,3,2,3,8,18,27,39,58,74,80,93,103,116,120,134,147,159,166,142,88,46
New Quay,71,27,15,9,7,8,27,63,118,195,272,321,365,410,396,457,512,563,728,718,571,491,497,204
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,313,185,127,92,81,69,102,149,227,345,476,564,608,644,721,775,790,813,768,634,596,588,611,494
State Library,309,211,123,84,46,41,41,96,175,331,590,904,1245,1560,1687,1743,1744,1770,1607,1551,1355,1109,840,536
Collins St (North),145,85,55,36,27,29,63,131,257,512,842,1103,1271,1371,1408,1449,1304,1017,697,544,445,365,352,269
Collins Place (South),70,37,22,16,16,28,53,88,149,209,251,298,318,333,330,348,345,411,393,309,288,188,204,152
Collins Place (North),48,24,14,9,6,10,23,44,79,112,154,178,195,213,200,192,191,178,164,124,103,84,103,81
Chinatown-Swanston St (North),433,306,175,129,64,34,28,60,111,192,388,713,1198,1380,1326,1263,1243,1393,1539,1604,1402,1176,994,691
Chinatown-Lt Bourke St (South),368,233,145,135,86,59,43,70,72,148,276,505,755,843,691,642,603,802,1047,1213,1143,949,943,898
Bourke St-Russell St (West),675,503,363,304,186,128,92,96,136,258,435,672,929,1097,1132,1197,1195,1269,1341,1401,1293,1161,1093,909
Flinders St-Elizabeth St (East),857,584,421,324,216,172,246,431,873,1339,1701,2157,2472,2742,2848,2954,3021,2982,2605,2309,2030,1808,1641,1328
Spencer St-Collins St (South),88,59,41,28,20,25,47,75,135,222,282,271,266,261,283,294,316,337,311,265,225,209,256,170
Spencer St-Collins St (North),355,186,97,71,66,115,283,509,746,1058,1348,1397,1466,1384,1434,1475,1602,1589,1527,1145,840,766,1036,707
Melbourne Convention Exhibition Centre,207,131,64,37,43,53,94,215,383,605,893,1105,1304,1444,1603,1692,1667,1601,1452,866,692,638,643,455
QV Market-Elizabeth St (West),221,160,123,97,80,77,125,250,467,817,1215,1587,1847,1892,1697,1328,822,704,664,638,549,465,373,297
QV Market-Peel St,43,27,20,12,9,10,30,65,144,242,352,408,448,440,412,321,228,208,182,158,137,118,102,74
The Arts Centre,239,111,85,77,53,86,127,222,436,783,1211,1816,2309,2929,2329,2502,2808,2114,2054,1988,975,1280,1359,561
St Kilda Rd-Alexandra Gardens,134,69,41,26,19,29,63,135,235,398,606,860,1066,1176,1202,1298,1343,1182,967,845,683,621,593,397
Lonsdale St (South),589,469,307,256,136,89,79,82,135,245,376,549,757,870,854,862,886,1005,1135,1220,1136,1059,1054,904
Lygon St (West),201,92,34,19,18,11,22,38,77,111,190,222,304,338,379,393,406,478,608,764,875,889,740,487
City Square
Flinders St-Spring St (West),42,22,11,9,9,11,31,50,74,102,130,135,153,160,149,146,183,204,199,147,108,83,137,95
Flinders St-Spark La,51,26,14,9,8,13,29,41,63,104,132,156,178,181,190,193,245,262,221,183,146,121,201,163
Southbank,630,340,170,87,55,72,220,453,696,1111,1561,2049,2372,2517,2633,2664,2901,3147,3183,3073,2768,2411,2276,1546
Queen St (West),320,288,247,177,80,21,23,47,107,156,194,215,233,222,223,235,239,239,235,238,269,280,356,411
Lygon St (East),48,26,14,10,6,11,6,17,65,103,146,184,252,247,250,246,235,260,342,438,481,441,319,160
Alfred Place,44,25,14,9,7,13,25,56,117,179,193,180,163,163,159,153,162,194,212,177,125,128,109,83
Lonsdale St-Spring St (West),67,37,19,12,9,16,33,70,157,191,273,343,374,461,322,314,358,333,368,302,207,189,348,152
Grattan St-Swanston St (West),56,46,22,18,13,15,24,34,78,130,178,213,237,273,245,226,218,233,186,143,119,106,91,63
Monash Rd-Swanston St (West),25,13,5,5,3,4,14,19,51,90,107,121,147,172,165,160,154,164,119,89,69,62,58,41
Tin Alley-Swanston St (West),18,10,5,4,2,3,11,15,38,62,68,82,93,104,101,101,101,110,74,57,44,38,34,25
Little Collins St-Swanston St (East),435,304,203,130,72,55,71,144,263,466,732,1144,1502,1731,1872,1952,1924,1805,1571,1504,1429,1243,996,699
Flinders La-Swanston St (West),1061,723,551,375,245,216,256,393,685,1440,2112,2812,2913,3366,3280,3324,3253,3137,2704,2269,1848,1669,1544,1244
Pelham St (South),15,8,4,3,3,3,8,16,47,60,90,91,117,135,117,97,102,124,107,82,61,49,38,28
Melbourne Central-Elizabeth St (East),364,256,169,139,90,76,88,173,338,684,1074,1504,1812,1996,2075,2072,1948,1833,1596,1514,1130,889,720,563
QVM-Queen St (East),57,37,28,20,12,17,54,115,220,385,589,760,867,867,810,675,435,318,279,238,195,161,139,100
QVM-Therry St (South),98,75,59,46,32,35,54,88,171,293,454,602,693,675,560,412,225,172,143,143,130,116,114,110
Faraday St-Lygon St (West),58,22,9,6,7,9,16,35,90,230,367,487,585,587,606,624,585,595,652,688,646,522,396,156
QVM-Franklin St (North),51,33,22,18,15,12,23,51,93,157,217,267,305,320,298,251,196,171,172,170,143,124,105,78
Elizabeth St-Lonsdale St (South),318,221,142,89,38,23,25,49,148,316,422,539,659,762,710,709,705,725,627,618,575,563,531,496
Lincoln-Swanston (W),44,27,18,15,9,9,18,35,59,90,110,139,147,167,186,170,174,207,189,177,141,121,99,72
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,12733,8157,5384,3956,2483,2273,3472,6268,11338,19750,29738,40238,48600,53746,53618,54283,54353,52490,48620,43859,36685,32572,30867,22130
