CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Tuesday 20 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Victoria Point,9,7,7,3,3,20,106,384,675,551,315,275,538,465,320,377,692,965,392,159,94,43,37,7
Waterfront City,6,1,6,1,5,7,16,43,62,29,24,35,118,97,50,61,56,90,66,32,27,26,18,7
New Quay,11,7,4,6,5,23,62,173,287,199,139,157,362,315,179,188,240,350,277,177,147,138,70,35
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,61,20,15,20,31,99,287,731,1336,734,409,463,636,623,561,693,1026,1927,980,456,358,290,258,159
State Library,65,38,25,17,9,41,92,318,716,682,834,1024,1621,1700,1654,1797,1898,2156,1827,1440,1208,770,447,189
Collins St (North),37,16,7,11,7,34,209,519,1108,961,1085,1266,2105,2159,1602,1394,1285,1420,835,459,371,273,163,90
Collins Place (South),17,8,6,8,8,90,248,862,2141,1502,828,744,1510,1557,910,788,806,1283,840,310,313,167,146,80
Collins Place (North),8,2,4,2,7,39,209,785,1754,1023,499,419,612,613,523,581,1137,1763,837,279,160,85,76,34
Chinatown-Swanston St (North),69,41,47,18,16,21,46,119,158,193,306,545,937,960,851,809,822,1016,1167,1063,795,585,344,179
Chinatown-Lt Bourke St (South),51,33,20,15,8,19,24,91,191,191,253,446,822,796,534,508,470,628,730,725,655,533,280,137
Bourke St-Russell St (West),139,104,53,45,37,48,82,183,403,338,495,674,1459,1431,1002,938,1007,1267,1097,942,801,639,450,279
Flinders St-Elizabeth St (East),172,97,81,65,65,185,767,1574,2816,2125,1778,2020,3007,3320,2924,3142,3693,4818,3578,2539,1912,1484,1156,632
Spencer St-Collins St (South),33,11,10,12,7,47,271,776,1544,952,543,579,1082,963,604,616,865,1267,686,331,206,184,112,66
Spencer St-Collins St (North),98,37,19,17,28,328,1178,2622,4926,3120,1755,1714,2531,2441,2056,2716,3984,5204,3057,1449,929,757,522,263
Melbourne Convention Exhibition Centre,29,19,23,17,26,63,241,580,1143,663,467,584,828,893,823,970,1118,1415,1032,317,247,220,144,73
QV Market-Elizabeth St (West),101,67,46,40,29,76,146,309,634,799,1013,1336,1973,1979,1357,1045,734,839,678,512,479,389,250,150
QV Market-Peel St,11,6,6,4,4,9,35,104,196,180,186,219,290,286,240,200,185,223,206,146,122,96,63,35
The Arts Centre,34,21,13,34,54,105,371,897,1763,1458,984,1271,1599,1651,1482,1455,1892,2921,2121,691,547,1556,270,113
St Kilda Rd-Alexandra Gardens,10,8,4,4,4,36,73,192,295,190,204,380,526,570,545,495,497,651,387,139,111,105,52,26
Lonsdale St (South),120,84,53,31,25,41,70,173,419,259,309,416,654,744,530,616,746,891,942,742,657,571,372,238
Lygon St (West),33,15,8,11,11,17,42,91,145,137,191,230,348,383,279,245,247,298,310,305,283,266,157,82
City Square
Flinders St-Spring St (West),8,2,4,2,5,22,99,242,582,440,217,199,372,323,274,251,453,569,296,118,69,50,50,34
Flinders St-Spark La,6,5,3,2,4,29,57,141,233,218,189,151,328,323,209,203,244,387,193,93,87,67,70,25
Southbank,70,25,14,8,25,118,695,921,1823,1019,719,913,1837,1984,1182,1200,1448,2305,1552,960,784,618,379,163
Queen St (West),14,5,4,3,4,15,71,243,744,600,524,523,1050,986,667,590,599,783,447,217,189,143,72,33
Lygon St (East),10,10,7,6,10,12,10,51,107,109,156,165,283,294,195,194,191,222,232,181,172,122,58,18
Alfred Place,13,6,7,4,14,30,112,340,744,717,510,492,1253,1216,551,437,489,647,367,160,93,95,60,31
Lonsdale St-Spring St (West),15,7,6,3,5,26,97,305,935,648,670,617,1010,945,657,557,530,620,381,194,176,105,61,33
Grattan St-Swanston St (West),23,8,6,6,3,16,48,152,539,568,618,792,1032,1035,872,942,831,932,603,317,270,154,99,39
Monash Rd-Swanston St (West),21,7,2,2,2,8,30,143,518,636,574,565,640,692,521,602,751,834,709,367,350,168,84,41
Tin Alley-Swanston St (West),17,8,2,2,2,5,19,52,186,214,193,213,256,342,246,264,278,325,246,154,133,76,40,19
Little Collins St-Swanston St (East),66,32,17,15,13,49,166,463,902,759,782,1040,1895,2028,1568,1548,1563,2013,1450,994,914,700,413,251
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),9,3,3,2,2,4,31,81,269,325,261,278,405,383,266,219,242,318,228,162,98,75,48,29
Melbourne Central-Elizabeth St (East),78,44,44,25,31,77,209,494,964,902,877,1235,1856,1988,1659,1703,1937,2245,1584,1127,788,570,361,191
QVM-Queen St (East),16,6,8,5,5,17,48,174,312,328,394,474,656,678,529,422,312,333,289,221,168,121,94,52
QVM-Therry St (South),66,47,42,31,28,28,50,83,124,174,233,346,467,470,277,169,182,159,127,107,127,114,99,85
Faraday St-Lygon St (West),14,8,1,4,6,4,27,85,172,183,255,294,447,442,370,353,350,433,464,354,281,228,139,34
QVM-Franklin St (North),27,13,9,6,5,12,44,84,146,140,187,232,314,305,220,175,189,216,151,129,116,93,48,34
Elizabeth St-Lonsdale St (South),29,21,13,5,8,35,60,233,746,586,463,552,996,1004,861,784,782,934,617,517,383,311,160,68
Lincoln-Swanston (W),24,16,8,5,2,8,46,104,353,343,308,376,447,496,433,481,501,631,428,244,243,148,89,45
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),22,10,8,9,5,22,93,167,399,379,381,488,717,814,607,589,636,830,580,430,317,206,130,86
Bourke St Bridge,16,7,4,4,5,105,568,2195,4732,3261,1090,925,2271,1846,1136,1311,2871,4124,1628,571,283,131,97,43
Bourke St - Spencer St (North),65,28,29,14,27,126,412,1274,2359,1656,1094,1054,1653,1676,1209,1308,2032,2594,1358,651,467,377,254,167
RMIT Bld 80 - 445 Swanston Street,4,3,1,2,2,2,10,80,428,388,592,559,842,612,801,460,537,323,49,36,29,25,16,12
Flinders La-Swanston St (West) Temporary,94,58,31,38,57,157,446,1110,2042,1524,1746,1878,2663,2841,2843,2830,2784,3771,2725,1711,1404,1077,486,222
RMIT Building 14,65,32,21,24,24,29,108,332,1015,934,1168,1280,1814,1602,1715,1524,1737,1664,1380,903,785,549,237,141
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,2492,1336,909,789,896,3055,10961,28628,58928,43727,34667,40325,65448,66385,53069,53805,64626,84018,55706,32685,25808,20670,12092,6328


Average Hourly Pedestrian Counts for Tuesday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),94,60,32,22,17,38,118,366,892,944,1310,1897,3108,3366,2790,2744,2753,3138,2493,1503,883,584,340,163
Bourke Street Mall (South),65,40,20,19,19,26,84,244,608,690,1030,1488,2643,2906,2170,2070,2014,2039,1439,696,442,306,172,89
Melbourne Central,242,124,67,53,38,80,176,356,737,726,985,1328,2147,2209,2076,2079,2136,2507,2453,2169,1861,1562,1524,535
Town Hall (West),196,130,70,46,42,92,217,504,1060,1130,1529,2043,3054,3280,2850,2821,2841,3185,2536,1770,1354,1051,644,341
Princes Bridge,155,140,84,59,60,127,387,894,1730,1183,1113,1302,1702,1757,1649,1767,2057,2938,2138,1374,1194,1145,849,390
Flinders Street Station Underpass,258,136,102,86,73,239,893,1785,3760,2080,1212,1317,2029,2130,1815,2105,2907,4759,2811,1605,1242,1085,830,520
Birrarung Marr,91,44,25,11,12,38,139,387,592,262,195,241,410,380,262,273,359,676,582,316,208,110,197,134
Webb Bridge,27,12,5,4,4,49,137,374,549,289,177,214,619,519,258,251,389,672,416,198,124,89,56,27
Southern Cross Station,54,23,10,7,8,107,617,2231,4206,2520,881,754,1546,1330,894,1349,2883,3868,1686,545,251,134,106,53
Victoria Point,32,14,8,7,3,19,88,340,607,451,275,253,466,409,274,327,593,782,372,163,96,64,44,17
Waterfront City,39,13,5,4,2,5,19,46,73,40,34,45,117,108,66,63,70,100,95,83,87,70,40,18
New Quay,101,39,12,8,5,21,79,199,342,225,172,192,409,385,252,230,277,404,391,324,305,239,142,61
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,95,71,61,41,48,106,289,682,1377,716,442,476,628,645,582,708,1009,1796,1058,554,446,389,313,226
State Library,125,81,47,27,17,35,86,289,674,643,703,902,1492,1584,1503,1553,1683,2079,1767,1401,1098,787,461,218
Collins St (North),62,35,16,14,9,39,191,470,943,940,1113,1327,2074,2142,1638,1404,1314,1401,886,492,386,312,171,92
Collins Place (South),37,19,11,7,11,75,225,803,1987,1284,778,738,1546,1547,854,707,773,1260,714,314,234,163,117,65
Collins Place (North),19,11,7,3,4,35,174,739,1670,924,506,434,620,644,518,555,1030,1679,772,266,143,93,75,41
Chinatown-Swanston St (North),127,85,50,32,21,20,45,111,223,204,367,611,1098,1130,961,907,896,1068,1238,1154,948,725,452,238
Chinatown-Lt Bourke St (South),81,54,42,30,28,26,28,96,167,168,244,404,751,747,511,470,443,580,734,750,667,518,347,174
Bourke St-Russell St (West),229,154,94,71,52,56,96,180,356,354,485,686,1377,1381,1033,968,994,1224,1216,1071,903,735,531,348
Flinders St-Elizabeth St (East),209,121,85,71,64,176,727,1523,2801,2037,1774,2025,2929,3192,2801,2996,3518,4510,3475,2496,1929,1581,1143,702
Spencer St-Collins St (South),48,25,15,14,8,48,248,727,1439,853,544,543,1078,990,597,562,784,1221,623,318,222,185,130,77
Spencer St-Collins St (North),152,72,42,34,39,290,1023,2361,4313,2802,1690,1652,2453,2421,1967,2406,3715,4899,2770,1405,925,751,509,301
Melbourne Convention Exhibition Centre,132,81,44,35,29,72,246,611,996,572,481,599,902,984,922,1019,1135,1503,1109,500,393,352,240,135
QV Market-Elizabeth St (West),135,95,62,48,39,75,142,321,674,775,928,1194,1763,1734,1149,802,702,794,726,595,514,425,289,199
QV Market-Peel St,20,13,7,4,4,11,38,97,189,178,196,220,291,292,220,189,184,234,210,154,127,95,73,39
The Arts Centre,116,66,39,46,61,125,438,1042,1947,1297,1092,1270,1691,1667,1529,1658,1937,2848,2039,1136,807,961,680,190
St Kilda Rd-Alexandra Gardens,72,71,29,16,14,44,162,341,642,438,453,570,764,823,801,834,916,1305,961,588,387,311,273,126
Lonsdale St (South),169,128,73,50,35,39,71,160,377,288,355,505,919,946,691,663,702,893,900,811,678,549,409,264
Lygon St (West),45,20,9,7,12,14,36,79,138,139,177,208,335,377,294,264,269,336,368,404,429,375,233,119
City Square
Flinders St-Spring St (West),23,12,5,4,6,21,91,251,561,415,227,209,348,349,251,261,426,574,287,132,86,69,61,42
Flinders St-Spark La,28,17,5,5,5,29,61,145,279,215,191,159,297,317,205,191,227,352,227,130,99,84,87,65
Southbank,230,192,85,49,47,172,815,1439,2807,1634,1210,1460,2694,2722,1924,1929,2345,3651,2843,1945,1567,1349,904,513
Queen St (West),36,23,14,11,7,21,76,240,717,553,489,480,992,912,640,524,573,755,453,254,196,182,89,53
Lygon St (East),15,10,5,5,8,10,11,47,104,108,135,167,309,311,205,192,177,223,229,218,209,163,95,39
Alfred Place,20,9,6,5,9,25,104,338,761,685,479,465,1192,1131,542,421,488,669,372,174,109,95,75,37
Lonsdale St-Spring St (West),30,11,5,5,7,21,98,280,772,574,561,545,914,851,579,507,479,593,362,220,174,128,96,40
Grattan St-Swanston St (West),37,19,12,12,14,18,51,140,427,486,499,650,752,778,616,619,619,721,500,300,234,167,108,54
Monash Rd-Swanston St (West),14,7,3,2,2,10,34,116,407,454,364,387,476,517,436,431,505,579,453,264,209,146,79,38
Tin Alley-Swanston St (West),8,4,3,2,2,8,25,59,164,170,146,163,196,218,182,190,207,282,209,136,99,74,46,19
Little Collins St-Swanston St (East),180,115,64,39,27,47,153,449,916,778,829,1092,1939,2101,1641,1568,1586,1943,1510,1159,1002,809,483,254
Flinders La-Swanston St (West),150,78,43,38,72,206,545,1309,2345,2258,2233,2534,3223,3496,3220,3270,3111,4199,3173,2086,1622,1142,566,408
Pelham St (South),11,5,2,2,2,6,23,75,212,244,176,201,365,372,231,199,220,294,211,144,102,75,57,32
Melbourne Central-Elizabeth St (East),148,96,55,45,43,85,212,502,1062,959,1009,1282,1988,2158,1736,1717,1863,2269,1711,1253,874,638,401,233
QVM-Queen St (East),25,15,11,7,6,16,60,155,296,322,389,473,632,638,496,382,293,329,282,216,175,135,97,51
QVM-Therry St (South),68,48,39,23,19,25,46,91,151,204,271,352,505,512,306,187,159,148,143,125,116,104,96,80
Faraday St-Lygon St (West),18,9,4,3,7,9,26,87,153,192,252,312,437,449,391,369,351,440,474,411,346,271,167,49
QVM-Franklin St (North),40,22,13,9,11,16,41,74,145,147,180,221,302,298,229,183,174,200,188,152,128,102,68,49
Elizabeth St-Lonsdale St (South),56,40,25,14,9,22,58,209,670,542,462,549,923,1005,808,721,728,861,642,522,421,330,192,102
Lincoln-Swanston (W),29,18,8,5,5,10,37,100,280,262,215,252,331,362,304,320,351,519,359,238,191,143,98,54
Elizabeth St-La Trobe St (East),129,65,39,47,36,126,504,690,1281,1157,1032,1201,1620,1773,1719,1650,1838,2366,1922,1441,1220,976,599,366
Lonsdale St - Elizabeth St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,4522,2792,1619,1208,1122,3030,10290,25154,50579,37511,32590,38592,61396,63295,50588,50575,58003,76665,55528,36675,28462,22928,15854,8480
