CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Saturday 22 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),3,7,3,7,4,2,10,12,55,55,92,110,117,159,137,88,59,134,112,60,9,24,12,11
Bourke Street Mall (South),2,1,8,1,3,3,9,9,33,56,72,97,113,134,104,78,90,84,72,26,13,18,3,2
Melbourne Central,19,41,9,6,5,28,28,31,57,77,112,185,182,247,124,118,145,217,152,129,54,60,41,19
Town Hall (West),2,3,5,5,8,22,20,47,79,109,123,182,154,231,165,118,106,196,103,73,22,22,12,12
Princes Bridge,15,6,10,19,22,22,43,50,75,100,101,138,130,160,83,43,98,191,93,71,32,42,27,13
Flinders Street Station Underpass,16,1,4,1,3,21,56,58,89,161,134,126,138,164,145,107,127,205,131,103,30,79,26,10
Birrarung Marr,6,N/A,1,9,4,3,22,40,81,96,53,89,54,61,33,18,45,89,29,10,7,2,12,18
Webb Bridge,1,N/A,2,N/A,N/A,6,7,40,76,66,66,105,89,75,34,22,46,123,50,28,6,4,N/A,3
Southern Cross Station,1,2,N/A,1,1,5,10,12,10,10,27,12,28,17,19,12,29,36,18,13,3,5,4,2
Victoria Point,2,N/A,1,2,N/A,4,6,11,15,16,28,30,45,31,13,10,11,39,35,27,9,16,9,N/A
Waterfront City,N/A,1,N/A,N/A,N/A,2,1,4,13,9,7,13,16,12,4,7,8,31,6,22,2,N/A,1,1
New Quay,N/A,2,2,N/A,1,2,12,40,58,51,54,79,78,79,17,12,44,125,42,83,11,13,13,5
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,3,N/A,3,N/A,5,16,27,28,35,51,46,63,57,70,39,32,43,69,42,26,9,10,8,3
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),N/A,3,N/A,N/A,9,6,11,16,38,52,67,86,72,104,78,46,49,43,44,21,7,7,1,12
Collins Place (South),N/A,1,N/A,N/A,3,8,29,48,61,92,57,52,60,83,40,21,44,67,27,17,8,2,4,3
Collins Place (North),N/A,N/A,N/A,N/A,N/A,N/A,5,1,9,9,15,10,20,16,8,4,7,11,5,5,1,N/A,2,N/A
Chinatown-Swanston St (North),20,5,5,7,3,2,11,10,11,23,69,83,102,120,103,106,88,90,93,87,47,18,14,14
Chinatown-Lt Bourke St (South),11,1,N/A,2,N/A,N/A,4,6,15,20,31,40,30,59,49,35,43,54,28,42,15,14,5,1
Bourke St-Russell St (West),2,2,4,5,7,14,12,13,19,36,72,97,103,110,90,69,84,104,82,29,5,14,11,17
Flinders St-Elizabeth St (East),40,29,28,14,23,33,59,108,185,202,318,420,476,487,503,448,482,549,436,294,105,78,98,53
Spencer St-Collins St (South),4,9,3,2,29,9,12,16,29,38,28,37,52,50,24,20,22,40,34,30,21,20,12,5
Spencer St-Collins St (North),29,8,11,3,2,36,58,79,84,101,123,143,177,151,180,149,158,142,183,106,64,42,48,19
Melbourne Convention Exhibition Centre,2,5,8,1,13,7,48,83,122,110,85,120,112,112,86,59,94,204,74,50,23,15,20,7
QV Market-Elizabeth St (West),21,20,19,19,20,42,55,105,146,231,302,407,393,440,296,144,111,137,99,98,34,44,24,25
QV Market-Peel St,1,3,4,1,1,6,15,19,72,127,110,133,136,130,120,48,54,56,22,25,18,11,5,N/A
The Arts Centre,23,7,16,30,20,23,38,45,63,138,119,123,98,116,66,30,58,113,65,41,14,21,10,8
St Kilda Rd-Alexandra Gardens,N/A,N/A,N/A,3,1,3,6,24,52,53,33,49,29,33,23,8,26,38,22,6,1,1,N/A,2
Lonsdale St (South),7,9,N/A,2,1,11,32,15,15,26,52,79,80,78,70,87,57,68,85,61,10,13,17,23
Lygon St (West),40,32,2,1,13,15,17,40,23,59,47,81,69,90,43,37,52,67,67,42,24,15,20,31
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,3,N/A,N/A,N/A,N/A,6,12,4,19,28,13,19,17,23,7,7,10,28,11,8,N/A,1,N/A,1
Southbank,16,N/A,1,3,N/A,2,22,72,159,145,84,133,97,129,44,37,85,217,58,36,7,8,8,N/A
Queen St (West),1,N/A,N/A,N/A,N/A,6,4,5,14,24,23,22,26,26,37,20,18,27,22,15,3,1,5,12
Lygon St (East),N/A,6,N/A,N/A,8,12,5,5,35,45,43,57,76,84,40,26,24,53,36,20,4,4,3,3
Alfred Place,N/A,N/A,1,N/A,N/A,3,4,7,10,2,3,6,8,16,8,4,5,8,2,4,1,N/A,N/A,2
Lonsdale St-Spring St (West),1,N/A,1,N/A,N/A,2,18,46,32,72,54,37,53,69,58,40,36,57,26,14,5,8,10,8
Grattan St-Swanston St (West),1,N/A,N/A,N/A,N/A,7,4,9,14,10,22,25,14,19,9,7,18,22,23,13,5,2,1,N/A
Monash Rd-Swanston St (West),N/A,2,N/A,N/A,N/A,N/A,1,4,8,11,25,30,21,27,13,7,13,26,8,11,3,4,2,N/A
Tin Alley-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,5,5,16,20,6,24,11,3,10,17,6,7,2,1,1,N/A
Little Collins St-Swanston St (East),5,4,3,2,3,1,22,16,23,48,77,68,80,103,78,47,58,92,47,31,10,14,16,6
Flinders La-Swanston St (West),14,3,13,10,17,50,59,77,120,151,159,163,134,239,176,123,178,213,122,72,54,48,37,18
Pelham St (South),N/A,N/A,N/A,N/A,N/A,1,3,8,20,6,20,18,26,14,14,12,15,27,28,17,10,4,1,N/A
Melbourne Central-Elizabeth St (East),18,18,9,32,14,20,39,46,78,131,206,230,217,260,191,165,226,224,135,147,85,47,34,50
QVM-Queen St (East),3,1,2,9,5,11,27,48,56,129,148,172,198,171,137,69,68,72,42,29,19,20,5,8
QVM-Therry St (South),94,81,70,57,43,64,30,47,59,80,109,155,154,167,143,77,56,52,68,78,80,84,70,62
Faraday St-Lygon St (West),2,N/A,N/A,1,5,4,2,19,32,80,93,156,121,99,71,79,66,71,30,32,8,3,5,3
QVM-Franklin St (North),6,2,12,5,6,7,9,19,31,37,68,86,85,83,64,44,48,76,31,33,8,15,9,4
Elizabeth St-Lonsdale St (South),4,5,2,3,5,4,8,9,13,14,36,62,54,67,36,37,41,46,29,22,14,11,6,3
Lincoln-Swanston (W),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),2,9,N/A,1,1,3,6,13,21,28,49,57,70,68,72,67,52,77,61,48,21,21,16,2
Bourke St Bridge,1,1,1,1,2,5,10,10,17,28,20,32,39,47,27,10,26,55,28,25,6,11,3,1
Bourke St - Spencer St (North),8,4,10,3,5,13,20,46,57,52,69,66,117,75,84,47,65,106,56,50,27,22,21,8
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,8,3,17,22,17,30,12,N/A,13,17,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,4,4,N/A,N/A,1,8,5,14,33,51,88,84,95,116,60,60,85,93,74,38,13,8,9,N/A
380 Elizabeth St,29,18,20,16,7,38,60,67,114,172,246,340,388,414,345,297,330,427,304,268,84,41,46,22
La Trobe St (North),5,10,2,4,9,16,38,12,6,24,23,29,33,52,40,16,20,40,32,42,32,14,19,8
231 Bourke St,2,3,1,N/A,1,2,16,15,23,28,53,62,59,72,42,44,48,62,36,26,11,14,14,5
Royal Pde - Grattan St,7,3,N/A,1,2,N/A,9,18,28,21,34,31,27,40,22,11,21,32,16,19,8,7,8,N/A
Swanston St - City Square,5,2,2,1,N/A,3,9,16,11,14,34,40,39,58,31,13,41,45,11,28,7,9,11,7
State Library - New,4,6,1,5,1,6,15,19,25,72,100,143,166,184,154,126,139,194,113,69,27,27,19,8
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,3,14,20,30,43,58,62,57,43,18,49,71,13,15,15,2,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,0,8,24,32,42,30,30,38,25,5,18,22,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,1,10,18,22,20,12,33,15,16,7,13,13,1,0,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,505,380,299,295,336,645,1124,1721,2753,3769,4480,5654,5772,6505,4806,3501,4175,5904,3720,2842,1173,1061,838,560


Average Hourly Pedestrian Counts for Saturday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),13,8,5,3,3,5,15,26,59,127,197,288,392,439,492,561,517,344,153,66,47,31,24,13
Bourke Street Mall (South),6,3,4,3,3,5,28,18,35,80,155,229,274,309,351,348,282,170,70,42,31,14,14,6
Melbourne Central,36,38,18,19,18,20,41,35,62,93,162,229,313,360,377,420,420,385,307,185,131,115,93,64
Town Hall (West),15,10,8,9,7,20,34,58,97,145,248,289,377,432,455,429,402,324,190,108,64,53,39,21
Princes Bridge,39,21,19,26,19,33,43,61,88,151,210,278,339,359,414,371,355,312,176,107,60,56,51,33
Flinders Street Station Underpass,15,9,14,8,3,30,57,90,94,115,158,229,269,300,342,321,321,278,194,136,79,79,32,28
Birrarung Marr,7,12,5,6,11,7,19,39,96,159,235,261,288,275,312,303,289,176,67,29,15,9,7,6
Webb Bridge,8,8,2,2,2,6,14,38,80,132,222,307,293,300,302,325,347,263,119,61,25,15,14,16
Southern Cross Station,5,2,2,2,3,10,18,24,12,27,41,42,41,52,63,49,51,51,35,21,9,6,5,5
Victoria Point,2,3,2,4,2,4,5,10,19,21,33,34,38,44,36,31,31,42,33,28,13,10,5,5
Waterfront City,3,2,3,2,2,N/A,4,12,20,35,60,72,82,87,88,104,99,97,72,52,17,9,11,7
New Quay,11,5,5,2,4,4,14,28,67,120,201,288,282,311,331,344,339,316,221,145,66,42,38,13
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,N/A,N/A,N/A,N/A,N/A,1,1,2,2,5,1,3,4,1,1,3,4,3,1,2,1,1,N/A,N/A
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),4,5,6,3,5,14,13,16,31,73,124,153,162,190,171,162,135,85,52,23,18,11,11,8
Collins Place (South),7,1,7,3,3,7,26,43,46,69,91,110,107,107,109,106,77,68,33,25,13,10,6,5
Collins Place (North),2,1,1,1,1,2,5,10,47,44,33,51,31,39,48,32,25,13,9,7,4,1,2,2
Chinatown-Swanston St (North),12,6,3,4,3,6,7,10,12,35,66,97,151,182,197,198,193,166,135,100,62,41,26,25
Chinatown-Lt Bourke St (South),3,2,3,2,1,2,1,8,10,20,28,48,69,59,78,76,68,62,49,38,23,18,9,6
Bourke St-Russell St (West),2,5,4,9,2,14,7,13,23,39,96,172,137,199,211,180,196,193,115,53,20,7,13,7
Flinders St-Elizabeth St (East),66,34,49,23,18,56,72,140,206,297,419,561,641,767,851,871,891,834,648,426,285,235,128,81
Spencer St-Collins St (South),8,9,4,4,4,12,13,23,22,31,44,50,53,56,76,61,58,56,49,56,32,27,16,9
Spencer St-Collins St (North),32,19,12,7,13,41,74,98,88,122,152,166,190,211,225,205,214,195,191,187,100,69,63,34
Melbourne Convention Exhibition Centre,10,15,9,9,8,17,55,86,169,301,381,523,550,573,617,635,579,413,192,116,48,40,39,22
QV Market-Elizabeth St (West),37,26,21,20,23,39,58,106,158,263,439,565,622,646,604,525,295,223,209,152,88,69,59,45
QV Market-Peel St,6,3,1,2,3,4,18,39,65,118,158,177,187,182,192,172,107,63,51,39,20,21,12,9
The Arts Centre,20,15,18,28,19,35,36,36,64,105,169,182,221,252,261,234,225,179,109,80,30,33,24,17
St Kilda Rd-Alexandra Gardens,2,2,4,N/A,3,4,13,20,49,88,115,162,165,168,180,186,185,121,57,23,10,6,6,3
Lonsdale St (South),13,5,2,1,3,9,21,26,22,30,57,103,123,128,134,141,128,122,118,74,48,31,24,15
Lygon St (West),32,15,5,3,10,10,15,19,25,45,81,90,103,112,119,129,113,109,92,70,82,59,54,42
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,1,1,1,1,1,2,7,9,15,36,42,47,55,52,59,62,46,40,21,18,6,3,5,5
Southbank,14,9,8,2,3,8,40,119,199,363,419,545,614,643,680,698,635,439,217,101,34,43,23,9
Queen St (West),3,3,2,2,N/A,10,11,17,27,35,47,50,53,57,48,43,46,30,27,24,13,11,7,5
Lygon St (East),3,2,8,N/A,1,10,5,9,20,30,61,72,81,72,61,90,78,68,44,32,22,14,9,5
Alfred Place,2,1,1,1,1,2,5,3,7,9,10,18,12,14,12,11,7,9,7,2,3,1,2,2
Lonsdale St-Spring St (West),5,1,2,2,1,3,8,24,22,54,53,65,62,73,79,73,70,52,35,19,10,4,8,3
Grattan St-Swanston St (West),3,2,1,3,2,2,14,14,18,17,33,33,44,34,52,58,52,49,31,22,13,14,7,2
Monash Rd-Swanston St (West),2,3,1,1,1,2,2,8,12,21,33,35,30,31,48,59,60,53,26,15,9,6,5,5
Tin Alley-Swanston St (West),2,3,1,1,2,1,2,4,6,12,19,20,23,23,34,37,39,33,15,9,5,2,3,1
Little Collins St-Swanston St (East),4,5,3,4,7,11,16,29,43,79,109,135,185,224,224,222,218,184,102,57,22,24,20,12
Flinders La-Swanston St (West),37,23,23,15,26,61,96,103,158,245,299,369,490,505,591,545,495,393,234,151,89,87,62,57
Pelham St (South),3,4,2,1,2,2,5,10,12,20,28,28,30,28,31,35,39,26,20,13,9,10,4,5
Melbourne Central-Elizabeth St (East),37,29,33,23,12,30,45,69,105,160,220,288,353,394,455,444,443,356,261,175,106,88,67,69
QVM-Queen St (East),5,2,4,1,4,10,34,49,87,132,183,250,261,287,287,258,172,90,65,44,24,22,16,9
QVM-Therry St (South),59,62,43,31,33,28,39,51,74,142,194,215,240,236,207,192,127,86,95,102,94,88,75,67
Faraday St-Lygon St (West),4,4,1,1,6,5,6,10,37,81,149,199,180,154,155,163,157,97,61,42,28,17,14,4
QVM-Franklin St (North),5,3,1,12,4,4,23,55,96,81,126,160,117,119,146,133,110,105,58,41,25,5,5,8
Elizabeth St-Lonsdale St (South),3,1,4,2,1,5,7,9,23,32,63,97,104,107,132,102,111,79,62,48,28,14,7,4
Lincoln-Swanston (W),N/A,N/A,N/A,N/A,1,N/A,N/A,2,4,11,4,6,N/A,1,N/A,1,3,1,1,3,2,1,1,1
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),4,3,4,3,3,5,24,20,17,28,51,70,71,76,97,104,93,91,73,68,33,20,17,8
Bourke St Bridge,2,1,1,1,6,4,11,16,32,36,51,57,71,73,89,98,84,70,43,28,15,16,8,5
Bourke St - Spencer St (North),16,8,9,8,8,12,31,52,65,73,110,123,142,144,167,169,159,139,122,90,42,45,37,19
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,9,19,35,45,59,68,77,72,64,29,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,7,5,5,1,2,5,17,16,40,66,108,110,133,162,178,195,186,158,107,60,30,17,18,11
380 Elizabeth St,42,30,25,25,21,35,88,93,127,212,341,462,536,633,755,778,745,664,553,361,193,151,104,67
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,7,6,5,6,5,6,11,25,24,44,69,107,137,144,145,150,111,115,75,49,34,21,19,7
Royal Pde - Grattan St,6,3,8,3,3,2,14,20,32,40,50,55,69,60,79,84,69,57,26,22,9,9,7,3
Swanston St - City Square,7,6,3,4,3,5,14,17,24,46,56,79,98,117,141,127,107,115,59,35,14,13,15,10
State Library - New,11,5,4,3,2,6,12,24,49,89,156,245,316,372,419,482,441,396,266,144,81,47,41,20
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,2,12,33,62,89,106,132,135,140,131,116,77,41,35,20,8,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,0,12,26,35,48,51,62,61,70,54,54,21,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,0,7,28,41,49,56,70,82,64,50,43,17,2,1,1,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,710,509,439,362,357,693,1316,2045,3239,5241,7681,9957,11334,12321,13359,13242,12126,9802,6496,4262,2455,1919,1431,970


Average Hourly Pedestrian Counts for Saturday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),156,97,64,49,34,23,47,93,249,547,1038,1585,2001,2277,2441,2473,2396,2097,1679,1346,818,581,447,291
Bourke Street Mall (South),96,75,53,45,25,32,36,68,159,416,801,1263,1557,1706,1837,1876,1755,1402,948,593,414,291,239,162
Melbourne Central,527,324,200,159,80,65,73,130,214,351,570,863,1276,1531,1618,1668,1644,1669,1649,1712,1583,1353,1120,905
Town Hall (West),422,256,157,110,70,59,84,154,308,608,1038,1505,1877,2110,2207,2204,2117,1934,1575,1369,1185,1094,907,706
Princes Bridge,396,202,112,83,62,70,103,180,324,580,887,1278,1597,1769,1688,1813,1973,1861,1738,1611,1318,1373,1326,833
Flinders Street Station Underpass,431,247,142,92,72,91,174,293,400,623,839,1054,1185,1302,1492,1504,1483,1463,1331,1139,1008,938,859,676
Birrarung Marr,88,40,10,9,10,13,36,88,151,259,393,448,483,445,443,537,566,645,785,837,658,463,503,358
Webb Bridge,19,12,5,3,4,9,25,62,101,148,200,248,252,253,253,259,251,225,170,112,90,84,85,36
Southern Cross Station,31,18,13,10,7,15,42,64,71,98,124,135,129,121,151,115,127,122,134,86,69,59,54,45
Victoria Point,16,8,5,4,3,8,14,25,54,61,78,79,70,66,69,63,74,90,85,69,50,54,50,40
Waterfront City,11,6,4,3,2,2,8,17,31,44,59,68,73,80,76,84,86,85,90,84,77,72,47,24
New Quay,48,21,12,8,5,7,24,61,108,169,221,265,285,291,287,301,318,353,368,327,279,277,181,101
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,202,123,85,61,48,45,64,89,148,246,318,381,416,436,504,522,528,531,505,411,401,369,393,317
State Library,317,203,115,73,42,37,41,102,195,332,581,876,1251,1549,1694,1770,1736,1747,1575,1550,1409,1273,917,590
Collins St (North),97,60,40,26,21,32,43,88,190,407,648,877,1029,1096,1086,1073,947,758,500,395,324,262,233,176
Collins Place (South),48,22,15,10,12,22,51,59,93,132,164,188,202,225,224,242,214,234,204,185,170,124,128,86
