CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Friday 16 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Flinders St-Elizabeth St (East),297,169,148,117,108,167,749,1357,2660,2151,1992,2217,3189,2775,2490,2875,3811,4735,3916,2984,2356,2141,1851,1424
Spencer St-Collins St (South),64,19,20,29,85,54,249,667,1351,1011,569,703,1137,724,602,606,954,1108,621,479,289,246,252,198
Spencer St-Collins St (North),175,71,31,118,57,362,1154,2468,4234,3107,1776,1939,2838,2644,2251,2903,3833,4734,2838,1684,1126,1044,968,666
Melbourne Convention Exhibition Centre,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
QV Market-Elizabeth St (West),147,85,69,93,32,71,173,312,1274,1426,1533,1704,1881,1458,1041,1036,1189,977,809,711,607,563,451,332
QV Market-Peel St,24,16,4,11,5,14,35,73,213,207,247,230,305,295,264,273,268,247,222,192,164,125,134,76
The Arts Centre,73,30,32,42,44,83,330,778,1540,1102,1233,1658,1617,1351,1305,1248,1749,2271,2149,1917,715,893,1521,475
St Kilda Rd-Alexandra Gardens,16,13,25,6,2,30,102,186,268,292,402,544,661,212,153,216,301,540,393,350,144,164,315,181
Lonsdale St (South),250,200,125,55,55,53,75,175,424,317,454,560,1112,1037,836,786,881,1322,1554,1500,1409,1316,1124,1012
Lygon St (West),55,30,16,13,11,16,46,80,150,173,219,200,386,296,244,214,255,396,477,504,507,509,412,328
City Square
Flinders St-Spring St (West),18,5,9,1,6,19,66,204,519,394,304,270,359,275,230,231,407,528,448,360,118,96,270,174
Flinders St-Spark La,14,3,5,3,4,31,72,126,263,240,243,208,348,138,115,102,266,409,470,362,97,112,390,310
Southbank,151,37,28,23,30,96,576,734,1399,1001,936,1342,2373,1435,1231,1283,1779,2842,2507,1810,1241,1224,1417,1063
Queen St (West),52,35,12,17,15,26,63,233,629,563,495,533,1132,900,555,475,663,893,688,398,470,480,611,511
Lygon St (East),23,6,4,6,9,3,19,55,132,123,136,180,301,280,184,132,165,280,283,311,324,311,237,131
Alfred Place,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St-Spring St (West),20,13,3,8,8,28,86,297,757,604,569,608,1028,964,665,636,604,810,515,400,201,239,400,144
Grattan St-Swanston St (West),21,14,3,10,4,18,59,195,500,572,679,904,1123,832,707,838,759,939,583,390,267,181,157,53
Monash Rd-Swanston St (West),14,11,6,4,1,8,38,153,589,603,493,500,599,504,401,578,727,918,715,463,267,188,125,53
Tin Alley-Swanston St (West),14,7,3,1,1,6,24,51,148,204,202,268,277,148,159,242,291,310,282,233,171,115,71,44
Little Collins St-Swanston St (East),132,125,39,36,29,65,149,413,875,765,850,1189,1928,1518,1227,1317,1698,2277,1910,1527,1314,1383,1250,647
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),21,3,2,1,2,8,47,193,298,255,244,280,380,373,305,229,316,343,230,95,76,67,64,26
Melbourne Central-Elizabeth St (East),163,77,73,50,60,105,185,439,973,907,965,1432,2267,1588,1372,1509,2000,2387,2076,1496,1356,1230,794,651
QVM-Queen St (East),31,20,9,12,8,24,50,138,310,329,467,647,814,627,490,456,474,356,288,293,246,223,170,118
QVM-Therry St (South),50,76,41,38,14,23,59,80,184,250,316,487,561,328,212,192,233,165,151,153,116,124,133,109
Faraday St-Lygon St (West),21,20,3,8,6,2,25,83,180,203,265,309,477,542,356,366,411,575,646,673,632,500,404,147
QVM-Franklin St (North),25,22,14,8,2,11,34,64,152,170,223,255,322,265,218,180,196,180,221,136,112,145,102,120
Elizabeth St-Lonsdale St (South),94,36,46,24,13,20,51,204,596,469,462,611,1031,839,666,643,869,1029,974,808,678,678,493,445
Lincoln-Swanston (W),33,6,9,5,2,10,43,84,286,303,333,365,490,470,413,428,533,669,382,308,297,198,173,76
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),42,39,7,12,11,11,78,153,445,403,452,512,867,729,563,614,639,905,751,624,533,437,341,218
Bourke St Bridge,30,10,6,7,9,94,562,1870,4040,3006,1114,1147,2564,1692,1051,1409,2925,3172,1398,570,328,216,178,162
Bourke St - Spencer St (North),118,39,44,14,31,134,357,1236,2140,1750,1151,1290,1984,1547,1212,1323,2029,2532,1573,972,698,616,513,421
RMIT Bld 80 - 445 Swanston Street,14,21,29,4,21,1,11,42,359,365,469,402,635,201,193,162,358,289,49,48,48,68,43,23
Flinders La-Swanston St (West) Temporary,93,54,31,44,68,219,386,1037,1812,1790,2038,2461,2869,3480,2793,2922,3300,4380,3665,2671,2319,1910,1935,1387
RMIT Building 14,71,127,65,59,31,40,91,271,871,913,1164,1072,1946,1428,1341,1164,1460,1394,1316,831,807,647,458,281
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,4508,2484,1814,1604,1418,3139,9840,24922,52093,42887,38019,45763,70644,57854,47231,50678,66382,84941,68219,51694,40665,36367,34109,21993


Average Hourly Pedestrian Counts for Friday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),78,49,43,34,23,26,97,316,813,953,1344,2006,3194,3506,2966,3141,3266,3760,3309,2310,1748,1070,599,380
Bourke Street Mall (South),58,38,28,19,18,24,72,198,550,709,1039,1553,2642,2915,2247,2180,2251,2369,1772,1167,852,473,289,219
Melbourne Central,309,169,118,90,41,100,166,325,663,718,1005,1368,2224,2388,2271,2311,2517,2846,3122,2600,2464,2440,1879,1425
Town Hall (West),148,75,66,41,47,99,242,484,1028,1161,1594,2116,3247,3559,3141,3070,3265,3752,3179,2317,1907,1638,1202,890
Princes Bridge,130,65,37,52,63,123,368,894,1736,1287,1281,1529,2011,2286,2073,2118,2447,3399,2902,2098,1370,1919,1670,897
Flinders Street Station Underpass,168,71,57,41,69,240,995,1843,3873,2241,1276,1377,2277,2219,2089,2644,3384,4657,3016,1890,1525,1346,1294,912
Birrarung Marr,8,5,3,3,7,27,105,262,435,243,149,192,233,386,198,223,318,525,757,646,134,165,1305,373
Webb Bridge,25,8,4,3,4,32,86,264,454,274,184,227,580,506,291,283,458,564,374,215,139,114,89,48
Southern Cross Station,19,11,8,6,8,84,523,2062,4101,2721,904,840,1675,1410,1006,1449,3011,3512,1513,547,287,182,171,101
Victoria Point,9,4,2,4,3,23,96,352,613,507,312,289,559,481,284,331,599,774,357,174,110,85,114,41
Waterfront City,4,4,N/A,1,2,2,7,27,56,26,24,35,71,62,45,49,68,73,66,64,49,31,25,10
New Quay,14,8,3,3,6,14,43,143,274,196,152,198,354,301,274,231,302,443,398,404,235,186,244,92
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,74,26,20,13,42,103,267,601,1293,763,464,506,665,655,703,807,1132,1544,1015,583,471,455,506,396
State Library,91,55,29,27,18,37,77,273,652,680,804,1052,1676,1953,1809,1747,1937,2286,2041,1658,1565,1306,867,495
Collins St (North),60,32,25,12,6,43,233,489,867,999,1112,1369,2127,2169,1744,1609,1582,1755,1219,736,521,405,364,252
Collins Place (South),36,15,12,7,8,91,248,794,1935,1428,856,760,1478,1471,866,813,882,1361,819,440,398,211,262,197
Collins Place (North),16,7,5,7,2,42,181,708,1561,989,527,440,585,597,540,582,1039,1506,699,303,164,125,149,99
Chinatown-Swanston St (North),140,77,59,33,22,22,49,98,158,169,349,533,1046,1051,900,902,963,1314,1664,1664,1381,1237,981,602
Chinatown-Lt Bourke St (South),145,85,54,69,26,25,23,78,187,204,315,499,974,961,600,605,562,806,1208,1373,1166,940,802,511
Bourke St-Russell St (West),246,182,148,132,89,63,85,174,374,393,537,729,1613,1678,1181,1032,1200,1454,1532,1446,1305,1152,943,811
Flinders St-Elizabeth St (East),334,175,141,107,118,202,774,1479,2738,2128,1922,2156,3001,3171,2960,3260,3778,4491,3690,2735,2228,2136,1871,1382
Spencer St-Collins St (South),50,27,18,15,20,51,246,693,1430,973,600,570,1071,997,705,656,923,1160,634,342,263,236,254,155
Spencer St-Collins St (North),161,60,47,25,35,340,1078,2337,4322,2975,1797,1795,2710,2688,2425,2781,3895,4840,2962,1757,1180,1030,1085,659
Melbourne Convention Exhibition Centre,68,55,45,7,37,101,214,515,1215,895,913,1035,1356,1802,1734,1402,1366,1317,1009,684,558,581,365,242
QV Market-Elizabeth St (West),110,85,72,46,42,83,158,331,817,1005,1060,1252,1948,1885,1378,1282,943,789,716,618,528,501,360,310
QV Market-Peel St,24,16,8,6,7,10,37,76,176,192,192,243,338,333,249,253,224,244,210,145,141,108,98,84
The Arts Centre,56,26,28,37,46,98,318,778,1625,1182,1145,1383,1934,2068,1735,1756,1969,2599,2235,1976,758,1302,1227,343
St Kilda Rd-Alexandra Gardens,27,22,12,13,6,24,66,166,283,236,294,364,548,729,585,461,456,550,371,254,164,175,259,123
Lonsdale St (South),217,164,103,72,44,47,76,151,346,289,317,434,1193,1157,812,786,958,1246,1348,1262,1184,1096,978,774
Lygon St (West),40,14,20,14,11,14,41,72,153,157,181,211,351,390,309,273,242,348,429,513,544,589,413,285
City Square
Flinders St-Spring St (West),14,6,2,3,5,20,78,211,493,438,240,246,359,322,275,287,463,578,393,234,110,85,197,99
Flinders St-Spark La,11,8,4,2,7,26,57,120,293,281,242,183,284,259,216,243,254,305,255,146,100,85,182,134
Southbank,109,41,34,21,30,115,669,821,1735,1127,893,1030,1979,1844,1457,1442,1680,2369,1977,1456,1141,1123,1139,786
Queen St (West),62,34,22,15,17,18,65,219,622,553,486,495,1153,1047,625,644,696,894,576,399,309,338,394,391
Lygon St (East),16,11,4,6,9,12,14,45,109,141,158,184,283,342,256,223,187,256,288,294,296,288,169,82
Alfred Place,15,6,2,7,6,16,104,314,769,801,544,571,1474,1274,645,417,551,687,441,252,167,157,116,75
Lonsdale St-Spring St (West),24,6,7,7,5,24,93,303,768,634,600,676,1053,942,694,612,646,860,674,474,275,230,422,143
Grattan St-Swanston St (West),17,11,6,8,3,17,44,143,453,501,511,692,846,886,739,773,694,625,355,216,152,151,88,51
Monash Rd-Swanston St (West),18,6,4,3,2,6,28,100,471,497,427,427,546,523,505,527,569,587,390,238,133,104,67,39
Tin Alley-Swanston St (West),14,5,5,2,2,4,19,42,177,165,171,180,221,217,214,224,231,249,185,129,85,74,38,29
Little Collins St-Swanston St (East),123,76,48,26,38,55,151,429,795,841,907,1134,1881,2191,1852,1638,1874,2168,1869,1476,1442,1321,1042,687
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),9,4,1,1,2,7,25,74,220,242,201,240,335,395,220,204,252,267,134,99,75,72,46,32
Melbourne Central-Elizabeth St (East),150,104,69,60,52,94,187,446,922,951,1017,1327,1886,2155,1876,1924,2151,2470,2005,1442,1269,1196,753,582
QVM-Queen St (East),31,17,9,6,1,18,57,137,279,371,396,478,674,655,511,557,426,360,301,229,216,166,127,104
QVM-Therry St (South),61,49,41,33,20,24,61,89,165,217,315,355,490,468,330,281,221,156,147,119,134,115,116,101
Faraday St-Lygon St (West),18,6,5,3,5,3,21,67,187,230,264,330,471,459,382,369,370,544,659,657,551,401,320,128
QVM-Franklin St (North),27,13,13,8,4,11,43,95,188,167,205,233,339,279,233,235,216,184,186,147,151,129,99,69
Elizabeth St-Lonsdale St (South),54,38,25,17,8,19,55,183,619,520,475,557,923,986,836,833,836,969,822,682,693,618,497,406
Lincoln-Swanston (W),20,13,11,4,5,5,36,76,292,240,236,299,415,436,373,440,442,538,346,265,186,200,138,81
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),32,23,19,9,10,14,87,149,380,365,406,495,784,849,670,624,631,882,773,534,476,395,305,193
Bourke St Bridge,29,15,11,5,8,90,492,1903,4536,3192,1163,1112,2351,1991,1180,1388,2879,3468,2297,2081,457,365,1384,348
Bourke St - Spencer St (North),99,70,46,22,22,124,367,1121,2243,1636,1093,1224,1859,1833,1358,1477,2110,2553,1745,1098,665,575,750,528
RMIT Bld 80 - 445 Swanston Street,4,3,2,2,1,1,7,56,356,318,466,454,581,448,537,427,355,216,43,33,28,26,23,13
Flinders La-Swanston St (West) Temporary,174,100,49,44,70,168,397,1033,1409,1790,1811,2451,3204,3523,3271,3393,3673,4249,3652,2606,2150,1951,1759,1305
RMIT Building 14,66,40,19,19,22,31,99,284,891,871,1014,999,1635,1446,1419,1280,1387,1324,1037,679,594,487,330,211
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,4062,2335,1673,1272,1224,3112,10227,25443,54100,43782,36890,43433,69707,71544,58794,59499,69731,84042,66116,48906,37194,33886,31166,19725


Average Hourly Pedestrian Counts for Friday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),125,79,50,36,31,36,121,341,868,1073,1525,2181,3411,3723,3182,3147,3313,3791,3274,2534,2049,1339,759,466
Bourke Street Mall (South),85,53,36,30,22,28,80,230,595,807,1244,1761,2897,3197,2477,2426,2525,2637,2064,1450,1099,630,404,286
Melbourne Central,373,212,134,110,70,93,174,321,699,712,993,1380,2163,2354,2194,2175,2352,2785,2973,2614,2376,2437,1920,1443
Town Hall (West),281,135,80,59,52,93,218,482,1014,1211,1654,2206,3207,3502,3101,3075,3266,3701,3296,2517,2218,1936,1485,1171
Princes Bridge,220,93,57,56,57,117,319,756,1466,1162,1209,1481,1906,1992,1942,2054,2382,3278,2977,2235,1757,1970,1914,1157
Flinders Street Station Underpass,287,123,86,61,67,233,833,1642,3538,2096,1327,1507,2305,2348,2162,2512,3277,4529,3138,2108,1740,1629,1534,1154
Birrarung Marr,52,47,13,11,14,36,121,276,458,316,330,398,512,544,408,419,554,899,1269,935,401,375,1423,435
Webb Bridge,17,7,3,3,4,41,117,313,463,272,193,236,594,530,305,301,466,610,398,256,179,139,110,73
Southern Cross Station,27,14,11,9,12,102,562,1957,3751,2418,877,814,1677,1443,1005,1359,2696,3067,1355,544,279,207,178,116
Victoria Point,14,7,4,6,11,25,82,300,538,431,261,251,516,458,275,298,527,624,342,187,128,105,98,69
Waterfront City,9,5,2,2,2,4,16,38,59,35,40,49,98,104,72,66,78,107,127,142,141,117,65,37
New Quay,31,16,7,6,5,16,68,174,302,221,182,213,410,437,310,290,337,468,543,538,453,397,298,165
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,108,37,27,17,40,97,255,584,1249,711,505,540,702,697,674,795,1115,1569,1055,700,615,592,607,491
State Library,128,70,46,29,21,31,77,270,640,650,742,956,1549,1742,1577,1617,1807,2245,2020,1682,1520,1324,930,563
Collins St (North),76,44,31,22,16,43,186,426,836,965,1123,1401,2067,2164,1692,1550,1536,1684,1215,783,566,432,361,271
Collins Place (South),36,20,15,11,13,74,219,738,1827,1255,797,837,1564,1505,888,729,815,1179,709,419,331,223,246,178
Collins Place (North),22,12,9,5,5,32,160,663,1537,908,519,471,657,639,521,552,965,1345,651,286,170,128,151,111
Chinatown-Swanston St (North),188,115,69,41,26,20,48,105,213,209,388,657,1220,1278,1068,996,1037,1320,1606,1652,1503,1297,1031,693
Chinatown-Lt Bourke St (South),240,108,80,77,47,35,32,82,162,183,278,418,844,822,559,524,507,745,1062,1244,1210,996,890,572
Bourke St-Russell St (West),335,229,180,146,95,63,96,176,340,385,525,738,1520,1558,1116,1028,1123,1396,1472,1420,1324,1212,1046,880
Flinders St-Elizabeth St (East),389,220,164,141,111,189,697,1353,2555,1991,1842,2182,2946,3234,2957,3168,3640,4273,3591,2745,2326,2164,1833,1448
Spencer St-Collins St (South),57,35,25,22,17,48,222,652,1341,866,573,591,1103,1054,662,631,848,1108,601,349,262,237,236,175
Spencer St-Collins St (North),172,61,47,36,43,299,988,2193,4016,2770,1785,1769,2663,2592,2187,2597,3631,4340,2733,1664,1144,1035,957,718
Melbourne Convention Exhibition Centre,79,52,34,22,25,80,230,557,893,673,714,803,1097,1183,1179,1282,1462,1671,1398,1055,891,768,560,373
QV Market-Elizabeth St (West),154,116,84,61,47,87,154,338,678,777,933,1171,1711,1708,1247,1084,927,801,740,649,568,520,407,322
QV Market-Peel St,26,16,9,6,6,12,38,91,181,178,197,232,306,284,237,247,240,240,217,170,146,123,108,77
The Arts Centre,104,48,34,49,63,121,387,897,1711,1272,1221,1507,1839,1921,1794,1850,2030,2735,2605,2171,1114,1399,1586,658
St Kilda Rd-Alexandra Gardens,55,37,18,13,11,40,149,346,591,433,464,614,805,903,815,873,964,1229,1135,907,704,643,683,465
Lonsdale St (South),252,185,110,78,51,39,68,148,333,295,396,554,1058,1067,791,767,879,1185,1275,1290,1221,1153,1076,834
Lygon St (West),70,29,13,9,13,19,35,74,139,151,170,210,335,408,312,292,289,364,476,590,670,699,566,370
City Square
Flinders St-Spring St (West),19,9,6,4,6,19,83,215,517,419,249,252,395,362,265,272,431,521,339,207,113,96,194,100
Flinders St-Spark La,23,12,7,6,7,27,57,128,266,231,217,222,339,341,245,230,287,355,271,182,131,117,257,150
Southbank,268,128,56,41,48,162,753,1277,2610,1715,1430,1678,2901,2889,2292,2335,2821,3919,3463,2731,2335,2141,2057,1373
Queen St (West),75,54,29,25,18,25,75,219,607,538,478,496,1027,1057,630,559,632,837,595,412,348,371,443,439
Lygon St (East),19,12,6,5,7,12,12,46,107,121,148,190,302,312,233,209,208,249,277,317,345,316,225,117
Alfred Place,23,9,7,4,7,19,90,298,726,715,505,497,1203,1124,582,422,510,625,406,252,157,146,132,87
Lonsdale St-Spring St (West),30,13,9,7,7,25,90,269,710,593,553,619,975,893,610,547,585,736,543,390,256,215,350,144
Grattan St-Swanston St (West),42,28,22,16,26,28,66,156,409,479,498,591,702,781,603,613,557,638,386,250,187,164,118,89
Monash Rd-Swanston St (West),16,8,4,3,3,9,30,105,350,401,360,392,478,522,420,451,431,476,315,200,139,105,73,49
Tin Alley-Swanston St (West),12,5,4,3,2,7,23,56,140,150,144,158,184,212,181,204,202,238,169,119,85,63,42,33
Little Collins St-Swanston St (East),150,81,51,36,33,52,147,409,883,807,911,1186,1955,2245,1821,1762,1896,2252,1983,1607,1518,1452,1125,745
Flinders La-Swanston St (West),323,173,156,113,91,220,424,1156,2232,1921,2379,2116,2505,3150,3365,3557,3911,3626,4080,2954,2320,2231,2099,1713
Pelham St (South),14,5,2,2,3,6,23,64,195,217,180,212,326,351,223,201,187,234,166,97,73,62,48,32
Melbourne Central-Elizabeth St (East),190,116,81,67,53,87,200,477,1001,991,1094,1422,2104,2327,1944,1943,2145,2544,2055,1565,1371,1224,808,595
QVM-Queen St (East),35,20,14,11,7,19,59,142,280,307,376,472,625,607,511,498,436,371,316,251,212,177,148,110
QVM-Therry St (South),73,54,39,26,21,28,54,97,149,206,292,368,545,526,358,305,227,177,159,142,129,128,121,114
Faraday St-Lygon St (West),24,9,6,3,6,8,26,74,164,214,278,356,466,491,435,421,426,540,613,617,564,446,342,143
QVM-Franklin St (North),33,21,15,11,11,12,40,73,150,159,184,210,299,290,236,223,204,202,197,166,143,128,105,79
Elizabeth St-Lonsdale St (South),99,53,35,20,12,20,53,182,554,483,455,558,900,975,773,728,756,951,850,751,704,655,531,454
Lincoln-Swanston (W),31,22,11,8,6,9,36,99,220,234,211,251,325,355,303,335,334,476,333,230,186,171,118,82
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,5511,3057,2038,1585,1371,2947,9093,22065,45263,36327,33949,40374,62238,65201,53739,54519,62774,75892,63833,49276,40421,36634,32798,22419
