CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Monday 12 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),43,40,36,13,18,47,107,345,839,1082,1376,1941,3076,3352,2680,2589,2821,3018,2305,1409,711,484,223,121
Bourke Street Mall (South),10,1,13,3,3,11,41,200,553,694,1141,1400,2421,2715,1997,1865,1878,1848,1282,566,334,235,103,69
Melbourne Central,257,131,61,33,27,85,153,393,780,780,935,1326,2026,2283,2118,1989,2276,2668,2606,2323,2026,1336,847,431
Town Hall (West),110,66,35,15,36,77,163,482,1029,1160,1546,1980,2768,3305,2786,2857,2723,3153,2502,1460,1374,765,435,257
Princes Bridge,75,35,15,33,60,109,361,954,1891,1275,1132,1298,1688,1950,1849,1975,2177,3116,2064,1103,886,1308,513,200
Flinders Street Station Underpass,117,37,18,21,36,242,1003,1906,4135,2271,1158,1408,2187,2077,1694,2082,2949,4972,2966,1375,1090,812,591,337
Birrarung Marr,3,1,N/A,1,2,23,75,296,585,224,105,149,270,521,124,166,234,527,346,131,78,48,17,4
Webb Bridge,7,7,1,1,2,23,51,263,451,229,169,151,610,528,224,262,340,553,337,141,90,67,26,10
Southern Cross Station,15,9,1,1,3,86,581,2297,4439,2726,791,709,1414,1219,819,1362,3168,4604,1859,546,206,112,82,44
Victoria Point,4,3,N/A,1,15,30,123,351,648,499,288,246,536,413,292,321,540,789,336,146,72,47,31,8
Waterfront City,1,3,N/A,1,N/A,N/A,7,35,58,36,25,41,88,92,60,48,50,103,82,55,26,31,36,7
New Quay,14,5,2,1,1,10,35,141,324,192,187,181,370,325,215,195,285,407,389,217,176,136,95,27
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,60,26,12,4,25,104,252,709,1506,695,652,494,650,922,595,771,1120,1974,1131,511,364,289,244,174
State Library,41,46,22,7,13,27,78,309,666,648,805,973,1661,1890,1560,1787,1985,2153,1946,1474,1203,797,449,192
Collins St (North),15,11,19,4,6,43,117,454,860,950,1202,1352,2105,2137,1612,1510,1328,1395,866,449,349,223,128,68
Collins Place (South),7,8,2,11,12,100,241,796,2051,1488,942,787,1464,1652,954,861,746,1314,786,274,340,149,91,84
Collins Place (North),10,N/A,4,2,3,44,173,647,1554,949,493,401,529,621,431,528,1032,1821,807,241,178,69,55,45
Chinatown-Swanston St (North),69,35,47,12,10,15,42,86,171,199,366,640,948,1071,849,820,816,972,1109,1051,708,454,321,110
Chinatown-Lt Bourke St (South),32,47,19,9,9,19,24,93,192,240,325,522,940,997,648,621,544,720,818,854,696,490,287,128
Bourke St-Russell St (West),169,162,66,49,30,55,85,197,395,396,543,699,1503,1491,1118,1082,1107,1381,1179,977,930,718,406,270
Flinders St-Elizabeth St (East),200,130,79,60,65,182,760,1591,2886,2091,1833,2247,3091,3522,3042,3186,3646,4798,3938,2639,2145,1456,1072,530
Spencer St-Collins St (South),20,16,5,10,6,65,248,710,1477,901,472,560,942,988,492,519,757,1245,591,345,218,173,118,53
Spencer St-Collins St (North),120,43,16,12,45,378,1228,2520,4812,3113,1604,1865,2508,2375,2095,2586,3897,5338,2947,1463,959,730,506,257
Melbourne Convention Exhibition Centre,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
QV Market-Elizabeth St (West),73,72,44,34,32,38,97,234,552,587,575,655,1087,1038,707,671,570,807,773,556,462,391,247,186
QV Market-Peel St,15,11,1,2,1,9,27,74,157,140,140,149,200,172,181,158,162,236,212,119,117,99,60,46
The Arts Centre,36,15,8,40,46,83,338,886,1859,1116,1015,1115,1454,1629,1470,1537,1832,2625,1767,1042,472,1162,297,109
St Kilda Rd-Alexandra Gardens,2,7,N/A,3,3,23,84,176,326,260,258,415,578,647,671,595,587,800,441,210,168,110,56,20
Lonsdale St (South),189,167,78,65,54,63,67,152,443,320,383,547,950,990,704,684,631,994,967,771,768,530,420,215
Lygon St (West),38,14,16,6,9,25,36,81,144,148,208,207,319,380,271,252,263,314,385,329,325,302,197,91
City Square
Flinders St-Spring St (West),13,3,1,N/A,1,19,68,205,577,429,249,210,260,292,219,275,422,597,257,111,65,65,31,17
Flinders St-Spark La,N/A,7,1,N/A,1,21,64,139,337,249,212,184,288,388,226,184,262,376,234,108,80,69,41,20
Southbank,80,31,12,9,16,110,648,922,1893,1028,921,1124,2259,1906,981,1077,1390,2133,1685,862,717,572,338,158
