CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Sunday 16 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,N/A,N/A,N/A,1,1,1,8,5,19,34,49,47,61,42,55,56,32,51,23,16,N/A,1,1,N/A
Southbank,3,N/A,4,1,N/A,15,19,87,164,260,337,411,447,480,542,580,611,515,277,74,18,9,4,1
Queen St (West),3,N/A,N/A,N/A,1,6,9,9,21,12,30,37,26,36,57,28,31,24,22,26,6,9,10,5
Lygon St (East),N/A,N/A,1,4,9,5,5,1,15,31,49,55,58,83,66,68,75,62,44,36,2,3,N/A,N/A
Alfred Place,1,1,N/A,2,N/A,N/A,2,1,2,4,2,6,8,4,10,6,5,4,7,4,1,1,N/A,N/A
Lonsdale St-Spring St (West),1,N/A,2,1,4,2,1,20,21,43,54,69,61,55,75,94,65,70,25,20,1,N/A,17,5
Grattan St-Swanston St (West),N/A,N/A,N/A,1,N/A,2,3,3,11,18,9,21,43,36,43,48,63,64,49,17,3,4,1,3
Monash Rd-Swanston St (West),N/A,N/A,N/A,N/A,N/A,2,1,2,7,28,26,41,45,25,34,29,49,44,20,11,N/A,1,N/A,N/A
Tin Alley-Swanston St (West),N/A,N/A,N/A,N/A,N/A,2,1,N/A,4,13,14,18,17,23,14,21,32,27,18,10,N/A,1,N/A,N/A
Little Collins St-Swanston St (East),N/A,2,3,5,6,13,15,30,20,43,79,99,119,119,147,150,143,129,77,35,11,14,14,7
Flinders La-Swanston St (West),30,19,10,8,15,38,87,106,103,144,180,249,312,329,375,353,344,289,173,110,59,42,48,24
Pelham St (South),N/A,N/A,N/A,N/A,N/A,1,1,7,5,14,21,37,19,37,37,21,33,26,36,21,8,4,2,N/A
Melbourne Central-Elizabeth St (East),38,35,33,10,33,9,59,45,86,99,161,196,189,242,273,288,310,236,201,149,68,53,64,30
QVM-Queen St (East),7,N/A,3,3,7,9,4,24,37,98,141,182,233,260,292,190,166,80,59,43,14,9,4,4
QVM-Therry St (South),45,61,61,40,23,43,33,39,65,100,116,168,216,300,231,231,110,100,79,76,73,68,56,65
Faraday St-Lygon St (West),4,1,1,N/A,10,1,1,12,29,57,108,114,110,123,115,104,113,64,52,40,33,6,3,3
QVM-Franklin St (North),11,1,3,4,1,4,6,6,13,58,53,58,101,92,125,144,100,82,73,34,12,N/A,5,12
Elizabeth St-Lonsdale St (South),1,1,2,N/A,2,7,6,11,13,20,34,39,59,66,45,78,66,68,46,32,14,5,4,1
Lincoln-Swanston (W),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),5,2,2,N/A,2,2,2,8,10,18,49,51,52,75,80,70,76,92,91,53,23,16,6,4
Bourke St Bridge,1,N/A,2,N/A,N/A,2,5,6,17,31,30,58,49,59,75,64,77,84,65,15,4,7,N/A,N/A
Bourke St - Spencer St (North),1,N/A,7,8,14,16,18,32,47,60,63,107,112,98,115,137,128,113,111,78,20,21,15,7
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,17,25,31,40,60,54,44,63,56,42,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,7,3,1,1,N/A,6,7,7,27,44,74,96,126,136,139,159,146,130,113,57,10,9,11,4
380 Elizabeth St,31,12,12,20,8,19,61,68,96,144,198,329,439,519,539,640,560,524,457,322,76,35,39,27
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,4,3,8,2,4,6,9,9,22,28,47,65,74,92,72,105,82,56,71,38,17,20,8,7
Royal Pde - Grattan St,2,N/A,N/A,1,2,3,6,13,22,31,35,59,51,58,61,83,75,64,42,23,10,12,6,1
Swanston St - City Square,2,N/A,2,5,N/A,6,12,18,14,29,51,49,51,78,92,81,87,64,50,45,8,4,4,9
State Library - New,7,N/A,2,3,3,13,14,14,38,66,101,171,202,226,313,321,315,266,208,123,34,19,27,14
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,1,12,29,38,45,87,78,84,96,81,83,69,35,24,3,4,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,0,10,23,28,40,29,46,48,48,43,40,21,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,0,6,5,23,39,47,35,12,20,17,22,14,0,0,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,444,301,331,306,290,572,921,1455,2317,3911,5614,7328,8465,9524,10233,9990,9746,8576,6017,3686,1234,933,820,547


Average Hourly Pedestrian Counts for Sunday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),10,7,6,7,5,11,10,27,57,121,208,353,458,513,565,557,523,350,144,65,41,36,20,13
Bourke Street Mall (South),7,3,3,2,3,4,7,18,23,65,126,231,308,324,378,360,274,166,71,42,26,17,12,9
Melbourne Central,65,52,33,27,28,25,41,45,70,103,156,250,339,377,442,454,436,378,257,169,142,92,91,67
Town Hall (West),22,12,7,12,11,25,41,45,65,128,187,307,405,407,436,402,384,296,165,82,60,43,37,25
Princes Bridge,41,12,16,29,15,29,49,53,85,125,227,316,347,388,363,338,325,247,145,94,64,55,48,25
Flinders Street Station Underpass,15,8,15,4,4,15,32,48,65,103,165,226,269,295,282,288,253,215,141,88,82,53,30,20
Birrarung Marr,8,5,6,12,7,4,9,29,92,174,241,344,335,326,304,267,240,136,55,28,18,14,4,1
Webb Bridge,6,1,2,1,2,5,5,33,72,144,232,311,337,335,315,312,253,192,86,48,20,11,7,9
Southern Cross Station,5,2,1,2,3,2,13,23,18,22,30,34,44,50,65,48,56,39,32,24,10,13,6,2
Victoria Point,3,1,1,2,2,1,4,5,14,21,23,23,48,42,37,34,40,38,26,22,20,11,6,1
Waterfront City,1,3,2,1,3,1,3,8,23,39,58,92,100,109,103,98,97,88,43,43,19,12,8,4
New Quay,10,7,8,2,4,2,8,29,71,116,219,310,332,350,371,322,320,276,156,130,52,48,26,14
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,1,N/A,N/A,N/A,N/A,2,N/A,2,2,7,4,5,2,4,3,4,2,4,1,2,1,2,2,N/A
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),7,2,4,4,9,14,13,11,34,52,73,124,145,150,160,158,119,76,51,21,21,17,10,6
Collins Place (South),2,2,1,2,2,5,7,18,38,54,76,96,116,97,70,84,62,44,25,20,9,8,4,3
Collins Place (North),3,N/A,2,N/A,1,2,3,7,9,13,15,22,25,23,18,34,15,12,7,6,3,3,6,2
Chinatown-Swanston St (North),8,3,3,6,3,7,7,7,9,29,57,112,165,195,194,196,223,167,139,90,53,41,32,18
Chinatown-Lt Bourke St (South),5,3,3,2,2,2,1,5,11,16,43,45,64,66,69,70,60,49,38,32,27,20,7,4
Bourke St-Russell St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Elizabeth St (East),60,49,58,35,29,57,69,147,163,252,372,502,660,761,773,816,855,743,568,419,286,214,123,56
Spencer St-Collins St (South),9,5,11,7,6,13,10,14,22,23,44,44,62,52,59,60,55,51,46,38,31,27,16,8
Spencer St-Collins St (North),31,11,11,16,12,27,40,61,85,86,129,163,174,189,213,210,207,179,166,153,88,65,66,29
Melbourne Convention Exhibition Centre,18,14,6,8,8,11,34,99,181,315,481,639,640,671,663,634,511,310,143,101,54,30,23,18
QV Market-Elizabeth St (West),41,35,29,29,22,32,40,67,124,262,392,540,658,644,618,530,319,199,164,141,88,70,50,48
QV Market-Peel St,5,2,2,1,1,4,6,18,35,88,143,173,185,182,173,146,100,59,47,40,17,12,10,5
The Arts Centre,18,11,20,20,11,26,39,37,60,94,178,236,220,237,225,202,191,150,95,58,39,31,18,20
St Kilda Rd-Alexandra Gardens,3,2,1,3,2,2,6,23,50,80,118,174,190,190,181,151,140,98,40,14,7,9,3,3
Lonsdale St (South),14,7,3,3,2,15,13,15,16,36,52,91,112,117,159,141,135,129,98,60,39,33,18,17
Lygon St (West),32,18,9,4,13,2,4,9,23,38,78,113,118,119,98,136,105,104,81,69,59,66,38,29
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,1,1,2,1,1,2,11,11,16,31,47,59,52,60,56,54,48,36,15,8,4,5,2,2
Southbank,18,4,4,2,1,14,28,87,194,332,512,679,697,665,650,605,509,333,170,91,49,27,17,9
Queen St (West),1,3,3,1,2,7,7,13,12,16,24,39,58,52,49,40,39,24,19,24,11,11,9,4
Lygon St (East),3,2,1,2,5,10,3,5,12,29,46,46,61,66,34,76,62,52,32,26,11,12,11,5
Alfred Place,6,3,1,1,1,1,3,1,3,4,8,6,12,15,11,9,9,8,7,3,3,3,2,1
Lonsdale St-Spring St (West),2,2,4,3,1,4,4,7,20,39,46,64,74,70,56,55,52,39,24,17,8,9,6,2
Grattan St-Swanston St (West),3,4,1,1,1,2,5,7,12,14,25,43,53,52,55,51,61,45,28,19,14,10,6,6
Monash Rd-Swanston St (West),3,3,1,N/A,1,1,2,4,10,21,33,41,48,40,41,54,57,45,21,17,9,6,5,3
Tin Alley-Swanston St (West),3,2,2,N/A,2,2,3,3,6,12,22,27,37,29,33,37,40,27,14,10,3,5,4,4
Little Collins St-Swanston St (East),7,4,6,3,6,15,23,19,36,66,101,130,183,217,212,220,197,156,100,41,31,23,22,12
Flinders La-Swanston St (West),50,21,16,16,18,62,90,86,117,180,282,352,460,485,472,439,430,347,207,133,92,89,77,43
Pelham St (South),2,1,1,2,1,2,1,4,8,10,24,31,29,23,30,30,27,24,14,14,8,6,5,3
Melbourne Central-Elizabeth St (East),62,37,34,27,41,27,46,49,81,133,194,247,342,417,467,462,437,343,204,151,98,90,72,36
QVM-Queen St (East),7,5,5,4,2,7,14,21,51,106,179,355,620,668,432,277,167,73,51,56,19,18,12,6
QVM-Therry St (South),62,64,51,47,40,39,37,35,63,93,167,208,265,261,214,196,119,84,89,111,90,78,50,58
Faraday St-Lygon St (West),2,2,3,2,7,5,3,7,38,64,127,175,176,171,162,152,95,70,40,30,18,7,7,4
QVM-Franklin St (North),19,35,50,2,7,12,9,10,25,52,73,96,98,163,155,152,78,72,59,39,35,34,14,11
Elizabeth St-Lonsdale St (South),3,2,4,2,2,6,6,10,20,22,37,69,84,119,122,141,142,93,57,39,24,18,8,5
Lincoln-Swanston (W),1,1,N/A,1,N/A,N/A,N/A,N/A,1,1,1,6,3,1,2,1,N/A,1,4,1,1,1,N/A,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),2,4,2,2,4,4,4,18,13,28,50,72,88,99,108,107,119,97,69,48,31,16,13,9
Bourke St Bridge,3,2,1,1,2,2,6,17,26,38,42,49,71,91,88,88,79,70,37,24,15,11,8,4
Bourke St - Spencer St (North),14,15,9,7,12,13,28,37,43,75,100,123,169,169,174,195,158,140,103,76,47,45,34,17
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,9,16,30,49,75,75,75,88,68,25,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,7,4,3,2,2,4,11,12,27,50,89,108,145,157,179,189,193,150,92,54,26,18,13,10
380 Elizabeth St,49,33,35,29,22,18,45,58,104,194,290,411,554,604,735,789,796,658,456,327,163,129,110,53
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,10,3,5,3,5,6,8,14,17,39,64,93,138,139,148,137,121,99,64,41,34,21,17,11
Royal Pde - Grattan St,3,7,2,1,1,1,4,14,23,40,52,70,77,67,70,74,67,59,29,20,11,7,5,3
Swanston St - City Square,9,4,1,3,3,6,17,17,22,33,62,73,99,121,113,118,109,88,61,29,16,17,11,9
State Library - New,8,9,3,5,4,17,13,19,38,76,141,262,339,415,504,543,536,451,244,126,74,44,39,23
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,2,11,33,37,52,78,105,119,110,124,108,79,40,27,13,5,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,0,4,21,26,35,47,66,66,55,54,45,18,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,0,2,30,29,47,50,64,63,66,45,38,14,0,0,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,810,554,513,411,404,634,947,1508,2648,4512,7129,10034,12200,12972,13015,12654,11306,8615,5380,3701,2334,1818,1300,809


Average Hourly Pedestrian Counts for Sunday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),173,110,75,69,40,30,29,70,160,457,934,1482,1910,2188,2289,2289,2131,1843,1382,930,555,392,248,117
Bourke Street Mall (South),109,81,69,52,30,22,25,46,106,290,692,1104,1390,1535,1625,1632,1455,1113,720,424,294,211,126,69
Melbourne Central,589,381,250,215,116,77,71,108,180,328,562,855,1255,1488,1550,1516,1442,1469,1379,1321,1111,884,613,356
Town Hall (West),479,296,196,142,92,91,115,140,225,495,919,1380,1759,1941,1988,1961,1793,1605,1277,1008,835,701,444,247
Princes Bridge,468,244,138,108,72,74,100,179,291,536,1001,1383,1745,1811,1832,1864,1732,1532,1222,1030,950,804,589,294
Flinders Street Station Underpass,471,282,187,129,95,93,138,192,343,559,837,1068,1198,1274,1350,1372,1351,1194,1031,834,756,653,491,332
Birrarung Marr,157,67,16,16,14,15,61,96,249,317,429,557,551,576,599,561,668,610,664,441,315,230,217,200
Webb Bridge,20,11,6,3,3,6,16,54,95,150,217,265,291,270,268,258,238,203,144,95,76,57,38,19
Southern Cross Station,26,16,13,11,8,8,25,38,66,85,97,99,103,98,102,99,104,97,110,75,60,55,39,24
Victoria Point,17,8,6,5,3,5,8,18,36,47,70,60,61,56,52,60,61,62,59,48,40,33,24,12
Waterfront City,11,5,4,3,2,2,5,17,36,56,81,97,103,102,105,102,96,94,92,86,78,55,30,16
New Quay,50,23,12,8,6,6,19,62,135,200,299,361,375,366,375,357,352,354,345,312,274,206,124,61
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,216,147,112,90,68,62,79,82,139,215,308,378,421,440,470,491,453,440,394,315,294,253,191,142
State Library,363,228,143,118,49,44,51,72,153,296,608,869,1235,1484,1568,1581,1552,1565,1357,1194,993,805,484,212
Collins St (North),111,73,49,40,29,31,35,57,119,274,558,723,906,929,928,892,775,549,394,266,252,163,112,62
Collins Place (South),49,28,15,13,11,12,22,35,71,116,147,183,215,202,189,191,172,164,143,111,89,71,56,33
Collins Place (North),33,21,13,11,6,7,10,17,33,60,86,94,114,120,98,100,96,83,72,52,42,34,36,20
Chinatown-Swanston St (North),240,167,93,78,42,22,15,25,50,99,235,443,750,845,783,722,676,711,741,692,554,437,280,152
Chinatown-Lt Bourke St (South),312,174,97,80,56,31,23,39,43,97,217,351,551,564,427,410,364,439,512,516,454,317,226,118
Bourke St-Russell St (West),532,462,335,316,212,144,80,75,96,179,332,508,715,828,807,806,780,793,786,730,647,522,396,287
Flinders St-Elizabeth St (East),549,412,306,262,188,161,221,322,490,837,1213,1537,1766,1975,1996,2024,2062,1966,1631,1411,1227,1032,807,527
Spencer St-Collins St (South),69,49,34,31,27,25,32,45,85,142,185,187,179,171,188,213,187,181,160,138,131,116,94,54
Spencer St-Collins St (North),251,141,87,69,54,64,126,257,413,550,759,767,762,737,798,827,854,809,731,552,469,385,336,211
Melbourne Convention Exhibition Centre,317,250,165,122,89,61,99,183,376,699,1124,1439,1688,1806,1939,1987,1775,1560,1173,681,567,397,305,201
QV Market-Elizabeth St (West),150,110,86,76,59,55,77,133,263,544,838,1079,1279,1319,1197,1009,667,449,407,388,357,295,227,149
QV Market-Peel St,29,21,14,9,7,9,15,37,73,148,242,296,359,346,325,265,191,138,111,101,84,68,50,29
The Arts Centre,204,116,76,65,48,65,106,188,305,554,930,1292,1528,1529,1512,1558,1423,1154,695,578,540,406,311,123
St Kilda Rd-Alexandra Gardens,112,62,33,21,13,14,27,63,221,347,467,621,716,762,748,748,696,588,441,356,297,259,213,81
Lonsdale St (South),430,350,240,236,157,158,86,85,105,172,285,394,536,622,572,586,557,570,557,539,467,389,302,227
Lygon St (West),165,76,32,18,18,10,17,35,63,110,157,215,273,323,360,393,372,371,415,440,438,357,240,111
City Square
Flinders St-Spring St (West),96,47,27,9,8,7,14,29,58,71,88,98,143,128,118,96,128,90,145,57,43,34,48,27
Flinders St-Spark La,68,32,16,9,8,9,20,27,43,73,111,148,153,136,137,136,133,129,111,76,60,49,54,46
Southbank,395,201,103,60,36,39,98,221,435,771,1121,1425,1605,1611,1672,1621,1495,1397,1249,1057,950,757,500,283
Queen St (West),260,210,175,164,62,19,16,25,54,84,114,123,135,129,131,124,131,115,109,105,96,79,60,40
Lygon St (East),45,26,12,9,9,8,7,16,37,71,95,142,211,233,209,197,176,178,192,199,192,151,85,33
Alfred Place,39,23,11,8,11,5,12,18,42,73,88,85,79,74,71,70,69,67,59,52,41,46,30,21
Lonsdale St-Spring St (West),67,43,19,13,8,11,10,23,53,90,142,196,226,307,164,171,204,154,183,144,96,74,181,30
Grattan St-Swanston St (West),22,14,11,8,6,6,10,24,38,59,108,146,156,172,158,139,125,132,116,96,74,61,48,34
Monash Rd-Swanston St (West),13,9,5,4,2,2,4,11,25,50,71,81,100,97,95,87,84,81,61,54,41,33,25,20
Tin Alley-Swanston St (West),9,7,4,3,1,2,3,8,17,31,45,47,54,56,59,55,52,51,37,30,24,21,16,10
Little Collins St-Swanston St (East),282,201,133,102,57,56,82,87,158,282,508,706,1001,1076,1151,1133,1083,973,881,743,686,535,344,177
Flinders La-Swanston St (West),549,386,241,205,133,157,217,246,380,670,1130,1553,1884,2027,2030,2022,1880,1652,1332,1107,933,822,594,378
Pelham St (South),10,6,3,3,2,2,2,6,18,28,45,54,65,69,65,62,63,59,54,43,33,28,19,14
Melbourne Central-Elizabeth St (East),245,186,121,105,74,63,86,132,217,441,713,914,1174,1306,1354,1286,1226,1141,948,766,566,421,291,176
QVM-Queen St (East),41,29,18,14,12,18,25,73,128,280,459,665,826,880,827,624,447,229,163,149,109,94,69,39
QVM-Therry St (South),88,77,63,49,37,33,36,54,103,197,306,399,466,466,398,310,196,129,123,114,112,100,86,79
Faraday St-Lygon St (West),43,15,7,5,8,7,7,22,55,135,267,358,460,503,512,493,440,402,372,315,285,209,90,33
QVM-Franklin St (North),39,28,19,16,12,13,16,31,48,110,171,211,253,270,257,230,176,147,134,127,96,76,59,38
Elizabeth St-Lonsdale St (South),262,193,122,147,57,31,21,33,88,126,236,319,409,515,446,432,404,429,330,300,255,186,121,70
Lincoln-Swanston (W),29,18,14,12,8,6,7,19,28,46,74,84,94,110,110,95,93,109,102,86,78,62,49,32
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),91,60,42,36,25,12,16,41,76,130,232,286,358,394,369,343,332,332,314,281,219,169,109,57
Bourke St Bridge,37,17,13,10,8,9,26,103,190,151,181,178,181,164,165,365,416,277,246,196,89,71,113,34
Bourke St - Spencer St (North),166,105,82,57,38,37,66,118,183,307,474,509,538,512,509,534,541,520,457,344,286,253,210,136
RMIT Bld 80 - 445 Swanston Street,4,3,3,2,1,2,5,12,31,67,96,126,146,150,156,168,152,143,150,110,37,10,8,5
Flinders La-Swanston St (West) Temporary,1091,866,493,319,173,176,236,256,456,910,1617,2188,2662,2902,2786,2514,2400,2089,1781,1209,1081,845,459,301
RMIT Building 14,74,46,35,30,17,17,24,39,90,176,283,323,414,463,465,454,448,440,384,320,263,218,144,72
380 Elizabeth St,302,206,159,141,101,61,74,131,229,441,657,823,1030,1174,1254,1247,1207,1180,1118,998,842,735,551,326
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Royal Pde - Grattan St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
