CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Friday 09 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Collins Place (North),16,6,3,6,4,44,197,681,1526,905,460,422,495,466,485,545,1024,1426,700,308,181,130,127,91
Chinatown-Swanston St (North),138,76,57,39,29,32,58,61,138,177,348,479,1043,890,807,869,910,1237,1730,1672,1361,1186,1035,624
Chinatown-Lt Bourke St (South),138,85,48,86,19,36,20,75,187,236,327,488,763,833,554,572,557,796,1209,1307,1278,870,863,529
Bourke St-Russell St (West),244,149,143,121,62,65,74,174,338,397,605,744,1518,1463,1060,996,1160,1461,1657,1463,1360,1169,930,761
Flinders St-Elizabeth St (East),429,228,149,127,108,195,789,1580,2722,2036,1863,1974,2665,2580,2536,3027,3615,4540,3841,2707,2251,2182,1854,1438
Spencer St-Collins St (South),47,28,14,9,17,57,248,644,1443,933,574,489,893,721,663,600,867,1129,645,317,222,220,214,106
Spencer St-Collins St (North),131,54,54,19,41,340,1124,2346,4324,2934,1765,1703,2463,2319,2119,2659,3686,4713,2838,1544,1014,1019,873,633
Melbourne Convention Exhibition Centre,31,26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
QV Market-Elizabeth St (West),126,107,80,66,41,81,146,263,647,759,895,959,1493,1300,1060,971,890,820,768,645,567,494,337,356
QV Market-Peel St,18,19,5,5,13,5,46,71,175,158,167,257,300,274,217,210,203,236,221,141,124,91,92,101
The Arts Centre,65,25,24,37,37,85,289,694,1448,1052,1089,1183,1628,1327,1433,1398,1724,2453,2328,2280,721,1442,1268,391
St Kilda Rd-Alexandra Gardens,13,8,5,1,10,22,48,106,232,171,221,256,251,217,218,330,387,601,412,263,168,153,184,218
Lonsdale St (South),216,170,85,71,56,37,52,137,349,343,426,488,970,1043,781,689,866,1269,1341,1349,1216,1134,891,661
Lygon St (West),52,13,17,14,12,13,55,63,139,141,167,203,322,344,209,231,252,333,390,512,528,520,375,284
City Square
Flinders St-Spring St (West),15,6,2,N/A,4,11,77,201,489,375,210,231,299,255,213,265,439,496,307,183,128,85,92,146
Flinders St-Spark La,12,5,5,2,6,27,56,75,249,247,201,114,197,112,149,239,272,358,296,192,84,104,107,222
Southbank,73,42,31,19,30,86,621,674,1405,905,707,744,1433,1063,986,1184,1468,2218,1671,1189,1059,1038,837,752
Queen St (West),25,34,11,18,19,15,57,199,598,506,418,483,1067,895,593,596,646,786,551,376,310,286,336,289
Lygon St (East),12,13,5,3,10,3,18,46,93,120,129,182,241,278,195,173,175,252,293,323,263,290,145,86
Alfred Place,9,2,1,8,6,24,79,301,671,775,553,596,1416,1037,470,393,521,735,388,284,190,166,73,76
Lonsdale St-Spring St (West),16,3,6,8,5,27,92,270,750,652,593,730,1003,970,645,587,571,767,618,423,269,194,395,95
Grattan St-Swanston St (West),14,17,6,7,2,18,59,126,529,595,651,841,1054,996,758,803,838,825,533,295,194,148,115,40
Monash Rd-Swanston St (West),16,6,N/A,3,1,9,31,106,572,618,515,440,710,555,645,756,886,918,597,341,192,147,94,58
Tin Alley-Swanston St (West),14,5,N/A,2,N/A,6,17,47,201,139,156,175,220,159,229,243,283,335,249,187,100,74,52,42
Little Collins St-Swanston St (East),128,61,43,30,42,48,142,380,839,728,758,914,1468,1523,1511,1444,1728,2236,1897,1350,1416,1269,1043,608
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),8,6,1,N/A,1,9,29,101,221,269,268,236,368,464,291,223,330,330,201,140,97,106,42,44
Melbourne Central-Elizabeth St (East),129,79,61,51,55,102,174,381,878,845,898,1123,1543,1587,1479,1669,2155,2607,2035,1531,1325,1088,790,575
QVM-Queen St (East),21,19,5,8,1,24,53,132,248,331,348,430,619,542,399,410,343,370,312,208,220,151,116,108
QVM-Therry St (South),67,70,43,32,15,29,63,84,120,172,292,247,330,273,258,287,189,185,125,138,158,136,131,113
Faraday St-Lygon St (West),16,1,3,3,8,2,24,43,196,214,267,290,392,428,344,308,320,564,801,788,551,355,323,128
QVM-Franklin St (North),38,20,11,5,4,6,38,71,194,176,203,206,295,209,229,206,213,200,195,169,131,181,98,85
Elizabeth St-Lonsdale St (South),43,40,10,15,9,22,50,172,637,539,484,557,862,826,839,708,831,1017,840,652,744,729,464,363
Lincoln-Swanston (W),20,12,2,7,N/A,7,45,77,315,288,261,296,405,429,307,392,453,598,422,278,191,206,137,100
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),19,27,15,7,17,17,76,141,372,331,332,477,772,746,682,615,626,898,847,529,456,433,283,222
Bourke St Bridge,26,16,10,4,5,93,474,1702,4257,2914,956,1215,1964,1342,1055,1407,2452,2834,1224,444,242,172,131,136
Bourke St - Spencer St (North),98,82,54,27,23,118,370,1088,2266,1677,1021,1215,1571,1422,1229,1397,2027,2491,1535,915,714,519,413,341
RMIT Bld 80 - 445 Swanston Street,4,2,5,2,N/A,1,4,26,389,317,489,381,550,282,499,492,491,343,40,41,35,26,17,12
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,59,51,21,20,34,40,107,240,896,836,1100,993,1643,1251,1375,1256,1390,1425,1111,717,680,531,337,236
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,3664,2216,1545,1229,1081,2859,9367,21978,49330,38736,32275,36328,56393,51691,46020,49221,61118,77935,60466,43283,34691,31505,25070,18046


Average Hourly Pedestrian Counts for Friday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),76,43,33,31,23,21,90,312,781,923,1332,1968,3206,3624,3058,3195,3283,3520,3146,2225,1640,991,574,341
Bourke Street Mall (South),66,48,38,23,24,26,87,222,580,767,1091,1636,2800,3174,2429,2391,2447,2468,1859,1250,900,467,324,226
Melbourne Central,317,171,118,88,47,97,172,324,639,687,980,1373,2203,2478,2343,2339,2503,2641,2938,2500,2303,2360,1853,1354
Town Hall (West),154,83,64,45,44,87,226,494,1084,1178,1580,2247,3373,3751,3311,3233,3397,3650,3093,2397,1992,1733,1229,942
Princes Bridge,144,59,36,58,77,162,435,1017,1992,1506,1471,1790,2348,2731,2406,2497,2827,3621,2976,2067,1469,1759,1578,878
Flinders Street Station Underpass,182,58,51,39,69,230,958,1779,3782,2175,1259,1421,2279,2320,2162,2668,3346,4617,2955,1874,1495,1328,1270,879
Birrarung Marr,6,6,8,3,6,27,110,280,446,245,153,183,267,443,211,249,333,484,670,566,95,139,1202,184
Webb Bridge,25,8,5,3,3,36,90,271,466,283,197,234,633,571,340,304,502,573,373,208,138,106,80,49
Southern Cross Station,22,12,6,6,9,81,530,2004,3996,2652,915,822,1673,1484,1006,1438,2952,3360,1455,528,264,189,172,104
Victoria Point,8,2,2,3,4,23,95,339,594,481,304,274,572,501,290,351,597,682,379,174,114,81,130,47
Waterfront City,4,3,N/A,1,1,2,8,33,59,27,25,36,79,79,51,57,72,66,54,67,42,32,25,13
New Quay,17,7,4,3,6,15,47,161,276,180,174,207,409,379,323,266,330,392,399,407,231,186,247,94
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,80,28,18,14,41,99,268,596,1272,741,472,525,695,720,733,872,1162,1506,1007,613,471,462,487,382
State Library,98,54,36,23,13,39,78,274,636,644,746,998,1649,1913,1741,1770,1924,2150,1897,1606,1499,1261,818,477
Collins St (North),59,33,21,14,8,39,244,492,887,986,1137,1435,2186,2292,1870,1725,1680,1729,1202,752,529,425,347,250
Collins Place (South),37,17,12,9,10,89,239,771,1904,1422,844,787,1538,1502,903,786,907,1329,793,448,365,211,255,163
Collins Place (North),15,8,6,6,2,39,167,692,1507,982,557,443,601,611,540,575,1005,1455,667,288,159,123,153,104
Chinatown-Swanston St (North),149,76,58,32,20,16,47,105,168,174,342,526,1083,1140,954,922,1001,1277,1587,1629,1388,1216,950,563
Chinatown-Lt Bourke St (South),141,91,58,58,35,21,26,78,178,184,302,472,1000,983,610,620,569,794,1197,1402,1176,974,794,495
Bourke St-Russell St (West),250,198,140,125,104,60,84,175,368,356,523,708,1645,1746,1213,1089,1213,1435,1478,1443,1279,1177,967,805
Flinders St-Elizabeth St (East),318,166,145,109,119,207,773,1435,2675,2095,1914,2204,3110,3382,3091,3378,3854,4391,3591,2722,2228,2091,1841,1309
Spencer St-Collins St (South),54,25,22,19,22,51,244,677,1388,949,603,581,1101,1064,720,697,922,1156,618,344,276,234,252,164
Spencer St-Collins St (North),167,59,42,25,41,334,1044,2266,4265,2934,1764,1826,2755,2742,2446,2807,3894,4824,2925,1759,1207,1021,1066,624
Melbourne Convention Exhibition Centre,87,69,45,7,37,101,214,515,1215,895,913,1035,1356,1802,1734,1402,1366,1317,1009,684,558,581,365,242
QV Market-Elizabeth St (West),111,74,67,40,46,83,156,330,794,958,1045,1254,1966,1949,1464,1314,965,744,689,595,510,469,343,270
QV Market-Peel St,25,12,9,6,5,11,34,77,173,197,208,230,346,340,268,261,232,245,209,149,140,111,94,69
The Arts Centre,64,28,31,41,56,131,403,909,1938,1422,1325,1714,2262,2480,2067,2131,2339,2872,2337,1794,887,1249,1094,369
St Kilda Rd-Alexandra Gardens,27,24,12,16,6,22,72,189,292,232,303,383,605,819,660,542,492,497,343,243,167,178,240,95
Lonsdale St (South),210,151,104,72,44,49,83,156,347,277,309,444,1208,1171,846,838,990,1260,1362,1278,1202,1107,1012,799
Lygon St (West),41,15,19,18,12,15,36,73,152,160,174,209,345,398,351,313,255,353,473,534,574,609,435,279
City Square
Flinders St-Spring St (West),15,6,2,3,7,22,81,212,488,432,238,241,358,337,295,293,468,596,387,215,109,95,195,74
Flinders St-Spark La,12,10,4,3,7,28,65,143,283,250,241,192,317,317,251,255,288,273,236,140,109,85,180,94
Southbank,114,44,32,23,33,118,644,848,1777,1126,939,1096,2142,2072,1606,1576,1761,2374,2012,1462,1137,1097,1098,686
Queen St (West),65,36,24,15,16,18,69,219,616,550,485,491,1145,1097,627,639,708,899,575,378,311,352,434,416
Lygon St (East),15,9,4,7,9,13,13,47,112,140,166,177,299,355,286,242,209,255,286,284,317,284,169,77
Alfred Place,20,7,3,5,7,13,106,310,785,803,552,559,1466,1336,688,425,566,665,442,246,152,157,121,72
Lonsdale St-Spring St (West),24,8,7,6,5,23,98,301,759,601,563,613,1039,918,695,616,671,920,700,513,284,251,425,148
Grattan St-Swanston St (West),16,10,6,7,3,16,39,134,389,433,421,578,692,793,630,675,580,510,279,167,125,134,66,49
Monash Rd-Swanston St (West),16,7,4,4,2,5,26,88,385,400,376,391,442,485,402,420,412,426,307,206,124,82,49,30
Tin Alley-Swanston St (West),12,4,4,2,2,3,19,38,151,165,167,169,199,217,183,207,198,200,157,109,81,64,29,24
Little Collins St-Swanston St (East),124,78,47,26,36,57,163,450,813,825,924,1155,1989,2365,1971,1734,1964,2099,1844,1494,1438,1312,1025,680
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),8,3,2,1,3,5,27,69,201,222,169,223,311,349,185,181,202,239,103,72,60,50,46,18
Melbourne Central-Elizabeth St (East),155,109,69,60,51,83,188,457,903,954,1028,1307,1955,2337,2019,2058,2157,2277,1935,1378,1233,1204,717,547
QVM-Queen St (East),35,16,13,6,3,17,58,133,290,356,400,452,677,696,575,582,457,362,299,235,209,158,128,89
QVM-Therry St (South),65,44,40,33,22,23,57,90,171,211,335,367,529,538,347,301,240,146,148,114,125,118,105,95
Faraday St-Lygon St (West),18,7,6,3,5,4,20,73,177,231,261,357,505,492,413,425,418,568,657,654,565,411,335,131
QVM-Franklin St (North),27,12,13,8,4,13,42,95,171,159,209,232,329,309,237,247,213,186,168,133,143,108,96,61
Elizabeth St-Lonsdale St (South),50,36,31,17,11,17,55,186,573,489,443,549,921,1036,832,853,817,932,818,723,674,583,495,387
Lincoln-Swanston (W),19,17,12,4,4,4,31,68,230,203,189,252,368,397,342,406,372,434,269,211,156,162,110,59
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),40,20,22,11,6,16,89,145,369,372,434,491,791,875,658,630,644,874,717,526,482,380,307,181
Bourke St Bridge,30,16,11,7,8,82,497,1885,4423,3066,1203,1046,2459,2155,1209,1366,2882,3502,2318,2098,462,370,1413,343
Bourke St - Spencer St (North),109,65,41,18,24,122,365,1116,2200,1557,1107,1226,1929,1903,1386,1501,2096,2532,1717,1103,660,595,773,524
RMIT Bld 80 - 445 Swanston Street,4,3,1,2,1,2,8,56,284,267,395,392,540,470,489,377,288,142,42,30,26,26,22,12
Flinders La-Swanston St (West) Temporary,174,100,49,44,70,168,397,1033,1409,1790,1811,2451,3204,3523,3271,3393,3673,4249,3652,2606,2150,1951,1759,1305
RMIT Building 14,64,34,20,18,17,27,91,282,823,810,893,908,1482,1380,1304,1175,1268,1164,931,622,527,445,305,180
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,4185,2329,1677,1270,1290,3112,10308,25524,53636,43124,36911,43880,71381,75341,61042,61607,70911,82232,64680,48265,36957,33344,30599,18852


Average Hourly Pedestrian Counts for Friday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),125,79,49,37,31,36,121,343,871,1074,1529,2185,3425,3741,3195,3152,3322,3797,3280,2544,2056,1342,763,469
Bourke Street Mall (South),85,53,36,30,22,28,80,231,597,809,1249,1765,2905,3213,2485,2439,2537,2649,2074,1459,1105,633,408,288
Melbourne Central,373,213,133,110,71,93,174,324,705,718,1001,1391,2182,2374,2202,2180,2365,2796,2979,2617,2378,2439,1925,1444
Town Hall (West),282,136,80,60,51,92,216,482,1014,1211,1655,2208,3213,3513,3108,3085,3275,3705,3301,2528,2225,1940,1502,1184
Princes Bridge,220,93,57,57,57,118,320,760,1469,1165,1214,1484,1916,2016,1951,2067,2407,3292,2989,2250,1768,1976,1920,1160
Flinders Street Station Underpass,290,123,86,61,68,233,830,1640,3534,2095,1329,1511,2311,2361,2170,2515,3275,4527,3142,2114,1745,1634,1540,1160
Birrarung Marr,52,47,13,11,14,36,122,277,462,318,334,401,520,553,414,425,560,905,1269,931,404,378,1415,420
Webb Bridge,17,7,4,3,3,41,118,314,465,272,193,237,599,537,308,302,467,612,402,258,179,140,113,73
Southern Cross Station,28,15,11,9,12,104,570,1967,3763,2419,879,815,1685,1454,1013,1366,2700,3070,1360,546,279,208,182,118
Victoria Point,14,6,4,6,11,25,82,301,539,430,260,252,520,463,277,299,528,627,345,189,128,104,102,71
Waterfront City,9,5,2,2,2,4,17,39,59,35,40,50,100,106,73,67,79,108,128,144,142,117,67,38
New Quay,31,16,7,6,5,16,69,175,304,221,184,214,415,443,313,293,338,472,553,550,454,397,306,167
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,109,37,27,17,40,97,256,587,1254,714,506,542,708,704,677,798,1117,1571,1058,703,618,595,609,493
State Library,129,70,47,29,21,31,77,271,643,651,742,960,1557,1749,1578,1625,1815,2253,2025,1688,1522,1328,931,566
Collins St (North),76,44,31,22,16,43,185,426,837,967,1125,1404,2072,2168,1698,1553,1539,1683,1215,785,566,433,361,271
Collins Place (South),36,20,15,11,13,73,218,736,1826,1250,794,837,1566,1506,889,725,814,1179,708,421,328,223,246,177
Collins Place (North),22,12,9,5,5,31,159,664,1539,908,520,470,659,643,522,551,963,1346,651,287,170,128,151,111
Chinatown-Swanston St (North),188,115,69,42,26,19,48,106,214,210,389,662,1224,1286,1073,1000,1042,1326,1610,1656,1511,1301,1033,697
Chinatown-Lt Bourke St (South),241,108,80,77,48,35,32,83,161,182,277,417,847,823,560,524,506,743,1062,1246,1212,1002,891,572
Bourke St-Russell St (West),336,229,179,146,95,63,96,176,340,384,524,739,1527,1565,1118,1029,1122,1398,1472,1423,1327,1214,1049,882
Flinders St-Elizabeth St (East),386,218,163,140,110,188,693,1347,2551,1985,1840,2182,2946,3244,2960,3168,3637,4267,3582,2740,2324,2159,1827,1444
Spencer St-Collins St (South),57,34,25,23,17,48,222,652,1340,865,573,590,1108,1060,660,631,848,1107,601,350,263,237,239,176
Spencer St-Collins St (North),172,61,47,36,44,298,986,2190,4015,2767,1785,1769,2669,2598,2185,2596,3632,4341,2743,1679,1148,1035,973,721
Melbourne Convention Exhibition Centre,79,52,34,21,24,80,231,557,894,669,710,800,1096,1180,1176,1278,1460,1669,1391,1053,886,768,560,374
QV Market-Elizabeth St (West),154,116,84,61,47,88,154,339,678,778,934,1179,1717,1715,1250,1087,929,802,740,649,569,521,408,321
QV Market-Peel St,26,16,9,6,6,12,38,91,181,178,198,231,307,284,238,247,240,240,218,171,147,124,108,77
The Arts Centre,104,49,34,49,63,121,389,901,1717,1275,1226,1514,1844,1942,1799,1858,2053,2746,2609,2174,1118,1401,1587,658
St Kilda Rd-Alexandra Gardens,55,38,18,13,11,40,151,349,596,437,468,619,812,913,827,883,974,1239,1138,913,708,649,684,464
Lonsdale St (South),251,185,110,78,51,38,68,148,334,294,395,557,1062,1071,793,771,880,1186,1280,1291,1228,1156,1081,840
Lygon St (West),70,29,13,9,13,19,34,74,139,151,169,210,336,409,315,293,290,365,477,591,672,703,569,372
City Square
Flinders St-Spring St (West),19,9,6,4,6,19,83,215,518,419,249,252,396,364,267,272,432,522,339,206,113,96,194,99
Flinders St-Spark La,23,13,7,6,7,27,57,129,267,230,217,224,342,346,246,230,288,356,270,180,132,116,257,148
Southbank,270,129,58,42,49,165,758,1291,2644,1735,1446,1698,2936,2931,2324,2363,2859,3967,3506,2765,2364,2167,2073,1384
Queen St (West),75,54,29,25,18,26,75,220,607,539,479,496,1032,1060,631,559,633,838,597,413,349,373,445,442
Lygon St (East),19,11,6,5,7,12,12,46,108,120,148,190,304,313,234,209,209,250,277,317,346,318,228,117
Alfred Place,23,9,7,4,7,19,90,297,728,713,503,494,1198,1128,583,423,511,623,408,254,158,145,133,88
Lonsdale St-Spring St (West),30,13,9,7,7,25,90,268,710,591,552,616,974,892,610,547,585,735,542,389,255,215,350,145
Grattan St-Swanston St (West),42,28,22,16,26,28,65,157,410,481,502,594,703,783,606,616,559,644,388,252,188,165,119,89
Monash Rd-Swanston St (West),16,8,4,3,3,9,31,106,351,402,363,399,480,527,423,454,431,478,316,201,140,106,73,49
Tin Alley-Swanston St (West),12,5,4,3,2,7,23,57,141,152,146,159,186,216,181,205,204,239,169,119,86,64,42,33
Little Collins St-Swanston St (East),150,81,51,36,33,52,148,411,886,811,918,1191,1972,2268,1836,1775,1910,2263,1996,1621,1528,1464,1129,752
Flinders La-Swanston St (West),320,170,149,107,89,215,432,1164,2272,1952,2362,2154,2576,3179,3361,3570,3947,3761,4088,2988,2348,2258,2069,1688
Pelham St (South),14,5,2,2,3,6,23,63,195,217,181,212,326,350,222,202,186,233,167,96,73,62,48,32
Melbourne Central-Elizabeth St (East),191,117,81,67,53,87,201,479,1007,994,1100,1429,2118,2347,1957,1952,2152,2552,2061,1569,1374,1230,810,596
QVM-Queen St (East),35,20,14,11,7,19,59,143,281,306,376,471,627,609,513,500,438,372,317,253,212,178,149,110
QVM-Therry St (South),72,53,39,26,21,28,54,97,150,207,293,372,550,534,361,306,229,178,160,143,130,129,121,114
Faraday St-Lygon St (West),24,9,6,3,6,8,27,75,163,214,278,357,467,492,437,423,428,540,610,614,564,448,342,143
QVM-Franklin St (North),32,21,15,11,11,12,40,73,149,160,184,211,298,291,238,223,203,202,197,166,143,127,105,78
Elizabeth St-Lonsdale St (South),100,54,35,20,12,20,53,182,553,483,456,558,904,979,774,729,755,953,854,754,704,656,532,455
Lincoln-Swanston (W),31,21,11,8,6,9,36,100,221,235,212,254,326,355,306,338,335,478,334,232,187,172,118,81
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,5515,3056,2031,1583,1370,2943,9113,22123,45402,36393,34007,40526,62563,65598,53937,54703,63008,76205,63998,49482,40574,36774,32887,22451
