CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Sunday 25 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),389,244,216,87,60,51,44,73,193,587,1345,2266,2780,3103,3184,3111,3145,2458,1967,1200,587,459,261,167
Bourke Street Mall (South),216,182,95,100,46,30,42,55,179,456,1123,1954,2103,2163,2188,2132,1882,1493,905,516,276,226,127,55
Melbourne Central,1786,1204,636,381,188,145,99,156,243,465,899,1354,2081,2232,2251,2133,2239,2316,2213,2236,1854,1340,878,637
Town Hall (West),1536,963,529,326,136,112,157,193,334,672,1425,2021,2624,2893,2748,2704,2485,2236,2111,1530,1288,901,734,387
Princes Bridge,2307,1437,545,393,173,90,126,170,288,772,1402,2272,2697,3050,3034,3237,2768,2004,3258,1642,1061,1144,466,277
Flinders Street Station Underpass,1028,707,402,238,230,170,189,286,469,836,1190,1625,1776,1753,1957,1750,1799,1591,1628,1138,1029,762,643,360
Birrarung Marr,5826,2541,257,27,13,17,29,68,97,178,332,633,946,1613,3090,1244,1022,713,4633,188,75,76,680,44
Webb Bridge,23,22,14,9,3,13,27,71,84,209,325,888,1352,881,403,259,273,200,201,86,104,55,28,9
Southern Cross Station,40,27,16,13,19,11,35,64,94,127,162,150,138,152,137,121,119,135,197,104,47,58,41,32
Victoria Point,18,10,7,11,3,5,9,41,54,98,97,111,88,93,48,80,62,62,55,42,43,46,20,17
Waterfront City,5,1,3,5,N/A,1,7,17,38,84,76,136,108,158,134,91,135,58,63,56,38,38,25,9
New Quay,77,33,12,11,5,5,28,66,186,330,409,521,480,579,542,415,401,352,268,188,172,180,101,51
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,482,323,221,161,163,111,112,108,190,311,490,597,756,779,818,713,645,642,717,362,398,340,243,180
State Library,898,602,261,127,27,57,72,62,124,314,602,881,1270,1609,1728,1743,1611,1676,1390,1254,1056,780,473,211
Collins St (North),261,208,110,67,60,21,40,72,140,401,862,945,1207,1339,1112,1101,1051,736,602,311,342,163,111,58
Collins Place (South),424,313,84,32,20,23,31,63,115,181,265,319,365,340,379,267,271,251,414,140,128,82,72,43
Collins Place (North),224,123,74,11,N/A,4,17,26,52,103,128,121,157,209,144,148,127,133,135,78,72,37,31,13
Chinatown-Swanston St (North),608,381,200,116,73,23,14,23,73,116,336,653,1109,1172,1027,948,853,1037,1052,1107,757,593,302,192
Chinatown-Lt Bourke St (South),652,339,269,152,123,69,44,67,80,166,437,863,1190,1181,835,856,732,930,1065,1431,850,688,413,189
Bourke St-Russell St (West),1312,1100,753,521,337,172,133,110,158,261,548,873,1087,1258,1328,1221,1150,1206,1323,1162,897,726,489,395
Flinders St-Elizabeth St (East),1469,1083,631,438,330,231,345,464,688,1035,1715,2185,2475,2837,2982,2777,2767,2720,2606,2074,1790,1190,996,663
Spencer St-Collins St (South),141,104,79,56,36,34,69,76,152,208,317,375,380,249,238,260,308,232,347,203,204,135,103,85
Spencer St-Collins St (North),472,360,151,107,85,122,156,432,582,902,1152,1105,1237,1173,1260,1175,1147,1173,1368,756,724,436,365,211
Melbourne Convention Exhibition Centre,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
QV Market-Elizabeth St (West),290,210,151,96,65,82,87,138,330,654,1226,1562,1767,1939,1619,1425,847,625,586,592,460,380,290,200
QV Market-Peel St,43,57,42,10,13,10,18,45,85,196,315,409,497,543,487,341,235,170,161,141,87,100,71,17
The Arts Centre,2303,1507,396,217,164,53,113,169,341,786,1407,2163,2481,2675,2704,2970,2602,1627,2241,1066,645,719,157,109
St Kilda Rd-Alexandra Gardens,1402,765,327,91,58,12,32,87,236,311,515,661,979,1196,1372,1050,776,598,745,268,151,127,142,49
Lonsdale St (South),1099,946,703,441,262,266,116,128,160,267,491,572,896,1007,866,798,825,1026,951,949,762,629,513,321
Lygon St (West),238,180,54,14,23,14,20,44,76,118,236,252,378,463,402,434,445,435,444,542,487,422,223,99
City Square
Flinders St-Spring St (West),333,156,93,11,10,11,18,28,54,72,96,122,172,180,257,133,85,107,357,50,34,39,44,15
Flinders St-Spark La,1420,742,252,18,15,17,19,44,59,103,168,309,490,625,435,297,225,168,721,126,75,53,60,23
Southbank,971,497,205,133,152,55,89,236,424,1018,1771,3088,2842,2102,2338,1674,1622,1247,1887,1017,822,600,385,223
