CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Wednesday 14 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Spencer St-Collins St (North),115,35,23,10,36,361,1180,2589,4624,3183,1906,1873,2626,2484,2288,2767,3983,5040,2885,1587,1008,978,549,297
Melbourne Convention Exhibition Centre,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
QV Market-Elizabeth St (West),128,89,52,29,40,43,92,359,1288,1126,1135,1323,2020,1954,1668,1559,1949,2957,2874,2203,1508,973,520,218
QV Market-Peel St,15,11,5,2,5,8,31,91,184,187,153,192,222,255,237,191,202,303,291,351,312,204,169,42
The Arts Centre,47,32,19,50,44,126,319,926,1750,1260,1135,1492,2080,1620,1310,1922,1815,2471,1561,1128,499,453,547,124
St Kilda Rd-Alexandra Gardens,21,24,4,10,8,26,92,221,409,243,377,442,600,700,624,587,534,759,498,259,218,108,83,41
Lonsdale St (South),112,125,33,50,22,22,85,236,399,227,48,25,44,40,34,647,799,999,1063,1025,789,774,551,291
Lygon St (West),27,8,7,6,16,16,46,84,195,194,175,240,392,316,250,224,263,306,396,446,447,403,276,93
City Square
Flinders St-Spring St (West),4,6,4,1,4,22,96,227,502,478,203,284,405,370,303,281,426,587,346,151,98,70,68,27
Flinders St-Spark La,18,14,6,7,3,34,50,135,377,229,194,296,372,369,253,248,240,369,244,155,102,79,58,34
Southbank,84,48,23,9,15,121,746,1033,1973,1151,847,993,1978,1996,1099,1080,1263,1949,1544,912,685,673,405,152
Queen St (West),23,7,4,11,2,15,57,250,742,603,559,545,1184,1081,814,595,615,746,536,328,278,178,103,50
Lygon St (East),22,8,6,11,8,6,16,44,124,75,100,205,341,298,209,159,173,212,217,216,163,188,111,29
Alfred Place,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St-Spring St (West),12,12,5,3,6,17,94,272,877,737,695,690,1207,1211,668,678,607,728,571,302,246,110,316,28
Grattan St-Swanston St (West),25,4,3,2,1,12,47,160,548,657,729,869,1124,1076,1012,930,1034,1093,856,350,424,238,114,105
Monash Rd-Swanston St (West),10,N/A,N/A,N/A,N/A,8,38,181,617,703,725,702,957,792,773,631,881,1021,850,457,359,233,107,105
Tin Alley-Swanston St (West),10,3,N/A,N/A,1,3,24,69,235,240,231,228,280,279,264,226,258,341,310,167,112,110,63,44
Little Collins St-Swanston St (East),92,56,21,23,13,47,178,494,1036,767,954,1039,2006,2150,1745,1576,1639,2096,1677,1217,1086,1081,581,260
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),10,1,N/A,N/A,1,6,46,73,271,315,297,415,430,490,365,284,300,413,302,193,145,104,49,30
Melbourne Central-Elizabeth St (East),95,76,32,34,36,104,194,607,909,907,890,1219,1934,2138,1735,1693,2021,2481,1768,1431,925,710,435,242
QVM-Queen St (East),14,17,5,6,5,13,48,129,304,362,327,385,482,492,368,364,510,1202,1436,1345,1022,632,347,68
QVM-Therry St (South),79,81,40,28,21,15,30,51,119,95,149,177,248,237,185,196,246,636,1023,1063,888,582,233,103
Faraday St-Lygon St (West),16,2,3,7,8,4,27,105,180,227,243,323,526,456,364,368,361,455,604,479,401,263,166,56
QVM-Franklin St (North),33,23,5,6,3,7,41,86,202,215,228,185,328,271,218,240,268,364,351,333,295,264,98,39
Elizabeth St-Lonsdale St (South),40,37,14,6,7,49,54,236,717,607,463,554,998,1022,845,750,797,908,741,618,489,349,212,122
Lincoln-Swanston (W),26,9,2,5,4,7,39,113,370,376,348,409,589,504,483,479,514,731,632,261,322,175,96,58
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),37,18,16,3,9,24,81,154,427,419,377,374,750,797,576,602,653,884,622,490,372,283,158,68
Bourke St Bridge,15,22,12,6,8,105,598,2241,4760,3369,1137,980,2337,1960,1142,1308,2881,4046,1641,625,380,143,140,55
Bourke St - Spencer St (North),76,65,28,15,16,128,409,1170,2382,1779,1116,1181,1812,1821,1216,1339,2019,2564,1499,750,516,432,311,178
RMIT Bld 80 - 445 Swanston Street,4,2,2,N/A,2,2,15,103,488,370,737,508,803,656,728,502,577,377,38,40,18,26,11,13
Flinders La-Swanston St (West) Temporary,58,51,18,9,46,165,490,1037,2091,1943,1985,2153,2801,3086,2973,3100,1624,4017,2882,1904,1606,1305,441,193
RMIT Building 14,72,44,24,20,12,42,98,278,995,1046,1287,1162,1822,1589,1774,1403,1784,1908,1625,1136,932,571,361,159
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,2890,1862,975,812,789,2966,10482,27687,57614,45094,36972,41348,67111,66880,53383,55497,64963,87855,63694,42372,32766,23914,15369,7087


Average Hourly Pedestrian Counts for Wednesday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),42,30,12,8,7,20,111,342,804,926,1233,1902,3103,3228,2740,2868,2959,3285,2504,1437,772,435,271,109
Bourke Street Mall (South),28,16,8,10,10,26,78,229,524,685,947,1407,2499,2582,1961,1920,1998,1905,1292,536,339,221,148,75
Melbourne Central,181,95,65,38,23,82,167,346,688,719,998,1383,2211,2304,2224,2219,2341,2795,2696,2416,2159,1488,957,480
Town Hall (West),94,49,25,19,26,74,216,559,1033,1170,1578,2132,3053,3200,2749,2866,2921,3212,2562,1603,1276,824,526,253
Princes Bridge,102,42,17,40,57,126,381,945,1945,1381,1376,1698,2116,1838,1831,2253,2216,3131,2130,1264,894,775,816,219
Flinders Street Station Underpass,135,53,27,36,50,230,1036,1915,4106,2226,1223,1281,2044,2057,1775,2188,3033,5006,2865,1619,1259,943,724,411
Birrarung Marr,9,8,4,4,5,32,124,375,575,232,145,191,336,296,223,222,268,548,446,247,97,48,408,18
Webb Bridge,12,2,3,1,3,40,112,296,522,293,185,205,686,552,285,256,357,618,369,170,117,80,41,15
Southern Cross Station,9,6,2,3,6,83,561,2328,4303,2718,885,791,1605,1302,924,1371,3103,4315,1814,573,275,131,103,45
Victoria Point,6,1,2,3,5,24,104,378,673,532,320,287,558,460,318,382,633,924,423,181,101,42,31,9
Waterfront City,4,2,1,1,1,3,17,46,72,35,47,43,112,91,58,62,68,83,76,45,47,27,22,5
New Quay,14,6,3,2,1,19,64,191,341,201,166,178,397,278,215,270,283,389,385,265,210,141,93,29
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,70,19,10,9,34,97,289,699,1423,724,458,470,678,662,587,753,1037,1870,1034,549,427,282,277,179
State Library,74,44,24,21,10,41,80,303,669,703,807,1015,1617,1695,1724,1718,1956,2261,1882,1467,1184,812,473,200
Collins St (North),44,12,10,15,11,40,173,513,920,962,1064,1316,2148,2126,1659,1482,1353,1449,899,499,408,290,199,77
Collins Place (South),19,10,9,8,11,95,266,821,2040,1478,844,800,1624,1612,929,762,837,1309,766,340,229,161,137,65
Collins Place (North),14,5,6,1,2,39,208,773,1714,1033,522,457,634,658,547,596,1083,1747,823,280,130,89,90,44
Chinatown-Swanston St (North),89,60,34,14,11,17,49,114,171,208,374,403,1136,1209,1094,1029,928,1111,1254,1153,906,620,392,195
Chinatown-Lt Bourke St (South),49,39,37,19,11,22,22,89,176,182,263,470,843,812,587,521,522,670,893,737,698,548,364,165
Bourke St-Russell St (West),146,99,66,66,47,46,100,182,369,398,517,817,1564,1482,1057,1000,1062,1232,1157,973,863,621,488,320
Flinders St-Elizabeth St (East),207,110,92,74,69,191,822,1692,3402,2308,1954,2150,3085,3228,2912,3174,3760,4671,3793,2729,2082,1616,1259,650
Spencer St-Collins St (South),34,19,4,6,10,51,266,748,1540,871,534,552,1053,984,619,602,821,1255,651,317,236,186,114,60
Spencer St-Collins St (North),92,40,18,14,27,323,1143,2472,4594,2949,1788,1672,2479,2526,2098,2589,3893,5137,2935,1519,1012,805,628,312
Melbourne Convention Exhibition Centre,38,22,9,19,20,84,227,308,1040,668,507,619,944,991,951,1246,1155,1448,1007,415,305,185,150,87
QV Market-Elizabeth St (West),100,70,49,34,24,41,103,248,681,853,829,1054,1820,1614,1304,1160,1110,1530,1741,1817,1344,943,475,166
QV Market-Peel St,14,6,3,3,5,11,27,88,184,164,141,160,223,218,209,198,242,309,358,375,335,201,118,51
The Arts Centre,44,24,14,34,50,107,354,916,1868,1280,1279,1672,2120,1599,1581,1914,1914,2572,1607,1117,472,435,648,100
St Kilda Rd-Alexandra Gardens,11,7,8,4,5,30,89,218,358,221,260,460,638,509,513,513,467,612,389,202,107,86,107,28
Lonsdale St (South),141,94,48,39,34,33,68,184,355,299,400,627,1095,942,753,687,722,953,995,832,718,608,420,250
Lygon St (West),25,15,9,6,10,13,45,77,146,161,184,194,304,348,266,241,249,335,396,395,360,293,163,78
City Square
Flinders St-Spring St (West),13,3,1,2,18,28,88,217,588,474,260,207,360,337,288,273,370,510,316,129,86,59,82,25
Flinders St-Spark La,12,8,5,2,5,35,67,138,305,244,210,179,342,308,238,217,235,355,220,112,88,63,94,22
Southbank,69,31,12,16,18,112,688,923,1855,1058,865,969,1992,1840,1262,1196,1435,2286,1738,1089,829,576,463,187
Queen St (West),13,9,8,4,3,22,75,238,725,578,509,537,1039,937,690,601,605,794,506,277,244,173,101,47
Lygon St (East),9,7,4,3,9,7,19,79,131,121,131,166,302,315,207,205,202,265,243,205,187,131,70,30
Alfred Place,12,4,5,3,7,20,104,330,784,753,523,524,1322,1190,595,446,513,681,386,185,97,72,75,35
Lonsdale St-Spring St (West),15,5,5,3,6,17,85,291,832,622,652,665,1148,1155,671,596,630,729,512,280,228,137,340,30
Grattan St-Swanston St (West),8,5,2,7,2,15,53,134,433,569,673,780,861,919,768,789,801,823,527,296,256,145,94,61
Monash Rd-Swanston St (West),6,5,2,1,2,7,36,118,450,551,486,523,651,593,601,609,691,799,533,335,213,106,64,37
Tin Alley-Swanston St (West),7,3,3,1,1,3,26,54,173,203,176,197,245,251,240,241,243,298,239,156,97,83,47,31
Little Collins St-Swanston St (East),77,34,19,18,26,48,162,491,1007,838,856,1074,2008,1956,1642,1553,1642,1987,1490,1041,930,661,453,208
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),7,2,2,2,2,9,56,75,220,271,195,220,326,377,257,210,221,264,196,130,89,82,50,24
Melbourne Central-Elizabeth St (East),100,57,31,27,30,74,217,494,1096,948,985,1256,1930,1984,1706,1822,1989,2457,1912,1441,918,644,433,203
QVM-Queen St (East),22,9,6,6,4,14,48,141,293,263,267,324,414,402,365,389,552,1221,1564,1480,1067,627,264,85
QVM-Therry St (South),61,47,44,29,18,21,42,61,100,115,134,163,269,249,191,169,244,589,1023,992,696,421,192,79
Faraday St-Lygon St (West),16,6,3,5,8,6,25,75,179,221,263,279,459,431,360,343,363,489,480,416,349,271,169,51
QVM-Franklin St (North),28,14,11,7,6,8,35,80,169,161,208,183,293,262,211,191,261,317,351,372,272,174,96,44
Elizabeth St-Lonsdale St (South),41,32,14,9,6,33,56,206,725,570,452,562,1013,996,844,762,852,948,712,521,423,340,185,91
Lincoln-Swanston (W),14,8,3,5,1,6,41,97,267,272,454,373,426,454,398,439,483,601,430,247,219,137,79,36
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),25,17,11,5,4,17,83,179,427,426,406,492,821,810,623,587,644,853,665,454,364,248,138,62
Bourke St Bridge,19,8,4,3,5,96,583,2088,4582,2968,1146,1012,2364,1902,1197,1367,2760,4002,1606,577,301,154,119,39
Bourke St - Spencer St (North),77,43,35,16,23,122,397,1216,2375,1641,1160,1099,1765,1633,1227,1396,2007,2605,1490,732,511,400,289,182
RMIT Bld 80 - 445 Swanston Street,5,3,2,2,1,2,6,69,388,324,702,486,720,572,625,462,496,260,45,36,31,25,13,11
Flinders La-Swanston St (West) Temporary,88,34,37,18,40,155,434,1059,1699,1818,1847,2302,2945,3215,2899,3035,3137,3774,2808,1861,1522,1150,442,148
RMIT Building 14,44,36,13,20,15,31,100,310,1025,921,1125,1132,1708,1546,1625,1345,1714,1665,1422,883,792,493,247,135
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,2635,1435,901,765,845,2948,10828,27558,58064,43510,36513,42110,68448,66037,54423,56305,66381,86254,61556,40319,30171,21308,15241,6598


Average Hourly Pedestrian Counts for Wednesday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),78,45,24,15,15,42,132,388,941,1038,1426,2076,3287,3509,2886,2818,2895,3385,2697,1631,983,632,385,179
Bourke Street Mall (South),42,26,16,12,16,25,87,252,631,774,1174,1695,2896,3141,2379,2267,2229,2265,1602,805,504,343,212,100
Melbourne Central,235,122,61,44,37,103,182,343,762,737,1013,1439,2251,2348,2148,2159,2219,2587,2574,2285,1979,1482,1010,560
Town Hall (West),147,72,35,25,31,86,222,512,1058,1198,1649,2222,3198,3452,3034,2993,3045,3365,2682,1819,1419,1077,714,387
Princes Bridge,159,58,37,42,53,121,375,896,1691,1231,1247,1583,1996,1855,1798,2019,2223,2982,2227,1434,1099,1090,931,411
Flinders Street Station Underpass,208,82,53,38,48,234,913,1788,3791,2108,1268,1419,2135,2207,1919,2166,2948,4778,2915,1691,1321,1144,898,553
Birrarung Marr,17,12,7,6,9,37,144,370,572,317,319,353,477,480,366,368,466,873,915,508,297,186,407,209
Webb Bridge,12,5,3,2,4,46,138,371,551,296,198,238,632,543,277,266,403,656,410,204,139,105,65,30
Southern Cross Station,20,11,5,4,8,107,624,2185,4064,2459,890,783,1620,1399,937,1349,2891,3895,1715,563,265,144,118,60
Victoria Point,8,6,2,3,4,20,88,347,607,440,274,254,485,422,304,315,572,749,385,167,100,71,48,23
Waterfront City,7,4,2,1,2,4,20,47,76,39,43,51,117,121,72,60,65,92,92,78,91,70,38,15
New Quay,23,11,5,4,4,18,79,209,351,225,183,212,415,402,266,243,272,415,416,329,334,246,144,65
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,82,24,17,9,32,97,289,672,1378,718,470,521,688,677,610,733,1017,1814,1069,573,447,377,338,235
State Library,90,46,32,20,14,31,86,303,707,708,797,987,1579,1746,1601,1628,1785,2159,1861,1450,1148,837,505,229
Collins St (North),41,21,9,11,8,40,174,483,956,980,1162,1416,2162,2224,1729,1499,1421,1510,972,539,402,329,195,103
Collins Place (South),25,14,11,9,10,79,235,806,1997,1303,789,764,1601,1567,896,729,782,1275,739,338,238,170,139,68
Collins Place (North),13,6,5,3,3,34,177,742,1678,935,536,465,649,677,532,577,1017,1667,774,278,154,101,94,50
Chinatown-Swanston St (North),124,72,40,26,22,19,45,119,220,221,394,630,1165,1183,1009,939,925,1096,1273,1197,991,761,511,253
Chinatown-Lt Bourke St (South),78,46,34,27,24,26,27,87,167,183,267,449,811,778,532,507,489,660,836,814,731,555,415,204
Bourke St-Russell St (West),204,120,71,59,43,48,96,185,370,376,535,747,1463,1459,1065,1007,1054,1277,1253,1086,928,747,581,397
Flinders St-Elizabeth St (East),246,119,85,72,60,171,755,1526,2868,2059,1815,2108,2971,3231,2826,3002,3515,4541,3578,2540,2013,1640,1284,753
Spencer St-Collins St (South),41,19,12,12,8,50,251,720,1461,881,571,578,1102,1054,642,602,804,1241,639,321,264,205,153,80
Spencer St-Collins St (North),122,41,24,20,35,295,1052,2384,4336,2869,1808,1775,2586,2574,2086,2490,3766,4930,2832,1439,988,799,590,337
Melbourne Convention Exhibition Centre,56,31,27,14,27,77,280,640,1066,696,611,727,1084,1138,1056,1134,1261,1588,1206,576,411,353,324,153
QV Market-Elizabeth St (West),131,84,55,42,35,47,115,273,627,656,705,825,1327,1218,841,767,814,1117,1314,1300,1096,800,477,221
QV Market-Peel St,19,10,5,3,4,9,28,88,185,153,153,167,221,225,188,187,212,299,310,302,267,191,118,50
The Arts Centre,75,32,21,36,59,125,436,1037,1989,1350,1219,1670,2277,1826,1763,2182,2168,2837,2059,1485,691,799,830,263
St Kilda Rd-Alexandra Gardens,40,19,13,7,9,45,170,377,681,463,469,687,929,876,785,941,921,1292,1060,682,377,278,325,217
Lonsdale St (South),157,109,66,42,29,34,67,165,366,308,406,577,1025,1001,739,718,745,969,998,860,745,619,480,311
Lygon St (West),48,25,9,7,14,13,40,82,152,153,187,218,325,378,304,268,279,360,416,446,461,408,261,135
City Square
Flinders St-Spring St (West),14,5,4,3,6,20,94,242,570,428,247,225,353,354,256,261,403,562,306,141,93,74,85,43
Flinders St-Spark La,13,7,4,3,5,31,58,144,278,215,183,166,303,321,207,199,231,354,253,146,105,84,117,70
Southbank,180,71,33,21,28,171,852,1435,2856,1706,1334,1606,2823,2777,2041,2042,2409,3739,2950,1967,1549,1319,995,556
Queen St (West),21,12,8,7,6,24,76,248,729,570,515,502,1027,929,672,563,596,801,496,295,236,196,121,72
Lygon St (East),14,10,4,4,9,7,13,51,109,116,139,185,312,315,220,193,181,228,235,223,214,168,96,40
Alfred Place,16,7,4,5,8,23,101,344,782,715,499,496,1196,1144,559,429,498,677,384,188,111,96,82,42
Lonsdale St-Spring St (West),19,10,6,5,8,20,97,283,784,603,596,643,1030,994,608,562,544,666,476,288,207,152,259,51
Grattan St-Swanston St (West),31,22,22,14,15,20,65,155,442,549,513,637,751,778,625,669,631,737,540,341,248,201,123,89
Monash Rd-Swanston St (West),12,6,2,1,2,8,34,112,403,491,408,441,548,558,454,459,491,575,415,271,183,143,81,54
Tin Alley-Swanston St (West),8,3,2,2,2,7,24,62,166,180,165,181,213,217,184,207,208,282,218,145,97,84,52,33
Little Collins St-Swanston St (East),93,45,25,20,21,46,151,459,937,818,937,1218,2039,2223,1789,1671,1730,2052,1657,1234,1057,844,518,253
Flinders La-Swanston St (West),156,99,61,51,72,231,465,1312,2544,2221,2207,2294,2600,3093,3194,2632,3513,4233,2627,2154,1367,1094,706,461
Pelham St (South),11,4,2,2,3,6,26,74,208,242,193,223,356,380,243,213,222,267,211,139,98,76,57,33
Melbourne Central-Elizabeth St (East),119,62,37,35,32,82,213,523,1096,987,1067,1357,2071,2242,1819,1821,2007,2439,1904,1379,982,717,466,261
QVM-Queen St (East),24,12,6,5,5,13,51,134,277,255,289,318,409,397,339,347,437,919,1165,1137,855,565,284,83
QVM-Therry St (South),61,44,31,24,18,23,41,60,101,120,152,181,279,267,183,173,209,394,578,619,515,348,186,95
Faraday St-Lygon St (West),18,6,3,3,10,5,26,74,158,205,270,328,448,454,401,373,370,478,512,449,391,305,189,62
QVM-Franklin St (North),30,18,12,8,6,13,43,73,149,153,183,190,282,274,214,195,213,269,288,294,242,180,109,55
Elizabeth St-Lonsdale St (South),46,30,17,10,7,21,57,212,662,536,466,576,960,1051,833,724,755,899,689,539,442,359,211,131
Lincoln-Swanston (W),25,17,7,4,5,9,40,106,265,273,229,280,325,356,310,337,361,505,377,258,197,152,109,60
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,3459,1782,1076,842,935,2863,9854,24500,49815,37257,33170,39683,61799,62835,50741,51003,59212,77750,58100,39947,30072,23716,17436,9195
