CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Friday 30 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2393,4346,3697,2748,2125,1419,746,409
Bourke Street Mall (South),78,48,39,87,23,15,77,221,622,833,1396,2011,3291,3413,2595,2322,2439,2739,2121,1489,1139,643,362,244
Melbourne Central,268,179,115,125,58,69,173,333,808,767,1456,2005,2900,3112,2683,2319,2585,2973,3299,2898,2799,2650,2051,1458
Town Hall (West),126,69,58,50,58,126,205,466,1076,1186,2101,2424,3450,3920,3435,2932,3295,3745,3422,2487,2172,2091,1347,984
Princes Bridge,145,49,30,46,62,107,339,917,2184,1594,2030,2657,3014,2939,2801,2361,2748,3876,3385,2474,1818,3187,2767,1461
Flinders Street Station Underpass,202,96,78,55,60,233,993,1832,3926,2348,1513,1596,2714,2656,2510,2710,3439,5049,3182,2156,1662,1629,1304,908
Birrarung Marr,10,6,N/A,1,4,27,104,298,509,303,293,244,386,375,328,263,374,488,342,226,107,117,229,46
Webb Bridge,12,4,1,2,2,27,94,288,473,289,209,277,849,836,385,348,503,655,420,252,170,171,50,57
Southern Cross Station,11,12,2,4,4,71,496,1867,4127,2660,1302,1283,2146,1773,1376,1437,2995,3540,1525,535,224,188,139,74
Victoria Point,9,15,1,5,2,14,76,90,77,453,114,282,624,525,375,352,571,730,341,199,98,85,55,30
Waterfront City,1,7,N/A,N/A,2,4,18,55,93,52,73,82,136,169,95,75,94,100,84,48,66,41,34,31
New Quay,7,19,6,1,3,16,53,166,354,317,318,294,657,610,412,399,454,453,415,288,261,184,169,131
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,87,42,32,9,41,92,296,617,1375,825,640,640,995,802,885,889,1204,1803,1042,695,596,626,443,430
State Library,107,53,44,22,25,47,82,272,699,706,1251,1414,2199,2424,2259,1762,1921,2481,2254,1953,1899,1516,1058,617
Collins St (North),59,35,21,20,26,47,263,454,934,979,1324,1561,2591,2648,2029,1555,1569,1766,1309,704,639,444,320,212
Collins Place (South),42,23,12,9,1,81,234,788,2095,1437,1090,883,1733,1800,1015,734,819,1116,779,442,273,233,259,109
