CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Wednesday 05 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke St-Russell St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Elizabeth St (East),12,13,12,24,20,96,188,305,569,427,515,552,641,707,699,812,957,1043,823,600,133,100,101,52
Spencer St-Collins St (South),6,2,1,9,2,14,56,57,84,66,47,67,67,83,65,101,78,120,76,46,41,22,21,6
Spencer St-Collins St (North),13,9,19,4,16,103,221,249,372,247,216,220,287,314,285,354,383,443,237,185,86,75,79,17
Melbourne Convention Exhibition Centre,16,2,2,6,11,36,133,217,230,206,156,164,173,219,205,282,298,405,268,130,33,27,30,24
QV Market-Elizabeth St (West),15,4,20,7,17,34,47,65,127,155,180,209,301,283,223,239,224,227,178,141,52,39,27,30
QV Market-Peel St,3,N/A,2,3,8,3,9,18,40,34,51,53,49,58,67,74,69,85,60,40,15,10,6,5
The Arts Centre,8,12,15,28,41,48,74,133,151,128,133,128,130,129,147,170,204,204,180,77,18,22,20,14
St Kilda Rd-Alexandra Gardens,N/A,N/A,N/A,1,N/A,6,18,41,68,42,41,37,47,37,48,59,72,100,61,30,3,1,3,2
Lonsdale St (South),3,N/A,1,N/A,11,16,14,32,33,53,58,87,115,120,106,136,146,107,102,83,37,25,19,7
Lygon St (West),24,1,6,2,14,20,30,40,50,74,94,90,119,151,156,112,106,110,70,60,30,24,22,23
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,1,N/A,N/A,N/A,1,5,9,23,28,38,33,38,40,22,36,37,36,53,26,15,10,7,8,N/A
Southbank,10,1,N/A,1,N/A,10,80,152,216,153,184,158,221,235,169,240,317,444,291,146,18,10,11,3
Queen St (West),N/A,1,1,3,2,7,33,32,84,112,93,96,119,109,99,139,102,98,59,40,14,8,9,7
Lygon St (East),N/A,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,68,83,70,26,38,12,2,N/A,N/A
Alfred Place,N/A,1,1,1,N/A,1,8,17,56,43,51,41,61,65,48,44,37,24,12,8,4,1,N/A,3
Lonsdale St-Spring St (West),5,N/A,N/A,3,1,7,15,40,101,55,92,85,126,113,103,72,71,120,59,32,7,4,8,2
Grattan St-Swanston St (West),1,N/A,N/A,N/A,4,7,70,29,31,46,60,56,109,112,90,76,75,68,59,32,8,2,N/A,7
Monash Rd-Swanston St (West),N/A,N/A,N/A,N/A,2,5,16,19,37,37,25,21,35,47,42,43,45,68,40,35,2,1,N/A,2
Tin Alley-Swanston St (West),1,N/A,1,1,N/A,3,14,13,17,19,15,18,23,22,23,28,32,45,28,22,2,2,N/A,4
Little Collins St-Swanston St (East),9,N/A,1,5,1,14,41,63,102,133,144,124,206,195,201,202,190,241,100,47,23,15,16,22
Flinders La-Swanston St (West),32,7,2,3,65,118,210,248,383,401,358,386,474,444,508,482,520,525,324,180,95,86,66,50
Pelham St (South),6,N/A,N/A,N/A,4,2,14,12,43,28,39,39,20,42,55,41,31,47,31,20,7,1,1,1
Melbourne Central-Elizabeth St (East),13,3,23,17,17,37,64,101,168,261,284,322,389,426,514,449,465,408,247,173,69,79,39,19
QVM-Queen St (East),1,N/A,1,N/A,5,10,13,32,74,63,73,67,75,81,109,72,89,84,73,31,14,16,5,6
QVM-Therry St (South),15,6,21,9,11,16,26,38,74,105,85,79,124,99,65,77,64,80,77,108,98,62,39,38
Faraday St-Lygon St (West),1,3,2,1,8,1,10,28,44,54,105,71,109,129,122,115,112,93,56,29,19,3,3,1
QVM-Franklin St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-Lonsdale St (South),1,N/A,2,3,1,10,15,27,39,34,97,85,109,113,131,134,109,114,74,52,13,7,1,2
Lincoln-Swanston (W),N/A,N/A,N/A,N/A,N/A,1,2,1,2,4,5,1,N/A,3,1,5,4,1,2,6,N/A,1,N/A,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),5,N/A,1,1,1,7,63,63,68,98,80,113,131,158,139,137,152,109,81,43,14,14,11,3
Bourke St Bridge,1,2,N/A,N/A,3,17,35,71,55,44,44,54,66,63,52,59,81,99,60,21,11,3,3,N/A
Bourke St - Spencer St (North),7,3,12,5,4,32,84,154,205,145,115,115,180,173,163,189,251,227,165,83,23,32,47,10
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,25,37,35,35,65,48,55,61,70,22,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,3,N/A,N/A,3,5,8,27,41,58,69,82,105,114,165,125,139,141,134,114,50,8,7,10,2
380 Elizabeth St,8,20,17,24,26,79,161,160,202,250,302,426,452,552,591,667,720,639,505,333,86,65,45,45
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,5,5,8,2,3,12,25,53,67,101,116,146,232,160,141,163,164,143,104,59,35,16,25,8
Royal Pde - Grattan St,9,3,1,1,N/A,7,49,90,109,93,128,95,127,154,115,98,107,129,75,52,15,17,7,4
Swanston St - City Square,2,N/A,N/A,1,2,8,32,51,75,64,64,69,81,82,100,79,134,154,101,53,15,15,22,5
State Library - New,7,2,9,3,5,14,22,46,86,121,177,216,274,293,315,323,381,367,261,130,56,19,18,13
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,4,58,77,75,66,112,153,137,141,119,147,135,54,35,12,10,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,5,48,73,82,89,68,97,72,86,68,43,23,1,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,1,59,114,74,89,73,115,99,86,77,76,52,4,3,1,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,336,191,239,231,403,1203,2800,4248,6347,6611,6965,7431,9376,9855,9614,10009,10867,11099,7492,4586,1563,1172,1007,598


Average Hourly Pedestrian Counts for Wednesday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),19,17,5,6,4,17,64,80,147,260,373,541,703,869,878,956,916,800,409,228,106,74,43,27
Bourke Street Mall (South),8,5,4,6,7,10,20,64,124,181,293,355,525,587,556,593,529,368,172,99,78,41,28,18
Melbourne Central,53,73,39,29,18,33,57,105,141,187,229,322,475,537,576,610,640,655,562,451,348,269,170,112
Town Hall (West),30,17,11,11,11,39,85,147,267,340,485,598,727,845,846,850,779,705,450,280,210,146,93,58
Princes Bridge,34,19,16,30,40,89,147,211,327,272,300,337,450,469,486,507,514,586,384,261,195,156,94,65
Flinders Street Station Underpass,19,30,4,8,12,86,197,209,278,226,190,246,323,355,365,413,422,466,334,190,180,146,79,49
Birrarung Marr,4,10,5,4,10,23,71,141,169,100,100,120,157,152,152,156,190,247,158,70,41,25,15,9
Webb Bridge,12,2,2,1,4,20,54,137,160,112,129,196,226,219,205,181,245,298,192,104,61,46,30,17
Southern Cross Station,3,3,2,1,2,35,151,201,236,104,71,83,138,143,145,168,239,243,109,59,36,32,39,11
Victoria Point,5,2,1,2,3,5,20,39,44,49,42,46,52,54,52,41,61,61,56,33,33,21,10,7
Waterfront City,4,2,4,2,3,3,11,27,42,33,35,41,60,54,57,70,82,101,84,69,42,33,32,11
New Quay,9,6,5,3,8,12,37,81,131,104,126,142,191,189,193,230,257,344,264,205,142,105,79,36
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,2,1,1,N/A,1,3,8,7,7,10,5,8,9,11,8,13,11,7,7,5,11,4,3,1
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),7,4,6,12,3,22,37,89,232,270,315,384,511,535,501,467,385,270,167,85,62,52,21,17
Collins Place (South),2,2,3,1,4,38,83,160,222,196,191,191,291,268,211,188,165,175,89,52,32,25,23,7
Collins Place (North),3,3,4,2,2,6,34,93,152,133,115,119,152,139,157,134,151,152,79,36,25,10,11,7
Chinatown-Swanston St (North),21,13,11,3,11,10,13,18,53,61,92,142,212,239,250,261,252,278,274,223,189,118,63,34
Chinatown-Lt Bourke St (South),10,7,8,5,3,4,12,22,32,39,54,74,104,122,96,111,96,89,90,106,84,56,35,20
Bourke St-Russell St (West),18,27,10,14,10,45,40,48,56,71,128,178,247,256,243,201,277,242,187,178,114,39,28,6
Flinders St-Elizabeth St (East),51,51,31,33,36,118,234,371,628,532,627,702,967,1063,1093,1266,1288,1400,1056,720,592,452,191,129
Spencer St-Collins St (South),14,9,11,5,8,22,62,114,155,120,130,100,158,155,126,133,147,175,125,72,55,48,36,21
Spencer St-Collins St (North),46,23,15,13,18,103,263,345,450,374,329,341,423,466,454,539,587,585,364,213,169,181,137,80
Melbourne Convention Exhibition Centre,25,19,10,14,13,51,183,325,353,280,250,324,409,458,468,522,568,580,408,194,130,102,77,60
QV Market-Elizabeth St (West),50,40,32,35,41,26,66,93,147,165,239,299,453,403,326,310,289,278,260,189,139,117,92,72
QV Market-Peel St,4,2,2,3,1,4,13,30,49,56,67,67,91,84,85,82,88,99,76,52,48,39,20,11
The Arts Centre,27,12,8,26,47,62,103,143,203,173,209,251,294,310,275,304,327,359,210,140,101,68,53,27
St Kilda Rd-Alexandra Gardens,3,4,2,1,2,7,30,65,90,60,82,97,127,134,138,150,156,165,104,53,27,32,16,7
Lonsdale St (South),22,10,8,10,4,11,31,42,61,82,112,154,203,211,205,216,195,189,199,156,150,119,81,54
Lygon St (West),40,20,12,4,11,20,34,40,64,87,124,132,155,168,161,159,153,149,167,174,179,162,122,71
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,2,2,1,3,1,7,24,46,55,42,37,44,54,57,62,54,53,71,35,16,14,13,7,5
Southbank,18,8,8,9,6,22,121,261,307,227,238,294,389,442,396,403,403,488,359,228,171,113,67,43
Queen St (West),8,3,3,5,4,12,29,55,105,124,140,130,178,193,173,145,123,122,91,46,38,23,16,11
Lygon St (East),6,4,5,2,6,9,17,13,62,41,61,93,154,120,88,96,94,93,84,85,82,73,43,18
Alfred Place,2,1,1,2,1,2,15,21,54,52,55,51,101,98,63,53,41,31,14,7,4,3,6,2
Lonsdale St-Spring St (West),4,1,2,3,2,12,21,45,142,112,117,112,168,164,111,112,109,100,73,50,28,22,16,11
Grattan St-Swanston St (West),8,2,1,2,4,10,46,50,57,68,62,86,95,111,87,92,79,89,65,48,20,27,16,11
Monash Rd-Swanston St (West),3,2,1,2,1,4,17,35,43,41,38,52,50,76,53,62,73,82,51,35,16,16,15,9
Tin Alley-Swanston St (West),3,2,1,2,1,N/A,11,18,23,28,24,38,36,46,36,44,45,58,36,22,10,12,7,5
Little Collins St-Swanston St (East),16,9,5,8,3,16,45,91,156,168,206,273,368,412,432,382,375,394,242,151,109,104,67,35
Flinders La-Swanston St (West),58,26,31,13,24,122,268,356,574,574,625,697,860,929,1003,956,955,877,592,362,267,226,144,103
Pelham St (South),9,3,3,4,3,4,16,19,33,32,35,45,47,66,56,58,47,50,41,30,20,22,8,5
Melbourne Central-Elizabeth St (East),53,33,21,30,18,48,94,145,254,313,403,461,592,658,733,779,769,693,448,287,241,166,111,95
QVM-Queen St (East),7,2,2,4,2,10,16,37,67,75,101,102,136,145,127,131,108,124,88,68,56,41,23,12
QVM-Therry St (South),56,46,41,37,35,21,35,39,53,68,95,103,156,139,103,104,87,93,102,101,99,76,62,66
Faraday St-Lygon St (West),5,2,4,2,8,3,9,34,73,103,145,190,240,246,203,182,174,153,150,111,121,67,46,18
QVM-Franklin St (North),44,7,7,7,3,18,65,32,60,83,82,91,158,129,131,131,138,122,95,78,54,40,30,27
Elizabeth St-Lonsdale St (South),3,4,2,3,2,13,17,35,74,68,99,132,201,230,206,199,188,163,124,87,69,50,21,16
Lincoln-Swanston (W),3,1,N/A,N/A,1,1,3,3,3,5,3,3,3,4,6,8,6,6,3,2,2,1,2,1
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),11,7,5,7,2,13,53,80,78,92,121,130,176,219,174,183,177,184,153,145,98,84,30,18
Bourke St Bridge,3,4,3,3,2,18,56,96,88,68,80,87,111,118,91,123,122,131,81,44,30,36,22,7
Bourke St - Spencer St (North),23,12,10,9,8,49,111,188,290,217,204,211,259,299,282,285,352,385,233,141,89,94,72,38
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,23,33,51,59,81,79,76,76,76,20,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,9,7,5,8,8,15,35,74,94,106,125,147,216,235,228,240,245,240,168,116,101,82,71,29
380 Elizabeth St,81,66,46,40,24,104,236,168,258,301,367,477,670,768,865,970,954,994,815,576,480,349,261,169
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,14,11,9,6,7,14,22,60,102,122,164,199,296,290,292,259,246,213,155,115,80,75,55,29
Royal Pde - Grattan St,3,2,4,4,2,12,45,105,134,115,107,93,149,160,128,132,168,154,85,42,28,30,17,10
Swanston St - City Square,7,4,2,2,3,12,35,63,123,110,118,132,177,206,232,212,217,249,169,101,68,62,46,22
State Library - New,20,9,13,7,5,14,27,57,95,146,232,315,411,520,572,638,668,656,482,335,244,195,106,45
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,9,74,135,151,165,183,267,275,260,233,214,171,98,62,47,18,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,3,45,74,95,96,106,173,178,130,125,108,33,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,2,60,155,139,137,123,225,197,169,156,138,65,3,3,1,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,1024,713,508,508,523,1509,3663,5856,8864,8596,9975,11849,16030,17304,16876,17454,17561,17370,12171,8191,6266,4838,3108,1904


Average Hourly Pedestrian Counts for Wednesday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),77,50,25,18,13,23,101,267,625,730,1019,1495,2281,2478,2113,2106,2097,2403,1879,1151,680,470,295,132
Bourke Street Mall (South),46,32,17,16,11,17,59,177,404,520,763,1117,1857,2018,1538,1454,1458,1501,1059,510,329,222,153,70
Melbourne Central,248,183,92,62,41,64,136,250,489,505,697,959,1524,1600,1501,1499,1579,1820,1763,1550,1321,1069,705,387
Town Hall (West),156,114,57,37,33,67,171,388,765,859,1187,1579,2203,2365,2104,2079,2114,2213,1793,1232,973,821,536,253
Princes Bridge,143,102,69,56,63,121,305,711,1290,906,922,1171,1492,1432,1401,1614,1705,2293,1688,1149,859,875,766,343
Flinders Street Station Underpass,178,104,82,48,51,193,686,1247,2525,1422,887,1000,1522,1603,1422,1632,2175,3336,2031,1211,944,795,594,367
Birrarung Marr,75,17,8,7,7,28,115,313,450,232,225,238,289,282,228,230,340,592,590,384,216,154,141,154
Webb Bridge,25,10,5,3,4,31,89,233,338,200,156,192,444,390,225,221,304,445,297,153,110,81,48,26
Southern Cross Station,44,14,6,4,6,74,404,1341,2428,1512,546,489,939,807,592,866,1800,2439,1075,371,182,101,82,37
Victoria Point,29,9,4,2,3,18,70,245,420,301,190,183,314,285,190,220,398,502,249,110,77,48,34,15
Waterfront City,27,8,6,5,2,4,20,47,72,43,39,48,91,88,58,55,65,98,95,82,85,61,34,16
New Quay,90,34,15,8,5,17,69,174,280,180,155,187,317,309,213,209,244,362,364,306,289,210,118,53
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,69,57,76,49,49,80,204,426,811,448,295,327,464,477,443,539,733,1209,713,397,344,258,225,153
State Library,140,109,52,31,18,34,84,284,632,629,789,925,1542,1620,1484,1537,1714,2066,1772,1385,1163,921,559,229
Collins St (North),62,34,15,16,12,37,118,326,672,712,849,1073,1602,1638,1273,1115,1056,1116,733,406,296,236,156,75
Collins Place (South),43,19,11,8,7,61,177,530,1214,841,587,552,1053,1025,619,515,538,807,460,223,151,108,101,43
Collins Place (North),19,11,5,4,3,24,127,478,1026,605,363,329,454,466,373,403,700,1056,503,190,100,65,65,31
Chinatown-Swanston St (North),87,68,39,28,16,14,26,58,125,134,241,394,749,762,652,632,611,738,808,768,645,507,345,163
Chinatown-Lt Bourke St (South),63,42,23,17,12,15,26,72,136,139,206,332,605,551,362,358,339,457,594,541,465,353,264,113
Bourke St-Russell St (West),178,131,79,60,41,48,74,136,280,285,386,551,1025,1035,773,723,781,948,902,766,650,520,424,268
Flinders St-Elizabeth St (East),240,154,115,85,69,156,557,1092,2028,1523,1460,1688,2335,2531,2257,2391,2798,3419,2662,1904,1516,1240,931,563
Spencer St-Collins St (South),48,25,21,12,14,42,185,497,964,591,388,420,752,709,453,435,567,895,478,251,181,151,111,61
Spencer St-Collins St (North),127,71,37,27,30,232,726,1544,2727,1824,1235,1227,1702,1701,1484,1765,2553,3208,1876,993,701,588,434,251
Melbourne Convention Exhibition Centre,191,170,71,49,40,104,355,771,1239,813,689,837,1198,1283,1194,1303,1456,1758,1326,650,506,419,304,171
QV Market-Elizabeth St (West),112,82,57,42,37,39,91,185,395,401,459,566,906,843,607,576,627,826,878,781,720,550,347,175
QV Market-Peel St,19,12,6,5,4,9,25,66,132,108,120,131,170,171,156,140,166,208,215,193,173,127,85,37
The Arts Centre,110,56,35,42,57,105,295,696,1273,836,780,1008,1363,1152,1117,1362,1373,1821,1255,907,421,496,481,169
St Kilda Rd-Alexandra Gardens,21,14,10,8,6,24,80,183,263,199,232,320,457,471,436,429,442,574,474,292,195,154,147,64
Lonsdale St (South),131,106,60,43,27,35,57,116,242,209,257,356,621,589,475,492,524,658,668,576,513,428,336,214
Lygon St (West),42,23,12,8,13,17,40,64,126,122,173,175,266,296,239,231,224,276,309,336,371,337,211,99
City Square
Flinders St-Spring St (West),8,3,2,2,6,19,92,227,554,447,209,227,353,345,230,256,409,583,315,123,81,50,65,22
Flinders St-Spark La,38,15,6,4,4,24,53,118,215,168,142,140,239,249,175,162,178,277,181,107,68,62,67,52
Southbank,134,136,59,33,22,113,514,840,1487,911,770,943,1710,1711,1232,1230,1426,2048,1607,1116,871,729,513,283
Queen St (West),35,20,11,10,7,17,62,172,484,394,369,377,696,645,485,408,423,545,357,202,180,135,84,48
Lygon St (East),14,12,6,5,9,8,11,38,91,91,114,141,251,239,166,149,142,179,176,178,174,147,84,35
Alfred Place,20,9,7,5,7,14,66,200,463,428,304,330,752,707,355,277,316,384,208,118,71,54,50,25
Lonsdale St-Spring St (West),23,9,6,5,5,19,66,206,549,420,409,427,716,739,429,399,433,464,362,222,150,101,209,32
Grattan St-Swanston St (West),27,19,16,14,11,18,45,96,257,299,331,387,491,502,431,436,422,456,348,204,164,118,75,49
Monash Rd-Swanston St (West),9,4,3,2,2,5,21,82,240,287,239,259,330,318,264,254,278,313,217,140,107,72,46,29
Tin Alley-Swanston St (West),6,3,2,2,1,2,14,38,93,110,98,105,126,135,120,124,129,167,124,84,54,46,28,17
Little Collins St-Swanston St (East),124,86,45,27,22,37,119,340,647,565,679,855,1417,1546,1221,1161,1217,1420,1120,833,707,616,418,197
Flinders La-Swanston St (West),232,169,113,70,65,182,413,838,1539,1393,1485,1779,2132,2246,2118,2236,2385,2714,2084,1410,1079,981,688,370
Pelham St (South),9,4,3,2,3,5,20,43,125,139,119,132,202,208,142,122,137,162,119,72,59,45,28,17
Melbourne Central-Elizabeth St (East),139,99,49,37,29,62,163,368,726,702,761,984,1458,1619,1360,1352,1481,1726,1335,950,672,504,333,190
QVM-Queen St (East),24,14,8,7,5,14,39,100,198,186,215,246,309,304,259,255,306,567,659,631,517,352,185,60
QVM-Therry St (South),70,58,44,34,27,23,44,52,71,85,105,134,190,178,132,131,138,209,307,292,279,201,131,92
Faraday St-Lygon St (West),13,6,3,3,7,5,19,65,136,176,215,275,368,368,325,299,295,363,383,327,296,237,145,47
QVM-Franklin St (North),36,17,11,8,6,16,46,61,110,125,138,156,229,220,175,167,178,214,218,204,168,133,84,48
Elizabeth St-Lonsdale St (South),42,37,21,17,8,15,39,142,422,333,313,392,677,722,584,515,531,618,491,381,312,248,144,80
Lincoln-Swanston (W),21,13,8,4,4,6,38,59,163,150,157,184,228,246,203,228,239,311,227,152,128,95,65,36
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),38,26,13,8,7,15,75,126,287,276,287,344,551,596,463,435,460,564,453,348,280,201,130,66
Bourke St Bridge,60,23,7,4,4,56,307,1106,2379,1450,592,547,1241,1088,712,679,1391,2047,848,295,163,103,68,32
Bourke St - Spencer St (North),89,57,37,19,19,91,293,807,1524,1067,765,819,1147,1146,859,940,1318,1701,997,527,371,307,232,145
RMIT Bld 80 - 445 Swanston Street,2,2,1,1,1,2,22,59,209,189,256,245,313,267,277,252,283,276,236,131,52,14,10,6
Flinders La-Swanston St (West) Temporary,73,36,21,18,44,169,460,1084,1953,1956,1989,2265,2927,2976,2779,2902,2767,3979,2807,1512,1500,1215,461,185
RMIT Building 14,56,38,18,17,15,27,76,203,524,505,579,583,857,809,767,714,801,864,729,535,438,327,210,110
380 Elizabeth St,203,142,93,62,45,96,260,400,740,670,642,774,1141,1190,1105,1173,1348,1616,1414,1143,989,822,614,363
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Royal Pde - Grattan St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
