CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Friday 02 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Collins St (North),93,54,17,12,3,36,238,437,961,977,1131,1446,2112,2108,1747,1645,1672,1799,1281,771,563,425,401,260
Collins Place (South),38,20,12,6,7,80,234,822,1859,1461,962,736,1536,1453,857,866,856,1423,841,506,483,229,208,219
Collins Place (North),18,9,9,2,4,40,148,729,1535,1045,574,482,651,644,554,613,1018,1439,645,304,149,123,164,85
Chinatown-Swanston St (North),150,92,68,44,23,16,43,96,120,136,320,502,1034,1036,805,832,1008,1347,1731,1783,1516,1413,1003,634
Chinatown-Lt Bourke St (South),212,127,62,53,20,16,36,95,210,189,261,426,1156,1084,679,662,565,870,1365,1447,1204,1036,845,507
Bourke St-Russell St (West),264,169,113,121,77,69,94,183,373,354,517,705,1550,1674,1126,1045,1122,1531,1428,1571,1416,1254,981,822
Flinders St-Elizabeth St (East),281,138,152,112,130,210,817,1460,2773,2110,1891,2132,3007,3153,2967,3240,3923,4579,3767,2954,2388,2363,1884,1284
Spencer St-Collins St (South),51,34,20,22,22,51,236,750,1385,972,593,548,1169,1091,722,667,891,1298,725,393,292,231,273,152
Spencer St-Collins St (North),218,56,49,24,42,306,1016,2462,4230,2987,1719,1765,2813,2774,2442,2588,3897,4779,3166,2145,1332,1127,1592,597
Melbourne Convention Exhibition Centre,124,78,34,8,29,66,224,588,1338,573,495,686,996,2024,1192,1308,1475,1704,1283,944,697,707,475,283
QV Market-Elizabeth St (West),107,77,66,34,32,64,177,343,701,818,1012,1211,1862,1839,1291,1224,995,881,827,756,622,547,475,300
QV Market-Peel St,26,N/A,8,7,6,10,30,89,176,206,169,227,322,365,221,312,230,230,196,131,168,119,126,74
The Arts Centre,36,22,23,29,50,89,265,755,1666,1217,1117,1464,1827,2131,1507,1876,2203,2819,2199,1926,865,1615,926,311
St Kilda Rd-Alexandra Gardens,23,22,10,17,6,22,77,178,351,271,324,357,576,636,536,530,521,659,408,261,207,240,185,83
Lonsdale St (South),214,193,93,66,40,47,90,138,337,304,332,629,1494,1149,758,840,1032,1275,1336,1276,1248,1137,1112,804
Lygon St (West),26,17,28,11,11,14,42,68,131,161,123,233,391,386,308,262,230,395,535,552,522,685,518,315
City Square
Flinders St-Spring St (West),14,4,3,N/A,7,14,74,208,476,369,172,193,363,313,258,238,402,537,275,149,117,87,83,87
Flinders St-Spark La,13,9,2,5,9,26,67,146,311,276,232,194,282,269,206,226,233,340,213,137,132,72,142,70
Southbank,115,43,37,20,29,115,680,970,1931,1194,923,1077,1980,2084,1349,1381,1487,2307,1971,1611,1205,1218,914,610
Queen St (West),53,44,26,11,21,15,75,225,630,556,488,496,1197,1075,646,665,684,863,530,384,324,324,464,481
Lygon St (East),19,12,8,7,3,8,11,39,107,127,142,192,277,329,215,243,151,235,363,282,324,313,222,73
Alfred Place,16,7,3,3,5,12,97,325,802,826,525,571,1488,1307,658,462,504,650,468,198,159,172,118,63
Lonsdale St-Spring St (West),27,11,8,6,8,24,79,327,750,655,587,675,1097,889,626,606,610,814,599,414,225,207,432,147
Grattan St-Swanston St (West),9,10,4,9,4,15,39,230,652,604,638,926,1245,1102,952,1083,862,807,428,263,202,207,93,91
Monash Rd-Swanston St (West),23,12,3,3,3,6,33,153,662,673,680,690,870,733,579,665,740,815,527,272,186,127,100,55
Tin Alley-Swanston St (West),19,7,4,1,3,3,22,53,227,218,256,240,317,334,273,316,291,318,223,144,122,100,53,39
Little Collins St-Swanston St (East),140,80,37,23,36,53,151,428,856,970,977,1134,1901,2186,1622,1630,1894,2376,1968,1562,1611,1409,1135,706
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),7,3,2,2,2,6,27,65,296,267,209,343,427,495,257,209,324,297,167,97,84,52,54,28
Melbourne Central-Elizabeth St (East),147,92,65,39,69,92,185,464,945,956,1036,1438,2123,2455,1965,2069,2212,2769,2328,1681,1431,1371,856,554
QVM-Queen St (East),35,12,9,8,2,11,58,141,319,351,425,485,705,720,559,616,510,339,306,203,234,176,156,119
QVM-Therry St (South),58,38,43,36,12,14,62,90,177,210,368,407,516,560,384,275,245,172,185,149,148,142,127,97
Faraday St-Lygon St (West),23,7,5,5,3,3,21,74,191,224,287,362,486,524,458,390,416,502,671,636,590,447,317,162
QVM-Franklin St (North),34,12,18,14,7,8,38,193,262,180,261,378,363,320,245,266,241,210,227,153,195,150,113,72
Elizabeth St-Lonsdale St (South),64,44,20,15,6,14,59,183,648,503,443,559,1017,1037,875,875,904,1066,910,801,798,624,528,474
Lincoln-Swanston (W),16,18,19,5,8,6,38,96,386,296,298,425,547,550,508,587,538,682,428,292,218,293,196,83
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),39,17,14,13,6,9,89,152,395,399,407,513,728,852,675,604,621,1020,857,594,583,368,364,182
Bourke St Bridge,32,20,11,7,6,90,473,1993,4891,3643,1286,1073,2511,2087,1255,1438,3158,4440,5314,6831,903,847,4943,971
Bourke St - Spencer St (North),98,75,41,13,18,114,349,1101,2105,1625,1043,1208,1861,1874,1312,1490,2101,2837,2331,1706,746,616,1526,836
RMIT Bld 80 - 445 Swanston Street,3,4,1,3,N/A,3,8,90,442,403,620,592,785,680,659,579,512,347,64,44,41,42,31,22
Flinders La-Swanston St (West) Temporary,124,54,39,37,77,163,394,1060,1947,1743,1915,2381,2981,3262,3052,3232,3694,4252,3730,2807,2386,2181,1666,1211
RMIT Building 14,90,47,17,9,14,24,106,319,932,1003,1241,1113,1826,1577,1582,1388,1560,1719,1334,854,736,586,433,238
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,4229,2363,1577,1194,1188,2867,10179,26764,56337,44920,37682,44819,72547,74187,58163,61057,72897,91342,73770,58658,42588,38148,36575,20666


Average Hourly Pedestrian Counts for Friday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),64,34,30,19,21,15,80,282,749,924,1265,1965,3224,3626,3024,3184,3245,3440,3046,2140,1589,940,524,297
Bourke Street Mall (South),63,49,34,38,33,29,101,238,608,750,1152,1727,3025,3384,2648,2634,2623,2651,2010,1307,959,536,343,269
Melbourne Central,321,159,110,82,52,101,173,299,594,645,910,1363,2227,2535,2386,2288,2397,2556,2858,2413,2156,2346,1761,1320
Town Hall (West),146,90,63,52,45,86,213,486,1070,1177,1610,2334,3684,3936,3453,3353,3460,3674,3168,2433,1954,1719,1231,979
Princes Bridge,152,63,42,60,72,162,427,965,1953,1515,1562,2009,2798,2913,2687,2652,3017,3775,3063,2092,1581,1699,1639,879
Flinders Street Station Underpass,199,63,51,45,63,227,937,1732,3726,2178,1314,1517,2359,2402,2291,2744,3407,4722,3004,1932,1480,1357,1283,920
Birrarung Marr,9,4,8,5,5,27,97,272,452,284,149,213,503,534,270,417,475,652,1154,1222,127,173,2183,322
Webb Bridge,25,9,5,3,3,35,90,261,455,273,207,242,665,577,360,311,509,600,360,206,127,102,61,51
Southern Cross Station,26,9,5,5,8,78,528,1945,3956,2585,900,821,1688,1453,1004,1424,2916,3277,1386,503,248,183,147,112
Victoria Point,10,3,4,2,2,27,89,326,590,484,290,254,551,511,298,328,588,616,364,165,115,77,70,41
Waterfront City,3,3,N/A,1,2,1,9,32,62,31,29,48,87,98,81,68,86,70,55,69,39,36,23,16
New Quay,25,7,4,4,5,14,50,159,290,179,184,239,436,460,379,303,367,378,364,286,238,188,136,93
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,83,27,16,12,35,97,268,588,1243,738,465,520,718,740,773,915,1199,1573,1081,673,466,469,506,415
State Library,99,53,40,23,17,44,77,257,603,608,673,937,1696,1855,1723,1695,1791,2019,1779,1547,1428,1206,779,473
Collins St (North),55,28,21,17,9,40,248,502,872,986,1154,1449,2281,2381,1979,1792,1662,1750,1250,765,536,434,333,252
Collins Place (South),34,18,13,9,14,91,244,752,1917,1371,808,799,1541,1543,922,761,909,1288,786,449,334,217,286,162
Collins Place (North),13,8,7,6,1,38,176,680,1519,961,541,432,599,607,536,560,982,1458,693,309,163,126,152,112
Chinatown-Swanston St (North),144,76,52,28,22,16,50,108,187,194,338,555,1123,1232,1052,957,1018,1283,1583,1595,1360,1172,904,550
Chinatown-Lt Bourke St (South),122,72,53,56,43,24,26,75,166,194,305,474,974,942,615,612,597,819,1184,1411,1178,988,776,517
Bourke St-Russell St (West),268,218,151,130,121,59,85,185,380,370,520,710,1712,1794,1226,1104,1226,1457,1546,1441,1243,1178,983,838
Flinders St-Elizabeth St (East),331,191,126,111,119,213,758,1415,2631,2085,1948,2304,3210,3597,3287,3510,3915,4512,3728,2795,2276,2125,1861,1420
Spencer St-Collins St (South),53,24,22,20,25,53,243,659,1404,937,587,598,1120,1085,724,708,936,1132,604,334,263,246,234,176
Spencer St-Collins St (North),151,54,39,29,46,337,1064,2220,4231,2894,1793,1870,2828,2700,2403,2860,3860,4789,2857,1633,1135,1000,888,676
Melbourne Convention Exhibition Centre,51,61,57,7,45,136,204,443,1092,1217,1332,1385,1717,1581,2276,1497,1258,930,736,425,419,455,256,201
QV Market-Elizabeth St (West),108,73,64,42,48,91,146,319,764,935,990,1253,1972,1951,1467,1287,970,733,666,565,485,444,318,270
QV Market-Peel St,25,9,9,8,5,10,36,75,170,180,217,246,361,348,302,252,240,237,214,153,128,112,93,68
The Arts Centre,75,32,34,46,60,126,428,930,1913,1454,1412,1873,2700,2591,2263,2218,2406,2990,2480,1799,1099,1204,1117,375
St Kilda Rd-Alexandra Gardens,26,21,11,14,5,19,67,183,279,211,287,453,835,940,788,613,556,555,387,310,188,185,296,126
Lonsdale St (South),214,149,108,73,43,47,79,166,367,284,317,441,1153,1175,872,839,984,1301,1411,1349,1222,1159,1025,819
Lygon St (West),46,14,15,17,13,15,36,71,152,164,186,197,347,416,364,324,265,384,518,563,599,596,419,266
City Square
Flinders St-Spring St (West),15,10,3,2,6,23,86,214,497,455,261,242,363,350,309,317,502,624,443,278,119,94,313,86
Flinders St-Spark La,9,9,6,3,6,30,59,136,277,236,237,199,357,358,282,290,346,328,276,192,118,96,291,120
Southbank,113,51,29,21,31,114,616,807,1718,1158,1011,1216,2347,2305,1823,1820,2111,2617,2220,1592,1296,1140,1235,835
Queen St (West),65,36,23,16,16,22,69,219,617,547,490,493,1120,1112,634,612,692,920,598,382,317,353,430,393
Lygon St (East),14,8,3,5,10,15,11,49,107,139,157,174,308,359,285,234,221,267,297,295,323,277,165,92
Alfred Place,20,6,3,6,7,15,108,321,814,820,594,568,1433,1341,696,436,564,694,437,270,149,147,128,78
Lonsdale St-Spring St (West),22,8,7,5,5,24,99,282,743,595,535,600,1014,932,696,576,691,964,758,583,333,266,428,163
Grattan St-Swanston St (West),17,8,5,5,3,15,40,96,290,336,316,406,479,627,481,478,489,574,361,153,110,99,59,33
Monash Rd-Swanston St (West),14,4,4,3,2,4,26,63,287,282,254,256,277,373,321,320,321,352,285,200,107,65,31,20
Tin Alley-Swanston St (West),10,3,4,3,2,3,19,31,124,137,128,134,147,173,145,166,182,209,172,105,66,47,21,17
Little Collins St-Swanston St (East),118,81,48,32,38,55,165,438,829,770,876,1150,2238,2505,2085,1824,2029,2175,1896,1563,1452,1328,1044,682
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),8,3,2,1,3,5,25,63,158,185,139,157,255,272,155,155,154,206,82,62,43,43,40,18
Melbourne Central-Elizabeth St (East),157,106,68,62,46,83,185,461,917,957,1055,1358,2060,2396,2164,2128,2233,2330,1928,1375,1216,1189,685,557
QVM-Queen St (East),31,14,13,7,2,18,60,130,272,336,376,469,679,709,603,578,462,370,299,243,200,159,126,83
QVM-Therry St (South),85,60,45,34,27,27,52,88,166,223,325,379,576,578,376,320,251,158,145,124,119,115,106,99
Faraday St-Lygon St (West),15,6,5,2,6,4,20,72,169,234,260,368,522,528,418,452,438,579,661,656,569,439,335,117
QVM-Franklin St (North),24,11,12,6,10,13,43,63,135,146,196,193,304,306,236,232,197,182,165,131,126,108,94,60
Elizabeth St-Lonsdale St (South),45,38,29,16,12,19,53,191,527,482,433,550,910,1040,812,860,781,929,808,715,667,613,498,411
Lincoln-Swanston (W),19,14,7,4,3,3,25,56,147,149,128,168,284,306,261,287,347,520,402,193,135,97,77,53
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),40,21,22,9,8,21,88,139,360,374,446,504,820,894,655,634,657,846,701,536,474,419,286,196
Bourke St Bridge,29,15,11,7,9,78,505,1838,4241,2890,1160,1065,2488,2215,1233,1345,2768,3221,1331,551,321,213,225,138
Bourke St - Spencer St (North),106,59,41,22,30,128,362,1139,2203,1549,1167,1247,1986,1933,1419,1546,2148,2553,1598,937,635,590,513,427
RMIT Bld 80 - 445 Swanston Street,4,2,2,2,1,1,8,42,208,198,282,293,479,415,395,304,230,97,42,27,28,22,19,13
Flinders La-Swanston St (West) Temporary,189,110,67,51,69,167,397,988,1350,1758,1840,2607,3553,3750,3541,3609,3810,4415,3760,2666,2215,1983,1844,1395
RMIT Building 14,50,31,20,19,18,31,88,250,702,681,692,772,1247,1201,1089,1020,1070,1017,812,554,455,385,265,169
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,4160,2335,1673,1307,1352,3176,10238,24801,52253,42445,36803,44796,74380,76885,63567,62753,71558,82768,64812,47267,36728,32959,29885,19270


Average Hourly Pedestrian Counts for Friday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),125,79,49,36,31,36,121,341,873,1077,1529,2184,3429,3741,3190,3144,3312,3788,3268,2535,2050,1339,759,466
Bourke Street Mall (South),85,54,36,30,23,28,81,232,598,808,1252,1768,2915,3220,2490,2448,2542,2659,2081,1464,1106,636,410,290
Melbourne Central,375,213,134,111,72,93,175,325,710,720,1006,1393,2190,2378,2205,2169,2351,2784,2964,2601,2364,2430,1915,1443
Town Hall (West),284,136,80,60,51,92,216,482,1014,1214,1655,2209,3212,3513,3106,3082,3270,3698,3296,2520,2217,1933,1499,1188
Princes Bridge,222,94,57,57,57,118,321,761,1473,1169,1218,1489,1921,2016,1960,2062,2400,3293,2990,2247,1759,1979,1923,1164
Flinders Street Station Underpass,291,124,86,61,67,233,826,1636,3529,2095,1330,1513,2312,2359,2168,2506,3262,4524,3139,2107,1737,1629,1536,1162
Birrarung Marr,57,47,13,11,14,36,121,275,459,319,336,402,522,554,417,424,560,917,1316,981,407,382,1509,464
Webb Bridge,17,7,4,3,3,41,119,313,464,272,193,237,597,533,306,300,464,611,400,256,178,139,112,74
Southern Cross Station,28,15,11,9,12,105,580,1975,3778,2417,882,819,1693,1459,1017,1371,2706,3070,1358,545,278,208,181,118
Victoria Point,14,6,4,6,11,25,82,300,540,430,258,251,520,462,277,297,526,624,343,188,128,104,98,70
Waterfront City,9,5,2,2,2,4,17,39,59,35,40,49,99,106,73,66,78,106,127,142,141,118,67,38
New Quay,31,16,7,6,5,16,70,174,304,220,184,213,412,441,310,289,333,460,542,534,451,395,296,166
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,109,37,27,17,40,97,255,587,1255,713,506,541,707,701,675,795,1113,1572,1060,702,615,594,608,495
State Library,128,70,47,29,21,31,77,272,646,652,741,961,1557,1751,1580,1620,1810,2251,2019,1684,1517,1324,929,565
Collins St (North),76,44,31,22,16,43,183,425,837,966,1126,1406,2071,2171,1697,1549,1536,1682,1212,785,564,433,360,272
Collins Place (South),36,20,15,11,13,73,218,734,1825,1245,790,836,1565,1506,889,721,812,1177,708,420,327,223,248,177
Collins Place (North),22,12,9,5,6,31,159,663,1542,906,519,470,658,642,523,551,962,1346,653,287,171,128,152,112
Chinatown-Swanston St (North),188,115,68,41,26,19,48,105,215,212,391,666,1229,1289,1077,1000,1042,1327,1610,1654,1510,1298,1032,699
Chinatown-Lt Bourke St (South),238,107,80,78,49,35,32,83,160,181,277,419,843,817,558,519,504,744,1053,1239,1210,999,888,572
Bourke St-Russell St (West),336,231,179,146,95,63,96,175,339,385,524,739,1528,1564,1114,1026,1122,1398,1473,1421,1323,1211,1050,883
Flinders St-Elizabeth St (East),387,220,163,140,109,187,689,1344,2544,1979,1832,2180,2939,3240,2949,3153,3618,4252,3569,2720,2310,2142,1816,1445
Spencer St-Collins St (South),57,34,25,23,17,48,221,651,1342,863,573,590,1108,1058,658,632,846,1103,598,349,262,237,238,179
Spencer St-Collins St (North),172,62,46,36,44,299,987,2185,4016,2767,1787,1772,2672,2597,2181,2598,3630,4341,2739,1672,1145,1032,957,728
Melbourne Convention Exhibition Centre,78,52,34,21,24,79,230,556,891,671,711,799,1096,1156,1167,1267,1451,1660,1384,1045,881,762,554,373
QV Market-Elizabeth St (West),155,116,84,61,48,88,154,340,677,778,934,1183,1717,1715,1252,1083,928,801,738,645,566,520,406,321
QV Market-Peel St,26,16,9,6,6,12,38,90,182,177,199,232,307,283,238,247,241,241,219,172,146,124,107,76
The Arts Centre,106,49,34,49,63,121,392,905,1723,1279,1234,1520,1854,1940,1807,1856,2048,2751,2621,2189,1117,1416,1593,662
St Kilda Rd-Alexandra Gardens,56,38,18,13,11,41,152,351,599,441,469,624,814,915,827,879,971,1239,1142,916,708,649,691,472
Lonsdale St (South),251,185,110,78,50,38,68,148,333,293,397,558,1058,1071,796,770,877,1187,1283,1292,1229,1159,1081,841
Lygon St (West),70,29,13,9,13,19,34,74,139,152,171,209,335,408,315,292,290,364,474,589,671,699,566,371
City Square
Flinders St-Spring St (West),19,9,6,4,6,19,83,217,521,420,250,254,395,365,268,273,433,524,345,211,113,96,199,103
Flinders St-Spark La,24,13,7,6,7,27,57,129,266,229,217,223,342,346,247,229,289,358,275,184,132,117,264,156
Southbank,275,130,59,42,50,166,762,1302,2671,1752,1460,1713,2958,2949,2342,2377,2882,4002,3536,2779,2373,2175,2091,1418
Queen St (West),76,54,29,25,18,26,75,219,608,540,480,498,1031,1060,631,556,632,839,598,413,349,374,444,441
Lygon St (East),19,11,6,5,7,12,12,46,108,121,149,190,305,313,235,209,210,250,275,317,346,317,227,118
Alfred Place,23,9,7,4,7,20,90,295,728,710,502,492,1191,1125,580,422,511,625,408,255,159,145,133,90
Lonsdale St-Spring St (West),30,14,9,7,7,25,90,267,710,590,553,615,972,892,609,546,584,734,543,390,256,215,350,146
Grattan St-Swanston St (West),43,28,22,16,26,28,66,156,410,483,505,596,703,785,606,613,560,650,390,253,188,164,119,89
Monash Rd-Swanston St (West),15,8,4,3,3,9,31,105,349,403,363,399,474,528,427,456,432,481,317,202,140,107,74,50
Tin Alley-Swanston St (West),12,5,4,3,2,7,23,57,141,152,145,159,186,215,181,203,203,240,169,119,85,64,42,33
Little Collins St-Swanston St (East),150,83,51,37,32,51,148,411,887,806,916,1195,1973,2266,1839,1771,1903,2258,1989,1621,1524,1462,1124,753
Flinders La-Swanston St (West),330,171,144,101,86,217,439,1177,2291,1975,2344,2201,2623,3235,3376,3573,3933,3887,4127,2993,2329,2275,2056,1708
Pelham St (South),14,5,2,2,3,6,22,63,194,218,181,210,324,347,222,203,184,232,168,96,73,62,47,32
Melbourne Central-Elizabeth St (East),192,117,81,68,53,87,201,480,1013,997,1101,1431,2121,2347,1958,1943,2146,2547,2050,1561,1369,1225,807,598
QVM-Queen St (East),35,20,14,11,7,19,59,142,280,305,376,474,624,609,511,497,436,372,319,254,211,178,148,109
QVM-Therry St (South),72,53,38,26,21,28,54,98,148,209,293,375,553,535,363,307,229,177,159,142,129,128,121,114
Faraday St-Lygon St (West),24,9,6,3,6,8,27,75,163,213,278,357,467,491,437,424,428,540,608,613,564,448,342,143
QVM-Franklin St (North),32,21,15,11,11,13,40,71,148,159,183,207,296,291,237,221,203,202,196,167,142,127,104,78
Elizabeth St-Lonsdale St (South),100,54,35,20,12,20,53,183,553,483,456,558,903,979,772,724,751,950,852,751,701,655,531,455
Lincoln-Swanston (W),31,21,11,8,6,10,37,100,220,237,213,253,325,353,304,335,334,478,335,231,187,169,117,81
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,5545,3068,2025,1579,1369,2949,9131,22134,45475,36438,34029,40632,62646,65637,53967,54598,62888,76316,64038,49453,40458,36745,32921,22601
