CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Thursday 08 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),54,37,22,13,14,33,122,397,956,1058,1335,1969,3156,3292,2890,2986,3100,3384,3072,1945,1401,648,326,170
Bourke Street Mall (South),21,12,13,12,11,17,60,214,481,578,892,1271,2180,2380,1835,1792,1771,1798,1411,741,581,331,117,58
Melbourne Central,160,115,62,47,17,85,159,387,727,863,1122,1372,2257,2229,2146,2073,2252,2635,2943,2001,2084,1792,902,600
Town Hall (West),85,67,44,45,28,69,210,501,1070,1164,1515,2033,2957,3353,2756,2909,2992,3481,2949,1863,1594,1227,479,325
Princes Bridge,64,42,24,32,49,88,368,958,1952,1510,1318,1688,2163,1877,2054,2381,2276,3279,2638,1799,1001,1638,797,297
Flinders Street Station Underpass,108,76,14,8,52,234,1140,2096,3915,2450,1365,1433,1990,2151,1823,2156,3139,5002,3021,1583,1274,1053,635,463
Birrarung Marr,10,5,1,1,2,29,104,290,485,207,130,139,329,345,164,164,252,445,295,86,51,52,13,18
Webb Bridge,7,5,N/A,2,N/A,30,79,279,472,306,160,207,583,551,259,231,294,541,311,134,85,60,25,11
Southern Cross Station,12,6,3,2,6,100,568,2353,4278,2873,944,831,1571,1412,907,1441,3081,4281,1825,558,227,127,78,70
Victoria Point,8,3,4,5,N/A,25,90,371,660,554,323,308,560,435,344,345,638,881,434,196,85,49,34,12
Waterfront City,N/A,6,N/A,4,1,2,11,33,59,21,31,22,121,88,51,39,66,94,44,28,40,18,3,5
New Quay,10,7,1,N/A,2,18,44,144,301,202,143,148,363,306,232,179,273,386,277,129,149,63,30,23
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,58,19,4,2,35,95,293,664,1335,802,449,430,579,623,592,701,1029,1786,1071,469,414,332,198,181
State Library,57,54,11,11,11,42,92,305,680,698,885,1074,1609,1810,1702,1645,1908,2272,2126,1476,1400,942,473,244
Collins St (North),31,24,13,14,5,26,132,436,919,918,1020,1346,2074,2094,1607,1511,1382,1483,1025,501,430,357,176,106
Collins Place (South),20,17,1,1,8,97,239,878,2041,1552,974,818,1639,1530,1038,810,820,1425,803,357,342,185,145,101
Collins Place (North),10,9,2,6,1,45,185,743,1585,1033,474,452,603,634,517,631,1066,1693,804,326,175,100,58,67
Chinatown-Swanston St (North),65,87,21,30,17,24,45,122,160,191,386,581,897,1044,934,846,892,1120,1383,1321,1099,853,445,257
Chinatown-Lt Bourke St (South),67,54,43,8,3,26,21,89,198,189,274,398,773,757,523,499,469,774,872,719,749,551,365,164
Bourke St-Russell St (West),141,50,58,67,32,49,103,205,452,358,576,712,1504,1488,1035,1074,1094,1415,1361,1031,983,688,532,342
Flinders St-Elizabeth St (East),166,118,63,69,53,173,738,1654,2891,2294,1853,1998,3180,3462,3030,3188,3617,4645,3679,2681,2179,1712,1092,777
Spencer St-Collins St (South),42,17,72,57,6,50,265,671,1461,899,528,523,962,1058,603,635,780,1329,652,315,254,181,114,75
Spencer St-Collins St (North),132,30,26,14,23,339,1051,2459,4587,3047,1713,1652,2529,2418,2052,2580,3871,5098,3017,1362,1070,916,575,346
Melbourne Convention Exhibition Centre,47,21,15,13,32,66,179,462,816,525,419,591,781,961,881,1021,1181,1480,1002,337,270,182,99,102
QV Market-Elizabeth St (West),89,57,38,31,36,80,152,336,719,1292,1591,1751,2602,2673,1921,1698,1152,906,697,605,455,439,194,139
QV Market-Peel St,21,9,11,3,6,8,32,91,152,212,210,260,319,294,249,207,213,218,209,151,129,176,66,29
The Arts Centre,43,22,18,41,63,90,321,893,1867,1438,1159,1533,2315,1589,1735,2287,2086,2731,2099,1875,577,1116,921,146
St Kilda Rd-Alexandra Gardens,7,4,2,1,2,24,55,170,324,256,227,361,551,588,517,522,505,531,427,172,121,142,49,25
Lonsdale St (South),109,89,51,30,11,55,70,160,347,293,312,575,929,916,704,671,654,1004,1095,920,874,655,479,297
Lygon St (West),35,9,9,N/A,10,11,48,97,165,170,153,236,416,412,287,212,250,330,341,383,409,293,170,55
City Square
Flinders St-Spring St (West),30,N/A,4,N/A,4,19,86,249,531,446,197,237,313,521,364,290,418,552,275,98,97,57,58,32
Flinders St-Spark La,2,2,N/A,N/A,N/A,22,56,105,329,281,254,177,304,350,233,249,306,380,194,111,88,68,32,28
Southbank,67,25,16,2,13,110,708,951,1828,1156,797,875,1965,1987,1175,1231,1534,2414,1751,1031,840,727,391,252
Queen St (West),20,10,5,1,8,18,56,222,687,586,523,532,1201,998,663,654,592,814,590,286,290,216,90,76
Lygon St (East),11,N/A,N/A,1,9,8,9,36,92,140,121,262,413,277,249,193,127,262,235,228,217,160,73,21
Alfred Place,8,6,N/A,2,9,16,105,371,736,850,484,524,1399,1357,596,477,502,680,444,170,119,76,65,34
Lonsdale St-Spring St (West),16,6,5,12,13,17,99,311,785,651,651,608,964,863,717,564,542,789,598,316,209,127,375,54
Grattan St-Swanston St (West),49,35,4,3,2,16,39,192,608,648,735,930,1142,1332,1008,983,957,1163,837,436,522,192,89,55
Monash Rd-Swanston St (West),28,28,1,N/A,1,7,24,157,638,828,674,558,524,945,745,776,824,933,750,373,473,214,55,54
Tin Alley-Swanston St (West),15,18,1,N/A,N/A,5,15,53,213,226,252,264,296,349,298,263,265,318,261,146,175,82,33,34
Little Collins St-Swanston St (East),63,39,10,7,23,53,162,552,1053,905,803,1045,1954,2150,1635,1621,1735,2086,1829,1093,1214,883,406,257
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),13,2,2,N/A,1,5,25,86,239,300,246,259,403,485,254,237,306,306,246,191,118,116,66,29
Melbourne Central-Elizabeth St (East),91,44,21,25,16,60,182,477,1062,939,984,1151,1815,2155,1759,1639,1990,2442,1811,1292,988,846,354,197
QVM-Queen St (East),20,7,9,6,5,12,57,175,301,344,385,480,723,668,502,439,306,313,267,240,161,201,91,42
QVM-Therry St (South),44,36,22,21,17,23,34,96,137,177,256,342,424,508,286,191,172,134,165,100,89,86,53,71
Faraday St-Lygon St (West),26,26,5,1,7,3,22,91,179,227,254,349,380,465,395,360,396,529,607,483,369,288,166,39
QVM-Franklin St (North),34,14,7,13,6,17,39,57,180,157,201,198,321,306,235,190,184,203,219,157,97,93,58,30
Elizabeth St-Lonsdale St (South),27,28,15,15,3,20,49,220,696,592,503,553,919,1056,782,811,854,881,708,562,514,367,214,85
Lincoln-Swanston (W),13,12,8,10,N/A,10,63,99,352,373,343,419,466,512,543,499,525,763,524,307,333,175,58,46
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),22,20,9,6,9,14,99,165,385,382,406,514,718,853,677,632,587,859,710,424,378,260,110,81
Bourke St Bridge,27,11,1,1,9,107,608,2212,4895,2989,1036,946,2248,2050,1116,1346,2687,3853,1593,640,323,171,111,77
Bourke St - Spencer St (North),60,62,35,9,35,137,370,1266,2376,1804,1117,1052,1729,1661,1192,1287,2070,2618,1454,790,521,426,271,185
RMIT Bld 80 - 445 Swanston Street,5,2,N/A,N/A,N/A,3,10,90,534,450,376,530,872,649,877,535,561,285,46,52,32,27,4,12
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,74,30,9,22,17,42,100,324,1080,928,1219,1322,1887,1615,1824,1568,1857,1699,1577,1016,870,587,271,188
380 Elizabeth St
La Trobe St (North)
231 Bourke St
