CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Tuesday 11 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),3,2,4,4,1,11,34,71,71,83,89,133,149,171,219,197,196,181,87,76,35,28,8,8
Bourke Street Mall (South),1,2,2,1,3,7,14,39,72,57,96,142,174,177,152,136,141,90,79,33,18,16,7,4
Melbourne Central,23,5,12,4,3,17,30,42,65,94,129,147,221,268,208,241,208,267,242,163,83,64,51,15
Town Hall (West),19,1,1,4,8,26,46,83,123,152,178,208,268,282,283,281,272,243,176,96,22,29,18,14
Princes Bridge,22,11,7,21,42,64,74,128,115,127,189,194,200,207,244,230,276,292,223,101,34,52,30,25
Flinders Street Station Underpass,11,12,1,3,9,63,134,129,160,138,167,159,195,227,274,278,282,286,222,104,66,38,26,7
Birrarung Marr,N/A,N/A,9,4,1,12,71,156,138,87,97,103,155,123,147,128,165,226,158,45,1,6,3,2
Webb Bridge,N/A,N/A,N/A,N/A,N/A,20,38,112,129,95,113,139,185,177,163,215,231,268,162,74,6,4,2,2
Southern Cross Station,2,1,2,N/A,2,21,51,58,86,48,36,54,79,55,78,70,97,100,43,27,23,13,19,7
Victoria Point,N/A,2,2,N/A,1,2,10,22,38,13,20,34,38,30,30,30,33,40,38,43,14,6,N/A,N/A
Waterfront City,N/A,N/A,N/A,1,3,5,9,16,51,26,46,40,32,53,41,51,82,107,97,83,5,N/A,4,1
New Quay,1,4,1,3,4,14,40,80,114,84,114,147,168,160,154,197,257,317,347,254,16,3,14,1
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),3,1,N/A,9,3,24,19,48,67,127,143,173,171,180,167,127,86,97,64,52,27,12,9,5
Collins Place (South),N/A,N/A,N/A,N/A,2,28,49,106,117,120,110,112,109,128,99,97,93,100,57,38,16,10,11,3
Collins Place (North),1,1,N/A,N/A,N/A,2,12,23,32,23,29,24,31,31,24,25,39,24,17,11,1,N/A,1,1
Chinatown-Swanston St (North),8,1,2,2,4,9,4,13,32,29,38,90,126,123,100,120,107,126,116,95,37,18,23,22
Chinatown-Lt Bourke St (South),2,N/A,N/A,N/A,15,3,10,13,26,31,37,51,51,60,51,56,38,59,42,34,12,9,6,10
Bourke St-Russell St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Elizabeth St (East),21,20,17,23,16,82,144,271,330,301,407,464,598,669,739,736,778,870,746,418,157,100,78,68
Spencer St-Collins St (South),4,6,2,N/A,1,6,39,53,44,53,51,67,81,85,64,72,78,79,64,53,29,15,12,5
Spencer St-Collins St (North),15,8,6,5,9,60,137,177,237,163,172,189,250,276,277,274,342,331,192,186,97,114,79,35
Melbourne Convention Exhibition Centre,4,8,2,6,9,40,138,257,223,183,138,217,302,262,290,345,380,477,361,147,20,12,25,6
QV Market-Elizabeth St (West),19,16,16,15,17,52,53,120,197,226,279,366,450,466,362,247,206,212,166,135,58,55,22,18
QV Market-Peel St,6,4,N/A,1,4,5,16,39,43,64,82,100,90,79,106,59,63,78,84,45,8,7,4,2
The Arts Centre,22,18,10,19,45,53,76,94,111,90,149,189,171,191,165,150,207,202,163,96,25,20,23,15
St Kilda Rd-Alexandra Gardens,1,N/A,N/A,N/A,1,12,31,60,64,44,76,68,70,73,72,81,120,118,91,28,2,4,1,N/A
Lonsdale St (South),3,N/A,N/A,3,8,10,17,42,33,48,51,60,109,110,93,80,83,68,115,67,36,27,6,5
Lygon St (West),19,N/A,3,9,6,13,22,29,41,52,62,90,106,114,84,91,126,94,106,68,43,39,36,43
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,N/A,N/A,N/A,N/A,3,4,14,41,33,32,19,31,43,20,37,38,48,50,23,14,1,10,1,2
Southbank,6,1,1,N/A,1,24,114,247,293,183,205,238,347,370,371,317,423,507,400,170,11,12,9,6
Queen St (West),N/A,N/A,2,N/A,N/A,7,35,34,49,46,55,54,69,83,52,49,67,38,38,33,11,9,4,6
Lygon St (East),3,N/A,1,4,3,10,3,15,23,38,32,39,48,80,67,62,60,76,54,51,7,5,N/A,N/A
Alfred Place,N/A,2,N/A,N/A,N/A,4,8,17,21,36,49,14,30,21,22,27,8,17,8,5,2,N/A,2,1
Lonsdale St-Spring St (West),N/A,N/A,N/A,N/A,4,3,17,45,24,65,52,34,50,59,64,57,58,63,39,31,3,3,15,6
Grattan St-Swanston St (West),1,2,2,4,6,3,15,30,33,39,46,39,64,37,36,41,56,54,74,23,7,3,2,N/A
Monash Rd-Swanston St (West),2,N/A,N/A,N/A,1,2,17,14,28,17,27,30,26,18,30,31,51,42,51,18,N/A,2,2,N/A
Tin Alley-Swanston St (West),1,N/A,N/A,N/A,1,1,8,10,15,8,16,31,19,17,29,20,27,32,41,6,2,1,1,2
Little Collins St-Swanston St (East),8,N/A,2,5,2,14,16,59,72,71,91,105,132,139,167,175,121,128,72,37,9,24,13,6
Flinders La-Swanston St (West),22,9,8,5,18,73,162,246,256,244,286,271,320,392,311,319,429,347,254,186,96,98,125,95
Pelham St (South),3,1,N/A,N/A,1,5,11,14,26,17,27,25,45,41,38,33,30,36,24,13,9,2,N/A,1
Melbourne Central-Elizabeth St (East),8,18,6,25,18,33,53,100,140,186,204,235,291,337,321,349,333,309,185,146,40,45,24,26
QVM-Queen St (East),9,3,4,1,2,6,20,68,56,82,107,164,151,155,177,127,80,84,82,44,19,7,8,6
QVM-Therry St (South),48,71,34,31,39,44,70,76,90,96,91,82,179,128,129,123,104,105,80,90,80,86,60,36
Faraday St-Lygon St (West),1,N/A,1,7,9,3,9,26,61,38,62,97,109,104,61,59,81,85,57,40,8,3,3,2
QVM-Franklin St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-Lonsdale St (South),1,N/A,N/A,N/A,N/A,3,12,18,28,39,48,62,78,90,64,48,53,63,46,30,11,9,2,3
Lincoln-Swanston (W),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),2,2,N/A,1,1,10,26,21,43,48,43,66,72,96,66,81,73,92,80,54,9,23,10,7
Bourke St Bridge,2,1,N/A,N/A,3,11,30,33,34,21,58,50,55,61,41,87,73,103,50,34,10,2,3,N/A
Bourke St - Spencer St (North),7,4,8,6,2,34,71,90,166,105,87,129,137,145,160,157,215,216,127,87,35,33,44,19
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,16,17,12,29,27,56,55,43,44,18,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,5,6,2,N/A,10,7,14,39,74,69,79,118,131,205,156,181,146,139,93,48,9,5,18,7
380 Elizabeth St,18,12,6,10,17,64,124,153,174,202,236,318,525,470,485,572,607,592,447,293,72,65,46,37
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,5,3,7,1,5,13,15,50,48,66,87,107,124,133,112,108,95,91,73,39,18,22,14,5
Royal Pde - Grattan St,4,3,1,N/A,N/A,21,52,85,93,82,100,78,29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Swanston St - City Square,4,N/A,1,1,2,11,22,53,51,52,36,60,70,101,87,85,88,95,46,27,16,7,18,8
State Library - New,4,2,2,4,5,12,16,53,48,64,105,160,191,240,255,250,277,268,212,120,33,34,22,10
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,9,43,62,95,94,101,134,114,100,117,132,90,43,29,9,5,N/A,N/A
