CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Wednesday 28 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Spencer St-Collins St (North),99,26,9,9,26,351,1193,2504,4545,3024,1627,1825,2443,2340,2047,2393,3786,4975,2797,1377,1070,770,539,291
Melbourne Convention Exhibition Centre,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
QV Market-Elizabeth St (West),128,73,53,33,34,44,108,272,622,688,593,728,1100,789,477,522,611,1084,1229,1274,1183,932,551,246
QV Market-Peel St,15,14,5,1,2,10,33,109,207,140,129,165,206,237,168,155,193,308,316,265,204,166,135,34
The Arts Centre,65,18,13,32,60,116,410,869,1740,1540,997,1583,1830,1268,1117,1203,1303,2134,1207,709,420,437,292,89
St Kilda Rd-Alexandra Gardens,21,9,13,7,12,59,115,270,407,341,265,354,360,214,179,172,203,364,165,130,113,72,59,24
Lonsdale St (South),151,83,59,31,31,27,69,151,392,302,403,558,1045,930,684,760,694,890,960,795,671,587,425,248
Lygon St (West),44,10,11,4,8,22,46,94,163,198,212,229,264,243,159,203,169,323,312,350,298,222,196,64
City Square
Flinders St-Spring St (West),6,1,1,4,6,17,103,216,551,386,200,186,296,248,193,221,411,539,286,94,71,48,58,12
Flinders St-Spark La,8,3,4,3,6,50,54,187,361,230,191,155,244,89,51,56,98,323,154,84,81,70,68,29
Southbank,76,38,12,13,22,122,756,866,1646,1132,858,1192,1715,1065,746,883,1050,2091,1428,999,577,596,281,159
Queen St (West),16,14,10,3,6,12,89,254,727,596,503,469,956,730,599,540,501,736,496,305,287,153,169,75
Lygon St (East),18,13,5,2,N/A,18,14,40,114,100,126,197,275,232,119,131,142,184,179,164,132,137,60,37
Alfred Place,9,8,2,11,7,15,123,357,832,760,493,574,1369,1108,438,341,421,647,331,122,104,97,87,58
Lonsdale St-Spring St (West),12,2,5,N/A,3,16,84,288,818,706,631,767,1210,1158,801,686,742,748,594,266,245,116,362,36
Grattan St-Swanston St (West),21,12,10,5,6,21,49,164,562,660,609,715,892,742,694,786,716,923,728,364,389,175,118,60
Monash Rd-Swanston St (West),18,7,N/A,N/A,N/A,12,31,183,564,757,577,590,622,542,510,563,609,929,594,426,387,155,95,58
Tin Alley-Swanston St (West),7,4,N/A,N/A,1,3,21,76,222,235,184,217,197,168,143,171,188,305,211,190,152,110,53,31
Little Collins St-Swanston St (East),69,40,36,20,23,58,169,472,1080,793,835,1068,1709,1503,1035,1070,1158,1652,1153,849,841,671,452,204
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Melbourne Central-Elizabeth St (East),78,49,13,59,52,65,178,521,996,904,821,1129,1602,1359,1041,1112,1337,1912,1332,1116,801,555,372,227
QVM-Queen St (East),27,15,3,6,4,14,45,135,265,230,256,267,353,322,229,311,406,1028,1038,1010,883,608,312,76
QVM-Therry St (South),81,57,38,35,18,20,45,55,88,91,140,187,170,117,114,104,131,379,658,669,663,499,292,144
Faraday St-Lygon St (West),15,8,N/A,1,7,2,27,88,202,231,197,347,415,378,305,305,296,412,431,406,341,264,151,51
QVM-Franklin St (North),25,31,16,7,5,13,39,62,136,134,186,157,270,223,129,121,208,209,255,262,227,206,124,32
Elizabeth St-Lonsdale St (South),39,21,18,9,5,16,56,226,762,616,465,550,924,722,653,563,635,795,732,507,437,279,189,94
Lincoln-Swanston (W),38,10,12,4,1,10,47,110,352,347,321,359,441,467,397,493,390,623,451,275,257,142,123,60
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),32,21,15,8,9,7,110,190,446,379,366,476,748,705,589,539,600,773,608,426,349,250,134,75
Bourke St Bridge,3,5,5,2,4,91,532,2026,4541,2922,1026,822,1989,1244,666,954,2324,3535,1389,465,226,125,86,29
Bourke St - Spencer St (North),78,46,41,12,27,127,410,1191,2437,1708,1081,1069,1535,1383,921,1159,1809,2435,1371,676,378,368,310,140
RMIT Bld 80 - 445 Swanston Street,2,2,2,2,N/A,N/A,30,149,478,476,595,536,527,237,220,217,232,336,53,52,36,57,21,13
Flinders La-Swanston St (West) Temporary,62,32,16,20,56,174,476,1115,2165,1879,1831,2114,2917,2683,2281,2360,2731,3652,2433,1593,1268,1068,517,198
RMIT Building 14,71,37,12,16,8,28,116,295,907,959,1168,994,1568,1303,1244,1077,1356,1660,1489,1005,809,615,344,191
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,2837,1410,918,724,889,2955,11017,27252,56911,42795,33284,38737,57397,47471,36518,38947,50505,73163,50133,32927,26088,19793,13777,6715


Average Hourly Pedestrian Counts for Wednesday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),55,36,21,14,12,26,128,371,915,1019,1319,1989,3183,3490,2844,2853,3007,3429,2643,1466,833,473,302,125
Bourke Street Mall (South),20,14,8,9,7,26,67,228,556,680,912,1342,2379,2628,1987,1840,1974,1846,1291,551,317,210,130,55
Melbourne Central,204,110,63,43,24,90,165,371,764,797,1099,1476,2351,2476,2250,2223,2365,2842,2778,2540,2222,1489,944,479
Town Hall (West),107,52,28,20,29,76,220,542,1052,1184,1611,2104,3026,3281,2757,2842,2917,3304,2523,1590,1410,974,539,273
Princes Bridge,98,53,24,45,54,122,390,973,1921,1371,1492,1693,2197,1999,1832,2280,2239,3227,2208,1267,926,757,687,223
Flinders Street Station Underpass,122,56,28,37,43,229,1064,1897,4146,2249,1239,1303,2070,2146,1836,2197,3060,5085,2925,1674,1227,963,703,406
Birrarung Marr,8,7,5,4,3,27,123,375,592,237,162,207,344,317,250,244,279,556,380,148,89,64,45,17
Webb Bridge,8,3,2,1,2,34,103,295,494,266,190,219,661,574,300,247,357,624,366,164,114,83,44,17
Southern Cross Station,14,7,2,5,6,92,541,2273,4185,2802,904,781,1547,1328,927,1401,3037,4260,1810,578,251,128,100,44
Victoria Point,4,2,3,4,4,28,106,390,675,534,332,282,528,488,321,408,656,920,429,170,112,47,35,14
Waterfront City,5,3,1,1,3,3,13,38,62,29,40,38,108,107,54,54,73,88,77,54,44,31,18,7
New Quay,13,7,3,3,3,19,62,177,333,202,162,177,402,374,223,272,299,425,385,269,203,142,78,28
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,61,26,12,6,29,94,294,691,1430,760,459,500,696,730,622,771,1086,1934,1033,515,400,269,233,177
State Library,80,50,30,17,9,42,85,324,717,750,895,1090,1749,1827,1803,1806,2119,2351,2013,1595,1354,869,489,190
Collins St (North),51,19,8,10,13,33,144,467,930,944,1073,1284,2123,2163,1597,1451,1352,1497,937,520,394,274,155,88
Collins Place (South),31,16,8,10,9,102,268,861,2045,1490,904,804,1653,1644,988,862,857,1314,753,342,291,160,150,80
Collins Place (North),11,6,7,3,2,37,201,764,1624,1033,511,428,623,695,558,625,1051,1724,827,302,155,91,71,48
Chinatown-Swanston St (North),83,48,38,20,9,14,40,110,183,181,386,398,1113,1228,1067,981,839,1047,1247,1135,880,574,384,178
Chinatown-Lt Bourke St (South),57,39,34,27,13,21,21,115,197,227,305,479,958,909,606,601,554,754,1077,902,779,627,408,184
Bourke St-Russell St (West),153,101,69,57,38,42,85,179,391,405,531,790,1589,1585,1095,1044,1082,1302,1211,1064,913,649,504,304
Flinders St-Elizabeth St (East),240,114,84,78,75,177,747,1554,2978,2064,1829,2069,3104,3313,3010,3203,3744,4758,3803,2726,2146,1638,1206,634
Spencer St-Collins St (South),37,19,15,11,5,58,264,724,1543,898,553,579,1041,1029,640,603,856,1220,647,343,232,181,127,61
Spencer St-Collins St (North),114,43,18,12,34,354,1169,2448,4644,2965,1805,1748,2500,2516,2152,2651,3880,5165,2937,1559,1040,871,591,307
Melbourne Convention Exhibition Centre,38,22,9,19,20,84,227,308,1040,668,507,619,944,991,951,1246,1155,1448,1007,415,305,185,150,87
QV Market-Elizabeth St (West),103,74,49,35,32,38,106,280,837,861,883,1120,1889,1958,1629,1597,1670,2315,2319,1952,1370,932,472,174
QV Market-Peel St,15,7,3,3,5,11,31,96,195,165,147,164,227,232,219,203,236,307,336,366,303,193,113,44
The Arts Centre,43,24,13,33,48,103,345,910,1842,1237,1378,1640,2197,1729,1517,1954,1953,2656,1661,1117,517,400,567,108
St Kilda Rd-Alexandra Gardens,17,14,6,4,9,31,92,224,364,262,287,464,651,640,595,588,538,730,453,233,143,89,62,29
Lonsdale St (South),129,103,50,36,27,36,73,194,369,286,323,497,801,713,570,686,738,979,1018,922,769,648,489,251
Lygon St (West),25,12,11,4,12,14,48,84,155,176,201,211,358,347,277,269,264,362,389,404,403,322,200,85
City Square
Flinders St-Spring St (West),7,4,3,2,5,22,90,223,553,460,219,239,376,359,277,264,411,581,325,123,88,59,75,22
Flinders St-Spark La,9,9,4,4,4,34,65,137,304,230,195,199,363,358,257,233,253,403,234,115,97,64,58,23
Southbank,77,37,18,10,14,117,712,956,1913,1088,884,996,2036,1993,1267,1171,1407,2236,1708,1000,750,638,419,184
Queen St (West),18,8,9,6,4,17,72,232,736,594,524,545,1092,993,718,601,614,797,529,277,262,190,98,47
Lygon St (East),12,6,6,6,6,5,13,48,107,93,131,186,309,323,205,191,201,271,248,219,186,146,82,27
Alfred Place,10,4,2,5,7,24,105,328,824,722,504,545,1322,1271,599,454,528,671,381,184,96,69,68,37
Lonsdale St-Spring St (West),13,7,6,3,6,19,87,295,861,661,680,685,1154,1182,691,647,635,776,550,279,275,121,359,28
Grattan St-Swanston St (West),18,8,3,5,1,15,53,159,537,680,811,943,1104,1110,1022,986,1060,1080,793,364,399,202,125,95
Monash Rd-Swanston St (West),10,6,1,1,2,9,37,169,596,743,644,626,833,728,763,698,822,984,734,444,328,163,93,69
Tin Alley-Swanston St (West),10,3,2,1,1,4,25,65,207,253,229,229,288,297,313,278,281,341,283,185,126,102,59,41
Little Collins St-Swanston St (East),84,32,19,16,24,47,170,489,1027,803,918,1059,1992,2198,1692,1639,1717,2066,1559,1059,948,737,433,197
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),8,2,2,1,2,9,51,77,251,319,271,315,385,458,340,237,292,267,288,169,131,109,61,32
Melbourne Central-Elizabeth St (East),89,54,34,26,31,79,211,527,1079,930,970,1281,1980,2144,1745,1804,2004,2505,1829,1407,923,645,405,201
QVM-Queen St (East),19,10,6,7,4,15,51,143,308,281,292,331,440,433,348,404,538,1156,1440,1324,1011,587,272,69
QVM-Therry St (South),68,59,44,28,21,14,37,56,106,108,145,169,272,256,197,186,252,545,971,939,695,424,190,85
Faraday St-Lygon St (West),16,3,3,4,5,4,24,84,171,218,247,311,456,458,382,347,379,484,536,414,376,292,191,61
QVM-Franklin St (North),28,19,10,6,5,6,34,81,167,180,199,197,295,277,207,205,264,333,363,363,286,189,88,43
Elizabeth St-Lonsdale St (South),37,30,17,7,7,33,55,212,728,563,458,568,983,1028,862,760,840,929,720,562,439,324,200,90
Lincoln-Swanston (W),18,10,2,4,2,6,49,115,359,379,535,453,535,569,527,538,592,786,602,287,313,189,103,52
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),34,18,12,2,7,17,88,175,427,428,378,476,805,822,601,580,641,863,652,464,370,257,137,66
Bourke St Bridge,17,14,5,2,6,103,596,2146,4769,3052,1166,1028,2313,1952,1136,1348,2803,3950,1630,598,297,142,111,44
Bourke St - Spencer St (North),73,47,34,16,23,115,410,1172,2384,1720,1111,1129,1766,1717,1255,1375,1989,2546,1475,783,515,399,293,166
RMIT Bld 80 - 445 Swanston Street,4,1,1,2,1,1,10,83,443,368,809,546,817,679,738,494,604,360,46,37,24,19,10,9
Flinders La-Swanston St (West) Temporary,69,37,24,17,40,157,438,1057,1831,1861,1927,2241,2863,3106,2908,3054,2700,3919,2816,1842,1606,1223,465,152
RMIT Building 14,55,45,18,16,14,40,109,299,1049,989,1264,1213,1874,1658,1781,1449,1882,1879,1635,1046,933,594,328,157
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,2749,1560,937,768,821,2975,10814,27591,58916,44465,37950,43005,69665,69826,56308,57945,67946,89197,63830,41367,31616,22217,14719,6714


Average Hourly Pedestrian Counts for Wednesday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),77,46,24,15,15,41,133,388,943,1040,1431,2077,3283,3509,2884,2815,2899,3383,2703,1633,984,629,386,179
Bourke Street Mall (South),42,26,16,12,16,25,86,252,632,774,1173,1698,2896,3145,2383,2265,2233,2262,1607,804,498,341,211,100
Melbourne Central,236,122,62,44,37,103,181,342,757,736,1010,1438,2243,2344,2144,2156,2218,2586,2575,2291,1981,1480,1011,555
Town Hall (West),147,72,34,25,32,86,223,513,1058,1196,1651,2230,3197,3455,3032,2991,3044,3367,2684,1816,1432,1084,718,388
Princes Bridge,159,58,37,42,53,121,373,892,1690,1228,1253,1573,1990,1860,1795,2011,2202,2979,2224,1429,1104,1081,925,410
Flinders Street Station Underpass,204,81,52,38,48,234,918,1791,3801,2112,1265,1413,2132,2205,1916,2165,2953,4789,2912,1688,1316,1138,892,548
Birrarung Marr,17,11,7,6,9,36,142,374,577,314,315,351,469,470,361,365,461,873,915,509,299,186,407,209
Webb Bridge,12,5,3,2,4,46,136,370,550,295,198,239,634,544,278,266,403,657,410,205,138,106,65,30
Southern Cross Station,19,11,5,4,8,104,607,2170,4039,2469,882,776,1604,1382,927,1342,2884,3884,1715,562,262,142,117,59
Victoria Point,8,6,2,3,4,21,89,347,609,444,278,256,484,423,307,318,575,752,386,167,101,70,48,22
Waterfront City,7,4,2,1,2,4,20,47,76,39,43,51,117,120,71,60,65,92,93,79,92,69,38,15
New Quay,23,11,5,4,4,18,79,208,351,223,184,211,416,404,266,243,273,418,419,333,337,245,143,64
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,82,25,17,9,32,98,288,674,1376,720,468,521,687,678,613,736,1022,1819,1070,574,449,375,337,235
State Library,90,47,32,20,14,32,85,302,704,709,799,984,1578,1737,1599,1625,1787,2154,1855,1456,1154,841,505,229
Collins St (North),41,21,9,11,8,41,173,480,949,976,1160,1417,2171,2229,1725,1496,1420,1508,970,539,402,324,194,102
Collins Place (South),25,14,10,8,10,80,238,809,2001,1320,803,777,1626,1588,912,746,789,1279,740,340,241,170,141,68
Collins Place (North),13,6,5,3,3,34,177,743,1673,936,535,459,641,674,530,576,1018,1667,775,279,154,101,94,50
Chinatown-Swanston St (North),123,71,41,26,22,19,45,119,221,220,393,624,1162,1179,1001,933,917,1092,1272,1193,985,752,508,252
Chinatown-Lt Bourke St (South),78,45,34,27,23,25,27,88,169,187,271,453,822,786,538,515,495,666,852,823,734,556,417,204
Bourke St-Russell St (West),202,121,71,58,43,48,96,187,373,377,536,747,1465,1461,1066,1009,1054,1278,1253,1090,929,744,580,394
Flinders St-Elizabeth St (East),250,120,86,73,61,172,760,1537,2878,2067,1818,2118,2993,3251,2844,3022,3541,4574,3601,2564,2033,1652,1295,756
Spencer St-Collins St (South),41,19,12,12,8,50,250,720,1464,886,575,582,1104,1058,645,606,811,1246,641,325,261,204,152,79
Spencer St-Collins St (North),124,42,24,20,36,297,1056,2383,4340,2871,1814,1776,2588,2573,2094,2495,3772,4930,2833,1447,988,802,591,338
Melbourne Convention Exhibition Centre,58,32,28,14,27,78,282,644,1072,704,619,736,1092,1140,1062,1143,1271,1599,1217,586,419,360,331,155
QV Market-Elizabeth St (West),130,83,55,41,35,47,115,275,642,665,716,837,1346,1247,874,800,856,1175,1361,1312,1095,794,477,220
QV Market-Peel St,19,10,5,3,4,10,28,89,185,154,153,168,222,224,190,187,211,298,311,304,267,190,119,50
The Arts Centre,75,32,21,36,58,126,433,1036,1989,1347,1224,1657,2260,1826,1759,2167,2153,2828,2045,1468,693,786,820,260
St Kilda Rd-Alexandra Gardens,40,19,13,7,9,45,168,372,673,458,465,684,927,867,783,932,916,1283,1055,681,377,274,324,216
Lonsdale St (South),156,108,65,42,29,34,68,166,363,307,397,565,1002,976,722,717,744,966,996,864,744,619,481,308
Lygon St (West),47,25,10,7,14,14,40,83,153,154,186,219,329,377,302,269,278,361,416,447,462,410,262,134
City Square
Flinders St-Spring St (West),13,5,4,3,6,20,94,241,566,428,241,227,352,355,257,262,403,562,307,142,94,73,86,43
Flinders St-Spark La,13,7,4,3,5,31,58,143,279,215,183,168,305,323,209,200,233,356,253,148,106,84,117,71
Southbank,178,70,33,21,28,168,843,1408,2798,1671,1318,1586,2787,2735,2008,2001,2358,3663,2893,1933,1525,1301,979,548
Queen St (West),22,11,8,7,6,24,75,247,727,569,516,502,1029,930,673,563,598,799,497,297,239,196,121,71
Lygon St (East),14,10,5,4,9,7,13,52,109,115,136,186,313,316,220,192,181,229,235,224,214,168,97,40
Alfred Place,15,7,4,5,8,23,102,345,783,717,500,499,1202,1146,562,430,500,678,385,188,111,95,82,42
Lonsdale St-Spring St (West),19,10,6,5,8,20,97,284,786,607,596,641,1027,1002,608,561,549,670,478,288,209,150,262,50
Grattan St-Swanston St (West),31,22,22,15,15,20,65,155,440,543,513,634,746,777,626,669,631,731,540,336,249,199,121,88
Monash Rd-Swanston St (West),13,6,2,1,2,8,34,114,403,488,405,436,547,552,452,453,486,566,411,267,181,140,80,54
Tin Alley-Swanston St (West),9,3,2,2,2,6,24,62,165,180,164,179,212,216,184,204,207,278,216,144,95,84,52,33
Little Collins St-Swanston St (East),93,45,24,19,21,46,153,459,939,813,943,1215,2039,2228,1785,1667,1725,2051,1654,1234,1050,842,519,252
Flinders La-Swanston St (West),150,102,57,52,75,233,449,1300,2496,2184,2203,2246,2438,2964,3160,2447,3464,4128,2433,2192,1279,990,666,463
Pelham St (South),11,3,2,2,3,6,26,75,208,242,194,228,354,383,246,211,221,262,210,138,98,76,57,33
Melbourne Central-Elizabeth St (East),118,62,37,35,32,82,212,523,1087,985,1063,1354,2070,2235,1817,1816,2000,2434,1895,1374,979,713,465,260
QVM-Queen St (East),24,12,6,5,5,13,51,134,278,258,291,321,411,399,338,346,439,921,1164,1139,860,568,287,82
QVM-Therry St (South),62,45,32,24,18,22,41,60,100,119,151,181,278,266,181,173,210,394,578,614,511,343,183,95
Faraday St-Lygon St (West),18,5,3,3,10,5,26,75,158,206,268,328,449,454,400,372,370,476,513,448,390,305,189,62
QVM-Franklin St (North),31,18,11,8,6,13,43,72,149,154,185,190,285,274,214,196,214,269,290,293,241,181,108,55
Elizabeth St-Lonsdale St (South),46,30,17,10,7,22,57,212,661,536,465,574,960,1048,833,722,756,899,689,541,443,359,211,130
Lincoln-Swanston (W),25,16,6,4,5,8,39,104,262,272,230,278,329,360,313,341,362,506,378,255,199,151,109,59
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),39,24,12,7,6,16,64,148,417,396,394,465,744,834,595,553,619,815,624,454,362,260,160,82
Bourke St Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,3489,1806,1084,848,945,2882,9882,24614,50119,37626,33574,40075,62357,63529,51304,51350,59791,78452,58549,40457,30366,23803,17540,9242
