CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Sunday 11 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Lygon St (West),178,92,34,30,31,6,27,23,53,103,231,290,353,362,406,421,352,410,470,548,404,404,212,89
City Square
Flinders St-Spring St (West),26,29,7,9,7,15,15,25,50,104,119,123,134,168,183,91,97,87,252,55,27,37,42,21
Flinders St-Spark La,29,9,20,7,14,12,10,25,45,99,179,190,211,238,221,86,74,100,373,82,42,26,26,9
Southbank,337,168,121,73,18,34,64,176,290,688,1031,1408,1736,1724,1809,1322,1240,1355,1460,885,626,418,258,135
Queen St (West),341,308,211,300,90,28,14,37,38,129,132,168,179,157,168,136,167,118,164,85,128,51,48,44
Lygon St (East),47,28,27,3,10,4,5,8,28,63,100,152,334,345,267,229,243,232,217,156,134,72,51,19
Alfred Place,45,13,4,4,6,6,13,25,74,128,109,134,120,111,137,94,96,78,67,52,38,30,45,34
Lonsdale St-Spring St (West),64,48,10,7,9,8,14,58,58,114,208,270,353,436,228,234,253,300,309,174,137,81,315,37
Grattan St-Swanston St (West),15,14,5,7,1,4,5,11,36,78,123,190,248,229,230,195,196,215,180,124,78,75,43,40
Monash Rd-Swanston St (West),15,17,5,4,N/A,1,1,7,17,93,141,143,171,144,121,178,164,219,174,116,50,47,30,24
Tin Alley-Swanston St (West),17,17,4,5,N/A,1,3,5,11,61,106,106,166,125,122,156,135,106,84,48,39,38,47,17
Little Collins St-Swanston St (East),370,259,223,155,72,80,117,121,184,392,786,862,1444,1602,1493,1457,1392,1208,1308,828,752,534,274,148
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),19,7,3,N/A,3,N/A,1,14,40,41,91,96,136,164,122,97,121,120,92,95,73,33,42,24
Melbourne Central-Elizabeth St (East),306,229,148,101,84,58,82,152,281,604,1109,1489,1658,1874,1793,1645,1622,1512,1333,968,561,412,240,159
QVM-Queen St (East),37,22,22,16,8,13,33,78,151,329,574,852,916,1089,1008,912,707,334,237,264,171,111,68,40
QVM-Therry St (South),45,48,33,17,27,34,49,66,147,282,456,668,688,671,470,339,217,185,127,170,59,83,35,49
Faraday St-Lygon St (West),40,11,4,7,21,N/A,10,28,68,153,331,448,648,620,751,638,516,491,424,362,282,226,61,17
QVM-Franklin St (North),34,34,19,8,9,15,25,40,94,190,271,276,393,380,376,300,190,175,161,170,84,86,88,37
Elizabeth St-Lonsdale St (South),377,270,145,194,93,42,27,48,171,183,395,553,554,860,605,575,580,685,466,377,280,191,101,33
Lincoln-Swanston (W),40,17,19,3,7,5,3,3,27,78,111,146,144,205,171,215,146,186,192,123,106,79,84,57
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),108,57,56,56,17,33,20,39,163,197,389,497,566,756,607,522,491,548,415,366,257,188,124,52
Bourke St Bridge,85,47,19,17,21,33,18,38,142,199,465,938,3528,1495,476,3958,2374,430,210,103,52,78,62,60
Bourke St - Spencer St (North),368,222,111,61,55,71,94,182,277,449,787,937,1084,725,743,988,1125,836,726,508,364,267,221,172
RMIT Bld 80 - 445 Swanston Street,5,2,N/A,N/A,4,1,2,11,80,365,1032,1588,1577,1384,1242,630,304,148,39,18,6,12,7,2
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,85,41,46,31,19,45,28,131,433,965,1632,2581,2984,2836,2381,1904,1081,805,535,469,326,258,149,74
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,10947,6698,4578,3655,2429,2257,2306,3743,7418,15427,28479,39224,51736,53419,50538,49085,42778,38335,34835,23383,17297,12186,8314,4728


Average Hourly Pedestrian Counts for Sunday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),210,143,107,87,56,29,30,60,141,480,1171,1889,2548,2916,3172,3136,3020,2545,1898,1053,532,331,171,93
Bourke Street Mall (South),151,127,96,84,46,34,25,47,135,373,870,1409,1819,1965,2204,2221,2087,1505,914,420,301,210,138,68
Melbourne Central,891,600,371,347,177,141,85,155,254,430,797,1148,1803,2244,2280,2263,2243,2347,2192,2140,1699,1206,782,404
Town Hall (West),645,408,278,205,119,140,160,194,288,643,1238,1848,2458,2637,2694,2710,2651,2369,1787,1348,1047,800,410,235
Princes Bridge,444,312,178,139,95,115,753,305,499,994,1704,2446,2755,2844,2899,2665,2822,2362,1596,1207,897,628,565,276
Flinders Street Station Underpass,638,454,286,190,153,161,263,299,463,750,1115,1462,1625,1612,1768,1808,1886,1715,1377,1039,927,768,534,360
Birrarung Marr,25,21,18,111,20,67,162,169,822,1104,1105,1442,1868,436,306,600,1979,326,90,49,51,34,21,18
Webb Bridge,23,13,5,5,4,6,30,851,99,157,211,244,303,288,318,323,322,246,233,116,67,54,36,15
Southern Cross Station,31,24,24,21,11,16,28,52,91,123,125,142,164,176,168,142,148,135,168,94,80,63,41,32
Victoria Point,34,15,19,16,7,7,13,30,49,68,101,103,103,114,101,84,88,87,107,86,56,31,26,21
Waterfront City,10,5,2,3,4,1,4,13,27,51,60,105,117,119,138,128,124,93,76,57,51,29,21,4
New Quay,75,27,19,16,5,9,17,1093,122,244,337,436,572,586,707,640,588,409,519,341,212,153,81,32
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,323,250,181,147,124,122,179,138,216,335,464,566,635,576,684,723,740,669,548,397,371,305,223,180
State Library,297,206,119,77,49,68,52,70,145,251,527,813,1110,1403,1583,1666,1705,1646,1350,1171,949,703,396,173
Collins St (North),135,99,63,64,40,34,43,77,147,327,778,977,1284,1189,1290,1116,1027,675,511,311,311,178,98,60
Collins Place (South),73,39,16,20,15,24,32,49,115,176,287,313,400,386,376,343,390,270,257,169,175,102,85,43
Collins Place (North),48,28,20,11,9,10,11,21,46,87,130,144,162,178,168,149,152,123,112,68,55,49,48,24
Chinatown-Swanston St (North),387,346,191,161,99,44,29,44,70,162,347,616,1155,1303,1225,1139,1110,1224,1298,1165,923,645,389,176
Chinatown-Lt Bourke St (South),552,267,181,133,69,71,32,63,74,123,297,479,836,916,731,647,634,779,937,786,687,449,346,119
Bourke St-Russell St (West),664,557,446,426,287,218,116,112,115,220,435,631,929,1067,1076,1063,1054,1090,1057,993,870,651,439,299
Flinders St-Elizabeth St (East),798,615,489,469,313,257,368,450,589,1129,1595,2097,2352,2495,2590,2713,2874,2857,2272,1935,1603,1213,971,613
Spencer St-Collins St (South),102,64,48,39,32,32,65,74,151,247,300,294,268,263,295,282,349,269,239,197,183,140,109,58
Spencer St-Collins St (North),389,208,150,114,103,121,172,335,480,737,1125,1266,1277,1166,1393,1312,1474,1257,1336,874,654,490,393,248
Melbourne Convention Exhibition Centre,193,184,74,61,45,112,515,2077,543,712,972,1375,1515,1650,2034,1829,1660,2277,1253,658,596,369,261,268
QV Market-Elizabeth St (West),185,118,85,107,82,62,86,183,355,750,1156,1526,1694,1820,1703,1376,884,647,598,537,458,368,243,144
QV Market-Peel St,39,30,20,8,5,12,13,44,67,162,305,413,487,520,457,394,276,201,169,133,105,84,64,30
The Arts Centre,211,114,84,73,51,104,331,233,553,1021,1652,2276,2558,2536,2704,2351,2545,1657,952,700,445,280,403,195
St Kilda Rd-Alexandra Gardens,51,35,19,25,17,33,150,175,664,745,767,801,848,845,871,766,826,481,218,149,110,88,50,29
Lonsdale St (South),648,558,363,348,224,241,110,107,135,217,438,539,742,868,797,791,798,864,885,840,679,504,396,238
Lygon St (West),186,103,41,18,22,15,13,29,67,118,189,253,309,357,429,472,400,443,514,502,462,333,189,82
City Square
Flinders St-Spring St (West),38,20,12,7,12,12,33,30,91,120,152,192,199,140,119,108,256,140,96,47,45,48,45,21
Flinders St-Spark La,34,23,15,9,10,21,66,34,116,198,239,252,253,187,146,150,350,214,110,66,62,45,34,18
Southbank,386,243,122,83,55,59,198,1362,680,805,1235,1703,1890,1810,1907,1698,1865,1609,1340,983,794,599,395,181
Queen St (West),358,301,217,173,62,35,27,33,77,120,155,216,197,159,167,187,175,149,165,134,116,68,39,17
Lygon St (East),48,35,16,13,6,10,6,10,41,82,108,166,243,282,278,281,235,220,269,262,258,146,78,35
Alfred Place,59,32,23,15,5,6,16,28,89,149,145,166,124,127,108,103,115,100,98,77,47,82,50,39
Lonsdale St-Spring St (West),56,39,18,11,5,12,13,33,68,122,219,266,324,476,251,263,300,231,320,194,105,84,278,38
Grattan St-Swanston St (West),13,12,10,7,4,3,8,18,48,61,90,104,157,182,179,181,161,141,108,91,76,60,38,22
Monash Rd-Swanston St (West),18,14,7,4,1,3,5,12,23,59,94,89,94,112,127,142,131,142,92,78,75,66,38,15
Tin Alley-Swanston St (West),17,12,7,5,2,1,5,12,19,46,67,89,90,119,110,112,102,100,67,57,53,48,29,11
Little Collins St-Swanston St (East),409,321,225,158,94,98,147,128,245,408,746,1018,1409,1453,1640,1611,1621,1425,1218,1083,1018,672,400,206
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),11,6,4,2,4,3,3,12,21,46,62,81,98,96,113,88,112,104,82,54,43,39,21,21
Melbourne Central-Elizabeth St (East),319,237,163,137,94,91,100,176,254,609,981,1244,1646,1850,1873,1780,1767,1660,1357,1079,753,538,329,183
QVM-Queen St (East),50,35,21,18,8,12,26,92,144,292,547,762,970,1038,970,869,637,322,245,210,144,113,74,41
QVM-Therry St (South),94,70,62,61,42,43,39,61,115,282,424,569,603,627,533,412,258,149,171,135,121,98,77,70
Faraday St-Lygon St (West),54,18,8,7,5,8,6,18,68,129,293,443,563,612,635,680,639,542,542,434,409,210,93,30
QVM-Franklin St (North),35,27,15,16,16,18,21,41,59,118,211,273,318,329,325,262,227,182,150,139,96,84,54,31
Elizabeth St-Lonsdale St (South),429,311,193,193,98,52,29,56,133,238,325,445,568,830,658,650,629,665,470,400,332,236,135,79
Lincoln-Swanston (W),25,25,15,10,6,8,10,17,29,76,107,101,132,165,177,174,163,174,159,118,90,83,53,27
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),119,80,62,49,33,20,21,50,95,201,321,453,509,605,525,454,453,441,438,337,259,188,116,56
Bourke St Bridge,72,36,24,19,15,20,31,55,140,209,430,786,1859,1584,3269,2979,2088,1810,1920,1309,256,137,94,60
Bourke St - Spencer St (North),253,145,109,91,57,64,82,173,252,480,749,821,928,894,985,913,956,850,1130,684,440,352,262,163
RMIT Bld 80 - 445 Swanston Street,9,8,5,4,2,2,1,11,38,80,130,186,222,253,266,238,187,107,31,35,21,19,8,8
Flinders La-Swanston St (West) Temporary,862,691,448,379,226,213,382,318,511,1004,1596,2164,2728,2833,2849,2832,2896,2447,1923,1460,1199,878,498,274
RMIT Building 14,94,74,38,41,19,31,33,61,133,224,379,481,632,714,714,688,699,697,579,487,381,273,175,73
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,12320,8785,5832,5037,3164,3151,5195,10390,11011,19094,30403,41123,51452,52952,56085,53707,53878,46189,38543,29488,22749,16424,11342,6256


Average Hourly Pedestrian Counts for Sunday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),277,183,118,101,57,42,51,84,210,636,1313,2048,2723,3092,3320,3296,3081,2686,2140,1432,826,555,332,173
Bourke Street Mall (South),184,139,95,81,48,35,38,63,154,436,991,1574,1982,2226,2460,2459,2267,1736,1125,679,464,310,198,103
Melbourne Central,897,604,405,334,155,110,89,155,267,467,787,1161,1794,2163,2235,2201,2116,2150,2157,2107,1734,1317,921,523
Town Hall (West),795,575,373,279,149,130,152,198,330,686,1243,1850,2475,2762,2941,2890,2735,2413,1964,1638,1351,1044,714,414
Princes Bridge,617,324,211,166,113,97,178,220,378,748,1302,1896,2296,2495,2606,2451,2392,2122,1690,1409,1173,983,727,384
Flinders Street Station Underpass,763,489,341,258,189,149,204,279,484,773,1147,1458,1667,1755,1934,1993,1927,1777,1563,1284,1128,1017,770,530
Birrarung Marr,113,34,21,28,16,30,98,130,366,432,539,681,783,671,801,699,820,590,837,394,307,189,88,46
Webb Bridge,33,17,10,5,4,6,22,126,119,165,223,279,311,296,305,309,286,253,222,129,104,77,48,26
Southern Cross Station,41,27,25,20,15,16,33,57,115,131,139,154,161,157,141,140,148,147,175,113,90,84,58,43
Victoria Point,43,21,15,14,8,6,10,27,54,78,95,103,105,83,77,77,83,84,93,76,65,56,41,28
Waterfront City,23,9,4,3,2,2,6,17,31,50,107,201,162,142,153,149,134,147,168,164,153,102,48,21
New Quay,97,37,19,15,8,7,25,144,159,264,411,589,670,612,630,561,538,489,585,501,477,338,180,84
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,353,235,177,137,115,98,119,134,207,310,478,570,618,641,741,762,729,692,627,489,456,390,311,229
State Library,306,222,133,87,51,47,49,75,146,272,528,811,1174,1467,1602,1623,1609,1591,1392,1254,1025,750,459,221
Collins St (North),163,104,68,54,35,28,36,82,164,367,749,938,1180,1201,1233,1171,1016,716,525,363,344,235,146,82
Collins Place (South),71,35,24,19,18,17,30,56,113,157,236,284,326,302,296,311,268,265,249,193,169,125,91,56
Collins Place (North),45,26,18,11,7,8,13,25,47,82,117,131,151,147,146,136,126,127,107,74,68,51,47,31
Chinatown-Swanston St (North),453,335,193,159,80,43,26,50,83,165,392,727,1229,1401,1309,1241,1149,1194,1300,1262,1047,771,492,266
Chinatown-Lt Bourke St (South),467,279,177,152,93,70,47,66,64,141,331,525,839,888,713,617,533,650,792,825,732,535,362,176
Bourke St-Russell St (West),711,612,442,390,248,170,105,92,115,230,416,640,944,1105,1120,1106,1074,1098,1118,1099,958,766,577,399
Flinders St-Elizabeth St (East),857,626,497,421,290,236,300,424,636,1107,1518,1928,2207,2482,2605,2626,2661,2603,2227,1987,1675,1361,1108,728
Spencer St-Collins St (South),110,76,53,54,40,36,47,66,121,207,269,265,260,245,259,259,275,244,234,202,186,181,125,74
Spencer St-Collins St (North),403,229,135,116,87,100,176,359,607,849,1135,1178,1255,1162,1229,1250,1305,1217,1182,864,689,566,443,296
Melbourne Convention Exhibition Centre,256,174,71,49,33,37,87,234,320,560,873,1148,1371,1478,1617,1623,1479,1394,1137,525,480,367,235,143
QV Market-Elizabeth St (West),218,166,121,100,86,64,84,178,360,730,1119,1457,1757,1853,1668,1389,898,613,578,556,490,401,298,199
QV Market-Peel St,43,31,19,15,8,9,21,39,86,184,308,385,465,463,429,361,253,185,157,137,111,92,66,38
The Arts Centre,246,133,98,88,63,87,164,277,507,917,1529,2074,2387,2565,2737,2433,2386,1877,1162,953,690,612,452,192
St Kilda Rd-Alexandra Gardens,154,79,46,34,24,28,66,127,386,564,807,1111,1197,1330,1360,1269,1220,1056,791,649,589,470,382,180
Lonsdale St (South),652,528,359,322,170,219,97,91,127,227,391,528,773,892,857,839,807,843,879,881,758,608,465,332
Lygon St (West),253,127,50,29,25,10,16,35,65,127,198,280,366,442,510,552,530,546,611,666,675,537,336,158
City Square
Flinders St-Spring St (West),45,24,15,12,10,13,35,44,71,100,120,130,129,132,128,123,133,116,129,84,61,55,59,36
Flinders St-Spark La,56,30,16,13,10,13,24,33,66,106,154,181,178,166,179,168,194,176,178,123,98,79,87,57
Southbank,792,419,219,125,78,75,167,434,696,1155,1696,2181,2555,2764,2938,2800,2688,2559,2423,2039,1791,1412,951,522
Queen St (West),377,313,228,202,71,37,22,38,73,120,149,171,175,162,175,167,168,161,159,136,124,100,79,48
Lygon St (East),59,30,15,11,7,9,6,13,38,86,118,177,280,309,317,303,256,257,280,307,295,218,115,49
Alfred Place,54,32,18,13,9,12,20,34,89,144,142,155,122,113,111,109,101,114,111,95,68,78,55,32
Lonsdale St-Spring St (West),79,45,24,15,11,13,19,35,71,130,188,222,300,344,223,248,237,217,253,172,132,130,186,43
Grattan St-Swanston St (West),35,23,17,28,17,7,12,31,77,131,181,206,236,266,235,209,187,199,174,151,109,93,72,48
Monash Rd-Swanston St (West),21,12,7,4,3,2,5,15,42,78,103,128,165,174,162,161,146,149,119,88,71,55,42,34
Tin Alley-Swanston St (West),15,10,5,4,2,1,4,11,30,51,69,87,104,105,112,102,96,94,77,57,49,41,30,16
Little Collins St-Swanston St (East),416,315,210,170,85,79,108,131,229,395,728,981,1462,1586,1791,1731,1632,1468,1313,1146,1109,785,472,239
Flinders La-Swanston St (West),939,769,545,434,275,267,342,354,550,1085,1694,2213,2410,2921,3026,2913,2860,2431,1589,1578,1248,955,646,355
Pelham St (South),15,8,5,2,3,3,3,9,26,53,84,91,124,135,119,97,104,118,107,71,56,47,32,22
Melbourne Central-Elizabeth St (East),387,262,179,150,100,86,108,178,293,633,1009,1241,1669,1852,1885,1772,1721,1618,1369,1187,823,608,418,260
QVM-Queen St (East),57,40,24,21,13,15,32,76,153,304,534,721,912,941,872,779,587,306,233,194,154,128,88,51
QVM-Therry St (South),88,77,57,48,34,30,36,65,122,268,431,587,697,721,596,464,289,164,152,129,113,102,88,79
Faraday St-Lygon St (West),58,20,10,6,12,7,11,26,64,145,316,434,546,598,639,638,582,519,517,449,403,274,125,46
QVM-Franklin St (North),53,35,25,18,15,12,19,36,73,139,211,269,323,353,325,277,225,175,178,159,128,103,70,51
Elizabeth St-Lonsdale St (South),410,298,182,166,68,45,30,53,117,240,347,453,576,717,645,610,601,618,484,448,369,281,186,119
Lincoln-Swanston (W),42,25,17,13,11,8,13,28,51,88,119,122,145,175,176,163,169,184,173,152,121,98,75,48
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,13642,9263,6136,4996,3071,2671,3405,5554,9752,17513,28084,37724,46736,51052,52688,50627,47821,43148,37805,31670,26336,20532,14396,8330
