CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Friday 23 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Total,9330,3705,2397,1707,1607,3133,10477,26661,56741,45932,41341,49673,77389,77994,64143,63723,74673,95573,87708,78310,78613,73706,74788,52225


Average Hourly Pedestrian Counts for Friday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),98,64,54,57,29,38,106,329,835,960,1387,2009,3211,3290,2832,3023,3230,3819,3291,2361,1789,1130,653,409
Bourke Street Mall (South),63,30,28,21,16,23,60,190,549,694,1021,1535,2559,2692,2114,2082,2237,2356,1743,1143,854,452,311,238
Melbourne Central,302,178,118,101,43,97,161,328,700,739,1032,1396,2285,2104,2090,2181,2477,2855,3164,2585,2612,2631,1981,1493
Town Hall (West),157,74,73,43,51,98,240,493,1042,1172,1612,2093,3114,3156,2870,2920,3164,3710,3173,2261,1969,1629,1259,946
Princes Bridge,148,63,39,47,62,120,360,878,1736,1313,1271,1527,1917,1840,1732,1862,2305,3224,2848,2095,1310,1863,1716,935
Flinders Street Station Underpass,162,66,61,43,66,244,989,1783,3870,2277,1315,1363,2279,2092,1933,2504,3306,4598,2946,1824,1494,1350,1250,926
Birrarung Marr,9,4,3,2,7,26,104,236,396,213,170,233,240,344,141,166,283,552,928,1020,136,198,1653,478
Webb Bridge,27,10,4,3,4,30,78,248,418,264,166,219,558,427,257,266,446,540,353,199,128,109,90,45
Southern Cross Station,19,10,8,6,8,87,512,2047,4004,2722,903,819,1671,1308,955,1412,2969,3490,1549,541,296,185,181,111
Victoria Point,9,5,1,4,4,23,103,360,639,513,313,292,570,452,270,330,595,754,347,168,114,86,112,41
Waterfront City,5,4,N/A,1,3,2,6,29,52,23,25,33,73,38,28,34,50,59,64,44,47,25,26,12
New Quay,17,10,5,3,5,15,43,139,264,198,143,184,336,209,207,182,284,399,356,382,222,170,251,96
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,75,26,20,13,43,106,265,591,1294,758,473,535,655,537,626,733,1115,1556,994,558,465,457,501,395
State Library,106,58,31,31,23,40,79,274,672,704,844,1080,1678,1687,1682,1665,1939,2299,2144,1837,1799,1529,1025,557
Collins St (North),67,35,31,12,6,44,194,460,877,1001,1114,1373,2100,2080,1687,1561,1565,1770,1224,726,499,380,370,258
Collins Place (South),42,19,13,7,11,90,239,822,1911,1417,906,744,1497,1485,854,825,893,1379,863,462,404,230,259,223
Collins Place (North),18,7,5,5,4,39,182,706,1562,1001,532,444,590,548,522,585,1031,1482,715,295,167,117,148,101
Chinatown-Swanston St (North),155,76,61,33,28,25,47,91,149,165,335,523,1048,1002,827,850,937,1280,1639,1636,1377,1223,957,556
Chinatown-Lt Bourke St (South),182,102,48,72,39,25,27,87,189,215,315,476,958,923,611,608,584,838,1238,1290,1209,957,879,544
Bourke St-Russell St (West),264,169,157,141,94,63,86,178,361,371,563,762,1570,1524,1107,1011,1171,1445,1523,1427,1286,1178,962,815
Flinders St-Elizabeth St (East),342,179,151,111,115,193,768,1439,2720,2129,1931,2139,2987,2921,2720,3088,3711,4431,3698,2702,2177,2113,1847,1385
Spencer St-Collins St (South),53,25,17,20,32,55,243,676,1407,967,590,575,1057,882,679,640,905,1130,634,361,263,229,242,175
Spencer St-Collins St (North),162,61,46,47,42,342,1100,2374,4295,3002,1773,1806,2694,2612,2348,2798,3858,4828,2923,1765,1140,1037,1117,644
Melbourne Convention Exhibition Centre,68,55,45,7,37,101,214,515,1215,895,913,1035,1356,1802,1734,1402,1366,1317,1009,684,558,581,365,242
QV Market-Elizabeth St (West),121,91,74,62,38,81,162,314,849,984,1096,1262,1787,1560,1149,1057,970,812,712,619,553,523,390,323
QV Market-Peel St,24,15,6,7,6,10,35,77,182,200,195,236,328,308,232,256,235,244,208,152,144,107,108,83
The Arts Centre,59,28,28,34,46,93,304,757,1576,1132,1117,1419,1755,1579,1436,1559,1846,2399,2158,1947,713,1271,1229,366
St Kilda Rd-Alexandra Gardens,27,24,18,14,5,24,75,164,281,255,304,393,464,362,305,361,372,504,378,270,149,166,284,150
Lonsdale St (South),225,174,97,62,50,45,74,150,373,328,420,562,1195,1084,805,788,930,1248,1376,1297,1219,1132,1003,811
Lygon St (West),48,18,21,12,11,14,43,74,146,163,168,212,357,347,299,259,257,352,440,483,507,538,409,306
City Square
Flinders St-Spring St (West),16,5,4,1,6,15,75,208,495,409,237,233,340,295,248,262,438,559,431,287,111,88,242,125
Flinders St-Spark La,13,6,4,3,6,26,63,123,283,262,233,183,271,187,172,194,244,308,292,192,88,85,251,178
Southbank,114,41,33,22,31,108,639,802,1625,1065,889,1085,2003,1619,1294,1331,1636,2411,2028,1454,1099,1123,1177,906
Queen St (West),56,34,16,15,18,19,64,223,628,558,492,511,1120,979,607,610,691,871,605,389,345,351,433,407
Lygon St (East),18,10,5,7,8,7,15,45,110,130,139,183,289,312,229,196,173,250,285,275,284,282,186,92
Alfred Place,16,7,2,8,7,17,100,317,762,789,535,565,1447,1212,603,409,559,676,441,251,171,154,117,72
Lonsdale St-Spring St (West),25,7,5,6,6,23,90,298,749,631,580,653,1047,923,661,609,626,849,621,429,237,219,428,130
Grattan St-Swanston St (West),18,13,4,8,3,16,51,160,501,546,609,816,994,913,782,849,763,760,446,280,192,175,112,58
Monash Rd-Swanston St (West),17,8,3,3,2,7,31,118,533,561,497,499,627,549,518,579,665,706,493,288,175,139,91,48
Tin Alley-Swanston St (West),15,5,3,2,2,4,21,44,177,178,189,214,243,203,209,238,258,269,216,160,114,92,51,36
Little Collins St-Swanston St (East),132,96,46,28,34,53,148,423,895,826,888,1108,1762,1788,1505,1511,1763,2134,1821,1348,1325,1244,1057,658
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),13,4,1,1,2,6,32,110,260,257,221,270,366,418,267,225,295,307,173,98,75,71,50,30
Melbourne Central-Elizabeth St (East),153,92,73,56,57,95,181,435,926,943,1007,1331,1934,1921,1682,1818,2078,2378,1979,1422,1248,1167,773,600
QVM-Queen St (East),31,17,8,8,3,19,53,141,290,365,422,534,710,630,496,522,428,361,291,234,221,177,137,111
QVM-Therry St (South),59,54,43,36,19,23,61,87,167,212,316,385,484,385,293,249,210,155,141,128,127,116,116,98
Faraday St-Lygon St (West),20,8,5,4,5,3,23,72,192,224,274,328,464,490,384,364,367,529,663,649,554,418,329,136
QVM-Franklin St (North),27,15,16,8,3,11,40,99,195,176,219,257,333,270,231,223,210,180,195,141,140,140,102,88
Elizabeth St-Lonsdale St (South),65,40,29,17,8,19,54,190,635,505,473,572,966,914,805,784,858,974,857,698,687,640,496,428
Lincoln-Swanston (W),22,12,10,5,5,7,42,85,329,295,297,362,480,483,409,469,508,649,410,292,235,232,168,86
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),34,25,14,10,11,13,83,149,391,373,415,506,805,796,640,636,637,909,780,554,491,397,317,199
Bourke St Bridge,29,13,10,5,8,88,495,1848,4341,3113,1130,1097,2347,1838,1138,1390,2905,3422,2320,2085,448,359,1370,360
Bourke St - Spencer St (North),100,71,45,20,23,122,352,1133,2206,1663,1104,1234,1838,1694,1319,1448,2083,2530,1723,1092,676,561,742,531
RMIT Bld 80 - 445 Swanston Street,7,7,11,2,21,1,7,53,373,358,526,477,630,378,452,382,380,248,43,36,32,37,25,17
Flinders La-Swanston St (West) Temporary,122,62,30,41,63,186,387,1042,1916,1816,1976,2461,3080,3297,2979,3181,3545,4248,3614,2505,2104,1871,1823,1316
RMIT Building 14,74,68,32,32,26,34,100,279,910,920,1134,1076,1781,1475,1472,1296,1467,1390,1153,729,669,539,384,236
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,4250,2400,1715,1369,1305,3115,10106,25293,54453,43950,37749,44219,69250,65164,54447,56783,68818,83743,66659,49150,37448,34273,32555,20610


Average Hourly Pedestrian Counts for Friday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),125,80,50,38,32,37,121,341,867,1070,1522,2173,3408,3710,3165,3131,3301,3781,3264,2526,2043,1337,757,465
Bourke Street Mall (South),86,53,36,30,22,28,80,230,593,804,1242,1760,2895,3190,2473,2424,2522,2636,2064,1450,1097,629,405,286
Melbourne Central,373,212,135,109,70,93,173,319,694,704,988,1375,2158,2336,2179,2157,2340,2779,2969,2608,2378,2450,1920,1441
Town Hall (West),282,135,80,59,51,92,218,483,1012,1208,1653,2204,3200,3490,3092,3065,3256,3698,3287,2511,2218,1932,1480,1161
Princes Bridge,220,91,56,56,57,118,317,754,1464,1159,1204,1478,1901,1979,1927,2036,2371,3264,2963,2233,1751,1961,1910,1148
Flinders Street Station Underpass,284,121,85,61,67,234,836,1643,3544,2100,1329,1505,2307,2342,2155,2508,3275,4533,3136,2104,1737,1627,1527,1151
Birrarung Marr,52,47,13,11,14,36,121,275,456,313,330,397,506,535,398,408,539,880,1234,912,392,370,1348,430
Webb Bridge,17,7,3,3,3,40,115,312,461,272,192,235,593,526,304,300,466,608,396,255,178,138,110,72
Southern Cross Station,27,15,11,9,12,101,554,1951,3742,2415,875,813,1672,1429,1000,1356,2693,3064,1353,541,280,207,178,116
Victoria Point,14,7,4,6,11,25,82,301,539,432,261,252,517,456,274,298,528,625,341,186,126,105,97,68
Waterfront City,8,5,2,2,2,4,16,38,59,34,40,48,97,102,71,65,77,105,127,141,141,116,65,37
New Quay,30,16,7,5,5,16,68,174,302,220,180,213,410,431,306,287,336,465,539,536,452,396,298,166
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,108,37,27,17,40,97,255,585,1247,710,504,542,701,688,669,791,1115,1569,1053,696,615,592,603,490
State Library,129,70,46,29,21,31,77,266,635,647,740,954,1546,1729,1568,1608,1798,2235,2022,1689,1533,1338,938,561
Collins St (North),76,44,31,22,15,44,184,426,837,964,1122,1403,2066,2158,1690,1547,1533,1683,1215,781,566,431,359,270
Collins Place (South),36,20,15,11,13,74,220,741,1830,1260,803,839,1566,1509,891,731,816,1181,713,420,332,224,243,178
Collins Place (North),22,12,9,5,5,32,160,664,1537,910,518,471,657,636,520,551,966,1345,649,286,170,128,149,110
Chinatown-Swanston St (North),188,115,69,41,26,20,49,105,211,208,385,653,1214,1270,1061,990,1033,1315,1603,1646,1496,1291,1024,685
Chinatown-Lt Bourke St (South),241,109,79,76,47,35,32,83,163,183,276,414,843,817,558,522,508,748,1066,1250,1212,997,895,574
Bourke St-Russell St (West),335,229,181,147,96,62,96,177,341,381,523,738,1518,1549,1110,1023,1120,1394,1471,1417,1321,1211,1046,877
Flinders St-Elizabeth St (East),390,221,164,142,111,189,702,1358,2558,1995,1846,2183,2959,3231,2949,3164,3644,4284,3601,2752,2333,2167,1835,1449
Spencer St-Collins St (South),57,35,25,22,18,48,222,652,1342,869,573,593,1104,1048,662,631,851,1109,602,352,263,237,236,175
Spencer St-Collins St (North),172,62,46,37,44,301,992,2198,4024,2775,1784,1772,2661,2587,2187,2598,3633,4340,2730,1660,1141,1033,958,715
Melbourne Convention Exhibition Centre,80,53,35,21,25,80,230,558,892,666,711,798,1094,1179,1175,1260,1454,1652,1397,1053,890,771,564,374
QV Market-Elizabeth St (West),153,115,84,62,47,87,154,337,691,789,943,1180,1712,1699,1242,1081,929,803,740,648,569,520,408,321
QV Market-Peel St,26,16,9,7,6,12,38,90,181,177,198,232,306,284,238,246,239,239,217,169,147,123,108,77
The Arts Centre,104,48,34,49,62,120,386,894,1709,1264,1219,1508,1838,1912,1786,1835,2023,2724,2597,2160,1109,1392,1582,657
St Kilda Rd-Alexandra Gardens,54,37,18,13,11,40,149,344,586,430,464,615,802,888,805,860,952,1218,1125,904,700,640,674,461
Lonsdale St (South),253,186,110,78,51,39,69,148,334,295,396,552,1057,1064,790,766,878,1184,1276,1287,1217,1153,1075,833
Lygon St (West),70,29,13,9,13,19,35,74,139,152,170,210,336,405,311,291,289,364,475,588,669,697,565,370
City Square
Flinders St-Spring St (West),19,9,6,4,6,19,83,214,515,416,249,253,394,361,265,270,428,518,338,205,113,96,189,101
Flinders St-Spark La,23,12,7,6,7,27,57,128,265,230,217,222,340,336,242,228,286,353,272,182,130,117,247,152
Southbank,267,127,56,41,48,160,746,1261,2574,1693,1415,1664,2879,2851,2260,2306,2784,3879,3425,2704,2318,2127,2026,1358
Queen St (West),74,54,28,25,18,25,74,220,605,537,479,496,1026,1052,628,556,631,835,595,409,348,371,446,439
Lygon St (East),19,12,6,5,7,12,12,46,108,120,147,190,302,309,231,205,207,249,277,316,345,317,226,117
Alfred Place,23,9,7,4,7,19,91,298,725,715,506,499,1201,1122,582,422,511,625,405,251,157,146,132,87
Lonsdale St-Spring St (West),29,13,9,7,7,26,90,269,711,592,553,620,975,894,611,550,585,737,542,390,254,215,349,143
Grattan St-Swanston St (West),42,28,22,16,26,28,66,157,408,477,495,589,702,776,597,611,554,636,386,252,188,164,119,88
Monash Rd-Swanston St (West),16,8,4,3,3,9,30,106,351,398,357,389,474,518,418,451,430,476,318,201,140,105,73,48
Tin Alley-Swanston St (West),12,5,4,3,2,7,23,56,138,149,144,159,184,209,179,203,202,237,170,119,86,64,42,33
Little Collins St-Swanston St (East),151,83,50,37,33,51,148,408,882,803,905,1182,1950,2219,1797,1736,1882,2236,1971,1594,1501,1446,1123,737
Flinders La-Swanston St (West),326,183,168,119,91,218,407,1153,2209,1848,2335,2030,2391,3050,3318,3508,3850,3442,3968,2898,2279,2223,2032,1642
Pelham St (South),14,5,2,2,3,6,23,67,197,217,180,213,327,350,223,200,190,235,167,97,73,62,48,32
Melbourne Central-Elizabeth St (East),190,116,82,67,54,88,198,474,996,985,1089,1417,2104,2308,1930,1926,2135,2531,2045,1559,1368,1221,806,594
QVM-Queen St (East),35,20,14,11,7,19,59,143,280,307,376,472,628,608,511,495,435,370,315,252,213,178,148,109
QVM-Therry St (South),73,55,40,27,21,28,54,97,150,205,291,369,542,520,353,301,226,177,159,142,129,128,122,114
Faraday St-Lygon St (West),24,9,6,3,6,8,26,75,164,213,278,355,466,492,434,420,426,541,614,619,566,448,343,143
QVM-Franklin St (North),33,21,15,11,11,12,40,72,149,158,185,211,300,290,236,222,202,201,198,165,142,128,105,79
Elizabeth St-Lonsdale St (South),99,54,35,20,12,20,53,182,554,481,456,557,901,970,770,726,758,950,849,750,701,655,529,454
Lincoln-Swanston (W),31,21,11,8,6,8,35,97,219,233,207,248,325,356,303,334,334,475,332,230,188,172,119,81
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,5512,3071,2049,1596,1372,2944,9066,22044,45190,36183,33855,40245,62055,64770,53444,54200,62541,75528,63571,49096,40315,36596,32581,22269
