CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Sunday 02 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Waterfront City,3,4,2,2,2,1,3,7,21,37,54,76,98,90,85,68,71,61,43,44,28,19,14,5
New Quay,12,10,8,2,3,2,9,33,68,118,210,279,316,307,329,230,225,184,148,130,77,73,54,22
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,35,56,27,15,19,24,27,17,40,62,81,114,113,118,122,131,113,134,109,53,60,46,32,36
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),10,5,5,4,12,12,14,20,27,65,106,170,216,229,256,231,157,102,72,53,37,29,17,12
Collins Place (South),4,2,1,3,2,7,12,22,34,61,81,101,117,104,92,89,64,41,34,31,14,16,9,7
Collins Place (North),4,1,3,N/A,2,3,5,9,14,22,21,32,38,36,42,42,30,18,17,9,7,5,6,2
Chinatown-Swanston St (North),21,13,7,10,8,5,7,9,14,29,74,130,218,274,275,265,254,223,204,158,116,71,58,25
Chinatown-Lt Bourke St (South),14,11,4,4,5,3,2,6,12,19,48,71,108,116,116,111,79,82,76,55,51,40,31,12
Bourke St-Russell St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Elizabeth St (East),115,87,74,57,43,67,83,136,187,301,464,594,732,833,899,893,896,812,690,466,481,384,216,121
Spencer St-Collins St (South),20,9,7,7,6,12,10,16,27,36,59,61,71,76,74,66,61,59,57,48,47,46,32,13
Spencer St-Collins St (North),53,22,21,18,16,29,43,84,115,115,170,209,228,249,262,275,250,248,214,186,153,118,106,53
Melbourne Convention Exhibition Centre,26,19,7,7,9,9,30,99,185,340,498,664,691,669,677,601,475,310,170,132,90,63,35,33
QV Market-Elizabeth St (West),54,46,45,37,34,39,46,73,123,281,425,572,670,740,716,551,309,209,170,173,137,96,99,72
QV Market-Peel St,6,6,4,2,2,4,8,20,40,95,156,183,182,197,181,146,97,61,43,46,31,22,15,8
The Arts Centre,17,17,23,21,14,23,39,37,67,115,209,277,290,292,285,258,223,160,105,112,122,78,29,26
St Kilda Rd-Alexandra Gardens,7,2,6,2,1,2,5,19,54,96,139,185,196,197,170,142,113,91,38,21,15,13,10,6
Lonsdale St (South),40,24,12,4,8,19,15,14,16,42,68,130,161,193,236,219,173,163,152,113,88,83,48,40
Lygon St (West),56,24,8,6,14,3,8,10,22,45,91,125,138,137,135,135,114,99,110,121,108,114,73,33
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,3,2,2,1,3,6,10,7,15,29,52,55,43,55,55,43,41,31,19,14,7,8,7,4
Southbank,24,5,3,2,2,13,27,92,192,361,530,704,706,628,574,432,372,227,146,104,88,50,38,20
Queen St (West),9,5,5,6,4,7,7,11,20,22,34,45,58,60,52,50,38,32,29,28,22,11,20,8
Lygon St (East),10,12,4,2,9,3,4,5,15,27,60,84,84,93,61,79,66,48,45,57,41,34,16,8
Alfred Place,6,N/A,1,1,1,1,3,2,3,3,13,4,14,17,9,8,7,8,8,3,5,2,5,2
Lonsdale St-Spring St (West),8,4,5,4,2,5,3,8,20,38,58,71,74,76,74,51,56,41,27,20,22,16,14,7
Grattan St-Swanston St (West),6,3,1,2,2,1,3,9,13,18,29,53,50,52,61,48,45,38,30,25,20,22,12,10
Monash Rd-Swanston St (West),3,2,1,5,1,1,2,5,10,24,32,45,44,51,41,40,35,31,14,15,11,13,9,5
Tin Alley-Swanston St (West),4,1,2,4,1,2,2,4,8,17,23,31,37,34,29,31,29,18,10,9,7,13,6,4
Little Collins St-Swanston St (East),17,12,10,11,8,19,30,23,46,66,117,177,236,278,288,288,260,200,147,96,80,60,38,21
Flinders La-Swanston St (West),92,62,40,29,29,68,105,105,140,228,357,496,611,713,670,639,542,453,323,251,222,163,135,73
Pelham St (South),3,3,6,2,1,1,2,5,10,12,30,31,33,30,27,29,29,23,19,16,13,14,10,3
Melbourne Central-Elizabeth St (East),72,48,36,30,31,24,47,45,90,156,257,335,428,533,592,599,547,435,288,191,145,113,107,72
QVM-Queen St (East),9,7,5,4,5,7,13,29,54,111,183,250,278,317,317,283,164,80,50,69,38,29,18,9
QVM-Therry St (South),53,64,37,40,39,34,32,33,54,104,173,219,261,277,242,197,108,68,92,94,81,74,54,64
Faraday St-Lygon St (West),9,4,4,2,8,5,4,12,41,69,152,219,232,231,241,177,142,118,65,51,54,41,16,7
QVM-Franklin St (North),14,20,21,4,3,6,7,8,22,53,84,111,148,170,161,146,100,85,64,44,42,32,31,20
Elizabeth St-Lonsdale St (South),10,9,4,4,2,5,6,14,22,30,58,110,127,163,178,189,166,115,87,64,52,30,17,13
Lincoln-Swanston (W),1,1,N/A,1,N/A,N/A,N/A,N/A,1,1,1,2,2,1,2,1,1,2,2,2,1,1,1,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),7,7,8,4,3,2,13,18,18,28,74,95,128,157,157,148,126,122,99,75,63,40,21,15
Bourke St Bridge,6,2,2,1,3,2,5,9,32,33,47,63,83,84,98,80,81,63,43,35,27,20,13,9
Bourke St - Spencer St (North),23,18,16,9,12,15,29,37,56,83,117,144,191,199,213,218,198,154,125,88,78,68,51,32
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,10,23,30,50,66,75,85,84,60,17,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,9,4,11,6,2,4,14,14,32,55,94,131,174,184,203,200,198,147,112,95,64,51,32,17
380 Elizabeth St,99,60,54,43,27,19,51,61,122,226,318,483,615,728,832,853,794,678,532,458,336,281,234,115
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,20,9,13,5,4,5,11,14,26,47,96,137,180,189,197,178,173,122,87,57,54,39,37,15
Royal Pde - Grattan St,2,4,4,6,1,3,11,18,27,37,65,60,62,68,67,66,50,37,29,35,19,21,9,4
Swanston St - City Square,16,12,7,8,4,7,14,19,24,35,70,106,134,166,160,152,151,123,82,55,42,45,27,15
State Library - New,30,16,11,9,8,8,16,20,46,84,168,286,376,524,607,651,585,491,327,239,175,109,75,40
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,3,13,36,53,82,120,140,179,160,155,134,84,56,42,26,10,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,0,3,23,36,56,69,90,110,105,84,60,14,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,0,3,33,44,79,96,110,135,122,87,62,21,2,1,1,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,1373,934,740,572,512,682,1094,1632,2950,5248,8446,11780,13867,15302,15699,14627,12545,9782,7091,5432,4474,3406,2404,1409


Average Hourly Pedestrian Counts for Sunday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),181,116,80,72,42,32,30,71,164,475,979,1553,2000,2294,2397,2400,2236,1937,1460,974,577,405,256,122
Bourke Street Mall (South),115,84,71,54,32,23,26,47,109,300,716,1145,1446,1594,1689,1697,1512,1159,748,438,299,215,128,70
Melbourne Central,625,402,263,227,120,82,74,113,189,343,597,901,1327,1581,1639,1599,1512,1550,1460,1396,1175,923,640,370
Town Hall (West),506,311,207,146,96,95,120,145,234,514,962,1440,1846,2038,2080,2053,1878,1685,1348,1056,877,731,460,257
Princes Bridge,483,252,143,113,74,75,101,182,298,556,1043,1445,1827,1906,1939,1941,1814,1621,1280,1068,979,822,612,302
Flinders Street Station Underpass,495,297,196,136,100,99,144,200,358,586,874,1112,1250,1327,1406,1424,1405,1250,1077,871,790,680,510,345
Birrarung Marr,158,68,16,22,14,15,61,96,249,315,426,561,571,582,620,572,691,613,705,442,316,226,214,200
Webb Bridge,21,12,6,4,3,6,16,54,94,149,215,263,289,267,268,256,236,203,149,97,78,58,39,19
Southern Cross Station,27,17,14,11,8,8,26,39,68,89,100,103,108,102,106,103,107,101,116,78,63,57,40,25
Victoria Point,18,8,7,5,4,6,8,18,37,50,73,64,65,58,54,61,63,64,63,50,41,34,25,13
Waterfront City,11,5,4,3,2,2,5,17,36,57,81,96,103,101,105,101,95,92,92,86,79,56,30,16
New Quay,52,24,12,8,6,7,19,62,136,203,302,366,382,373,383,360,349,353,355,314,279,210,126,62
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,220,152,116,92,70,64,81,83,145,223,329,394,439,457,499,510,472,460,420,317,298,254,191,145
State Library,359,226,142,116,48,46,50,71,154,297,615,877,1251,1505,1587,1603,1568,1576,1361,1196,990,800,477,208
Collins St (North),117,77,51,42,30,32,36,60,123,287,587,754,949,972,971,933,808,574,413,279,264,170,115,65
Collins Place (South),52,30,16,14,11,13,23,36,75,121,161,193,228,214,199,207,184,176,159,117,99,77,60,35
Collins Place (North),34,21,14,11,6,7,11,18,34,63,90,99,120,126,103,105,101,87,77,54,45,35,37,21
Chinatown-Swanston St (North),255,179,100,84,46,24,16,27,52,105,248,467,795,892,824,761,710,751,786,733,588,461,294,158
Chinatown-Lt Bourke St (South),350,189,103,86,57,34,24,41,45,101,227,369,584,599,455,433,385,465,545,548,479,335,237,122
Bourke St-Russell St (West),537,468,342,319,215,146,82,76,96,183,337,515,726,843,822,819,793,807,801,740,656,527,396,289
Flinders St-Elizabeth St (East),575,430,322,277,199,168,227,331,506,869,1258,1595,1827,2043,2067,2091,2132,2045,1697,1466,1280,1070,838,546
Spencer St-Collins St (South),73,52,35,31,27,26,33,47,88,149,194,196,187,179,195,220,197,189,169,145,137,120,97,56
Spencer St-Collins St (North),264,147,92,73,58,68,132,267,434,580,798,811,807,777,848,874,897,849,781,581,493,402,348,220
Melbourne Convention Exhibition Centre,329,262,170,126,91,63,101,187,393,721,1151,1480,1738,1860,2012,2051,1836,1643,1236,720,605,420,321,218
QV Market-Elizabeth St (West),155,114,89,80,61,57,79,137,270,559,862,1111,1313,1355,1232,1034,684,462,420,402,371,307,232,154
QV Market-Peel St,30,21,15,9,8,9,15,38,74,153,250,308,374,362,335,277,198,144,116,105,89,71,53,29
The Arts Centre,209,120,78,66,49,67,108,191,313,577,978,1364,1614,1626,1627,1633,1498,1230,726,597,551,412,333,125
St Kilda Rd-Alexandra Gardens,114,62,33,21,13,15,28,65,223,353,476,638,736,787,772,767,712,601,450,360,300,256,215,79
Lonsdale St (South),456,372,255,244,162,166,90,88,109,180,300,414,563,657,600,613,583,597,590,571,492,409,316,237
Lygon St (West),170,79,33,18,18,10,17,36,64,113,163,221,281,332,371,403,381,383,431,460,454,370,247,113
City Square
Flinders St-Spring St (West),78,41,22,8,8,8,15,29,61,82,96,110,146,134,123,96,134,90,153,53,41,39,48,27
Flinders St-Spark La,66,33,16,9,8,9,20,28,45,76,115,153,158,142,141,138,138,131,120,79,61,51,54,46
Southbank,409,210,106,62,37,40,100,225,441,789,1145,1459,1648,1653,1719,1648,1526,1445,1302,1093,980,778,517,290
Queen St (West),270,218,184,175,64,20,16,26,56,89,118,129,140,133,135,129,136,119,115,109,101,81,61,41
Lygon St (East),46,27,13,9,9,8,7,16,38,72,96,145,217,241,218,203,182,184,199,207,199,156,85,33
Alfred Place,40,25,11,8,11,5,13,19,46,79,94,91,84,80,77,74,73,70,62,55,43,47,32,22
Lonsdale St-Spring St (West),69,43,19,13,8,11,10,25,54,92,148,204,235,320,169,177,211,163,194,151,100,77,188,31
Grattan St-Swanston St (West),23,14,11,8,6,6,10,24,39,62,111,151,163,179,165,146,130,137,122,100,78,64,50,35
Monash Rd-Swanston St (West),14,10,6,4,2,2,4,12,25,52,75,84,103,101,98,90,87,86,66,57,43,36,27,21
Tin Alley-Swanston St (West),10,7,4,3,1,2,3,9,18,33,48,50,58,60,62,59,55,53,40,32,26,22,18,11
Little Collins St-Swanston St (East),297,213,139,108,60,59,86,91,164,294,533,736,1048,1123,1204,1183,1135,1016,927,778,720,558,356,185
Flinders La-Swanston St (West),575,404,252,215,139,161,223,254,394,695,1172,1613,1953,2103,2107,2097,1950,1714,1386,1153,974,857,619,394
Pelham St (South),11,6,3,3,2,2,2,7,19,30,47,56,69,74,69,65,67,63,57,46,35,30,20,15
Melbourne Central-Elizabeth St (East),257,194,126,109,76,65,87,137,223,460,748,958,1227,1363,1406,1338,1275,1190,991,801,590,436,301,182
QVM-Queen St (East),42,30,18,15,12,18,26,76,131,288,473,680,826,882,842,647,465,239,170,157,115,98,72,41
QVM-Therry St (South),88,77,63,48,36,33,36,55,105,205,317,415,481,482,410,317,201,131,125,116,112,100,86,80
Faraday St-Lygon St (West),45,16,7,5,8,7,8,22,57,138,275,368,476,520,532,512,456,419,389,330,297,217,94,34
QVM-Franklin St (North),39,29,19,15,12,13,16,31,49,112,174,214,257,273,261,232,177,148,135,127,96,77,60,38
Elizabeth St-Lonsdale St (South),272,204,129,151,59,33,22,35,93,133,248,336,426,544,466,450,421,450,346,314,267,194,125,73
Lincoln-Swanston (W),29,19,14,12,8,6,7,18,28,49,76,87,96,114,113,99,96,115,106,90,79,64,50,33
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),96,61,44,37,25,13,16,42,81,138,245,301,375,416,387,358,345,348,328,293,229,176,114,59
Bourke St Bridge,40,19,13,10,9,10,26,103,195,158,196,207,268,233,292,499,473,363,299,203,92,75,116,37
Bourke St - Spencer St (North),177,111,86,61,41,39,68,123,191,322,499,537,569,540,542,562,572,549,500,364,301,264,219,142
RMIT Bld 80 - 445 Swanston Street,4,3,3,2,2,2,5,13,33,76,118,160,178,180,184,181,160,147,144,106,36,10,8,5
Flinders La-Swanston St (West) Temporary,1066,845,485,334,185,179,247,260,443,897,1592,2156,2664,2913,2808,2535,2464,2169,1805,1245,1119,855,488,306
RMIT Building 14,78,47,37,32,17,19,25,42,100,198,320,379,480,529,521,498,478,464,405,339,277,229,151,75
380 Elizabeth St,314,214,165,147,105,63,76,134,235,452,672,842,1051,1200,1278,1266,1222,1200,1146,1027,875,765,573,340
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Royal Pde - Grattan St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
