CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Tuesday 06 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),69,30,11,24,10,41,146,422,961,956,1209,1853,3056,3372,2783,2841,2718,3205,2590,1439,800,498,235,187
Bourke Street Mall (South),13,12,1,N/A,35,39,61,180,525,556,725,961,1870,2002,1558,1531,1426,1444,1059,347,229,105,32,17
Melbourne Central,173,93,39,30,37,82,178,370,782,702,883,1307,2138,2033,1954,2125,2381,2618,2822,2242,2313,1485,809,543
Town Hall (West),129,71,26,41,30,87,207,502,1110,1079,1386,1796,2805,2977,2685,2700,2704,3293,2536,1751,1340,907,504,336
Princes Bridge,76,29,14,35,66,113,433,957,1881,1421,877,1269,1416,1609,1628,1796,2161,3199,2154,1094,863,1213,443,213
Flinders Street Station Underpass,145,47,31,20,52,234,1052,1909,4206,2331,1085,1143,1867,1902,1755,2034,2962,5012,2909,1478,1051,962,700,344
Birrarung Marr,2,6,5,2,7,44,133,404,536,191,99,91,228,231,249,177,250,519,342,127,67,50,22,14
Webb Bridge,11,3,1,4,9,44,94,330,521,334,162,193,580,487,255,260,326,587,370,163,103,78,34,17
Southern Cross Station,7,6,5,8,8,80,559,2368,4476,2929,1026,793,1577,1333,868,1383,3287,4321,2041,553,271,144,84,66
Victoria Point,5,15,6,2,3,13,106,405,720,607,375,292,507,468,323,418,717,1026,447,171,91,40,35,12
Waterfront City,8,N/A,N/A,1,N/A,15,23,38,51,19,17,46,143,72,69,34,67,91,79,34,23,31,17,9
New Quay,17,4,2,4,4,31,77,167,256,159,119,155,353,259,167,158,265,388,315,159,142,185,75,44
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,61,15,9,7,35,99,302,702,1253,688,380,395,539,560,539,709,1008,1979,1074,463,369,359,266,188
State Library,70,45,17,7,10,49,105,319,756,675,748,960,1513,1547,1581,1751,1902,2230,1939,1617,1433,864,536,181
Collins St (North),30,26,8,7,11,45,171,465,1015,977,1163,1326,2023,2050,1665,1439,1303,1437,850,519,340,263,154,74
Collins Place (South),19,7,6,8,6,95,236,817,2285,1630,969,800,1523,1475,909,845,834,1300,813,318,335,153,175,93
Collins Place (North),16,3,3,N/A,7,38,198,772,1873,1076,538,438,561,578,500,572,1105,1787,787,297,175,65,77,37
