CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Saturday 29 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),1,2,11,N/A,6,4,18,44,55,94,126,205,244,268,305,319,266,199,111,94,27,26,33,6
Bourke Street Mall (South),5,3,8,4,3,35,11,18,32,87,115,170,216,258,232,264,211,100,70,35,6,5,14,3
Melbourne Central,54,21,36,33,40,35,42,43,71,95,188,253,331,379,429,415,360,324,316,202,115,97,53,46
Town Hall (West),9,1,11,4,5,16,29,58,74,157,253,297,344,411,440,428,414,317,226,78,19,17,32,13
Princes Bridge,35,31,23,20,23,33,36,43,96,174,305,372,353,454,543,476,462,400,233,92,42,57,26,20
Flinders Street Station Underpass,7,1,1,3,4,19,53,92,110,141,202,289,308,342,431,354,384,342,229,166,76,106,31,18
Birrarung Marr,1,1,27,5,11,10,19,44,113,200,345,438,471,401,492,514,373,254,91,38,14,12,2,8
Webb Bridge,2,2,1,N/A,N/A,6,16,42,106,166,255,392,427,463,425,475,360,388,203,88,12,5,2,4
Southern Cross Station,2,1,2,N/A,6,13,19,13,13,26,32,41,50,51,68,70,80,72,45,31,8,5,22,N/A
Victoria Point,3,1,N/A,2,N/A,2,7,15,26,19,37,52,45,48,35,35,51,41,55,48,8,2,2,2
Waterfront City,N/A,N/A,1,N/A,3,N/A,8,17,33,58,96,125,123,141,148,155,200,116,100,64,2,3,N/A,3
New Quay,2,3,1,2,1,5,24,45,81,182,292,369,424,488,497,480,506,386,342,207,12,17,5,5
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,2,2,1,N/A,1,12,35,40,67,98,135,176,151,188,200,182,199,146,89,58,13,9,15,8
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),2,N/A,1,1,12,13,8,20,28,64,75,91,97,109,123,77,86,68,58,36,9,5,7,N/A
Collins Place (South),1,N/A,1,2,1,9,33,40,54,99,107,142,106,166,122,113,116,112,59,21,10,5,2,2
Collins Place (North),N/A,N/A,N/A,N/A,N/A,N/A,4,5,4,18,11,18,11,15,21,30,18,21,7,5,N/A,1,N/A,N/A
Chinatown-Swanston St (North),8,4,6,2,2,3,4,19,6,29,69,129,182,149,185,186,172,153,135,77,36,35,23,19
Chinatown-Lt Bourke St (South),3,N/A,1,1,N/A,2,7,6,4,11,46,56,55,51,62,79,76,80,62,37,20,8,6,2
Bourke St-Russell St (West),N/A,7,7,N/A,7,20,13,25,15,50,119,176,137,229,187,246,214,178,122,83,20,15,13,7
Flinders St-Elizabeth St (East),56,43,14,11,17,43,69,212,268,317,450,674,790,1012,1043,1002,1048,922,797,507,101,99,120,70
Spencer St-Collins St (South),11,1,4,4,2,10,9,28,24,34,21,56,97,77,58,64,47,72,37,41,23,14,8,3
Spencer St-Collins St (North),28,8,3,5,9,26,61,69,58,99,129,172,153,192,208,213,194,188,177,133,54,54,66,26
Melbourne Convention Exhibition Centre,16,8,6,2,10,16,74,103,201,329,506,674,693,827,846,841,799,640,345,141,46,23,10,22
QV Market-Elizabeth St (West),23,13,13,11,23,50,63,103,183,284,480,647,639,704,583,482,239,223,202,127,48,58,35,24
QV Market-Peel St,5,2,N/A,1,2,2,11,25,39,113,213,253,260,216,174,147,90,76,68,40,13,6,10,2
The Arts Centre,37,17,6,22,26,38,32,32,75,134,269,313,246,341,303,324,288,233,178,70,18,32,21,10
St Kilda Rd-Alexandra Gardens,N/A,12,5,N/A,N/A,1,14,17,57,98,160,219,239,245,303,359,331,154,80,27,1,1,1,2
Lonsdale St (South),4,3,8,3,5,8,10,12,37,27,55,124,141,149,142,138,126,110,132,81,21,18,22,13
Lygon St (West),54,9,5,N/A,14,18,21,16,33,50,80,147,115,159,146,144,137,131,100,57,67,42,44,29
City Square
