CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Monday 26 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,38,29,21,7,31,104,276,743,1455,759,451,704,656,771,579,686,1088,1964,1035,462,364,293,217,150
State Library,60,52,26,15,18,35,69,296,737,640,750,954,1569,1764,1575,1646,1774,2120,1845,1453,1212,847,434,185
Collins St (North),31,27,24,12,8,44,124,420,916,1066,1216,1427,2196,2146,1618,1405,1289,1469,767,394,394,230,124,48
Collins Place (South),17,10,4,19,10,85,260,863,2248,1558,881,795,1669,1798,909,817,834,1264,668,294,198,136,81,51
Collins Place (North),2,3,3,3,N/A,41,193,714,1705,1018,488,383,580,650,538,639,1108,1896,884,223,132,85,54,36
Chinatown-Swanston St (North),97,42,23,20,25,16,31,119,160,177,324,490,1112,890,841,742,779,908,1034,898,647,488,265,141
Chinatown-Lt Bourke St (South),49,48,35,2,9,25,46,127,199,218,338,461,900,857,669,546,506,624,761,684,515,492,297,123
Bourke St-Russell St (West),184,132,90,46,60,54,92,166,417,402,602,683,1563,1641,1178,1096,1108,1327,1207,1109,878,654,464,298
Flinders St-Elizabeth St (East),209,136,89,75,62,162,672,1600,2872,2209,1792,2163,3219,3342,3081,3298,3725,4872,3870,2523,1900,1658,1102,762
Spencer St-Collins St (South),24,9,16,11,13,48,262,659,1428,891,521,528,1164,987,548,677,758,1239,612,317,221,142,112,59
Spencer St-Collins St (North),93,63,23,13,25,362,1128,2401,4608,3139,1885,1704,2350,2292,1897,2714,3761,5195,2822,1347,948,770,547,256
Melbourne Convention Exhibition Centre,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
QV Market-Elizabeth St (West),134,76,51,27,24,37,106,220,562,547,617,743,1252,1086,700,670,705,848,786,558,479,408,281,134
QV Market-Peel St,25,18,5,1,8,7,24,78,159,133,125,123,171,210,180,128,159,235,171,162,143,127,66,32
The Arts Centre,58,21,17,35,49,97,415,1044,2077,1643,1143,1295,1723,1687,1513,1477,1847,2699,2035,1027,480,420,1162,61
St Kilda Rd-Alexandra Gardens,16,18,9,1,4,17,78,240,423,316,290,405,760,818,746,637,703,834,566,227,155,114,122,28
Lonsdale St (South),173,157,122,71,53,66,77,197,417,273,351,575,973,1025,729,648,686,890,874,841,597,545,408,202
Lygon St (West),44,12,14,23,5,20,28,74,150,136,216,213,343,372,252,232,252,356,392,350,301,255,135,85
City Square
Flinders St-Spring St (West),1,N/A,2,N/A,7,9,107,260,602,621,431,538,428,370,274,633,445,584,281,93,89,52,36,22
Flinders St-Spark La,14,3,1,3,4,29,41,132,299,298,236,185,400,395,208,230,252,373,211,87,86,80,68,18
Southbank,141,57,17,18,13,100,613,911,1950,1136,896,914,2013,2138,1303,1156,1346,1999,1473,934,651,527,339,173
Queen St (West),11,4,7,N/A,7,12,83,221,671,593,425,461,1054,886,570,498,584,678,405,247,188,149,51,39
Lygon St (East),18,8,3,10,2,16,13,45,90,108,131,163,293,343,197,169,177,270,228,202,196,117,68,36
Alfred Place,11,17,10,6,8,30,106,301,764,805,511,522,1238,1146,549,383,437,659,357,132,83,97,29,29
Lonsdale St-Spring St (West),9,1,6,6,5,30,80,276,770,640,652,622,963,878,609,618,553,621,354,180,187,83,76,23
Grattan St-Swanston St (West),28,11,11,3,N/A,17,41,144,433,583,640,982,996,983,772,850,808,909,601,341,374,233,119,66
Monash Rd-Swanston St (West),17,4,3,N/A,N/A,7,17,138,478,634,516,611,712,555,359,581,668,866,649,322,391,269,123,52
Tin Alley-Swanston St (West),16,3,3,2,1,5,22,57,172,197,170,241,239,301,211,270,290,351,277,133,123,93,64,18
Little Collins St-Swanston St (East),91,33,16,14,25,32,181,486,1022,746,850,1125,1946,2246,1631,1588,1582,1897,1360,1031,797,633,416,173
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Melbourne Central-Elizabeth St (East),98,74,31,38,42,77,185,488,1049,897,1044,1282,1989,2291,1751,1710,1965,2292,1553,1098,767,611,370,171
QVM-Queen St (East),32,15,5,4,2,6,40,117,270,245,274,294,339,371,248,259,243,314,246,174,193,137,80,39
QVM-Therry St (South),94,63,33,27,17,19,38,56,90,112,115,145,202,170,145,115,172,173,166,111,83,112,114,114
Faraday St-Lygon St (West),26,8,4,11,N/A,1,19,61,146,194,287,324,453,432,352,340,350,488,495,439,388,244,183,68
QVM-Franklin St (North),36,12,5,7,6,9,34,67,126,139,150,137,233,261,169,185,215,208,163,135,116,70,41,36
Elizabeth St-Lonsdale St (South),29,33,13,11,6,30,45,195,687,587,523,588,998,1021,875,677,773,773,656,447,365,313,145,63
Lincoln-Swanston (W),13,22,11,1,4,3,37,111,293,369,324,392,424,400,348,418,511,700,484,230,296,202,109,47
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),40,25,12,12,4,17,109,175,424,388,415,577,693,807,621,630,634,861,589,407,311,247,147,57
Bourke St Bridge,14,7,3,6,11,85,423,1939,4434,2856,1082,869,2332,1877,1063,1142,2590,3787,1415,431,191,147,107,38
Bourke St - Spencer St (North),68,52,25,10,26,133,415,1148,2299,1666,1061,1136,1653,1610,1097,1383,1954,2484,1371,648,421,281,262,167
RMIT Bld 80 - 445 Swanston Street,5,1,1,1,2,3,20,78,459,357,507,443,440,495,637,386,417,377,103,45,39,33,15,10
Flinders La-Swanston St (West) Temporary,68,34,16,29,35,149,404,986,2098,1938,1976,2411,2750,3059,2831,2995,3018,3635,2650,1633,1373,1103,770,310
RMIT Building 14,44,30,17,13,21,38,135,345,898,839,979,1046,1562,1618,1552,1374,1554,1583,1315,946,857,577,260,167
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,2974,1807,1061,783,897,2796,10018,26656,57418,44585,35647,41474,65696,66663,51298,52533,62363,81087,54622,33150,24939,19254,13669,6254


Average Hourly Pedestrian Counts for Monday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),41,30,17,12,17,32,95,352,815,994,1370,1910,3164,3372,2679,2735,2790,3055,2258,1265,697,431,219,106
Bourke Street Mall (South),22,15,11,6,7,18,69,211,537,668,1041,1364,2453,2701,1954,1866,1897,1739,1159,510,289,192,93,43
Melbourne Central,209,118,63,37,32,77,153,372,743,766,1022,1360,2192,2296,2136,2103,2248,2629,2380,2087,1897,1341,810,430
Town Hall (West),90,48,26,23,34,85,171,512,1048,1149,1564,2020,2946,3240,2739,2727,2727,3118,2283,1426,1165,726,432,228
Princes Bridge,84,44,20,40,62,111,358,951,1910,1304,1395,1382,1908,1956,1919,1871,2170,3185,1937,972,978,912,452,204
Flinders Street Station Underpass,148,59,32,43,46,209,832,1880,4126,2284,1207,1331,2165,2161,1764,1992,3003,5092,2842,1378,1010,863,573,357
Birrarung Marr,8,3,4,1,10,27,97,328,598,241,126,182,332,351,205,188,270,587,351,132,70,49,25,9
Webb Bridge,7,5,3,1,2,30,86,298,500,267,169,195,724,622,257,253,373,598,374,141,84,59,31,12
Southern Cross Station,14,7,4,2,5,85,564,2256,4401,2827,832,676,1466,1250,838,1353,3172,4511,1792,520,196,101,78,41
Victoria Point,7,4,1,1,7,27,108,368,671,522,303,265,538,435,299,370,628,889,388,158,81,45,29,13
Waterfront City,2,2,1,4,4,4,16,49,81,51,42,46,123,103,48,51,58,88,64,37,29,24,24,4
New Quay,20,7,6,5,2,13,54,177,345,267,209,204,436,392,210,182,272,379,285,179,152,117,84,25
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,78,32,10,9,37,90,262,705,1477,746,483,464,642,692,590,701,1080,1935,1023,456,368,304,213,166
State Library,68,52,21,26,15,35,83,306,669,671,807,1000,1652,1826,1682,1718,1962,2234,1871,1393,1140,758,420,174
Collins St (North),22,12,17,9,7,33,142,435,892,947,1176,1316,2168,2147,1591,1435,1280,1360,819,425,309,209,141,59
Collins Place (South),22,8,5,8,7,91,229,824,2077,1502,907,757,1615,1620,879,793,821,1331,761,286,268,144,96,79
Collins Place (North),13,6,5,2,5,37,173,710,1686,953,471,396,570,631,487,535,1050,1839,806,237,132,70,60,43
Chinatown-Swanston St (North),68,42,31,21,15,21,41,100,191,205,357,575,1049,1081,874,833,809,981,1123,992,769,549,309,139
Chinatown-Lt Bourke St (South),71,46,71,13,14,23,24,92,208,206,280,458,801,858,588,538,458,644,725,706,631,455,272,111
Bourke St-Russell St (West),157,136,81,50,30,49,82,180,379,399,542,681,1480,1500,1039,1010,1047,1306,1176,1006,868,672,434,243
Flinders St-Elizabeth St (East),232,142,90,62,72,177,696,1568,2907,2113,1909,2172,3122,3421,2906,3101,3618,4778,3662,2569,1977,1479,980,543
Spencer St-Collins St (South),27,26,13,11,6,55,232,710,1477,892,524,539,1026,987,535,541,762,1224,602,309,221,162,108,49
Spencer St-Collins St (North),95,35,21,15,34,304,968,2368,4554,3026,1665,1657,2460,2370,1937,2484,3902,5254,2858,1400,879,729,491,242
Melbourne Convention Exhibition Centre,33,46,33,21,27,72,206,601,1175,856,608,681,1036,1118,958,1045,1231,1524,1021,393,293,294,167,88
QV Market-Elizabeth St (West),98,66,42,39,27,51,103,233,596,581,591,722,1178,1069,717,676,675,793,730,541,479,380,232,174
QV Market-Peel St,15,9,5,4,2,9,23,75,164,147,139,125,191,188,161,175,178,246,205,126,105,89,50,41
The Arts Centre,45,23,14,40,53,99,359,955,1909,1334,1269,1337,1675,1697,1491,1531,1976,2870,1816,793,606,908,288,86
St Kilda Rd-Alexandra Gardens,17,7,8,3,7,21,80,187,355,255,290,426,670,634,552,501,548,692,362,161,118,82,48,16
Lonsdale St (South),173,159,93,72,57,44,66,174,402,294,365,554,960,968,698,670,680,906,890,766,682,521,375,189
Lygon St (West),36,13,12,7,11,18,27,89,156,160,207,204,320,354,320,251,266,330,348,356,334,275,156,67
City Square
Flinders St-Spring St (West),7,2,2,2,5,22,77,213,585,445,243,197,342,315,224,247,428,586,280,97,62,46,32,19
Flinders St-Spark La,8,5,3,2,1,29,47,136,312,246,200,177,329,361,214,194,268,340,202,89,81,56,47,23
Southbank,76,51,22,12,17,89,468,885,1902,1072,911,1065,2269,2027,1150,1127,1402,2264,1615,899,697,563,304,164
Queen St (West),15,12,6,4,5,18,62,242,718,574,446,438,1038,928,617,506,563,729,384,219,158,117,63,27
Lygon St (East),14,4,4,3,7,4,9,48,101,115,133,147,308,289,211,176,181,241,246,184,173,111,58,31
Alfred Place,16,3,3,6,8,15,91,307,822,740,504,466,1256,1186,543,426,436,660,326,138,84,80,59,37
Lonsdale St-Spring St (West),15,8,4,14,8,29,87,261,810,625,594,554,973,892,569,559,530,613,329,164,146,91,51,31
Grattan St-Swanston St (West),19,11,4,7,5,14,40,142,586,641,803,1126,1167,1183,982,952,918,1081,670,388,356,234,83,48
Monash Rd-Swanston St (West),12,5,2,1,4,5,24,162,586,653,586,566,618,628,612,672,858,1049,674,353,397,267,86,45
Tin Alley-Swanston St (West),9,4,3,1,3,4,18,59,222,233,211,251,263,339,258,291,280,355,272,157,114,92,55,22
Little Collins St-Swanston St (East),79,44,16,16,21,45,152,490,997,767,894,1091,1964,2184,1582,1551,1532,1963,1423,1011,930,650,350,173
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),9,4,2,1,3,6,35,72,301,299,232,253,397,408,263,255,244,382,260,180,111,90,53,21
Melbourne Central-Elizabeth St (East),100,51,36,30,47,79,197,519,1059,979,965,1285,2023,2133,1715,1721,1890,2251,1629,1130,802,495,327,171
QVM-Queen St (East),20,9,4,3,3,13,33,126,278,259,245,301,373,346,283,278,272,325,271,164,143,121,72,52
QVM-Therry St (South),55,37,29,25,19,15,33,56,86,102,122,143,255,217,159,125,155,138,114,100,105,99,96,74
Faraday St-Lygon St (West),14,6,3,3,5,2,22,83,169,206,307,329,470,498,396,387,358,451,502,369,312,247,163,33
QVM-Franklin St (North),19,10,7,7,6,10,38,80,159,144,166,184,264,236,200,171,203,209,164,127,96,81,59,39
Elizabeth St-Lonsdale St (South),48,30,12,9,9,33,46,217,701,614,484,559,1008,1021,839,734,773,829,618,487,378,284,110,52
Lincoln-Swanston (W),26,16,5,5,3,5,24,108,371,419,337,470,474,542,481,529,558,786,443,283,263,211,92,36
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),33,16,11,5,7,18,66,146,440,415,428,497,731,885,613,561,628,816,596,404,324,201,123,53
Bourke St Bridge,19,12,4,8,19,103,565,2120,4728,3198,1129,917,2354,1900,1082,1325,2864,4139,1556,486,222,136,97,42
Bourke St - Spencer St (North),83,42,41,16,25,112,363,1210,2401,1667,1105,1034,1636,1612,1128,1284,1951,2535,1354,647,427,309,248,138
RMIT Bld 80 - 445 Swanston Street,5,4,1,1,1,2,9,94,427,403,552,583,716,648,755,503,499,324,56,33,37,30,16,9
Flinders La-Swanston St (West) Temporary,94,57,29,32,51,152,346,1040,2017,1681,1918,2129,2761,2999,2845,2856,3120,3786,2650,1590,1304,892,557,315
RMIT Building 14,52,32,14,12,23,31,79,336,936,879,1021,1112,1630,1667,1745,1525,1647,1692,1412,870,798,511,251,128
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,2769,1677,1027,812,959,2802,9330,27218,58763,44003,36406,40873,66681,67484,52519,53184,64509,84661,54957,32289,25347,18954,11142,5764


Average Hourly Pedestrian Counts for Monday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),82,52,26,20,16,38,117,332,827,976,1427,2093,3289,3505,2957,2874,2846,3101,2430,1453,853,575,344,169
Bourke Street Mall (South),53,31,18,17,19,23,76,217,543,714,1190,1695,2866,3029,2337,2194,2117,2012,1399,693,430,299,195,90
Melbourne Central,279,150,79,66,48,77,157,330,713,727,1002,1374,2174,2256,2122,2092,2118,2397,2375,2121,1756,1321,880,491
Town Hall (West),232,142,74,61,55,94,185,476,994,1129,1606,2135,3162,3390,2969,2888,2852,3101,2400,1700,1304,1023,657,357
Princes Bridge,166,68,43,41,56,109,320,849,1683,1214,1345,1451,1967,2001,1966,1919,2181,2908,2058,1286,1141,1071,737,374
Flinders Street Station Underpass,234,109,62,53,57,206,719,1574,3572,1990,1237,1356,2118,2189,1860,2073,2821,4498,2660,1551,1213,1075,831,574
Birrarung Marr,17,12,8,7,10,27,112,335,585,258,201,258,463,570,470,317,384,675,750,308,231,236,159,127
Webb Bridge,12,6,4,3,3,37,116,340,513,273,190,230,637,545,274,269,390,640,391,181,123,88,58,36
Southern Cross Station,21,13,7,5,9,95,533,1995,3812,2313,794,665,1405,1212,789,1217,2695,3681,1536,477,210,121,109,69
Victoria Point,12,8,4,5,3,20,83,311,545,420,249,238,438,380,255,307,521,719,340,147,91,62,42,25
Waterfront City,10,4,3,2,2,4,16,41,72,42,40,58,125,114,75,66,77,106,101,88,99,95,78,73
New Quay,36,13,7,6,5,17,71,178,335,233,192,224,418,396,265,255,297,420,400,346,351,294,234,154
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,93,34,21,13,39,92,240,604,1322,690,435,468,655,679,608,703,1000,1738,1001,542,434,390,298,224
State Library,105,59,33,26,18,30,82,276,616,618,738,958,1538,1700,1566,1580,1723,2102,1765,1368,1111,798,497,242
Collins St (North),39,22,14,11,9,34,128,383,810,875,1103,1337,2060,2125,1621,1405,1286,1301,789,465,345,289,164,87
Collins Place (South),23,12,9,7,11,69,204,711,1853,1208,727,694,1517,1488,797,691,717,1196,662,282,239,155,112,71
Collins Place (North),13,7,5,3,6,34,150,652,1526,854,452,389,569,610,473,505,934,1620,711,230,126,85,70,43
Chinatown-Swanston St (North),133,83,46,30,22,20,43,104,223,215,388,648,1202,1248,1054,971,950,1089,1217,1132,935,727,466,235
Chinatown-Lt Bourke St (South),85,50,43,33,27,33,27,78,159,182,254,407,719,763,534,473,426,548,670,708,603,464,319,154
Bourke St-Russell St (West),240,154,98,76,56,57,90,167,334,346,497,705,1368,1396,1044,980,987,1189,1152,1018,860,698,519,344
Flinders St-Elizabeth St (East),251,148,96,83,68,154,638,1386,2649,1953,1823,2160,3027,3259,2880,3017,3504,4476,3460,2435,1907,1521,1100,660
Spencer St-Collins St (South),41,20,12,16,9,49,216,634,1303,801,532,532,1019,949,566,530,734,1133,580,303,214,175,126,68
Spencer St-Collins St (North),138,46,31,24,33,263,885,2157,3997,2667,1695,1636,2389,2331,1903,2267,3487,4620,2606,1324,842,697,504,292
Melbourne Convention Exhibition Centre,59,59,25,17,25,65,221,563,905,563,561,713,1005,1073,1025,1066,1201,1485,1113,489,397,417,300,209
QV Market-Elizabeth St (West),133,87,58,44,31,48,99,218,494,554,622,739,1133,1107,735,661,638,741,695,571,488,414,278,197
QV Market-Peel St,20,11,7,4,4,9,26,75,149,125,127,137,184,187,162,171,173,226,197,133,106,89,63,39
The Arts Centre,84,35,24,41,59,109,376,1002,1908,1270,1259,1395,1861,1859,1708,1746,2035,2766,1847,995,711,797,533,206
St Kilda Rd-Alexandra Gardens,51,24,14,9,10,35,128,292,562,423,576,716,915,1003,840,856,951,1245,927,629,444,375,270,156
Lonsdale St (South),215,172,108,81,58,53,73,148,325,283,367,552,974,931,714,683,672,851,865,775,643,532,389,253
Lygon St (West),62,26,11,7,13,14,29,72,133,137,171,198,315,373,311,278,279,352,405,428,441,366,223,116
City Square
Flinders St-Spring St (West),14,5,4,3,6,18,74,214,512,396,215,198,323,331,234,244,381,549,266,108,79,70,52,39
Flinders St-Spark La,14,7,5,3,5,23,46,121,251,203,186,174,305,323,219,198,222,339,229,122,95,84,79,55
Southbank,209,100,47,26,29,130,622,1241,2656,1603,1367,1605,2822,2813,2073,1995,2333,3465,2679,1875,1604,1368,970,569
Queen St (West),26,18,15,13,11,21,68,216,647,519,458,446,927,852,581,492,516,671,386,222,162,152,79,55
Lygon St (East),17,9,5,3,8,8,9,43,98,113,137,180,318,319,227,206,184,224,246,229,236,171,98,44
Alfred Place,18,8,6,4,8,21,86,287,705,659,441,425,1058,1024,476,359,429,580,318,149,102,89,71,38
Lonsdale St-Spring St (West),22,13,7,8,7,21,77,242,711,538,509,515,835,797,542,488,439,528,316,194,158,112,74,43
Grattan St-Swanston St (West),30,18,9,6,13,16,46,140,422,479,489,661,754,815,625,633,593,687,496,286,242,170,108,62
Monash Rd-Swanston St (West),13,6,2,1,2,7,28,104,350,426,349,409,491,537,448,468,514,565,403,234,181,136,73,38
Tin Alley-Swanston St (West),9,4,2,1,1,6,20,56,153,164,149,179,203,225,171,188,201,264,183,119,84,68,44,19
Little Collins St-Swanston St (East),95,51,27,20,22,45,140,430,896,776,925,1204,2095,2243,1740,1638,1654,1998,1548,1188,1052,842,547,341
Flinders La-Swanston St (West),196,85,47,44,64,221,376,1251,2529,2162,2332,2275,3307,2909,3155,3244,3454,4057,3035,1883,1467,1118,665,344
Pelham St (South),10,4,3,1,3,6,20,64,184,223,163,188,339,366,216,205,213,263,186,138,91,67,52,29
Melbourne Central-Elizabeth St (East),137,77,45,41,41,74,188,466,1026,936,1051,1344,2071,2218,1799,1771,1910,2234,1700,1215,837,601,408,241
QVM-Queen St (East),25,15,9,5,6,13,40,117,242,227,250,281,353,351,284,277,263,310,269,190,153,124,90,51
QVM-Therry St (South),62,47,37,27,16,18,33,55,84,101,135,163,246,229,155,140,135,140,125,108,111,101,95,83
Faraday St-Lygon St (West),19,6,4,3,6,7,23,70,153,202,289,363,491,532,472,455,420,502,518,421,376,272,170,53
QVM-Franklin St (North),32,19,11,8,6,13,33,70,136,133,150,171,248,246,195,176,179,204,172,142,114,97,72,50
Elizabeth St-Lonsdale St (South),58,38,29,14,10,21,52,197,626,522,474,553,917,989,802,702,701,818,593,474,391,304,175,93
Lincoln-Swanston (W),29,20,8,6,5,8,28,108,260,263,212,257,321,354,304,336,350,475,343,229,190,138,92,50
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),42,27,15,10,7,14,50,130,375,372,409,467,738,837,600,545,578,764,569,399,322,229,141,74
Bourke St Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,4016,2234,1327,1058,1057,2626,8219,22122,46478,35070,32490,38219,60674,61978,50198,49814,56665,72573,52082,34103,26695,21562,14710,8506
