CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Thursday 22 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),51,36,23,9,17,22,114,365,952,1072,1386,2073,3329,3740,3016,2930,3029,3810,3127,1946,1527,838,1025,265
Bourke Street Mall (South),42,24,12,16,21,12,67,213,602,777,1113,1837,2889,3164,2439,2417,2139,2290,1612,1020,755,425,404,187
Melbourne Central,237,115,67,40,42,86,181,363,725,767,1207,1526,2323,2239,2241,2076,2261,2954,3017,2698,2528,2322,2009,1097
Town Hall (West),191,87,47,30,38,62,201,549,1163,1228,1699,2051,2908,3319,3011,2862,2925,3570,3227,2574,2341,1840,1965,772
Princes Bridge,142,33,19,42,56,115,343,1056,1879,1563,1367,1451,1970,2095,1783,1971,2396,3424,3031,2293,2057,2574,1848,1043
Flinders Street Station Underpass,166,51,46,54,40,216,1038,1948,3982,2633,1240,1403,2222,2209,1855,2401,3511,5534,3216,1826,1510,1246,1099,646
Birrarung Marr,7,1,2,N/A,4,38,113,404,638,369,255,303,364,437,303,262,415,699,1413,4216,5492,5299,3953,2683
Webb Bridge,8,4,1,1,3,41,106,289,467,294,208,240,630,591,343,314,449,687,429,160,100,131,241,37
Southern Cross Station,17,5,2,2,4,99,539,2350,4096,3059,1008,740,1570,1230,964,1463,3189,4428,2288,608,252,227,520,72
Victoria Point,3,3,2,1,3,29,115,416,630,558,346,318,591,578,421,472,759,1081,528,174,105,300,418,64
Waterfront City,1,1,N/A,2,3,3,6,31,59,31,23,15,92,75,55,64,74,135,134,86,35,33,68,10
New Quay,8,4,5,1,2,16,55,165,314,218,174,174,364,337,255,327,474,926,1008,374,191,405,671,76
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,51,23,10,12,23,84,284,723,1411,845,443,485,964,699,587,767,1098,1951,1212,609,521,452,424,323
State Library,66,35,22,16,16,34,87,317,692,694,792,1171,1685,1720,1780,1729,1924,2374,2108,1958,2000,1758,1141,580
Collins St (North),30,18,5,11,13,31,158,455,913,1125,1198,1410,2230,2307,1865,1569,1446,1668,1274,627,472,366,442,210
Collins Place (South),26,22,18,10,8,93,255,946,1935,1572,884,799,1616,1653,935,875,851,1416,876,529,446,474,404,240
Collins Place (North),8,4,3,3,4,37,190,701,1524,1045,521,457,618,617,540,581,1029,1600,832,419,212,254,213,97
Chinatown-Swanston St (North),121,65,26,24,22,8,55,97,122,187,313,556,1010,983,813,815,758,1012,1264,1056,888,786,532,323
Chinatown-Lt Bourke St (South),84,41,30,26,8,12,41,102,227,254,216,473,939,918,674,618,567,866,1210,1063,858,712,652,302
