CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Monday 19 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),66,37,17,19,19,18,105,357,885,972,1375,1946,3267,3097,2460,2671,2592,2981,2344,1296,678,400,237,95
Bourke Street Mall (South),37,19,10,5,10,18,87,192,563,717,1081,1570,2590,2740,2016,1920,1928,1727,1375,522,332,219,106,33
Melbourne Central,195,90,79,23,34,63,141,368,702,767,1002,1334,2040,1961,1886,1785,1989,2378,2292,1915,1629,1203,780,378
Town Hall (West),77,38,28,13,32,80,165,568,1082,1134,1684,1992,2923,2996,2654,2474,2614,2873,2178,1419,996,687,388,183
Princes Bridge,72,42,24,43,58,129,342,957,1932,1342,2057,1556,2422,2062,2203,1692,1873,2698,1763,988,800,545,561,163
Flinders Street Station Underpass,145,67,36,30,45,180,587,1891,4074,2342,1307,1377,2267,2247,1633,1754,2962,5000,2803,1347,979,876,557,322
Birrarung Marr,4,5,7,2,9,21,98,331,585,275,170,179,328,221,184,118,227,595,369,143,64,51,18,9
Webb Bridge,12,1,1,2,1,30,90,288,463,258,175,209,667,500,209,235,358,560,379,150,85,61,28,17
Southern Cross Station,22,2,3,3,5,82,547,2240,4350,2839,815,637,1427,1226,760,1329,3165,4633,1876,524,184,110,71,37
Victoria Point,8,4,1,2,8,32,116,417,656,522,319,265,538,414,273,392,708,931,392,159,84,55,27,9
Waterfront City,2,1,3,6,N/A,5,13,51,76,52,36,40,127,80,15,32,31,67,71,32,30,19,26,6
New Quay,16,12,7,4,N/A,13,49,171,348,253,189,223,393,300,120,103,204,375,283,199,168,116,103,33
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,70,30,8,3,37,90,225,693,1448,730,430,485,638,606,535,616,985,1921,980,453,410,314,200,146
State Library,73,53,13,11,18,30,76,285,647,668,792,961,1574,1623,1463,1465,1790,2198,1814,1415,1101,781,419,181
Collins St (North),23,8,7,12,11,23,145,469,995,993,1319,1341,2204,1960,1468,1368,1194,1372,798,450,285,154,123,42
Collins Place (South),22,11,3,9,8,67,218,825,2151,1535,938,743,1680,1535,898,760,887,1313,689,294,199,162,105,94
Collins Place (North),22,15,6,3,12,42,171,720,1671,932,414,360,544,566,448,511,1074,1888,755,258,116,73,53,38
Chinatown-Swanston St (North),72,41,26,11,13,21,38,119,136,208,323,523,1010,978,770,732,669,920,1102,957,735,474,291,138
Chinatown-Lt Bourke St (South),64,28,22,14,5,37,32,143,220,250,359,513,863,921,626,566,463,720,774,793,649,444,273,88
Bourke St-Russell St (West),119,95,73,56,22,43,78,165,397,397,566,700,1375,1425,996,988,1034,1373,1306,1051,920,675,468,215
Flinders St-Elizabeth St (East),247,111,79,69,58,190,638,1655,2955,2098,1981,2317,3149,3176,2727,3022,3450,4728,3630,2724,2034,1480,911,570
Spencer St-Collins St (South),35,11,13,10,3,46,212,694,1526,898,543,550,1027,862,503,518,736,1206,600,321,256,179,91,50
Spencer St-Collins St (North),80,31,16,20,29,276,778,2037,4448,2975,1639,1628,2529,2266,1815,2313,3838,5239,2675,1337,871,792,470,220
Melbourne Convention Exhibition Centre,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
QV Market-Elizabeth St (West),116,53,43,37,35,69,95,211,576,587,580,770,1200,945,600,617,626,762,730,539,490,378,220,185
QV Market-Peel St,20,7,6,6,3,13,25,105,193,153,147,120,185,163,142,160,167,253,205,133,113,102,50,40
The Arts Centre,61,32,23,52,62,115,385,1101,1954,1415,1690,1479,2115,1672,1598,1476,1793,2649,1499,821,405,311,438,63
St Kilda Rd-Alexandra Gardens,29,3,6,3,5,23,90,199,370,230,263,465,711,449,444,328,474,646,369,207,87,75,56,23
Lonsdale St (South),171,164,99,59,42,38,56,146,412,326,389,578,966,980,694,691,714,833,909,838,718,560,342,147
Lygon St (West),26,17,14,8,9,12,14,85,162,171,282,201,341,343,480,261,261,379,385,488,320,271,108,57
City Square
Flinders St-Spring St (West),8,N/A,2,3,4,13,77,229,618,482,283,202,370,291,145,196,393,598,271,95,57,37,36,23
Flinders St-Spark La,12,N/A,3,3,1,37,46,163,323,257,210,186,360,325,158,168,257,352,243,99,78,52,57,25
Southbank,94,45,37,19,11,63,280,816,1913,1095,864,1058,2163,1677,1031,980,1163,2038,1494,927,689,485,307,144
Queen St (West),15,9,N/A,2,4,22,54,246,709,548,496,401,1034,832,549,460,549,728,361,195,172,116,68,18
Lygon St (East),8,3,4,6,7,4,3,54,123,111,128,108,312,275,203,176,185,237,247,189,198,93,57,26
Alfred Place,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St-Spring St (West),10,1,3,7,4,20,71,246,831,620,544,529,911,834,609,537,530,626,312,179,122,112,32,37
Grattan St-Swanston St (West),12,5,7,4,3,13,28,122,529,616,741,1038,1071,1079,777,862,821,974,589,383,382,275,102,88
Monash Rd-Swanston St (West),6,1,3,2,N/A,8,21,153,532,647,440,555,600,504,478,782,962,1027,773,411,349,313,89,79
Tin Alley-Swanston St (West),5,1,2,1,2,13,13,54,178,226,217,212,180,220,167,274,256,369,301,197,121,98,58,49
Little Collins St-Swanston St (East),52,35,12,18,17,37,161,466,1056,765,916,1062,1866,2037,1476,1400,1407,1894,1483,1012,809,608,322,168
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),10,5,3,N/A,N/A,9,43,102,262,337,193,234,361,416,261,267,241,386,263,177,115,99,64,35
Melbourne Central-Elizabeth St (East),90,50,35,40,53,80,203,540,1006,966,1015,1180,1872,1863,1478,1483,1685,2160,1632,1170,799,466,280,150
QVM-Queen St (East),15,5,5,3,6,16,31,134,307,259,264,376,407,271,256,244,271,331,280,170,158,110,68,68
QVM-Therry St (South),65,42,33,35,19,14,36,58,87,92,141,207,316,214,151,94,129,133,122,93,113,80,78,84
Faraday St-Lygon St (West),15,5,2,6,N/A,N/A,25,90,164,216,278,333,437,427,367,373,374,416,574,352,336,268,156,30
QVM-Franklin St (North),18,5,8,2,13,16,30,97,141,136,154,219,263,181,201,150,163,197,166,119,95,67,57,41
Elizabeth St-Lonsdale St (South),24,37,7,7,9,33,37,192,690,592,499,522,1026,925,771,665,659,823,573,556,364,288,98,49
Lincoln-Swanston (W),22,4,7,4,3,5,12,102,348,328,294,420,362,432,411,422,477,740,442,277,266,242,117,39
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),30,15,8,5,4,15,48,132,449,439,456,473,701,874,614,524,613,853,626,410,293,191,109,38
Bourke St Bridge,22,14,5,5,16,108,568,2127,4707,3140,1080,905,2322,1803,926,1397,3173,4221,1646,501,221,141,116,55
Bourke St - Spencer St (North),84,31,26,9,21,93,327,1205,2444,1691,1043,1020,1601,1482,1066,1268,1900,2505,1413,673,407,294,248,143
RMIT Bld 80 - 445 Swanston Street,2,N/A,1,N/A,1,N/A,15,78,367,298,467,496,599,570,532,356,483,340,71,23,26,17,10,6
Flinders La-Swanston St (West) Temporary,106,51,29,27,48,156,338,1093,2130,1691,1969,2164,2798,3061,2796,2853,3075,3539,2619,1518,1174,843,541,273
RMIT Building 14,51,26,8,7,12,31,83,303,896,836,981,971,1553,1571,1406,1343,1502,1585,1302,874,741,425,298,148
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,2682,1418,923,750,851,2612,8166,26285,56787,42427,36538,39933,64585,60478,47449,48171,60074,80290,53148,32373,23823,17287,10888,5398


Average Hourly Pedestrian Counts for Monday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),33,32,14,8,12,43,99,335,783,965,1323,1885,3088,3441,2746,2742,2827,2985,2202,1191,662,412,186,95
Bourke Street Mall (South),22,14,11,8,7,19,67,222,542,666,1048,1339,2466,2748,1975,1928,1944,1752,1092,496,284,186,100,54
