CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Saturday 15 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke St Bridge,2,N/A,2,N/A,15,3,12,9,26,38,63,74,84,75,71,88,78,91,43,33,3,2,2,3
Bourke St - Spencer St (North),14,3,2,7,10,13,37,34,65,55,98,109,133,135,126,131,143,142,134,83,21,26,30,8
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,15,27,42,54,78,65,77,57,54,29,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,3,3,N/A,1,3,6,13,17,50,74,115,125,144,153,188,185,172,139,126,45,12,2,13,5
380 Elizabeth St,15,15,18,10,14,39,80,84,134,209,380,475,554,596,694,680,689,647,521,325,79,44,39,20
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,5,3,2,11,4,5,9,16,20,27,52,90,101,137,94,91,70,89,76,38,15,22,10,3
Royal Pde - Grattan St,9,N/A,N/A,N/A,7,2,10,20,35,43,53,73,75,75,80,94,84,52,22,16,7,5,6,2
Swanston St - City Square,N/A,1,2,5,N/A,9,15,21,24,33,57,75,74,108,147,127,89,94,58,28,15,6,5,8
State Library - New,N/A,N/A,3,1,4,6,8,24,54,91,126,202,294,279,370,383,358,329,232,102,42,20,19,10
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,30,53,98,113,111,109,129,128,104,80,34,23,19,1,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,23,32,40,56,60,38,65,47,55,27,1,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,17,22,45,35,56,44,50,25,22,18,0,1,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,415,314,299,238,333,727,1176,1880,3125,5174,8261,10676,11314,11581,12451,12068,10985,9236,6292,4146,1460,1070,854,566


Average Hourly Pedestrian Counts for Saturday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),15,10,7,2,4,6,16,31,71,154,239,381,500,540,624,679,617,414,166,78,52,35,26,17
Bourke Street Mall (South),6,6,4,3,3,6,28,23,45,96,174,258,333,384,424,420,345,197,81,50,38,20,17,7
Melbourne Central,47,52,33,25,24,24,43,43,64,111,182,253,364,386,414,452,457,402,317,201,161,137,113,92
Town Hall (West),22,14,10,12,9,20,35,53,102,162,262,335,449,487,515,484,442,353,195,121,84,64,49,26
Princes Bridge,39,23,26,29,17,36,44,62,91,159,222,296,346,375,428,378,347,302,185,120,71,68,56,34
Flinders Street Station Underpass,21,12,13,6,3,29,64,94,94,125,154,221,278,299,336,313,308,257,178,104,90,79,40,34
Birrarung Marr,8,10,5,9,11,7,20,36,96,144,211,237,262,257,267,281,249,161,64,32,21,15,8,7
Webb Bridge,8,6,2,1,2,7,16,38,79,119,206,276,266,272,264,291,303,242,105,56,36,25,16,20
Southern Cross Station,5,3,4,2,3,10,22,35,17,32,42,46,50,54,68,53,51,46,31,25,14,6,5,4
Victoria Point,2,2,2,4,1,4,5,13,20,25,34,33,42,46,36,34,30,39,31,21,18,14,6,6
Waterfront City,4,2,3,2,2,N/A,4,14,19,35,52,59,72,75,72,93,85,83,68,46,28,13,14,7
New Quay,13,6,7,3,4,3,15,30,59,111,177,242,250,277,283,302,299,284,211,140,90,56,42,21
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,N/A,N/A,N/A,N/A,N/A,1,2,2,4,8,3,4,4,4,3,6,5,3,3,2,2,1,2,N/A
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),3,6,5,3,5,16,15,17,40,91,150,181,209,240,215,192,145,92,55,24,22,16,13,9
Collins Place (South),5,2,5,2,2,8,26,45,46,67,82,106,109,112,100,97,68,59,32,23,12,9,10,5
Collins Place (North),3,1,1,1,1,3,6,15,52,51,38,62,41,48,55,38,30,15,12,8,6,2,3,2
Chinatown-Swanston St (North),13,6,5,5,3,5,7,12,13,32,52,99,167,195,206,229,196,174,137,114,71,46,28,25
Chinatown-Lt Bourke St (South),7,8,4,2,2,2,2,9,8,21,32,44,70,75,72,78,72,56,51,37,30,20,13,8
Bourke St-Russell St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Elizabeth St (East),81,40,52,29,25,58,70,144,233,306,427,583,670,792,856,866,920,842,654,443,367,327,154,88
Spencer St-Collins St (South),9,12,4,16,4,12,14,22,22,35,46,49,66,61,74,66,59,60,50,45,45,36,20,10
Spencer St-Collins St (North),34,21,13,6,13,39,85,105,100,134,175,181,201,230,240,233,227,213,159,145,101,83,71,40
Melbourne Convention Exhibition Centre,10,18,7,9,6,17,60,100,182,288,375,500,535,551,555,602,540,368,182,117,62,45,47,27
QV Market-Elizabeth St (West),47,30,26,32,28,34,66,109,165,265,433,568,616,633,603,504,307,224,197,140,97,83,68,54
QV Market-Peel St,5,3,1,3,4,3,19,38,73,126,165,186,196,203,183,169,102,68,45,37,23,24,16,10
The Arts Centre,17,12,25,32,16,31,32,34,60,98,168,192,228,252,260,228,217,169,118,78,37,41,26,17
St Kilda Rd-Alexandra Gardens,8,2,4,N/A,2,5,13,25,48,83,104,155,150,155,160,176,157,112,50,25,12,10,7,3
Lonsdale St (South),15,7,3,2,3,8,22,23,20,33,66,112,134,147,147,149,140,122,120,84,64,38,29,21
Lygon St (West),34,21,4,3,13,11,15,24,26,47,77,99,106,115,118,137,116,105,82,76,92,63,59,49
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,1,1,1,2,2,3,9,11,12,37,39,43,50,52,61,63,44,39,20,16,7,5,5,5
Southbank,17,8,7,2,5,6,40,129,204,348,427,521,567,580,599,616,556,375,217,107,45,52,27,13
Queen St (West),4,2,3,2,2,12,11,18,35,39,53,48,63,58,67,44,50,35,32,23,17,15,8,5
Lygon St (East),2,1,4,2,N/A,9,4,7,15,30,57,71,62,60,43,76,84,62,42,27,28,19,14,5
Alfred Place,2,2,1,N/A,1,2,6,3,8,9,10,20,15,13,14,12,6,11,6,2,3,2,3,2
Lonsdale St-Spring St (West),6,1,2,3,1,3,8,22,16,50,52,65,64,73,79,61,64,43,36,14,13,8,3,4
Grattan St-Swanston St (West),3,4,2,2,1,3,18,16,18,17,30,35,45,36,52,58,47,46,32,23,17,17,8,5
Monash Rd-Swanston St (West),2,4,2,2,1,1,2,9,9,19,33,38,31,29,48,61,56,49,27,17,10,9,5,6
Tin Alley-Swanston St (West),2,3,2,1,2,1,2,5,6,17,20,20,21,21,30,38,35,31,17,9,6,5,3,2
Little Collins St-Swanston St (East),7,9,8,6,8,11,16,27,52,91,114,152,215,248,255,235,251,195,107,65,35,26,22,16
Flinders La-Swanston St (West),58,26,26,17,33,62,106,95,171,267,314,418,545,566,624,573,518,410,241,166,104,93,78,64
Pelham St (South),3,4,2,1,1,1,4,11,8,21,30,32,26,27,26,37,34,28,24,14,12,13,4,5
Melbourne Central-Elizabeth St (East),48,40,22,28,16,27,48,63,107,190,225,309,412,453,502,497,476,374,264,173,128,102,78,80
QVM-Queen St (East),5,4,5,3,5,10,39,51,99,149,191,253,264,287,288,248,160,90,57,42,26,28,20,10
QVM-Therry St (South),57,55,45,43,33,26,42,63,77,146,211,211,238,243,201,196,137,81,102,100,101,96,82,69
Faraday St-Lygon St (West),3,4,2,1,6,6,6,11,40,91,157,210,190,178,176,177,167,94,64,41,33,20,17,6
QVM-Franklin St (North),13,6,5,8,5,5,16,38,41,74,89,120,91,129,125,112,88,61,50,53,33,34,22,26
Elizabeth St-Lonsdale St (South),3,1,5,2,2,4,7,9,21,26,60,105,106,109,137,124,122,87,70,53,34,15,10,5
Lincoln-Swanston (W),N/A,1,1,N/A,1,N/A,1,2,5,7,6,7,1,1,1,2,4,1,1,3,2,1,1,1
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),7,2,4,2,4,4,28,21,20,38,71,96,102,106,119,106,101,99,79,69,47,27,22,10
Bourke St Bridge,3,1,1,2,2,4,11,18,31,32,50,54,69,73,96,94,80,63,43,25,17,21,14,7
Bourke St - Spencer St (North),18,10,11,8,10,12,30,58,68,83,116,133,148,151,189,181,176,142,115,86,57,53,41,22
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,9,16,36,50,57,71,78,71,62,24,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,7,7,9,3,3,5,18,17,40,61,109,111,137,163,167,195,187,164,100,64,40,25,22,14
380 Elizabeth St,59,37,28,29,26,35,87,98,119,218,342,475,551,647,768,798,761,656,550,367,249,197,139,86
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,10,10,10,3,6,7,12,36,32,53,85,121,163,172,168,174,133,128,74,58,41,23,24,11
Royal Pde - Grattan St,5,3,8,3,1,2,17,20,31,39,49,46,66,52,79,79,62,60,29,25,10,11,8,4
Swanston St - City Square,8,8,5,5,3,4,15,18,30,50,57,82,112,123,141,130,119,120,61,38,20,18,17,10
State Library - New,10,7,4,4,2,7,13,27,49,92,179,279,341,422,442,505,493,423,272,164,100,65,56,24
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,3,11,36,65,90,109,145,144,145,133,117,72,43,38,20,10,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,0,11,26,40,52,49,67,77,70,64,53,17,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,0,6,34,47,58,67,80,98,72,66,52,14,3,1,1,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,844,596,500,427,392,677,1385,2129,3318,5420,7760,10108,11758,12727,13440,13376,12129,9556,6357,4275,3002,2386,1711,1160


Average Hourly Pedestrian Counts for Saturday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),160,101,66,51,34,24,48,95,255,562,1068,1635,2061,2343,2514,2551,2472,2169,1737,1387,843,595,460,299
Bourke Street Mall (South),98,78,55,46,26,33,37,70,163,431,828,1307,1604,1757,1893,1937,1810,1453,978,610,425,298,246,164
Melbourne Central,543,336,207,164,83,68,74,133,219,360,588,890,1320,1579,1667,1719,1692,1722,1705,1777,1646,1399,1155,934
Town Hall (West),432,263,161,113,72,60,85,157,314,623,1068,1548,1934,2171,2268,2271,2177,2001,1625,1413,1220,1123,930,731
Princes Bridge,406,206,115,85,63,71,104,182,331,596,913,1321,1663,1830,1744,1880,2041,1924,1791,1657,1355,1400,1362,853
Flinders Street Station Underpass,445,255,146,93,74,93,178,300,410,640,863,1083,1221,1339,1537,1550,1534,1512,1374,1168,1038,961,883,694
Birrarung Marr,87,40,11,9,10,13,37,89,151,258,394,453,515,489,446,544,660,676,799,869,665,466,519,378
Webb Bridge,20,12,5,3,4,9,25,63,102,147,199,245,251,253,253,259,250,227,173,114,92,86,85,37
Southern Cross Station,31,18,14,11,7,15,43,65,73,101,127,140,131,124,155,118,130,126,138,89,70,60,56,46
Victoria Point,16,8,5,4,3,8,14,26,55,62,79,81,71,67,70,64,76,93,87,70,50,55,52,41
Waterfront City,11,6,4,3,2,2,8,17,31,44,59,68,74,81,76,85,87,86,91,85,79,73,47,24
New Quay,48,21,12,8,5,7,25,62,109,169,222,265,287,295,290,305,323,360,379,336,287,284,189,104
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,204,125,86,61,49,45,64,90,153,247,329,388,426,454,525,536,546,549,527,418,406,372,395,320
State Library,319,203,115,73,42,38,40,101,196,337,589,888,1269,1565,1707,1785,1749,1768,1590,1566,1419,1274,921,591
Collins St (North),98,62,40,27,21,32,44,91,195,419,669,902,1060,1125,1116,1105,974,783,515,408,334,270,240,183
Collins Place (South),49,22,15,11,12,23,52,59,95,133,169,194,209,237,231,253,227,247,216,193,179,130,132,90
Collins Place (North),30,19,10,8,4,9,18,31,61,95,116,147,156,196,178,162,147,130,110,83,71,63,71,54
Chinatown-Swanston St (North),241,153,80,55,33,18,17,33,61,116,233,439,728,845,799,791,777,837,912,935,814,667,546,373
Chinatown-Lt Bourke St (South),197,119,79,62,37,30,26,43,50,103,205,355,523,610,463,452,468,545,710,789,706,574,575,515
Bourke St-Russell St (West),473,361,255,228,148,111,67,81,103,194,342,517,686,815,852,871,892,941,977,1001,914,810,833,650
Flinders St-Elizabeth St (East),534,374,285,210,150,142,205,338,654,1019,1331,1664,1899,2134,2208,2306,2396,2318,1947,1731,1527,1371,1139,878
Spencer St-Collins St (South),65,46,28,20,27,26,39,55,109,152,188,208,206,206,212,225,222,240,206,174,162,156,149,116
Spencer St-Collins St (North),231,125,66,52,42,80,214,353,528,689,898,946,985,938,995,984,1042,1039,916,680,570,534,542,434
Melbourne Convention Exhibition Centre,261,201,115,75,47,51,115,227,409,743,1088,1352,1591,1762,1880,2007,1911,1680,1469,861,756,724,693,519
QV Market-Elizabeth St (West),149,104,82,72,62,64,112,188,339,583,901,1143,1275,1303,1158,955,655,487,450,434,391,325,254,205
QV Market-Peel St,31,20,12,8,7,10,27,60,126,205,284,327,351,349,329,267,183,151,129,109,101,90,70,48
The Arts Centre,159,82,70,63,45,70,93,152,301,523,791,1122,1434,1789,1525,1583,1716,1330,1253,1359,648,892,933,432
St Kilda Rd-Alexandra Gardens,73,46,28,13,9,15,36,79,136,215,317,459,504,602,622,699,668,658,565,508,397,366,417,232
Lonsdale St (South),376,305,202,180,111,81,69,75,108,166,272,374,528,641,611,631,629,676,741,772,718,679,674,572
Lygon St (West),132,59,27,14,17,15,22,38,63,87,169,181,239,268,287,303,290,335,413,513,603,590,476,323
City Square
Flinders St-Spring St (West),79,21,13,12,8,11,26,41,61,85,125,127,146,168,132,123,217,223,186,141,156,163,188,172
Flinders St-Spark La,40,19,9,7,6,11,25,30,48,76,100,114,122,146,148,145,160,175,149,145,110,93,133,109
Southbank,317,180,82,40,29,43,142,298,449,698,948,1205,1381,1507,1596,1593,1643,1681,1702,1665,1476,1297,1170,774
Queen St (West),210,194,151,122,54,19,22,39,80,117,155,162,177,175,169,161,174,165,173,184,194,224,274,300
Lygon St (East),36,21,11,7,7,10,7,17,51,80,112,144,198,199,177,177,168,194,237,297,327,297,208,113
Alfred Place,32,17,11,6,7,7,20,29,60,94,110,109,97,108,100,94,89,100,104,100,74,67,55,51
Lonsdale St-Spring St (West),49,23,12,11,7,11,23,40,83,114,152,215,263,362,229,227,261,217,262,238,165,142,271,105
Grattan St-Swanston St (West),28,24,16,12,10,12,21,34,56,73,108,137,153,167,146,136,135,146,111,96,77,68,53,37
Monash Rd-Swanston St (West),16,8,5,3,2,3,5,16,34,57,61,76,95,103,101,90,92,103,67,58,45,39,33,25
Tin Alley-Swanston St (West),10,6,4,2,2,1,4,11,23,39,40,46,52,60,58,57,54,61,39,33,27,24,19,15
Little Collins St-Swanston St (East),271,177,116,74,41,43,55,103,186,329,508,740,1005,1192,1285,1329,1335,1238,1067,1003,937,855,695,468
Flinders La-Swanston St (West),505,347,214,153,108,135,192,252,513,899,1287,1710,2047,2222,2258,2241,2237,2028,1740,1515,1263,1184,1068,853
Pelham St (South),10,7,4,3,3,2,5,11,25,34,48,57,65,70,62,55,60,65,57,50,42,34,23,18
Melbourne Central-Elizabeth St (East),232,166,115,93,58,54,75,138,252,500,763,1050,1299,1462,1522,1514,1434,1333,1139,1028,790,608,482,367
QVM-Queen St (East),43,26,19,14,10,21,58,104,217,406,631,772,840,835,759,557,375,230,191,157,141,119,98,68
QVM-Therry St (South),84,70,59,51,40,34,47,75,125,214,330,425,462,457,368,293,191,134,125,128,119,109,105,96
Faraday St-Lygon St (West),41,17,8,5,7,8,13,31,83,189,318,406,458,485,491,485,453,430,468,489,463,380,275,109
QVM-Franklin St (North),39,24,17,16,11,11,25,47,75,123,173,223,242,241,240,209,172,144,132,130,111,93,78,63
Elizabeth St-Lonsdale St (South),212,153,101,93,28,17,19,38,136,170,265,360,443,586,510,508,470,521,442,433,381,364,340,317
Lincoln-Swanston (W),31,22,14,11,7,6,10,27,41,50,66,86,111,109,125,105,104,125,113,111,87,78,64,49
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),78,49,33,25,12,9,23,54,97,162,276,347,403,449,422,393,363,374,365,359,285,242,197,148
Bourke St Bridge,40,18,11,10,7,11,44,150,213,145,191,228,316,322,194,183,435,420,415,299,116,310,249,134
Bourke St - Spencer St (North),176,102,65,43,31,36,78,156,239,364,527,597,630,599,600,592,622,645,611,442,356,348,343,275
RMIT Bld 80 - 445 Swanston Street,7,6,3,3,1,2,7,16,40,76,106,135,143,157,165,180,166,154,154,118,38,12,10,9
Flinders La-Swanston St (West) Temporary,1159,647,374,251,154,170,178,258,578,1270,1942,2650,3305,3274,3448,3466,3523,3556,3314,2959,2319,2062,1946,1657
RMIT Building 14,80,49,34,28,18,18,27,56,110,194,286,343,417,483,466,469,467,463,430,391,324,276,200,130
380 Elizabeth St,304,207,145,134,92,71,106,171,264,481,681,902,1094,1217,1305,1277,1252,1241,1194,1127,991,873,717,517
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Royal Pde - Grattan St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
