CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Sunday 18 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Tin Alley-Swanston St (West),42,13,10,5,6,4,6,20,63,202,335,282,316,220,249,238,174,101,79,62,67,33,33,11
Little Collins St-Swanston St (East),408,343,220,134,67,90,95,102,243,457,853,1145,1587,1567,1323,971,1067,1193,1194,942,867,533,321,154
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),12,14,5,6,2,5,5,7,38,120,150,186,246,224,288,201,187,115,114,66,56,47,33,25
Melbourne Central-Elizabeth St (East),363,249,176,145,95,87,121,156,292,723,1168,1355,1641,1834,1535,1048,1194,1397,1250,1000,691,500,272,154
QVM-Queen St (East),74,38,26,15,12,13,15,60,209,414,688,814,966,972,853,734,492,275,173,163,139,88,65,44
QVM-Therry St (South),122,71,57,71,61,43,39,62,169,296,385,534,602,582,430,202,169,175,127,108,101,68,80,69
Faraday St-Lygon St (West),58,11,5,11,7,11,17,28,92,207,281,459,600,785,717,616,485,464,436,361,381,242,102,26
QVM-Franklin St (North),47,37,27,21,15,12,13,27,82,182,238,246,334,351,290,179,118,130,130,154,103,98,65,28
Elizabeth St-Lonsdale St (South),431,327,201,234,143,68,22,39,193,250,428,493,554,700,504,483,435,634,471,443,380,206,98,62
Lincoln-Swanston (W),34,26,15,21,6,4,22,15,80,198,390,406,406,439,308,235,216,199,174,152,109,65,76,42
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),124,134,70,85,38,19,24,48,112,203,431,406,580,628,499,498,412,504,457,410,316,217,103,51
Bourke St Bridge,103,47,31,21,24,17,19,62,174,197,343,347,360,610,1511,4228,6505,872,1070,4932,571,159,73,73
Bourke St - Spencer St (North),283,164,118,91,63,30,69,156,280,557,830,830,896,811,794,838,924,860,736,1202,445,328,290,158
RMIT Bld 80 - 445 Swanston Street,5,5,2,3,2,2,4,9,47,130,185,180,265,288,188,28,119,148,37,31,15,10,11,N/A
Flinders La-Swanston St (West) Temporary,792,585,459,212,157,163,212,220,439,978,1834,2462,3021,2986,2895,2288,2273,2044,1651,1212,1020,681,433,354
RMIT Building 14,116,91,71,47,18,28,24,39,127,270,516,563,672,835,728,580,636,722,621,484,412,323,195,110
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,13031,9090,6186,4463,2833,2488,2931,4474,10286,20570,35956,47359,56338,55249,48550,41603,47795,38759,34355,33629,21417,14617,10208,6736


Average Hourly Pedestrian Counts for Sunday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),216,153,111,91,57,36,30,64,145,511,1264,2040,2646,3028,3274,3306,3164,2661,1987,1151,566,346,185,102
Bourke Street Mall (South),155,123,86,78,46,29,22,49,130,372,881,1394,1811,1952,2179,2192,2066,1525,889,423,248,171,116,64
Melbourne Central,977,598,373,335,175,151,89,161,268,470,952,1344,2076,2576,2559,2543,2407,2500,2365,2238,1780,1211,820,411
Town Hall (West),625,401,292,206,121,134,166,195,292,640,1293,1869,2547,2782,2798,2884,2706,2457,1951,1387,1086,856,428,261
Princes Bridge,426,294,152,122,80,101,729,277,440,918,1607,2272,2703,2819,2979,2567,2689,2367,1617,1084,801,569,515,238
Flinders Street Station Underpass,691,444,303,200,154,163,262,307,473,786,1143,1464,1703,1705,1851,1873,1915,1778,1414,1100,956,768,553,361
Birrarung Marr,19,18,20,110,26,68,163,164,812,1089,1080,1349,1546,502,641,577,1576,385,636,61,44,32,22,18
Webb Bridge,22,11,5,6,2,7,30,848,92,141,196,254,331,291,317,327,336,254,210,120,61,50,39,15
Southern Cross Station,30,29,21,21,9,19,27,54,90,126,134,140,176,170,162,155,155,147,162,93,74,63,45,28
Victoria Point,31,12,18,16,10,11,11,28,47,76,104,110,109,108,97,90,102,87,93,84,59,32,28,23
Waterfront City,9,4,2,3,4,1,4,11,25,44,58,111,125,123,134,129,126,87,74,54,48,27,23,4
New Quay,68,22,15,12,6,8,15,1089,120,235,329,475,652,572,605,612,589,398,395,326,191,144,84,32
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,335,259,197,145,121,122,174,136,217,338,488,573,663,623,722,773,765,714,589,401,369,303,226,186
State Library,317,199,128,83,50,73,50,69,164,295,637,936,1335,1666,1777,1866,1843,1763,1445,1257,994,719,409,166
Collins St (North),150,102,59,63,40,26,41,84,154,360,817,991,1279,1239,1325,1194,1057,715,516,330,310,184,99,63
Collins Place (South),71,34,20,21,17,19,34,47,120,173,320,320,408,382,390,386,357,300,299,172,189,120,98,51
Collins Place (North),47,27,19,12,9,7,10,21,48,88,134,149,179,176,170,161,146,120,125,68,51,47,50,27
Chinatown-Swanston St (North),410,346,192,174,90,43,26,43,64,161,374,683,1262,1392,1282,1193,1156,1255,1334,1193,948,661,388,170
Chinatown-Lt Bourke St (South),722,330,184,137,68,75,30,63,68,126,298,506,887,969,766,656,644,741,921,833,690,477,338,126
Bourke St-Russell St (West),663,561,478,440,293,207,123,108,119,241,445,666,959,1134,1114,1087,1104,1123,1108,1012,879,654,433,308
Flinders St-Elizabeth St (East),782,612,497,426,318,244,358,430,590,1135,1584,2113,2379,2560,2684,2756,2891,2864,2351,1940,1635,1182,986,577
Spencer St-Collins St (South),103,69,47,29,34,32,60,74,150,254,291,289,274,270,278,280,330,279,249,216,175,135,104,56
Spencer St-Collins St (North),386,206,153,111,96,121,191,321,485,759,1142,1277,1372,1190,1338,1363,1506,1264,1272,908,671,492,380,252
Melbourne Convention Exhibition Centre,193,184,74,61,45,112,515,2077,543,712,972,1375,1515,1650,2034,1829,1660,2277,1253,658,596,369,261,268
QV Market-Elizabeth St (West),199,129,90,110,84,62,95,186,366,801,1222,1597,1811,1878,1816,1466,963,676,624,590,485,384,216,150
QV Market-Peel St,39,26,19,10,6,12,14,46,75,178,317,437,531,560,469,439,299,216,168,143,116,86,69,33
The Arts Centre,161,91,63,54,32,94,308,179,481,919,1590,2151,2520,2555,2790,2193,2287,1683,831,491,320,210,360,159
St Kilda Rd-Alexandra Gardens,48,37,19,23,17,31,149,177,660,752,771,801,852,904,958,813,821,526,278,152,102,75,48,30
Lonsdale St (South),679,569,361,350,215,224,113,103,130,227,446,565,756,941,840,811,823,895,938,882,698,531,393,240
Lygon St (West),192,98,42,19,24,13,17,29,69,126,213,267,327,359,438,469,415,474,524,533,462,364,204,89
City Square
Flinders St-Spring St (West),34,24,13,8,10,13,31,30,84,126,149,174,188,150,138,97,187,119,130,48,40,48,46,24
Flinders St-Spark La,29,21,17,8,11,19,63,35,117,203,249,260,256,204,177,146,296,166,175,72,55,42,35,18
Southbank,384,237,117,80,46,57,195,1362,657,822,1239,1736,1986,1924,2060,1760,1824,1710,1485,1040,799,582,391,176
Queen St (West),385,329,215,230,66,36,28,35,65,125,149,213,203,152,167,177,172,139,169,124,127,66,44,24
Lygon St (East),50,34,20,11,6,9,5,10,40,82,111,164,278,302,276,270,254,235,273,259,235,137,73,35
Alfred Place,58,31,20,13,6,5,17,31,80,147,140,155,126,126,120,99,113,96,87,72,46,71,50,42
Lonsdale St-Spring St (West),60,45,17,11,6,13,14,41,70,122,220,264,329,455,240,263,294,257,326,190,113,86,283,36
Grattan St-Swanston St (West),16,13,11,8,3,3,6,15,31,62,106,130,192,204,194,205,176,166,137,108,86,71,44,29
Monash Rd-Swanston St (West),19,16,7,5,2,3,3,13,23,73,115,105,110,121,132,161,154,172,126,93,75,70,43,20
Tin Alley-Swanston St (West),18,15,7,6,2,1,3,12,17,54,82,99,111,121,115,133,120,111,81,56,54,51,38,14
Little Collins St-Swanston St (East),422,338,232,164,92,99,149,131,244,420,757,1042,1501,1566,1725,1695,1687,1463,1322,1096,1029,679,391,210
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),13,8,4,3,3,3,2,15,31,51,77,93,118,126,127,103,125,122,95,71,55,39,30,25
Melbourne Central-Elizabeth St (East),336,245,164,134,95,81,98,175,268,614,1030,1343,1719,1928,1939,1838,1841,1688,1381,1090,735,521,329,185
QVM-Queen St (East),50,32,22,20,7,12,29,90,157,317,570,836,997,1121,1051,932,699,348,250,228,159,116,76,43
QVM-Therry St (South),83,63,59,58,41,42,46,65,125,285,425,605,659,667,552,425,260,155,168,144,109,97,77,74
Faraday St-Lygon St (West),53,16,7,8,9,8,7,19,67,133,300,448,599,619,660,680,628,540,524,422,377,209,83,26
QVM-Franklin St (North),36,29,16,14,13,19,25,43,66,139,229,275,334,353,349,293,228,186,161,156,86,87,69,35
Elizabeth St-Lonsdale St (South),424,308,186,194,93,51,30,56,139,230,348,476,579,839,653,653,648,669,479,403,333,232,131,75
Lincoln-Swanston (W),32,26,18,9,8,8,9,13,32,85,114,116,143,180,183,200,171,183,183,127,96,94,64,39
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),119,81,60,48,28,22,21,51,118,206,343,474,539,647,551,483,486,476,435,355,261,189,117,57
Bourke St Bridge,74,37,21,19,14,23,28,53,146,212,443,845,2505,1482,2070,3334,2521,1405,908,1249,238,130,94,64
Bourke St - Spencer St (North),290,173,106,81,59,63,84,177,269,488,763,873,1004,866,925,982,1061,868,986,683,440,350,264,176
RMIT Bld 80 - 445 Swanston Street,8,6,5,4,3,1,2,13,51,158,363,559,588,563,550,371,246,132,34,33,20,20,9,7
Flinders La-Swanston St (West) Temporary,862,691,448,379,226,213,382,318,511,1004,1596,2164,2728,2833,2849,2832,2896,2447,1923,1460,1199,878,498,274
RMIT Building 14,102,73,42,40,19,37,35,83,216,424,716,1033,1263,1290,1192,1035,860,773,613,527,395,294,185,78
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,12723,8879,5874,5023,3117,3086,5168,10326,11061,19635,31736,43000,54789,55915,57782,56157,54845,47157,39069,30006,22766,16421,11384,6294


Average Hourly Pedestrian Counts for Sunday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),278,182,118,101,57,42,50,84,210,636,1312,2050,2715,3089,3316,3289,3075,2685,2141,1435,824,552,332,173
Bourke Street Mall (South),185,138,95,80,49,34,38,63,152,434,986,1566,1974,2218,2453,2452,2258,1736,1125,678,458,306,195,102
Melbourne Central,904,604,402,333,156,110,88,154,265,464,787,1158,1787,2160,2229,2193,2106,2152,2156,2104,1727,1307,917,520
Town Hall (West),793,573,371,277,149,130,152,198,329,684,1241,1846,2473,2762,2935,2888,2729,2412,1967,1635,1349,1045,713,416
Princes Bridge,614,320,208,164,113,95,178,219,377,744,1297,1883,2290,2488,2599,2436,2388,2120,1685,1403,1168,978,722,382
Flinders Street Station Underpass,761,486,340,256,187,149,204,279,484,774,1145,1455,1665,1753,1929,1984,1919,1772,1558,1279,1122,1009,765,525
Birrarung Marr,112,34,21,28,16,30,97,129,365,428,532,666,769,659,783,681,811,586,806,389,306,188,85,45
Webb Bridge,33,17,10,5,4,6,22,125,119,163,222,279,311,294,306,307,285,252,221,128,104,77,47,26
Southern Cross Station,41,27,25,20,15,16,33,57,115,130,138,153,161,156,140,140,147,146,173,111,90,83,58,42
Victoria Point,43,21,15,14,8,6,10,27,54,78,95,103,106,82,77,76,82,84,93,76,65,56,41,28
Waterfront City,22,9,4,3,2,2,6,17,31,50,106,199,160,140,150,146,133,145,167,163,152,101,48,21
New Quay,97,37,19,14,8,7,25,143,159,262,407,584,661,606,623,555,531,486,584,499,475,337,179,84
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,354,235,176,137,116,98,120,133,207,310,478,568,616,641,738,758,727,690,626,487,454,388,310,229
State Library,306,221,131,87,51,47,49,74,146,270,527,807,1167,1458,1591,1610,1601,1586,1387,1252,1022,747,458,219
Collins St (North),164,105,69,54,35,27,36,82,164,367,750,937,1178,1201,1231,1171,1015,718,522,363,343,235,146,82
Collins Place (South),71,34,24,19,18,17,29,56,113,158,237,282,325,301,296,311,267,266,250,192,169,125,91,56
Collins Place (North),45,26,17,11,7,8,13,25,46,82,117,130,152,147,144,136,125,126,106,74,68,51,47,31
Chinatown-Swanston St (North),454,334,194,160,81,43,26,50,83,165,393,727,1229,1394,1305,1234,1145,1192,1298,1258,1043,768,490,264
Chinatown-Lt Bourke St (South),475,282,177,152,93,70,46,66,65,141,331,524,838,885,707,609,533,650,790,825,728,534,361,175
Bourke St-Russell St (West),710,611,442,389,248,171,105,92,113,231,414,638,943,1105,1115,1099,1072,1099,1118,1095,956,762,573,398
Flinders St-Elizabeth St (East),858,625,495,421,289,235,299,421,634,1106,1518,1932,2209,2486,2609,2624,2668,2617,2232,1991,1677,1360,1109,726
Spencer St-Collins St (South),111,76,53,53,39,36,46,66,121,206,269,265,261,246,258,258,274,245,234,201,186,180,125,74
Spencer St-Collins St (North),403,227,134,117,87,100,175,357,606,846,1132,1176,1252,1162,1227,1252,1297,1217,1179,865,689,565,441,296
Melbourne Convention Exhibition Centre,259,177,72,49,33,37,88,237,323,559,866,1133,1363,1473,1614,1625,1484,1402,1143,530,483,370,235,143
QV Market-Elizabeth St (West),219,166,121,100,86,64,84,178,361,730,1118,1459,1755,1847,1663,1383,896,613,579,557,491,403,293,199
QV Market-Peel St,42,31,19,15,8,10,21,39,85,184,307,386,466,464,427,363,253,185,156,138,112,92,67,38
The Arts Centre,243,133,97,88,63,88,163,275,506,912,1526,2069,2388,2567,2736,2426,2386,1877,1157,949,688,612,450,191
St Kilda Rd-Alexandra Gardens,153,79,46,34,24,29,66,127,385,560,803,1107,1189,1323,1350,1254,1214,1053,786,645,586,468,380,179
Lonsdale St (South),653,529,358,320,170,222,98,92,127,227,391,526,769,889,852,834,807,840,877,878,751,606,463,330
Lygon St (West),252,127,50,29,25,10,17,35,65,127,199,281,367,441,510,551,528,544,610,667,675,538,336,157
City Square
Flinders St-Spring St (West),44,25,15,12,10,13,35,43,71,99,119,130,128,133,128,121,133,116,128,84,61,55,59,36
Flinders St-Spark La,56,29,16,13,10,13,24,33,66,106,155,182,179,167,178,165,195,176,175,122,97,78,86,56
Southbank,782,414,217,123,77,74,166,432,690,1142,1677,2156,2531,2734,2904,2766,2663,2545,2394,2023,1776,1401,942,517
Queen St (West),374,312,227,201,71,36,22,38,72,120,148,171,175,160,173,166,167,160,160,136,124,100,79,48
Lygon St (East),59,30,15,11,7,9,6,13,38,86,117,176,281,311,317,301,256,257,280,305,293,216,115,48
Alfred Place,55,32,17,13,9,11,20,34,88,144,142,153,121,113,111,109,101,113,109,95,67,76,54,32
Lonsdale St-Spring St (West),78,45,24,15,11,13,19,35,70,129,186,221,296,347,222,245,237,217,252,172,131,127,191,43
Grattan St-Swanston St (West),34,23,17,28,17,7,12,31,77,130,179,206,236,265,234,208,187,199,174,151,109,93,72,47
Monash Rd-Swanston St (West),20,12,7,4,3,2,5,14,41,77,103,127,164,174,161,161,144,149,118,88,70,55,42,33
Tin Alley-Swanston St (West),15,10,5,4,2,1,4,11,29,51,69,86,105,105,111,103,95,93,76,56,49,41,30,16
Little Collins St-Swanston St (East),414,313,210,169,85,79,108,130,226,393,726,973,1454,1569,1770,1711,1619,1456,1308,1137,1097,780,468,237
Flinders La-Swanston St (West),931,769,538,428,269,270,345,353,541,1069,1652,2183,2328,2824,2931,2832,2804,2400,1499,1561,1242,949,636,350
Pelham St (South),15,8,5,2,3,3,3,10,27,53,84,91,124,135,118,97,104,118,106,71,57,47,32,22
Melbourne Central-Elizabeth St (East),387,262,178,149,100,86,108,178,293,631,1009,1243,1665,1847,1877,1761,1720,1616,1367,1184,819,606,416,259
QVM-Queen St (East),56,39,24,21,13,15,32,77,154,304,535,724,914,944,875,782,589,306,232,196,154,128,88,51
QVM-Therry St (South),87,76,56,48,34,30,36,65,122,267,430,588,693,716,591,458,286,164,152,130,113,102,88,79
Faraday St-Lygon St (West),58,20,10,6,12,7,11,26,64,145,317,435,548,598,641,638,581,518,515,447,401,273,124,45
QVM-Franklin St (North),53,35,25,18,15,12,18,37,73,140,212,268,323,352,327,277,224,175,179,159,128,103,71,51
Elizabeth St-Lonsdale St (South),410,298,182,167,69,45,30,53,119,239,347,454,572,720,645,609,600,619,483,447,368,280,185,118
Lincoln-Swanston (W),42,26,17,13,11,8,13,27,50,86,117,121,143,174,175,163,167,183,172,151,120,98,75,48
Elizabeth St-La Trobe St (East),293,149,115,107,76,58,58,98,256,512,730,930,1147,1443,1602,1620,1516,1515,1375,1170,1022,805,524,288
Lonsdale St - Elizabeth St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,13918,9393,6223,5082,3141,2731,3459,5638,9977,17951,28698,38507,47666,52268,54004,51938,49144,44591,38980,32752,27259,21256,14854,8575
