CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Monday 24 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Chinatown-Lt Bourke St (South),4,3,N/A,2,N/A,4,18,12,16,41,33,66,79,54,51,72,56,38,53,28,24,8,8,N/A
Bourke St-Russell St (West),9,8,5,9,4,19,23,46,40,44,62,123,152,155,152,150,161,157,135,70,16,21,18,12
Flinders St-Elizabeth St (East),18,13,32,6,9,70,126,267,357,370,471,553,653,661,649,790,907,842,787,531,145,81,52,44
Spencer St-Collins St (South),6,4,N/A,5,7,13,36,48,60,39,44,54,66,61,47,78,85,60,82,63,26,21,15,5
Spencer St-Collins St (North),3,8,17,5,12,69,130,163,237,166,177,183,210,261,273,241,288,285,223,176,46,52,56,28
Melbourne Convention Exhibition Centre,5,10,N/A,18,9,32,124,225,195,190,204,218,301,301,295,307,380,452,364,146,20,17,30,20
QV Market-Elizabeth St (West),13,16,14,8,19,24,43,72,102,148,153,168,256,248,197,194,166,212,160,152,40,36,30,29
QV Market-Peel St,7,N/A,N/A,N/A,1,3,4,22,27,27,40,54,51,57,55,58,68,60,59,32,13,22,5,N/A
The Arts Centre,29,6,5,21,38,44,67,88,97,116,115,180,223,160,172,137,158,191,202,128,37,27,18,15
St Kilda Rd-Alexandra Gardens,N/A,1,N/A,N/A,N/A,2,14,50,58,63,75,59,93,71,93,90,102,129,93,35,1,3,3,1
Lonsdale St (South),5,N/A,2,10,1,14,20,45,28,36,58,93,107,122,129,102,76,97,106,58,28,18,15,8
Lygon St (West),21,7,2,7,4,8,24,35,41,79,52,38,110,92,120,105,107,99,102,59,57,36,39,37
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,N/A,2,N/A,N/A,1,6,18,21,66,41,26,40,38,29,49,39,40,46,22,22,4,2,3,N/A
Southbank,1,1,1,1,N/A,15,78,196,244,210,207,250,413,407,363,358,434,507,451,191,19,10,10,1
Queen St (West),N/A,1,N/A,5,1,6,22,60,47,34,69,76,68,65,92,82,46,56,44,24,12,9,15,6
Lygon St (East),N/A,N/A,N/A,4,1,8,5,15,32,42,69,71,91,100,72,65,79,59,50,17,4,3,2,N/A
Alfred Place,N/A,N/A,N/A,N/A,1,N/A,5,13,14,18,20,9,38,35,26,17,21,12,12,5,1,2,N/A,4
Lonsdale St-Spring St (West),N/A,N/A,1,1,1,8,17,61,53,55,56,44,65,69,65,68,83,81,59,42,8,3,7,2
Grattan St-Swanston St (West),2,1,N/A,N/A,2,7,23,27,20,41,33,46,55,39,52,51,65,45,38,35,8,2,3,3
Monash Rd-Swanston St (West),N/A,N/A,N/A,N/A,N/A,3,9,24,32,15,22,30,28,40,49,40,37,51,39,23,2,N/A,N/A,N/A
Tin Alley-Swanston St (West),2,N/A,N/A,N/A,N/A,2,4,9,18,9,8,12,17,29,25,22,18,31,27,19,3,N/A,1,N/A
Little Collins St-Swanston St (East),2,2,2,5,1,16,15,49,66,80,116,110,160,171,151,153,125,135,84,41,17,22,6,9
Flinders La-Swanston St (West),15,6,3,13,15,70,165,189,276,295,288,251,355,394,413,383,383,373,277,142,83,48,33,19
Pelham St (South),1,1,3,N/A,1,6,9,10,17,31,16,32,33,50,31,44,30,40,31,13,3,6,N/A,1
Melbourne Central-Elizabeth St (East),50,35,40,15,17,34,105,107,171,182,254,294,355,331,440,530,499,405,266,183,70,83,35,54
QVM-Queen St (East),5,N/A,5,3,5,5,14,35,48,48,40,63,66,75,77,89,75,76,61,37,7,15,14,5
QVM-Therry St (South),77,55,51,40,34,39,29,20,35,87,56,76,110,108,87,84,49,58,168,120,59,59,72,62
Faraday St-Lygon St (West),1,3,8,4,N/A,9,5,42,53,83,110,122,138,114,110,126,82,91,66,31,32,3,8,2
QVM-Franklin St (North),5,2,1,N/A,8,20,61,90,73,128,74,76,151,133,85,101,109,113,92,45,10,1,14,1
Elizabeth St-Lonsdale St (South),N/A,N/A,13,N/A,1,5,11,16,30,24,43,64,87,84,88,89,101,75,62,47,19,13,7,1
Lincoln-Swanston (W),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),1,1,N/A,1,1,5,24,27,29,38,74,68,76,91,67,89,89,102,90,46,31,14,5,6
Bourke St Bridge,N/A,N/A,2,3,3,5,22,43,38,29,48,33,50,50,62,62,56,62,49,31,5,2,4,4
Bourke St - Spencer St (North),8,N/A,8,5,8,21,88,115,109,93,105,109,116,152,169,181,217,183,140,87,41,60,28,14
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,1,17,18,21,27,37,42,41,49,62,35,37,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,3,3,3,7,3,11,24,47,58,58,76,92,97,140,155,159,140,142,119,69,11,5,18,4
380 Elizabeth St,13,10,6,29,12,63,154,137,179,200,256,314,411,458,584,560,677,631,564,321,78,59,46,28
La Trobe St (North),6,5,2,5,3,9,32,24,11,24,27,23,48,43,39,45,31,53,51,28,21,18,14,10
231 Bourke St,3,3,N/A,2,3,14,14,53,55,76,95,94,107,120,119,98,80,95,70,55,16,19,14,10
Royal Pde - Grattan St,2,N/A,N/A,1,3,14,55,123,122,98,94,85,108,134,110,90,122,112,65,44,18,21,4,4
Swanston St - City Square,2,4,N/A,N/A,3,12,30,33,51,80,48,68,73,92,76,72,87,99,52,31,15,12,4,7
State Library - New,5,3,2,6,1,13,20,42,51,88,129,172,196,287,286,252,283,262,249,122,34,19,16,7
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,15,60,86,86,80,111,128,119,123,110,126,109,38,31,8,1,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,8,29,53,56,49,68,88,83,69,63,55,39,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,4,28,60,56,73,49,62,71,43,28,23,20,2,0,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,395,266,257,296,317,1048,2362,4053,4999,5338,6052,6905,8706,9185,9152,9226,9632,9943,8372,4848,1418,1139,881,699


Average Hourly Pedestrian Counts for Monday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),6,4,2,2,5,10,39,61,106,131,167,225,286,321,326,305,329,292,112,68,21,29,16,10
Bourke Street Mall (South),6,5,3,5,5,9,15,45,71,99,142,194,233,278,256,228,221,146,79,75,46,36,10,6
Melbourne Central,34,23,19,10,8,19,41,58,94,122,153,204,267,255,261,297,296,329,271,164,97,78,63,36
Town Hall (West),13,4,3,6,7,25,60,100,175,188,254,297,358,392,396,384,335,341,198,106,38,34,27,14
Princes Bridge,18,7,10,23,37,56,100,144,193,154,189,203,263,261,254,270,290,313,219,107,52,55,36,23
Flinders Street Station Underpass,10,13,10,4,9,58,119,183,199,147,162,186,250,271,281,288,315,356,242,146,104,73,27,23
Birrarung Marr,8,8,4,4,6,14,45,117,119,83,97,92,129,135,121,130,177,211,141,47,14,6,2,3
Webb Bridge,8,3,4,2,2,15,39,104,116,100,114,135,198,184,166,186,194,297,179,80,10,9,7,2
Southern Cross Station,3,1,2,3,2,23,59,102,115,75,57,55,89,81,88,85,129,139,63,28,15,12,31,6
Victoria Point,1,2,N/A,2,1,2,10,21,40,39,38,41,41,36,26,33,31,41,36,20,7,9,2,2
Waterfront City,3,N/A,2,5,3,2,13,21,32,29,32,38,51,52,42,55,62,108,87,47,8,6,8,1
New Quay,5,2,7,2,4,11,40,75,106,83,112,126,174,170,170,189,221,358,274,160,21,22,19,7
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,2,2,N/A,1,1,9,18,23,27,22,33,27,46,69,41,48,47,161,31,61,11,7,10,7
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),6,4,4,8,3,16,27,70,154,150,181,195,253,264,264,207,173,145,79,44,13,14,6,7
Collins Place (South),1,1,1,2,4,18,65,120,157,131,138,146,180,173,146,126,106,121,71,26,17,7,9,3
Collins Place (North),1,1,2,1,1,5,16,44,65,43,48,53,60,62,57,59,69,62,30,12,9,5,4,3
Chinatown-Swanston St (North),10,5,5,6,3,4,8,17,38,42,64,83,152,158,137,140,147,123,115,77,36,22,22,17
Chinatown-Lt Bourke St (South),3,2,3,3,2,3,6,19,25,31,50,54,56,65,73,74,56,48,53,28,16,10,6,3
Bourke St-Russell St (West),5,6,N/A,8,7,17,11,32,39,40,104,87,177,183,160,162,177,163,138,82,18,21,15,22
Flinders St-Elizabeth St (East),36,34,30,25,24,71,160,301,423,439,474,584,665,726,735,791,911,992,717,463,199,157,122,65
Spencer St-Collins St (South),4,3,2,5,4,14,34,65,83,68,72,57,93,90,76,83,85,107,66,45,30,23,18,9
Spencer St-Collins St (North),20,7,10,4,6,68,129,232,282,221,203,220,260,303,305,317,389,365,260,166,94,90,90,34
Melbourne Convention Exhibition Centre,16,24,4,9,15,36,143,237,217,196,163,208,305,300,284,348,369,469,321,120,40,38,29,20
QV Market-Elizabeth St (West),23,12,21,17,14,24,36,66,113,151,167,196,273,239,209,208,198,209,152,122,67,51,45,33
QV Market-Peel St,4,8,3,2,1,3,8,19,31,33,39,47,52,51,61,64,57,78,54,34,15,10,6,4
The Arts Centre,13,8,11,24,40,49,75,104,137,101,128,146,200,170,181,183,200,243,174,76,35,26,21,13
St Kilda Rd-Alexandra Gardens,1,1,1,1,1,4,20,56,54,48,60,70,80,85,81,71,106,130,73,26,8,4,5,2
Lonsdale St (South),9,2,3,6,4,10,18,35,35,54,70,83,122,107,98,104,116,100,103,69,38,21,15,15
Lygon St (West),18,16,5,7,5,15,19,31,38,65,80,87,107,113,102,108,100,93,86,51,47,36,28,42
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,1,1,1,1,6,8,14,32,48,40,30,36,50,40,38,41,40,67,28,13,1,7,5,2
Southbank,5,2,8,3,2,20,106,215,252,226,226,272,401,359,363,368,400,488,381,160,31,26,12,6
Queen St (West),1,4,1,5,1,10,24,41,78,87,89,96,113,124,106,86,76,85,56,28,15,11,8,6
Lygon St (East),9,4,N/A,3,8,7,6,11,16,45,57,52,77,84,36,69,56,63,49,25,7,6,3,3
Alfred Place,1,2,1,2,N/A,3,8,17,31,35,31,32,63,49,36,26,21,18,9,6,4,1,1,2
Lonsdale St-Spring St (West),4,N/A,N/A,2,1,7,18,42,87,74,70,69,95,97,67,83,72,71,53,36,7,4,11,10
Grattan St-Swanston St (West),2,1,2,1,5,6,29,30,32,35,44,51,58,64,54,44,71,66,42,25,9,4,3,2
Monash Rd-Swanston St (West),1,2,2,1,1,2,10,22,33,38,21,27,29,37,32,35,50,64,34,19,8,4,2,7
Tin Alley-Swanston St (West),3,1,1,2,N/A,1,5,15,16,22,15,20,18,33,22,26,35,39,22,12,3,3,3,4
Little Collins St-Swanston St (East),5,2,2,7,4,14,23,63,89,106,130,146,199,209,205,181,180,171,108,42,19,20,11,12
Flinders La-Swanston St (West),22,10,4,7,20,80,173,241,364,294,316,339,428,457,447,446,459,479,304,165,83,73,64,42
Pelham St (South),5,2,1,1,3,4,10,13,28,27,28,32,33,50,52,38,35,42,28,15,6,5,2,3
Melbourne Central-Elizabeth St (East),19,17,10,26,16,34,70,92,162,226,262,297,383,405,432,438,448,390,234,173,72,61,55,32
QVM-Queen St (East),5,5,3,1,2,7,13,27,43,52,49,79,78,83,89,87,80,91,68,42,16,12,8,7
QVM-Therry St (South),52,39,31,31,26,24,32,32,44,65,71,70,113,84,69,78,71,91,105,82,85,57,61,42
Faraday St-Lygon St (West),2,5,3,7,2,7,6,29,62,72,99,112,125,125,100,120,99,70,48,33,19,7,4,4
QVM-Franklin St (North),4,3,1,N/A,3,17,15,26,41,56,38,51,84,99,83,88,75,70,71,43,19,9,12,1
Elizabeth St-Lonsdale St (South),2,1,2,1,1,7,12,23,48,39,69,75,95,113,97,88,98,83,66,38,15,14,6,4
Lincoln-Swanston (W),N/A,N/A,N/A,N/A,N/A,1,4,2,1,2,1,3,1,1,1,1,N/A,1,N/A,1,N/A,N/A,N/A,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),4,1,2,N/A,3,5,34,40,51,49,80,60,95,116,90,111,91,107,93,59,19,21,7,3
Bourke St Bridge,4,4,1,2,3,12,30,65,59,48,66,57,71,75,62,81,79,80,68,32,12,10,5,2
Bourke St - Spencer St (North),15,4,7,4,7,36,78,144,168,128,116,134,148,179,186,186,227,252,133,89,42,49,41,14
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,17,27,31,36,58,66,52,53,51,22,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,2,4,4,8,7,9,25,41,69,78,82,106,130,152,156,175,165,155,106,56,14,13,19,8
380 Elizabeth St,26,16,24,25,16,65,137,141,184,225,297,340,459,472,563,611,640,658,517,332,134,90,75,42
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,8,5,3,3,4,9,15,53,68,90,102,116,168,169,152,141,124,119,86,47,20,18,16,9
Royal Pde - Grattan St,4,N/A,1,2,1,13,40,105,114,82,88,84,99,91,97,93,120,122,72,41,17,12,8,2
Swanston St - City Square,5,2,1,2,2,9,31,47,77,67,64,70,86,103,114,97,109,135,80,34,17,10,11,7
State Library - New,6,1,6,2,4,10,20,47,69,113,149,174,247,272,300,329,356,338,209,116,47,31,24,15
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,8,53,95,81,92,108,129,130,119,115,134,108,51,20,8,4,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,3,35,62,63,71,71,101,85,81,56,56,29,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,2,36,86,70,71,70,90,82,60,55,55,37,1,1,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,504,346,293,346,372,1037,2374,4291,5878,5747,6546,7424,9744,10099,9758,9989,10479,11151,7546,4335,1875,1493,1176,723


Average Hourly Pedestrian Counts for Monday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),58,34,17,13,11,22,83,231,556,670,973,1380,2116,2305,1995,1928,1934,2013,1514,982,559,372,216,100
Bourke Street Mall (South),38,22,13,10,13,14,52,153,362,482,783,1118,1857,1958,1524,1418,1361,1272,871,467,303,199,109,51
Melbourne Central,199,110,62,41,34,51,109,215,431,458,649,896,1385,1430,1359,1365,1392,1572,1433,1291,1064,827,535,301
Town Hall (West),119,58,32,24,25,59,137,321,662,782,1145,1487,2081,2223,1999,1929,1881,1983,1491,1030,765,636,369,173
Princes Bridge,140,61,34,41,58,105,256,608,1122,863,953,1079,1399,1413,1376,1373,1519,2003,1383,891,743,718,463,220
Flinders Street Station Underpass,148,77,39,26,39,156,517,1054,2244,1277,856,941,1408,1479,1294,1442,1945,2914,1670,993,782,638,464,296
Birrarung Marr,59,18,6,6,9,23,88,257,409,229,278,338,362,370,326,322,416,611,562,376,246,164,114,96
Webb Bridge,11,5,2,2,3,24,71,192,289,189,153,197,412,366,227,229,299,417,266,126,80,57,35,17
Southern Cross Station,14,8,5,4,5,58,332,1158,2158,1339,461,408,771,680,489,733,1609,2131,885,280,125,76,65,28
Victoria Point,6,3,2,2,2,17,62,221,364,279,160,148,255,230,167,202,351,438,203,93,57,39,29,12
Waterfront City,7,4,3,2,2,3,16,40,67,43,43,51,90,84,59,54,63,96,90,76,64,45,31,12
New Quay,25,11,7,4,4,13,58,146,247,172,161,189,301,285,214,206,246,347,340,280,232,167,97,41
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,58,24,15,11,22,65,153,351,722,395,296,339,430,438,393,458,627,1062,557,318,261,205,163,120
State Library,102,55,31,19,17,29,83,257,569,553,749,936,1484,1616,1474,1524,1661,1947,1627,1278,1044,798,460,200
Collins St (North),35,20,11,12,9,34,98,272,572,647,812,1005,1484,1532,1210,1068,961,952,580,333,240,187,94,53
Collins Place (South),19,12,7,9,8,48,142,452,1072,755,485,465,891,866,496,435,452,686,355,154,122,81,59,33
Collins Place (North),9,5,4,3,3,23,102,400,905,535,310,277,383,392,311,349,621,974,422,143,76,47,42,24
Chinatown-Swanston St (North),76,47,27,15,12,11,24,50,108,120,226,364,684,696,622,584,561,640,670,642,535,418,256,128
Chinatown-Lt Bourke St (South),56,26,18,16,13,13,22,62,119,130,193,279,491,481,348,322,279,355,403,403,323,254,180,79
Bourke St-Russell St (West),185,117,74,53,43,46,63,133,259,264,383,521,959,983,761,721,733,857,783,688,572,463,323,205
Flinders St-Elizabeth St (East),210,130,78,66,54,129,469,994,1804,1409,1403,1642,2225,2386,2152,2248,2587,3092,2351,1697,1327,1081,761,452
Spencer St-Collins St (South),36,18,15,12,8,36,155,410,820,506,345,363,639,603,379,367,484,727,375,199,148,112,81,45
Spencer St-Collins St (North),100,35,25,18,21,191,568,1334,2400,1619,1093,1073,1471,1466,1267,1524,2250,2874,1589,831,573,473,342,191
Melbourne Convention Exhibition Centre,95,72,41,29,63,102,270,603,964,649,653,841,1151,1229,1214,1283,1385,1630,1192,582,411,334,254,130
QV Market-Elizabeth St (West),104,69,48,33,32,36,73,157,338,359,424,505,776,745,534,490,479,525,469,387,330,271,187,125
QV Market-Peel St,16,11,6,4,4,7,20,54,103,93,99,107,136,147,128,126,136,169,131,99,85,68,48,28
The Arts Centre,59,25,21,36,58,96,257,640,1176,803,776,879,1142,1139,1074,1082,1234,1652,1086,551,377,408,245,84
St Kilda Rd-Alexandra Gardens,26,15,7,4,4,14,54,142,232,193,305,363,516,526,463,455,468,569,439,279,200,193,103,43
Lonsdale St (South),152,127,72,55,44,49,61,116,230,206,252,345,580,570,478,465,463,567,533,464,411,336,246,161
Lygon St (West),52,23,10,10,11,15,27,57,100,110,140,165,246,276,232,226,214,258,273,295,281,245,154,77
City Square
Flinders St-Spring St (West),3,3,2,1,5,14,78,231,555,456,251,254,372,320,206,340,414,572,294,135,73,46,32,38
Flinders St-Spark La,16,6,3,2,5,20,40,90,188,154,131,124,211,223,152,144,161,230,139,72,50,42,39,29
Southbank,131,57,22,14,16,78,359,675,1298,847,781,931,1609,1613,1228,1176,1329,1831,1376,942,741,626,381,210
Queen St (West),28,20,11,9,5,15,52,145,407,348,311,310,575,537,398,331,350,442,266,156,121,92,51,34
Lygon St (East),15,10,5,5,7,10,8,30,80,95,113,139,232,243,168,159,144,172,174,158,152,124,70,34
Alfred Place,12,6,10,7,6,16,51,165,397,376,251,263,642,609,297,232,271,328,167,83,56,44,31,18
Lonsdale St-Spring St (West),15,8,5,7,5,20,53,173,473,353,323,338,544,508,344,310,291,352,207,123,96,64,46,23
Grattan St-Swanston St (West),21,13,11,14,12,15,33,78,240,253,302,368,434,446,362,364,335,385,256,170,133,101,64,42
Monash Rd-Swanston St (West),8,4,2,2,1,4,15,68,202,219,189,210,285,299,228,239,250,269,166,106,85,61,37,20
Tin Alley-Swanston St (West),6,3,2,2,1,2,10,30,76,76,79,85,101,110,89,103,110,143,95,62,43,31,23,11
Little Collins St-Swanston St (East),80,35,21,16,20,33,101,286,564,492,617,797,1328,1411,1139,1058,1080,1226,926,683,571,456,278,140
Flinders La-Swanston St (West),182,88,47,36,52,145,336,741,1398,1303,1445,1654,2044,2200,2076,2059,2161,2415,1744,1147,876,765,465,265
Pelham St (South),8,4,3,2,3,5,13,34,106,120,93,103,167,174,110,104,107,146,99,66,48,37,24,17
Melbourne Central-Elizabeth St (East),100,61,34,32,27,55,142,317,644,653,756,965,1388,1516,1315,1297,1356,1480,1088,822,546,404,253,151
QVM-Queen St (East),21,13,8,5,4,10,29,85,168,160,188,214,271,279,227,212,207,243,204,149,120,91,66,35
QVM-Therry St (South),69,57,42,32,25,23,38,49,66,83,99,116,168,165,129,115,108,115,121,115,102,92,81,75
Faraday St-Lygon St (West),11,5,3,3,6,7,16,55,123,171,237,286,374,403,363,337,328,357,364,309,264,206,120,39
QVM-Franklin St (North),26,17,12,8,6,15,37,54,89,107,115,138,187,197,163,150,159,172,141,112,83,70,49,36
Elizabeth St-Lonsdale St (South),40,28,17,11,7,14,33,118,356,294,302,364,613,655,548,469,472,535,403,318,253,185,104,57
Lincoln-Swanston (W),20,16,7,4,3,5,27,51,151,142,132,168,211,202,177,196,200,296,187,131,115,82,57,33
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),31,19,12,7,6,13,57,103,251,255,283,338,503,559,434,407,418,505,387,283,226,156,97,48
Bourke St Bridge,16,7,4,5,6,45,246,914,1924,1206,489,436,992,825,502,553,1134,1627,649,213,120,72,50,24
Bourke St - Spencer St (North),68,36,26,14,16,75,245,697,1323,935,659,688,961,1002,741,816,1146,1473,818,427,295,248,187,116
RMIT Bld 80 - 445 Swanston Street,4,2,1,1,1,2,19,51,166,158,198,210,246,210,225,232,255,252,259,150,47,13,8,5
Flinders La-Swanston St (West) Temporary,111,49,42,39,37,153,407,1036,2126,1871,1877,2161,2794,2964,2855,2834,3002,3750,2645,1699,1287,898,508,330
RMIT Building 14,41,27,12,10,14,23,60,173,427,416,477,504,712,693,666,640,674,724,591,420,336,246,157,89
380 Elizabeth St,175,111,82,61,42,81,195,361,687,658,638,752,1062,1129,1045,1116,1253,1465,1261,1000,831,696,484,300
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Royal Pde - Grattan St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Swanston St - City Square,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
