CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Thursday 06 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Lygon St (West),10,7,6,7,6,19,32,27,36,74,73,79,87,96,89,92,118,111,97,51,44,37,33,24
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,N/A,N/A,N/A,2,N/A,12,9,21,21,25,22,24,52,32,50,37,38,55,31,6,N/A,4,1,1
Southbank,2,2,N/A,2,2,24,110,197,227,134,165,210,326,331,332,360,387,474,331,181,16,14,7,10
Queen St (West),4,1,N/A,6,N/A,12,35,29,49,56,43,72,91,75,78,68,77,37,47,23,17,13,8,5
Lygon St (East),N/A,N/A,N/A,4,3,4,3,18,30,44,38,36,53,64,82,52,70,54,54,20,4,16,2,N/A
Alfred Place,N/A,N/A,N/A,1,1,5,8,11,19,15,13,14,26,15,22,18,20,14,8,7,3,N/A,N/A,N/A
Lonsdale St-Spring St (West),2,N/A,N/A,3,2,8,9,63,36,74,30,44,54,56,81,48,63,60,46,21,7,2,5,2
Grattan St-Swanston St (West),N/A,2,N/A,1,3,10,40,29,27,36,42,63,56,73,64,37,53,63,38,18,2,N/A,N/A,4
Monash Rd-Swanston St (West),N/A,N/A,N/A,N/A,1,1,18,19,29,28,26,25,26,30,48,30,56,57,25,10,1,N/A,3,N/A
Tin Alley-Swanston St (West),2,1,N/A,N/A,1,N/A,16,12,12,14,16,18,25,28,32,27,34,39,15,5,1,N/A,2,N/A
Little Collins St-Swanston St (East),2,N/A,1,8,1,6,27,44,51,74,85,117,121,133,137,151,127,138,78,36,20,16,18,14
Flinders La-Swanston St (West),25,3,3,2,16,68,179,217,241,243,268,245,314,298,331,303,408,380,230,129,78,75,72,42
Pelham St (South),5,N/A,N/A,N/A,2,6,17,14,26,18,27,37,24,69,60,32,38,46,29,14,4,1,1,1
Melbourne Central-Elizabeth St (East),6,11,22,9,6,36,59,85,99,191,189,198,235,249,323,373,365,258,158,142,45,49,19,22
QVM-Queen St (East),4,N/A,3,N/A,6,12,16,32,72,63,104,107,153,136,168,109,58,72,88,46,19,14,16,N/A
QVM-Therry St (South),31,23,17,32,38,35,41,42,48,93,98,145,159,150,150,81,68,106,104,122,114,96,53,72
Faraday St-Lygon St (West),N/A,N/A,N/A,9,6,2,3,21,61,69,96,65,104,87,101,82,88,64,61,23,12,8,1,3
QVM-Franklin St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-Lonsdale St (South),N/A,2,N/A,N/A,N/A,6,8,12,26,35,27,36,74,63,63,75,70,43,38,34,13,11,5,1
Lincoln-Swanston (W),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),3,1,2,N/A,1,8,62,61,48,97,67,70,95,81,84,79,108,92,50,40,19,12,4,6
Bourke St Bridge,1,2,N/A,N/A,6,22,44,35,51,33,48,56,63,63,53,56,64,70,34,36,3,4,5,1
Bourke St - Spencer St (North),11,3,5,6,4,49,84,125,171,91,103,112,121,135,147,130,198,211,121,85,43,20,36,11
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,6,23,23,45,41,66,52,68,52,25,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,4,3,6,3,8,10,35,36,58,51,79,65,99,129,116,148,123,129,82,55,14,12,10,5
380 Elizabeth St,23,3,16,7,13,85,130,147,157,191,255,358,387,435,474,528,539,498,434,286,70,58,53,43
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,5,2,N/A,5,5,13,17,53,51,56,70,105,99,121,118,93,89,97,79,49,16,13,20,2
Royal Pde - Grattan St,3,1,3,N/A,N/A,7,39,88,94,72,92,79,80,82,83,71,108,105,60,34,19,15,3,4
Swanston St - City Square,2,N/A,3,3,5,14,22,39,31,42,44,88,72,70,95,77,93,108,86,41,18,13,17,9
State Library - New,9,2,2,1,3,8,24,42,68,74,98,154,181,222,253,253,240,311,177,93,33,15,22,13
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,6,41,63,60,90,82,129,116,99,93,103,90,40,32,8,5,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,0,34,62,56,46,50,92,98,75,48,57,26,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,0,20,52,37,55,42,63,60,35,32,26,11,1,1,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,366,170,210,282,331,1167,2613,3654,4476,4579,5288,6002,7582,7836,8292,8188,8613,8824,6386,4146,1524,1160,969,650


Average Hourly Pedestrian Counts for Thursday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),10,7,7,5,2,13,56,87,136,238,313,362,500,631,621,597,599,592,257,135,52,44,26,16
Bourke Street Mall (South),9,4,7,5,4,8,23,64,90,140,225,289,410,441,399,400,392,272,125,80,50,26,16,12
Melbourne Central,73,63,43,24,31,43,61,85,134,142,197,248,370,402,396,445,426,476,392,277,201,151,110,77
Town Hall (West),28,15,14,10,14,38,74,137,235,292,407,456,553,615,610,607,560,525,318,193,130,95,65,41
Princes Bridge,35,17,19,32,44,68,140,198,289,217,253,282,370,391,360,393,394,441,308,185,137,111,65,45
Flinders Street Station Underpass,25,28,8,9,12,88,198,195,247,205,169,227,262,305,318,321,326,398,271,151,118,119,59,43
Birrarung Marr,8,7,8,6,2,19,66,132,144,96,90,103,143,159,151,157,187,226,140,68,44,25,11,7
Webb Bridge,6,4,2,2,2,17,42,118,132,104,113,156,232,210,183,209,236,262,171,100,65,44,25,10
Southern Cross Station,3,2,1,2,2,30,151,188,214,108,83,73,124,131,140,145,219,221,94,46,34,30,31,9
Victoria Point,1,3,3,1,3,5,19,27,43,45,26,47,50,42,50,45,49,58,44,32,26,15,7,3
Waterfront City,4,2,6,3,N/A,2,12,31,39,32,32,37,49,57,58,57,71,94,84,55,48,32,22,7
New Quay,11,6,4,4,7,8,34,85,121,96,97,123,185,175,181,189,234,311,265,184,132,109,69,26
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,1,1,N/A,1,1,2,6,4,5,8,5,6,6,8,7,7,10,9,7,3,2,4,3,2
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),11,4,9,13,7,18,34,87,211,262,293,306,359,420,377,309,276,209,136,80,38,35,20,20
Collins Place (South),4,5,1,3,1,36,80,117,204,182,167,161,260,238,191,153,134,153,67,44,24,22,23,6
Collins Place (North),3,3,1,3,2,8,41,83,140,110,103,111,139,132,110,120,132,129,62,24,19,13,11,3
Chinatown-Swanston St (North),19,9,5,3,2,3,10,16,44,55,88,111,146,163,184,181,193,176,165,115,72,49,28,21
Chinatown-Lt Bourke St (South),8,4,4,2,2,4,12,18,34,35,46,65,81,88,81,88,67,62,55,39,44,27,13,13
Bourke St-Russell St (West),15,7,5,37,20,27,26,39,40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Elizabeth St (East),38,33,25,41,32,106,198,344,579,489,538,592,786,969,945,996,1113,1294,866,629,461,404,190,114
Spencer St-Collins St (South),15,11,9,13,9,21,61,106,126,99,89,89,147,159,106,108,126,148,97,56,54,35,24,16
Spencer St-Collins St (North),41,14,13,6,12,105,234,310,435,342,293,273,351,418,429,477,516,571,347,225,169,135,115,52
Melbourne Convention Exhibition Centre,21,16,6,11,9,50,165,279,314,249,206,278,368,409,387,418,469,519,349,176,131,81,58,43
QV Market-Elizabeth St (West),58,39,44,31,35,54,96,139,212,259,325,425,591,596,529,358,242,250,204,157,133,97,88,59
QV Market-Peel St,4,3,2,2,2,4,16,38,66,85,119,121,135,130,100,96,80,74,59,43,28,23,13,6
The Arts Centre,27,14,16,33,46,57,91,146,210,137,168,195,227,226,205,232,251,310,212,126,76,64,38,25
St Kilda Rd-Alexandra Gardens,3,6,1,1,4,9,26,65,84,60,64,83,106,104,111,115,119,124,94,45,26,17,11,5
Lonsdale St (South),49,11,6,10,3,10,24,54,61,69,95,122,165,171,140,142,141,148,136,99,71,61,33,19
Lygon St (West),39,19,5,6,14,15,40,44,58,79,104,108,134,147,136,137,118,107,98,88,83,78,61,54
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,2,3,1,N/A,3,9,23,37,51,43,38,40,61,56,45,50,55,62,30,19,11,12,4,6
Southbank,21,11,4,9,3,20,117,245,305,209,225,281,408,437,349,359,375,474,332,198,122,83,55,22
Queen St (West),7,2,2,3,1,13,37,57,132,119,122,123,191,167,153,129,108,118,71,48,38,34,15,14
Lygon St (East),4,3,2,3,5,9,5,13,43,52,64,89,112,143,61,84,71,88,52,35,23,23,15,7
Alfred Place,2,1,3,1,1,2,14,26,39,44,40,53,95,85,55,42,30,23,12,10,4,2,5,6
Lonsdale St-Spring St (West),3,1,1,2,1,10,25,49,128,107,106,113,130,128,103,89,85,81,45,36,18,16,7,11
Grattan St-Swanston St (West),8,3,2,3,4,7,53,41,48,60,59,64,106,113,89,86,91,93,54,32,27,23,12,10
Monash Rd-Swanston St (West),8,2,1,1,1,2,14,25,39,31,37,34,51,66,59,47,55,84,45,23,18,15,8,7
Tin Alley-Swanston St (West),3,1,1,2,1,1,10,17,21,18,19,25,37,42,39,36,37,57,26,16,14,13,5,3
Little Collins St-Swanston St (East),15,7,5,10,5,13,39,102,130,161,162,211,284,315,311,290,279,285,191,99,59,41,34,21
Flinders La-Swanston St (West),43,28,24,16,34,94,271,376,514,495,530,564,617,679,703,699,709,753,454,289,203,181,141,70
Pelham St (South),8,3,3,5,1,5,14,18,28,39,28,50,38,60,63,45,44,47,27,18,15,18,6,8
Melbourne Central-Elizabeth St (East),55,36,27,33,24,46,89,130,230,286,326,404,491,529,560,603,608,555,382,217,173,125,72,64
QVM-Queen St (East),6,2,4,4,5,12,29,59,97,108,148,176,207,243,219,160,107,98,80,49,39,37,23,11
QVM-Therry St (South),63,46,47,37,38,42,49,56,60,113,139,134,207,213,163,111,83,99,88,106,129,80,75,68
Faraday St-Lygon St (West),5,3,1,2,8,4,10,27,63,93,136,131,184,158,127,148,137,108,71,48,43,29,13,10
QVM-Franklin St (North),9,12,7,5,3,9,46,39,53,70,81,98,127,130,126,122,99,99,73,61,48,24,24,25
Elizabeth St-Lonsdale St (South),8,4,3,5,3,10,19,34,69,61,77,91,125,174,158,153,135,149,83,58,38,34,14,7
Lincoln-Swanston (W),1,1,N/A,1,1,1,3,3,2,3,3,2,2,3,4,5,3,3,4,2,2,2,2,1
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),7,3,4,1,1,14,51,57,103,68,99,107,137,169,137,136,145,158,114,78,47,39,22,12
Bourke St Bridge,3,3,2,2,2,15,48,64,98,66,70,77,93,99,92,107,98,108,71,36,29,31,11,8
Bourke St - Spencer St (North),19,8,8,6,8,45,103,183,259,212,181,162,227,259,237,245,273,336,190,122,70,84,59,36
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,22,26,40,50,72,70,68,71,75,19,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,17,7,7,7,7,18,38,68,94,122,118,124,189,162,189,232,206,176,132,87,60,44,46,19
380 Elizabeth St,83,64,45,46,34,100,231,155,231,290,326,445,560,620,768,801,820,827,633,434,326,263,177,113
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,15,9,5,6,5,12,22,64,86,97,156,178,249,243,225,204,192,178,113,92,63,47,38,10
Royal Pde - Grattan St,9,1,1,1,1,5,53,115,109,122,113,101,139,134,135,129,141,144,80,41,43,31,9,6
Swanston St - City Square,8,7,3,2,5,16,38,66,118,87,89,102,135,160,157,136,165,187,125,62,42,27,24,21
State Library - New,24,11,7,6,6,9,24,54,87,138,191,253,360,375,432,479,513,471,338,189,125,90,65,30
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,9,60,116,110,133,149,196,191,185,156,175,136,78,42,35,10,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,4,38,77,75,83,83,137,125,113,100,79,29,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,1,51,137,119,110,108,157,145,118,105,114,55,3,2,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,1025,639,494,538,535,1411,3525,5569,8236,7879,8757,10071,13373,14430,13748,13661,13787,14259,9420,6004,4332,3404,2216,1380


Average Hourly Pedestrian Counts for Thursday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),62,35,23,12,14,26,109,292,639,786,1062,1497,2294,2444,2096,2078,2119,2425,1993,1430,1088,668,365,157
Bourke Street Mall (South),39,21,14,15,10,15,61,186,432,579,846,1212,1972,2137,1686,1579,1554,1616,1215,786,555,315,175,89
Melbourne Central,203,113,63,43,33,63,137,246,485,505,729,980,1538,1610,1500,1508,1561,1804,1756,1442,1340,1207,840,480
Town Hall (West),131,55,28,23,27,62,169,396,776,891,1229,1616,2263,2477,2207,2136,2167,2391,1970,1391,1161,959,618,335
Princes Bridge,138,53,31,38,56,110,293,719,1283,1001,1013,1170,1508,1552,1469,1528,1725,2367,1852,1263,982,1005,932,435
Flinders Street Station Underpass,155,69,36,26,37,189,689,1255,2510,1507,962,1074,1601,1661,1473,1678,2266,3337,2059,1262,1026,890,693,436
Birrarung Marr,33,6,5,4,8,27,106,284,430,311,243,228,287,285,210,239,361,593,644,410,295,235,209,141
Webb Bridge,10,5,2,3,3,29,87,226,330,216,169,209,467,414,246,243,327,468,287,149,110,78,53,25
Southern Cross Station,15,7,4,3,5,72,406,1358,2444,1598,618,563,999,867,659,878,1840,2383,1090,371,187,117,97,46
Victoria Point,6,4,3,3,2,19,67,249,403,324,206,195,323,282,198,234,406,499,242,114,72,53,41,20
Waterfront City,6,3,3,2,2,4,19,46,67,40,38,45,83,78,53,49,65,99,92,72,75,55,36,16
New Quay,21,9,6,4,4,16,65,165,266,180,154,177,301,282,202,196,241,368,363,283,262,200,143,61
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,55,23,13,9,23,73,193,404,782,461,324,353,464,469,448,511,715,1104,697,390,336,288,222,172
State Library,98,53,31,18,13,31,86,299,646,647,824,1068,1602,1719,1583,1628,1752,2136,1848,1476,1368,1067,649,292
Collins St (North),40,19,13,13,13,35,123,330,683,761,931,1134,1687,1710,1388,1168,1111,1170,814,449,334,278,181,98
Collins Place (South),21,13,8,7,7,62,172,533,1237,898,587,556,1054,1019,618,504,517,791,460,229,170,126,118,61
Collins Place (North),11,6,4,3,3,26,127,472,1025,646,384,351,471,468,386,415,695,1025,497,200,111,75,79,41
Chinatown-Swanston St (North),85,53,27,16,11,10,30,63,130,144,255,404,744,737,643,620,613,743,820,796,732,603,415,228
Chinatown-Lt Bourke St (South),50,29,19,13,10,12,24,70,143,141,195,299,550,537,372,357,320,463,580,561,488,388,352,258
Bourke St-Russell St (West),159,98,65,47,35,47,68,136,274,276,425,582,1053,1078,813,760,799,985,942,794,727,622,525,346
Flinders St-Elizabeth St (East),207,117,79,70,55,147,542,1094,1977,1562,1513,1774,2364,2548,2294,2401,2821,3430,2633,1931,1607,1369,1037,657
Spencer St-Collins St (South),37,20,17,12,10,44,187,494,982,636,422,448,783,755,504,468,604,857,468,246,191,157,128,75
Spencer St-Collins St (North),107,37,24,18,21,239,730,1563,2722,1895,1242,1217,1707,1703,1517,1792,2547,3189,1894,1036,749,658,522,280
Melbourne Convention Exhibition Centre,90,62,82,29,29,94,338,733,1193,830,782,937,1309,1379,1309,1428,1605,1916,1473,757,635,480,378,215
QV Market-Elizabeth St (West),108,72,52,40,35,59,132,241,479,584,755,939,1330,1260,911,704,569,617,521,439,419,370,261,177
QV Market-Peel St,19,9,5,3,5,9,31,76,149,149,178,210,252,245,206,169,154,186,158,114,102,84,62,37
The Arts Centre,56,26,20,37,58,102,286,718,1319,980,924,1026,1338,1299,1220,1262,1366,1855,1453,1085,508,661,658,219
St Kilda Rd-Alexandra Gardens,29,12,5,4,4,21,72,170,278,248,270,325,420,461,417,388,416,543,466,307,232,177,138,82
Lonsdale St (South),133,101,55,36,25,34,57,122,259,223,268,371,627,624,518,508,519,681,702,615,572,507,407,268
Lygon St (West),45,23,9,6,13,16,42,67,117,122,157,181,266,295,234,229,232,281,325,343,391,352,242,128
City Square
Flinders St-Spring St (West),12,3,2,2,5,16,87,240,553,468,238,230,350,389,268,259,415,541,312,122,118,112,102,56
Flinders St-Spark La,16,5,3,3,5,26,52,106,208,172,149,154,240,244,177,165,188,260,185,111,94,86,91,52
Southbank,111,41,19,13,15,102,478,787,1417,922,774,924,1674,1663,1215,1197,1390,2030,1628,1161,920,807,591,318
Queen St (West),22,11,6,6,5,21,66,168,479,402,374,389,716,643,489,409,430,548,361,219,187,171,127,90
Lygon St (East),13,9,6,6,8,8,11,36,88,97,113,149,243,252,175,158,146,187,186,184,188,153,91,42
Alfred Place,14,6,5,5,5,15,72,207,466,437,305,319,762,723,372,275,327,400,226,116,72,59,54,32
Lonsdale St-Spring St (West),15,9,4,5,5,19,70,211,539,436,382,409,657,615,414,373,366,466,358,239,167,126,228,49
Grattan St-Swanston St (West),49,26,17,13,11,16,43,106,278,294,350,412,512,556,420,424,419,456,306,187,170,120,74,45
Monash Rd-Swanston St (West),16,11,4,2,2,4,20,69,245,260,225,237,292,315,242,246,256,275,211,135,124,89,46,26
Tin Alley-Swanston St (West),9,8,3,2,1,2,14,32,90,91,94,98,111,128,107,112,129,151,110,70,56,42,27,17
Little Collins St-Swanston St (East),83,38,19,17,17,33,115,348,666,587,697,887,1450,1563,1251,1210,1224,1490,1188,878,785,710,484,253
Flinders La-Swanston St (West),178,81,46,39,60,171,417,876,1608,1437,1612,1840,2226,2364,2239,2255,2408,2797,2129,1469,1180,1028,707,406
Pelham St (South),11,4,2,2,2,5,20,45,123,136,115,120,191,203,136,119,132,161,117,78,56,46,30,19
Melbourne Central-Elizabeth St (East),103,56,35,31,28,61,169,372,744,749,869,1101,1567,1715,1448,1438,1542,1743,1339,952,794,644,392,230
QVM-Queen St (East),24,11,9,6,7,20,60,130,235,270,328,421,523,530,437,349,237,264,214,158,141,120,85,48
QVM-Therry St (South),73,56,45,37,29,26,54,72,112,159,218,252,365,342,237,170,126,125,128,123,122,111,98,92
Faraday St-Lygon St (West),17,10,3,3,7,5,18,66,139,185,228,281,369,378,322,308,316,379,406,374,328,266,169,55
QVM-Franklin St (North),29,18,11,9,6,17,45,57,103,122,148,181,242,240,199,177,164,171,150,126,102,88,62,41
Elizabeth St-Lonsdale St (South),34,23,14,11,6,14,44,139,409,342,330,403,690,732,601,528,545,633,518,431,367,302,187,111
Lincoln-Swanston (W),20,14,7,4,4,6,38,59,177,167,167,197,263,280,217,225,238,319,217,155,132,110,69,38
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),28,18,11,7,6,14,81,124,287,291,307,385,567,618,475,437,465,582,455,342,289,220,131,76
Bourke St Bridge,14,8,5,4,4,51,280,1031,2267,1491,618,549,1214,1004,605,685,1338,1874,889,313,169,270,212,46
Bourke St - Spencer St (North),73,41,29,14,16,84,284,803,1491,1083,781,826,1183,1176,879,965,1322,1696,997,577,389,352,300,173
RMIT Bld 80 - 445 Swanston Street,4,5,5,2,2,3,22,52,201,184,226,248,287,261,285,249,277,263,205,118,50,13,12,10
Flinders La-Swanston St (West) Temporary,100,49,27,28,58,177,418,1093,2168,1871,1940,2270,2913,3194,2822,3034,3286,3985,3260,2338,1928,1596,1089,499
RMIT Building 14,46,26,17,12,14,25,75,204,532,505,598,648,887,830,784,725,785,837,698,508,443,335,211,124
380 Elizabeth St,186,114,80,55,42,96,269,412,750,720,748,906,1235,1286,1171,1213,1331,1590,1357,1107,1005,880,632,392
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
