CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Tuesday 27 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,60,13,9,6,39,100,303,746,1545,741,388,552,624,619,631,721,1122,2009,1055,535,404,332,273,194
State Library,62,25,14,9,12,23,72,304,694,736,788,1045,1577,1840,1674,1745,1901,2258,1955,1525,1276,844,464,202
Collins St (North),28,18,6,3,4,32,250,525,962,980,1252,1401,2199,2207,1578,1462,1351,1436,874,490,410,333,137,76
Collins Place (South),13,17,5,4,7,91,260,892,2164,1448,925,816,1524,1740,1005,833,827,1330,866,325,216,172,110,60
Collins Place (North),13,4,3,1,5,40,208,742,1677,956,551,482,633,655,577,595,1096,1846,811,299,144,77,49,46
Chinatown-Swanston St (North),80,34,17,11,16,17,44,104,190,156,306,528,1041,963,756,783,756,933,1142,927,805,549,354,128
Chinatown-Lt Bourke St (South),84,34,19,14,14,18,43,111,274,246,288,551,980,901,625,612,523,642,761,759,660,490,286,143
Bourke St-Russell St (West),145,67,88,52,51,44,97,221,425,372,571,669,1448,1538,1156,1204,1074,1376,1310,1042,853,691,502,293
Flinders St-Elizabeth St (East),206,79,58,63,62,210,752,1614,2892,2088,1721,2189,3041,3519,2969,3105,3681,4862,3809,2612,1915,1552,1234,822
Spencer St-Collins St (South),31,12,10,19,7,52,287,707,1548,905,551,506,1013,988,610,588,865,1278,692,381,237,245,118,77
Spencer St-Collins St (North),119,54,23,16,15,350,1203,2409,4716,3072,1807,1585,2395,2680,2178,2757,3924,5253,2848,1420,924,765,556,314
Melbourne Convention Exhibition Centre,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
QV Market-Elizabeth St (West),93,52,48,34,29,76,159,577,1368,1355,1363,1694,2504,2431,1783,1633,1618,921,815,635,517,423,253,176
QV Market-Peel St,17,4,2,N/A,1,16,37,91,211,196,204,281,300,313,250,169,180,251,252,180,145,97,59,54
The Arts Centre,41,31,23,36,51,116,440,1083,2018,1609,1122,1654,1868,1619,1632,1441,1906,3142,2469,780,859,1171,736,138
St Kilda Rd-Alexandra Gardens,9,10,1,1,3,42,122,307,425,367,422,459,576,553,442,562,620,904,536,247,148,131,98,112
Lonsdale St (South),113,81,44,36,37,42,70,192,373,323,339,470,1075,1039,757,671,688,884,955,864,769,622,463,264
Lygon St (West),22,19,3,10,4,15,41,88,188,166,227,408,484,558,266,244,264,340,361,386,311,273,155,96
City Square
Flinders St-Spring St (West),4,N/A,N/A,2,3,21,89,249,532,438,215,180,384,356,291,298,424,533,364,168,57,55,24,55
Flinders St-Spark La,N/A,3,4,5,1,47,63,154,310,230,202,225,321,350,280,234,295,435,323,269,88,77,136,254
Southbank,60,28,25,20,14,117,781,1079,2057,1111,894,978,1962,2055,1221,1274,1458,2475,1702,1096,794,672,384,385
Queen St (West),13,1,2,1,3,21,84,230,701,554,547,508,933,942,649,561,570,715,438,246,182,139,83,61
Lygon St (East),21,3,5,10,5,11,8,52,106,107,131,219,227,361,174,184,166,286,239,200,208,123,81,24
Alfred Place,10,7,7,20,17,25,122,324,796,854,491,498,1287,1163,573,443,500,624,369,156,110,101,56,33
Lonsdale St-Spring St (West),18,8,1,2,7,27,112,322,949,668,580,676,1088,1100,747,604,558,655,461,255,223,103,66,31
Grattan St-Swanston St (West),42,8,1,3,7,17,67,181,555,629,644,789,1032,1082,874,904,791,917,676,356,301,187,124,65
Monash Rd-Swanston St (West),21,1,1,N/A,N/A,9,28,157,584,657,606,552,605,599,512,593,683,826,740,335,369,235,111,48
Tin Alley-Swanston St (West),13,2,1,N/A,N/A,5,16,64,219,225,172,192,199,278,242,265,261,365,271,136,127,118,55,22
Little Collins St-Swanston St (East),65,38,17,15,17,40,188,490,1023,816,811,1062,1762,2221,1660,1606,1659,2137,1562,1176,835,818,431,216
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Melbourne Central-Elizabeth St (East),99,27,33,34,36,81,202,544,1027,951,877,1184,2002,2155,1775,1666,1926,2397,1836,1211,883,644,392,200
QVM-Queen St (East),17,5,7,2,N/A,19,64,163,344,330,436,555,597,681,536,388,314,337,347,216,202,145,77,48
QVM-Therry St (South),75,46,40,29,13,34,49,89,126,243,264,306,517,482,277,183,154,183,149,119,114,95,73,114
Faraday St-Lygon St (West),14,20,2,5,2,9,31,96,193,213,286,431,472,446,378,327,345,432,545,382,340,327,185,35
QVM-Franklin St (North),49,6,11,3,6,7,48,53,169,162,190,257,300,333,213,164,198,193,201,135,114,86,50,36
Elizabeth St-Lonsdale St (South),41,13,11,8,4,21,64,237,754,651,488,558,1085,1072,889,700,767,1004,660,559,420,324,220,89
Lincoln-Swanston (W),31,11,5,6,3,6,38,139,323,391,292,422,501,496,400,500,515,626,510,339,265,181,97,50
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),47,33,14,7,3,9,85,181,416,346,366,430,734,800,617,545,627,879,660,531,349,249,144,75
Bourke St Bridge,16,11,2,3,4,94,542,2114,4885,2959,1127,936,2139,1900,1071,1485,2692,3766,1580,598,252,146,80,47
Bourke St - Spencer St (North),88,30,39,9,26,114,424,1187,2468,1677,1111,1082,1727,1825,1322,1314,1959,2457,1392,718,498,357,334,142
RMIT Bld 80 - 445 Swanston Street,3,3,1,1,1,3,17,106,478,369,459,495,618,451,591,371,500,452,60,58,27,31,27,13
Flinders La-Swanston St (West) Temporary,122,31,32,16,49,172,396,1107,2185,1821,1773,2071,2709,2945,2707,2674,2981,3840,2937,1810,1413,1115,385,145
RMIT Building 14,94,36,27,11,19,23,141,334,951,909,1029,1072,1695,1441,1569,1419,1477,1635,1384,970,840,549,329,195
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,2690,1189,866,722,836,2955,11324,28715,60680,44451,35655,41795,66496,68681,52528,50887,61389,81065,56342,34567,26100,20625,13514,7752


Average Hourly Pedestrian Counts for Tuesday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),49,23,11,13,7,30,118,389,935,935,1177,1825,3037,3301,2690,2735,2789,3136,2474,1334,739,482,235,132
Bourke Street Mall (South),27,15,9,19,20,26,82,226,588,609,857,1278,2282,2483,1897,1821,1793,1792,1200,523,330,200,96,56
Melbourne Central,170,98,49,38,28,76,169,384,776,737,1003,1362,2175,2109,2142,2125,2320,2662,2681,2298,2158,1525,857,487
Town Hall (West),92,48,27,24,26,90,205,554,1111,1133,1446,1987,2906,3136,2688,2630,2776,3197,2401,1620,1327,951,520,292
Princes Bridge,98,38,24,36,61,116,421,997,1997,1444,1083,1344,1615,1849,1653,1702,2207,3272,2251,1217,987,1137,477,209
Flinders Street Station Underpass,124,41,29,37,52,243,1042,1993,4207,2284,1193,1285,1948,2027,1755,2116,3053,5126,2865,1529,1118,938,681,375
Birrarung Marr,6,5,4,2,8,38,131,409,597,229,137,153,265,278,179,188,250,551,393,173,98,84,73,39
Webb Bridge,9,6,1,3,5,36,109,309,490,279,162,204,637,528,254,241,348,596,373,162,98,70,42,16
Southern Cross Station,13,7,6,5,6,88,583,2381,4505,2844,937,752,1494,1326,874,1400,3220,4340,1977,587,294,123,95,56
Victoria Point,8,8,6,3,3,22,112,394,692,537,300,272,538,454,322,377,696,953,433,178,101,44,37,10
Waterfront City,4,1,6,2,3,10,21,46,78,36,24,38,126,93,56,65,61,101,85,40,34,28,22,8
New Quay,12,8,4,5,5,26,70,192,317,210,141,157,375,302,205,209,286,395,350,221,174,140,72,40
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,61,18,12,22,28,97,297,745,1414,736,465,480,664,611,565,709,1043,1948,1082,516,383,313,262,157
State Library,71,39,24,19,12,39,89,316,733,695,843,1004,1581,1688,1661,1783,1944,2258,1999,1597,1279,821,473,202
Collins St (North),38,14,7,10,7,34,199,494,1086,941,1093,1262,2083,2099,1600,1394,1304,1402,856,468,360,268,137,91
Collins Place (South),22,9,7,8,6,92,255,881,2201,1516,871,736,1540,1574,932,818,827,1323,823,309,312,172,155,88
Collins Place (North),9,4,3,2,7,40,213,775,1746,1008,510,433,596,618,531,593,1103,1778,832,277,163,81,70,34
Chinatown-Swanston St (North),62,41,43,18,14,19,48,117,165,185,313,526,923,939,797,798,802,998,1193,1106,798,593,345,185
Chinatown-Lt Bourke St (South),56,47,23,17,6,19,27,97,217,208,260,492,873,830,555,543,495,693,811,825,711,565,301,131
Bourke St-Russell St (West),136,109,49,44,40,46,87,183,393,342,514,691,1451,1381,1026,938,1021,1295,1186,1022,842,661,459,282
Flinders St-Elizabeth St (East),172,105,76,76,70,183,773,1608,2843,2143,1786,2023,3004,3282,2896,3137,3716,4887,3761,2697,2042,1569,1162,616
Spencer St-Collins St (South),28,14,9,10,3,49,274,769,1592,915,570,568,1008,928,595,611,853,1271,679,328,222,170,105,59
Spencer St-Collins St (North),91,40,21,16,28,344,1186,2594,4894,3120,1784,1759,2505,2437,2102,2726,3936,5176,2977,1423,974,779,516,263
Melbourne Convention Exhibition Centre,29,19,23,17,26,63,241,580,1143,663,467,584,828,893,823,970,1118,1415,1032,317,247,220,144,73
QV Market-Elizabeth St (West),106,69,50,41,28,79,147,324,696,837,1032,1380,1979,1998,1379,1045,752,877,771,582,506,426,280,154
QV Market-Peel St,13,7,8,3,4,12,40,101,196,191,187,230,303,280,244,209,184,229,213,154,123,105,68,34
The Arts Centre,35,20,14,34,53,103,368,933,1851,1399,941,1157,1428,1527,1394,1404,1850,2766,2056,778,571,1228,250,108
St Kilda Rd-Alexandra Gardens,13,10,6,4,4,41,77,204,346,221,239,378,528,543,540,507,557,723,470,180,138,111,55,25
Lonsdale St (South),121,84,48,30,27,35,72,163,444,237,232,302,437,553,547,616,741,923,997,779,709,599,392,242
Lygon St (West),32,14,9,10,11,20,45,86,159,145,213,205,332,385,278,245,239,323,359,400,323,293,186,94
City Square
Flinders St-Spring St (West),10,3,2,2,5,20,89,245,572,434,227,201,339,323,271,256,461,568,298,119,73,46,51,31
Flinders St-Spark La,5,4,2,2,5,32,54,156,266,215,187,158,314,312,206,208,247,396,234,107,80,69,59,20
Southbank,68,26,13,11,24,123,701,961,1904,1035,740,942,1768,1941,1168,1189,1469,2419,1725,1087,834,625,397,164
Queen St (West),13,6,3,1,3,17,71,243,757,594,540,504,1060,973,684,558,605,795,465,251,210,152,78,34
Lygon St (East),13,9,6,7,10,9,12,51,105,109,145,174,303,290,206,179,196,220,247,206,188,138,70,22
Alfred Place,14,4,7,4,14,33,117,331,733,685,528,502,1256,1239,552,432,478,653,363,168,105,90,63,33
Lonsdale St-Spring St (West),14,8,6,4,6,29,97,294,954,669,653,625,1015,910,666,557,525,661,378,203,195,106,59,37
Grattan St-Swanston St (West),24,10,6,5,3,14,48,168,614,624,697,859,1108,1087,935,1019,913,1071,713,365,324,192,122,42
Monash Rd-Swanston St (West),23,8,3,2,2,10,30,173,614,720,682,692,749,776,637,701,880,977,875,430,438,207,103,47
Tin Alley-Swanston St (West),17,8,2,3,2,5,20,60,208,225,220,240,274,343,273,287,313,364,286,172,157,92,46,18
Little Collins St-Swanston St (East),63,34,18,18,22,52,172,486,964,762,790,1033,1884,1998,1563,1529,1611,2076,1545,1073,933,712,394,253
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),10,3,3,2,3,3,28,88,288,364,303,303,442,464,320,249,277,365,285,194,130,91,53,29
Melbourne Central-Elizabeth St (East),72,46,42,30,34,78,213,512,1046,934,891,1231,1889,2044,1699,1741,1975,2351,1785,1266,831,616,354,216
QVM-Queen St (East),15,5,10,3,4,17,51,170,310,339,400,502,698,688,533,406,311,349,289,220,177,140,102,50
QVM-Therry St (South),66,50,41,28,27,26,49,80,144,186,242,389,468,465,266,180,190,182,149,122,132,111,107,92
Faraday St-Lygon St (West),14,10,3,3,7,1,26,93,177,195,251,305,442,419,369,343,355,456,513,382,295,252,154,40
QVM-Franklin St (North),25,12,8,7,6,13,46,85,150,145,174,229,323,319,231,184,205,228,172,137,120,98,53,36
Elizabeth St-Lonsdale St (South),29,21,13,6,10,29,67,242,744,594,461,543,991,994,859,771,779,941,644,549,407,336,188,79
Lincoln-Swanston (W),25,13,7,6,2,8,45,121,415,394,352,421,513,548,469,517,549,723,497,290,285,167,99,55
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),24,14,9,8,7,22,98,161,419,386,399,500,702,785,604,579,625,844,614,460,333,230,145,86
Bourke St Bridge,14,7,3,3,4,108,593,2248,4702,3095,1084,935,2269,1843,1108,1301,2822,4011,1629,517,274,134,106,44
Bourke St - Spencer St (North),64,31,33,14,25,128,414,1280,2410,1697,1094,1051,1638,1665,1214,1312,1989,2592,1462,684,466,397,267,156
RMIT Bld 80 - 445 Swanston Street,5,6,2,3,9,2,11,88,447,379,558,566,827,596,807,447,545,389,63,41,29,25,18,9
Flinders La-Swanston St (West) Temporary,103,57,32,26,59,164,431,1097,2073,1526,1788,1927,2620,2845,2809,2815,2798,3814,2833,1815,1467,1157,430,179
RMIT Building 14,74,35,26,26,28,32,109,337,1016,930,1186,1244,1820,1583,1733,1518,1720,1710,1514,1016,830,623,274,158
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,2511,1391,908,792,919,3091,11093,29014,60444,44015,35372,40943,65173,65902,53362,53933,65122,85561,59158,35514,27474,21502,12359,6488


Average Hourly Pedestrian Counts for Tuesday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),94,61,32,21,17,38,118,367,893,944,1308,1901,3110,3368,2794,2749,2760,3142,2494,1501,884,584,340,163
Bourke Street Mall (South),65,40,20,19,19,26,84,243,608,690,1029,1491,2645,2906,2174,2072,2013,2040,1437,697,444,308,172,89
Melbourne Central,242,124,67,53,37,79,177,356,734,721,984,1326,2146,2203,2076,2080,2137,2507,2459,2173,1862,1563,1524,535
Town Hall (West),196,129,70,46,42,92,218,505,1060,1129,1533,2046,3056,3279,2852,2819,2839,3183,2534,1770,1358,1058,647,345
Princes Bridge,156,140,84,59,60,127,387,895,1725,1182,1113,1300,1707,1761,1651,1763,2060,2936,2142,1375,1190,1140,849,390
Flinders Street Station Underpass,255,134,100,86,72,239,895,1791,3770,2084,1213,1319,2029,2130,1814,2105,2910,4768,2809,1602,1238,1080,826,518
Birrarung Marr,92,42,25,11,12,38,138,387,590,260,193,239,407,379,263,274,359,673,583,320,211,115,201,136
Webb Bridge,27,12,5,4,4,48,137,373,547,289,177,214,622,521,258,251,388,672,416,198,124,89,56,27
Southern Cross Station,53,23,10,7,8,105,608,2220,4195,2517,880,751,1539,1328,892,1345,2882,3870,1686,544,253,133,105,53
Victoria Point,32,14,8,7,3,19,88,342,606,452,276,253,466,409,274,326,596,784,373,162,97,64,44,17
Waterfront City,39,13,5,3,2,5,19,47,73,40,33,45,118,108,66,64,69,101,96,82,87,69,40,17
New Quay,101,40,12,8,5,21,79,200,342,224,172,192,411,385,253,232,279,406,392,324,305,239,141,60
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,96,71,61,42,48,107,289,684,1378,715,442,476,631,645,582,708,1013,1801,1062,556,447,389,314,227
State Library,125,81,47,27,17,34,86,288,672,641,703,901,1494,1585,1504,1558,1689,2081,1771,1403,1097,788,462,218
Collins St (North),62,34,16,14,9,39,191,469,943,938,1115,1327,2078,2142,1637,1407,1314,1401,885,491,386,312,171,92
Collins Place (South),38,19,11,7,11,75,225,806,1996,1290,782,740,1551,1553,859,712,775,1265,715,316,234,163,117,65
Collins Place (North),19,11,7,3,3,36,175,740,1674,923,507,435,619,645,519,557,1031,1682,771,266,143,92,75,41
Chinatown-Swanston St (North),127,85,50,32,21,20,46,112,223,203,367,610,1097,1129,957,907,896,1066,1235,1154,943,721,450,238
Chinatown-Lt Bourke St (South),81,55,43,31,28,25,28,96,169,170,243,408,755,749,513,473,446,585,737,752,669,519,348,174
Bourke St-Russell St (West),229,154,94,71,51,56,96,180,357,353,488,688,1378,1380,1036,970,996,1228,1218,1072,902,735,530,347
Flinders St-Elizabeth St (East),210,123,86,71,65,177,733,1529,2806,2040,1782,2035,2945,3201,2810,3012,3535,4534,3489,2507,1939,1587,1150,703
Spencer St-Collins St (South),48,25,14,14,8,48,249,727,1442,854,545,546,1079,991,598,565,787,1223,625,319,220,182,128,77
Spencer St-Collins St (North),153,72,42,33,39,291,1026,2363,4309,2803,1693,1653,2453,2422,1970,2414,3718,4900,2765,1405,924,752,509,301
Melbourne Convention Exhibition Centre,133,83,45,36,29,72,247,614,997,571,481,600,907,990,922,1025,1140,1513,1108,505,396,355,242,136
QV Market-Elizabeth St (West),135,96,62,48,39,76,142,321,676,775,928,1196,1766,1735,1152,803,703,796,729,596,515,425,288,198
QV Market-Peel St,20,13,7,4,4,11,38,97,188,178,196,221,292,291,221,190,184,235,210,154,128,96,74,39
The Arts Centre,116,66,39,47,61,125,438,1043,1948,1298,1092,1269,1690,1668,1528,1656,1938,2843,2034,1137,806,955,680,191
St Kilda Rd-Alexandra Gardens,72,71,29,15,14,44,161,339,637,437,453,573,767,825,802,836,921,1306,961,588,387,311,273,127
Lonsdale St (South),168,128,74,50,35,38,71,158,376,284,348,494,899,928,689,662,701,895,903,808,677,548,408,264
Lygon St (West),45,20,9,7,12,14,36,80,139,140,178,208,335,378,295,264,270,339,369,408,427,374,233,118
City Square
Flinders St-Spring St (West),23,12,5,4,6,22,91,252,560,414,227,210,348,348,252,261,426,573,287,132,86,69,60,42
Flinders St-Spark La,28,17,5,5,5,29,61,146,279,215,192,160,298,319,207,192,228,354,228,131,98,84,88,65
Southbank,228,192,85,49,47,171,809,1425,2772,1614,1198,1448,2682,2709,1911,1915,2324,3628,2825,1935,1557,1334,898,510
Queen St (West),36,23,14,11,7,21,75,240,716,553,491,480,995,914,641,524,574,755,453,255,198,181,89,53
Lygon St (East),16,10,5,5,8,10,11,48,104,108,135,168,309,310,206,192,178,223,228,219,209,164,95,39
Alfred Place,20,9,6,4,9,25,105,340,759,685,480,467,1193,1133,543,423,490,671,372,175,109,95,75,37
Lonsdale St-Spring St (West),30,11,5,5,7,21,98,281,775,577,561,544,916,850,580,507,478,595,362,220,173,127,96,40
Grattan St-Swanston St (West),37,19,12,12,14,18,51,140,428,484,497,647,753,777,616,620,618,719,499,299,233,167,108,54
Monash Rd-Swanston St (West),13,7,3,2,2,10,34,117,408,452,364,388,476,514,433,428,501,578,453,264,210,145,78,38
Tin Alley-Swanston St (West),8,4,3,2,2,8,25,59,163,168,146,163,196,217,183,190,208,282,209,135,98,73,45,19
Little Collins St-Swanston St (East),179,115,64,39,28,47,155,450,917,774,829,1092,1945,2096,1646,1567,1588,1952,1511,1159,998,805,481,253
Flinders La-Swanston St (West),151,77,45,37,75,208,554,1306,2271,2250,2242,2543,3272,3504,3257,3283,3032,4195,3191,2122,1632,1126,554,411
Pelham St (South),11,5,2,2,2,6,23,75,212,246,178,201,366,375,234,199,220,294,211,144,102,75,56,32
Melbourne Central-Elizabeth St (East),148,96,56,46,43,84,211,502,1062,957,1008,1283,1993,2152,1735,1723,1869,2275,1716,1254,873,640,399,234
QVM-Queen St (East),25,15,11,7,6,16,60,155,295,321,390,476,637,640,497,381,292,330,282,216,175,136,98,52
QVM-Therry St (South),69,49,39,23,19,25,46,90,151,203,269,353,504,511,305,187,159,149,143,125,116,104,96,81
Faraday St-Lygon St (West),18,9,4,3,7,9,26,88,154,192,251,311,438,447,390,367,352,441,477,412,346,272,167,49
QVM-Franklin St (North),40,22,13,9,11,16,41,73,144,147,180,221,304,299,230,183,175,201,189,151,128,101,69,49
Elizabeth St-Lonsdale St (South),56,40,25,14,9,22,58,209,669,541,460,548,924,1006,807,722,727,863,641,521,420,332,193,103
Lincoln-Swanston (W),28,18,8,5,5,10,36,99,279,261,216,252,333,363,304,320,352,519,359,238,192,143,98,54
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),42,29,16,11,11,15,63,152,409,381,372,452,743,822,604,545,605,795,604,439,330,235,149,77
Bourke St Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,4435,2758,1600,1171,1098,2918,9858,24619,49600,36688,31940,37864,60617,62340,49542,49528,56745,75167,54248,35731,27576,22154,15389,8198
