CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Monday 31 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),5,1,3,2,2,7,30,69,75,64,89,162,137,137,183,203,199,168,131,90,20,28,18,6
Bourke Street Mall (South),2,6,1,13,3,5,6,42,65,76,98,166,168,183,169,164,171,133,77,44,8,7,6,6
Melbourne Central,34,17,18,9,9,23,37,54,91,88,141,207,291,250,222,288,293,274,326,204,66,72,41,33
Town Hall (West),8,1,1,4,8,24,46,87,128,171,246,271,295,293,302,336,313,277,245,103,30,18,21,12
Princes Bridge,16,10,10,24,27,59,73,114,158,132,150,194,213,203,225,290,272,285,240,142,33,49,36,22
Flinders Street Station Underpass,2,19,N/A,2,5,38,96,157,148,146,143,180,222,246,261,258,290,337,282,168,54,49,12,28
Birrarung Marr,N/A,N/A,15,4,9,9,55,139,117,85,129,126,128,108,122,164,235,293,188,70,6,8,N/A,8
Webb Bridge,N/A,N/A,N/A,2,4,12,41,118,93,94,133,171,194,175,155,211,211,314,287,95,4,9,2,N/A
Southern Cross Station,N/A,N/A,1,N/A,2,13,32,43,63,44,39,44,57,72,67,63,48,86,68,36,13,13,20,7
Victoria Point,N/A,N/A,2,N/A,1,2,10,19,30,38,24,51,33,34,30,33,40,29,42,22,7,2,4,2
Waterfront City,N/A,N/A,N/A,N/A,1,2,13,42,32,19,48,23,50,48,50,57,78,169,133,102,9,3,N/A,1
New Quay,5,2,N/A,2,3,6,32,105,101,82,163,140,189,168,180,224,265,432,434,291,28,15,3,3
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,N/A,N/A,N/A,2,1,28,49,118,99,92,88,89,103,132,121,109,134,193,132,80,18,21,3,4
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),5,1,1,3,2,16,24,64,94,109,144,158,153,167,132,167,134,106,80,37,29,10,15,15
Collins Place (South),1,1,N/A,N/A,2,16,62,112,114,126,161,152,203,142,119,140,115,110,68,41,6,23,3,7
Collins Place (North),N/A,1,N/A,N/A,1,4,13,27,35,32,30,37,40,39,28,35,39,39,12,15,1,4,5,2
Chinatown-Swanston St (North),5,3,7,1,2,5,7,14,33,35,58,104,130,164,112,114,126,120,158,109,40,29,23,12
Chinatown-Lt Bourke St (South),1,N/A,N/A,1,N/A,2,11,16,36,30,45,36,67,62,54,70,52,54,42,30,18,8,4,2
Bourke St-Russell St (West),5,11,N/A,8,4,13,24,33,53,53,117,6,N/A,N/A,N/A,N/A,143,164,144,84,13,20,20,23
Flinders St-Elizabeth St (East),12,24,17,23,16,59,131,294,403,372,446,536,625,670,745,739,806,953,846,511,106,97,67,35
Spencer St-Collins St (South),8,1,6,2,3,9,29,47,65,48,58,39,87,76,70,76,111,85,76,63,19,12,16,7
Spencer St-Collins St (North),10,4,12,4,5,60,114,180,223,186,193,193,232,242,242,257,327,340,253,185,75,62,48,37
Melbourne Convention Exhibition Centre,37,14,2,N/A,11,37,127,246,183,171,174,229,324,239,281,414,446,526,392,207,28,21,24,5
QV Market-Elizabeth St (West),17,7,15,18,18,29,26,83,122,153,142,224,263,238,212,178,177,204,214,133,35,36,15,14
QV Market-Peel St,3,5,2,3,5,6,9,17,47,47,64,76,44,67,47,99,73,56,60,28,9,14,8,1
The Arts Centre,17,14,9,32,38,56,67,117,107,96,111,170,183,154,190,185,211,235,208,107,24,42,17,10
St Kilda Rd-Alexandra Gardens,N/A,1,N/A,N/A,N/A,2,24,68,62,63,64,81,97,82,74,96,130,176,106,40,2,N/A,1,2
