CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Wednesday 19 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,35,10,20,13,8,21,40,38,45,51,1,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,5,2,2,2,10,13,27,34,64,63,69,79,65,76,121,115,101,129,124,62,13,3,20,7
380 Elizabeth St,8,5,13,12,24,81,140,135,177,184,291,236,293,287,397,471,491,567,473,342,77,45,40,41
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26,53,36,35,20,9,9
231 Bourke St,10,11,3,9,4,12,17,53,57,71,64,81,108,87,85,87,109,98,71,51,14,16,9,4
Royal Pde - Grattan St,4,4,3,1,3,13,38,105,114,97,75,70,66,67,98,76,85,112,67,49,13,13,7,7
Swanston St - City Square,4,6,1,2,3,6,20,48,41,56,45,28,40,44,78,83,67,122,75,23,10,13,10,11
State Library - New,7,1,1,1,5,18,26,30,59,86,149,131,113,123,212,206,254,278,211,120,36,19,8,9
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,13,77,96,89,99,79,79,98,114,75,89,119,35,29,6,2,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,5,45,60,47,44,34,49,40,86,52,41,50,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,4,46,48,37,43,38,53,32,43,32,18,13,0,1,1,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,399,246,258,323,458,1118,2453,4257,4997,4596,5181,5001,5654,5669,6929,7416,8027,10224,7976,4857,1587,1263,963,644


Average Hourly Pedestrian Counts for Wednesday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),8,9,5,3,5,11,57,62,135,163,222,291,386,486,470,498,498,422,176,92,42,32,15,14
Bourke Street Mall (South),6,3,3,2,11,13,19,54,92,118,190,230,319,338,320,329,293,214,95,51,37,43,16,7
Melbourne Central,31,24,16,20,8,24,48,66,116,141,167,224,289,320,342,349,394,403,315,210,121,110,78,55
Town Hall (West),18,8,6,5,7,39,66,122,205,247,300,363,449,510,483,484,465,425,253,142,75,58,37,24
Princes Bridge,23,12,16,28,35,72,115,153,220,187,190,206,274,287,265,292,318,362,243,163,90,63,47,34
Flinders Street Station Underpass,12,22,7,4,12,70,167,149,202,155,143,190,237,257,290,321,327,370,269,150,91,70,41,21
Birrarung Marr,5,9,3,4,6,23,58,114,126,188,151,96,106,106,106,120,166,225,148,59,17,9,6,4
Webb Bridge,15,1,1,1,5,17,46,121,137,101,112,134,172,162,147,175,208,278,180,89,24,25,14,10
Southern Cross Station,3,1,2,2,2,31,103,141,153,71,52,58,105,90,107,110,153,169,83,41,27,17,26,6
Victoria Point,2,2,1,2,3,4,16,28,38,46,43,38,46,40,32,36,42,51,45,33,15,8,3,6
Waterfront City,3,1,4,1,4,2,7,23,33,27,33,32,46,40,40,49,69,93,85,43,16,17,15,7
New Quay,3,4,4,4,9,7,32,77,115,97,110,124,159,146,154,179,231,322,271,177,59,46,41,16
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,N/A,1,1,N/A,N/A,3,1,4,4,3,2,4,4,2,3,6,5,4,4,2,N/A,2,N/A,N/A
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),5,3,6,10,2,17,32,69,170,188,207,240,294,334,295,265,236,176,111,47,24,22,11,9
Collins Place (South),1,1,1,1,3,30,73,122,172,151,137,134,181,193,150,133,115,135,62,45,17,15,18,2
Collins Place (North),2,2,4,2,2,4,22,60,93,83,63,74,85,85,79,74,96,91,47,19,11,4,5,4
Chinatown-Swanston St (North),7,7,4,1,3,5,12,15,42,45,68,101,143,157,160,167,162,160,141,101,56,31,21,19
Chinatown-Lt Bourke St (South),5,5,3,1,N/A,4,10,16,31,30,43,53,65,81,61,73,56,56,51,48,27,20,7,5
Bourke St-Russell St (West),18,27,10,14,10,45,40,48,56,71,128,178,247,256,243,201,277,242,187,178,114,39,28,6
Flinders St-Elizabeth St (East),21,27,12,20,26,101,193,297,497,398,504,521,691,775,816,944,995,1078,850,566,301,208,124,71
Spencer St-Collins St (South),9,7,7,4,2,16,51,74,98,73,87,75,104,95,74,93,101,126,89,50,33,25,20,11
Spencer St-Collins St (North),29,15,16,6,16,91,209,263,364,257,227,234,307,324,334,385,429,446,264,190,111,129,97,42
Melbourne Convention Exhibition Centre,16,8,8,7,11,42,145,266,284,221,178,196,265,290,313,347,412,481,348,159,63,48,54,35
QV Market-Elizabeth St (West),32,20,22,17,27,29,50,81,128,151,198,209,349,298,235,250,238,232,208,144,90,64,49,39
QV Market-Peel St,4,2,3,3,3,4,8,26,40,37,44,57,59,62,73,65,75,77,67,39,26,15,9,7
The Arts Centre,19,8,9,24,38,51,82,113,147,115,128,146,177,190,164,192,229,246,177,109,47,38,26,19
St Kilda Rd-Alexandra Gardens,1,4,2,1,2,5,26,53,73,47,57,60,77,76,82,86,105,130,91,42,8,8,8,3
Lonsdale St (South),7,4,3,7,4,12,20,34,38,56,72,104,120,126,119,120,132,122,113,74,44,37,22,12
Lygon St (West),33,18,8,6,8,14,32,36,45,71,97,103,123,141,130,121,117,114,107,82,59,48,39,41
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,1,N/A,1,1,1,3,16,34,35,36,30,30,43,39,43,43,46,67,28,18,8,9,6,3
Southbank,10,5,9,8,3,17,100,230,264,194,213,243,335,361,334,365,414,523,366,178,66,41,27,13
Queen St (West),3,1,1,4,1,7,28,45,71,98,106,104,134,139,116,119,91,88,62,39,19,11,12,7
Lygon St (East),2,2,5,4,4,2,13,9,16,54,34,55,49,72,44,68,73,71,52,33,16,12,9,5
Alfred Place,2,1,1,2,N/A,3,13,16,43,42,41,34,73,66,50,40,35,19,9,7,3,3,3,2
Lonsdale St-Spring St (West),3,1,3,1,2,11,15,46,97,73,97,90,121,113,81,85,82,88,55,30,9,9,7,5
Grattan St-Swanston St (West),4,1,N/A,1,4,7,51,34,43,46,48,59,74,76,68,60,64,72,56,27,13,10,7,6
Monash Rd-Swanston St (West),4,3,1,3,1,3,16,25,40,27,26,30,35,46,42,43,51,70,44,23,7,5,9,6
Tin Alley-Swanston St (West),3,2,1,1,N/A,3,11,16,20,18,17,21,26,28,28,30,34,47,31,15,4,3,4,4
Little Collins St-Swanston St (East),8,4,3,5,1,14,34,74,109,116,145,172,225,260,232,224,223,244,136,61,34,33,24,15
Flinders La-Swanston St (West),48,13,18,5,28,110,223,270,410,413,423,460,543,561,584,577,600,559,356,221,150,105,75,50
Pelham St (South),6,1,2,N/A,4,3,15,16,33,26,30,36,30,54,48,42,36,46,39,27,7,9,5,3
Melbourne Central-Elizabeth St (East),41,15,16,22,17,33,79,109,183,244,302,329,389,453,512,499,519,498,288,189,111,94,63,55
QVM-Queen St (East),5,2,2,4,3,9,15,37,65,54,68,80,94,99,102,97,93,87,72,46,27,24,12,7
QVM-Therry St (South),46,34,28,32,26,24,30,44,55,85,95,85,133,111,86,95,79,92,108,88,98,72,52,50
Faraday St-Lygon St (West),3,1,2,4,7,1,6,30,53,67,108,108,139,131,131,115,102,89,59,34,33,16,13,6
QVM-Franklin St (North),11,4,8,5,4,20,69,36,63,78,88,66,155,122,107,131,134,116,87,50,26,11,24,24
Elizabeth St-Lonsdale St (South),2,4,1,3,1,10,15,30,51,39,72,85,119,131,135,121,120,109,72,42,22,13,4,4
Lincoln-Swanston (W),N/A,N/A,N/A,N/A,1,1,2,2,1,3,3,2,3,4,4,6,6,2,2,4,2,1,N/A,1
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),4,5,2,1,1,9,50,78,61,76,80,100,118,138,121,130,137,111,99,70,34,28,12,6
Bourke St Bridge,3,2,4,2,1,14,37,79,67,49,64,60,71,79,69,84,95,107,69,32,17,15,12,5
Bourke St - Spencer St (North),13,6,8,5,5,40,95,157,221,160,142,139,172,192,194,202,265,270,164,106,46,58,48,19
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,23,31,39,40,61,50,62,63,63,21,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,5,6,2,3,6,10,32,58,72,76,97,110,142,169,153,161,177,171,121,67,38,34,29,13
380 Elizabeth St,45,36,24,27,19,89,192,147,214,246,290,384,501,541,639,733,745,737,565,371,205,146,106,77
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,8,5,7,3,3,15,19,58,88,109,116,139,214,189,173,167,175,147,97,64,35,26,25,5
Royal Pde - Grattan St,6,3,2,2,2,7,48,98,123,107,118,79,126,137,121,117,139,139,75,42,18,18,12,7
Swanston St - City Square,3,2,1,1,2,10,28,50,85,78,79,80,104,119,132,121,136,167,105,52,25,28,21,7
State Library - New,9,6,7,2,3,13,23,50,80,118,174,206,272,316,336,367,407,403,294,141,79,54,38,18
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,9,59,95,97,105,114,164,169,145,131,149,117,58,32,15,7,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,5,40,62,77,78,71,117,96,80,75,55,28,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,2,51,99,87,88,71,118,104,90,80,76,45,2,2,1,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,636,420,346,351,414,1274,3031,4720,6796,6562,7369,8157,10779,11432,11149,11655,12365,12600,8651,5256,2813,2146,1536,952


Average Hourly Pedestrian Counts for Wednesday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),74,49,24,17,13,22,98,254,591,693,972,1425,2165,2349,2013,2008,1992,2276,1778,1093,646,451,283,127
Bourke Street Mall (South),45,32,17,16,11,16,57,170,385,499,733,1073,1778,1928,1473,1392,1389,1437,1011,489,316,217,148,68
Melbourne Central,242,180,90,61,41,61,131,237,463,480,659,912,1442,1515,1421,1424,1499,1717,1664,1454,1233,1014,672,369
Town Hall (West),153,112,56,36,32,65,164,372,732,821,1134,1509,2097,2255,2013,1983,2015,2094,1701,1173,921,788,518,243
Princes Bridge,139,100,69,55,63,119,294,677,1223,859,868,1109,1416,1364,1338,1530,1624,2174,1608,1100,827,847,738,337
Flinders Street Station Underpass,173,103,83,47,50,186,651,1178,2373,1343,846,956,1452,1531,1364,1560,2070,3152,1926,1151,899,759,569,352
Birrarung Marr,76,17,8,7,7,28,112,302,430,234,227,234,282,275,223,226,335,578,580,381,213,152,139,154
Webb Bridge,26,10,5,3,4,31,87,226,322,193,153,188,425,376,220,219,298,431,290,151,106,78,47,25
Southern Cross Station,44,14,7,4,6,72,387,1256,2272,1405,511,460,883,758,560,815,1688,2280,1007,351,173,97,79,35
Victoria Point,29,9,4,2,3,17,66,232,395,282,180,173,297,268,178,206,373,469,234,104,73,46,33,15
Waterfront City,27,9,6,5,2,4,20,46,71,43,39,48,89,86,56,54,65,97,95,82,84,61,34,16
New Quay,90,34,15,8,5,17,68,170,271,176,154,184,306,301,210,206,242,358,359,304,282,207,115,53
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,69,59,79,51,51,80,200,414,764,423,278,320,455,456,426,517,716,1174,682,389,341,258,226,153
State Library,144,113,53,32,19,33,84,281,625,620,784,916,1528,1608,1466,1521,1691,2042,1754,1370,1151,925,564,232
Collins St (North),61,33,15,16,12,36,114,311,641,683,815,1028,1529,1564,1220,1066,1008,1064,700,388,279,226,151,72
Collins Place (South),41,19,10,8,7,58,169,494,1126,776,550,519,984,962,579,476,503,751,426,210,136,101,95,39
Collins Place (North),19,11,5,4,3,23,120,450,967,565,344,314,431,442,352,380,661,991,471,179,94,63,62,30
Chinatown-Swanston St (North),84,66,38,27,16,14,25,54,118,128,229,387,707,711,606,592,583,701,763,727,613,486,332,158
Chinatown-Lt Bourke St (South),61,41,21,16,12,14,26,68,130,132,197,318,574,521,341,337,320,429,552,505,432,330,249,106
Bourke St-Russell St (West),180,132,80,60,42,49,74,134,274,279,379,537,999,1009,758,707,767,931,887,749,635,514,419,267
Flinders St-Elizabeth St (East),231,150,112,83,67,154,533,1042,1933,1458,1409,1627,2242,2433,2170,2300,2687,3271,2543,1821,1438,1182,887,541
Spencer St-Collins St (South),46,25,20,12,14,40,177,471,906,558,369,401,714,673,430,415,538,853,456,241,173,145,107,59
Spencer St-Collins St (North),124,69,37,27,29,222,688,1457,2560,1717,1170,1165,1615,1613,1411,1675,2418,3029,1775,941,665,557,415,240
Melbourne Convention Exhibition Centre,185,166,69,48,39,101,347,749,1192,783,668,810,1158,1239,1152,1254,1407,1696,1280,628,488,405,294,166
QV Market-Elizabeth St (West),109,80,55,41,37,39,89,176,362,374,432,526,838,775,550,521,559,732,795,714,669,518,330,169
QV Market-Peel St,18,12,6,5,4,9,24,63,124,102,115,126,163,163,149,134,159,199,205,180,161,119,79,35
The Arts Centre,109,55,35,41,57,103,284,665,1207,794,731,943,1273,1093,1064,1282,1300,1722,1195,859,403,480,454,165
St Kilda Rd-Alexandra Gardens,21,14,10,8,6,23,77,177,251,192,221,302,434,448,414,410,425,548,458,284,189,152,144,64
Lonsdale St (South),126,104,59,43,27,35,54,108,228,201,248,343,603,574,463,470,500,623,630,541,483,401,317,203
Lygon St (West),42,23,12,8,13,17,40,62,121,118,169,170,257,289,234,225,218,267,299,324,356,325,204,97
City Square
Flinders St-Spring St (West),8,1,2,3,6,17,93,231,557,434,209,214,339,336,201,241,406,577,307,113,75,48,63,20
Flinders St-Spark La,39,16,6,4,4,22,50,114,204,160,136,133,228,236,167,153,170,265,174,103,65,61,66,52
Southbank,131,135,59,32,22,109,489,809,1420,874,743,911,1643,1644,1193,1195,1385,1980,1552,1083,844,707,498,277
Queen St (West),35,20,11,10,7,17,61,164,457,374,352,359,659,610,459,388,402,517,339,192,170,128,81,46
Lygon St (East),13,12,6,5,9,8,11,37,88,91,111,136,244,233,160,145,138,172,168,171,167,141,82,35
Alfred Place,20,8,7,5,7,14,63,190,436,405,289,312,709,666,336,262,299,362,196,112,68,53,48,24
Lonsdale St-Spring St (West),23,9,6,5,5,18,63,197,518,396,385,403,674,695,405,376,412,437,343,212,139,97,196,31
Grattan St-Swanston St (West),26,20,17,14,11,17,45,90,236,273,298,351,449,459,393,400,381,413,317,190,147,110,72,46
Monash Rd-Swanston St (West),9,4,3,2,2,4,20,76,217,260,213,232,292,285,232,227,243,272,186,123,93,66,44,26
Tin Alley-Swanston St (West),6,3,2,2,1,2,14,35,85,100,89,96,116,124,109,114,120,154,114,78,50,43,27,16
Little Collins St-Swanston St (East),121,86,44,26,21,36,114,323,610,539,648,818,1346,1471,1159,1106,1158,1345,1061,792,670,585,400,190
Flinders La-Swanston St (West),224,162,108,67,64,179,403,809,1482,1343,1431,1712,2051,2160,2041,2153,2298,2610,2002,1354,1035,940,659,355
Pelham St (South),9,4,3,2,3,5,18,41,117,127,109,119,186,191,130,113,126,148,109,66,54,41,26,16
Melbourne Central-Elizabeth St (East),136,97,48,36,29,60,158,350,692,674,734,947,1397,1551,1309,1297,1419,1645,1270,901,639,483,320,183
QVM-Queen St (East),23,14,8,7,5,14,38,96,188,176,206,235,295,289,249,243,289,524,604,581,479,330,173,58
QVM-Therry St (South),69,57,43,34,27,24,43,52,70,86,103,131,185,172,128,126,131,190,269,257,256,188,126,91
Faraday St-Lygon St (West),12,6,3,3,7,5,18,63,131,169,209,267,353,355,315,289,285,348,364,312,281,226,138,45
QVM-Franklin St (North),36,17,11,8,6,16,46,60,107,122,135,154,226,216,173,165,174,208,213,199,163,131,84,48
Elizabeth St-Lonsdale St (South),41,37,20,17,8,14,37,135,394,312,298,373,642,686,554,489,503,584,464,360,295,235,136,77
Lincoln-Swanston (W),21,13,8,4,4,6,38,55,152,138,132,166,213,226,186,211,219,284,206,144,120,89,63,36
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),37,26,13,8,7,14,74,122,272,263,274,330,521,568,444,417,439,533,432,332,265,192,125,63
Bourke St Bridge,59,23,7,4,4,53,285,1024,2198,1330,549,510,1151,1011,668,628,1285,1898,788,273,150,98,64,31
Bourke St - Spencer St (North),86,55,36,18,18,87,280,767,1440,1005,727,781,1084,1086,817,894,1249,1612,946,502,352,293,223,139
RMIT Bld 80 - 445 Swanston Street,2,2,1,1,1,2,22,56,190,175,220,224,283,241,249,234,261,263,247,136,54,14,10,6
Flinders La-Swanston St (West) Temporary,76,33,22,23,45,170,454,1112,2252,1961,1990,2302,2969,2940,2715,2836,3149,3967,2782,1414,1474,1192,467,184
RMIT Building 14,54,37,17,16,15,25,74,193,485,469,532,542,791,752,703,665,734,797,667,496,402,306,199,104
380 Elizabeth St,195,136,90,60,44,96,255,389,717,650,626,757,1112,1159,1080,1150,1319,1574,1375,1108,950,790,590,349
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Royal Pde - Grattan St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Swanston St - City Square,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
