CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Saturday 08 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Flinders St-Elizabeth St (East),56,28,78,16,17,40,63,109,162,200,301,479,488,566,615,661,672,622,523,367,153,124,68,68
Spencer St-Collins St (South),4,N/A,2,N/A,1,11,13,20,6,10,33,34,36,46,69,49,55,53,37,36,25,17,10,3
Spencer St-Collins St (North),32,11,9,4,10,34,58,93,75,99,138,139,157,156,163,145,145,129,141,121,58,51,40,21
Melbourne Convention Exhibition Centre,11,22,6,6,4,11,35,30,64,103,175,199,190,261,344,443,455,413,209,103,24,24,23,23
QV Market-Elizabeth St (West),15,7,16,8,10,35,35,79,113,183,321,456,451,483,525,440,231,176,195,172,57,50,30,26
QV Market-Peel St,6,5,1,3,3,5,13,31,44,82,113,117,141,147,158,164,100,53,43,46,13,16,11,5
The Arts Centre,23,13,9,26,13,35,26,23,42,52,109,108,138,145,218,196,166,146,123,60,12,26,8,15
St Kilda Rd-Alexandra Gardens,N/A,N/A,N/A,N/A,N/A,2,11,12,17,38,75,84,86,81,128,149,139,136,48,29,4,2,N/A,N/A
Lonsdale St (South),12,N/A,1,1,3,3,27,29,13,19,45,82,92,90,111,87,86,85,101,79,33,21,14,18
Lygon St (West),25,7,2,2,5,17,5,14,28,32,51,70,89,98,117,120,124,102,76,57,56,39,22,21
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,1,N/A,N/A,N/A,N/A,2,9,8,7,28,31,32,39,45,51,59,33,26,22,26,8,6,N/A,N/A
Southbank,1,N/A,N/A,N/A,N/A,4,32,30,44,110,153,190,202,251,385,476,425,408,214,80,8,13,2,1
Queen St (West),3,N/A,2,N/A,N/A,10,8,13,22,21,17,23,37,31,40,45,26,30,35,27,8,6,4,1
Lygon St (East),N/A,1,N/A,N/A,N/A,9,4,7,15,30,57,71,62,60,80,77,67,66,48,24,6,7,4,2
Alfred Place,N/A,N/A,N/A,N/A,N/A,N/A,2,1,9,8,7,10,5,3,5,13,4,5,6,4,N/A,2,2,2
Lonsdale St-Spring St (West),1,N/A,N/A,N/A,2,1,6,34,16,43,29,45,41,53,68,53,65,35,44,19,2,3,2,2
Grattan St-Swanston St (West),N/A,N/A,N/A,N/A,N/A,2,9,13,12,8,32,33,30,25,52,54,57,46,31,24,5,N/A,2,1
Monash Rd-Swanston St (West),N/A,N/A,N/A,N/A,1,N/A,1,4,7,11,19,26,21,15,50,56,55,43,25,16,2,2,3,N/A
Tin Alley-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,1,11,10,12,17,18,32,46,37,25,17,11,1,N/A,1,N/A
Little Collins St-Swanston St (East),1,5,1,1,8,7,14,19,19,53,62,84,110,114,126,118,150,123,75,34,10,17,9,10
Flinders La-Swanston St (West),26,10,31,14,20,45,73,68,85,150,171,236,224,267,361,343,312,260,185,146,46,63,38,39
Pelham St (South),N/A,1,N/A,N/A,2,N/A,N/A,10,10,23,14,11,17,21,22,37,30,23,30,12,3,2,2,4
Melbourne Central-Elizabeth St (East),32,21,5,11,13,26,23,38,131,133,169,201,195,234,347,328,302,218,193,131,61,64,46,16
QVM-Queen St (East),5,4,3,1,3,4,17,31,52,75,142,162,160,223,227,238,152,74,43,55,18,13,11,5
QVM-Therry St (South),42,55,41,23,10,18,35,36,54,120,161,164,199,208,188,203,114,69,97,115,91,98,69,59
Faraday St-Lygon St (West),N/A,N/A,2,2,N/A,9,10,9,24,43,103,154,107,115,103,122,117,96,66,37,18,6,6,3
QVM-Franklin St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-Lonsdale St (South),N/A,N/A,8,3,1,N/A,6,8,12,10,30,51,41,56,81,57,86,68,44,38,8,7,4,1
Lincoln-Swanston (W),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),7,1,7,N/A,N/A,4,22,27,16,18,42,49,59,75,88,77,66,79,64,53,17,6,19,8
Bourke St Bridge,1,1,N/A,N/A,N/A,4,4,5,16,18,36,41,49,50,73,72,76,53,32,21,8,10,8,5
Bourke St - Spencer St (North),3,1,6,6,5,13,26,47,48,60,91,105,115,126,162,160,145,123,132,88,23,24,26,16
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,6,23,31,24,69,60,62,78,38,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,2,3,1,N/A,N/A,2,15,16,20,38,89,87,100,136,141,162,146,120,108,44,18,9,14,13
380 Elizabeth St,12,13,15,12,20,26,63,62,86,176,260,318,408,507,585,624,551,512,482,337,95,47,36,32
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,10,5,N/A,3,5,6,12,11,13,34,46,60,71,80,79,91,85,75,54,46,30,8,14,5
Royal Pde - Grattan St,6,N/A,N/A,N/A,1,2,11,19,28,35,37,35,53,50,64,74,58,55,37,24,6,4,2,4
Swanston St - City Square,2,2,2,3,N/A,4,11,9,10,28,38,54,42,59,80,74,81,90,46,28,2,8,10,8
State Library - New,11,1,2,4,1,6,13,20,26,54,119,170,221,276,279,353,343,316,208,111,41,26,17,9
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,3,6,30,38,68,72,86,94,93,104,86,66,38,37,7,4,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,0,7,31,30,39,43,34,55,63,45,46,22,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,0,0,14,25,17,24,22,34,27,17,24,11,3,0,1,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,454,311,314,212,225,548,959,1341,1943,3067,4822,6045,6539,7461,9164,9602,8873,7432,5507,3627,1347,1113,802,604


Average Hourly Pedestrian Counts for Saturday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),17,7,8,2,4,6,18,34,86,174,289,450,562,633,710,740,656,456,201,84,55,38,27,18
Bourke Street Mall (South),7,6,4,3,3,6,31,29,47,110,205,293,395,449,480,460,376,214,91,53,43,22,18,8
Melbourne Central,61,63,41,31,28,25,49,52,78,120,193,271,378,408,434,468,456,408,316,224,179,150,124,109
Town Hall (West),27,15,11,16,12,22,39,61,115,178,293,377,517,559,559,519,474,370,206,136,97,73,56,31
Princes Bridge,43,22,30,31,20,36,51,75,104,174,247,323,366,386,405,358,327,287,170,130,78,75,64,40
Flinders Street Station Underpass,23,14,11,6,6,34,70,107,112,145,202,230,295,310,347,304,313,262,183,111,104,87,46,39
Birrarung Marr,9,6,7,8,10,8,26,43,112,166,213,254,258,235,220,239,210,128,55,29,22,17,9,10
Webb Bridge,11,5,2,2,1,7,17,45,92,136,220,285,257,255,222,228,225,184,79,46,37,27,22,22
Southern Cross Station,5,3,3,2,2,10,24,46,20,36,46,49,56,57,79,51,56,43,29,23,16,8,7,4
Victoria Point,2,2,3,3,3,5,5,15,20,29,34,32,44,43,35,32,29,33,36,29,23,19,7,4
Waterfront City,3,2,3,2,1,2,7,15,24,44,55,64,72,69,59,75,62,66,49,32,27,14,15,5
New Quay,16,8,8,2,3,3,19,38,72,124,183,246,244,257,231,246,232,220,159,115,94,63,47,22
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,N/A,N/A,N/A,N/A,N/A,1,2,3,3,7,4,5,5,5,5,7,5,3,3,2,3,1,1,N/A
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),5,6,5,2,8,13,16,20,47,114,171,217,240,274,243,212,155,108,57,26,29,18,14,9
Collins Place (South),5,1,5,2,5,11,28,45,53,73,96,120,113,118,99,87,62,52,30,23,13,12,12,5
Collins Place (North),3,1,1,2,1,3,7,19,60,58,43,74,48,56,59,41,36,20,14,8,5,3,4,2
Chinatown-Swanston St (North),14,8,5,6,3,4,7,14,14,35,61,105,186,205,234,256,210,180,149,118,72,55,29,21
Chinatown-Lt Bourke St (South),10,10,5,3,2,3,2,12,11,22,37,53,79,81,73,82,70,55,52,37,33,21,17,8
Bourke St-Russell St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Elizabeth St (East),86,53,44,33,29,60,71,151,245,331,470,581,700,823,888,889,926,851,679,473,443,395,199,113
Spencer St-Collins St (South),11,11,7,16,4,11,18,25,30,50,46,50,68,66,67,69,61,59,50,45,47,39,21,13
Spencer St-Collins St (North),34,26,15,6,13,40,100,107,110,150,183,204,224,265,278,281,263,264,177,153,124,107,84,53
Melbourne Convention Exhibition Centre,12,17,7,11,5,19,67,115,223,322,405,538,551,542,525,541,471,300,157,114,67,46,53,28
QV Market-Elizabeth St (West),61,36,29,41,35,38,86,124,184,297,463,585,630,652,578,477,306,218,185,126,106,94,80,59
QV Market-Peel St,4,3,2,3,3,3,23,43,81,133,167,199,208,200,177,157,96,62,45,31,26,24,18,10
The Arts Centre,19,13,29,34,18,32,31,39,67,111,173,205,233,255,232,206,204,150,103,79,41,43,28,17
St Kilda Rd-Alexandra Gardens,6,2,3,2,2,6,17,32,57,95,117,168,148,149,137,150,131,85,41,21,13,9,7,2
Lonsdale St (South),16,9,5,3,4,10,21,18,26,38,74,116,139,162,159,160,163,139,117,79,75,47,38,24
Lygon St (West),34,23,5,2,14,10,20,30,25,53,82,105,107,117,110,128,103,102,81,77,100,68,66,57
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,1,3,1,2,3,3,12,12,13,40,42,49,48,45,51,52,38,38,19,11,7,4,4,4
Southbank,23,9,7,2,5,7,44,162,225,359,436,528,565,551,526,550,482,312,189,105,53,55,33,19
Queen St (West),4,2,3,2,5,11,12,17,42,42,60,57,70,64,72,43,52,35,30,22,18,17,10,6
Lygon St (East),2,2,3,2,N/A,13,5,11,33,43,45,83,91,63,40,71,79,55,37,25,34,20,19,10
Alfred Place,2,2,1,N/A,1,1,8,5,7,11,10,20,18,16,17,11,5,13,5,4,3,2,3,7
Lonsdale St-Spring St (West),7,1,1,3,3,4,7,19,19,48,57,68,72,69,76,59,58,43,30,11,16,10,4,5
Grattan St-Swanston St (West),4,4,2,3,2,3,20,18,20,18,34,36,48,39,45,54,37,40,30,22,19,14,10,7
Monash Rd-Swanston St (West),3,3,2,2,1,1,3,11,12,23,38,38,34,32,40,52,43,40,26,15,11,10,6,4
Tin Alley-Swanston St (West),2,2,2,1,2,1,2,6,9,16,20,20,23,19,24,28,27,26,16,9,7,4,4,2
Little Collins St-Swanston St (East),13,10,10,9,9,15,16,32,68,101,131,167,237,274,268,260,258,207,113,72,41,31,25,18
Flinders La-Swanston St (West),62,32,26,23,38,64,119,107,193,302,360,466,605,633,638,591,536,422,255,175,124,102,92,72
Pelham St (South),2,4,2,1,1,1,4,10,9,18,32,35,28,27,32,33,32,27,19,15,13,14,5,5
Melbourne Central-Elizabeth St (East),51,46,31,29,19,26,53,70,106,194,262,348,439,488,515,498,494,389,270,182,154,111,80,84
QVM-Queen St (East),5,4,6,4,5,11,46,63,116,166,203,276,276,284,286,243,155,85,60,34,29,29,21,13
QVM-Therry St (South),69,58,42,55,44,33,44,69,82,145,213,216,224,236,189,167,126,78,91,82,91,78,75,64
Faraday St-Lygon St (West),3,3,2,1,5,6,5,13,44,102,166,232,220,193,189,184,174,90,61,46,41,24,18,7
QVM-Franklin St (North),14,4,4,8,4,5,15,34,59,65,97,117,97,107,128,90,81,59,51,45,19,27,26,20
Elizabeth St-Lonsdale St (South),5,2,4,1,2,4,9,10,22,32,65,118,120,123,145,135,125,90,75,55,38,21,13,6
Lincoln-Swanston (W),N/A,1,1,1,1,1,1,2,5,5,5,6,1,1,1,2,4,1,1,2,2,1,1,1
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),7,3,3,1,4,4,28,22,23,44,77,111,117,118,128,112,110,101,81,67,56,34,22,9
Bourke St Bridge,4,2,1,1,2,4,12,22,32,39,50,62,72,76,89,86,68,57,43,26,21,21,16,6
Bourke St - Spencer St (North),21,14,14,8,11,13,33,54,76,96,123,131,154,161,185,174,170,139,104,80,70,57,43,25
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,13,19,36,50,56,62,68,60,45,20,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,10,9,11,3,3,6,20,18,44,72,117,112,143,169,165,184,178,157,94,72,43,37,25,14
380 Elizabeth St,70,44,35,33,29,42,92,111,132,221,362,499,567,643,763,783,755,629,523,368,290,246,175,106
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,11,12,9,4,6,7,13,44,43,60,96,133,192,202,201,191,141,138,74,62,42,27,28,12
Royal Pde - Grattan St,4,2,5,3,1,3,24,20,31,48,58,58,62,45,64,59,49,50,23,22,14,15,14,4
Swanston St - City Square,9,8,6,6,3,4,16,22,41,55,66,91,115,126,140,128,116,111,63,39,24,21,17,10
State Library - New,11,10,6,4,2,7,14,29,62,101,193,297,360,439,459,505,483,421,275,179,114,78,69,26
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,4,14,39,77,97,121,148,147,148,130,115,67,43,36,23,11,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,0,12,28,52,59,51,73,77,66,63,47,12,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,0,8,40,59,74,86,98,111,82,73,54,12,2,1,1,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,963,668,538,486,450,728,1553,2406,3806,5998,8456,10881,12496,13271,13485,13134,11815,9283,6217,4308,3390,2696,1971,1299


Average Hourly Pedestrian Counts for Saturday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),164,103,68,52,35,24,49,97,259,575,1096,1675,2110,2402,2581,2620,2537,2229,1782,1421,859,606,471,306
Bourke Street Mall (South),101,80,56,47,26,33,37,71,167,438,844,1337,1639,1793,1933,1981,1854,1485,996,620,430,302,251,168
Melbourne Central,559,345,213,169,85,70,75,136,224,367,599,908,1349,1619,1708,1763,1732,1767,1755,1826,1696,1438,1187,961
Town Hall (West),442,269,165,116,74,62,86,159,320,635,1095,1583,1982,2223,2321,2329,2235,2051,1665,1443,1250,1147,949,749
Princes Bridge,413,209,117,86,64,72,105,184,336,605,933,1350,1703,1886,1781,1934,2096,1968,1830,1694,1377,1434,1387,869
Flinders Street Station Underpass,456,259,150,96,76,94,181,306,419,653,882,1104,1246,1361,1565,1582,1568,1545,1403,1194,1060,981,904,712
Birrarung Marr,87,40,11,9,10,13,37,89,151,258,393,455,525,503,446,547,689,681,807,878,668,467,528,397
Webb Bridge,20,12,5,3,4,9,25,63,102,148,199,245,252,254,253,259,247,226,177,115,93,88,89,37
Southern Cross Station,32,18,14,11,7,15,44,66,75,103,129,142,134,126,158,121,133,130,142,90,71,62,59,46
Victoria Point,16,8,5,4,3,8,14,26,56,63,80,81,73,68,72,66,77,95,90,72,51,57,55,41
Waterfront City,11,6,4,3,2,2,8,17,31,44,59,67,74,81,76,85,86,86,90,84,79,73,48,24
New Quay,50,22,12,8,5,7,25,62,110,170,222,265,287,295,290,304,322,364,394,343,291,292,200,107
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,205,127,86,62,49,45,65,90,154,246,330,388,426,465,526,550,548,552,528,428,406,372,396,322
State Library,317,205,114,73,43,38,40,100,195,334,586,883,1266,1568,1708,1784,1747,1775,1592,1565,1416,1266,918,587
Collins St (North),100,63,41,27,21,33,44,93,199,427,684,924,1086,1151,1140,1135,997,804,529,417,340,276,246,184
Collins Place (South),49,23,15,10,12,23,53,60,98,136,175,200,216,245,235,261,235,255,226,199,187,134,136,93
Collins Place (North),30,19,10,8,4,9,19,32,62,97,119,151,159,199,182,166,151,133,114,85,72,64,73,54
Chinatown-Swanston St (North),247,158,83,57,33,18,17,34,62,119,238,450,747,867,821,813,798,860,939,964,838,687,561,384
Chinatown-Lt Bourke St (South),203,121,79,63,38,31,26,44,51,105,211,364,536,625,477,464,481,563,731,813,726,593,593,535
Bourke St-Russell St (West),475,363,257,229,149,111,67,82,104,194,345,519,692,821,859,881,902,950,985,1009,920,816,837,654
Flinders St-Elizabeth St (East),548,382,290,215,153,144,207,342,666,1038,1356,1694,1937,2176,2249,2352,2442,2365,1990,1770,1561,1403,1167,904
Spencer St-Collins St (South),67,46,29,20,27,26,39,56,110,156,191,212,210,211,215,230,227,246,211,177,167,159,155,119
Spencer St-Collins St (North),236,128,67,53,42,81,219,360,541,707,922,968,1006,959,1016,1011,1071,1070,949,700,584,551,566,449
Melbourne Convention Exhibition Centre,268,206,118,77,48,52,117,233,418,760,1113,1383,1629,1803,1921,2049,1950,1714,1503,882,776,743,712,532
QV Market-Elizabeth St (West),152,106,83,74,63,64,114,191,344,591,913,1156,1291,1319,1171,965,664,493,455,439,398,330,259,208
QV Market-Peel St,32,21,13,8,7,10,28,60,128,208,288,332,357,354,334,271,185,154,131,111,103,92,72,50
The Arts Centre,161,83,71,64,45,71,93,153,305,530,808,1149,1471,1849,1560,1628,1769,1361,1280,1394,658,909,956,437
St Kilda Rd-Alexandra Gardens,72,45,27,13,9,15,36,79,136,216,321,464,512,613,634,717,678,665,570,512,399,369,411,233
Lonsdale St (South),385,307,208,185,114,83,70,77,111,170,279,382,541,658,625,647,646,695,764,794,741,700,692,588
Lygon St (West),134,60,27,14,17,15,22,39,64,88,171,183,243,272,291,307,295,342,423,523,613,600,484,328
City Square
Flinders St-Spring St (West),72,20,12,11,7,11,28,40,59,86,124,127,148,165,128,130,215,210,188,143,145,151,171,163
Flinders St-Spark La,41,19,9,7,6,11,26,30,49,77,102,116,124,149,151,148,165,179,153,148,111,95,134,111
Southbank,322,179,82,40,29,43,144,304,455,706,961,1224,1401,1527,1616,1613,1669,1708,1731,1698,1498,1317,1190,794
Queen St (West),214,194,155,122,54,19,22,39,81,120,158,166,181,178,172,165,177,169,177,188,201,240,288,310
Lygon St (East),36,21,11,7,7,10,7,17,52,81,114,147,202,202,180,180,171,199,245,303,333,303,212,115
Alfred Place,32,16,11,6,7,7,20,31,62,97,114,112,101,112,103,98,94,105,109,105,76,71,57,52
Lonsdale St-Spring St (West),50,23,12,11,7,11,24,41,86,116,156,222,269,371,233,232,266,224,269,243,168,145,278,107
Grattan St-Swanston St (West),28,23,16,12,10,12,21,34,57,75,109,140,157,172,149,139,138,149,114,98,79,68,54,38
Monash Rd-Swanston St (West),16,8,5,3,2,3,5,17,35,59,63,78,98,107,104,93,95,107,70,60,46,41,35,26
Tin Alley-Swanston St (West),10,6,4,2,2,1,4,11,23,40,41,47,53,62,59,58,56,64,40,34,28,24,19,15
Little Collins St-Swanston St (East),278,181,119,76,42,44,56,106,189,335,518,755,1026,1221,1315,1364,1364,1264,1088,1026,957,873,711,479
Flinders La-Swanston St (West),516,355,218,156,110,138,195,256,523,917,1313,1745,2091,2268,2303,2286,2283,2070,1777,1548,1292,1211,1092,872
Pelham St (South),11,7,4,3,3,2,5,11,26,35,51,58,68,73,64,55,62,67,59,51,43,35,24,19
Melbourne Central-Elizabeth St (East),236,171,118,95,60,55,76,140,255,509,778,1071,1327,1496,1555,1549,1462,1366,1166,1053,809,622,495,377
QVM-Queen St (East),44,26,19,15,10,21,58,105,220,411,638,781,852,849,771,566,380,235,195,161,144,122,99,70
QVM-Therry St (South),84,70,60,51,40,34,47,75,126,217,335,433,469,463,373,296,191,136,125,129,119,109,105,97
Faraday St-Lygon St (West),41,16,8,5,7,8,14,31,84,194,322,412,468,494,503,495,463,441,480,500,473,389,282,112
QVM-Franklin St (North),39,24,17,16,11,11,25,47,75,124,174,223,243,243,240,211,173,144,133,131,111,93,78,63
Elizabeth St-Lonsdale St (South),212,154,104,95,29,17,19,39,140,175,271,369,454,600,522,523,482,534,453,445,390,375,350,325
Lincoln-Swanston (W),31,22,14,11,7,6,10,27,41,50,67,87,113,110,126,106,105,126,114,112,87,79,65,49
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),81,50,34,26,13,10,23,55,99,166,285,358,414,461,432,403,373,384,373,369,292,248,203,152
Bourke St Bridge,41,18,11,10,7,11,45,151,215,147,195,232,320,325,197,189,453,474,584,394,138,424,350,141
Bourke St - Spencer St (North),181,105,66,43,31,37,79,159,244,372,539,612,644,612,613,605,640,673,643,458,367,370,371,287
RMIT Bld 80 - 445 Swanston Street,7,5,3,3,1,2,7,16,40,77,107,137,147,161,170,185,167,155,151,115,38,12,10,9
Flinders La-Swanston St (West) Temporary,1159,647,374,251,154,170,178,258,578,1270,1942,2650,3305,3274,3448,3466,3523,3556,3314,2959,2319,2062,1946,1657
RMIT Building 14,83,51,35,28,18,19,28,58,113,198,293,350,428,495,479,481,478,475,440,400,332,283,206,134
380 Elizabeth St,310,211,148,137,93,72,107,174,268,487,690,914,1109,1232,1320,1291,1267,1257,1209,1145,1011,891,731,527
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
