,Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm,data_date
66,Flinders Ln - Degraves St (North),,,,,,,3.0,49.0,88.0,75.0,65.0,47.0,78.0,87.0,73.0,49.0,44.0,45.0,0.0,0.0,0.0,0.0,,,18-08-2020
67,Flinders Ln - Degraves St (Crossing),,,,,,,9.0,38.0,61.0,40.0,47.0,40.0,54.0,46.0,38.0,27.0,22.0,25.0,0.0,0.0,1.0,0.0,,,18-08-2020
68,Errol Street (East),,,,,,,,,,,,,,,,,,,,,,,,,18-08-2020
69,Westwood Place,,,,,,,,,,,,,,,,,,,,,,,,,18-08-2020
70,Flinders St - ACMI,,,,,,,,,,,,,,,,,,,,,,,,,18-08-2020
71,Bourke St - Spencer St (South),,,,,,,,,,,,,,,,,,,,,,,,,18-08-2020
72,Spring St - Flinders St (West),,,,,,,,,,,,,,,,,,,,,,,,,18-08-2020
73,Macaulay Rd - Bellair St,,,,,,,,,,,,,,,,,,,,,,,,,18-08-2020
74,Harbour Esplanade - Pedestrian Path,,,,,,,,,,,,,,,,,,,,,,,,,18-08-2020
75,Harbour Esplanade - Bike Path,,,,,,,,,,,,,,,,,,,,,,,,,18-08-2020
76,Total,394.0,231.0,193.0,251.0,336.0,1094.0,2554.0,4413.0,5538.0,5802.0,6666.0,7746.0,9649.0,9914.0,8632.0,8285.0,9449.0,10474.0,7559.0,4359.0,1458.0,1222.0,996.0,631.0,18-08-2020
0,Bourke Street Mall (North),2.0,1.0,1.0,5.0,3.0,5.0,39.0,47.0,81.0,76.0,82.0,96.0,128.0,98.0,137.0,157.0,165.0,161.0,106.0,82.0,14.0,16.0,3.0,37.0,19-08-2020
1,Bourke Street Mall (South),2.0,2.0,1.0,4.0,8.0,5.0,8.0,42.0,46.0,52.0,102.0,105.0,157.0,148.0,129.0,153.0,168.0,126.0,57.0,41.0,5.0,12.0,11.0,2.0,19-08-2020
2,Melbourne Central,10.0,1.0,7.0,8.0,4.0,22.0,35.0,71.0,82.0,124.0,133.0,120.0,179.0,225.0,185.0,231.0,235.0,301.0,219.0,170.0,77.0,65.0,60.0,9.0,19-08-2020
3,Town Hall (West),5.0,9.0,6.0,1.0,10.0,34.0,56.0,95.0,169.0,163.0,184.0,221.0,264.0,256.0,268.0,246.0,234.0,280.0,203.0,137.0,35.0,27.0,24.0,12.0,19-08-2020
4,Princes Bridge,18.0,7.0,21.0,23.0,35.0,56.0,93.0,121.0,133.0,113.0,131.0,116.0,128.0,124.0,169.0,203.0,194.0,306.0,248.0,138.0,56.0,51.0,35.0,19.0,19-08-2020
5,Flinders Street Station Underpass,23.0,8.0,4.0,2.0,7.0,59.0,132.0,170.0,164.0,142.0,126.0,142.0,193.0,170.0,227.0,256.0,245.0,315.0,274.0,164.0,68.0,52.0,17.0,13.0,19-08-2020
6,Birrarung Marr,6.0,1.0,,3.0,,26.0,47.0,155.0,97.0,52.0,38.0,51.0,29.0,20.0,54.0,66.0,128.0,240.0,186.0,45.0,5.0,5.0,2.0,2.0,19-08-2020
7,Webb Bridge,1.0,,,,2.0,15.0,43.0,107.0,111.0,74.0,90.0,49.0,40.0,49.0,84.0,101.0,165.0,263.0,232.0,87.0,5.0,3.0,3.0,3.0,19-08-2020
8,Southern Cross Station,3.0,,2.0,,3.0,19.0,47.0,53.0,71.0,31.0,36.0,27.0,35.0,46.0,58.0,57.0,57.0,96.0,58.0,29.0,10.0,12.0,18.0,3.0,19-08-2020
9,Victoria Point,,2.0,1.0,1.0,1.0,2.0,13.0,24.0,36.0,29.0,32.0,30.0,27.0,14.0,19.0,27.0,33.0,50.0,42.0,21.0,8.0,4.0,5.0,1.0,19-08-2020
10,Waterfront City,,,,,,1.0,13.0,24.0,34.0,12.0,13.0,3.0,5.0,7.0,17.0,31.0,38.0,97.0,76.0,61.0,5.0,2.0,1.0,1.0,19-08-2020
11,New Quay,5.0,1.0,2.0,,1.0,5.0,40.0,102.0,107.0,74.0,78.0,38.0,37.0,40.0,93.0,128.0,173.0,376.0,280.0,212.0,19.0,7.0,19.0,7.0,19-08-2020
12,Flagstaff Station,,,,,,,,,,,,,,,,,,,,,,,,,19-08-2020
13,Sandridge Bridge,2.0,,1.0,5.0,5.0,32.0,78.0,107.0,87.0,66.0,65.0,52.0,43.0,52.0,74.0,107.0,111.0,163.0,140.0,78.0,21.0,13.0,7.0,5.0,19-08-2020
14,State Library,,,,,,,,,,,,,,,,,,,,,,,,,19-08-2020
15,Collins St (North),1.0,1.0,4.0,5.0,5.0,14.0,25.0,64.0,92.0,129.0,123.0,114.0,163.0,148.0,167.0,177.0,133.0,93.0,79.0,55.0,10.0,6.0,10.0,7.0,19-08-2020
16,Collins Place (South),,,1.0,2.0,1.0,24.0,63.0,102.0,130.0,89.0,84.0,104.0,81.0,116.0,132.0,105.0,83.0,119.0,68.0,35.0,22.0,9.0,10.0,,19-08-2020
17,Collins Place (North),,,,,1.0,4.0,9.0,11.0,17.0,26.0,16.0,27.0,21.0,29.0,40.0,35.0,29.0,35.0,16.0,10.0,5.0,2.0,2.0,,19-08-2020
18,Chinatown-Swanston St (North),14.0,8.0,4.0,5.0,1.0,14.0,8.0,15.0,25.0,43.0,36.0,74.0,89.0,141.0,108.0,87.0,120.0,141.0,135.0,89.0,68.0,27.0,22.0,19.0,19-08-2020
19,Chinatown-Lt Bourke St (South),2.0,3.0,4.0,1.0,,4.0,27.0,13.0,26.0,42.0,37.0,54.0,57.0,93.0,90.0,63.0,47.0,71.0,55.0,83.0,21.0,7.0,4.0,3.0,19-08-2020
20,Bourke St-Russell St (West),6.0,5.0,15.0,4.0,4.0,21.0,23.0,21.0,50.0,67.0,93.0,104.0,96.0,111.0,131.0,136.0,157.0,190.0,141.0,90.0,20.0,18.0,19.0,8.0,19-08-2020
21,Flinders St-Elizabeth St (East),37.0,14.0,23.0,36.0,33.0,102.0,115.0,252.0,317.0,336.0,407.0,429.0,428.0,476.0,523.0,649.0,721.0,832.0,769.0,546.0,174.0,131.0,116.0,36.0,19-08-2020
22,Spencer St-Collins St (South),1.0,1.0,,6.0,1.0,12.0,45.0,47.0,67.0,42.0,44.0,38.0,63.0,62.0,60.0,58.0,79.0,92.0,85.0,53.0,35.0,18.0,10.0,4.0,19-08-2020
23,Spencer St-Collins St (North),16.0,4.0,4.0,5.0,15.0,61.0,159.0,173.0,189.0,132.0,190.0,201.0,303.0,220.0,248.0,328.0,318.0,321.0,221.0,163.0,76.0,74.0,44.0,24.0,19-08-2020
24,Melbourne Convention Exhibition Centre,8.0,14.0,1.0,7.0,11.0,31.0,149.0,244.0,277.0,174.0,136.0,95.0,93.0,101.0,214.0,201.0,286.0,431.0,362.0,132.0,30.0,18.0,19.0,33.0,19-08-2020
25,QV Market-Elizabeth St (West),15.0,14.0,13.0,16.0,36.0,30.0,55.0,83.0,112.0,151.0,137.0,145.0,204.0,174.0,178.0,194.0,182.0,207.0,164.0,140.0,52.0,48.0,35.0,23.0,19-08-2020
26,QV Market-Peel St,4.0,1.0,,,4.0,3.0,9.0,18.0,39.0,46.0,42.0,35.0,45.0,33.0,41.0,60.0,53.0,81.0,58.0,39.0,16.0,9.0,9.0,6.0,19-08-2020
27,The Arts Centre,15.0,9.0,24.0,24.0,43.0,41.0,70.0,100.0,80.0,89.0,99.0,72.0,105.0,82.0,112.0,115.0,175.0,249.0,215.0,96.0,41.0,41.0,38.0,20.0,19-08-2020
28,St Kilda Rd-Alexandra Gardens,,,,,1.0,3.0,15.0,65.0,35.0,35.0,35.0,23.0,11.0,21.0,36.0,39.0,64.0,138.0,87.0,18.0,4.0,,3.0,,19-08-2020
29,Lonsdale St (South),6.0,3.0,2.0,6.0,1.0,8.0,18.0,43.0,35.0,43.0,74.0,81.0,83.0,89.0,94.0,113.0,78.0,76.0,90.0,66.0,30.0,21.0,21.0,11.0,19-08-2020
30,Lygon St (West),17.0,18.0,2.0,10.0,13.0,8.0,27.0,27.0,49.0,44.0,80.0,84.0,79.0,65.0,76.0,64.0,110.0,135.0,66.0,65.0,54.0,50.0,20.0,32.0,19-08-2020
31,City Square,,,,,,,,,,,,,,,,,,,,,,,,,19-08-2020
32,Flinders St-Spring St (West),,,,,,,,,,,,,,,,,,,,,,,,,19-08-2020
33,Flinders St-Spark La,,,2.0,,1.0,2.0,8.0,41.0,24.0,28.0,14.0,24.0,7.0,8.0,23.0,30.0,36.0,42.0,40.0,18.0,2.0,5.0,4.0,3.0,19-08-2020
34,Southbank,,,,2.0,,22.0,85.0,207.0,188.0,127.0,132.0,106.0,67.0,50.0,90.0,219.0,249.0,465.0,416.0,173.0,10.0,8.0,12.0,8.0,19-08-2020
35,Queen St (West),1.0,1.0,1.0,,,7.0,24.0,48.0,82.0,78.0,56.0,61.0,55.0,116.0,84.0,50.0,54.0,63.0,29.0,23.0,8.0,8.0,10.0,3.0,19-08-2020
36,Lygon St (East),4.0,,,6.0,6.0,1.0,10.0,14.0,30.0,38.0,37.0,44.0,52.0,51.0,78.0,58.0,80.0,67.0,56.0,22.0,2.0,6.0,1.0,1.0,19-08-2020
37,Alfred Place,,,,,3.0,6.0,4.0,11.0,20.0,18.0,18.0,28.0,36.0,21.0,38.0,21.0,9.0,5.0,14.0,4.0,3.0,1.0,2.0,,19-08-2020
38,Lonsdale St-Spring St (West),,,,1.0,5.0,9.0,9.0,69.0,47.0,62.0,73.0,80.0,63.0,40.0,54.0,31.0,66.0,104.0,52.0,37.0,9.0,11.0,10.0,,19-08-2020
39,Grattan St-Swanston St (West),4.0,1.0,2.0,,6.0,1.0,26.0,21.0,35.0,22.0,31.0,26.0,28.0,42.0,42.0,41.0,35.0,59.0,51.0,23.0,3.0,4.0,1.0,2.0,19-08-2020
40,Monash Rd-Swanston St (West),1.0,,1.0,,,3.0,10.0,18.0,23.0,13.0,12.0,8.0,19.0,20.0,23.0,28.0,36.0,63.0,37.0,17.0,2.0,2.0,3.0,,19-08-2020
41,Tin Alley-Swanston St (West),3.0,,,,,1.0,4.0,9.0,10.0,9.0,2.0,4.0,13.0,11.0,18.0,28.0,28.0,39.0,25.0,15.0,,2.0,1.0,,19-08-2020
42,Little Collins St-Swanston St (East),17.0,4.0,4.0,6.0,3.0,14.0,27.0,58.0,74.0,69.0,71.0,108.0,105.0,114.0,124.0,105.0,104.0,151.0,102.0,44.0,17.0,17.0,8.0,12.0,19-08-2020
43,Flinders La-Swanston St (West),11.0,11.0,9.0,3.0,12.0,85.0,142.0,224.0,291.0,213.0,273.0,205.0,289.0,264.0,318.0,323.0,374.0,445.0,284.0,185.0,78.0,56.0,33.0,51.0,19-08-2020
44,Pelham St (South),4.0,,,,,4.0,9.0,9.0,21.0,15.0,24.0,19.0,20.0,26.0,32.0,35.0,28.0,43.0,33.0,17.0,6.0,1.0,2.0,3.0,19-08-2020
45,Melbourne Central-Elizabeth St (East),11.0,14.0,13.0,29.0,53.0,47.0,70.0,154.0,170.0,190.0,222.0,227.0,243.0,230.0,345.0,347.0,409.0,311.0,315.0,174.0,69.0,59.0,43.0,49.0,19-08-2020
46,QVM-Queen St (East),3.0,1.0,,,9.0,12.0,12.0,27.0,53.0,38.0,44.0,49.0,61.0,49.0,64.0,86.0,71.0,88.0,64.0,52.0,12.0,15.0,9.0,3.0,19-08-2020
47,QVM-Therry St (South),65.0,34.0,44.0,52.0,43.0,30.0,34.0,37.0,36.0,70.0,73.0,78.0,74.0,78.0,59.0,51.0,39.0,80.0,107.0,84.0,73.0,79.0,73.0,54.0,19-08-2020
48,Faraday St-Lygon St (West),1.0,6.0,8.0,6.0,7.0,,9.0,46.0,39.0,67.0,91.0,80.0,93.0,82.0,75.0,112.0,100.0,78.0,86.0,34.0,17.0,12.0,8.0,1.0,19-08-2020
49,QVM-Franklin St (North),1.0,12.0,5.0,3.0,,16.0,70.0,76.0,73.0,86.0,108.0,104.0,138.0,128.0,93.0,81.0,63.0,82.0,71.0,40.0,15.0,11.0,7.0,5.0,19-08-2020
50,Elizabeth St-Lonsdale St (South),4.0,2.0,,1.0,,7.0,6.0,26.0,22.0,29.0,55.0,51.0,52.0,45.0,66.0,69.0,57.0,65.0,46.0,37.0,16.0,8.0,8.0,4.0,19-08-2020
51,Lincoln-Swanston (W),,,,,,,,,,,,,,,,,,,,,,,,,19-08-2020
52,Elizabeth St-La Trobe St (East),,,,,,,,,,,,,,,,,,,,,,,,,19-08-2020
53,Lonsdale St - Elizabeth St (North),3.0,2.0,1.0,,3.0,8.0,50.0,30.0,65.0,46.0,55.0,59.0,57.0,53.0,61.0,80.0,94.0,89.0,85.0,71.0,17.0,16.0,7.0,4.0,19-08-2020
54,Bourke St Bridge,,,1.0,,,9.0,31.0,40.0,43.0,31.0,45.0,23.0,25.0,30.0,58.0,57.0,51.0,106.0,70.0,41.0,9.0,8.0,4.0,2.0,19-08-2020
55,Bourke St - Spencer St (North),9.0,2.0,1.0,8.0,9.0,30.0,62.0,113.0,142.0,111.0,103.0,98.0,97.0,126.0,146.0,142.0,163.0,229.0,151.0,88.0,28.0,55.0,27.0,11.0,19-08-2020
56,RMIT Bld 80 - 445 Swanston Street,,,,,,,,10.0,35.0,10.0,20.0,13.0,8.0,21.0,40.0,38.0,45.0,51.0,1.0,,,,,,19-08-2020
57,Flinders La-Swanston St (West) Temporary,,,,,,,,,,,,,,,,,,,,,,,,,19-08-2020
58,RMIT Building 14,5.0,2.0,2.0,2.0,10.0,13.0,27.0,34.0,64.0,63.0,69.0,79.0,65.0,76.0,121.0,115.0,101.0,129.0,124.0,62.0,13.0,3.0,20.0,7.0,19-08-2020
59,380 Elizabeth St,8.0,5.0,13.0,12.0,24.0,81.0,140.0,135.0,177.0,184.0,291.0,236.0,293.0,287.0,397.0,471.0,491.0,567.0,473.0,342.0,77.0,45.0,40.0,41.0,19-08-2020
60,La Trobe St (North),,,,,,,,,,,,,,,,,,26.0,53.0,36.0,35.0,20.0,9.0,9.0,19-08-2020
61,231 Bourke St,10.0,11.0,3.0,9.0,4.0,12.0,17.0,53.0,57.0,71.0,64.0,81.0,108.0,87.0,85.0,87.0,109.0,98.0,71.0,51.0,14.0,16.0,9.0,4.0,19-08-2020
62,Royal Pde - Grattan St,4.0,4.0,3.0,1.0,3.0,13.0,38.0,105.0,114.0,97.0,75.0,70.0,66.0,67.0,98.0,76.0,85.0,112.0,67.0,49.0,13.0,13.0,7.0,7.0,19-08-2020
63,Swanston St - City Square,4.0,6.0,1.0,2.0,3.0,6.0,20.0,48.0,41.0,56.0,45.0,28.0,40.0,44.0,78.0,83.0,67.0,122.0,75.0,23.0,10.0,13.0,10.0,11.0,19-08-2020
64,State Library - New,7.0,1.0,1.0,1.0,5.0,18.0,26.0,30.0,59.0,86.0,149.0,131.0,113.0,123.0,212.0,206.0,254.0,278.0,211.0,120.0,36.0,19.0,8.0,9.0,19-08-2020
65,Flinders Ln - Degraves St (South),,,,,,,13.0,77.0,96.0,89.0,99.0,79.0,79.0,98.0,114.0,75.0,89.0,119.0,35.0,29.0,6.0,2.0,,,19-08-2020
66,Flinders Ln - Degraves St (North),,,,,,,5.0,45.0,60.0,47.0,44.0,34.0,49.0,40.0,86.0,52.0,41.0,50.0,0.0,0.0,0.0,0.0,,,19-08-2020
67,Flinders Ln - Degraves St (Crossing),,,,,,,4.0,46.0,48.0,37.0,43.0,38.0,53.0,32.0,43.0,32.0,18.0,13.0,0.0,1.0,1.0,0.0,,,19-08-2020
68,Errol Street (East),,,,,,,,,,,,,,,,,,,,,,,,,19-08-2020
69,Westwood Place,,,,,,,,,,,,,,,,,,,,,,,,,19-08-2020
70,Flinders St - ACMI,,,,,,,,,,,,,,,,,,,,,,,,,19-08-2020
71,Bourke St - Spencer St (South),,,,,,,,,,,,,,,,,,,,,,,,,19-08-2020
72,Spring St - Flinders St (West),,,,,,,,,,,,,,,,,,,,,,,,,19-08-2020
73,Macaulay Rd - Bellair St,,,,,,,,,,,,,,,,,,,,,,,,,19-08-2020
74,Harbour Esplanade - Pedestrian Path,,,,,,,,,,,,,,,,,,,,,,,,,19-08-2020
75,Harbour Esplanade - Bike Path,,,,,,,,,,,,,,,,,,,,,,,,,19-08-2020
76,Total,399.0,246.0,258.0,323.0,458.0,1118.0,2453.0,4257.0,4997.0,4596.0,5181.0,5001.0,5654.0,5669.0,6929.0,7416.0,8027.0,10224.0,7976.0,4857.0,1587.0,1263.0,963.0,644.0,19-08-2020
0,Bourke Street Mall (North),39.0,4.0,2.0,,,4.0,38.0,58.0,54.0,75.0,138.0,156.0,180.0,155.0,213.0,198.0,203.0,143.0,120.0,82.0,12.0,20.0,8.0,6.0,20-08-2020
1,Bourke Street Mall (South),3.0,,1.0,1.0,7.0,7.0,17.0,45.0,58.0,95.0,99.0,135.0,193.0,186.0,210.0,175.0,192.0,114.0,74.0,43.0,14.0,14.0,7.0,5.0,20-08-2020
2,Melbourne Central,11.0,4.0,3.0,6.0,4.0,14.0,40.0,43.0,74.0,98.0,124.0,164.0,234.0,306.0,281.0,281.0,229.0,256.0,196.0,199.0,82.0,62.0,51.0,16.0,20-08-2020
3,Town Hall (West),10.0,1.0,4.0,3.0,8.0,22.0,64.0,78.0,129.0,174.0,214.0,257.0,263.0,307.0,346.0,275.0,310.0,226.0,185.0,98.0,37.0,37.0,26.0,15.0,20-08-2020
4,Princes Bridge,12.0,5.0,13.0,41.0,32.0,53.0,86.0,124.0,166.0,157.0,181.0,203.0,212.0,210.0,249.0,251.0,209.0,190.0,233.0,133.0,51.0,46.0,39.0,22.0,20-08-2020
5,Flinders Street Station Underpass,8.0,21.0,1.0,1.0,5.0,60.0,126.0,210.0,239.0,160.0,248.0,224.0,203.0,282.0,338.0,339.0,334.0,295.0,263.0,205.0,63.0,65.0,20.0,18.0,20-08-2020
6,Birrarung Marr,1.0,5.0,,3.0,5.0,15.0,60.0,124.0,142.0,122.0,110.0,105.0,113.0,136.0,114.0,125.0,139.0,151.0,132.0,60.0,8.0,3.0,1.0,4.0,20-08-2020
7,Webb Bridge,1.0,,,1.0,2.0,11.0,35.0,94.0,114.0,117.0,140.0,136.0,156.0,168.0,155.0,149.0,108.0,157.0,172.0,119.0,5.0,2.0,2.0,2.0,20-08-2020
8,Southern Cross Station,1.0,,2.0,,2.0,15.0,45.0,64.0,62.0,50.0,40.0,51.0,76.0,71.0,56.0,61.0,68.0,51.0,47.0,35.0,13.0,11.0,21.0,8.0,20-08-2020
9,Victoria Point,,2.0,1.0,1.0,2.0,4.0,9.0,22.0,36.0,36.0,25.0,35.0,31.0,29.0,39.0,44.0,38.0,29.0,63.0,33.0,4.0,2.0,5.0,2.0,20-08-2020
10,Waterfront City,,,,1.0,5.0,1.0,8.0,30.0,30.0,58.0,42.0,32.0,58.0,61.0,64.0,72.0,33.0,50.0,68.0,80.0,11.0,3.0,2.0,1.0,20-08-2020
11,New Quay,3.0,1.0,2.0,1.0,2.0,4.0,31.0,107.0,119.0,146.0,145.0,134.0,203.0,185.0,202.0,183.0,145.0,219.0,325.0,251.0,30.0,14.0,11.0,13.0,20-08-2020
12,Flagstaff Station,,,,,,,,,,,,,,,,,,,,,,,,,20-08-2020
13,Sandridge Bridge,2.0,1.0,,,4.0,28.0,62.0,84.0,103.0,102.0,91.0,70.0,113.0,112.0,117.0,117.0,100.0,126.0,126.0,74.0,18.0,17.0,12.0,12.0,20-08-2020
14,State Library,,,,,,,,,,,,,,,,,,,,,,,,,20-08-2020
15,Collins St (North),16.0,,1.0,9.0,3.0,11.0,23.0,61.0,75.0,111.0,93.0,118.0,118.0,173.0,174.0,152.0,117.0,90.0,50.0,39.0,6.0,11.0,7.0,3.0,20-08-2020
16,Collins Place (South),1.0,,,,2.0,18.0,56.0,90.0,131.0,139.0,136.0,163.0,161.0,169.0,117.0,102.0,90.0,100.0,57.0,32.0,21.0,8.0,5.0,,20-08-2020
17,Collins Place (North),2.0,,,1.0,,3.0,15.0,11.0,10.0,24.0,17.0,32.0,44.0,40.0,25.0,29.0,38.0,27.0,21.0,6.0,8.0,,,,20-08-2020
18,Chinatown-Swanston St (North),10.0,5.0,3.0,2.0,1.0,9.0,8.0,13.0,27.0,29.0,43.0,82.0,99.0,100.0,130.0,135.0,132.0,136.0,136.0,115.0,66.0,42.0,14.0,20.0,20-08-2020
19,Chinatown-Lt Bourke St (South),3.0,,,,1.0,2.0,14.0,16.0,30.0,26.0,43.0,65.0,83.0,63.0,63.0,61.0,55.0,44.0,43.0,29.0,8.0,15.0,2.0,3.0,20-08-2020
20,Bourke St-Russell St (West),11.0,4.0,7.0,3.0,12.0,22.0,17.0,33.0,56.0,90.0,112.0,127.0,181.0,155.0,163.0,174.0,158.0,177.0,141.0,62.0,12.0,16.0,20.0,25.0,20-08-2020
21,Flinders St-Elizabeth St (East),13.0,13.0,12.0,5.0,28.0,58.0,135.0,298.0,314.0,342.0,437.0,568.0,626.0,684.0,669.0,775.0,847.0,782.0,740.0,481.0,154.0,83.0,76.0,77.0,20-08-2020
22,Spencer St-Collins St (South),6.0,3.0,1.0,5.0,1.0,19.0,29.0,43.0,56.0,59.0,58.0,50.0,64.0,84.0,69.0,39.0,78.0,83.0,55.0,55.0,31.0,20.0,10.0,4.0,20-08-2020
23,Spencer St-Collins St (North),6.0,3.0,4.0,1.0,11.0,72.0,162.0,199.0,192.0,189.0,148.0,234.0,242.0,255.0,259.0,342.0,314.0,286.0,249.0,188.0,68.0,45.0,81.0,28.0,20-08-2020
24,Melbourne Convention Exhibition Centre,16.0,17.0,15.0,31.0,20.0,32.0,126.0,228.0,375.0,302.0,276.0,217.0,301.0,342.0,289.0,287.0,299.0,316.0,335.0,211.0,32.0,14.0,34.0,16.0,20-08-2020
25,QV Market-Elizabeth St (West),27.0,12.0,15.0,33.0,33.0,59.0,63.0,144.0,190.0,253.0,280.0,359.0,487.0,471.0,367.0,225.0,169.0,196.0,172.0,157.0,50.0,54.0,28.0,23.0,20-08-2020
26,QV Market-Peel St,2.0,2.0,7.0,1.0,1.0,6.0,13.0,22.0,70.0,43.0,95.0,98.0,97.0,110.0,91.0,68.0,75.0,68.0,65.0,60.0,14.0,7.0,7.0,3.0,20-08-2020
27,The Arts Centre,13.0,4.0,14.0,26.0,35.0,40.0,67.0,117.0,118.0,111.0,138.0,158.0,164.0,171.0,169.0,160.0,145.0,189.0,204.0,92.0,41.0,27.0,17.0,14.0,20-08-2020
28,St Kilda Rd-Alexandra Gardens,2.0,,,1.0,,,26.0,52.0,72.0,58.0,76.0,75.0,66.0,63.0,59.0,57.0,86.0,58.0,84.0,37.0,5.0,2.0,3.0,,20-08-2020
29,Lonsdale St (South),3.0,1.0,5.0,2.0,4.0,11.0,31.0,34.0,36.0,47.0,60.0,60.0,90.0,102.0,99.0,114.0,113.0,107.0,77.0,67.0,34.0,17.0,14.0,8.0,20-08-2020
30,Lygon St (West),21.0,14.0,10.0,16.0,2.0,15.0,32.0,32.0,56.0,64.0,73.0,91.0,106.0,124.0,91.0,89.0,121.0,170.0,123.0,77.0,45.0,38.0,34.0,28.0,20-08-2020
31,City Square,,,,,,,,,,,,,,,,,,,,,,,,,20-08-2020
32,Flinders St-Spring St (West),,,,,,,,,,,,,,,,,,,,,,,,,20-08-2020
33,Flinders St-Spark La,,,5.0,1.0,,7.0,11.0,34.0,25.0,43.0,44.0,36.0,31.0,44.0,34.0,32.0,40.0,40.0,40.0,11.0,2.0,5.0,,,20-08-2020
34,Southbank,2.0,4.0,,1.0,1.0,22.0,77.0,194.0,264.0,215.0,241.0,277.0,299.0,357.0,286.0,299.0,299.0,327.0,372.0,193.0,25.0,14.0,2.0,3.0,20-08-2020
35,Queen St (West),,,1.0,5.0,2.0,8.0,17.0,27.0,54.0,64.0,71.0,55.0,85.0,83.0,70.0,63.0,39.0,50.0,23.0,21.0,5.0,8.0,3.0,3.0,20-08-2020
36,Lygon St (East),,,2.0,4.0,,7.0,8.0,9.0,27.0,58.0,62.0,78.0,73.0,64.0,90.0,80.0,65.0,41.0,34.0,18.0,1.0,2.0,3.0,1.0,20-08-2020
37,Alfred Place,,,1.0,5.0,1.0,2.0,18.0,19.0,22.0,33.0,25.0,27.0,38.0,39.0,26.0,22.0,18.0,11.0,4.0,11.0,1.0,,1.0,1.0,20-08-2020
38,Lonsdale St-Spring St (West),,,,,5.0,8.0,19.0,48.0,52.0,72.0,70.0,51.0,84.0,94.0,64.0,74.0,75.0,73.0,45.0,40.0,4.0,2.0,11.0,15.0,20-08-2020
39,Grattan St-Swanston St (West),2.0,,,,3.0,1.0,19.0,35.0,31.0,24.0,29.0,51.0,43.0,52.0,58.0,62.0,62.0,39.0,34.0,27.0,4.0,4.0,11.0,,20-08-2020
40,Monash Rd-Swanston St (West),,2.0,,,,3.0,3.0,21.0,40.0,25.0,24.0,34.0,26.0,27.0,41.0,33.0,41.0,47.0,31.0,22.0,3.0,4.0,2.0,,20-08-2020
41,Tin Alley-Swanston St (West),1.0,,,,2.0,1.0,2.0,14.0,29.0,15.0,12.0,21.0,15.0,30.0,26.0,23.0,24.0,24.0,20.0,19.0,2.0,4.0,1.0,,20-08-2020
42,Little Collins St-Swanston St (East),3.0,2.0,4.0,1.0,4.0,16.0,18.0,36.0,59.0,88.0,105.0,116.0,183.0,115.0,152.0,137.0,116.0,99.0,85.0,52.0,13.0,7.0,16.0,9.0,20-08-2020
43,Flinders La-Swanston St (West),30.0,10.0,11.0,12.0,15.0,81.0,181.0,167.0,270.0,269.0,307.0,306.0,338.0,385.0,377.0,367.0,381.0,387.0,268.0,142.0,71.0,52.0,48.0,49.0,20-08-2020
44,Pelham St (South),4.0,4.0,,,2.0,6.0,8.0,13.0,25.0,27.0,21.0,29.0,24.0,54.0,33.0,33.0,21.0,33.0,30.0,12.0,4.0,5.0,2.0,2.0,20-08-2020
45,Melbourne Central-Elizabeth St (East),45.0,50.0,90.0,39.0,44.0,60.0,58.0,136.0,161.0,223.0,242.0,312.0,384.0,383.0,490.0,507.0,422.0,302.0,272.0,184.0,91.0,39.0,43.0,24.0,20-08-2020
46,QVM-Queen St (East),3.0,1.0,2.0,3.0,8.0,14.0,14.0,53.0,76.0,69.0,117.0,149.0,132.0,202.0,156.0,90.0,76.0,93.0,73.0,54.0,17.0,18.0,9.0,,20-08-2020
47,QVM-Therry St (South),38.0,40.0,58.0,61.0,38.0,27.0,43.0,59.0,80.0,125.0,97.0,155.0,191.0,151.0,161.0,107.0,58.0,59.0,126.0,95.0,90.0,74.0,72.0,77.0,20-08-2020
48,Faraday St-Lygon St (West),1.0,1.0,1.0,8.0,1.0,4.0,6.0,42.0,101.0,83.0,91.0,129.0,102.0,130.0,90.0,112.0,93.0,84.0,83.0,50.0,12.0,6.0,2.0,1.0,20-08-2020
49,QVM-Franklin St (North),6.0,1.0,1.0,7.0,2.0,23.0,67.0,70.0,45.0,156.0,97.0,96.0,141.0,145.0,120.0,126.0,118.0,89.0,79.0,46.0,9.0,8.0,1.0,8.0,20-08-2020
50,Elizabeth St-Lonsdale St (South),2.0,2.0,1.0,,1.0,5.0,12.0,18.0,21.0,35.0,59.0,67.0,95.0,86.0,70.0,99.0,58.0,76.0,54.0,36.0,12.0,13.0,7.0,5.0,20-08-2020
51,Lincoln-Swanston (W),,,,,,,,,,,,,,,,,,,,,,,,,20-08-2020
52,Elizabeth St-La Trobe St (East),,,,,,,,,,,,,,,,,,,,,,,,,20-08-2020
53,Lonsdale St - Elizabeth St (North),8.0,,2.0,1.0,2.0,4.0,22.0,18.0,34.0,43.0,72.0,85.0,78.0,70.0,63.0,108.0,92.0,72.0,87.0,91.0,25.0,18.0,6.0,7.0,20-08-2020
