CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Monday 17 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),9,2,2,1,1,10,29,42,73,75,107,147,142,184,208,167,188,185,113,75,20,26,10,5
Bourke Street Mall (South),6,4,4,4,5,7,13,32,60,77,93,143,155,152,166,171,145,81,41,43,14,8,8,4
Melbourne Central,11,4,3,7,3,14,44,52,65,104,127,202,237,235,254,266,253,292,201,176,79,54,47,23
Town Hall (West),5,2,1,3,5,25,48,87,113,150,165,244,284,270,314,325,252,272,173,106,24,22,29,10
Princes Bridge,15,6,10,21,34,44,84,131,128,137,159,163,243,215,239,254,284,313,223,116,46,41,40,23
Flinders Street Station Underpass,13,11,N/A,1,5,36,71,140,153,145,142,192,236,234,319,331,295,364,253,155,131,73,24,20
Birrarung Marr,N/A,N/A,6,3,2,15,47,105,110,94,94,107,131,144,170,157,190,224,183,49,11,2,1,7
Webb Bridge,1,N/A,N/A,1,N/A,13,38,98,120,92,127,133,184,184,217,187,204,313,202,109,6,6,N/A,1
Southern Cross Station,1,N/A,N/A,N/A,3,14,42,54,80,59,45,55,94,64,78,67,68,88,67,37,8,13,22,9
Victoria Point,1,N/A,N/A,N/A,1,1,6,25,31,39,32,43,41,44,22,37,40,50,35,26,5,4,N/A,1
Waterfront City,N/A,N/A,3,N/A,4,1,13,26,48,28,44,50,76,43,65,81,81,134,121,73,5,1,N/A,N/A
New Quay,3,5,7,2,2,11,33,74,125,82,120,148,213,182,229,248,295,442,365,248,25,9,5,11
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,2,2,N/A,1,1,27,51,86,99,76,94,76,136,136,119,140,136,161,114,61,22,11,10,7
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),1,3,2,6,9,4,19,42,100,109,111,143,142,192,184,153,121,111,63,41,9,5,4,4
Collins Place (South),2,N/A,N/A,N/A,4,11,66,108,113,128,126,139,156,157,137,127,89,118,81,19,18,7,8,3
Collins Place (North),N/A,N/A,N/A,N/A,1,3,2,24,27,18,11,26,27,32,46,37,33,27,27,13,4,6,7,N/A
Chinatown-Swanston St (North),10,7,6,13,5,4,5,21,34,26,54,90,120,138,143,125,150,119,92,72,36,16,26,14
Chinatown-Lt Bourke St (South),2,3,N/A,N/A,N/A,5,4,29,17,19,45,40,42,49,58,57,44,51,33,27,14,6,3,1
Bourke St-Russell St (West),5,6,N/A,8,7,17,11,32,39,40,104,87,177,183,160,162,177,163,138,82,18,21,15,22
Flinders St-Elizabeth St (East),28,30,17,17,11,62,139,249,283,324,425,543,654,657,769,771,835,926,668,444,137,97,100,71
Spencer St-Collins St (South),2,N/A,N/A,5,1,9,24,49,43,66,61,54,81,100,71,88,72,98,62,56,28,11,15,9
Spencer St-Collins St (North),7,5,6,5,3,50,99,184,197,157,149,224,234,252,271,251,341,319,264,155,71,56,42,26
