CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Wednesday 21 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,52,27,10,13,30,90,288,699,1418,726,472,480,638,608,658,775,1034,1994,1037,462,384,323,282,193
State Library,96,49,32,14,11,42,62,310,691,746,928,1123,1753,1860,1788,1828,2207,2229,2033,1565,1434,872,485,185
Collins St (North),45,20,2,4,10,26,137,386,861,923,1105,1236,2202,2279,1502,1385,1264,1554,1023,541,352,237,148,91
Collins Place (South),36,22,8,7,8,105,288,922,2161,1440,917,801,1628,1592,1004,804,905,1338,748,380,272,144,153,89
Collins Place (North),10,8,10,7,1,36,175,782,1645,954,458,416,616,649,524,624,1018,1734,772,291,146,101,73,45
Chinatown-Swanston St (North),80,49,44,24,4,18,33,99,168,175,320,523,1048,989,734,739,748,964,1192,1095,850,568,390,168
Chinatown-Lt Bourke St (South),53,25,16,20,6,15,23,154,213,305,398,602,1206,1003,672,690,637,840,1186,910,751,600,413,186
Bourke St-Russell St (West),134,92,73,46,48,47,70,189,363,390,521,733,1547,1578,1151,1036,1058,1259,1261,1006,852,639,490,297
Flinders St-Elizabeth St (East),251,119,68,87,81,188,681,1533,3096,2037,1829,2119,3204,3406,3073,3146,3655,4677,3853,2781,2161,1752,1285,654
Spencer St-Collins St (South),32,10,17,7,3,61,277,748,1506,901,582,639,1022,1005,577,589,894,1268,640,409,188,190,139,62
Spencer St-Collins St (North),134,37,12,14,44,385,1230,2362,4816,2935,1743,1794,2576,2511,2147,2576,3949,5320,2955,1628,1107,936,543,304
Melbourne Convention Exhibition Centre,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
QV Market-Elizabeth St (West),83,70,42,42,36,41,132,247,660,599,667,762,1349,1782,1509,1589,1898,2638,2932,1898,1377,917,481,180
QV Market-Peel St,20,4,2,3,4,20,36,117,181,148,128,169,216,229,210,195,220,292,354,318,261,173,86,52
The Arts Centre,41,17,19,30,47,84,328,837,1798,1161,1548,1289,1907,1769,1400,1519,1820,2480,1606,843,598,412,374,99
St Kilda Rd-Alexandra Gardens,19,15,5,1,13,36,90,251,360,312,271,345,579,613,582,518,584,733,469,273,182,94,49,35
Lonsdale St (South),144,78,52,33,26,41,73,162,343,298,393,581,1066,935,729,758,732,925,984,913,751,616,520,201
Lygon St (West),34,11,15,4,14,17,56,89,163,175,225,245,439,418,315,302,219,407,368,354,430,287,204,85
City Square
Flinders St-Spring St (West),6,1,N/A,N/A,4,18,82,246,537,444,197,235,320,334,187,235,402,577,318,105,88,67,66,18
Flinders St-Spark La,2,9,5,N/A,8,35,59,143,300,227,208,171,377,377,261,205,224,422,251,124,108,70,74,28
Southbank,96,44,20,9,15,123,705,950,1900,1051,893,973,2006,1835,1184,1135,1484,2277,1673,999,771,739,417,236
Queen St (West),17,8,12,N/A,7,12,73,232,747,589,505,548,1033,918,656,548,616,833,556,264,286,234,107,50
Lygon St (East),8,8,10,4,5,3,14,55,110,104,140,188,332,370,210,198,195,296,270,232,177,145,83,17
Alfred Place,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St-Spring St (West),12,5,N/A,3,3,22,93,302,892,682,687,676,1107,1103,684,711,687,826,593,265,283,109,379,18
Grattan St-Swanston St (West),25,12,3,5,2,14,52,150,516,720,667,833,1009,984,980,963,936,980,752,384,360,195,127,101
Monash Rd-Swanston St (West),15,3,1,N/A,N/A,10,34,175,557,766,438,385,512,432,430,324,338,558,531,359,288,162,98,73
Tin Alley-Swanston St (West),14,3,1,N/A,N/A,5,23,66,185,299,209,206,231,261,330,261,217,291,233,183,119,101,50,49
Little Collins St-Swanston St (East),83,24,12,3,35,39,159,456,993,772,937,1076,1961,2403,1605,1814,1722,2091,1598,990,886,647,367,187
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),5,5,2,1,2,8,39,82,210,345,241,311,321,424,320,213,254,17,N/A,N/A,N/A,N/A,N/A,N/A
Melbourne Central-Elizabeth St (East),76,36,42,26,28,60,196,501,1080,928,1000,1364,2064,2165,1767,1899,1953,2486,1751,1229,966,655,450,183
QVM-Queen St (East),25,8,5,9,4,20,53,151,271,262,247,301,401,407,299,422,468,998,1347,1180,918,556,251,76
QVM-Therry St (South),76,53,53,34,24,10,37,57,111,117,160,183,326,264,204,162,270,480,894,803,706,421,182,103
Faraday St-Lygon St (West),16,2,3,1,3,3,21,71,150,239,216,339,442,438,419,314,370,434,504,368,351,320,234,72
QVM-Franklin St (North),10,16,2,3,1,9,34,60,128,188,173,208,260,237,176,204,247,315,377,360,236,181,86,38
Elizabeth St-Lonsdale St (South),32,24,25,7,8,19,50,207,689,534,481,595,949,995,852,742,841,850,661,532,454,339,206,81
Lincoln-Swanston (W),17,6,3,1,1,8,66,103,342,390,307,348,439,524,493,519,504,744,529,307,302,225,136,64
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),36,19,6,2,10,12,94,145,411,415,355,513,772,810,638,597,640,839,661,475,362,274,143,61
Bourke St Bridge,19,14,4,3,10,120,624,2241,5144,3143,1201,1090,2351,1975,1125,1321,2937,4057,1782,666,256,144,99,46
Bourke St - Spencer St (North),61,37,34,19,31,108,419,1143,2450,1729,1077,1189,1737,1674,1269,1348,2007,2538,1476,814,492,380,283,146
RMIT Bld 80 - 445 Swanston Street,6,2,N/A,2,N/A,1,19,94,385,348,549,484,617,614,629,424,558,364,69,33,28,17,8,6
Flinders La-Swanston St (West) Temporary,68,37,21,21,32,155,404,1083,2252,1912,2031,2247,2856,3022,2930,3205,3280,4017,2832,1804,1723,1297,564,163
RMIT Building 14,66,44,13,9,18,35,116,326,1003,984,1177,1188,1921,1583,1655,1481,1766,1768,1498,1002,917,642,373,184
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,2777,1438,900,715,862,2873,10424,26830,57637,42655,36082,40928,66160,66791,53789,54811,65899,86284,62257,39241,31086,22717,14899,6717


Average Hourly Pedestrian Counts for Wednesday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),53,34,18,10,8,24,126,354,893,988,1304,1976,3206,3475,2828,2889,3050,3400,2606,1477,817,488,285,126
Bourke Street Mall (South),21,14,7,8,6,26,70,232,538,666,915,1366,2434,2651,1953,1866,1983,1871,1285,566,327,212,132,68
Melbourne Central,186,102,62,36,22,92,169,368,727,766,1092,1463,2369,2517,2340,2255,2431,2928,2790,2543,2238,1523,952,487
Town Hall (West),86,46,24,21,24,71,222,559,1046,1181,1594,2110,3066,3263,2773,2873,2912,3288,2567,1611,1317,863,479,239
Princes Bridge,102,52,19,47,55,127,382,968,1937,1394,1443,1736,2155,1961,1830,2347,2249,3208,2180,1286,920,773,748,210
Flinders Street Station Underpass,131,58,28,34,45,231,1070,1916,4131,2247,1216,1287,2055,2157,1824,2193,3037,5047,2894,1680,1251,962,711,411
Birrarung Marr,8,7,5,4,3,30,132,381,591,237,144,182,331,307,242,224,270,557,378,132,81,49,40,14
Webb Bridge,11,3,2,1,3,37,105,298,508,277,188,219,678,585,296,255,359,635,366,171,124,94,43,17
Southern Cross Station,10,7,3,4,6,86,553,2307,4188,2780,904,801,1587,1336,920,1385,3067,4266,1835,572,269,132,102,44
Victoria Point,5,2,2,4,6,25,104,382,678,542,331,288,524,487,331,396,643,943,428,175,107,46,36,12
Waterfront City,5,2,1,1,2,2,14,42,67,33,47,45,116,112,63,63,74,98,78,55,57,29,20,6
New Quay,12,6,3,2,2,19,61,186,341,207,167,187,414,347,217,270,299,404,396,272,222,140,90,29
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,70,23,12,6,30,99,295,694,1429,756,444,491,695,773,607,754,1090,1916,1034,547,418,279,246,174
State Library,73,45,28,19,9,42,87,326,719,748,867,1065,1761,1840,1831,1793,2084,2407,1962,1581,1316,884,500,210
Collins St (North),47,16,9,13,12,37,174,530,938,944,1074,1306,2160,2138,1641,1506,1370,1480,914,504,412,291,170,82
Collins Place (South),25,13,9,9,11,100,269,836,2036,1522,888,807,1651,1637,955,839,815,1314,759,326,284,158,151,71
Collins Place (North),13,7,6,1,3,39,207,768,1640,1059,526,439,630,702,565,620,1080,1732,832,291,145,93,77,47
Chinatown-Swanston St (North),88,51,34,15,10,16,46,111,192,201,399,398,1161,1272,1118,1029,895,1109,1266,1153,895,605,385,192
Chinatown-Lt Bourke St (South),54,44,37,26,13,21,22,98,185,192,274,437,869,850,596,560,551,713,994,851,752,577,391,167
Bourke St-Russell St (West),153,105,71,63,43,44,101,181,396,405,533,785,1584,1557,1047,1020,1081,1297,1197,1058,918,635,505,307
Flinders St-Elizabeth St (East),235,118,89,76,70,172,766,1545,2947,2067,1799,2077,3070,3333,2940,3181,3762,4755,3769,2694,2131,1621,1212,639
Spencer St-Collins St (South),36,19,12,9,6,54,262,741,1571,896,549,559,1048,1035,654,606,831,1240,643,315,237,191,121,63
Spencer St-Collins St (North),97,39,17,13,30,331,1158,2495,4598,2972,1821,1714,2488,2530,2152,2661,3886,5103,2902,1521,1018,849,621,315
Melbourne Convention Exhibition Centre,38,22,9,19,20,84,227,308,1040,668,507,619,944,991,951,1246,1155,1448,1007,415,305,185,150,87
QV Market-Elizabeth St (West),105,71,49,31,28,42,99,277,822,874,871,1116,1883,1777,1459,1390,1416,1981,2052,1941,1397,972,487,179
QV Market-Peel St,13,8,3,3,5,9,29,91,192,168,152,174,231,224,222,201,242,316,336,376,329,204,128,43
The Arts Centre,45,28,11,39,49,114,357,954,1883,1285,1276,1698,2217,1649,1551,2022,1949,2635,1625,1120,475,408,644,105
St Kilda Rd-Alexandra Gardens,13,11,6,6,6,30,92,224,371,232,273,468,663,631,591,569,520,725,436,220,137,92,76,31
Lonsdale St (South),133,106,48,35,30,32,72,196,380,273,316,495,827,729,583,667,737,980,1018,891,745,646,461,264
Lygon St (West),23,15,9,4,13,15,46,81,155,177,192,208,323,336,259,247,265,342,406,417,384,330,192,84
City Square
Flinders St-Spring St (West),9,4,2,2,17,25,91,226,562,471,245,236,367,358,295,266,373,514,313,131,86,58,76,23
Flinders St-Spark La,12,9,6,3,4,34,66,143,313,253,207,208,359,362,255,225,243,366,225,109,92,67,58,23
Southbank,72,37,16,12,16,114,717,951,1908,1082,858,981,2006,2026,1268,1171,1385,2233,1703,1032,777,589,419,174
Queen St (West),16,8,8,6,3,21,73,235,730,588,516,549,1094,1003,729,615,611,788,512,292,258,169,100,47
Lygon St (East),13,6,5,5,8,6,11,46,102,96,127,178,304,306,207,185,191,256,250,215,190,142,82,30
Alfred Place,12,4,5,4,7,20,107,333,817,743,501,534,1329,1245,590,445,515,674,376,177,93,70,74,40
Lonsdale St-Spring St (West),16,6,5,3,6,16,87,289,838,637,671,687,1159,1184,692,635,626,739,518,287,250,130,342,31
Grattan St-Swanston St (West),12,6,3,6,2,14,53,147,498,642,775,882,1016,1043,941,895,954,964,675,328,337,183,110,79
Monash Rd-Swanston St (West),8,6,2,1,2,8,37,145,539,640,613,623,805,719,741,697,835,954,675,402,279,146,81,59
Tin Alley-Swanston St (West),8,3,3,1,1,3,24,60,203,223,209,222,281,284,277,266,264,330,271,171,109,93,56,37
Little Collins St-Swanston St (East),83,37,20,20,22,50,166,496,1024,838,897,1067,2035,2126,1724,1579,1694,2082,1558,1090,973,762,476,220
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),7,1,N/A,2,2,8,51,77,244,304,244,288,375,427,311,232,265,325,248,159,115,100,57,27
Melbourne Central-Elizabeth St (East),96,64,31,24,30,80,218,529,1064,942,960,1254,1973,2148,1744,1766,2010,2520,1873,1449,935,655,415,213
QVM-Queen St (East),19,10,5,7,4,13,49,143,307,289,289,346,446,433,378,396,557,1214,1515,1425,1085,636,283,69
QVM-Therry St (South),62,55,43,30,19,18,40,56,106,104,137,172,266,267,196,183,255,601,1033,1016,736,447,197,82
Faraday St-Lygon St (West),16,3,3,5,7,6,23,85,180,228,253,298,455,437,366,350,373,491,526,431,372,284,177,57
QVM-Franklin St (North),28,17,10,8,6,6,34,87,179,175,208,187,305,283,218,200,276,338,361,366,290,195,104,41
Elizabeth St-Lonsdale St (South),40,33,15,7,6,39,55,209,741,589,451,558,1026,1045,867,775,856,955,741,554,438,340,196,95
Lincoln-Swanston (W),17,10,2,5,2,7,45,110,320,339,509,427,515,531,479,497,550,696,537,265,272,159,85,45
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),29,17,13,3,5,17,86,178,436,430,390,464,812,827,595,579,652,872,653,464,376,258,140,63
Bourke St Bridge,18,12,6,4,5,100,591,2089,4612,3030,1134,1003,2328,1969,1173,1330,2745,3928,1576,568,307,154,119,43
Bourke St - Spencer St (North),75,48,34,16,21,119,397,1199,2355,1693,1140,1123,1781,1734,1241,1387,1998,2569,1459,749,518,406,290,181
RMIT Bld 80 - 445 Swanston Street,5,1,1,2,1,2,7,76,455,360,833,547,838,676,740,480,585,331,44,38,28,26,11,11
Flinders La-Swanston St (West) Temporary,81,38,32,15,42,157,448,1053,1797,1859,1893,2252,2897,3172,2924,3056,2633,3855,2832,1875,1550,1202,442,163
RMIT Building 14,51,39,17,20,14,35,102,306,1079,968,1244,1203,1841,1653,1810,1434,1907,1858,1613,1021,925,563,294,146
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,2696,1548,920,770,822,2969,10895,27717,58548,44280,37410,42805,69753,69460,56100,57571,67456,88591,63042,41375,31419,22165,14839,6722


Average Hourly Pedestrian Counts for Wednesday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),78,45,24,15,15,42,132,387,944,1038,1428,2073,3284,3508,2885,2815,2899,3386,2702,1635,983,631,385,180
Bourke Street Mall (South),42,26,16,12,16,25,87,252,631,774,1174,1698,2894,3143,2378,2265,2230,2263,1606,805,498,341,211,100
Melbourne Central,235,122,61,44,37,103,181,342,758,735,1013,1437,2246,2344,2147,2157,2220,2589,2574,2293,1979,1481,1011,558
Town Hall (West),146,72,34,25,31,86,223,513,1057,1199,1650,2226,3198,3452,3030,2991,3044,3366,2683,1818,1421,1078,712,387
Princes Bridge,159,59,37,42,53,121,374,894,1690,1230,1249,1579,1986,1856,1792,2017,2206,2979,2222,1430,1101,1080,926,409
Flinders Street Station Underpass,206,81,52,38,48,234,916,1790,3795,2110,1266,1416,2133,2206,1917,2166,2949,4783,2914,1691,1319,1141,894,551
Birrarung Marr,17,12,7,6,9,37,144,373,576,316,315,350,469,471,363,365,462,873,915,508,298,186,406,209
Webb Bridge,12,5,3,2,4,46,137,371,551,296,199,239,632,542,277,266,402,657,410,204,139,106,65,30
Southern Cross Station,19,11,5,4,8,106,616,2179,4048,2465,889,782,1615,1394,933,1346,2887,3891,1717,562,264,143,117,59
Victoria Point,8,6,2,3,4,21,89,346,607,441,276,256,484,421,306,316,573,751,385,168,101,71,48,23
Waterfront City,7,4,2,1,2,4,20,47,77,39,43,51,118,120,71,59,65,93,93,79,92,70,38,15
New Quay,23,11,5,4,4,18,79,208,351,224,183,213,417,404,265,242,272,417,418,333,337,246,143,65
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,82,24,17,9,32,98,288,673,1377,720,467,520,686,679,611,733,1020,1815,1070,574,448,376,337,235
State Library,90,47,32,20,14,32,86,303,706,708,798,983,1577,1740,1599,1627,1784,2158,1858,1455,1150,839,506,229
Collins St (North),41,21,9,11,8,41,174,481,952,979,1161,1418,2166,2224,1727,1501,1423,1512,970,539,402,326,195,101
Collins Place (South),25,14,11,9,10,79,236,807,1997,1310,794,767,1604,1569,899,737,783,1276,739,338,239,170,140,68
Collins Place (North),13,6,5,3,3,34,177,743,1675,937,538,463,648,678,533,578,1019,1667,776,279,154,101,94,50
Chinatown-Swanston St (North),125,72,41,26,22,19,45,119,221,220,395,626,1162,1180,1006,936,921,1096,1272,1194,988,757,509,253
Chinatown-Lt Bourke St (South),78,46,34,28,24,26,27,87,168,185,269,450,814,781,535,510,492,663,843,821,733,555,416,203
Bourke St-Russell St (West),203,120,71,58,43,48,97,186,372,377,536,746,1464,1459,1064,1007,1055,1276,1252,1089,929,745,581,394
Flinders St-Elizabeth St (East),249,119,86,72,60,171,758,1534,2870,2064,1813,2111,2976,3238,2831,3009,3529,4560,3588,2551,2025,1645,1289,756
Spencer St-Collins St (South),41,20,12,13,8,50,250,719,1463,884,573,578,1100,1054,645,604,807,1244,641,322,263,205,153,80
Spencer St-Collins St (North),123,41,24,20,35,296,1053,2385,4339,2871,1813,1775,2586,2574,2089,2490,3771,4927,2832,1442,987,800,591,338
Melbourne Convention Exhibition Centre,57,32,28,14,27,78,281,642,1068,701,615,732,1089,1141,1060,1139,1264,1594,1213,582,416,357,327,153
QV Market-Elizabeth St (West),131,84,55,41,35,47,115,275,640,666,716,836,1343,1235,858,783,835,1149,1336,1309,1098,797,478,221
QV Market-Peel St,19,10,5,3,4,9,28,88,185,154,153,168,222,225,189,186,211,298,309,303,267,190,119,50
The Arts Centre,75,32,21,37,58,126,435,1037,1988,1350,1215,1660,2265,1824,1759,2179,2153,2829,2047,1472,691,786,823,261
St Kilda Rd-Alexandra Gardens,40,19,13,7,9,45,169,374,678,460,468,687,927,871,785,936,920,1288,1058,682,377,276,325,217
Lonsdale St (South),157,109,65,42,29,34,67,167,365,306,398,565,1004,980,723,716,745,968,996,862,744,620,480,309
Lygon St (West),48,25,9,7,14,14,40,83,153,154,185,219,326,377,301,268,278,359,416,447,463,411,262,135
City Square
Flinders St-Spring St (West),13,5,4,3,6,20,94,241,568,428,246,226,353,355,257,262,403,562,306,142,93,73,85,43
Flinders St-Spark La,13,7,4,3,5,31,58,144,279,215,183,168,304,322,208,200,232,355,252,147,105,84,117,71
Southbank,179,70,33,21,28,169,848,1421,2831,1690,1326,1597,2806,2756,2024,2019,2384,3696,2922,1952,1538,1310,987,552
Queen St (West),22,12,8,7,6,24,76,248,728,570,517,502,1028,931,673,563,598,799,497,296,237,196,121,71
Lygon St (East),14,10,4,4,9,7,13,52,109,115,137,186,312,314,220,192,180,228,235,223,214,168,97,40
Alfred Place,16,7,4,5,8,23,101,344,784,716,500,498,1200,1145,561,429,499,677,384,187,111,95,83,42
Lonsdale St-Spring St (West),19,10,6,5,8,20,97,283,785,606,596,643,1030,1001,608,561,546,666,476,289,207,151,261,51
Grattan St-Swanston St (West),31,22,22,15,15,20,64,155,441,546,514,635,750,778,625,669,631,734,542,338,250,201,122,89
Monash Rd-Swanston St (West),13,6,2,1,2,8,34,113,403,488,409,442,550,559,456,460,498,577,418,270,183,142,81,54
Tin Alley-Swanston St (West),8,3,2,2,2,6,24,62,166,179,165,180,212,217,183,206,208,281,219,145,97,84,52,33
Little Collins St-Swanston St (East),93,46,25,19,21,46,153,459,939,816,940,1212,2038,2219,1786,1663,1727,2053,1654,1237,1052,845,522,252
Flinders La-Swanston St (West),152,100,58,52,71,233,464,1305,2530,2205,2214,2274,2514,3031,3176,2552,3498,4192,2536,2166,1322,1051,678,461
Pelham St (South),11,3,2,2,3,6,26,75,209,241,194,226,355,382,245,212,223,269,212,140,99,76,57,33
Melbourne Central-Elizabeth St (East),119,63,37,35,32,83,213,525,1090,986,1064,1352,2069,2236,1817,1816,2004,2436,1899,1380,981,717,467,261
QVM-Queen St (East),24,12,6,5,5,13,51,134,277,258,290,320,411,399,338,345,438,921,1164,1141,859,568,287,82
QVM-Therry St (South),61,45,32,24,18,23,41,60,100,119,152,181,277,266,182,173,209,395,581,621,517,348,186,95
Faraday St-Lygon St (West),18,5,3,3,10,5,26,75,158,206,269,328,450,454,400,373,370,477,514,450,391,305,188,62
QVM-Franklin St (North),31,18,11,8,6,13,43,74,150,154,185,190,284,274,215,195,213,270,288,293,242,181,109,55
Elizabeth St-Lonsdale St (South),46,30,17,10,7,22,57,213,661,536,466,575,962,1049,833,723,755,900,689,542,443,359,211,130
Lincoln-Swanston (W),25,16,6,4,5,9,39,105,263,272,229,279,328,357,310,338,362,506,379,256,199,151,109,60
Elizabeth St-La Trobe St (East),154,82,47,42,46,135,510,569,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,3611,1867,1119,886,979,3006,10356,25062,49773,37259,33188,39638,61668,62735,50695,50895,59197,77721,58022,40002,30046,23635,17401,9176
