CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Sunday 09 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),4,9,1,3,1,3,8,33,45,66,70,166,173,182,218,223,157,141,102,63,24,39,14,7
Bourke Street Mall (South),4,3,1,3,2,5,4,18,20,53,71,111,132,138,171,148,133,88,60,26,9,8,11,5
Melbourne Central,12,10,3,2,N/A,12,21,30,38,77,105,170,236,257,290,331,285,225,185,114,75,55,62,25
Town Hall (West),5,3,6,N/A,4,18,41,57,48,87,121,216,257,271,258,261,276,162,144,70,24,35,13,16
Princes Bridge,21,9,12,16,12,30,46,59,76,107,192,278,246,244,274,272,295,199,124,63,32,36,29,14
Flinders Street Station Underpass,8,1,N/A,4,3,10,26,48,63,71,132,195,225,244,261,256,270,221,152,70,46,31,4,14
Birrarung Marr,11,1,N/A,18,11,3,7,26,82,127,226,288,353,296,335,337,238,137,83,26,1,N/A,1,1
Webb Bridge,1,1,N/A,N/A,N/A,3,3,26,64,118,230,283,302,315,301,362,320,258,109,48,4,4,3,1
Southern Cross Station,3,N/A,2,1,N/A,3,11,9,17,14,29,31,46,43,52,39,64,29,28,26,6,7,1,1
Victoria Point,1,2,2,N/A,4,2,4,8,15,10,25,14,31,39,54,37,36,39,33,17,8,7,6,1
Waterfront City,N/A,N/A,N/A,1,N/A,N/A,3,8,20,33,57,77,88,85,109,100,125,116,62,47,2,1,N/A,N/A
New Quay,1,2,5,1,3,3,3,17,62,97,200,293,326,301,330,358,384,386,199,156,8,9,5,4
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,1,4,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),5,2,4,5,12,15,13,15,64,42,78,149,75,79,79,90,81,56,51,12,12,13,6,5
Collins Place (South),1,1,1,2,1,8,10,13,33,47,76,87,90,91,61,80,67,46,33,9,12,2,2,1
Collins Place (North),1,N/A,N/A,N/A,N/A,1,4,1,5,5,7,8,8,18,10,10,5,10,3,2,1,2,N/A,N/A
Chinatown-Swanston St (North),13,2,3,5,4,11,8,5,5,26,43,81,124,127,123,126,111,104,120,68,29,37,29,17
Chinatown-Lt Bourke St (South),5,2,1,3,N/A,5,2,8,6,14,43,31,41,50,57,44,46,50,33,27,22,11,2,2
Bourke St-Russell St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Elizabeth St (East),31,47,49,17,15,69,87,178,151,179,289,467,593,722,664,702,630,572,532,366,146,106,109,44
Spencer St-Collins St (South),1,6,22,6,10,7,13,20,16,24,39,48,53,36,57,57,47,48,40,27,15,28,8,4
Spencer St-Collins St (North),8,3,3,9,6,15,40,43,68,73,109,101,154,141,170,155,176,130,161,139,55,66,47,27
Melbourne Convention Exhibition Centre,7,12,8,3,5,13,46,65,133,262,377,482,483,586,557,654,454,403,166,81,37,27,21,15
QV Market-Elizabeth St (West),18,14,12,6,19,24,49,65,117,231,359,461,580,509,492,465,289,174,190,112,51,43,31,26
QV Market-Peel St,3,1,2,1,2,2,3,18,25,43,109,145,154,139,139,133,109,59,59,44,4,11,6,4
The Arts Centre,13,12,18,13,12,38,42,45,48,82,152,202,142,188,178,161,209,124,97,55,21,30,20,13
St Kilda Rd-Alexandra Gardens,1,N/A,N/A,N/A,1,5,8,18,38,70,116,154,191,155,174,194,175,103,68,15,2,3,1,N/A
Lonsdale St (South),7,1,2,N/A,N/A,9,14,15,12,28,40,50,69,82,106,89,77,77,76,45,21,14,8,13
Lygon St (West),15,18,5,N/A,10,1,1,11,17,34,63,97,108,130,103,140,109,127,113,76,56,47,41,33
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,N/A,1,N/A,N/A,1,1,13,15,18,23,57,71,55,77,49,59,71,38,13,7,4,1,2,2
Southbank,2,1,N/A,N/A,N/A,14,21,70,142,244,410,541,584,598,616,739,594,383,192,100,18,9,1,4
Queen St (West),N/A,N/A,3,2,N/A,4,11,9,5,8,21,26,54,55,28,38,40,16,13,26,6,8,9,3
Lygon St (East),N/A,N/A,N/A,1,N/A,10,3,5,12,29,46,46,61,66,65,83,62,51,32,24,2,1,N/A,N/A
Alfred Place,N/A,1,N/A,N/A,N/A,1,2,2,5,6,2,6,7,10,7,10,10,7,4,6,2,N/A,N/A,2
Lonsdale St-Spring St (West),1,N/A,N/A,1,1,4,7,7,27,41,41,63,89,81,54,64,50,36,29,20,4,3,1,2
Grattan St-Swanston St (West),N/A,N/A,N/A,1,N/A,N/A,N/A,10,11,13,31,36,59,50,32,50,72,43,21,29,6,3,3,4
Monash Rd-Swanston St (West),2,N/A,N/A,N/A,2,N/A,2,6,15,14,26,39,43,30,35,70,69,60,20,26,N/A,N/A,2,N/A
Tin Alley-Swanston St (West),N/A,N/A,N/A,N/A,3,N/A,N/A,5,8,10,23,24,25,24,29,47,45,33,17,16,1,N/A,N/A,N/A
Little Collins St-Swanston St (East),5,2,N/A,1,5,12,27,12,22,42,86,89,118,142,134,160,115,81,70,25,13,20,13,9
Flinders La-Swanston St (West),12,10,5,6,4,51,103,88,94,111,192,245,339,275,318,365,370,235,160,121,36,56,43,34
Pelham St (South),N/A,N/A,N/A,N/A,N/A,N/A,2,6,9,9,23,22,27,28,36,32,31,28,22,17,3,3,N/A,N/A
Melbourne Central-Elizabeth St (East),40,34,37,13,58,26,40,46,86,94,136,150,252,261,287,262,229,236,159,155,75,142,63,22
QVM-Queen St (East),5,N/A,1,1,2,6,17,19,39,86,139,200,217,246,228,237,140,62,53,38,6,18,8,4
QVM-Therry St (South),56,55,58,47,33,34,41,32,60,76,168,179,212,221,146,134,99,86,106,93,95,59,42,60
Faraday St-Lygon St (West),1,1,1,N/A,5,6,1,14,24,48,86,129,111,151,99,133,98,40,41,27,5,5,3,2
QVM-Franklin St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-Lonsdale St (South),N/A,3,3,N/A,N/A,3,7,12,28,12,27,29,66,66,67,72,74,46,52,26,10,9,9,4
Lincoln-Swanston (W),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),3,N/A,2,N/A,N/A,3,4,12,9,21,42,55,62,84,66,75,87,56,72,40,17,8,5,9
Bourke St Bridge,1,2,N/A,N/A,1,1,8,5,11,26,37,40,53,76,71,89,60,57,46,19,3,6,7,1
Bourke St - Spencer St (North),4,18,3,7,11,10,27,34,38,64,97,112,141,177,124,163,118,127,84,76,21,28,25,15
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,9,11,26,19,58,64,57,57,44,35,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,8,N/A,1,1,2,8,10,7,26,43,67,83,119,143,141,140,146,95,87,41,10,6,8,5
380 Elizabeth St,12,17,11,6,12,17,39,65,80,172,270,332,442,510,569,620,556,486,453,294,79,40,40,24
