CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Thursday 27 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
QVM-Queen St (East),3,1,2,4,7,4,20,48,73,103,125,139,155,183,172,117,93,73,68,40,17,26,6,9
QVM-Therry St (South),52,61,44,52,29,26,48,63,54,117,98,141,214,145,134,89,83,100,132,92,96,78,60,81
Faraday St-Lygon St (West),N/A,N/A,1,6,1,6,9,57,77,104,124,141,176,142,128,103,117,100,56,30,10,3,8,5
QVM-Franklin St (North),1,N/A,4,6,1,21,42,96,52,133,69,107,211,134,106,89,112,114,56,34,19,15,12,10
Elizabeth St-Lonsdale St (South),1,N/A,N/A,N/A,N/A,4,10,22,27,35,56,64,81,95,74,105,89,73,47,31,16,12,4,2
Lincoln-Swanston (W),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),2,N/A,1,2,1,8,19,42,73,46,60,84,82,93,119,96,102,93,74,40,18,22,5,4
Bourke St Bridge,N/A,N/A,2,1,N/A,6,24,28,37,32,40,52,58,67,49,76,65,76,24,31,11,7,7,2
Bourke St - Spencer St (North),7,3,7,8,5,37,84,99,139,100,88,94,181,186,161,155,191,196,97,57,19,45,27,12
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,15,11,35,32,45,67,55,36,24,35,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,2,2,1,7,2,8,27,30,57,62,88,88,120,143,151,158,141,128,65,51,12,18,8,5
380 Elizabeth St,17,24,15,10,17,64,144,132,174,209,270,389,519,533,547,592,671,578,364,254,78,45,54,29
La Trobe St (North),6,5,2,6,5,21,41,22,10,22,35,31,39,65,33,33,29,59,82,58,28,24,14,14
231 Bourke St,3,N/A,1,1,2,5,15,50,54,49,80,79,135,134,123,110,157,114,82,36,18,16,22,8
Royal Pde - Grattan St,6,1,6,9,8,16,45,110,120,85,85,78,121,115,100,105,120,109,51,26,16,12,9,1
Swanston St - City Square,4,N/A,1,1,2,11,28,41,52,44,35,75,65,108,123,86,130,113,41,21,21,8,8,9
State Library - New,4,2,1,2,2,18,20,34,79,87,144,152,201,256,270,325,334,307,112,58,41,22,11,10
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,12,63,81,91,100,120,142,125,127,127,151,124,19,20,14,5,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,8,30,51,66,64,72,101,84,90,59,44,35,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,3,26,50,51,57,49,50,47,46,29,27,16,0,0,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,426,294,318,311,346,1104,2585,4285,5244,5327,6416,7928,10251,10789,10153,10084,11157,9728,4848,3140,1513,1219,978,733


Average Hourly Pedestrian Counts for Thursday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),17,3,4,1,3,10,42,62,81,112,159,206,252,282,316,298,314,280,148,80,30,23,13,8
Bourke Street Mall (South),15,6,4,5,7,8,18,43,64,94,136,173,222,241,217,219,219,159,79,49,23,16,9,4
Melbourne Central,27,23,23,16,20,26,46,57,87,113,146,180,256,286,269,319,288,316,256,181,103,79,59,27
Town Hall (West),13,4,9,9,8,30,58,100,153,181,244,286,327,372,361,358,375,308,209,117,50,39,34,21
Princes Bridge,17,7,13,29,37,59,104,129,178,148,190,207,238,246,257,275,280,305,251,125,70,54,42,33
Flinders Street Station Underpass,12,21,2,3,8,70,151,175,196,176,194,217,221,259,277,323,311,324,258,173,81,74,37,25
Birrarung Marr,3,4,14,4,3,18,58,115,122,96,86,101,111,131,110,144,174,210,145,55,19,10,2,4
Webb Bridge,4,4,2,2,2,14,36,101,106,103,127,145,184,163,177,174,196,262,201,108,21,13,11,5
Southern Cross Station,2,1,2,1,2,21,76,96,99,56,58,47,80,86,88,78,105,115,59,35,20,13,24,5
Victoria Point,1,2,1,1,2,4,16,29,34,32,30,38,44,37,36,36,36,43,42,27,13,4,4,3
Waterfront City,5,2,N/A,1,5,1,12,25,31,37,35,41,48,54,60,60,65,94,88,65,17,9,7,3
New Quay,6,2,3,4,4,7,33,83,105,106,121,141,174,183,188,195,229,339,333,227,53,34,25,18
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,2,1,N/A,1,4,10,62,45,27,28,24,37,58,39,40,31,36,43,63,37,9,17,12,12
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),10,3,5,8,3,13,25,65,116,151,162,170,195,236,217,171,152,126,90,52,17,15,15,5
Collins Place (South),1,4,1,6,2,29,68,99,146,134,144,150,173,153,121,108,105,110,57,35,18,13,12,4
Collins Place (North),2,N/A,2,2,2,3,19,37,53,49,50,50,62,55,47,56,55,58,30,12,8,5,6,1
Chinatown-Swanston St (North),9,5,3,2,2,7,7,16,37,40,64,88,114,122,130,136,127,130,124,97,54,36,23,18
Chinatown-Lt Bourke St (South),3,1,3,2,1,1,9,17,27,26,40,58,70,65,61,64,52,56,48,34,15,16,6,3
Bourke St-Russell St (West),11,4,7,3,12,22,17,33,56,90,112,127,181,155,163,174,158,177,141,62,12,16,20,25
Flinders St-Elizabeth St (East),24,17,18,17,24,77,151,282,374,394,441,516,645,705,762,810,876,948,754,541,265,166,105,79
Spencer St-Collins St (South),13,5,3,8,2,17,45,63,65,62,57,53,85,99,75,65,89,92,70,53,26,19,15,8
Spencer St-Collins St (North),19,8,10,7,6,80,170,205,257,203,187,200,267,267,277,327,349,341,240,186,105,83,89,28
Melbourne Convention Exhibition Centre,13,11,5,11,14,36,138,219,270,243,193,232,282,296,299,327,388,453,336,197,49,31,28,16
QV Market-Elizabeth St (West),31,16,28,31,32,43,66,123,183,230,295,363,484,491,407,270,198,210,178,159,70,59,41,29
QV Market-Peel St,4,1,4,1,2,4,12,35,56,64,93,92,102,99,88,79,76,68,67,47,18,12,9,4
The Arts Centre,18,5,13,29,41,46,77,113,126,100,142,158,170,174,171,172,197,257,206,103,45,41,23,23
St Kilda Rd-Alexandra Gardens,2,1,1,1,N/A,7,28,53,70,48,60,76,84,77,82,91,108,121,93,36,8,6,5,6
Lonsdale St (South),4,3,2,8,2,12,25,33,40,53,69,83,117,108,106,106,108,112,98,72,41,24,17,8
Lygon St (West),28,8,5,7,8,14,31,31,45,71,87,84,110,115,100,108,115,127,95,62,59,43,35,30
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,1,1,3,1,1,8,12,32,27,37,36,30,47,45,40,37,52,57,35,13,5,6,3,3
Southbank,5,4,2,8,2,22,102,212,281,200,216,287,375,372,340,367,435,493,383,188,46,27,13,9
Queen St (West),3,1,1,4,1,11,29,37,69,67,62,77,100,86,90,80,72,58,44,27,18,15,7,9
Lygon St (East),2,2,2,4,3,6,6,15,28,45,50,56,66,64,70,79,71,65,52,32,10,9,7,4
Alfred Place,N/A,1,1,3,1,3,14,21,30,27,24,23,51,41,29,24,22,15,6,8,2,6,2,3
Lonsdale St-Spring St (West),1,N/A,1,3,3,9,16,53,62,76,66,63,83,83,75,72,68,68,49,33,10,8,10,8
Grattan St-Swanston St (West),3,2,1,1,3,6,38,31,32,37,39,63,73,74,62,63,73,69,43,25,13,8,9,8
Monash Rd-Swanston St (West),4,2,1,N/A,1,1,13,21,33,27,26,33,37,37,47,44,58,69,35,18,9,9,3,8
Tin Alley-Swanston St (West),2,1,1,2,1,1,10,13,19,14,13,20,25,31,31,33,39,41,24,16,6,5,2,5
Little Collins St-Swanston St (East),4,3,3,6,3,10,31,61,79,101,125,131,172,175,175,179,172,166,112,56,24,21,25,14
Flinders La-Swanston St (West),25,12,8,13,22,79,211,241,313,306,329,339,394,413,411,435,473,458,302,168,91,80,65,49
Pelham St (South),4,3,N/A,9,2,6,12,15,23,26,27,35,29,52,48,38,37,42,25,12,8,7,3,2
Melbourne Central-Elizabeth St (East),34,26,43,29,19,44,71,110,158,210,248,300,356,371,411,461,459,369,276,173,92,63,42,33
QVM-Queen St (East),5,3,2,3,6,10,19,53,80,82,124,146,159,169,167,114,86,90,82,48,22,21,13,8
QVM-Therry St (South),42,31,43,49,40,29,47,59,70,110,113,127,171,162,143,99,64,92,111,110,120,83,62,64
Faraday St-Lygon St (West),2,1,1,5,4,3,7,30,69,71,108,98,124,121,99,103,100,96,75,44,18,13,4,4
QVM-Franklin St (North),6,1,1,7,2,23,67,70,45,156,97,96,141,145,120,126,118,89,79,46,9,8,1,8
Elizabeth St-Lonsdale St (South),2,2,1,2,2,6,11,25,37,43,53,62,83,95,99,94,89,75,61,45,20,15,7,3
Lincoln-Swanston (W),N/A,1,N/A,N/A,N/A,2,3,6,3,3,3,3,1,5,5,9,8,3,6,3,4,1,1,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),4,1,4,2,1,7,39,38,49,67,81,81,105,97,89,96,114,95,83,68,23,23,11,5
Bourke St Bridge,1,3,2,2,2,14,36,41,60,54,59,70,74,75,70,71,73,88,53,37,15,10,5,3
Bourke St - Spencer St (North),10,7,4,4,7,37,86,122,169,137,132,124,147,172,176,172,205,221,150,95,49,45,39,16
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,14,24,28,41,53,72,54,61,52,27,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,7,4,4,5,5,12,34,44,63,70,95,98,134,140,141,162,150,135,119,72,24,22,30,12
380 Elizabeth St,30,25,24,21,17,73,164,141,181,237,278,386,481,505,572,640,654,624,535,360,126,123,75,53
La Trobe St (North),7,8,4,1,3,60,49,12,18,20,58,32,47,45,37,44,56,38,49,45,26,36,15,14
231 Bourke St,6,4,2,5,4,12,17,55,64,75,103,119,155,140,129,125,123,123,81,53,29,28,20,5
Royal Pde - Grattan St,5,1,2,3,1,7,41,105,106,100,106,88,99,109,104,89,121,114,65,40,22,20,6,5
Swanston St - City Square,5,1,3,2,3,13,25,51,60,54,58,67,76,94,113,102,104,121,83,47,18,12,17,14
State Library - New,7,2,2,1,3,8,23,43,69,104,131,201,246,262,289,324,325,325,234,131,62,38,35,21
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,7,60,77,92,108,110,144,139,126,109,127,102,54,34,18,9,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,2,35,64,65,74,68,94,90,80,59,56,29,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,1,34,63,60,69,60,89,62,54,45,51,29,1,0,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,543,325,353,415,420,1211,2843,4377,5719,6037,6885,7853,9787,10139,9998,10130,10488,10670,8066,5074,2258,1741,1260,845


Average Hourly Pedestrian Counts for Thursday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),59,33,22,12,13,25,104,271,587,727,989,1387,2117,2247,1933,1915,1953,2223,1820,1321,1004,625,330,145
Bourke Street Mall (South),38,20,13,15,10,15,58,174,402,543,792,1128,1827,1978,1566,1464,1445,1497,1125,734,515,293,161,83
Melbourne Central,192,107,60,41,32,58,129,227,446,465,671,904,1420,1493,1382,1402,1443,1657,1603,1319,1215,1094,764,435
Town Hall (West),125,51,27,22,25,60,158,371,720,831,1148,1509,2107,2299,2059,1987,2015,2202,1804,1269,1054,876,561,308
Princes Bridge,132,51,30,38,55,107,277,669,1182,923,942,1092,1401,1444,1369,1421,1606,2193,1713,1159,909,911,849,404
Flinders Street Station Underpass,147,67,35,24,35,179,634,1149,2295,1375,898,1006,1490,1551,1381,1562,2096,3058,1901,1177,952,827,646,406
Birrarung Marr,33,6,5,5,8,26,103,270,404,300,237,223,274,271,203,234,353,572,614,328,188,132,132,88
Webb Bridge,9,5,3,3,3,28,84,214,309,205,166,205,440,388,238,237,316,447,279,147,105,73,47,23
Southern Cross Station,14,7,4,3,4,68,378,1230,2205,1432,566,519,913,794,608,800,1667,2141,981,339,174,107,84,42
Victoria Point,6,4,3,3,2,18,61,228,366,293,188,179,293,256,179,213,367,446,218,106,68,45,32,18
Waterfront City,6,3,3,2,2,4,19,45,65,40,38,46,80,75,53,50,65,98,93,74,74,54,34,16
New Quay,20,9,6,4,5,16,64,160,253,174,152,175,290,273,199,195,234,354,353,285,255,189,128,60
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,52,23,14,9,22,69,183,376,692,410,297,339,436,438,421,463,660,1004,641,373,314,275,211,163
State Library,101,54,33,19,13,30,85,298,640,640,824,1064,1595,1710,1567,1616,1734,2119,1825,1463,1340,1044,637,284
Collins St (North),39,18,12,13,12,34,116,307,634,709,875,1062,1570,1594,1298,1087,1035,1085,752,420,309,258,166,90
Collins Place (South),20,12,7,7,7,58,159,478,1107,802,530,511,955,920,561,453,465,701,404,201,144,105,101,52
Collins Place (North),11,6,4,3,3,24,116,431,935,589,356,328,438,433,357,381,636,931,452,181,100,68,73,38
Chinatown-Swanston St (North),80,50,26,15,10,10,27,57,122,135,238,377,694,687,600,580,572,689,754,735,681,559,386,212
Chinatown-Lt Bourke St (South),45,27,17,13,9,11,23,65,132,130,181,277,502,490,339,327,290,418,521,509,442,351,321,241
Bourke St-Russell St (West),156,96,64,45,35,45,65,130,259,264,406,558,995,1020,774,723,757,932,890,755,687,591,500,331
Flinders St-Elizabeth St (East),195,111,76,65,51,141,505,1014,1830,1453,1427,1677,2210,2387,2158,2260,2653,3203,2457,1804,1486,1264,953,605
Spencer St-Collins St (South),36,19,15,11,10,42,174,456,899,586,392,418,726,701,470,432,559,786,430,228,179,146,115,69
Spencer St-Collins St (North),100,35,23,17,20,222,675,1434,2477,1723,1149,1127,1577,1571,1407,1650,2334,2899,1719,959,691,598,461,258
Melbourne Convention Exhibition Centre,85,59,78,28,28,90,326,699,1132,793,747,891,1245,1306,1242,1354,1521,1815,1399,725,599,452,358,203
QV Market-Elizabeth St (West),104,69,50,40,35,58,126,230,447,529,692,867,1221,1152,836,635,505,556,488,411,393,346,243,168
QV Market-Peel St,18,8,5,3,5,9,30,73,141,141,171,200,238,233,194,162,146,177,148,108,95,76,56,35
The Arts Centre,54,25,20,36,57,99,272,669,1219,901,854,951,1230,1214,1135,1164,1266,1715,1347,983,455,588,585,200
St Kilda Rd-Alexandra Gardens,29,12,6,4,4,20,70,161,261,232,255,303,388,432,386,358,388,509,440,281,205,150,117,73
Lonsdale St (South),124,94,52,34,24,31,54,114,239,209,259,343,576,569,480,473,481,624,639,563,521,463,371,245
Lygon St (West),44,23,8,7,13,16,41,63,111,117,150,174,250,280,223,221,225,268,309,324,369,335,231,123
City Square
Flinders St-Spring St (West),10,4,2,1,4,15,90,232,563,472,231,222,376,363,216,226,400,491,258,92,68,53,60,29
Flinders St-Spark La,16,5,3,3,5,24,50,98,190,159,139,145,223,226,165,153,174,241,170,96,63,59,69,42
Southbank,107,40,19,13,15,97,444,746,1334,866,739,886,1578,1561,1160,1142,1327,1920,1549,1108,872,763,557,301
Queen St (West),22,10,6,6,5,21,64,156,442,369,347,363,659,591,454,378,396,504,332,203,173,159,118,86
Lygon St (East),14,9,5,6,8,8,11,34,84,92,109,141,226,237,166,152,140,176,174,173,175,145,88,41
Alfred Place,15,6,5,5,5,15,67,191,432,402,283,296,702,665,345,259,300,362,203,107,65,57,50,30
Lonsdale St-Spring St (West),14,9,4,5,4,18,65,197,497,403,350,376,604,564,379,344,339,425,325,211,139,100,195,40
Grattan St-Swanston St (West),46,24,17,13,11,16,42,97,246,258,309,363,448,485,364,372,367,393,263,163,144,109,69,43
Monash Rd-Swanston St (West),15,10,4,2,2,4,20,61,210,217,190,207,265,271,209,211,216,227,171,112,100,77,40,24
Tin Alley-Swanston St (West),8,7,3,2,1,2,14,29,81,80,82,86,98,110,93,98,115,134,97,61,49,37,24,16
Little Collins St-Swanston St (East),78,36,18,16,16,30,107,319,608,544,656,830,1343,1445,1159,1120,1132,1371,1093,806,707,637,433,227
Flinders La-Swanston St (West),168,76,44,37,57,165,402,832,1520,1359,1524,1736,2100,2228,2113,2129,2275,2636,2005,1380,1106,964,664,382
Pelham St (South),10,4,2,2,2,5,19,39,109,118,101,105,171,181,123,106,117,143,103,68,50,39,26,17
Melbourne Central-Elizabeth St (East),98,54,36,30,27,59,161,347,692,704,823,1040,1469,1605,1363,1358,1449,1619,1247,886,736,596,362,212
QVM-Queen St (East),22,11,8,6,7,19,58,124,221,255,310,399,492,498,415,330,224,250,201,149,132,110,79,46
QVM-Therry St (South),72,54,46,38,30,26,54,69,107,154,206,238,345,318,227,163,118,122,126,123,120,109,94,90
Faraday St-Lygon St (West),15,8,3,3,7,5,17,63,133,176,219,267,350,357,306,294,299,354,378,349,307,249,160,52
QVM-Franklin St (North),28,18,10,9,6,17,46,56,98,121,143,178,235,234,194,174,161,167,145,123,100,85,60,40
Elizabeth St-Lonsdale St (South),33,22,14,11,6,13,40,128,371,310,303,376,637,673,555,486,500,584,476,398,339,279,172,103
Lincoln-Swanston (W),20,14,7,3,4,6,37,54,166,154,157,184,249,265,198,207,217,291,198,145,119,103,66,37
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),27,18,11,6,6,14,78,116,265,271,288,357,525,568,439,408,432,534,418,318,268,204,122,70
Bourke St Bridge,13,7,5,4,3,46,248,908,1998,1304,556,494,1075,887,536,599,1150,1545,629,238,148,94,92,37
Bourke St - Spencer St (North),69,38,27,13,15,79,267,737,1364,987,718,764,1086,1086,816,892,1208,1549,904,533,358,317,251,158
RMIT Bld 80 - 445 Swanston Street,3,2,1,1,1,3,23,48,175,162,201,221,245,230,241,225,253,247,217,126,52,11,10,8
Flinders La-Swanston St (West) Temporary,90,49,27,28,64,186,414,1106,2242,1878,1925,2242,2915,3246,2692,2976,3260,3926,3080,2145,1593,1320,864,332
RMIT Building 14,43,23,16,12,14,24,71,187,474,453,529,580,789,745,689,644,694,748,616,454,393,299,192,111
380 Elizabeth St,175,108,76,53,40,94,261,395,714,688,718,872,1187,1235,1130,1173,1283,1525,1301,1058,945,829,595,369
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Royal Pde - Grattan St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Swanston St - City Square,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
