CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Monday 05 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),43,28,16,10,15,38,94,388,871,1088,1527,2027,3483,3693,2963,3168,3127,3442,2619,1371,857,494,232,142
Bourke Street Mall (South),13,14,4,2,6,6,49,209,464,593,865,1125,2126,2374,1704,1630,1725,1548,928,438,190,126,63,29
Melbourne Central,177,133,57,40,28,77,163,387,767,807,1091,1365,2236,2390,2286,2363,2375,2810,2656,2249,2142,1482,860,522
Town Hall (West),84,42,13,41,32,73,172,466,1038,1063,1439,1938,3025,3181,2741,2781,2793,3270,2440,1544,1340,797,499,280
Princes Bridge,91,46,20,44,60,97,352,910,1880,1321,1108,1297,1807,1851,1785,2003,2339,3782,2273,1154,1527,1013,392,221
Flinders Street Station Underpass,146,60,33,98,52,194,673,1895,4056,2186,1229,1233,2116,2171,1793,1919,3032,5210,2960,1557,1047,970,529,390
Birrarung Marr,17,4,N/A,N/A,19,32,114,351,606,233,131,224,363,293,216,243,318,633,393,157,79,66,34,9
Webb Bridge,5,7,5,1,2,36,111,316,565,289,181,210,821,709,326,270,408,652,427,136,84,54,37,13
Southern Cross Station,8,7,8,2,7,85,562,2228,4460,2811,839,671,1463,1262,890,1375,3132,4660,1845,566,213,103,85,44
Victoria Point,7,3,1,2,4,23,108,359,719,528,270,312,521,440,283,380,656,951,418,151,75,39,29,19
Waterfront City,3,2,1,9,4,4,30,59,83,48,68,40,131,113,68,81,75,108,79,43,44,32,22,4
New Quay,18,4,14,11,3,14,88,211,378,355,282,214,534,505,288,217,281,464,345,207,177,131,79,27
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,83,29,10,22,46,86,278,709,1467,733,432,437,617,612,639,692,1117,2007,1106,466,334,300,200,175
State Library,96,62,26,31,18,46,85,311,695,690,783,1037,1615,1932,1783,1827,1986,2378,2062,1498,1306,771,444,177
Collins St (North),34,18,18,6,9,22,107,429,863,877,1163,1259,2125,2220,1562,1412,1313,1371,853,437,341,281,107,55
Collins Place (South),26,8,10,8,5,84,224,848,2154,1459,855,700,1727,1682,831,825,855,1387,882,293,317,126,98,86
Collins Place (North),4,2,6,N/A,4,24,166,746,1828,967,518,440,604,673,573,548,1055,1835,900,231,136,74,62,58
Chinatown-Swanston St (North),71,54,29,33,11,31,38,93,269,220,364,592,1125,1142,962,857,904,1080,1290,1043,893,700,334,162
Chinatown-Lt Bourke St (South),53,35,24,15,37,13,26,63,244,190,252,455,682,725,514,462,429,544,698,653,758,573,351,115
Bourke St-Russell St (West),190,159,78,46,30,67,94,202,398,422,554,707,1558,1482,969,1008,1051,1232,1290,1112,945,702,457,289
Flinders St-Elizabeth St (East),209,122,80,61,72,145,622,1525,2908,2020,1899,1949,3026,3581,2929,3020,3714,4808,3772,2603,1933,1522,992,510
Spencer St-Collins St (South),21,18,23,16,5,54,228,675,1423,825,524,512,1065,1041,612,597,751,1230,649,322,189,148,118,47
Spencer St-Collins St (North),82,26,33,4,38,237,800,2456,4594,2925,1734,1620,2414,2390,1981,2469,3946,5119,2876,1458,892,713,524,230
Melbourne Convention Exhibition Centre,35,57,31,24,30,66,202,643,1473,1145,754,767,1136,1144,1101,1193,1375,1755,1347,539,362,343,159,71
QV Market-Elizabeth St (West),91,86,36,43,16,37,114,243,598,540,614,748,1179,1061,714,685,744,802,757,575,500,405,252,187
QV Market-Peel St,9,13,9,6,2,9,21,58,178,164,162,108,179,197,154,220,165,214,179,120,110,67,53,38
The Arts Centre,32,20,14,32,56,94,353,858,1908,1292,1154,1240,1556,1659,1433,1607,2225,3288,2307,876,1219,790,220,102
