CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Friday 21 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
New Quay,8,7,4,1,5,11,37,74,112,108,125,154,145,134,172,174,244,268,224,143,68,59,44,18
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,N/A,N/A,N/A,N/A,N/A,2,2,2,6,5,1,1,2,5,3,4,2,1,4,2,2,2,3,N/A
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),8,3,4,10,4,15,30,75,142,156,197,224,274,275,244,220,193,158,103,49,31,16,19,9
Collins Place (South),3,3,1,3,1,31,74,94,140,161,132,147,178,163,135,110,108,106,53,36,25,17,13,8
Collins Place (North),1,1,3,2,2,5,23,56,86,76,51,59,76,82,80,71,81,75,36,14,10,3,7,2
Chinatown-Swanston St (North),10,5,5,2,3,7,7,14,34,51,68,116,137,149,152,158,164,157,171,123,63,50,27,19
Chinatown-Lt Bourke St (South),3,3,3,3,1,5,11,16,31,34,46,65,63,65,69,73,58,67,57,39,26,20,9,7
Bourke St-Russell St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,147,166,134,146,69,16,17,7,4
Flinders St-Elizabeth St (East),44,29,35,31,28,95,179,299,462,411,473,493,698,737,807,859,971,988,820,545,348,266,167,94
Spencer St-Collins St (South),10,4,7,6,1,16,43,68,90,62,69,75,89,109,86,90,99,102,76,59,52,28,20,13
Spencer St-Collins St (North),25,10,14,9,9,86,195,246,298,225,221,214,286,343,360,381,380,386,259,188,128,121,107,46
Melbourne Convention Exhibition Centre,14,17,7,7,14,31,142,218,237,212,209,241,300,296,312,363,371,383,277,153,64,59,37,33
QV Market-Elizabeth St (West),39,21,20,20,29,54,81,125,178,246,326,402,509,468,430,317,246,219,211,150,100,71,49,56
QV Market-Peel St,3,3,1,2,3,5,14,42,73,80,92,106,125,128,95,73,66,67,65,45,24,17,9,8
The Arts Centre,23,11,8,32,51,57,77,115,143,117,161,179,193,191,175,184,193,218,171,113,71,46,28,22
St Kilda Rd-Alexandra Gardens,2,2,1,1,3,3,27,48,59,49,53,69,82,70,81,86,98,106,57,27,14,10,6,3
Lonsdale St (South),9,3,2,8,10,16,27,36,36,45,64,87,113,94,104,112,121,125,116,86,52,39,30,18
Lygon St (West),30,16,6,5,6,26,27,33,41,68,78,87,108,122,95,111,119,109,103,82,66,67,44,39
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,1,1,1,N/A,1,5,18,31,38,34,32,32,40,33,37,33,30,33,22,11,5,9,7,3
Southbank,10,4,5,3,2,16,95,222,243,198,229,327,340,348,320,330,359,357,263,133,61,38,29,13
Queen St (West),2,1,4,5,1,14,24,43,76,80,95,112,118,117,104,99,86,71,57,27,19,25,9,8
Lygon St (East),2,2,1,4,3,9,11,12,34,33,42,47,59,54,45,83,72,64,54,37,15,10,6,4
Alfred Place,1,3,1,N/A,5,4,10,14,25,36,27,23,48,49,34,26,26,17,9,4,2,2,4,2
Lonsdale St-Spring St (West),2,2,1,2,1,9,15,43,77,70,74,80,101,88,76,80,76,67,49,37,18,12,6,10
Grattan St-Swanston St (West),5,2,2,2,3,5,38,40,37,41,44,61,71,63,47,55,63,58,41,23,10,17,8,3
Monash Rd-Swanston St (West),4,3,N/A,N/A,1,3,17,24,35,27,31,33,41,46,39,49,51,49,37,19,8,8,6,7
Tin Alley-Swanston St (West),2,2,2,1,1,2,12,13,15,21,17,25,24,31,32,37,35,35,21,12,3,5,2,1
Little Collins St-Swanston St (East),10,5,2,8,3,13,26,67,87,115,136,142,200,217,195,238,193,183,139,69,34,35,17,18
Flinders La-Swanston St (West),26,13,16,9,23,85,193,244,348,350,387,369,468,516,475,488,519,524,328,178,147,101,77,64
Pelham St (South),6,4,3,N/A,1,3,8,16,29,27,26,38,38,40,38,47,37,45,26,25,13,4,5,4
Melbourne Central-Elizabeth St (East),37,17,21,25,24,46,85,96,169,224,257,307,390,422,445,492,514,432,306,198,108,106,68,48
QVM-Queen St (East),7,4,4,1,4,12,22,56,81,109,117,154,181,202,174,137,93,101,74,61,37,25,14,10
QVM-Therry St (South),54,38,45,33,35,33,55,60,64,109,137,139,190,184,155,111,91,88,99,124,122,67,50,71
Faraday St-Lygon St (West),1,4,3,3,3,9,8,22,50,77,112,116,142,120,114,136,112,108,70,47,37,17,4,5
QVM-Franklin St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,66,62,56,44,17,34,6,2
Elizabeth St-Lonsdale St (South),6,4,3,2,1,8,15,24,39,46,67,72,103,127,113,116,114,98,76,46,34,19,10,4
Lincoln-Swanston (W),2,N/A,1,N/A,N/A,1,2,3,3,11,11,7,3,1,4,2,5,N/A,1,1,1,N/A,2,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),4,2,3,2,2,9,47,39,68,71,95,92,119,124,122,131,126,117,105,74,29,28,20,6
Bourke St Bridge,2,1,2,15,3,12,39,48,69,45,55,63,75,86,72,78,89,86,64,36,19,15,11,6
Bourke St - Spencer St (North),13,5,10,5,7,41,95,135,194,152,122,139,171,174,195,211,236,253,158,103,55,57,47,20
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,24,24,37,46,57,51,51,62,55,24,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,6,4,3,3,9,12,33,50,67,75,102,102,135,142,154,175,158,173,117,68,34,33,22,13
380 Elizabeth St,38,22,19,14,24,86,173,144,197,239,340,398,512,517,639,703,685,668,560,381,182,172,119,79
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,6,4,5,4,6,9,16,49,72,90,92,145,177,162,149,147,154,121,104,65,42,29,29,11
Royal Pde - Grattan St,5,1,N/A,N/A,1,10,36,89,97,92,101,75,73,106,100,94,107,106,59,33,17,16,6,6
Swanston St - City Square,3,4,1,2,3,8,29,52,69,66,70,80,76,109,119,123,105,124,83,43,24,17,18,7
State Library - New,11,4,5,3,5,9,22,41,71,98,158,207,251,293,332,373,403,395,268,150,95,62,51,19
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,7,55,93,97,111,117,161,139,134,125,140,101,56,35,20,5,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,4,38,53,68,66,63,94,78,80,67,67,24,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,0,39,84,77,66,61,98,77,76,68,65,32,0,1,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,638,393,380,387,450,1224,2818,4328,6050,6205,7155,8179,10253,10494,10476,11023,11245,10910,7979,5008,2970,2355,1659,1060


Average Hourly Pedestrian Counts for Friday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),81,53,36,29,21,26,90,238,573,738,1057,1479,2196,2391,2084,2088,2207,2496,2095,1585,1262,841,500,286
Bourke Street Mall (South),63,35,32,33,14,18,54,157,387,538,840,1186,1887,2057,1658,1601,1620,1659,1279,890,670,383,244,165
Melbourne Central,245,148,99,80,49,63,126,222,446,488,680,942,1481,1549,1411,1467,1570,1872,1921,1688,1582,1541,1211,878
Town Hall (West),165,84,49,39,40,69,155,349,697,842,1207,1575,2168,2364,2117,2088,2178,2395,2076,1564,1354,1175,903,655
Princes Bridge,176,73,43,51,62,112,269,631,1152,872,915,1129,1439,1503,1425,1517,1726,2298,2015,1559,1216,1371,1368,774
Flinders Street Station Underpass,187,91,52,38,50,173,595,1089,2251,1349,928,1058,1584,1662,1531,1738,2249,2911,1987,1376,1141,1067,943,689
Birrarung Marr,20,7,6,6,7,26,94,230,356,260,267,268,324,339,266,279,375,629,880,742,461,417,701,352
Webb Bridge,11,4,3,2,3,24,77,202,298,205,179,225,459,399,257,255,353,407,265,174,124,92,62,50
Southern Cross Station,18,11,7,5,6,64,358,1112,2055,1298,501,481,932,811,597,827,1612,1781,770,314,172,124,108,76
Victoria Point,9,4,3,3,2,15,62,212,346,276,163,163,295,250,166,195,340,392,203,113,76,60,53,49
Waterfront City,7,4,2,3,2,4,18,41,59,41,42,51,78,76,54,55,67,90,81,70,67,54,43,25
New Quay,23,12,6,5,4,15,63,157,239,183,166,199,300,289,225,213,253,369,363,307,252,204,170,111
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,68,28,20,13,26,69,170,348,702,424,355,377,463,493,460,543,716,954,657,471,416,380,359,305
State Library,137,74,45,32,21,34,84,252,573,592,755,1002,1557,1718,1556,1604,1764,2238,1988,1674,1553,1345,979,574
Collins St (North),59,35,21,18,16,38,122,298,596,703,865,1074,1538,1611,1273,1152,1129,1164,834,534,391,287,239,171
Collins Place (South),30,14,9,8,8,56,165,456,1069,785,530,513,897,878,592,519,521,665,394,240,193,140,163,96
Collins Place (North),18,9,8,4,3,23,109,412,914,564,344,323,428,429,388,406,640,802,375,170,109,84,101,60
Chinatown-Swanston St (North),115,74,39,25,14,12,26,54,115,137,240,393,701,719,611,596,627,805,946,964,887,755,592,386
Chinatown-Lt Bourke St (South),130,66,44,46,27,18,25,64,124,137,201,320,583,552,383,371,352,501,686,761,721,574,537,338
Bourke St-Russell St (West),245,177,135,107,77,57,69,135,269,284,415,581,1088,1119,806,764,840,1016,1053,972,912,810,737,587
Flinders St-Elizabeth St (East),283,179,123,96,82,151,507,983,1809,1447,1463,1685,2237,2367,2177,2322,2696,3062,2475,1897,1609,1480,1239,902
Spencer St-Collins St (South),46,24,21,19,12,41,165,429,843,547,381,403,721,678,438,429,573,715,405,246,186,165,158,115
Spencer St-Collins St (North),126,48,33,23,29,219,647,1365,2398,1670,1175,1164,1682,1676,1458,1700,2341,2693,1704,1044,732,671,618,488
Melbourne Convention Exhibition Centre,105,74,45,31,32,87,296,654,1045,797,809,932,1272,1379,1349,1490,1615,1816,1505,1091,883,799,578,431
QV Market-Elizabeth St (West),121,87,65,47,41,64,136,247,464,552,711,886,1257,1205,893,727,570,575,519,449,388,340,269,208
QV Market-Peel St,19,11,6,4,6,12,31,76,135,146,174,197,243,239,197,179,168,180,163,126,105,92,75,51
The Arts Centre,78,35,27,46,60,105,271,642,1170,793,792,941,1191,1214,1143,1190,1284,1688,1528,1328,674,887,992,390
St Kilda Rd-Alexandra Gardens,30,20,9,7,6,20,69,159,231,196,243,304,411,461,408,386,406,485,463,376,329,289,269,190
Lonsdale St (South),172,129,76,60,38,37,56,111,226,206,252,351,621,632,496,528,585,767,816,802,732,713,668,522
Lygon St (West),53,28,13,9,12,21,39,58,108,119,147,178,267,293,240,218,223,274,337,400,468,482,380,252
City Square
Flinders St-Spring St (West),32,6,6,4,7,17,82,221,526,438,213,217,338,299,221,238,414,526,426,335,224,255,449,195
Flinders St-Spark La,19,7,5,4,5,23,51,93,186,172,158,161,242,269,227,194,203,240,175,125,133,133,186,111
Southbank,129,56,30,20,24,92,419,722,1318,942,907,1036,1757,1686,1317,1362,1516,2010,1743,1407,1156,1064,988,662
Queen St (West),48,33,20,15,12,21,57,150,386,349,327,353,647,666,426,371,408,519,367,269,237,234,281,272
Lygon St (East),19,10,6,6,7,10,11,36,88,96,108,149,242,235,174,155,151,176,197,221,249,228,165,88
Alfred Place,18,9,6,3,6,11,58,175,413,413,305,312,731,682,353,248,292,333,200,130,83,79,64,41
Lonsdale St-Spring St (West),21,11,8,7,6,18,61,185,461,369,343,374,605,566,401,351,395,455,348,274,187,168,270,101
Grattan St-Swanston St (West),24,21,20,16,16,20,43,85,210,228,275,352,430,477,356,364,310,336,223,151,108,97,70,48
Monash Rd-Swanston St (West),13,6,4,3,2,4,18,58,191,198,173,203,266,269,181,203,205,227,150,98,72,53,38,31
Tin Alley-Swanston St (West),8,4,3,2,2,2,12,29,71,72,74,82,93,100,77,97,93,107,71,53,38,30,24,17
Little Collins St-Swanston St (East),115,58,33,25,25,39,106,299,573,533,643,819,1302,1450,1191,1159,1207,1438,1250,998,942,885,710,450
Flinders La-Swanston St (West),179,93,63,52,64,170,402,805,1415,1380,1529,1742,2119,2251,2138,2209,2387,2686,2218,1653,1344,1240,1104,760
Pelham St (South),10,5,3,3,2,5,16,41,107,113,99,102,169,179,118,107,104,127,85,57,42,39,26,18
Melbourne Central-Elizabeth St (East),131,84,59,50,40,63,155,338,672,716,830,1052,1496,1634,1398,1424,1529,1704,1346,1009,874,745,512,359
QVM-Queen St (East),25,14,10,6,7,22,51,114,205,255,318,368,474,481,414,366,276,262,226,182,151,125,105,71
QVM-Therry St (South),72,62,52,40,27,31,57,82,116,158,217,269,371,345,255,201,146,122,128,125,118,105,99,94
Faraday St-Lygon St (West),15,8,4,3,6,8,19,63,134,178,241,295,388,394,353,330,335,395,437,438,406,322,251,96
QVM-Franklin St (North),31,19,12,9,8,17,45,60,106,128,149,180,252,241,205,185,158,166,150,133,106,92,77,57
Elizabeth St-Lonsdale St (South),69,38,25,15,10,14,39,116,340,293,310,387,636,679,543,512,528,629,564,491,431,397,315,274
Lincoln-Swanston (W),23,18,9,7,5,6,33,54,134,129,144,168,228,236,189,222,186,258,182,132,105,99,72,50
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),36,22,14,11,8,15,68,112,248,255,293,347,520,558,431,419,433,532,465,376,322,259,197,138
Bourke St Bridge,16,8,6,4,5,42,255,888,1917,1211,513,486,1055,866,516,602,1165,1576,960,600,194,237,547,411
Bourke St - Spencer St (North),84,48,35,18,18,82,255,707,1320,953,710,795,1128,1112,854,929,1262,1539,999,639,435,380,376,324
RMIT Bld 80 - 445 Swanston Street,4,3,2,2,2,3,22,49,168,160,202,213,267,249,236,222,218,230,223,137,49,14,13,9
Flinders La-Swanston St (West) Temporary,272,118,68,62,76,206,415,1074,2086,1880,2161,2557,3213,3587,3359,3205,3746,4577,4586,3474,2930,2908,2800,2029
RMIT Building 14,52,31,20,15,14,27,73,170,425,424,489,511,759,733,651,634,651,702,600,448,367,319,240,149
380 Elizabeth St,204,133,103,72,54,101,246,376,678,665,695,834,1166,1257,1180,1252,1367,1532,1403,1191,1062,949,740,520
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Royal Pde - Grattan St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
